security_code,as_of_year,cutoff_notice,verdict,basis,business_desc_at_period,reason,evidence
002047,2005,2006-04-30,boundary_pending,fin,建筑业-建筑装饰装修｜广东｜智能化工程与机电设备安装,毛利率四年15.2~23.0%属工程承包常态，ROE 2002-2004的27.1~30.8%来自BPS仅1.36~2.20的低净资产基数，2005年募资使BPS升至3.27后ROE即降至9.8%、净利较2004年下降38%。且2005-05上市满0年。行业非绝望。,2002-2005毛利率15.2/23.0/20.0/17.7%；ROE 27.1/30.8/29.9/9.8%；净利0.49/0.70/0.86/0.53亿；BPS 2.20→3.27
600639,2005,2006-04-30,boundary_pending,fin,房地产业｜上海｜房地产开发经营与保税仓库,ROE十年仅2.4~8.0%、从未突破8.0%，毛利率在17.1%~54.9%间随项目结算大幅摆动；净利十年由1.13亿增至1.90亿而营收由5.9亿增至8.2亿。回报水平长期低于社会平均。行业非绝望。,1998-2005 ROE 2.4/3.0/4.2/6.1/6.4/7.0/8.0/8.0%；毛利率27.9/21.1/27.8/54.9/35.9/38.6/34.5/50.0%
600087,2005,2006-04-30,boundary_pending,boundary,交通运输业-水上运输业｜江苏｜沿海与长江油船运输,国内沿海及长江油品运输实行准入管制、外轮不得经营，构成真实门槛；毛利率十年稳定在30.1%~40.1%、净利十年由0.31亿增至2.40亿（7.7倍）。但ROE五年仅13.7~17.1%，且2004-2005的回报改善与同期油运运价上行同步，管制带来的稳定性与周期贡献无法从表内分离。按§5.4.1第6条判boundary。,1996-2005毛利率37.3/39.1/31.7/35.2/30.1/33.0/34.0/33.1/38.0/40.1%；ROE 10.7/14.0/14.4/15.5/13.7/17.1%
600410,2005,2006-04-30,boundary_pending,fin,信息传输业-软件和信息技术服务业｜北京｜建筑智能化系统设计与施工,毛利率五年仅20.9~22.6%，在软件与信息服务中属偏低、说明业务实质为工程集成；ROE 2001-2003的33.4~58.7%来自BPS仅1.56~3.01的低净资产基数，2004年募资使BPS升至6.64后即降至17.8%、2005年15.8%。且2004-04上市满1年。行业非绝望。,2001-2005毛利率22.6/22.6/20.9/21.6/21.3%；ROE 58.7/39.3/33.4/17.8/15.8%；BPS 1.56/2.32/3.01/6.64/5.55
600557,2005,2006-04-30,boundary_pending,fin,制造业-医药制造业｜江苏｜中药化学药与天然药物制品生产,毛利率虽在56.2%~76.1%的高位，但七年由76.1%单调降至56.2%（降19.9pp）、ROE三年仅10.2/12.1/11.2%；营收七年由1.0亿增至8.0亿而净利仅由0.06亿增至0.49亿，2005年净利较2004年基本持平。高毛利与低回报、增长停滞并存。行业非绝望。,1999-2005毛利率71.5/70.9/76.1/76.0/68.5/57.3/56.2%；ROE 16.9/—/—/—/10.2/12.1/11.2%
600432,2005,2006-04-30,boundary_pending,boundary,制造业-有色金属冶炼和压延加工业｜吉林｜选矿与常用有色及贵金属冶炼,经营范围含选矿与贵金属冶炼，毛利率四年由19.5%升至33.1%、ROE四年19.2~25.1%且无一年低于19.2%，净利四年由0.34亿增至1.62亿（4.8倍），三项俱佳；但营收仅10.4亿、2003-09上市满2年，且毛利率与回报的改善集中在2004-2005、与同期有色及贵金属价格大幅上行同步，资源禀赋的独立贡献无法从表内分离。按§5.4.1第4条存疑不放入。,2001-2005毛利率19.5/22.2/26.3/31.6/33.1%；ROE 19.2/22.6/25.1/24.4%；净利0.23/0.34/0.59/1.41/1.62亿
600895,2005,2006-04-30,boundary_pending,fin,房地产业｜上海｜房地产开发经营,ROE由2000年15.1%逐年降至2005年6.7%（连续五年下行），毛利率在32.3%~74.3%间随项目结算摆动；营收2003-2005由8.2亿降至5.4亿、净利停滞在1.75~1.78亿。回报连续下行且规模收缩。行业非绝望。,2000-2005 ROE 15.1/11.7/7.6/7.4/7.1/6.7%；营收1.7/6.1/3.5/8.2/5.6/5.4亿；净利1.28/2.02/1.74/1.76/1.78/1.75亿
600533,2005,2006-04-30,boundary_pending,fin,房地产业｜江苏｜住宅小区综合开发与商品房销售,ROE七年在10.0%~35.0%间大幅波动（2002年低至10.0%）、毛利率27.6~39.0%属房地产常态；净利七年由0.22亿增至1.49亿主要由营收11倍带动。房地产开发的土地与资金要素资金充足者可同样取得，回报随结算节奏而非定价能力变化。行业非绝望。,1999-2005 ROE 35.0/17.8/25.5/10.0/12.8/17.9/23.3%；毛利率39.0/29.3/33.0/31.1/34.2/27.6/30.4%
600201,2005,2006-04-30,boundary_pending,fin,制造业-医药制造业｜内蒙古｜兽用生物药品与化学药品制剂制造,2005年净利由0.44亿降至0.12亿（降73%）、ROE由7.6%降至2.1%；2000-2005六年ROE仅2.1~7.9%，从未突破8%。毛利率虽由16.4%升至42.8%但完全未转化为股东回报。行业非绝望。,2000-2005 ROE 7.5/2.8/7.5/7.9/7.6/2.1%；净利0.18/0.14/0.40/0.44/0.44/0.12亿
600880,2005,2006-04-30,boundary_pending,boundary,文化、体育和娱乐业-新闻和出版业｜四川｜数字文化创意内容与广告服务,2002-2005四年ROE稳定在18.4%~19.8%的1.4pp极窄区间、毛利率同期46.3~55.3%，稳定性在本批最高；但2002年毛利率由31.8%骤升至55.3%（一年升23.5pp）说明业务结构发生重大变化、此前六年口径与之后不可比，可比历史因此仅四年，且营收仅5.5亿。按§5.4.1第6条判boundary，待再积累两个年度。,2001→2002毛利率31.8→55.3%；2002-2005毛利率55.3/51.6/46.3/46.4%；ROE 19.4/18.4/19.8/18.6%；营收2.7/3.5/4.3/5.5亿
600190,2005,2006-04-30,boundary_pending,boundary,交通运输业-水上运输业｜辽宁｜港口经营与货物装卸仓储,港口岸线属区位独占的不可复制资源，毛利率十年43.8%~71.4%反映该属性；但ROE 2000-2005六年仅−0.2%~11.4%（2002年为−0.2%、2001年3.5%），2004-2005恢复至11.4%仍低于同批另一家港口公司的17.1%。独占资源长期未转化为可观回报。按§5.4.1第4条存疑不放入。,1998-2005 ROE 14.2/—/6.6/3.5/−0.2/7.7/11.4/11.4%；毛利率67.0/68.5/58.2/43.8/47.1/56.0/59.8/64.0%
600158,2005,2006-04-30,boundary_pending,fin,文化、体育和娱乐业-体育｜天津｜体育用品生产与体育场馆经营,ROE 2001-2005五年仅1.8~3.8%，2000年后从未突破4%；毛利率由66.7%降至32.5%后回升至41.4%，营收虽由2.1亿增至8.5亿但净利仅由0.49亿降至0.31亿。规模扩张伴随利润下滑，体育用品无准入门槛。行业非绝望。,2000-2005 ROE 9.7/1.8/1.8/1.9/2.6/3.8%；净利0.49/0.14/0.14/0.15/0.21/0.31亿；毛利率66.4/64.2/55.4/33.9/32.5/41.4%
600003,2005,2006-04-30,boundary_pending,boundary,交通运输业-道路运输业｜吉林｜公路开发建设养护与经营,1996-2003八年营收字段全部缺失、仅2004-2005有营收；2004年亏损1.25亿（ROE −4.0%），2000-2005六年ROE仅−4.0~7.6%。收费路权虽属特许经营，但数据不完整且回报长期低于8%、其中一年为负。按§5.4.1第6条判boundary。,1996-2003营收字段缺失；2000-2005 ROE 7.6/6.6/0.0/5.2/−4.0/5.1%；2004净利−1.25亿
