security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
300306,远方信息,L2,2021-12-31,2022-04-22,2022-04-22,ok,,0.3900,0.0724,weightavg_ttm,5.5664,0.4030,0.0724,0.0724,,9,0.0280,,0.4692,,0.0384,0.0384,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0724,4.9310,4.4379,5.4241,0.20,3.9448,12.24,12.64,0.6455,0.4838
300306,远方信息,L2,2022-03-31,2022-04-22,2022-04-22,ok,,0.3900,0.0711,weightavg_ttm,5.6086,0.4061,0.0724,0.0724,,9,0.0280,,0.4692,,0.0384,0.0384,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0724,4.9685,4.4716,5.4653,0.20,3.9748,12.24,12.74,0.6455,0.4838
300306,远方信息,L2,2022-06-30,2022-08-27,2022-08-27,ok,,0.3500,0.0636,weightavg_ttm,5.4022,0.3911,0.0724,0.0724,,9,0.0280,,0.4692,,0.0384,0.0384,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0724,4.8192,4.3373,5.3011,0.20,3.8554,12.32,13.77,0.6462,0.4842
300306,远方信息,L2,2022-09-30,2022-10-26,2022-10-26,ok,,0.3200,0.0591,weightavg_ttm,5.4769,0.3965,0.0724,0.0724,,9,0.0280,,0.4692,,0.0384,0.0384,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0724,4.8814,4.3933,5.3696,0.20,3.9051,12.31,15.25,0.6461,0.4842
300306,远方信息,L2,2022-12-31,2023-04-20,2023-04-20,ok,,0.3000,0.0536,weightavg_ttm,5.5929,0.3764,0.0673,0.0673,,9,0.0409,3.0520,0.7581,-0.1338,0.0163,0.0163,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0673,4.3876,3.9489,4.8264,0.20,3.5101,11.66,14.63,0.5750,0.5761
300306,远方信息,L2,2023-03-31,2023-04-20,2023-04-20,ok,,0.3100,0.0558,weightavg_ttm,5.6511,0.3803,0.0673,0.0673,,9,0.0409,3.0520,0.7581,-0.1003,0.0163,0.0163,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0673,4.4333,3.9900,4.8766,0.20,3.5466,11.66,14.30,0.5750,0.5761
300306,远方信息,L2,2023-06-30,2023-08-30,2023-08-30,ok,,0.3000,0.0526,weightavg_ttm,5.4649,0.3678,0.0673,0.0673,,9,0.0409,3.0520,0.7581,-0.0110,0.0163,0.0163,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.0673,4.4742,4.0267,4.9216,0.20,3.5793,12.17,14.91,0.5817,0.6048
300306,远方信息,L2,2023-09-30,2023-10-28,2023-10-28,ok,,0.3000,0.0522,weightavg_ttm,5.5334,0.3724,0.0673,0.0673,,9,0.0409,3.0520,0.7581,0.0810,0.0163,0.0163,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.0673,4.5151,4.0636,4.9666,0.20,3.6121,12.12,15.05,0.5812,0.6025
300306,远方信息,L2,2023-12-31,2024-04-19,2024-04-19,ok,,0.3500,0.0620,weightavg_ttm,5.6583,0.3508,0.0620,0.0620,,9,0.0108,-0.1647,0.8310,0.0930,0.0105,0.0105,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0620,4.4506,4.0055,4.8956,0.20,3.5604,12.69,12.72,0.5730,0.6306
300306,远方信息,L2,2024-03-31,2024-04-19,2024-04-19,ok,,0.3400,0.0602,weightavg_ttm,5.7073,0.3539,0.0620,0.0620,,9,0.0108,-0.1647,0.8310,0.0385,0.0105,0.0105,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0620,4.4891,4.0402,4.9380,0.20,3.5913,12.69,13.20,0.5730,0.6306
300306,远方信息,L2,2024-06-30,2024-08-21,2024-08-21,ok,,0.3500,0.0626,weightavg_ttm,5.4914,0.3405,0.0620,0.0620,,9,0.0108,-0.1647,0.8310,0.0296,0.0105,0.0105,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0620,4.4552,4.0097,4.9007,0.20,3.5641,13.09,12.73,0.5779,0.6533
300306,远方信息,L2,2024-09-30,2024-10-24,2024-10-24,ok,,0.3500,0.0626,weightavg_ttm,5.5591,0.3447,0.0620,0.0620,,9,0.0108,-0.1647,0.8310,0.0723,0.0105,0.0105,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0620,4.5077,4.0570,4.9585,0.20,3.6062,13.08,12.88,0.5779,0.6529
300306,远方信息,L2,2024-12-31,2025-04-16,2025-04-16,ok,,0.3400,0.0607,weightavg_ttm,5.7064,0.3538,0.0620,0.0620,,9,0.0218,0.1987,0.8883,-0.0430,0.0069,0.0069,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0620,4.9789,4.4810,5.4768,0.20,3.9831,14.07,14.64,0.5786,0.7076
300306,远方信息,L2,2025-03-31,2025-04-16,2025-04-16,ok,,0.3300,0.0594,weightavg_ttm,5.7487,0.3564,0.0620,0.0620,,9,0.0218,0.1987,0.8883,-0.0452,0.0069,0.0069,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0620,5.0158,4.5142,5.5174,0.20,4.0127,14.07,15.20,0.5786,0.7076
300306,远方信息,L2,2025-06-30,2025-08-16,2025-08-16,ok,,0.3400,0.0592,weightavg_ttm,5.5098,0.3416,0.0620,0.0620,,9,0.0218,0.1987,0.8883,-0.0129,0.0069,0.0069,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0620,4.9140,4.4226,5.4054,0.20,3.9312,14.38,14.45,0.5819,0.7251
300306,远方信息,L2,2025-09-30,2025-10-25,2025-10-25,ok,,0.3200,0.0573,weightavg_ttm,5.4549,0.3382,0.0620,0.0620,,9,0.0218,0.1987,0.8883,-0.0030,0.0069,0.0069,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.0620,4.7134,4.2421,5.1848,0.20,3.7707,13.94,14.73,0.5771,0.6999
300306,远方信息,L2,2025-12-31,2026-03-31,2026-03-31,ok,,0.2700,0.0473,weightavg_ttm,5.5339,0.3359,0.0607,0.0607,,9,0.0241,,0.9204,-0.0368,0.0048,0.0048,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0607,4.6928,4.2235,5.1621,0.20,3.7542,13.97,17.38,0.5717,0.7006
300306,远方信息,L2,2026-03-31,2026-04-23,2026-04-23,ok,,0.2700,0.0469,weightavg_ttm,5.5702,0.3381,0.0607,0.0607,,9,0.0241,,0.9204,-0.0543,0.0048,0.0048,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0607,4.7236,4.2512,5.1960,0.20,3.7789,13.97,17.49,0.5717,0.7006
300315,掌趣科技,L2,2008-12-31,2012-01-06,2012-01-06,unavailable,已披露年报 ROE 仅 1 年 < 要求 3 年,0.0200,0.1396,weightavg_ttm,0.1600,,,0.1396,,5,1.0000,,,,,,,market,0.0342,0.0514,1.00,0.0856,0.0300,0.1156,,,,0.20,,,,,
300315,掌趣科技,L2,2009-12-31,2012-04-20,2012-04-20,ok,,0.1200,0.4844,weightavg_ttm,0.3000,0.1325,0.4418,0.4418,,5,0.7801,,0.0000,,0.4418,0.2500,Y,market,0.0350,0.0514,1.00,0.0864,0.0300,0.1164,2.1630,1.9467,2.3793,0.20,1.7304,16.32,18.02,0.9129,0.0000
300315,掌趣科技,L2,2010-12-31,2012-04-20,2012-04-20,ok,,0.3500,0.4418,weightavg_ttm,1.3701,0.6053,0.4418,0.4418,,5,0.7801,,0.0000,,0.4418,0.2500,Y,market,0.0350,0.0514,1.00,0.0864,0.0300,0.1164,9.8783,8.8905,10.8661,0.20,7.9026,16.32,28.22,0.9129,0.0000
300315,掌趣科技,L2,2011-03-31,2012-05-10,2012-05-10,unavailable,BPS=None 不可用,,,,,,,0.4418,,5,0.7801,,,,,,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,,,,0.20,,,,,
300315,掌趣科技,L2,2011-06-30,2012-08-15,2012-08-15,ok,,,,,1.5500,0.6848,0.4418,0.4418,,5,0.7801,,0.0000,,0.4418,0.2500,Y,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,11.4874,10.3387,12.6361,0.20,9.1899,16.78,,0.9173,0.0000
300315,掌趣科技,L2,2011-09-30,2012-10-24,2012-10-24,unavailable,BPS=None 不可用,,,,,,,0.4418,,5,0.7801,,,,,,,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,,,,0.20,,,,,
300315,掌趣科技,L2,2011-12-31,2013-04-19,2013-04-19,ok,,0.4500,0.2841,weightavg_ttm,1.8238,0.5181,0.2841,0.2841,,9,0.0058,0.0230,0.2381,1.7786,0.2165,0.2165,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,8.1195,7.3075,8.9314,0.20,6.4956,15.67,18.04,0.9906,0.0000
300315,掌趣科技,L2,2012-03-31,2013-04-22,2013-04-22,ok,,0.4800,0.2510,eps_over_bps,1.9124,0.5433,0.2841,0.2841,,9,0.0058,0.0230,0.2381,,0.2165,0.2165,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,8.5141,7.6626,9.3655,0.20,6.8112,15.67,17.74,0.9906,0.0000
300315,掌趣科技,L2,2012-06-30,2012-08-15,2012-08-15,ok,,0.3800,0.2197,weightavg_ttm,5.2307,2.3109,0.4418,0.4418,,5,0.7801,,0.0000,,0.4418,0.2500,Y,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,38.7661,34.8895,42.6427,0.20,31.0129,16.78,102.02,0.9173,0.0000
300315,掌趣科技,L2,2012-09-30,2012-10-24,2012-10-24,ok,,0.2500,0.0467,eps_over_bps,5.3500,2.3636,0.4418,0.4418,,5,0.7801,,0.0000,,0.4418,0.2500,Y,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,38.7893,34.9104,42.6683,0.20,31.0315,16.41,155.16,0.9138,0.0000
300315,掌趣科技,L2,2012-12-31,2013-04-19,2013-04-19,ok,,0.1400,0.1356,weightavg_ttm,5.3886,1.5309,0.2841,0.2841,,9,0.0058,0.0230,0.2381,0.8168,0.2165,0.2165,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,23.9898,21.5908,26.3888,0.20,19.1919,15.67,171.36,0.9906,0.0000
300315,掌趣科技,L2,2013-03-31,2013-04-22,2013-04-22,ok,,0.0800,0.1083,weightavg_ttm,5.4920,1.5603,0.2841,0.2841,,9,0.0058,0.0230,0.2381,,0.2165,0.2165,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,24.4501,22.0051,26.8951,0.20,19.5601,15.67,305.63,0.9906,0.0000
300315,掌趣科技,L2,2013-06-30,2013-08-23,2013-08-23,ok,,0.0700,0.1264,weightavg_ttm,2.5289,0.7185,0.2841,0.2841,,9,0.0058,0.0230,0.2381,,0.2165,0.2165,,market,0.0372,0.0514,1.00,0.0886,0.0300,0.1186,10.9940,9.8946,12.0934,0.20,8.7952,15.30,157.06,0.9878,0.0000
300315,掌趣科技,L2,2013-09-30,2013-10-25,2013-10-25,ok,,0.1400,0.1310,weightavg_ttm,2.0715,0.5885,0.2841,0.2841,,9,0.0058,0.0230,0.2381,,0.2165,0.2165,,market,0.0400,0.0514,1.00,0.0914,0.0300,0.1214,8.6944,7.8250,9.5639,0.20,6.9555,14.77,62.10,0.9827,0.0000
300315,掌趣科技,L2,2013-12-31,2014-04-25,2014-04-25,ok,,0.1400,0.1326,weightavg_ttm,2.1620,0.4580,0.2119,0.2119,,9,0.0100,0.0526,0.3714,0.5490,0.1332,0.1332,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,5.5344,4.9809,6.0878,0.20,4.4275,12.08,39.53,0.8109,0.1974
300315,掌趣科技,L2,2014-03-31,2014-04-26,2014-04-26,ok,,0.1500,0.1413,weightavg_ttm,2.2227,0.4709,0.2119,0.2119,,9,0.0100,0.0526,0.3714,,0.1332,0.1332,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,5.6899,5.1209,6.2588,0.20,4.5519,12.08,37.93,0.8109,0.1974
300315,掌趣科技,L2,2014-06-30,2014-08-23,2014-08-23,ok,,0.1500,0.1376,weightavg_ttm,2.8877,0.6118,0.2119,0.2119,,9,0.0100,0.0526,0.3714,,0.1332,0.1332,,market,0.0427,0.0514,1.00,0.0941,0.0300,0.1241,7.6193,6.8574,8.3812,0.20,6.0954,12.45,50.80,0.8284,0.1911
300315,掌趣科技,L2,2014-09-30,2014-10-25,2014-10-25,ok,,0.1400,0.1215,weightavg_ttm,2.9661,0.6284,0.2119,0.2119,,9,0.0100,0.0526,0.3714,,0.1332,0.1332,,market,0.0398,0.0514,1.00,0.0913,0.0300,0.1213,8.1317,7.3185,8.9449,0.20,6.5054,12.94,58.08,0.8496,0.1792
300315,掌趣科技,L2,2014-12-31,2015-04-18,2015-04-18,ok,,0.1400,0.1115,weightavg_ttm,3.0764,0.4295,0.1396,0.1396,,9,0.0392,0.0296,0.4405,0.8107,0.0781,0.0781,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1179,5.7659,5.1893,6.3425,0.20,4.6127,13.43,41.18,0.7031,0.3536
300315,掌趣科技,L2,2015-03-31,2015-04-25,2015-04-25,ok,,0.1600,0.1032,weightavg_ttm,3.1413,0.4385,0.1396,0.1396,,9,0.0392,0.0296,0.4405,0.8322,0.0781,0.0781,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1179,5.8876,5.2988,6.4763,0.20,4.7100,13.43,36.80,0.7031,0.3536
300315,掌趣科技,L2,2015-06-30,2015-08-25,2015-08-25,ok,,0.1600,0.0980,weightavg_ttm,1.6867,0.2355,0.1396,0.1396,,9,0.0392,0.0296,0.4405,0.8107,0.0781,0.0781,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,3.2323,2.9091,3.5555,0.20,2.5858,13.73,20.20,0.7165,0.3438
300315,掌趣科技,L2,2015-09-30,2015-10-26,2015-10-26,ok,,0.1600,0.0997,weightavg_ttm,1.7326,0.2419,0.1396,0.1396,,9,0.0392,0.0296,0.4405,0.7740,0.0781,0.0781,,market,0.0324,0.0514,1.00,0.0838,0.0300,0.1138,3.4288,3.0859,3.7717,0.20,2.7431,14.18,21.43,0.7354,0.3301
300315,掌趣科技,L2,2015-12-31,2016-04-21,2016-04-21,ok,,0.1900,0.1110,weightavg_ttm,2.4018,0.3305,0.1376,0.1376,,9,0.0398,0.0678,0.2322,0.7880,0.1056,0.1056,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,5.1597,4.6437,5.6756,0.20,4.1277,15.61,27.16,0.8109,0.1241
300315,掌趣科技,L2,2016-03-31,2016-04-26,2016-04-26,ok,,0.2100,0.1212,weightavg_ttm,2.9188,0.4016,0.1376,0.1376,,9,0.0398,0.0678,0.2322,0.9079,0.1056,0.1056,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,6.2703,5.6432,6.8973,0.20,5.0162,15.61,29.86,0.8109,0.1241
300315,掌趣科技,L2,2016-06-30,2016-08-24,2016-08-24,ok,,0.2700,0.1230,weightavg_ttm,2.9744,0.4093,0.1376,0.1376,,9,0.0398,0.0678,0.2322,0.9620,0.1056,0.1056,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,6.4191,5.7772,7.0610,0.20,5.1353,15.68,23.77,0.8136,0.1206
300315,掌趣科技,L2,2016-09-30,2016-10-27,2016-10-27,ok,,0.2800,0.1152,weightavg_ttm,3.0332,0.4174,0.1376,0.1376,,9,0.0398,0.0678,0.2322,0.8351,0.1056,0.1056,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,6.5697,5.9127,7.2266,0.20,5.2557,15.74,23.46,0.8157,0.1179
300315,掌趣科技,L2,2016-12-31,2017-04-25,2017-04-25,ok,,0.1800,0.0635,weightavg_ttm,3.0358,0.4117,0.1356,0.1356,,9,0.0994,0.0651,0.1341,0.4904,0.1174,0.1174,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,6.2392,5.6153,6.8632,0.20,4.9914,15.16,34.66,0.8020,0.0678
300315,掌趣科技,L2,2017-03-31,2017-04-27,2017-04-27,ok,,0.1600,0.0530,weightavg_ttm,3.0926,0.4194,0.1356,0.1356,,9,0.0994,0.0651,0.1341,0.3575,0.1174,0.1174,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,6.3559,5.7203,6.9915,0.20,5.0847,15.16,39.72,0.8020,0.0678
300315,掌趣科技,L2,2017-06-30,2017-08-26,2017-08-26,ok,,0.1300,0.0414,weightavg_ttm,3.1008,0.4205,0.1356,0.1356,,9,0.0994,0.0651,0.1341,0.1771,0.1174,0.1174,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,6.0724,5.4651,6.6796,0.20,4.8579,14.44,46.71,0.7749,0.0891
300315,掌趣科技,L2,2017-09-30,2017-10-28,2017-10-28,ok,,0.1200,0.0395,weightavg_ttm,3.1478,0.4268,0.1356,0.1356,,9,0.0994,0.0651,0.1341,0.0896,0.1174,0.1174,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,6.1746,5.5572,6.7921,0.20,4.9397,14.47,51.46,0.7759,0.0883
300315,掌趣科技,L2,2017-12-31,2018-04-25,2018-04-25,ok,,0.1000,0.0312,weightavg_ttm,3.0936,0.2192,0.0709,0.1110,down,5,1.0000,0.0226,0.0983,-0.0724,0.0639,0.0639,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0709,2.0955,1.8859,2.3050,0.20,1.6764,9.56,20.95,0.7018,0.1462
300315,掌趣科技,L2,2018-03-31,2018-04-27,2018-04-27,ok,,0.0900,0.0275,weightavg_ttm,3.1173,0.2209,0.0709,0.1110,down,5,1.0000,0.0226,0.0983,-0.1390,0.0639,0.0639,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0709,2.1116,1.9004,2.3227,0.20,1.6892,9.56,23.46,0.7018,0.1462
300315,掌趣科技,L2,2018-06-30,2018-08-28,2018-08-28,ok,,0.1400,0.0436,weightavg_ttm,3.2111,0.2276,0.0709,0.1110,down,5,1.0000,0.0226,0.0983,-0.0100,0.0639,0.0639,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.0709,2.2939,2.0645,2.5232,0.20,1.8351,10.08,16.38,0.7130,0.1462
300315,掌趣科技,L2,2018-09-30,2018-10-30,2018-10-30,ok,,0.1500,0.0438,weightavg_ttm,3.2878,0.2330,0.0709,0.1110,down,5,1.0000,0.0226,0.0983,-0.0112,0.0639,0.0639,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.0709,2.2867,2.0581,2.5154,0.20,1.8294,9.81,15.24,0.7074,0.1462
300315,掌趣科技,L2,2018-12-31,2019-04-26,2019-04-26,rejected,EPS0=-0.2421／ROE0=-13.02% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.1400,-0.4530,weightavg_ttm,1.8599,-0.2421,-0.1302,0.0635,down,5,1.0000,-5.0416,,,,,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,,,,0.20,,,,,
300315,掌趣科技,L2,2019-03-31,2019-04-27,2019-04-27,rejected,EPS0=-0.2594／ROE0=-13.02% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.1200,-0.4340,weightavg_ttm,1.9924,-0.2594,-0.1302,0.0635,down,5,1.0000,-5.0416,,,,,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,,,,0.20,,,,,
300315,掌趣科技,L2,2019-06-30,2019-08-29,2019-08-29,rejected,EPS0=-0.2570／ROE0=-13.02% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.2000,-0.4578,weightavg_ttm,1.9737,-0.2570,-0.1302,0.0635,down,5,1.0000,-5.0416,,,,,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1130,,,,0.20,,,,,
300315,掌趣科技,L2,2019-09-30,2019-10-29,2019-10-29,rejected,EPS0=-0.2661／ROE0=-13.02% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.2000,-0.4489,weightavg_ttm,2.0439,-0.2661,-0.1302,0.0635,down,5,1.0000,-5.0416,,,,,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,,,,0.20,,,,,
300315,掌趣科技,L2,2019-12-31,2020-04-29,2020-04-29,ok,,0.1300,0.0673,weightavg_ttm,2.0121,0.2233,0.1110,0.1110,,9,0.1724,,0.0500,-0.1058,0.1055,0.1055,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,3.7788,3.4009,4.1567,0.20,3.0231,16.92,29.07,0.7711,0.0889
300315,掌趣科技,L2,2020-03-31,2020-04-29,2020-04-29,ok,,0.0900,0.0500,weightavg_ttm,2.0246,0.2247,0.1110,0.1110,,9,0.1724,,0.0500,-0.1550,0.1055,0.1055,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,3.8024,3.4222,4.1826,0.20,3.0419,16.92,42.25,0.7711,0.0889
300315,掌趣科技,L2,2020-06-30,2020-08-27,2020-08-27,ok,,0.2100,0.1063,weightavg_ttm,2.1443,0.2380,0.1110,0.1110,,9,0.1724,,0.0500,0.1861,0.1055,0.1055,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1110,3.9231,3.5308,4.3154,0.20,3.1385,16.48,18.68,0.7557,0.1183
300315,掌趣科技,L2,2020-09-30,2020-10-29,2020-10-29,ok,,0.1800,0.0904,weightavg_ttm,2.0651,0.2292,0.1110,0.1110,,9,0.1724,,0.0500,0.1361,0.1055,0.1055,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.1110,3.6333,3.2699,3.9966,0.20,2.9066,15.85,20.18,0.7496,0.1180
300315,掌趣科技,L2,2020-12-31,2021-04-27,2021-04-27,ok,,0.1200,0.0575,weightavg_ttm,2.0060,0.1350,0.0673,0.0673,,9,0.0698,,0.0000,0.0630,0.0673,0.0673,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0673,1.3591,1.2232,1.4950,0.20,1.0873,10.07,11.33,0.7543,0.0554
300315,掌趣科技,L2,2021-03-31,2021-04-29,2021-04-29,ok,,0.1200,0.0552,weightavg_ttm,2.0421,0.1374,0.0673,0.0673,,9,0.0698,,0.0000,0.0937,0.0673,0.0673,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0673,1.3836,1.2452,1.5219,0.20,1.1068,10.07,11.53,0.7543,0.0554
300315,掌趣科技,L2,2021-06-30,2021-08-27,2021-08-27,ok,,0.0300,0.0129,weightavg_ttm,2.0641,0.1389,0.0673,0.0673,,9,0.0698,,0.0000,-0.4564,0.0673,0.0673,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0673,1.5323,1.3791,1.6855,0.20,1.2259,11.03,51.08,0.7618,0.0579
300315,掌趣科技,L2,2021-09-30,2021-10-27,2021-10-27,ok,,0.0300,0.0150,weightavg_ttm,2.0888,0.1406,0.0673,0.0673,,9,0.0698,,0.0000,-0.4154,0.0673,0.0673,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.0673,1.5323,1.3791,1.6855,0.20,1.2258,10.90,51.08,0.7619,0.0572
300315,掌趣科技,L2,2021-12-31,2022-04-28,2022-04-28,ok,,-0.4600,-0.2560,weightavg_ttm,1.5197,0.0965,0.0635,0.0635,,9,0.2719,,0.0000,,0.0635,0.0635,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0635,1.0176,0.9158,1.1194,0.20,0.8141,10.55,,0.7614,0.0561
300315,掌趣科技,L2,2022-03-31,2022-04-28,2022-04-28,ok,,-0.4800,-0.2632,weightavg_ttm,1.5233,0.0967,0.0635,0.0635,,9,0.2719,,0.0000,,0.0635,0.0635,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0635,1.0200,0.9180,1.1220,0.20,0.8160,10.55,,0.7614,0.0561
300315,掌趣科技,L2,2022-06-30,2022-08-26,2022-08-26,ok,,-0.5000,-0.2691,weightavg_ttm,1.6053,0.1019,0.0635,0.0635,,9,0.2719,,0.0000,,0.0635,0.0635,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0635,1.0856,0.9771,1.1942,0.20,0.8685,10.65,,0.7613,0.0566
300315,掌趣科技,L2,2022-09-30,2022-10-25,2022-10-25,ok,,-0.5000,-0.2665,weightavg_ttm,1.6948,0.1076,0.0635,0.0635,,9,0.2719,,0.0000,,0.0635,0.0635,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0635,1.1447,1.0302,1.2592,0.20,0.9158,10.64,,0.7613,0.0565
300315,掌趣科技,L2,2022-12-31,2023-04-27,2023-04-27,ok,,0.0400,0.0220,weightavg_ttm,1.6569,0.0953,0.0575,0.0575,,9,0.0531,,0.0000,-0.3581,0.0575,0.0575,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0575,0.8785,0.7907,0.9664,0.20,0.7028,9.22,21.96,0.7607,0.0504
300315,掌趣科技,L2,2023-03-31,2023-04-27,2023-04-27,ok,,0.0600,0.0317,weightavg_ttm,1.6706,0.0961,0.0575,0.0575,,9,0.0531,,0.0000,-0.1907,0.0575,0.0575,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0575,0.8857,0.7972,0.9743,0.20,0.7086,9.22,14.76,0.7607,0.0504
300315,掌趣科技,L2,2023-06-30,2023-08-12,2023-08-12,ok,,0.0700,0.0347,weightavg_ttm,1.7655,0.1015,0.0575,0.0575,,9,0.0531,,0.0000,-0.3498,0.0575,0.0575,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.0575,1.0044,0.9040,1.1049,0.20,0.8036,9.89,14.35,0.7605,0.0537
300315,掌趣科技,L2,2023-09-30,2023-10-28,2023-10-28,ok,,0.0500,0.0263,weightavg_ttm,1.7664,0.1016,0.0575,0.0575,,9,0.0531,,0.0000,-0.3704,0.0575,0.0575,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.0575,0.9994,0.8995,1.0994,0.20,0.7996,9.84,19.99,0.7606,0.0535
300315,掌趣科技,L2,2023-12-31,2024-04-26,2024-04-26,rejected,ROE_T=3.97% 距 g_T=2.29% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0700,0.0397,weightavg_ttm,1.7331,0.0688,0.0397,0.0397,,9,0.0419,,,-0.1614,,,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0397,,,,0.20,,,,,
300315,掌趣科技,L2,2024-03-31,2024-04-26,2024-04-26,rejected,ROE_T=3.97% 距 g_T=2.29% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0600,0.0341,weightavg_ttm,1.7552,0.0697,0.0397,0.0397,,9,0.0419,,,-0.1881,,,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0397,,,,0.20,,,,,
300315,掌趣科技,L2,2024-06-30,2024-08-27,2024-08-27,rejected,ROE_T=3.97% 距 g_T=2.15% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0600,0.0355,weightavg_ttm,1.7939,0.0712,0.0397,0.0397,,9,0.0419,,,0.4126,,,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0397,,,,0.20,,,,,
300315,掌趣科技,L2,2024-09-30,2024-10-30,2024-10-30,rejected,ROE_T=3.97% 距 g_T=2.15% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0800,0.0430,weightavg_ttm,1.7893,0.0710,0.0397,0.0397,,9,0.0419,,,0.3908,,,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0397,,,,0.20,,,,,
