security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
600563,法拉电子,worth_attention,L2,A-DCF/现金流复利型,薄膜电容全球第一，材料-金属化膜-器件一体化，新能源车/光伏/储能驱动，ROE20%+穿越周期（规则12验证）；前瞻侵蚀：车企年降传导、光储需求周期、国内二线（鹰峰等）低价竞争。,材料工艺与车规认证数十年积累，全球份额稳固，测试通过。,薄膜电容无对手（全球第一）；被动元件品类垄断组（宏发/顺络/三环）中盈利稳定性最高。,,,L2：品类垄断+穿越周期超额回报（规则12满分）+新能源结构性需求，折扣在下游议价与品类天花板；被动元件组锚之一。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,薄膜电容全球第一，ROE21.5%穿越周期，新能源驱动稳健，维持L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
600885,宏发股份,worth_attention,L2,C-GARP成长型,继电器全球第一（通用+高压直流双第一），车规认证绑定+产品线深度+成本优势，新能源车/光储驱动；前瞻侵蚀：车企年降、竞争者（比亚迪自制等）垂直整合、通用继电器成熟。,全球份额+车规认证+成本体系数十年积累，测试通过（规则12）。,继电器全球无对手；对照法拉（同为品类垄断元件）品类更大、增长更快（+22%）。,,,L2：品类垄断+高压直流结构性增量+穿越周期验证，折扣在下游议价与部分自制化风险；旧L4明显错档，升L2。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,继电器全球第一+高压直流领先，收入+22%，规则12验证，由L4升L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
300811,铂科新材,worth_attention,L2,C-GARP成长型,金属软磁粉芯品类龙头（份额约三成）+粉体自制一体化，光储逆变器主料，芯片电感切入AI服务器供电（英伟达链协同）；前瞻侵蚀：芯片电感竞争者（顺络等）进入、光储需求周期、AI供电技术路线。,合金粉体配方+粉芯工艺+光储车规客户验证深，测试通过（规则12）。,软磁粉芯第一（对照东睦等份额与一体化占优）；芯片电感卡位对照顺络先发。,,,L2：品类龙头+穿越周期ROE20%级验证+AI芯片电感结构性期权，折扣在体量与新品类验证期；旧L5过度降档已纠。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,软磁粉芯龙头+芯片电感AI卡位，ROE15%+利润+11%，规则12验证，自旧L5纠偏至L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
688300,联瑞新材,worth_attention,L2,C-GARP成长型,球形硅微粉/球形氧化铝国产绝对龙头全球前三（与电化/Admatechs三分），先进封装EMC/CCL核心填料，2019-2025盈利连续增长无下滑年份；前瞻侵蚀：日系两强高端压制、AI封装材料迭代（低α球硅等）竞赛、下游封装周期。,球形化火焰工艺+粒径级配know-how+大客户认证锁定，三强格局多年稳定，测试通过（规则12）。,全球三分格局唯一国产；对照生益科技（下游CCL客户）处更上游填料垄断位；GM40.7%/ROE18.4%。,,,L2：品类垄断三强+AI景气前已验证超额回报（规则12）+先进封装结构性需求，折扣在体量与日系高端差距；旧L5已纠。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,球形粉全球三强唯一国产，2019-2025盈利连增，先进封装填料卡位，自旧L5纠偏至L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002371,北方华创,worth_attention,L1,D-产业链爆发/关键瓶颈型,半导体设备国产化第一平台：刻蚀/薄膜/清洗/炉管/外延多品类覆盖+国内各大fab验证深度第一，设备国产替代的系统性载体；前瞻侵蚀：出口管制升级双向影响、fab资本开支周期、单品类深度对照海外三巨头仍有代差。,多品类工艺know-how+可靠性迭代+客户验证周期极长，平台广度国内无第二家，测试通过。,国产设备平台广度第一（对照中微深度、拓荆/华海单品类）；ROE16.4%/收入+31%规模兑现最大。,,,L1战略瓶颈/平台锚：国产替代核心平台+平台广度不可替代，规则8瓶颈强且持久性强（地缘强化）；标注fab资本开支周期风险。,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,设备国产化第一平台，多品类+全客户覆盖，收入+31%，战略平台锚维持L1。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688012,中微公司,worth_attention,L1,D-产业链爆发/关键瓶颈型,刻蚀设备国产双雄（CCP/ICP全覆盖），5nm逻辑与3D NAND验证进入国际先进产线，专利与工艺深度全球级；前瞻侵蚀：LAM/TEL/AMAT技术压制与专利战、fab开支周期、LPCVD/EPI等新品类爬坡。,刻蚀研发与产线验证十年级，全球仅三巨头+国产两家梯队，测试通过。,刻蚀深度全球级（台积电供应链验证），对照北方华创品类窄但单点深度更高；收入+37%/利润+31%。,,,L1战略瓶颈锚：设备皇冠环节全球级深度+国产替代双重卡位，技术验证深度国产第一；与北方华创构成设备双锚。,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,刻蚀双雄全球级验证深度，5nm进国际产线，收入+37%，维持L1设备深度锚。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688981,中芯国际,worth_attention,L1,D-产业链爆发/关键瓶颈型,先进逻辑制程国产唯一（7nm级突破），禁令下战略稀缺无替代（判例9），成熟产能规模第一；前瞻侵蚀（规则8显式标注）：设备禁运制约先进产能扩张、巨额资本开支稀释回报（ROE3.4%）、折旧高峰压制利润、地缘政策双向波动。,先进制程工艺与设备协同积累不可速成，国产唯一选项且地缘强化独占，测试通过（规则6+判例9）。,国产逻辑代工无对手（华虹为成熟制程，判例9对照）；全球对照台积电代差大但战略价值独立于全球格局。,,,L1战略瓶颈锚（子类型2）：掌握国家级供应链瓶颈且资金充足进入者无法替代，为战略瓶颈锚定义的极致案例；回报稀释与周期显式标注，仓位由估值与信号另行约束。,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,先进制程国产唯一战略稀缺（判例9），成熟产能第一，回报稀释与资本开支为标注风险，由L2升L1战略瓶颈锚。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688072,拓荆科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,薄膜沉积（PECVD/ALD/SACVD)国产第一近独家，先进制程与三维集成键合设备扩品类，收入+59%高兑现；前瞻侵蚀：北方华创同品类竞争加剧、fab开支周期、验证历史短于双锚。,薄膜工艺设备产线验证十年级，国产近独家格局，测试通过。,对照北方华创/中微双锚：单品类深度强但平台广度与验证史短一档；设备第二梯队第一。,,,L2：国产近独家+高增兑现（ROE15.8%），折扣在单品类与验证期；设备组准核心。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,薄膜沉积国产近独家，收入+59%兑现，单品类与验证期为折扣，由L4升L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688082,盛美上海,worth_attention,L2,D-产业链爆发/关键瓶颈型,清洗设备国产第一+SAPS/TEBO专利差异化，向电镀/炉管/Track平台化扩张；前瞻侵蚀：清洗品类竞争（北方华创/至纯）、美国母公司结构的地缘敞口、平台化执行。,清洗工艺专利与产线验证绑定，测试通过。,清洗第一+平台化最积极（对照华海清科单品类）；ROE14.8%/收入+21%稳健。,,,L2：细分第一+专利差异化+平台化路径，折扣在品类竞争与地缘结构；设备第二梯队。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,清洗设备第一+平台化扩张，专利差异化，收入+21%，由L3升L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688120,华海清科,worth_attention,L2,D-产业链爆发/关键瓶颈型,CMP设备国产独家量产（12寸全覆盖）+耗材服务绑定，减薄划切平台化扩张；前瞻侵蚀：CMP品类市场空间有限、平台化验证早期、fab开支周期。,CMP国产唯一量产供应商，工艺与服务绑定，测试通过。,锚点双重对照（§5.7.1规则6）：对照北方华创平台广度与中微全球深度，单品类独家+体量小一档，L1名额不足。,,,L2：国产独家垄断度极高但品类空间与平台广度不足以L1（旧L1对照双锚偏高）；独占+稳健兑现（ROE15.5%/收入+36%）定准核心上沿。,downgrade(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,CMP设备国产独家+耗材绑定，收入+36%，品类空间与平台广度不及设备双锚，由L1调整为L2上沿。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688729,屹唐股份,worth_attention,L3,C-GARP成长型,去胶设备全球前二+快速热处理全球第三（Mattson收购整合），全球客户体系；前瞻侵蚀：细分品类空间小、增长平缓（+9.6%）、跨国整合与地缘合规成本。,细分全球双雄位与客户验证真实，测试通过（细分层面）。,对照拓荆/盛美（国产替代高增L2）：全球位置稳但增长与盈利（ROE9.1%）低一档。,,,L3战术观察：全球细分双雄+国产平台整合期权构成战术理由，品类空间与增长动能不足以L2；由L4升L3。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,去胶/RTP全球双雄但品类小增长平缓，整合期权为战术理由，由L4升L3。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
300604,长川科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,测试机+分选机国产龙头，SoC测试机批量突破打开高端市场，ATE软硬件生态与客户程序库切换成本；前瞻侵蚀：爱德万/泰瑞达高端压制、测试设备资本开支周期、SoC放量持续性。,ATE生态与工程迭代难速成，测试通过。,对照华峰测控：品类更广（SoC+分选）增长更快（+45%/+190%），垄断纯度略低；测试设备双雄。,,,L2：国产测试平台第一+SoC突破+顶级兑现（ROE33.1%），折扣在高端代差与周期；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,测试机分选机国产龙头+SoC突破，利润+190%，ROE33%，由L3升L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688200,华峰测控,worth_attention,L2,D-产业链爆发/关键瓶颈型,模拟/功率测试机国产垄断（份额约八成），GM73.8%/NM39.8%极强定价权，客户程序库生态锁定；前瞻侵蚀：品类空间有限、SoC测试扩张对照长川后发、模拟设计客户资本开支周期。,测试机软硬件生态+程序库切换成本，国产垄断稳固，测试通过（规则12）。,与长川双雄：垄断纯度与盈利质量更高，品类广度较窄；收入+49%/利润+61%。,,,L2：细分垄断+超高盈利质量+恢复兑现，折扣在品类空间；测试设备双雄之一。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,模拟测试机国产垄断八成+GM74%，利润+61%，规则12成立维持L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
