security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis
002675,东诚药业,worth_attention,L2,72,64,67.5,C-GARP成长型,核药双龙头之一（与中国同辐），牌照+短半衰期配送网络+核药房布局，RDC管线；前瞻侵蚀：盈利质量弱（ROE4.5%）、RDC商业化早期、传统业务（肝素）拖累。,核药牌照与配送网络难复制，测试通过（结构层面）。,核药双寡头之一；对照专科制药L2组（特宝/兴齐）盈利证据显著更弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,64,66,0,,核药生产经营牌照+放射性药品准入稀缺，真实；并购商誉,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。**核药生产经营牌照与放射性药品准入为法定稀缺**（辐射安全许可，全国极少），法律锁被原判低估。70→72,v0.4,2026-07-31,L3,B13医药,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,核药双龙头+配送网络，ROE4.5%盈利弱，RDC为期权，由L2降L3。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,盈利质量弱（ROE4.5%）、RDC商业化早期、传统业务（肝素）拖累。,,,
000998,隆平高科,worth_attention,L2,74,56,64.5,C-GARP成长型,种业第一（杂交稻/玉米品种库）+转基因性状先发（先正达体系协同），品种审定与牌照壁垒；前瞻侵蚀：种业格局分散、转基因放量节奏政策主导、盈利质量弱（NM1.3%）。,品种库与研发积累+牌照难速成，测试通过。,国内种业规模第一；转基因商业化元年为行业性催化。,,,护城河强（Q2=74）足以倚仗，但生意模式塌陷（Q1=56）——降一档不越档,,58,62,0,short_board(Q1),水稻种质资源+品种权+生物育种储备真实，但商业化差；并购巨额商誉减值,corrected,**Q2 打低**：水稻**市场份额稳居全国龙头**，2023 年度杂交水稻全国推广面积**前 10 大品种中占七席**；转基因方面首批过审 37 个玉米品种中有 **8 个（21.6%）、审定数量行业第一**；已进入**全球种业前八**；裕丰303 全国玉米推广面积第一。品种权是法律 IP 锁，非「商业化差」可概括。68→74，**升 L2**。（商誉减值与营收下滑仍由 Q1/Q3 与扣分反映）,v0.4,2026-07-31,L3,B14其他,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,种业第一+转基因先发，商业化放量为催化，盈利弱定L3。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,种业格局分散、转基因放量节奏政策主导、盈利质量弱（NM1.3%）。,,,
600309,万华化学,worth_attention,L2,81,66,72.7,F-垄断资源型,MDI全球寡头第一（份额约三成），光气化工艺黑箱三十年无新进入者，成本与一体化全球最优，化工至暗期ROE仍12-15%；新材料（POE/柠檬醛/尼龙12）平台扩张；前瞻侵蚀：石化大宗业务稀释回报（NM6.9%）、MDI需求地产关联、海外装置竞争。,光气化技术黑箱+一体化成本位+装置运营know-how，三十年资本复制零成功案例，测试完全通过（规则6/12）。,全球MDI对照巴斯夫/科思创成本与扩张力占优；A股化工无对手，行业公认化工核心资产。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,MDI光气化牌照需国务院级审批+寡头纪律（单看MDI可达88），石化大宗多元化稀释,74,80,-3,,Q2 MDI光气工艺+牌照+寡头纪律（单看MDI可88），石化大宗多元化稀释；Q3 逆势巨额开支回报未验证,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。**MDI 光气化牌照需国务院级审批**（危化品最高管制）+全球寡头纪律，单看 MDI 可达 88，石化大宗多元化稀释至 81。79→81，维持 L2。,v0.4,2026-07-31,L1,anchor,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,MDI全球寡头技术黑箱三十年，至暗期ROE12-15%验证，新材料平台扩张，自旧L5纠偏至L1化工锚。,tier_rebuild_202607_b12,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,石化大宗业务稀释回报（NM6.9%）、MDI需求地产关联、海外装置竞争。,,,
600426,华鲁恒升,worth_attention,L2,77,66,74.6,F-垄断资源型,煤化工成本王（洁净煤气化平台吨成本行业最低）+多产品柔性联产+能评碳评指标稀缺，二十年ROE未低于10%穿越多轮周期（规则12）；前瞻侵蚀：产品端多为大宗过剩品（判例4需求条件折扣）、荆州基地爬坡、煤价与产品价差周期。,气化平台成本位+指标稀缺+运营效率不可复制，测试通过。,煤化工成本无对手（对照宝丰聚焦烯烃、华鲁多品柔性）；当前处价差底部（ROE10.3%）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,煤气化平台+成本曲线最左+柔性联产——运营护城河,78,78,0,,煤气化平台+成本曲线最左+柔性联产是真实运营护城河；Q3/Q4 资本开支纪律与执行力业内标杆,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。煤气化平台+**成本曲线最左**+柔性联产（同装置多产品切换），运营护城河真实。76→77,v0.4,2026-07-31,L2,B4化工,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,煤化工成本王二十年ROE不破10%，多品联产+指标稀缺，自旧L5纠偏至L2。,tier_rebuild_202607_b12,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,产品端多为大宗过剩品（判例4需求条件折扣）、荆州基地爬坡、煤价与产品价差周期。,,,
002648,卫星化学,worth_attention,L2,71,62,69.1,F-垄断资源型,轻烃裂解一体化成本曲线最低+美国乙烷出口终端与VLEC船队构成供应链物理卡位，石化至暗期ROE仍15%+（规则12）；前瞻侵蚀：中美贸易政策对乙烷链的扰动（2025关税事件已演练）、乙烷价差周期、α-烯烃等新材料项目执行。,乙烷供应链物理资产（终端+船队+长约）不可复制，成本位结构性，测试通过。,轻烃路线国内独档（对照油头/煤头成本占优）；ROE16.8%穿越验证。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,72,0,,C2/C3一体化+乙烷路线成本优势真实，但依赖美国乙烷供应链、地缘风险,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。C2/C3 一体化+乙烷裂解路线成本优势（国内极少数），地缘风险由 Q1 承担。70→71,v0.4,2026-07-31,L2,B4化工,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,乙烷一体化成本最低+供应链物理卡位，至暗期ROE15%+，自旧L5纠偏至L2。,tier_rebuild_202607_b12,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,中美贸易政策对乙烷链的扰动（2025关税事件已演练）、乙烷价差周期、α-烯烃等新材料项目执行。,,,
600160,巨化股份,worth_attention,L1,83,66,74.6,F-垄断资源型,制冷剂三代配额全国第一（约四分之一），基加利协定配额冻结递减构成政策性产能红线+价格中枢持续上移，氟氯联动一体化成本低位（判例5链主标杆）；前瞻侵蚀：下游空调/汽车需求周期、四代制冷剂技术路线切换（巨化亦布局）、含氟聚合物竞争。,配额为类资源牌照且逐年递减，链主地位不可复制，测试通过（规则12）。,氟化工链主（判例5：三美/昊华维持boundary的对照锚）；配额红利兑现ROE19.6%/利润+94.3%。,,,通道A 护城河型：Q2=83 Q1=66,三代制冷剂配额=法定独占硬载体；产品仍为大宗,72,70,0,,三代制冷剂配额是法定独占硬载体；产品仍为大宗、强周期,corrected,**Q2 打低**：公司及子公司 R32 合计年产能 19 万吨，**国家核定生产配额占全国 44.99%**——配额是法定分配、不可通过投资获得，44.99% 的份额意味着近乎定价权。2026 配额方案维持基准并将品种间调整比例上限由 10% 提升至 30%（灵活度提升利好龙头）；R32/R125/R134a 价格 2026 年内持续走强，R134a 突破 6 万元/吨。法定配额锁按 §4.1 属 81-83 段上沿，81→83，**升 L1（通道A）**。,v0.4,2026-07-31,L2,B4化工,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,制冷剂配额第一+基加利红线，利润+94%兑现，判例5链主，自旧L5纠偏至L2上沿。,tier_rebuild_202607_b12,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,行政法律独占（基加利协定三代制冷剂配额）+ 成本与规模优势（氟氯联动一体化）,下游空调/汽车需求周期、四代制冷剂技术路线切换（巨化亦布局）、含氟聚合物竞争。,,,
600176,中国巨石,worth_attention,L2,78,64,72.0,F-垄断资源型,玻纤全球第一（份额约四分之一）+成本曲线最低（判例4标杆：成本王+需求长期成长双条件满足），2022-24深度下行期保持盈利；前瞻侵蚀：玻纤周期性产能投放、风电/车用需求节奏、海外反倾销。,池窑规模+叶蜡石资源+技术迭代构成成本位，下行期盈利验证，测试通过。,判例4正面锚（海螺水泥反例）；ROE10.6%回升中，利润+34%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,玻纤全球第一+成本曲线最左+池窑技术,70,72,0,,全球玻纤第一+成本曲线最左+池窑技术；Q3 计周期顶部扩产史,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。玻纤**全球第一**+成本曲线最左+池窑技术，原判未计全球第一。76→78,v0.4,2026-07-31,L2,B4化工,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,玻纤全球第一成本最低，下行期盈利验证（判例4），利润+34%回升，自旧L5纠偏至L2。,tier_rebuild_202607_b12,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,玻纤周期性产能投放、风电/车用需求节奏、海外反倾销。,,,
600486,扬农化工,worth_attention,L2,73,66,71.6,F-垄断资源型,拟除虫菊酯全球双寡头（与住友）+仿制农药成本工艺王+先正达体系协同，行业至暗期ROE仍12-15%（规则12）；前瞻侵蚀：农药行业产能过剩出清期、原药价格周期、葫芦岛基地投产爬坡。,菊酯工艺链与成本位+登记证壁垒，长期穿越验证，测试通过。,农药行业唯一穿越至暗期保持双位数ROE者；先正达协同独有。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,74,0,,菊酯技术+中化平台+环保准入；农药中间体仍是周期品,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。菊酯技术+中化平台+**农药环保准入**（新证极难获批）。72→73,v0.4,2026-07-31,L2,B4化工,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,菊酯全球双寡头+农药成本王，至暗期ROE12-15%，自旧L5纠偏至L2。,tier_rebuild_202607_b12,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,农药行业产能过剩出清期、原药价格周期、葫芦岛基地投产爬坡。,,,
002001,新和成,worth_attention,L2,79,70,75.7,C-GARP成长型,维生素全球寡头（VA/VE与DSM/BASF三分）+蛋氨酸放量+香精香料+新材料（PPS等），精细化工平台复制能力验证；前瞻侵蚀：维生素价格周期主导利润、蛋氨酸对照安迪苏/赢创竞争、新材料爬坡。,发酵与化学合成工艺平台+成本位，寡头格局稳定，测试通过。,A股精细化工质量之首（ROE21.9%/NM30.6%/CF转化0.40）；平台化对照万华（L1）品类纵深小一档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,VA/VE全球寡头+生物发酵技术+蛋氨酸突破,76,76,0,,VA/VE全球寡头+生物发酵技术+蛋氨酸突破；维生素价格周期剧烈,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。VA/VE **全球寡头**（四家格局）+生物发酵技术+蛋氨酸突破。78→79,v0.4,2026-07-31,L2,B4化工,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,维生素全球寡头+蛋氨酸平台扩张，ROE21.9%质量顶级，维持L2上沿。,tier_rebuild_202607_b12,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,维生素价格周期主导利润、蛋氨酸对照安迪苏/赢创竞争、新材料爬坡。,,,
600298,安琪酵母,worth_attention,L2,78,70,74.6,A-DCF/现金流复利型,酵母全球第二（国内份额过半），菌种库+发酵工艺+全球产能布局，寡头格局（乐斯福/AB Mauri）穿越周期；前瞻侵蚀：糖蜜成本周期、海外扩张地缘执行、衍生品（YE/营养健康）竞争。,菌种库与发酵工艺数十年积累+全球产能卡位，测试通过。,全球三寡头唯一中国公司；ROE13.5%/利润+16.6%稳健。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,酵母全球第三，菌种+发酵工艺+规模,74,74,0,,酵母全球第三：菌种+发酵工艺+规模是真实壁垒；糖蜜成本波动与重资产拖Q1,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。酵母**全球第三**+菌种资源库+发酵工艺+规模，全球前三是实位。77→78,v0.4,2026-07-31,L2,B1消费,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,酵母全球第二菌种库垄断，利润+17%成本反转，维持L2。,tier_rebuild_202607_b12,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,糖蜜成本周期、海外扩张地缘执行、衍生品（YE/营养健康）竞争。,,,
