security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis,l4_since
300760,迈瑞医疗,worth_attention,L2,79,76,79.3,C-GARP成长型,国产医疗器械绝对平台龙头（监护/超声/IVD全球前列），§5.7.1规则7平台条件全满足：共享医院渠道+装机保有量+服务网络+质量体系+全球注册+研发复用+现金转化（CF/Rev0.30）；前瞻侵蚀：国内招标疲软与集采/DRG压制（收入-9.4%/利润-30.3%属需求周期）、海外高端对照GE/飞利浦竞争。,平台广度+全球注册+渠道复用数十年积累，国产无第二家平台级，测试通过。,国产器械无对手；全球对照GE医疗/飞利浦成长性与效率占优；规则7明确的平台型L1形态。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,装机+服务网络+注册证真实；联影在高端影像追赶，集采压毛利,82,82,0,"erosion_path(中,影响可控)",四维均衡无极致；集采压毛利（中概率、影响可控）,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。医疗器械**国内第一**+装机保有量+服务网络+注册证组合。78→79（集采侵蚀路径旗标不变，仍 L2）,v0.4,2026-07-31,L1,anchor,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,器械平台绝对龙头规则7条件全满足，国内招标周期压制利润-30%属周期，由L2升L1平台锚。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,"[旗标 中,影响可控] 国内招标疲软与集采/DRG压制（收入-9.4%/利润-30.3%属需求周期）、海外高端对照GE/飞利浦竞争。",,,,
600276,恒瑞医药,worth_attention,L2,76,70,73.5,C-GARP成长型,创新药平台第一：管线宽度/临床能力/销售网络断档领先，license-out密集落地（GSK/默克等）验证国际化与管线质量；前瞻侵蚀：集采与医保谈判持续压价、创新药内卷（ADC/双抗赛道拥挤）、BD依赖单次性。,平台型研发体系+临床资源+商业化网络二十年积累，国内无同量级平台，测试通过。,国内创新药平台无对手（对照百济全球化更深但利润厚度薄）；ROE14.3%/利润+21.7%，GM86.2%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,"erosion_path(逐资产,持续)",创新药跑步机：管线广度国内第一但每个资产的优势都需重新赢得；BD出海首付款改善Q3,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。创新药**管线广度国内第一**+临床与销售网络，逐资产重赢的弱点由 erosion_path 旗标承担，不应在 Q2 重复扣。74→76,v0.4,2026-07-31,L1,anchor,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,创新药平台断档第一+license-out国际化验证，利润+22%，由L2升L1。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,"[旗标 逐资产,持续] 集采与医保谈判持续压价、创新药内卷（ADC/双抗赛道拥挤）、BD依赖单次性。",,,,
603259,药明康德,worth_attention,L2,74,72,73.2,C-GARP成长型,CXO全球平台规模第一，CRDMO一体化漏斗+TIDES（多肽）产能垄断级，客户漏斗全球最深；前瞻侵蚀：美国生物安全法案地缘风险（悬而未决的外生政策变量）、行业投融资周期、产能全球化成本。,一体化平台+全球客户信任+合规产能体系难复制，测试通过。,全球CXO规模第一（对照凯莱英/康龙全面占优）；ROE28.6%/利润+102.6%，TIDES放量。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,erosion_path(中高),一体化平台+分子跟随粘性；地缘立法威胁持续、美国收入占比高（中高概率侵蚀）,reexamined_with_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。CRDMO 一体化**全球领先**+分子跟随粘性（从早期跟到商业化），地缘风险由 erosion_path 旗标承担。72→74 ｜2026-08-04 §7.2 质量复核（2026 中报，公告日 2026-08-04）：**维持 L2，分不变 73.2。**中报证实平台与 TIDES 论点——营收 289.0亿 +38.9%、持续经营收入 +48.0%、经调整 non-IFRS 归母 115.7亿 +83.2%、non-IFRS 净利率 40.0%（+9.7pt）、在手订单 +25% 以上；公司同步上调全年收入指引至 585-605亿（原 513-530亿）、持续经营增速至 +35~39%（原 +18~22%）、经调整自由现金流至 135-145亿。**但本票的 L2 上限来自 `erosion_path(中高)` 地缘立法风险，而非盈利能力**——美国生物安全法案仍悬而未决、与美方诉讼未决，中报不触及该外生变量，故封顶不动、不上调至 L1。按 §5.7.2 核对侵蚀路径：无新增侵蚀证据（客户漏斗与分子跟随粘性反而增强）。,v0.4,2026-07-31,L2,anchor,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,CXO全球平台第一+TIDES垄断级；2026中报 non-IFRS 归母 +83.2%、指引全面上调，盈利侧强化；地缘政策折扣（法案+诉讼未决）维持 L2 上沿。,tier_rebuild_202607_b11,2026-08-04T00:00:00Z,a-share-workflow-v1.27,2026-08-04,,,[旗标 中高] 美国生物安全法案地缘风险（悬而未决的外生政策变量）、行业投融资周期、产能全球化成本。,,,,
300832,新产业,worth_attention,L2,74,74,74.0,C-GARP成长型,化学发光免疫国产第一：仪器+试剂闭环，装机量与试剂菜单领先，海外100+国装机国产第一，穿越集采以量补价（规则12满分）；前瞻侵蚀：国内集采续约与招标疲软（利润-11.4%）、迈瑞发光线竞争、海外服务体系建设。,闭环模式+装机存量+菜单广度难复制，穿越集采验证，测试通过。,与迈瑞并列发光第一梯队（专机专注度更高）；NM35.4%/ROE18.4%质量顶级。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,74,0,,化学发光国产第一+装机保有量+海外；迈瑞/安图竞争+集采,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。化学发光**国产第一**+装机保有量+海外拓展。72→74,v0.4,2026-07-31,L2,B13医药,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,化学发光国产第一+试剂闭环出海，穿越集采验证，新增L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,国内集采续约与招标疲软（利润-11.4%）、迈瑞发光线竞争、海外服务体系建设。,,,,
688617,惠泰医疗,worth_attention,L2,75,72,73.9,C-GARP成长型,电生理国产第一+冠脉通路，迈瑞控股赋能（渠道与研发协同），集采后以量换价成功（ROE28.8%/收入+25%）；前瞻侵蚀：强生/雅培PFA新技术代际竞争、集采续约降价、迈瑞整合执行。,电生理导管技术+医生使用习惯+迈瑞体系赋能，测试通过（规则7专科从L2起）。,电生理国产第一（对照微电生理占优）；被L1平台（迈瑞）收购属技术验证，协同为升档触发而非既成事实（规则7）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,74,0,,电生理国产第一+迈瑞控股协同+注册证；集采下国产替代受益,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。电生理**国产第一**+迈瑞控股协同+注册证壁垒。74→75,v0.4,2026-07-31,L2,B13医药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,电生理国产第一+迈瑞赋能，集采以量换价验证，ROE28.8%，维持L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,强生/雅培PFA新技术代际竞争、集采续约降价、迈瑞整合执行。,,,,
688301,奕瑞科技,worth_attention,L2,76,72,73.6,C-GARP成长型,X线平板探测器全球三强（与Varex/Trixell），核心部件层卡位，GM51.4%/ROE13-20%持续，全球份额上升（规则12）；前瞻侵蚀：下游影像设备集中度（客户议价）、CMOS/动态探测器技术迭代、医疗设备招标周期。,探测器全链技术+全球客户认证，三强格局稳定，测试通过。,部件层全球三强（对照联影整机层）；收入+23%/利润+40%，CF/Rev0.58优异。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,72,0,,数字化X线探测器国产唯一规模化+多技术路线,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。数字化 X 线探测器**国产唯一规模化**+多技术路线覆盖。74→76,v0.4,2026-07-31,L2,B13医药,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,X线探测器全球三强，利润+40%现金流优，由L3升L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,下游影像设备集中度（客户议价）、CMOS/动态探测器技术迭代、医疗设备招标周期。,,,,
002223,鱼跃医疗,worth_attention,L2,68,72,69.8,C-GARP成长型,家用医疗器械平台第一（呼吸/血糖/制氧/消毒多品类），品牌信任+线上线下渠道+注册体系；前瞻侵蚀：家用品类门槛中等（线上白牌与小米生态链持续进攻）、疫情高基数消化（利润-17.9%）、CGM竞争激烈。,医疗品牌信任与注册渠道体系难速成，多年进攻未撼动其平台份额，测试通过。,家用器械无同量级平台（对照可孚/怡和嘉业单品类）；ROE11.4%中枢15%+。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,68,0,,家用器械复购+品牌+渠道，但品类广而单品门槛低,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。家用医疗器械**品类份额领先**+品牌+渠道，单品门槛低但组合与渠道是实位。66→68,v0.4,2026-07-31,L2,B13医药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,家用器械平台第一，品牌渠道复用，高基数消化利润-18%，维持L2下沿。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,家用品类门槛中等（线上白牌与小米生态链持续进攻）、疫情高基数消化（利润-17.9%）、CGM竞争激烈。,,,,
300015,爱尔眼科,worth_attention,L2,72,80,67.9,C-GARP成长型,眼科专科连锁绝对龙头：全国分级网络+医生培训体系+品牌+并购整合模式验证，服务型护城河；前瞻侵蚀：屈光/视光消费疲软（利润-8.9%）、并购商誉减值、医保监管与舆情风险。,医院网络+医生资源+品牌需长周期积累，民营眼科无同量级对手，测试通过。,眼科连锁断档第一（对照华厦/普瑞规模数倍）；ROE15%，服务业唯一平台级。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,66,66,-4,,Q1 现金收款+刚性需求+规模经济；Q2 连锁模式可复制（华厦/普瑞在追）；扣分为巨额商誉,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。眼科连锁**规模第一**+医生培养体系+品牌，连锁可复制但规模与医生储备需时间。70→72,v0.4,2026-07-31,L2,anchor,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,眼科连锁断档龙头，消费疲软利润-8.9%为周期折扣，维持L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,屈光/视光消费疲软（利润-8.9%）、并购商誉减值、医保监管与舆情风险。,,,,
300896,爱美客,worth_attention,L2,76,82,75.7,C-GARP成长型,注射类医美龙头：三类证审批壁垒（5年+周期）+嗨体独家适应症+产品矩阵与管线（肉毒素等），GM92.7%/NM53.1%顶级；前瞻侵蚀：医美消费疲软（收入-18.9%）、重组胶原（锦波）对玻尿酸类分流、竞品获批增多——竞争侵蚀信号需跟踪。,三类证+独家适应症+医美机构渠道积累，测试通过（标注分流风险）。,注射医美份额第一；对照锦波生物（胶原新材料高增）此消彼长为核心观察项。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,三类械注册证+嗨体品类定义者；新进入者增多、韩系冲击,70,72,0,,医美耗材毛利95%+、几乎无资本开支、现金流极好；三类械注册证+嗨体品类定义者；新进入者与韩系冲击,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。三类械注册证+**嗨体为品类定义者**，注册证是法定准入。75→76；新进入者增多与韩系冲击真实，未达通道B 门槛 78，维持 L2。,v0.4,2026-07-31,L2,B13医药,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,注射医美龙头证照壁垒在，消费疲软+胶原分流压制收入-19%，定L2下沿跟踪份额。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,医美消费疲软（收入-18.9%）、重组胶原（锦波）对玻尿酸类分流、竞品获批增多——竞争侵蚀信号需跟踪。,,,,
920982,锦波生物,worth_attention,L2,76,80,74.9,C-GARP成长型,重组人源化胶原蛋白注射级独家三类证（薇旖美），GM89.2%/ROE37.9%定价权验证（规则12）；前瞻侵蚀：巨子生物等竞品三类证追赶（独家窗口有时限）、医美消费疲软（利润-10.9%波动）、单品依赖。,独家三类证+重组胶原量产工艺，窗口期内无竞品，测试通过。,对照爱美客（玻尿酸系）为材料代际挑战者；成长质量更高但历史短。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,70,0,,重组III型人源化胶原蛋白三类证首家+专利，真实但巨子等在追,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。重组 III 型人源化胶原蛋白**三类证首家**+专利壁垒，首证是时间窗口锁。74→76，维持 L2。,v0.4,2026-07-31,L2,B13医药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,重组胶原注射独家三类证，ROE37.9%，竞品追证窗口为核心风险，维持L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,巨子生物等竞品三类证追赶（独家窗口有时限）、医美消费疲软（利润-10.9%波动）、单品依赖。,,,,
