security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
688629,华丰科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,112G高速背板连接器国产稀缺供应商+军工定型基础（航天/兵器）+华为算力链认证放量（收入+131%/利润+2120%）；前瞻侵蚀：华为单客户集中、AI资本开支周期、立讯/中航光电同赛道竞争。,信号完整性设计+military级可靠性+双体系认证不可速成，测试通过。,国内高速背板量产能力仅华丰/中航光电/立讯少数；ROE21.8%兑现最快，规模最小。,,,L2：认证垄断结构+AI互连瓶颈+军工基础（判例10+规则8瓶颈锚），折扣在单客户集中、规模与AI周期依赖（按规则8显式标注产品周期与客户集中风险）。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,高速背板连接器国产稀缺+军工华为双认证，收入+131%兑现，客户集中与AI周期为标注风险，新增定L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
300308,中际旭创,worth_attention,L1,D-产业链爆发/关键瓶颈型,AI数据中心高速光模块全球第一，100G→400G→800G→1.6T连续四代保持份额领先验证迭代能力，硅光自研+海外云厂深度绑定+规模交付良率；前瞻侵蚀（规则8显式标注）：光模块历史价格竞争残酷、产品单代周期短、客户集中于头部云厂、CPO/光电共封装技术路线切换风险。,多代产品迭代+海外云厂认证+规模良率无法由资本短期复制，跨代领先已被反复验证，测试通过。,全球对照Coherent/Marvell体系居首，国内对照新易盛规模与代际验证更深；ROE43.8%/NM30.3%，收入+60%。,,,L1战略瓶颈锚（§5.7.1规则8）：AI算力互连核心瓶颈环节+连续跨代第一的护城河验证，当前瓶颈强度与技术生态领先兼备；产品周期与客户集中风险显式标注，属需持续验证的瓶颈型L1而非永续现金流型。,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,高速光模块全球第一、四代连续领先+硅光自研，AI互连瓶颈核心，ROE43.8%；按规则8定战略瓶颈锚L1，标注产品周期/客户集中/CPO路线风险。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
300502,新易盛,worth_attention,L2,D-产业链爆发/关键瓶颈型,全球AI高速光模块头部之二，800G/1.6T批量供应海外云厂，盈利质量行业顶级（ROE72.8%/NM38.5%）；前瞻侵蚀：客户集中度高于旭创、跨代验证历史短一代、光模块价格竞争与CPO路线。,工艺良率+海外认证+快速迭代难复制，与旭创同族，测试通过。,对照旭创锚点：盈利弹性更高（收入+187%）但规模、代际验证深度与平台广度低一档（规则8：护城河更深者优先于当前弹性）。,,,L2：AI瓶颈环节头部+顶级盈利兑现，折扣在验证深度与客户集中；排旭创之后为光模块组第二。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,800G/1.6T全球头部，ROE72.8%盈利质量顶级；代际验证与平台广度次于旭创，维持L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
300394,天孚通信,worth_attention,L2,D-产业链爆发/关键瓶颈型,AI光通信无源器件+精密零部件平台（陶瓷插芯外的FA/透镜/隔离器全谱系），GM54%/NM39.1%盈利质量组内最高；前瞻侵蚀：下游光模块景气传导、CPO对无源器件形态的重构（亦可能受益）、规模天花板。,精密加工+产品谱系+客户认证长期积累，round1以其为无源器件对照锚（仕佳光子按防5对照其record判boundary），测试通过。,无源器件谱系垄断度第一；对照旭创（组件平台）体量小但盈利质量更高（ROE41.9%）。,,,L2：器件平台近垄断+顶级盈利质量+AI放量兑现（收入+59%），折扣在体量与下游集中；光模块链上游最稳固环节。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AI光通信无源器件平台谱系垄断，GM54%/NM39%质量顶级，收入+59%，维持L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002463,沪电股份,worth_attention,L2,D-产业链爆发/关键瓶颈型,AI高速交换机/服务器PCB核心厂，高多层高速板材料-工艺-良率体系+海外大客户认证，通信板周期（5G→AI）穿越验证；前瞻侵蚀：AI资本开支周期、台资韩资同行扩产、客户集中。,高速板工艺窗口与认证需长期积累，AI窗口内难以插队，测试通过。,AI PCB组锚：对照深南（基板平台）AI纯度更高、对照胜宏验证历史更长；ROE28.6%/NM20.2%。,,,L2：AI瓶颈环节核心+两轮周期穿越验证，折扣在资本开支型制造属性与AI周期依赖（规则8标注）；PCB组第一。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AI高速PCB核心，5G→AI两轮周期验证，ROE28.6%收入+42%，PCB组锚定L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002916,深南电路,worth_attention,L2,D-产业链爆发/关键瓶颈型,PCB+封装基板+电子装联三位一体平台，国产封装基板第一，通信/服务器高多层板核心供应商；前瞻侵蚀：基板与日韩台差距仍大（ABF类载板爬坡）、AI周期、资本开支强度。,高多层PCB与基板良率、认证、资本开支经验长期积累，测试通过。,对照沪电AI纯度低但平台广度大（基板国产唯一梯队）；ROE20.8%/利润+74%。,,,L2：平台广度+基板战略卡位+盈利兑现，折扣在基板技术追赶期与周期性；PCB组第二。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,PCB+国产基板第一平台，利润+74%兑现，基板追赶与周期为折扣，维持L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
300476,胜宏科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,AI算力卡/加速板高阶HDI核心供应商（英伟达链），高层数高密度量产能力稀缺，当前周期最大赢家（收入+80%/利润+274%）；前瞻侵蚀（规则8显式标注）：客户高度集中于英伟达生态、消费PCB出身的多元验证浅、AI资本开支周期。,高阶HDI制程良率+头部认证在窗口期内难复制，测试通过（周期窗口内）。,"对照沪电/深南：当前弹性第一（ROE35.6%）但穿越周期验证最浅，判""区别于深南/沪电的AI边界龙头""。",,,L2：AI瓶颈环节核心产能+顶级兑现，折扣在验证深度与单一生态集中（规则8：短期利润爆发不等同更强护城河）；PCB组内排沪电深南之后。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,英伟达链高阶HDI核心，利润+274%当前周期最大赢家；验证深度浅+客户集中，按规则8定L2不因弹性上调。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002938,鹏鼎控股,worth_attention,L2,D-产业链爆发/关键瓶颈型,全球PCB营收第一、FPC软板绝对龙头（苹果主力+鸿海系），软板高良率精密制造壁垒，AI服务器板扩展中；前瞻侵蚀：苹果单客户依赖（判例11苹果链可替换性教训）、软板品类成熟增长平缓、AI转型验证期。,软板供应商全球仅少数（鹏鼎/东山/日系），良率与规模壁垒真实，苹果对其依赖度亦高，测试通过（相互依赖结构）。,规模全球第一但成长性（+11%/+3%）与AI纯度低于沪电/深南/胜宏；ROE11.4%组内偏低。,,,L2：全球规模+软板品类垄断度真实，折扣在大客户依赖与品类成熟；PCB组L2末位，AI板放量为升档观察项。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,全球PCB第一+软板垄断，苹果依赖与品类成熟为折扣，ROE11.4%增长平缓，维持L2组内末位。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002384,东山精密,worth_attention,L3,D-产业链爆发/关键瓶颈型,FPC第二+AI PCB+光模块制造（并购索尔思）多元平台，客户覆盖苹果/特斯拉/AI链；前瞻侵蚀：并购驱动的平台各环节均非第一、高杠杆（负债64%）、低净利率（3.5%）抗周期弱。,各业务线认证与产能真实但竞争位置均为跟随者，平台由并购拼装，测试部分通过。,对照鹏鼎（软板第一）与沪电（AI板第一）均低一档，ROE6.9%盈利质量组内最弱。,,,L3战术观察：AI PCB+光模块产能扩张弹性构成明确战术理由，但每一环节竞争位置与盈利质量不足以L2（护城河广而不深）；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,FPC第二+多元AI制造平台但环节均非第一、净利率3.5%高杠杆，由L2降L3作AI扩产弹性观察。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
600183,生益科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,覆铜板全球第二（双寡头与建滔），高速板材打破松下/斗山垄断进入AI服务器供应链，配方工艺+认证+规模数十年沉淀；前瞻侵蚀：铜价与树脂成本传导、下游PCB议价、高速料竞争（台光/斗山反扑）。,CCL配方与客户认证积累+全球格局不可逆，高速料突破验证技术纵深，测试通过。,覆铜板无国产对手；对照PCB下游（沪电等）处更上游材料垄断位，ROE21.3%/利润+92%。,,,L2：全球双寡头+高速料结构性升级验证，折扣在大宗属性定价权中等与ROE中枢波动；材料组锚。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,覆铜板全球双寡头+高速料突破，利润+92%兑现，大宗属性折扣，维持L2材料锚。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
688183,生益电子,worth_attention,L2,D-产业链爆发/关键瓶颈型,AI服务器/交换机高速多层PCB主力（华为昇腾链核心），16层+高阶量产良率稀缺+母公司生益科技材料协同独有；前瞻侵蚀（规则8标注）：华为链客户集中、历史盈利波动（通信板下行期曾近盈亏线）、AI周期。,高层数材料-工艺-良率know-how+头部认证多年积累，窗口期难插队，测试通过。,沪电/胜宏同族：昇腾链卡位独特+材料协同，规模与验证深度小一档；ROE29.7%/利润+344%。,,,L2：稀缺高阶产能+体系协同+兑现强劲，折扣在客户集中与验证深度；处L2下沿，按规则8标注周期与集中风险。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,昇腾链高速PCB核心+生益材料协同，利润+344%，客户集中与验证深度为折扣，新增L2下沿。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002130,沃尔核材,worth_attention,L2,D-产业链爆发/关键瓶颈型,热缩材料基本盘+子公司乐庭智线AI高速铜缆（224G高速线全球头部），材料配方+高速信号完整性工艺；前瞻侵蚀：机柜内互连铜vs光/CPO技术路线切换、AI周期、基本盘业务平庸。,高速线缆认证与材料配方难短期复制，测试通过（标注路线风险）。,高速铜连接国内卡位领先（对照华丰科技连接器侧互补）；ROE19.1%/利润+35%。,,,L2：AI互连瓶颈细分卡位+盈利质量稳健，折扣在技术路线不确定与基本盘拖累；规则8标注路线与周期风险。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AI高速铜缆头部卡位+热缩基本盘，ROE19.1%，铜vs光路线风险标注，维持L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
