trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,002311,海大集团,SZSE,L2,L2,68.5,core,较低估,较低估,False,56.88,70.27,低于带底-17%,0.3452,False,C-GARP成长型,81.8880,782.4559,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,47.26,47.74,46.8,0.5746,216521690.0,48.066,48.189,47.67,45.4647,47.9538,48.7417,52.337,501170447.35,-0.0404,0.0596,0.0615,0.4367,0.7836,0.8818,0.8364,3.3333,0.4894,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:16+00:00
2026-08-06,002304,洋河股份,SZSE,L2,L2,71.8,core,较高估,较高估,False,31.29,38.65,越带顶+6%,,False,E-落难白马型,64.6260,615.2275,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,40.84,41.48,40.64,-1.0899,215876156.0,41.916,41.167,40.421,40.8757,45.1985,48.0112,55.7838,366096216.15,-0.0377,0.085,-0.1034,0.5866,0.7603,0.8627,1.1009,34.1667,0.2381,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:16+00:00
2026-08-06,002032,苏泊尔,SZSE,L2,L2,72.6,core,中性,中性,False,39.73,48.56,带内18%,,False,K-稳态现金分配型,34.8650,330.2537,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.29,41.65,40.95,-0.5539,56133755.0,42.228,42.607,43.25,43.4837,43.0712,42.8201,44.4976,107753625.25,-0.0812,-0.0357,-0.0881,0.5471,0.7625,0.9991,1.2107,22.5,0.4857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:15+00:00
2026-08-06,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,13.53,16.54,越带顶+178%,,False,K-稳态现金分配型,48.8110,579.733,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,46.0,47.0,44.2,2.0635,377954400.0,43.44,40.31,39.6405,42.6358,36.9658,35.5289,30.9518,508569036.05,0.2316,-0.0556,-0.0069,0.6459,1.0965,1.1291,1.0277,41.6667,0.6429,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:16+00:00
2026-08-06,603031,安孚科技,SSE,L2,L2,68.4,core,高估,高估,False,16.28,20.11,越带顶+94%,,False,A-现金流复利型,14.0080,145.5381,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,38.93,39.88,38.1,-0.2818,299258803.0,37.906,37.337,41.1745,49.6238,43.7447,41.9026,35.5295,777469626.5,0.143,-0.1787,-0.249,0.4096,0.6487,0.7642,0.6251,12.5,0.4663,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:17+00:00
2026-08-06,000960,锡业股份,SZSE,L2,L2,71.3,core,高估,高估,False,21.92,27.08,越带顶+44%,,False,F-资源NAV型,56.1090,639.7413,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,38.88,40.3,38.11,0.7254,2659605840.0,36.546,34.058,33.394,37.6607,36.9601,36.6315,30.7686,1985582003.1,0.2359,0.0432,-0.0367,1.1584,1.1275,1.1646,0.6956,50.8333,0.3516,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:18+00:00
2026-08-06,002460,赣锋锂业,SZSE,L2,L2,58.5,core,中性,较高估,True,41.77,51.60,越带顶+1%,,False,F-资源NAV型,104.2270,1091.5425,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.06,53.25,51.89,-1.7365,1524446950.0,51.37,50.485,50.204,62.8793,69.2281,69.0296,63.2835,2429203123.15,0.0427,-0.0677,-0.3716,0.6043,0.7605,0.8073,0.6749,3.3333,0.125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:17+00:00
2026-08-06,002466,天齐锂业,SZSE,L2,L2,63.2,core,中性,中性,False,44.63,55.14,带内22%,,False,F-资源NAV型,77.6940,804.3513,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.95,47.9,46.77,-1.7166,1457548665.0,46.524,45.769,45.9245,56.915,58.2581,58.2587,54.2387,2645750604.25,0.0328,-0.057,-0.3688,0.5392,0.6882,0.7104,0.611,10.0,0.1593,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:18+00:00
2026-08-06,002738,中矿资源,SZSE,L2,L2,69.3,core,较低估,中性,True,50.59,62.50,带内17%,,False,F-资源NAV型,33.9530,380.0052,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.67,54.14,52.0,2.1528,1532602194.0,49.68,48.926,48.823,57.708,68.7218,71.8005,63.2398,1502589514.95,0.1133,-0.0098,-0.3511,0.9474,0.8242,0.7869,0.6616,49.1667,0.3131,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:18+00:00
2026-08-06,002025,航天电器,SZSE,L2,L2,73.5,core,高估,高估,False,17.2,21.25,越带顶+204%,,False,D-产业链爆发/关键瓶颈型,27.8630,293.5217,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,64.65,66.9,63.71,-2.5328,741742380.0,63.442,63.07,66.658,69.2408,66.6222,64.0791,57.4283,1472285255.15,0.131,-0.227,-0.1223,0.5318,0.7309,0.7837,0.6223,5.0,0.2947,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:21+00:00
2026-08-06,688586,江航装备,SSE,L2,L2,73.6,core,高估,高估,False,4.078,5.038,越带顶+112%,,False,D-产业链爆发/关键瓶颈型,8.2930,84.5918,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,10.69,10.88,10.63,-1.3838,3895271374.0,10.704,10.412,10.3035,11.7977,13.0831,13.3201,12.626,7356738346.05,0.0269,-0.0193,-0.2643,0.5104,0.7363,0.7584,0.5922,0.8333,0.24,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:19+00:00
2026-08-06,002384,东山精密,SZSE,L2,L2,67.0,core,高估,高估,False,74.41,91.92,越带顶+105%,,False,D-产业链爆发/关键瓶颈型,314.0840,3444.5205,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,188.06,195.55,178.99,-0.4078,11955181066.0,178.054,183.364,210.955,224.9687,176.1345,156.7553,121.2108,22768166152.3,0.1623,-0.2803,-0.1481,0.5953,0.8912,0.9154,1.1433,12.5,0.5477,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:19+00:00
2026-08-06,002281,光迅科技,SZSE,L2,L2,67.4,core,高估,高估,False,58.58,72.36,越带顶+143%,,False,D-产业链爆发/关键瓶颈型,133.8220,1452.8773,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,175.5,179.98,162.0,2.3025,6220264050.0,167.534,171.248,187.484,212.766,157.2999,140.1894,108.6649,8623988972.65,0.1521,-0.2641,-0.1135,0.7766,1.0275,0.9836,0.7668,9.1667,0.7508,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:20+00:00
2026-08-06,003031,中瓷电子,SZSE,L2,L2,69.0,core,高估,高估,False,31.81,39.3,越带顶+181%,,False,D-产业链爆发/关键瓶颈型,42.7150,498.4168,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,110.5,113.88,105.58,1.7214,863447000.0,101.062,100.975,110.147,142.3792,118.5467,110.2534,89.2106,1129534891.35,0.213,-0.2658,-0.266,0.758,1.0956,1.0393,0.8037,13.3333,0.5928,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:20+00:00
2026-08-06,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,26.23,32.40,越带顶+99%,,False,D-产业链爆发/关键瓶颈型,49.9340,548.1598,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,64.45,66.07,61.04,0.3269,1849824565.0,60.126,61.403,69.188,79.301,55.8662,50.7175,41.8679,3210610356.75,0.1613,-0.2882,0.3704,0.6174,0.9269,1.0006,0.8652,26.6667,0.6779,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:21+00:00
2026-08-06,688729,屹唐股份,SSE,L2,L2,67.4,core,高估,高估,False,7.36,9.09,越带顶+187%,,False,C-GARP成长型,68.8650,769.9284,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.05,26.8,24.48,3.4551,86716547710.0,23.8,24.925,27.921,29.681,26.6842,26.6057,26.4125,178155344483.0,0.1547,-0.3066,0.005,0.5361,0.7533,0.7988,1.4999,70.8333,0.6767,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:21+00:00
2026-08-06,688652,京仪装备,SSE,L2,L2,67.8,core,高估,高估,False,55.96,69.12,越带顶+103%,,False,D-产业链爆发/关键瓶颈型,21.5680,236.025,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,140.49,144.33,131.73,0.7097,64548439578.0,130.192,136.016,152.4675,158.2328,135.2773,131.3478,112.38,116425524784.05,0.128,-0.3903,-0.075,0.6106,0.9632,0.969,0.8206,31.6667,0.6952,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:23+00:00
2026-08-06,920186,中科仪,BSE,L2,L2,69.0,core,中性,中性,False,59.89,73.98,带内91%,,False,C-GARP成长型,15.4200,162.7729,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,72.72,74.3,71.68,-1.7696,343754712.0,70.682,72.003,78.266,92.9772,,,,515437688.75,0.0896,-0.285,-0.3832,0.7222,0.9594,0.9943,0.5085,0.0,0.3969,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:20+00:00
2026-08-06,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,11.44,14.13,越带顶+286%,,False,D-产业链爆发/关键瓶颈型,33.4240,376.6766,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,54.5,55.78,51.95,2.54,2643391700.0,50.418,51.457,56.592,62.6712,56.5373,55.9347,48.6528,3475433939.65,0.1447,-0.3203,-0.05,0.796,0.9285,0.9022,0.6587,46.6667,0.6658,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:24+00:00
2026-08-06,002156,通富微电,SZSE,L2,L2,65.5,core,高估,高估,False,16.38,20.24,越带顶+200%,,False,D-产业链爆发/关键瓶颈型,86.0930,920.4196,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,60.65,62.81,56.01,4.569,7213268255.0,56.464,62.262,67.2525,66.738,57.3073,54.8783,47.1116,13997198429.75,0.0852,-0.1596,-0.0021,0.584,0.6994,0.7577,0.9244,45.8333,0.6824,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:23+00:00
2026-08-06,600584,长电科技,SSE,L2,L2,66.0,core,高估,高估,False,23.73,29.31,越带顶+153%,,False,D-产业链爆发/关键瓶颈型,117.5820,1325.5935,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,74.08,75.87,67.01,7.409,12966511312.0,67.034,71.344,80.2865,81.6063,63.2348,59.2861,50.7611,16444087670.55,0.1483,-0.2844,0.2908,0.8817,0.8307,0.7961,0.6686,61.6667,0.798,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:23+00:00
2026-08-06,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,20.27,25.04,越带顶+62%,,False,E-落难白马型,50.5480,531.6707,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,40.6,41.46,40.4,-1.8613,443948820.0,39.924,39.287,39.831,48.2862,47.458,46.4121,42.0378,809257169.25,0.0859,-0.1798,-0.2459,0.5405,0.6811,0.6859,0.3195,0.8333,0.1887,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:23+00:00
2026-08-06,002414,高德红外,SZSE,L2,L2,68.6,core,高估,高估,False,7.842,9.687,越带顶+39%,,False,D-产业链爆发/关键瓶颈型,53.8540,576.1225,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,13.49,13.7,13.24,-0.6627,810172977.0,13.072,13.421,13.5975,13.3313,13.8779,14.4077,13.612,1896095433.2,0.0775,0.0135,-0.094,0.4343,0.6242,0.6452,1.5178,49.1667,0.5435,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:24+00:00
2026-08-06,300474,景嘉微,SZSE,L3,L3,64.8,tactical,高估,高估,False,22.19,27.41,越带顶+94%,,False,D-产业链爆发/关键瓶颈型,27.4900,277.7222,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.14,53.87,52.8,-1.5196,325753514.0,53.222,52.228,53.7955,56.8485,60.7672,63.6455,69.3125,654882437.45,0.0188,-0.1511,-0.2221,0.5146,0.6992,0.6985,0.5961,16.6667,0.3178,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:24+00:00
2026-08-06,301269,华大九天,SZSE,L2,L2,71.4,core,高估,高估,False,30.72,37.95,越带顶+142%,,False,N-订阅/递延收入型,47.8840,503.0011,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,91.81,93.69,91.05,-1.1201,515660046.0,89.784,89.748,97.257,104.1672,97.3778,99.9021,106.1024,1265955459.25,0.0739,-0.2561,-0.0418,0.4527,0.6119,0.6237,0.3552,38.3333,0.2879,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:24+00:00
2026-08-06,300373,扬杰科技,SZSE,L2,L2,68.4,core,较高估,较高估,False,64.32,79.46,越带顶+18%,,False,D-产业链爆发/关键瓶颈型,45.5980,508.196,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,93.53,95.55,89.3,2.7689,1440595825.0,87.048,87.339,94.6925,106.371,92.2365,88.3329,78.9912,2104906294.75,0.1416,-0.3154,0.1252,0.7093,0.8828,0.8527,0.5851,32.5,0.6768,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:27+00:00
2026-08-06,000725,京东方A,SZSE,L2,L2,57.6,core,高估,高估,False,2.35,2.90,越带顶+104%,,False,H-成本曲线周期型,204.1140,2193.0216,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,5.92,6.08,5.78,-0.8375,8083824528.0,5.69,5.686,6.05,6.2107,5.1629,4.9894,4.5945,14272541633.3,0.1045,-0.2736,0.4197,0.591,0.8115,0.7753,0.5244,56.6667,0.4667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:27+00:00
2026-08-06,000100,TCL科技,SZSE,L2,L2,58.7,core,较高估,较高估,False,3.42,4.23,越带顶+13%,,False,H-成本曲线周期型,98.3880,992.2003,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,4.77,4.86,4.75,-2.0534,1754186103.0,4.768,4.854,4.9615,4.852,4.6326,4.6461,4.5052,3705371747.8,0.0106,-0.1101,0.1145,0.4955,0.6925,0.7269,0.3804,22.5,0.1818,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:26+00:00
2026-08-06,688318,财富趋势,SSE,L2,L2,70.4,core,高估,高估,False,20.03,24.75,越带顶+233%,,False,C-GARP成长型,26.6090,295.7791,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,82.49,84.7,79.15,1.2644,67906007221.0,78.286,72.246,71.101,76.3947,79.5107,83.672,90.455,45601550264.5,0.2174,0.1147,-0.0331,1.3121,1.4755,1.5974,1.3857,87.5,0.6018,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:28+00:00
2026-08-06,002236,大华股份,SZSE,L3,L3,61.2,tactical,较高估,较高估,False,11.67,14.41,越带顶+18%,,False,C-GARP成长型,54.6620,554.7931,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,16.97,17.23,16.92,-1.2224,377646986.0,16.96,16.691,16.63,16.7243,17.2037,17.6149,17.9167,768183889.7,0.0501,-0.0162,-0.0551,0.4827,0.9498,1.1729,1.3768,8.3333,0.1613,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:27+00:00
2026-08-06,300454,深信服,SZSE,L2,L2,65.7,core,高估,高估,False,25.78,31.85,越带顶+297%,,False,N-订阅/递延收入型,51.6620,545.5345,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,strong,强势,8.7.4 连续上涨,,,,,,,,均线突破但收盘位置不足,126.41,131.58,124.06,-1.219,2205740731.0,122.378,112.446,111.8435,107.437,112.7006,118.2974,116.7678,2562996812.2,0.212,0.1783,-0.0208,0.7735,1.0719,1.3005,2.3867,75.8333,0.3125,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:27+00:00
2026-08-06,300496,中科创达,SZSE,L2,L2,66.0,core,高估,高估,False,27.56,34.04,越带顶+85%,,False,C-GARP成长型,27.8780,291.2,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,63.07,64.75,62.2,-0.2846,893392857.0,61.86,59.823,58.653,62.2595,63.6444,65.8168,66.4129,999239537.7,0.1121,0.0659,-0.0634,0.8349,0.9915,1.0844,0.8912,45.0,0.3412,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:27+00:00
2026-08-06,000938,紫光股份,SZSE,L2,L2,67.8,core,较高估,较高估,False,25.46,31.45,越带顶+17%,,False,C-GARP成长型,99.7880,1056.2255,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,36.93,37.95,35.88,-0.0271,9406728354.0,35.236,37.151,38.0525,31.9398,29.4588,28.6963,27.9137,15454546052.85,0.0991,0.035,0.1242,0.6348,0.7666,0.8041,1.651,75.8333,0.5072,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:28+00:00
2026-08-06,002008,大族激光,SZSE,L2,L2,67.1,core,较高估,较高估,False,65.81,81.29,越带顶+17%,,False,D-产业链爆发/关键瓶颈型,87.0120,977.6109,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,94.95,98.03,90.75,0.1582,2754281115.0,88.744,91.587,100.5075,123.4972,100.2002,89.2854,68.2112,5533497685.9,0.1593,-0.2746,-0.3581,0.5406,0.8379,0.8501,0.7107,14.1667,0.5769,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:33+00:00
2026-08-06,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.64,20.55,越带顶+34%,,False,C-GARP成长型,13.6460,147.5821,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.6,28.1,26.89,0.9879,256290840.0,26.386,26.0,27.7365,30.6712,27.8223,27.2981,25.6604,466381998.7,0.1543,-0.2021,-0.1662,0.5706,0.7159,0.7753,0.6529,42.5,0.5868,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:31+00:00
2026-08-06,002273,水晶光电,SZSE,L2,L2,69.4,core,较高估,较高估,False,18.86,23.30,越带顶+16%,,False,D-产业链爆发/关键瓶颈型,35.1690,376.9994,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.11,27.85,26.36,-0.1105,1007337114.0,26.032,26.238,27.3095,33.4875,30.837,29.7051,27.5773,1608550267.0,0.098,-0.1755,-0.3081,0.6328,0.8577,0.8829,0.6054,6.6667,0.5034,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:33+00:00
2026-08-06,002430,杭氧股份,SZSE,L2,L2,73.2,core,高估,高估,False,14.88,18.38,越带顶+31%,,False,K-稳态现金分配型,22.4920,235.4861,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.07,24.22,23.86,-0.3313,233813573.0,23.636,23.385,23.8575,25.9612,27.8814,28.5731,27.261,466091501.05,0.0429,-0.049,-0.195,0.5078,0.7544,0.738,0.535,12.5,0.5833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:34+00:00
2026-08-06,002438,江苏神通,SZSE,L2,L2,69.1,core,较高估,高估,True,9.07,11.20,越带顶+31%,,False,D-产业链爆发/关键瓶颈型,6.4460,74.3066,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,14.64,15.01,14.53,-4.2511,204914616.0,14.22,13.26,12.8895,14.7555,15.9339,15.9525,15.0911,140027086.8,0.1797,0.1024,-0.1444,1.3637,3.0381,2.2163,1.9437,71.6667,0.2292,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:30+00:00
