trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-22,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,281.2,2237.7444,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,6.04,6.38,5.97,-4.2789,14981768208.0,6.052,6.623,7.3695,5.9158,5.0383,4.8688,4.5185,27457156477.7,-0.0533,-0.1457,0.4625,0.6843,0.769,0.7684,1.1427,65.8333,0.1707,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:08+00:00
2026-07-22,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内32%,D-产业链爆发/关键瓶颈型,106.5,1071.2402,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,5.15,5.32,5.13,-3.7383,4389751850.0,5.09,5.089,5.296,4.7267,4.6301,4.6133,4.4869,7706962027.1,0.0259,0.0619,0.235,0.5966,0.675,0.6255,0.8312,65.8333,0.1053,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:08+00:00
2026-07-22,688318,财富趋势,SSE,L3,L3,excluded,高估,高估,False,越带顶+24%,C-GARP成长型,25.8,247.0136,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,68.8,70.7,68.53,-3.8838,32188884960.0,69.76,70.426,73.02,78.3143,81.9855,85.2021,90.8211,57029049829.15,-0.0378,-0.1527,-0.1442,0.6114,0.7005,0.7274,0.9623,63.3333,0.1244,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:09+00:00
2026-07-22,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内41%,C-GARP成长型,56.5,542.7791,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,16.61,16.88,16.24,0.6057,686702247.0,16.376,16.61,16.558,16.9363,17.4439,17.7339,17.8719,721494632.7,0.0024,0.0159,-0.0747,0.9515,0.8993,0.8962,0.9703,60.8333,0.5781,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:09+00:00
2026-07-22,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内69%,C-GARP成长型,48.0,513.096,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,118.91,125.15,109.0,1.9811,4143775680.0,113.722,110.892,102.4485,109.1177,117.149,118.2733,116.1389,1845125619.95,0.0929,0.2311,0.0983,2.0144,1.6733,1.5262,1.9113,100.0,0.6136,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:09+00:00
2026-07-22,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内52%,C-GARP成长型,27.7,278.6185,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,60.25,61.18,58.6,-1.4879,1262936400.0,58.66,57.57,58.9285,63.2693,65.1477,66.1458,66.3217,996851757.5,0.1197,-0.0647,-0.0716,1.2419,1.3149,1.3695,1.1227,79.1667,0.6395,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:10+00:00
2026-07-22,000938,紫光股份,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+6%,C-GARP成长型,109.9,1089.2958,wait_pullback,,等回踩,,4,4,,,False,strong,强势,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量",,44.9,45.61,42.74,8.2972,24148189840.0,39.554,38.277,33.9765,30.9085,28.3526,27.7495,27.3411,12841263310.05,0.2637,0.6233,0.4419,1.4902,1.4254,1.3285,2.635,100.0,0.7526,True,True,True,True,True,"60,120,250,500",True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:10+00:00
2026-07-22,002008,大族激光,SZSE,L3,L3,excluded,高估,中性,True,带内95%,D-产业链爆发/关键瓶颈型,134.2,1080.7065,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,104.93,109.88,104.04,4.0044,6443530947.0,101.51,111.988,124.8555,127.6098,96.2862,85.2418,65.2192,8974442593.7,-0.0825,-0.3107,0.0148,0.8801,0.8213,0.7804,0.9256,78.3333,0.1524,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:11+00:00
2026-07-22,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-20%,C-GARP成长型,19.7,139.3258,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,26.09,27.04,25.83,-0.9867,458497833.0,26.796,30.368,32.96,31.2135,27.7492,27.108,25.2804,769375451.55,-0.179,-0.2546,0.0329,0.7704,0.8197,0.7452,0.9837,75.0,0.2149,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:11+00:00
2026-07-22,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-12%,D-产业链爆发/关键瓶颈型,43.0,374.911,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,26.95,28.47,26.73,-2.2134,1808253370.0,27.038,28.968,32.322,35.0017,30.7189,29.5438,27.2938,2822325637.1,-0.095,-0.2516,-0.1902,0.7896,0.8937,0.8121,0.863,48.3333,0.1264,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:12+00:00
2026-07-22,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-1%,G-股东回报型低估,25.4,222.531,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,22.77,22.99,22.53,-1.8111,339386850.0,23.24,24.533,26.582,27.3202,28.6228,28.9953,27.1802,868937424.0,-0.087,-0.1693,-0.246,0.4719,0.5843,0.6097,0.7543,37.5,0.5217,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:13+00:00
2026-07-22,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内10%,D-产业链爆发/关键瓶颈型,6.8,61.4177,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,12.13,12.31,12.04,-0.8987,66188558.0,12.216,12.603,13.4635,15.375,16.2395,16.082,15.0856,108017716.5,-0.0523,-0.2128,-0.275,0.6864,1.0367,0.8873,0.6045,3.3333,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:13+00:00
2026-07-22,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内58%,C-GARP成长型,5.9,60.18,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,11.73,12.04,11.6,-2.7363,82521723.0,11.78,11.601,11.6845,13.1015,14.9973,15.4015,15.4664,65168672.15,0.0173,-0.0225,-0.2548,1.2648,1.412,1.269,1.0877,51.6667,0.2955,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:13+00:00
2026-07-22,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,C-GARP成长型,9.7,90.917,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,19.43,19.47,19.08,-0.4611,113311874.0,19.714,20.005,20.1205,22.0087,23.5743,23.9405,23.8173,188014911.05,-0.0844,-0.0026,-0.1657,0.6335,0.9142,0.949,0.9893,19.1667,0.8974,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:13+00:00
2026-07-22,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-11%,G-股东回报型低估,7.9,62.0165,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,16.14,16.6,15.95,-3.7567,230598636.0,17.032,18.349,21.1835,21.0708,24.7766,24.5777,22.138,505249807.25,-0.1048,-0.3638,-0.2998,0.6219,0.8635,0.8426,1.0903,40.8333,0.2923,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:14+00:00
2026-07-22,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,15.7,120.3562,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.33,39.85,38.14,-2.9375,31948238984.0,39.314,42.895,48.289,62.3535,73.8271,68.806,57.3441,53277877119.7,-0.1342,-0.2995,-0.5071,0.7698,1.0339,0.9461,0.7719,5.8333,0.1111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:14+00:00
2026-07-22,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内52%,C-GARP成长型,11.1,111.5817,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,23.02,23.58,22.31,-0.5616,201210914.0,23.626,22.997,22.1645,24.6603,30.4158,31.2867,30.3638,183551764.6,-0.0099,0.103,-0.2173,1.0674,1.4254,1.325,1.9466,87.5,0.5591,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:15+00:00
2026-07-22,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内33%,C-GARP成长型,83.8,680.6573,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,86.0,94.46,85.98,-9.0717,179909523200.0,90.028,95.948,103.275,95.8942,84.6715,78.3099,67.0718,222415886249.05,-0.1019,-0.2921,0.289,0.9775,0.9904,0.9406,0.7169,40.0,0.0024,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:16+00:00
2026-07-22,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,C-GARP成长型,12.9,121.4518,buy_candidate,C,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,23.17,23.95,23.0,-3.0544,147433027.0,23.528,23.707,24.462,27.8147,29.0282,29.4075,29.9256,184134127.05,-0.024,-0.1136,-0.2623,0.8509,0.9381,0.8495,0.6196,15.8333,0.1789,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:16+00:00
2026-07-22,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内36%,C-GARP成长型,6.0,59.8333,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,28.72,28.75,28.16,-0.3124,55478424.0,28.704,28.577,28.96,30.8005,33.9415,34.5048,35.3168,62234231.2,-0.0031,-0.0323,-0.1355,0.9034,1.0657,1.0767,0.8642,20.0,0.9492,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:16+00:00
2026-07-22,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-14%,C-GARP成长型,119.4,1151.8384,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,53.0,53.95,52.6,-2.2321,2537618800.0,52.288,52.955,57.391,62.724,64.1809,65.1315,65.3387,3410534593.9,0.0138,-0.2142,-0.2602,0.8175,1.0307,0.9262,0.6828,22.5,0.2963,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:17+00:00
2026-07-22,300073,当升科技,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,23.3,215.6663,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,39.69,40.85,39.38,-3.4307,681104214.0,39.742,40.822,43.9845,52.2893,53.8608,54.8499,54.7292,711534248.15,-0.0151,-0.2167,-0.3191,1.0633,1.2812,1.0825,0.907,58.3333,0.2109,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:16+00:00
2026-07-22,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内67%,C-GARP成长型,98.7,1027.9786,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,强势,8.7.9b 平台温和转强,,8.78,8.97,8.69,-0.791,841872934.0,8.62,8.461,8.3535,9.0815,9.9575,10.1697,9.9623,1088596696.2,0.0465,0.08,-0.0854,0.7357,0.989,0.9423,0.8256,27.5,0.3214,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:17+00:00
2026-07-22,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内53%,C-GARP成长型,62.8,633.1901,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,7.32,7.32,7.21,0.6878,363516324.0,7.168,7.068,7.026,7.2523,8.0185,8.0649,7.7867,506228658.85,0.0223,0.0354,-0.0615,0.6892,0.8703,0.7749,0.6022,3.3333,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:17+00:00
2026-07-22,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-8%,C-GARP成长型,24.9,256.595,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,21.96,22.4,21.23,-0.1818,234034308.0,21.226,21.237,21.042,21.4083,21.2407,20.2708,18.9827,273487084.15,0.0223,0.1119,-0.0707,0.8222,0.9286,0.861,0.7579,16.6667,0.6239,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:19+00:00
2026-07-22,600150,中国船舶,SSE,L3,L3,tactical,较低估,低估,True,低于带底-20%,D-产业链爆发/关键瓶颈型,278.7,2484.5232,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,33.02,33.8,32.67,0.182,3578370796.0,32.722,33.72,34.368,36.547,35.3775,35.0977,35.1647,4343232888.5,-0.0274,-0.0563,-0.1365,0.8626,0.8001,0.8241,0.9045,60.8333,0.3097,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:19+00:00
2026-07-22,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-15%,C-GARP成长型,23.5,204.346,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,49.13,50.38,48.65,-0.7475,20314955307.0,49.7,51.852,52.3645,51.3722,54.3319,56.5966,60.8509,36249060148.05,-0.073,-0.0087,0.0109,0.6068,0.6746,0.7893,1.0017,42.5,0.2775,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:20+00:00
2026-07-22,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内89%,C-GARP成长型,12.8,139.9626,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,17.55,17.69,17.3,-0.4538,176375745.0,17.638,17.009,16.4915,17.2922,17.8711,18.2115,19.6283,138921905.55,0.0281,0.1228,-0.0304,1.2092,1.4334,1.4628,1.9378,91.6667,0.641,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:21+00:00
2026-07-22,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内59%,C-GARP成长型,20.3,220.7141,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,21.68,21.68,20.85,2.9929,418213704.0,21.2,20.731,20.0835,20.1942,21.329,21.9164,22.9123,296560787.0,0.0202,0.1399,0.0339,1.32,1.1855,1.2466,1.8104,96.6667,1.0,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:20+00:00
2026-07-22,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内47%,C-GARP成长型,59.7,592.9216,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,164.28,175.58,163.81,-3.0796,2015551320.0,167.654,170.394,164.2435,134.602,118.9204,114.3327,109.5593,2745798627.8,-0.1608,0.1712,0.4839,0.7373,0.8102,0.8913,2.0908,75.0,0.0399,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:21+00:00
2026-07-22,300759,康龙化成,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+10%,C-GARP成长型,62.4,731.0029,wait_pullback,,等回踩,,4,4,,,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,39.76,41.04,37.65,1.0163,4517256856.0,38.096,36.671,32.743,27.7282,28.3298,28.6373,29.4592,3265435861.3,-0.0134,0.6156,0.3515,1.1769,1.1712,1.267,3.6896,95.0,0.6224,True,True,False,True,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:21+00:00
2026-07-22,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内68%,C-GARP成长型,40.7,424.3924,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,49.29,51.41,48.5,-1.7736,1033808460.0,50.308,48.877,47.5915,45.5757,51.5584,52.31,55.1672,1352761317.6,-0.0503,0.1394,-0.1197,0.7438,0.9324,1.0573,1.5753,75.8333,0.2715,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:21+00:00
2026-07-22,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内63%,C-GARP成长型,23.4,241.1297,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,weakening,强势,8.13 阶段延续(4段),,13.19,13.28,13.02,-0.0758,193804627.0,13.312,13.133,12.885,13.1998,13.9341,14.1175,14.7088,195205683.95,-0.0098,0.0321,-0.0731,0.9742,1.1469,1.2636,1.8604,82.5,0.6538,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:22+00:00
2026-07-22,002252,上海莱士,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+1%,C-GARP成长型,30.2,341.5633,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,5.18,5.2,5.09,0.7782,437334968.0,5.164,4.93,4.705,5.0355,5.5391,5.7052,6.1338,387531370.0,0.0507,0.146,-0.0667,1.0431,1.2826,1.4406,2.7167,91.6667,0.8182,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:23+00:00
2026-07-22,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内66%,C-GARP成长型,8.8,91.3406,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,9.57,9.68,9.43,0.2094,139667451.0,9.738,9.518,9.3365,10.9283,12.2302,12.5659,14.3258,146695779.3,-0.0205,0.0279,-0.2453,0.9338,1.0788,1.1239,1.1663,76.6667,0.56,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:23+00:00
2026-07-22,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+43%,C-GARP成长型,70.1,782.9185,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,49.22,50.0,46.28,3.9274,2325384134.0,47.838,46.833,44.357,37.7407,35.0108,34.2292,34.6426,2246501019.45,0.0031,0.309,0.5038,0.9544,1.0213,0.9924,2.6547,90.0,0.7903,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:24+00:00
2026-07-22,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内44%,C-GARP成长型,10.6,104.4302,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,12.64,12.75,12.37,0.2379,147644048.0,12.788,12.837,12.7765,12.7587,13.1441,13.2983,14.2593,158054935.05,-0.0525,0.0024,-0.0713,0.9474,1.0452,1.1384,1.5447,63.3333,0.7105,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:24+00:00
2026-07-22,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内72%,C-GARP成长型,11.5,121.0217,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,8.24,8.25,7.92,1.8541,226988104.0,8.1,8.008,7.84,8.3508,9.1578,9.2133,9.4604,138358409.8,0.0262,0.0842,-0.1452,1.5649,1.3568,1.1946,1.289,71.6667,0.9697,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:25+00:00
2026-07-22,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内9%,D-产业链爆发/关键瓶颈型,13.3,120.1625,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,15.07,15.59,15.0,-3.3355,206513252.0,15.334,15.715,16.377,18.0807,19.1617,19.2517,18.2686,250123510.8,-0.0528,-0.1428,-0.2454,0.9015,0.9535,0.8671,0.7476,22.5,0.1186,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:25+00:00
2026-07-22,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内52%,E-落难白马型,28.7,288.4958,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,15.43,15.53,15.18,-0.5799,256261440.0,15.452,15.164,14.87,16.7135,19.7921,20.7654,23.0791,301995099.25,0.0219,0.0433,-0.256,0.8213,1.1242,1.2324,1.4955,51.6667,0.7143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:26+00:00
