trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+63%,D-产业链爆发/关键瓶颈型,180.9,1478.5457,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,82.64,84.0,69.29,7.34,16810456959.0,84.158,92.128,95.871,76.6668,60.7445,56.3103,48.8544,22474942581.2,-0.1953,-0.0401,0.8199,0.9455,0.9656,0.9435,1.0606,72.5,0.9075,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600584&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:03+00:00
2026-07-21,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+2%,E-落难白马型,61.9,493.7075,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,37.71,38.45,35.52,3.6274,842396148.0,38.196,42.077,48.646,49.4013,48.2668,46.0857,41.487,1804504875.05,-0.1204,-0.3242,-0.159,0.6296,0.732,0.6764,0.5734,10.8333,0.7474,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:06+00:00
2026-07-21,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-17%,D-产业链爆发/关键瓶颈型,62.5,597.6776,buy_candidate,C,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,strong,强势,8.7.0 放量上涨,,14.0,14.38,13.66,1.74,1943405663.02,13.544,13.536,13.278,13.555,14.2616,14.3566,13.4666,1341348760.9175,0.0294,0.0448,-0.0189,1.4001,1.4726,1.3487,1.8469,90.8333,0.4722,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002414&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:03+00:00
2026-07-21,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内62%,D-产业链爆发/关键瓶颈型,33.3,277.4215,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,53.01,53.86,51.37,2.83,603604291.34,53.036,57.127,57.0425,59.4038,63.0852,65.5001,70.3273,1031880348.467,-0.1122,-0.0318,-0.1413,0.6454,0.7579,0.7881,1.0767,54.1667,0.6586,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300474&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:03+00:00
2026-07-21,301269,华大九天,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+8%,C-GARP成长型,61.3,540.7925,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,99.16,100.7,93.61,5.8045,1130433916.0,101.344,109.633,111.3985,104.0457,99.0957,101.0173,106.996,2456655708.15,-0.151,-0.0211,0.1391,0.5247,0.6489,0.6637,0.8109,59.1667,0.7828,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:11+00:00
2026-07-21,300373,扬杰科技,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-15%,D-产业链爆发/关键瓶颈型,64.5,523.9028,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,96.39,98.46,83.0,10.9206,2119885992.0,96.724,109.356,124.5165,104.372,91.2896,86.3849,77.174,3712581323.2,-0.1492,-0.275,0.1684,0.7532,0.8,0.75,0.7662,53.3333,0.8661,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:06+00:00
2026-07-21,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,281.2,2278.498,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,6.15,6.21,5.62,6.22,14539803538.29,6.088,6.766,7.413,5.8813,5.0232,4.8555,4.5096,27685296863.524,-0.1239,-0.0916,0.4608,0.6714,0.7398,0.7524,1.1587,66.6667,0.8983,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000725&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:05+00:00
2026-07-21,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内44%,D-产业链爆发/关键瓶颈型,106.5,1100.3613,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,5.29,5.35,4.99,6.44,4977884409.81,5.052,5.072,5.278,4.7093,4.6273,4.6083,4.4834,7695440109.223,0.0312,0.0907,0.2418,0.6715,0.6314,0.5865,0.7963,70.0,0.8333,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:05+00:00
2026-07-21,688318,财富趋势,SSE,L3,L3,excluded,高估,高估,False,越带顶+27%,C-GARP成长型,25.8,254.9123,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,71.0,71.6,68.33,1.81,349969707.0,70.184,70.619,73.611,78.4978,82.2646,85.3736,90.8524,591893369.0,0.0216,-0.1683,-0.1372,0.6387,0.7425,0.7207,1.0012,67.5,0.8165,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:06+00:00
2026-07-21,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内37%,C-GARP成长型,56.5,535.2632,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,16.38,16.4,16.12,0.86,449909057.52,16.342,16.632,16.5385,16.9565,17.4688,17.7469,17.8663,721900554.362,0.0037,0.0282,-0.1034,0.6361,0.8474,0.8243,0.9008,17.5,0.9286,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002236&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:05+00:00
2026-07-21,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内47%,C-GARP成长型,48.0,488.1122,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,113.12,116.5,107.0,0.09,2506410064.99,111.004,109.309,101.1585,108.8823,117.2992,118.2069,116.0001,1633907859.3995,0.0675,0.1756,0.027,1.4281,1.4568,1.3968,1.5803,90.8333,0.6442,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300454&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:06+00:00
2026-07-21,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内52%,C-GARP成长型,27.7,278.526,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,60.23,60.85,57.5,3.1159,1240280252.0,57.186,57.28,59.0905,63.3313,65.2778,66.1745,66.2976,972637533.1,0.1212,-0.0449,-0.0636,1.2527,1.318,1.2046,0.9584,78.3333,0.8149,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:08+00:00
2026-07-21,000938,紫光股份,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+2%,C-GARP成长型,109.9,1186.2676,wait_pullback,,等回踩,,4,4,,,False,strong,强势,"8.7.1 放量突破前高(60,120,250,500,750日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量",,41.46,41.46,34.96,10.0,19018413229.06,37.68,37.149,33.1145,30.6792,28.2008,27.6164,27.2574,11701430704.7505,0.1211,0.5407,0.3885,1.4604,1.3753,1.284,2.3303,99.1667,1.0,True,True,True,True,True,"60,120,250,500,750",True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:07+00:00
2026-07-21,002008,大族激光,SZSE,L3,L3,excluded,高估,中性,True,带内76%,D-产业链爆发/关键瓶颈型,134.2,1039.0973,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,weakening,强势,8.7.3 缩量涨停,,100.89,100.89,87.29,10.0,4887042485.83,103.396,114.285,127.2205,127.5843,95.7983,84.7937,64.8966,9645689280.098,-0.1557,-0.3047,0.0735,0.7142,0.7661,0.7057,0.8911,57.5,1.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:08+00:00
2026-07-21,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-20%,C-GARP成长型,19.7,139.2724,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,26.08,26.57,23.4,5.12,370464232.15,27.88,31.069,33.392,31.1952,27.7398,27.0877,25.2428,793254468.4345,-0.2154,-0.2005,0.0136,0.6405,0.7357,0.6821,0.9337,68.3333,0.8454,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002158&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:07+00:00
2026-07-21,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-12%,D-产业链爆发/关键瓶颈型,43.0,373.9372,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,26.88,27.56,24.6,7.31,1903942125.33,27.468,29.409,32.741,35.0958,30.7016,29.5224,27.2615,2900161228.9705,-0.1401,-0.2103,-0.1822,0.8565,0.8254,0.7543,0.7937,55.8333,0.7703,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002273&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:07+00:00
2026-07-21,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,中性,False,带内2%,G-股东回报型低估,25.4,224.8765,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,23.01,23.25,22.2,2.3577,340366221.0,23.638,24.762,26.805,27.441,28.6975,29.0275,27.169,896101134.7,-0.0916,-0.1898,-0.2226,0.4561,0.5936,0.6135,0.7843,37.5,0.7714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:09+00:00
2026-07-21,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内10%,D-产业链爆发/关键瓶颈型,6.8,61.4177,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,12.13,12.2,11.5,0.5804,102648912.0,12.328,12.724,13.622,15.4498,16.2685,16.0973,15.0876,113608783.25,-0.0494,-0.2229,-0.2586,1.0268,0.9813,0.7921,0.5558,25.8333,0.9,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:09+00:00
2026-07-21,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内67%,C-GARP成长型,5.9,61.4626,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,强势,8.7.9b 平台温和转强,,11.98,12.03,11.78,0.6723,79984470.0,11.724,11.567,11.694,13.167,15.0544,15.4291,15.4804,62746251.2,0.0481,-0.0307,-0.2489,1.2468,1.3176,1.1413,0.9344,45.8333,0.8,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:12+00:00
2026-07-21,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,C-GARP成长型,9.7,91.2446,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,19.5,19.68,19.05,1.2461,143533650.0,20.068,20.082,20.122,22.0727,23.6352,23.9768,23.8181,186747213.85,-0.0081,-0.0211,-0.1744,0.8053,1.0428,1.0628,1.0964,44.1667,0.7143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:12+00:00
2026-07-21,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-9%,G-股东回报型低估,7.9,63.5919,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,16.55,16.78,15.21,0.9762,262317500.0,17.366,18.791,21.634,21.1823,24.9143,24.5979,22.134,531884807.05,-0.128,-0.315,-0.3058,0.6683,0.9506,0.8122,1.1034,47.5,0.8535,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:11+00:00
2026-07-21,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,15.7,120.89,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.5,39.0,35.46,2.8037,35533344000.0,40.304,43.719,49.059,62.9942,74.0319,68.8022,57.3185,53978314353.15,-0.1321,-0.2974,-0.5114,0.8544,1.0071,0.8867,0.7205,15.0,0.8588,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:12+00:00
2026-07-21,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内56%,C-GARP成长型,11.1,112.648,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,23.24,24.41,22.9,-5.49,261805572.0,23.69,22.841,22.0615,24.7683,30.5608,31.3605,30.3723,180409450.65,0.0361,0.0593,-0.2172,1.3914,1.4665,1.2865,1.9057,96.6667,0.2252,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:11+00:00
2026-07-21,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内72%,C-GARP成长型,83.8,742.3914,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,93.8,95.26,86.0,3.0769,166439038920.0,91.824,97.71,105.0105,95.5598,84.477,78.076,66.9051,224880148000.45,-0.0452,-0.2188,0.3766,0.8346,0.9474,0.8766,0.668,25.0,0.8423,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:12+00:00
2026-07-21,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-13%,C-GARP成长型,12.9,125.3832,buy_candidate,C,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9a 平台企稳大阳,,23.92,23.98,23.17,3.1034,144735136.0,23.646,23.888,24.6115,27.9523,29.1091,29.449,29.9563,188154934.0,0.0284,-0.0908,-0.2495,0.7972,0.8641,0.7521,0.5588,12.5,0.9259,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:13+00:00
2026-07-21,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内36%,C-GARP成长型,6.0,59.7292,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,28.67,29.16,28.56,-0.0349,64736860.0,28.694,28.557,29.001,30.8732,34.0177,34.5466,35.3447,61281703.9,0.0156,-0.0503,-0.1915,1.0737,1.252,1.0067,0.7226,31.6667,0.1833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:15+00:00
2026-07-21,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-13%,C-GARP成长型,119.4,1165.3127,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,53.62,53.91,51.14,5.2404,3255747418.0,52.026,53.204,58.084,63.0248,64.2826,65.2335,65.3027,3514515570.7,0.026,-0.203,-0.2506,1.0211,0.9699,0.8329,0.6253,44.1667,0.8953,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:14+00:00
2026-07-21,300073,当升科技,SZSE,L3,L3,watch_only,中性,中性,False,带内3%,D-产业链爆发/关键瓶颈型,23.3,220.937,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,40.66,41.4,39.61,1.6246,844674906.0,39.776,41.287,44.5115,52.592,54.0277,54.9659,54.7368,708241898.15,-0.0141,-0.2026,-0.3076,1.3101,1.173,0.9858,0.8085,82.5,0.5866,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:14+00:00
2026-07-21,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内70%,C-GARP成长型,98.7,1033.8327,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,8.83,8.94,8.7,1.611,878418113.0,8.538,8.427,8.32,9.0948,9.976,10.1836,9.9594,1109969919.05,0.0742,0.0388,-0.0962,0.7453,0.9128,0.9835,0.8951,33.3333,0.5417,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:15+00:00
2026-07-21,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内60%,C-GARP成长型,62.8,642.7052,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9d 平台上沿新高,,7.43,7.53,7.36,0.6775,391885691.0,7.328,7.227,7.2115,7.4597,8.2304,8.2707,7.9838,521730952.45,0.0421,0.0068,-0.0782,0.7292,0.7908,0.8032,0.629,5.8333,0.4118,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:15+00:00
2026-07-21,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-9%,C-GARP成长型,24.9,254.2581,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,21.76,21.93,20.45,4.8675,248048768.0,21.082,21.193,20.9195,21.4322,21.1937,20.2354,18.9639,278213703.4,0.0088,0.0342,-0.0967,0.8577,0.7489,0.7571,0.6898,23.3333,0.8851,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:15+00:00
2026-07-21,600150,中国船舶,SSE,L3,L3,tactical,较低估,低估,True,低于带底-21%,D-产业链爆发/关键瓶颈型,278.7,2472.4843,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,32.86,33.7,32.54,-0.4544,2407294026.0,32.888,33.97,34.4615,36.6323,35.3949,35.0997,35.162,4280146081.55,-0.0165,-0.0731,-0.0903,0.5933,0.7211,0.7917,0.8258,18.3333,0.2759,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:15+00:00
2026-07-21,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-15%,C-GARP成长型,23.5,205.1363,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,49.32,49.78,47.89,0.4072,18709492680.0,50.438,52.359,52.377,51.3603,54.4607,56.6725,60.9046,36038144524.2,-0.0523,-0.0199,0.0188,0.5602,0.7725,0.8569,1.0791,36.6667,0.7566,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:18+00:00
2026-07-21,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内94%,C-GARP成长型,12.8,141.6374,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,17.76,18.37,17.67,-0.8375,182672256.0,17.568,16.897,16.402,17.3035,17.8886,18.2264,19.6468,131898480.05,0.0731,0.1205,-0.0062,1.2959,1.4944,1.4919,1.8756,93.3333,0.1286,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:17+00:00
2026-07-21,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内53%,C-GARP成长型,20.3,215.2166,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,False,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,21.14,21.54,20.8,0.0473,312051768.0,21.132,20.534,19.955,20.1838,21.3491,21.9337,22.909,283248434.0,0.0277,0.1091,0.0024,1.0501,1.205,1.3472,1.8818,90.0,0.4595,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:17+00:00
2026-07-21,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内59%,C-GARP成长型,59.7,609.9932,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,169.01,170.0,158.5,3.9998,1800818451.0,173.85,168.87,163.0185,133.701,118.3965,113.8405,109.2496,2671659472.2,-0.0502,0.3266,0.5125,0.656,0.7886,1.0092,2.316,74.1667,0.9139,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:19+00:00
2026-07-21,300759,康龙化成,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+8%,C-GARP成长型,62.4,719.9717,wait_pullback,,等回踩,,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,39.16,39.45,36.44,5.0429,3280084676.0,38.164,35.706,31.9755,27.5525,28.2528,28.5643,29.399,3081604492.65,0.0604,0.6664,0.295,0.8985,1.219,1.3705,3.9744,92.5,0.9037,True,True,False,True,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:18+00:00
2026-07-21,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内71%,C-GARP成长型,40.7,427.0616,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.7.0 放量上涨,,49.6,50.43,46.0,1.1007,1188346560.0,50.714,48.19,47.261,45.6777,51.6421,52.3064,55.1987,1371690067.0,0.0185,0.2109,-0.1339,0.8308,0.9913,1.133,1.7954,84.1667,0.8126,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:19+00:00
