trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内49%,D-产业链爆发/关键瓶颈型,106.5,1112.8418,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,5.35,5.35,4.99,7.6459,6443135540.0,5.064,5.078,5.281,4.7103,4.6278,4.6087,4.4836,7772798576.6,0.0429,0.1031,0.2559,0.8335,0.682,0.6151,0.8422,80.8333,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:26+00:00
2026-07-21,688318,财富趋势,SSE,L3,L3,excluded,高估,高估,False,越带顶+29%,C-GARP成长型,25.8,256.9947,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,71.58,71.6,68.33,2.6384,44175239100.0,70.3,70.677,73.64,78.5075,82.2694,85.3775,90.8548,59092532083.15,0.0299,-0.1615,-0.1301,0.7841,0.787,0.7453,1.0432,81.6667,0.9939,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:26+00:00
2026-07-21,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内39%,C-GARP成长型,56.5,539.5113,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,16.51,16.51,16.12,1.6626,626217696.0,16.368,16.645,16.545,16.9587,17.4699,17.7477,17.8668,729248099.1,0.0116,0.0364,-0.0963,0.8629,0.9155,0.8615,0.9526,50.0,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:26+00:00
2026-07-21,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内60%,C-GARP成长型,48.0,503.1284,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,116.6,116.6,107.0,3.1676,3283316080.0,111.7,109.657,101.3325,108.9403,117.3282,118.2301,116.014,1676003437.9,0.1003,0.2118,0.0586,1.7653,1.5513,1.4441,1.664,100.0,1.0,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:26+00:00
2026-07-21,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内59%,C-GARP成长型,27.7,282.8267,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,61.16,61.16,57.5,4.7081,1539452244.0,57.372,57.373,59.137,63.3468,65.2856,66.1807,66.3014,987596132.7,0.1385,-0.0301,-0.0491,1.5102,1.3915,1.243,1.0027,90.8333,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:26+00:00
2026-07-21,000938,紫光股份,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+2%,C-GARP成长型,109.9,1186.2676,wait_pullback,,等回踩,,4,4,,,False,strong,强势,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量",,41.46,41.46,34.96,10.0027,20841946146.0,37.68,37.149,33.1145,30.6792,28.2008,27.6164,27.2574,11794130794.45,0.1211,0.5407,0.3885,1.4794,1.3807,1.2868,2.3377,99.1667,1.0,True,True,True,True,True,"60,120,250,500",True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:27+00:00
2026-07-21,002008,大族激光,SZSE,L3,L3,excluded,高估,中性,True,带内76%,D-产业链爆发/关键瓶颈型,134.2,1039.0973,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,weakening,强势,8.7.3 缩量涨停,,100.89,100.89,87.29,9.9978,5336869131.0,103.396,114.285,127.2205,127.5843,95.7983,84.7937,64.8966,9555923116.25,-0.1557,-0.3047,0.0735,0.7282,0.7704,0.7081,0.8947,60.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:28+00:00
2026-07-21,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-19%,C-GARP成长型,19.7,140.7143,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,26.35,26.57,23.4,6.2072,490123175.0,27.934,31.096,33.4055,31.1997,27.7421,27.0895,25.2439,791151859.9,-0.2073,-0.1922,0.0241,0.8014,0.785,0.7096,0.9796,78.3333,0.9306,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:29+00:00
2026-07-21,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,43.0,383.397,buy_blocked_review_pending,C,复核完成前冻结买入（§7.5）,弱,0,0,3,False,False,weakening,强势,8.7.3 缩量涨停,,27.56,27.56,24.6,10.02,2354550016.0,27.604,29.477,32.775,35.1072,30.7072,29.5269,27.2642,2872645270.05,-0.1184,-0.1904,-0.1615,0.9989,0.8689,0.7785,0.8253,78.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:29+00:00
2026-07-21,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,中性,False,带内5%,G-股东回报型低估,25.4,226.6356,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,23.19,23.25,22.2,3.1584,410071089.0,23.674,24.78,26.814,27.444,28.699,29.0287,27.1697,899586378.1,-0.0845,-0.1835,-0.2166,0.5428,0.6205,0.6285,0.8071,52.5,0.9429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:29+00:00
2026-07-21,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内13%,D-产业链爆发/关键瓶颈型,6.8,61.9747,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,12.24,12.24,11.5,1.4925,123404904.0,12.35,12.735,13.6275,15.4517,16.2694,16.098,15.0881,114646582.85,-0.0408,-0.2159,-0.2518,1.2115,1.0366,0.8233,0.5834,45.0,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:29+00:00
2026-07-21,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内70%,C-GARP成长型,5.9,61.873,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,12.06,12.06,11.78,1.3445,102342366.0,11.74,11.575,11.698,13.1683,15.0551,15.4297,15.4808,63864146.0,0.0551,-0.0243,-0.2439,1.5584,1.4064,1.1888,0.9898,61.6667,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:29+00:00
2026-07-21,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,C-GARP成长型,9.7,91.3382,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,19.52,19.68,19.05,1.3499,179316576.0,20.072,20.084,20.123,22.073,23.6354,23.9769,23.8182,188536360.15,-0.0071,-0.0201,-0.1736,0.9951,1.0984,1.0918,1.1376,65.8333,0.746,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:30+00:00
2026-07-21,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-7%,G-股东回报型低估,7.9,64.4373,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,16.77,16.8,15.21,2.3185,321336678.0,17.41,18.813,21.645,21.186,24.9162,24.5993,22.1349,534835765.95,-0.1164,-0.3059,-0.2966,0.8024,0.9903,0.8343,1.1413,60.0,0.9811,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:32+00:00
2026-07-21,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,15.7,123.9986,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,39.49,39.65,35.46,5.4473,46711832475.0,40.502,43.818,49.1085,63.0107,74.0402,68.8088,57.3224,54537238776.9,-0.1098,-0.2794,-0.4989,1.082,1.0744,0.9237,0.7596,37.5,0.9618,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:32+00:00
2026-07-21,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内55%,C-GARP成长型,11.1,112.2118,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,23.15,24.41,22.9,-5.856,325919590.0,23.672,22.832,22.057,24.7668,30.5601,31.3599,30.3719,183615151.55,0.0321,0.0552,-0.2203,1.7092,1.5553,1.3328,2.0087,99.1667,0.1656,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:33+00:00
2026-07-21,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内76%,C-GARP成长型,83.8,748.5648,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,94.58,95.26,86.0,3.9341,203665460318.0,91.98,97.788,105.0495,95.5728,84.4835,78.0812,66.9082,226741469070.35,-0.0373,-0.2123,0.388,1.0038,0.9979,0.9042,0.6952,44.1667,0.9266,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:33+00:00
2026-07-21,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-13%,C-GARP成长型,12.9,125.2783,buy_candidate,C,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9a 平台企稳大阳,,23.9,23.98,23.17,3.0172,173554630.0,23.642,23.886,24.6105,27.952,29.1089,29.4489,29.9562,189595908.7,0.0275,-0.0916,-0.2501,0.9492,0.9101,0.7778,0.5825,26.6667,0.9012,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:33+00:00
2026-07-21,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内37%,C-GARP成长型,6.0,60.0208,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,强势,8.7.9b 平台温和转强,,28.81,29.16,28.51,0.4533,75476438.0,28.722,28.571,29.008,30.8755,34.0188,34.5475,35.3452,61818682.8,0.0205,-0.0457,-0.1875,1.2351,1.2981,1.0322,0.7473,39.1667,0.4615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:36+00:00
2026-07-21,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-12%,C-GARP成长型,119.4,1178.1351,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,54.21,54.22,51.14,6.3984,4160357292.0,52.144,53.263,58.1135,63.0347,64.2875,65.2375,65.3051,3559746064.4,0.0373,-0.1943,-0.2423,1.2735,1.0456,0.875,0.6658,70.0,0.9968,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:33+00:00
2026-07-21,300073,当升科技,SZSE,L3,L3,watch_only,中性,中性,False,带内7%,D-产业链爆发/关键瓶颈型,23.3,223.3279,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,41.1,41.4,39.61,2.7243,1024146240.0,39.864,41.331,44.5335,52.5993,54.0313,54.9689,54.7385,717215464.85,-0.0034,-0.194,-0.3001,1.5511,1.2439,1.0247,0.8514,90.0,0.8324,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:34+00:00
2026-07-21,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内71%,C-GARP成长型,98.7,1036.1744,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,8.85,8.94,8.7,1.8412,1119094890.0,8.542,8.429,8.321,9.0952,9.9762,10.1837,9.9595,1122003757.9,0.0766,0.0412,-0.0942,0.9379,0.9704,1.0137,0.9319,65.0,0.625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:35+00:00
2026-07-21,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内62%,C-GARP成长型,62.8,646.1653,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9d 平台上沿新高,,7.47,7.53,7.36,1.2195,529034364.0,7.336,7.231,7.2135,7.4603,8.2307,8.271,7.984,528588386.1,0.0477,0.0122,-0.0732,0.967,0.8633,0.8427,0.6681,35.0,0.6471,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:36+00:00
2026-07-21,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-8%,C-GARP成长型,24.9,257.0624,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,22.0,22.05,20.45,6.0241,337856200.0,21.13,21.217,20.9315,21.4362,21.1957,20.237,18.9648,282704075.0,0.0199,0.0456,-0.0868,1.1386,0.8358,0.8047,0.7441,42.5,0.9687,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:36+00:00
2026-07-21,600150,中国船舶,SSE,L3,L3,tactical,较低估,低估,True,低于带底-21%,D-产业链爆发/关键瓶颈型,278.7,2480.0086,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,32.96,33.7,32.54,-0.1515,3074512096.0,32.908,33.98,34.4665,36.634,35.3957,35.1003,35.1624,4313506985.05,-0.0135,-0.0702,-0.0875,0.7494,0.7689,0.8175,0.8596,45.0,0.3621,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:37+00:00
2026-07-21,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-14%,C-GARP成长型,23.5,205.885,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,49.5,49.78,47.89,0.7736,23140354050.0,50.474,52.377,52.386,51.3633,54.4622,56.6737,60.9053,36259687592.7,-0.0488,-0.0163,0.0225,0.6859,0.8106,0.8772,1.1119,55.8333,0.8519,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:37+00:00
2026-07-21,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内91%,C-GARP成长型,12.8,140.6006,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,17.63,18.37,17.56,-1.5634,230538695.0,17.542,16.884,16.3955,17.3013,17.8875,18.2255,19.6463,134291802.0,0.0653,0.1123,-0.0134,1.6191,1.5837,1.5352,1.964,97.5,0.0864,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:37+00:00
2026-07-21,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内52%,C-GARP成长型,20.3,214.3004,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,21.05,21.54,20.8,-0.3786,358060500.0,21.114,20.525,19.9505,20.1823,21.3483,21.9331,22.9086,285548870.6,0.0233,0.1044,-0.0019,1.2004,1.2484,1.3682,1.9265,95.8333,0.3378,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:37+00:00
2026-07-21,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内60%,C-GARP成长型,59.7,611.7617,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,169.5,170.0,158.5,4.3013,2211941100.0,173.948,168.919,163.043,133.7092,118.4006,113.8438,109.2515,2692215604.65,-0.0475,0.3305,0.5169,0.7975,0.8316,1.0311,2.3836,80.0,0.9565,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:39+00:00
2026-07-21,300759,康龙化成,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+9%,C-GARP成长型,62.4,723.6488,wait_pullback,,等回踩,,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,39.36,39.45,36.44,5.5794,4123377216.0,38.204,35.726,31.9855,27.5558,28.2545,28.5657,29.3998,3123769119.65,0.0658,0.6749,0.3016,1.1112,1.2797,1.3997,4.105,95.0,0.9701,True,True,False,True,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:39+00:00
2026-07-21,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内76%,C-GARP成长型,40.7,432.0554,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.7.0 放量上涨,,50.18,50.45,46.0,2.2829,1441174618.0,50.83,48.248,47.29,45.6873,51.6469,52.3103,55.201,1384331469.9,0.0304,0.2251,-0.1238,0.9878,1.0378,1.1565,1.8477,90.0,0.9393,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:39+00:00
2026-07-21,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内63%,C-GARP成长型,23.4,241.3125,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,13.2,13.61,13.17,-0.9752,254733600.0,13.338,13.089,12.8645,13.2172,13.9478,14.1293,14.7154,192628672.8,0.0076,0.0193,-0.0827,1.2948,1.2767,1.3274,1.9486,92.5,0.0682,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:40+00:00
2026-07-21,002252,上海莱士,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+0%,C-GARP成长型,30.2,338.9258,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,5.14,5.34,5.12,-1.5326,562467630.0,5.114,4.866,4.672,5.0417,5.5484,5.7145,6.1405,378239329.4,0.0686,0.1198,-0.0821,1.3764,1.4334,1.477,2.7803,95.0,0.0909,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:40+00:00
2026-07-21,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,C-GARP成长型,8.8,91.1497,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,9.55,9.9,9.54,-1.749,188959165.0,9.778,9.464,9.3235,10.9802,12.2689,12.5999,14.3586,149687466.6,0.0302,-0.0215,-0.2539,1.2389,1.0995,1.1656,1.2682,88.3333,0.0278,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:40+00:00
2026-07-21,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+38%,C-GARP成长型,70.1,753.3324,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,47.36,47.93,44.96,-0.9205,2198631168.0,47.808,46.109,43.776,37.4658,34.8688,34.1228,34.5762,2180123816.75,-0.0235,0.2694,0.4184,0.9579,0.9264,1.1632,3.0984,90.0,0.8081,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:40+00:00
2026-07-21,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内43%,C-GARP成长型,10.6,104.1824,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,12.61,12.82,12.48,-1.2529,168791155.0,12.928,12.829,12.775,12.7748,13.1579,13.3127,14.2658,157146391.4,-0.0345,-0.011,-0.0902,1.092,1.1687,1.2992,1.7367,71.6667,0.3824,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:41+00:00
2026-07-21,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内64%,C-GARP成长型,11.5,118.8186,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9d 平台上沿新高,,8.09,8.25,8.01,0.0,184858927.0,8.058,7.967,7.808,8.3742,9.169,9.2217,9.4672,133502178.6,0.0087,0.0253,-0.1651,1.3379,1.2402,1.132,1.1759,62.5,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:42+00:00
2026-07-21,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内23%,D-产业链爆发/关键瓶颈型,13.3,124.3088,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,15.59,15.73,15.2,0.7757,221209628.0,15.502,15.82,16.5025,18.1623,19.2126,19.2638,18.2724,251868979.4,-0.012,-0.1251,-0.2017,0.9334,0.9381,0.8255,0.687,28.3333,0.7358,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:42+00:00
2026-07-21,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内55%,E-落难白马型,28.7,290.1785,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,强势,8.7.9b 平台温和转强,,15.52,15.83,15.33,0.0,414624560.0,15.386,15.084,14.838,16.802,19.8797,20.8207,23.1023,303962117.95,0.0645,0.0237,-0.2542,1.3103,1.3042,1.2856,1.5806,86.6667,0.38,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:43+00:00
2026-07-21,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内35%,C-GARP成长型,6.2,59.805,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,15.53,15.58,15.15,1.5697,147196446.0,15.516,15.503,15.6095,17.9003,20.2474,20.4626,21.1692,130285178.55,0.0117,-0.0838,-0.2369,1.1372,1.1508,1.1402,1.1851,50.8333,0.8837,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:43+00:00
