trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内54%,D-产业链爆发/关键瓶颈型,33.3,272.5021,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,52.07,52.75,51.0,0.3662,345286584.0,51.216,51.772,55.3865,58.0473,61.5957,64.4136,69.7358,827654888.3,0.0031,-0.1145,-0.2247,0.4563,0.5066,0.5129,0.5495,20.8333,0.6114,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:20+00:00
2026-07-30,301269,华大九天,SZSE,L3,L3,excluded,高估,中性,True,带内70%,C-GARP成长型,61.3,469.8394,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,86.15,89.8,85.18,-4.2778,564842475.0,89.844,93.152,103.842,104.5323,97.8363,100.3733,106.4882,1839882638.35,-0.0743,-0.2031,-0.0435,0.3894,0.4223,0.406,0.3447,43.3333,0.21,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:20+00:00
2026-07-30,300373,扬杰科技,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-28%,D-产业链爆发/关键瓶颈型,52.34,447.4717,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,82.33,87.97,80.57,-6.016,1039202192.0,87.71,90.647,105.9735,105.6962,92.0175,87.5683,78.29,2516845106.05,-0.1161,-0.3928,0.0561,0.5445,0.7283,0.6838,0.5024,20.8333,0.2378,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:22+00:00
2026-07-30,000725,京东方A,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-20%,D-产业链爆发/关键瓶颈型,281.2,1978.4032,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,5.34,5.69,5.29,-6.4799,9216951072.0,5.678,5.866,6.6015,6.0807,5.1045,4.9346,4.5615,18643352662.85,-0.1188,-0.4132,0.2961,0.6326,0.6313,0.612,0.5473,64.1667,0.125,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:22+00:00
2026-07-30,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内0%,D-产业链爆发/关键瓶颈型,107.12,992.16,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,4.77,4.88,4.7,-3.2454,2764539360.0,4.95,5.038,5.097,4.8063,4.6327,4.6371,4.501,4914371060.15,-0.0756,-0.1943,0.1357,0.6071,0.5723,0.5386,0.3882,51.6667,0.3889,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:22+00:00
2026-07-30,688318,财富趋势,SSE,L3,L3,excluded,高估,高估,False,越带顶+22%,C-GARP成长型,25.8,243.2438,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,67.75,68.96,66.83,0.1,206033484.0,66.204,67.862,70.092,77.04,80.2583,84.1269,90.5235,388863005.6,-0.0224,-0.1541,-0.1935,0.5554,0.6663,0.6902,0.5434,38.3333,0.4319,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:22+00:00
2026-07-30,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内34%,C-GARP成长型,56.5,528.7276,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,16.18,16.39,16.11,-1.4616,597236160.0,16.426,16.435,16.595,16.797,17.2662,17.6555,17.8946,708126934.65,-0.0392,-0.02,-0.0986,0.8673,0.9397,0.9559,1.0188,49.1667,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:23+00:00
2026-07-30,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内15%,C-GARP成长型,48.0,452.2114,wait_repair,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,104.8,109.8,102.5,1.5307,1460670960.0,102.614,107.985,105.516,107.8232,113.9938,117.9282,116.3725,2034095896.55,-0.0539,0.1185,-0.1649,0.7417,0.7367,0.7703,1.1322,61.6667,0.3151,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:23+00:00
2026-07-30,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内30%,C-GARP成长型,27.86,263.7105,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,57.03,59.3,56.3,-3.34,717147499.63,57.85,58.352,58.0655,62.6492,64.1363,65.9167,66.3545,920688165.9315,-0.0218,-0.0666,-0.1234,0.7823,0.7183,0.6994,0.5287,34.1667,0.2433,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300496&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:22+00:00
2026-07-30,000938,紫光股份,SZSE,L3,L3,watch_only,较高估,中性,True,带内39%,C-GARP成长型,109.9,815.1523,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,震荡,,,33.6,35.95,33.6,-9.99,8560951079.73,39.066,39.696,37.462,31.6883,29.0275,28.3335,27.7025,15474538718.0985,-0.2085,0.1574,0.0569,0.6079,0.8424,0.8427,1.8992,78.3333,0.0,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:22+00:00
2026-07-30,002008,大族激光,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,108.07,843.5083,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,81.9,90.75,81.9,-10.0,3926382618.86,94.43,97.69,110.8095,126.944,98.5323,87.5611,66.9456,6107363267.985,-0.2222,-0.3449,-0.197,0.8625,0.8683,0.7989,0.66,49.1667,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:23+00:00
2026-07-30,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-26%,C-GARP成长型,19.7,127.5774,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,23.89,25.79,23.77,-7.4,290333320.23,25.61,25.781,29.915,31.1495,27.7452,27.1964,25.4834,563600799.469,-0.0683,-0.3435,-0.2015,0.6528,0.7851,0.7328,0.6669,57.5,0.0594,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002158&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:25+00:00
2026-07-30,002273,水晶光电,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-20%,D-产业链爆发/关键瓶颈型,43.0,339.0197,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,24.37,26.56,24.03,-7.51,1261623733.56,26.38,26.512,29.3665,34.4018,30.7737,29.6336,27.4584,2153229517.2915,-0.0977,-0.3754,-0.2613,0.7199,0.7081,0.733,0.6085,25.8333,0.1344,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002273&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:24+00:00
2026-07-30,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,中性,False,带内1%,G-股东回报型低估,25.4,224.2901,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,22.95,23.44,22.83,-1.71,205292869.05,23.108,23.097,24.4545,26.4718,28.1693,28.7544,27.2302,558041197.8485,-0.0142,-0.236,-0.2689,0.4005,0.5552,0.5737,0.4725,8.3333,0.1967,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002430&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:25+00:00
2026-07-30,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内18%,D-产业链爆发/关键瓶颈型,6.8,62.7342,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,12.39,12.72,12.35,-1.51,55913186.0,12.296,12.249,12.7985,14.9967,16.0455,15.9795,15.0748,84034626.861,-0.004,-0.1354,-0.2413,0.6846,0.8981,0.765,0.4177,4.1667,0.1081,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002438&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:25+00:00
2026-07-30,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内77%,C-GARP成长型,5.9,62.7965,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,12.24,12.4,12.14,-0.24,55820591.7,12.02,11.957,11.762,12.8423,14.703,15.2471,15.385,65516674.935,0.0049,0.0347,-0.1506,0.8147,0.9707,0.9399,0.8679,13.3333,0.3846,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300360&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:24+00:00
2026-07-30,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-13%,C-GARP成长型,9.7,94.8944,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,20.28,20.74,19.99,0.65,89979176.28,19.848,19.706,20.244,21.6677,23.2346,23.7569,23.8073,177448048.664,0.0222,0.003,-0.1326,0.5095,0.5616,0.5864,0.58,4.1667,0.3867,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:25+00:00
2026-07-30,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,G-股东回报型低估,7.9,60.7485,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,15.81,16.68,15.71,-4.36,131797629.0,16.35,16.573,18.512,20.3567,23.9435,24.4366,22.1658,300137686.15,-0.0487,-0.344,-0.3232,0.5183,0.5287,0.526,0.428,10.0,0.1031,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300435&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:25+00:00
2026-07-30,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-17%,D-产业链爆发/关键瓶颈型,15.7,114.6728,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,36.52,38.71,36.3,-4.82,234490298.0,37.636,38.141,42.9025,58.299,71.4282,68.7035,57.4801,380353452.1,-0.059,-0.3272,-0.5629,0.7104,0.8467,0.8321,0.5395,0.8333,0.0913,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688516&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:25+00:00
2026-07-30,603556,海兴电力,SSE,L3,L3,watch_only,中性,较高估,True,越带顶+4%,C-GARP成长型,11.1,129.4192,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,26.7,26.99,24.54,8.8,569026768.0,23.686,23.666,22.939,24.1525,29.6373,30.8953,30.3222,208074320.65,0.1405,0.2442,-0.0793,2.4659,1.3936,1.1004,1.7206,100.0,0.8816,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603556&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:26+00:00
2026-07-30,688777,中控技术,SSE,L3,L3,excluded,高估,较低估,True,低于带底-1%,C-GARP成长型,83.8,622.8806,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,78.7,80.76,77.25,-1.5,1059510147.0,80.934,84.71,93.096,96.4288,84.862,79.5216,67.9156,1680184096.2,-0.0558,-0.2359,-0.0395,0.7528,0.837,0.7764,0.4952,10.0,0.4131,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688777&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:26+00:00
2026-07-30,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-9%,C-GARP成长型,12.9,131.2015,buy_candidate,C,等确认,弱,3,1,3,True,2,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,25.03,25.61,24.61,0.2,126490118.9,24.238,23.844,24.1985,27.1943,28.5793,29.2155,29.769,152815559.2095,0.053,-0.0165,-0.1651,0.7997,0.9464,0.7867,0.476,7.5,0.42,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002906&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:26+00:00
2026-07-30,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内43%,C-GARP成长型,6.0,61.5625,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,29.55,29.93,29.22,0.17,42333269.0,29.194,28.997,28.9965,30.4142,33.5009,34.2565,35.1461,50615130.65,0.0096,-0.0492,-0.1147,0.8181,0.7454,0.7691,0.5342,6.6667,0.4648,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300470&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:27+00:00
2026-07-30,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-11%,C-GARP成长型,119.4,1183.5683,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,54.46,54.77,52.5,2.33,2296904960.0,54.166,53.597,54.5395,60.901,63.6547,64.4795,65.5768,2707190629.05,-0.0154,-0.1111,-0.2769,0.8489,0.8846,0.9098,0.5719,17.5,0.8634,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:28+00:00
2026-07-30,300073,当升科技,SZSE,L3,L3,tactical,较低估,中性,True,带内12%,D-产业链爆发/关键瓶颈型,21.57,225.8627,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,41.56,42.1,41.13,0.0,435193871.85,40.898,40.442,41.982,50.1027,52.8505,54.1762,54.702,626290690.3425,0.0174,-0.1227,-0.3593,0.7021,0.8702,0.8983,0.7727,9.1667,0.4433,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300073&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:28+00:00
2026-07-30,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内82%,C-GARP成长型,98.7,1061.9324,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,9.07,9.1,8.87,0.78,814472913.09,8.904,8.829,8.6195,8.9978,9.8705,10.0899,9.9842,997044686.3845,-0.0077,0.1061,-0.0857,0.7842,0.9543,0.8678,0.6526,22.5,0.8696,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000425&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:27+00:00
2026-07-30,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内74%,C-GARP成长型,62.8,663.4656,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,9,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,7.67,7.69,7.56,0.7884,274306045.0,7.534,7.392,7.2035,7.2235,7.9631,8.0385,7.8065,441824214.55,0.024,0.1313,-0.0192,0.5807,0.7093,0.7158,0.4879,0.8333,0.8462,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:28+00:00
2026-07-30,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-2%,C-GARP成长型,24.9,274.9399,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,23.53,23.88,22.92,1.29,250209982.51,22.64,22.105,21.869,21.4553,21.5003,20.5163,19.1121,250434370.298,0.0366,0.0774,0.0604,0.9325,1.0367,0.9152,0.7696,21.6667,0.6354,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000951&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:41:28+00:00
2026-07-30,600150,中国船舶,SSE,L3,L3,tactical,低估,较低估,True,低于带底-17%,D-产业链爆发/关键瓶颈型,248.45,2594.3537,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,34.48,34.73,34.32,-0.7198,2097970080.0,33.858,33.402,34.3455,35.9233,35.3227,35.0987,35.1872,4152678235.65,0.0213,0.0141,-0.1553,0.5069,0.7849,0.7069,0.828,11.6667,0.3902,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:29+00:00
2026-07-30,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-18%,C-GARP成长型,23.5,196.3186,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.2,49.13,46.91,-3.0801,12765896080.0,48.02,48.418,51.541,51.0253,53.3663,56.0511,60.4559,32089697268.3,-0.022,-0.0907,-0.0754,0.4467,0.5742,0.5791,0.643,20.8333,0.1306,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:29+00:00
2026-07-30,300529,健帆生物,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+2%,C-GARP成长型,12.8,145.5452,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,均线突破但收盘位置不足,18.25,18.73,17.94,1.1641,129173500.0,17.59,17.574,17.058,17.2063,17.7487,18.1392,19.52,142531429.75,0.0549,0.1258,-0.0308,0.8526,0.8754,0.834,1.1304,80.8333,0.3924,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:30+00:00
2026-07-30,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内64%,C-GARP成长型,20.3,224.6846,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,2,,,0,5,False,False,neutral,震荡,8.7.9d 平台上沿新高,,22.07,22.46,21.9,0.3182,252037193.0,21.544,21.406,20.8315,20.1672,21.227,21.8142,22.9123,306307343.65,0.0133,0.1175,0.0082,0.7808,0.9122,0.8715,1.2558,71.6667,0.3036,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:30+00:00
2026-07-30,002821,凯莱英,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-0%,C-GARP成长型,59.7,526.873,wait_breakout,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,145.98,155.01,142.43,-5.8254,1441596294.0,155.904,160.134,163.8765,138.0942,121.7526,116.9434,111.0278,2352266885.95,-0.1074,-0.0471,0.1832,0.697,0.5779,0.608,1.0658,71.6667,0.2822,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:30+00:00
2026-07-30,300759,康龙化成,SZSE,L3,L3,watch_only,较高估,中性,True,带内99%,C-GARP成长型,73.10,662.9743,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,36.06,37.65,35.31,-3.1166,1786480914.0,37.66,37.918,35.743,28.5927,28.6989,28.9913,29.7385,3352625535.85,-0.0754,0.2473,0.2925,0.5358,0.6252,0.6993,1.6608,71.6667,0.3205,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:32+00:00
2026-07-30,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内66%,C-GARP成长型,40.7,422.7565,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,49.1,51.3,48.45,-3.3084,763583560.0,48.776,48.97,48.2845,44.843,51.0408,52.2777,54.9452,1197396093.75,0.0172,0.0829,-0.0884,0.6319,0.6944,0.7507,0.8804,51.6667,0.2281,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:31+00:00
