trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,688563,航材股份,SSE,L2,L2,core,高估,高估,False,14.29,17.66,越带顶+201%,,False,D-产业链爆发/关键瓶颈型,23.1870,239.2395,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,53.24,53.28,52.31,0.4149,7790502720.0,52.038,51.148,50.326,51.7293,57.7214,58.5914,56.9973,10744108627.3,0.0749,0.0788,-0.1325,0.6861,1.0342,1.0409,0.6842,2.5,0.9588,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:14+00:00
2026-08-04,002714,牧原股份,SZSE,L2,L2,core,高估,高估,False,17.41,21.51,越带顶+76%,,False,H-成本曲线周期型,226.6480,2188.5445,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,37.91,38.92,37.88,-2.6201,1877542033.0,38.98,39.135,39.022,37.5185,41.3864,42.6471,45.4332,2632950940.55,-0.0354,-0.0151,-0.1364,0.7357,0.8621,0.9125,1.0715,55.0,0.0288,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:18+00:00
2026-08-04,002352,顺丰控股,SZSE,L2,L2,core,中性,中性,False,31.52,38.93,带内39%,,False,C-GARP成长型,184.2330,1810.7382,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,34.39,35.15,34.27,-1.88,535691764.31,34.858,34.42,33.6585,33.816,35.3813,35.9383,38.1073,736174408.784,-0.0055,0.0488,-0.0705,0.7111,0.9071,1.0118,0.9725,10.8333,0.1364,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002352&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:14+00:00
2026-08-04,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,5.634,6.959,低于带底-6%,0.188,False,A-现金流复利型,81.1650,765.4351,wait_breakout,,仅观察,,0,0,3,,4,4,False,False,neutral,震荡,,,,,,,,,,5.3,5.39,5.24,-0.7491,741744010.0,5.47,5.323,5.1165,5.1358,5.7988,6.0833,6.6291,962862449.05,-0.0093,0.1111,-0.1047,0.748,1.2785,1.2348,1.3519,49.1667,0.4,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:15+00:00
2026-08-04,600415,小商品城,SSE,L1,L1,core,低估,低估,False,16.22,20.72,低于带底-23%,0.4871,True,C-GARP成长型,70.1900,681.0623,buy_candidate,A,等确认,弱,4,0,1,True,6,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,12.42,12.72,12.3,-1.27,608949955.0,12.662,12.034,11.233,11.4178,12.3148,13.0811,15.105,1183666105.55,0.0499,0.2117,-0.0205,0.4725,0.8168,1.2196,1.4084,22.5,0.2857,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:14+00:00
2026-08-04,300012,华测检测,SZSE,L2,L2,core,较高估,较高估,False,10.58,13.07,越带顶+9%,,False,C-GARP成长型,24.1990,239.1292,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,14.21,14.46,14.08,0.0704,226574187.0,14.226,13.845,13.676,14.2262,14.8433,14.7941,14.1654,462069501.65,0.0597,0.0179,-0.1157,0.4717,0.7105,0.9184,1.1115,3.3333,0.3421,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:15+00:00
2026-08-04,601965,中国汽研,SSE,L2,L2,core,低估,低估,False,21.87,27.01,低于带底-34%,0.6844,False,C-GARP成长型,14.7390,145.485,wait_breakout,,仅观察,,0,0,2,,6,1,False,False,neutral,震荡,,,,,,,,,,14.51,14.93,14.46,-2.62,102324290.0,14.716,14.315,13.4965,14.0392,15.8255,16.2319,16.7868,138123264.4,0.0226,0.2193,-0.1152,0.6845,0.7682,0.8727,0.7607,29.1667,0.1064,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601965&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:14+00:00
2026-08-04,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,56.88,70.27,低于带底-16%,0.3353,False,C-GARP成长型,81.8880,788.2506,buy_candidate,A,等确认,弱,3,0,3,True,9,5,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,47.61,49.24,47.4,-2.88,249926926.99,48.704,48.484,47.468,45.3828,48.0268,48.8122,52.3936,495502416.23,-0.0092,0.0098,0.0508,0.5012,0.8584,0.8603,0.789,4.1667,0.1141,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002311&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:16+00:00
2026-08-04,002304,洋河股份,SZSE,L2,L2,core,较高估,较高估,False,31.29,38.65,越带顶+8%,,False,E-落难白马型,64.6260,630.7437,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,41.87,42.88,41.86,-1.7828,213968261.0,42.066,41.057,40.1045,41.0343,45.4127,48.2791,55.992,353705157.9,0.0436,0.1042,-0.1057,0.5839,0.8923,1.1847,1.4543,28.3333,0.0098,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:17+00:00
2026-08-04,002032,苏泊尔,SZSE,L2,L2,core,中性,中性,False,39.73,48.56,带内30%,,False,K-稳态现金分配型,34.8650,339.0519,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,42.39,42.99,42.06,-0.6329,58354074.0,43.264,43.256,43.4625,43.621,43.0789,42.8622,44.5608,105610496.55,0.0217,-0.0235,-0.072,0.5674,1.1138,1.3745,1.6225,24.1667,0.3548,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:26+00:00
2026-08-04,603156,养元饮品,SSE,L3,L3,tactical,高估,高估,False,13.53,16.54,越带顶+169%,,False,K-稳态现金分配型,48.8110,560.4506,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,44.47,44.8,42.29,4.39,543967939.0,40.1,38.199,39.72,42.5848,36.6946,35.2543,30.7514,507181524.1,0.2097,0.0153,0.0687,0.9926,1.1229,1.0559,0.9435,70.8333,0.8685,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:17+00:00
2026-08-04,603031,安孚科技,SSE,L2,L2,core,高估,高估,False,16.28,20.11,越带顶+89%,,False,A-现金流复利型,14.0080,141.7249,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,37.91,38.2,36.01,4.55,362932116.0,36.362,37.165,41.95,49.999,43.7568,41.7803,35.3703,792884818.45,0.0164,-0.1837,-0.2251,0.518,0.7985,0.8826,0.6981,26.6667,0.8676,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:16+00:00
2026-08-04,000960,锡业股份,SZSE,L2,L2,core,高估,高估,False,21.92,27.08,越带顶+35%,,False,F-资源NAV型,56.1090,601.732,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,36.57,36.75,35.05,5.056,1716840819.0,33.788,32.806,33.195,37.7242,36.9213,36.488,30.6081,1947685942.3,0.1827,-0.0198,-0.1147,0.8042,1.0911,1.0008,0.5903,19.1667,0.8941,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:26+00:00
2026-08-04,002460,赣锋锂业,SZSE,L2,L2,core,中性,较高估,True,41.77,51.60,越带顶+0%,,False,F-资源NAV型,104.2270,1083.9943,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,51.7,51.93,50.3,2.58,1311248058.48,50.332,49.843,50.545,63.901,69.4757,69.1903,63.1775,2610779694.6115,0.0542,-0.1565,-0.392,0.4985,0.719,0.8158,0.7311,2.5,0.8589,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002460&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:19+00:00
2026-08-04,002466,天齐锂业,SZSE,L2,L2,core,中性,中性,False,44.63,55.14,带内21%,,False,F-资源NAV型,77.6940,802.2955,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,46.83,46.89,45.3,2.36,1189773679.7,45.894,45.33,46.343,57.8223,58.3542,58.3396,54.1887,2846149696.4135,0.0538,-0.2088,-0.3947,0.4189,0.6072,0.7095,0.647,6.6667,0.9623,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002466&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:18+00:00
2026-08-04,002738,中矿资源,SZSE,L2,L2,core,较低估,较低估,False,50.59,62.50,低于带底-2%,0.1437,False,F-资源NAV型,33.9530,356.7013,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,49.44,49.54,47.7,3.24,646836420.11,48.08,48.344,49.1145,58.723,69.2425,71.9967,63.1302,1587201864.6635,0.0354,-0.1902,-0.4265,0.4151,0.6066,0.6531,0.5817,0.8333,0.9457,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002738&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:18+00:00
2026-08-04,002025,航天电器,SZSE,L2,L2,core,高估,高估,False,17.2,21.25,越带顶+200%,,False,D-产业链爆发/关键瓶颈型,27.8630,289.481,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,63.76,64.41,62.2,3.86,717374706.98,60.952,63.57,68.6135,69.5365,66.4179,63.8369,57.3077,1712234213.3835,0.0347,-0.2917,-0.1636,0.4774,0.6838,0.6972,0.6235,5.0,0.7059,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002025&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:19+00:00
2026-08-04,688586,江航装备,SSE,L2,L2,core,高估,高估,False,4.078,5.038,越带顶+114%,,False,D-产业链爆发/关键瓶颈型,8.2930,85.4622,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,10.8,10.99,10.65,0.65,53983867.0,10.552,10.244,10.31,11.9192,13.1674,13.3394,12.6307,74288139.75,0.0865,0.0019,-0.2557,0.692,0.7542,0.8221,0.6385,3.3333,0.4412,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688586&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:21+00:00
2026-08-04,002384,东山精密,SZSE,L2,L2,core,高估,高估,False,74.41,91.92,越带顶+95%,,False,D-产业链爆发/关键瓶颈型,314.0840,3280.2253,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,179.09,179.09,167.0,10.0,15117427306.93,170.992,188.09,217.0545,226.024,174.2434,155.2923,120.1294,23557449907.6785,-0.0609,-0.2439,-0.1796,0.7987,0.8981,0.9752,1.237,54.1667,1.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002384&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:22+00:00
2026-08-04,002281,光迅科技,SZSE,L2,L2,core,高估,高估,False,58.58,72.36,越带顶+138%,,False,D-产业链爆发/关键瓶颈型,133.8220,1426.5516,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,172.32,172.32,159.78,10.0,6251334742.75,162.442,174.78,192.8965,213.6397,155.5863,138.8005,107.6574,8758489997.44,-0.0072,-0.2226,-0.1332,0.8326,0.9004,0.9106,0.675,11.6667,1.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002281&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:22+00:00
2026-08-04,003031,中瓷电子,SZSE,L2,L2,core,高估,高估,False,31.81,39.3,越带顶+152%,,False,D-产业链爆发/关键瓶颈型,42.7150,446.816,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,99.06,99.25,91.86,8.64,722828107.23,94.918,100.553,113.7505,143.7353,118.0071,109.7892,88.7523,1128648882.738,-0.0122,-0.3283,-0.3552,0.7591,0.9161,0.9553,0.6934,10.8333,0.9743,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.003031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:23+00:00
2026-08-04,002484,江海股份,SZSE,L2,L2,core,高估,高估,False,26.23,32.40,越带顶+83%,,False,D-产业链爆发/关键瓶颈型,49.9340,504.4431,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,59.31,59.31,53.85,9.9963,2451003543.0,57.768,62.277,71.4645,78.6748,55.2728,50.2215,41.5258,3299982412.2,-0.058,-0.3301,0.293,0.8916,1.0403,1.1268,0.9612,46.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:30+00:00
2026-08-04,688729,屹唐股份,SSE,L2,L2,core,高估,高估,False,7.36,9.09,越带顶+153%,,False,C-GARP成长型,68.8650,679.7833,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,23.0,23.04,21.27,7.08,801372607.0,23.024,25.501,28.9905,29.6863,26.6802,26.5935,26.3744,2051116722.4,-0.1116,-0.3697,-0.0977,0.539,0.7168,0.7462,1.7287,73.3333,0.9774,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688729&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:25+00:00
2026-08-04,688652,京仪装备,SSE,L2,L2,core,高估,高估,False,55.96,69.12,越带顶+82%,,False,D-产业链爆发/关键瓶颈型,21.5680,211.8328,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,126.09,126.59,114.02,10.47,626080900.0,126.27,137.915,161.041,158.424,134.8947,130.8512,111.7254,1359450023.1,-0.1162,-0.4146,-0.0903,0.6519,0.8286,0.8741,0.8113,38.3333,0.9602,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688652&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:23+00:00
2026-08-04,920186,中科仪,BSE,L2,L2,core,中性,中性,False,59.89,73.98,带内75%,,False,C-GARP成长型,15.4200,157.6023,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,70.41,70.6,67.3,4.6211,279105240.0,69.374,72.805,80.682,94.367,,,,547446894.6,-0.0582,-0.2894,-0.3599,0.5929,0.8807,0.9355,0.4644,0.0,0.9424,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:23+00:00
2026-08-04,300346,南大光电,SZSE,L2,L2,core,高估,高估,False,11.44,14.13,越带顶+249%,,False,D-产业链爆发/关键瓶颈型,33.4240,340.7368,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,49.3,49.3,46.66,5.73,1635114002.76,48.642,51.599,58.9175,62.7517,56.5357,55.8064,48.4759,3690711520.488,-0.0906,-0.3622,-0.1236,0.5579,0.7606,0.8878,0.6535,30.0,1.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300346&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:25+00:00
2026-08-04,002156,通富微电,SZSE,L2,L2,core,高估,高估,False,16.38,20.24,越带顶+172%,,False,D-产业链爆发/关键瓶颈型,86.0930,834.6757,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,55.0,55.2,51.66,7.1289,5603048000.0,56.212,64.809,68.179,66.7535,57.1451,54.5686,46.8458,14004146232.5,-0.2029,-0.1937,-0.1004,0.5062,0.7389,0.8003,0.9634,41.6667,0.9435,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:30+00:00
2026-08-04,600584,长电科技,SSE,L2,L2,core,高估,高估,False,23.73,29.31,越带顶+123%,,False,D-产业链爆发/关键瓶颈型,117.5820,1168.1255,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,65.28,65.45,61.15,7.02,6532670736.0,65.636,73.685,83.009,81.0955,62.8197,58.8139,50.4654,17228978901.65,-0.1503,-0.3536,0.1714,0.5163,0.6655,0.7268,0.6118,45.0,0.9605,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600584&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:25+00:00
2026-08-04,300316,晶盛机电,SZSE,L2,L2,core,高估,高估,False,20.27,25.04,越带顶+60%,,False,E-落难白马型,50.5480,523.5516,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.98,40.0,38.77,2.38,325106776.15,38.69,38.976,40.5665,48.6127,47.7496,46.3435,41.9388,871329947.1575,0.0395,-0.2012,-0.159,0.3888,0.5707,0.6875,0.3231,0.8333,0.9837,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300316&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:28+00:00
2026-08-04,002414,高德红外,SZSE,L2,L2,core,高估,高估,False,7.842,9.687,越带顶+33%,,False,D-产业链爆发/关键瓶颈型,53.8540,552.2064,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,12.93,12.94,12.65,1.33,543627966.11,12.946,13.475,13.515,13.375,13.9328,14.4115,13.589,1804927208.621,-0.0603,0.0165,-0.134,0.323,0.5818,0.7314,1.5772,15.0,0.9655,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002414&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:27+00:00
2026-08-04,300474,景嘉微,SZSE,L3,L3,tactical,高估,高估,False,22.19,27.41,越带顶+95%,,False,D-产业链爆发/关键瓶颈型,27.4900,279.6036,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,53.5,53.78,52.52,1.2874,252680500.0,52.592,52.062,54.6235,57.3433,61.0736,63.9347,69.4928,758724758.3,0.0664,-0.0925,-0.2073,0.3511,0.5287,0.5817,0.5759,1.6667,0.7778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:30+00:00
2026-08-04,301269,华大九天,SZSE,L2,L2,core,高估,高估,False,30.72,37.95,越带顶+137%,,False,N-订阅/递延收入型,47.8840,492.2081,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,89.84,89.9,88.2,3.21,430886296.47,87.956,90.404,100.055,104.2812,97.4832,100.0684,106.2454,1521665790.0735,0.0049,-0.2475,-0.047,0.3399,0.4867,0.5154,0.3492,35.0,0.9647,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301269&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:27+00:00
