trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,002027,分众传媒,SZSE,L2,L2,73.3,core,较低估,较低估,False,5.634,6.959,低于带底-9%,0.2274,False,A-现金流复利型,74.0880,740.88,wait_breakout,,仅观察,,0,0,3,,4,3,False,False,weakening,强势,,,,,,,,,,5.13,5.15,5.05,-0.1946,616816323.0,5.242,5.342,5.1815,5.1052,5.7493,6.0455,6.6073,990337105.3,-0.0872,0.0665,-0.1047,0.6322,0.8921,1.1319,1.2472,30.8333,0.8,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:57+00:00
2026-08-07,600415,小商品城,SSE,L1,L1,77.7,core,低估,低估,False,16.22,20.72,低于带底-25%,0.5277,True,C-GARP成长型,66.2960,662.96,buy_candidate,A,等确认,弱,4,0,1,True,8,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,12.09,12.25,11.92,-1.1447,670021755.0,12.34,12.294,11.5615,11.3955,12.2485,13.0041,15.0051,1254880025.4,-0.0555,0.1888,-0.0721,0.5169,0.6381,0.6808,0.8683,28.3333,0.5152,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:57+00:00
2026-08-07,300012,华测检测,SZSE,L2,L2,73.1,core,较高估,较高估,False,10.58,13.07,越带顶+7%,,False,C-GARP成长型,23.6270,236.27,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,14.04,14.15,13.8,0.2857,357753240.0,14.132,14.028,13.7625,14.1432,14.8058,14.8097,14.1862,454320727.4,-0.0236,0.0377,-0.0954,0.7715,0.8912,0.8405,0.9563,52.5,0.6857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:57+00:00
2026-08-07,601965,中国汽研,SSE,L2,L2,72.3,core,低估,低估,False,21.87,27.01,低于带底-36%,0.7383,False,C-GARP成长型,14.0970,140.97,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,14.06,14.13,13.73,0.3569,133397062.0,14.374,14.444,13.7785,13.8993,15.7123,16.169,16.7172,156104507.05,-0.0435,0.0976,-0.2056,0.8407,1.4398,1.1954,1.2496,59.1667,0.825,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:58+00:00
2026-08-07,002311,海大集团,SZSE,L2,L2,68.5,core,较低估,较低估,False,56.88,70.27,低于带底-19%,0.3842,False,C-GARP成长型,76.0430,760.43,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,45.93,47.36,45.85,-3.4678,532374630.0,47.424,47.988,47.737,45.4602,47.8947,48.6981,52.3064,519260631.0,-0.0714,0.0227,-0.0127,1.0668,0.9966,0.9122,0.9332,72.5,0.053,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:58+00:00
2026-08-07,002304,洋河股份,SZSE,L2,L2,71.8,core,较高估,较高估,False,31.29,38.65,越带顶+5%,,False,E-落难白马型,61.3270,613.7219,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,40.74,40.9,40.22,-0.3425,241327464.0,41.492,41.311,40.5275,40.794,45.0857,47.8786,55.6798,365764330.35,-0.0503,0.0541,-0.1081,0.6597,0.8025,0.8058,1.0299,44.1667,0.7647,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:59+00:00
2026-08-07,002032,苏泊尔,SZSE,L2,L2,72.6,core,中性,中性,False,39.73,48.56,带内14%,,False,K-稳态现金分配型,32.8020,327.94,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.0,41.41,40.85,-0.7985,61643500.0,41.718,42.418,43.1795,43.4097,43.0563,42.8023,44.4655,110025482.5,-0.0594,-0.0342,-0.0985,0.5915,0.7719,0.8858,1.1037,32.5,0.2679,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:59+00:00
2026-08-07,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,13.53,16.54,越带顶+192%,,False,K-稳态现金分配型,60.9720,608.8378,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,48.31,49.5,45.5,5.0674,600628568.0,45.352,41.464,39.765,42.6685,37.1232,35.6842,31.0622,506848404.25,0.2474,0.0548,0.0427,0.9829,1.0759,1.1681,1.065,69.1667,0.7025,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:00+00:00
2026-08-07,603031,安孚科技,SSE,L2,L2,68.4,core,高估,高估,False,16.28,20.11,越带顶+101%,,False,A-现金流复利型,15.0810,150.8474,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,40.35,40.4,38.4,2.6718,341449770.0,38.556,37.66,40.827,49.4442,43.77,41.9632,35.6166,757149769.5,0.0769,-0.1536,-0.2165,0.4591,0.6315,0.6982,0.5654,20.0,0.975,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:00+00:00
2026-08-07,000960,锡业股份,SZSE,L2,L2,71.3,core,高估,高估,False,21.92,27.08,越带顶+49%,,False,F-资源NAV型,66.7550,665.74,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,40.46,40.58,38.42,3.0828,2496721864.0,37.892,35.052,33.613,37.6925,37.0107,36.72,30.8583,2039853338.05,0.1865,0.11,0.0396,1.0271,1.2431,1.1455,0.6979,44.1667,0.9444,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:00+00:00
2026-08-07,002460,赣锋锂业,SZSE,L2,L2,58.5,core,较高估,较高估,False,41.77,51.60,越带顶+3%,,False,F-资源NAV型,110.9360,1109.1503,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,52.9,53.08,51.46,1.2634,1685335810.0,52.044,50.89,50.184,62.4335,69.1474,68.9421,63.3433,2392978407.95,0.0642,-0.0108,-0.3373,0.6665,0.8077,0.8165,0.6761,6.6667,0.8889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:01+00:00
2026-08-07,002466,天齐锂业,SZSE,L2,L2,63.2,core,中性,中性,False,44.63,55.14,带内32%,,False,F-资源NAV型,82.1660,821.4887,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.95,48.15,46.53,1.632,1976781905.0,47.09,46.199,45.9435,56.5398,58.2476,58.2081,54.2685,2615828255.65,0.0573,0.0031,-0.3217,0.724,0.8005,0.7507,0.6424,19.1667,0.8765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:01+00:00
2026-08-07,002738,中矿资源,SZSE,L2,L2,69.3,core,中性,中性,False,50.59,62.50,带内24%,,False,F-资源NAV型,39.0220,389.9282,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.46,53.95,51.92,0.9632,913952160.0,51.016,49.464,48.92,57.3287,68.5143,71.6867,63.3068,1479508780.25,0.136,0.032,-0.3012,0.5656,0.8987,0.8168,0.6755,5.0,0.7586,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:01+00:00
2026-08-07,002025,航天电器,SZSE,L2,L2,73.5,core,高估,高估,False,17.2,21.25,越带顶+210%,,False,D-产业链爆发/关键瓶颈型,29.9200,299.427,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,65.95,66.48,63.84,0.6717,778130860.0,64.53,63.161,66.0405,69.1855,66.743,64.2271,57.4829,1337179594.65,0.0746,-0.1669,-0.0596,0.5895,0.833,0.8276,0.5949,5.8333,0.7992,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:02+00:00
2026-08-07,688586,江航装备,SSE,L2,L2,73.6,core,高估,高估,False,4.078,5.038,越带顶+110%,,False,D-产业链爆发/关键瓶颈型,8.3880,83.8009,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,10.59,10.71,10.48,-1.2127,4396868454.0,10.732,10.488,10.2795,11.7382,13.0342,13.3117,12.6197,6990629680.55,0.0105,-0.0459,-0.2537,0.6085,0.7897,0.816,0.6017,1.6667,0.4783,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:02+00:00
2026-08-07,002384,东山精密,SZSE,L2,L2,67.0,core,高估,高估,False,74.41,91.92,越带顶+119%,,False,D-产业链爆发/关键瓶颈型,367.9520,3682.4506,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,201.05,202.18,190.0,7.1238,15050643210.0,183.892,183.513,208.8735,224.7317,177.1951,157.551,121.7958,22288872893.9,0.1724,-0.1702,-0.0644,0.7082,0.9331,0.8771,1.0711,25.8333,0.9072,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:03+00:00
2026-08-07,002281,光迅科技,SZSE,L2,L2,67.4,core,高估,高估,False,58.58,72.36,越带顶+167%,,False,D-产业链爆发/关键瓶颈型,159.8080,1598.08,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,193.04,193.04,181.11,10.0006,8086638640.0,173.81,171.871,185.463,212.5865,158.3558,141.0047,109.2267,8477809101.2,0.1942,-0.1731,-0.0528,0.9194,1.1605,1.0041,0.7897,20.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:03+00:00
2026-08-07,003031,中瓷电子,SZSE,L2,L2,69.0,core,高估,高估,False,31.81,39.3,越带顶+197%,,False,D-产业链爆发/关键瓶颈型,52.6780,527.0506,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,116.85,117.0,110.52,4.5544,976153215.0,105.744,102.186,108.9505,141.5868,118.9102,110.5323,89.4704,1123976936.9,0.2339,-0.1773,-0.2946,0.8051,1.0817,1.0398,0.8193,15.8333,0.9769,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:03+00:00
2026-08-07,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,26.23,32.40,越带顶+111%,,False,D-产业链爆发/关键瓶颈型,58.1250,581.1649,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,68.33,69.34,64.04,4.9777,3304322639.0,62.178,61.941,68.3015,79.6898,56.2085,50.9841,42.0571,3251731677.9,0.1639,-0.2119,0.4972,1.0151,1.0409,1.0018,0.8882,61.6667,0.8094,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:06+00:00
2026-08-07,688729,屹唐股份,SSE,L2,L2,67.4,core,高估,高估,False,7.36,9.09,越带顶+195%,,False,C-GARP成长型,79.3270,792.0878,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.8,26.93,25.55,3.5149,80968497680.0,24.468,24.759,27.424,29.7037,26.6988,26.615,26.4349,163069094199.8,0.1502,-0.2674,0.0601,0.5156,0.77,0.8096,1.3309,69.1667,0.9058,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:05+00:00
2026-08-07,688652,京仪装备,SSE,L2,L2,67.8,core,高估,高估,False,55.96,69.12,越带顶+117%,,False,D-产业链爆发/关键瓶颈型,25.2200,251.78,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,149.87,150.94,139.0,6.8287,80466222116.0,134.45,135.931,149.557,158.2327,135.5259,131.6379,112.7448,109691602139.7,0.1674,-0.2791,0.0013,0.7349,0.9553,0.9868,0.8018,37.5,0.9104,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:05+00:00
2026-08-07,920186,中科仪,BSE,L2,L2,69.0,core,较高估,较高估,False,59.89,73.98,越带顶+2%,,False,C-GARP成长型,16.8910,168.8652,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,75.44,75.87,72.82,2.8774,417635840.0,72.114,72.057,77.254,92.3612,,,,502705210.1,0.0951,-0.2165,-0.3324,0.8524,1.0482,0.9694,0.5027,0.0,0.859,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:03+00:00
2026-08-07,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,11.44,14.13,越带顶+313%,,False,D-产业链爆发/关键瓶颈型,40.3640,403.5709,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,58.39,58.78,55.21,4.4544,3669939958.0,52.704,52.076,55.868,62.7473,56.5995,56.0293,48.7635,3393381047.9,0.2074,-0.2138,0.0574,1.034,1.1396,0.9869,0.7104,65.8333,0.8908,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:05+00:00
2026-08-07,002156,通富微电,SZSE,L2,L2,65.5,core,高估,高估,False,16.38,20.24,越带顶+222%,,False,D-产业链爆发/关键瓶颈型,98.9470,987.8006,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,65.09,65.78,59.86,6.7749,8598779540.0,58.198,61.138,66.975,66.8727,57.4553,55.065,47.2636,13832846851.85,0.1474,-0.0826,0.1356,0.6535,0.7535,0.753,0.902,52.5,0.8834,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:06+00:00
2026-08-07,600584,长电科技,SSE,L2,L2,66.0,core,高估,高估,False,23.73,29.31,越带顶+167%,,False,D-产业链爆发/关键瓶颈型,139.9140,1399.8558,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,78.23,78.74,73.97,3.1106,15105078665.0,69.896,71.056,79.232,82.0365,63.5303,59.576,50.9416,15899690791.65,0.1905,-0.2263,0.4431,0.9855,1.0294,0.9021,0.7375,66.6667,0.8931,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:07+00:00
2026-08-07,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,20.27,25.04,越带顶+67%,,False,E-落难白马型,54.6600,546.2071,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.71,41.85,40.7,2.3558,427402370.0,40.576,39.572,39.56,48.0713,47.3407,46.4383,42.092,770280935.5,0.0806,-0.1178,-0.2382,0.5255,0.7372,0.6915,0.32,0.8333,0.8783,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:06+00:00
2026-08-07,002414,高德红外,SZSE,L2,L2,68.6,core,高估,高估,False,7.842,9.687,越带顶+46%,,False,D-产业链爆发/关键瓶颈型,60.3460,603.46,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,14.13,14.2,13.32,4.7443,1254250863.0,13.376,13.398,13.572,13.3308,13.8559,14.4007,13.6237,1823283770.35,0.1205,-0.0348,-0.0021,0.6646,0.7449,0.6599,1.4334,70.0,0.9205,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:06+00:00
2026-08-07,300474,景嘉微,SZSE,L3,L3,64.8,tactical,高估,高估,False,22.19,27.41,越带顶+94%,,False,D-产业链爆发/关键瓶颈型,27.8290,278.2377,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.24,53.43,52.11,0.2825,343754708.0,53.34,52.486,53.2735,56.6418,60.6196,63.5041,69.2054,589861736.9,0.0122,-0.1633,-0.1883,0.5888,0.8021,0.7308,0.5598,18.3333,0.8561,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:09+00:00
2026-08-07,301269,华大九天,SZSE,L2,L2,71.4,core,高估,高估,False,30.72,37.95,越带顶+150%,,False,N-订阅/递延收入型,52.0210,520.4839,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,95.0,95.15,92.81,0.6356,601920000.0,91.822,90.362,96.5165,104.225,97.3744,99.8446,106.0529,1155348532.95,0.087,-0.1548,0.0093,0.5511,0.749,0.6936,0.3588,40.0,0.9359,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:09+00:00
2026-08-07,300373,扬杰科技,SZSE,L2,L2,68.4,core,高估,高估,False,64.32,79.46,越带顶+23%,,False,D-产业链爆发/关键瓶颈型,53.2100,531.611,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,97.84,98.55,92.5,4.0519,1396930168.0,89.932,88.113,93.676,106.61,92.3518,88.5553,79.1703,1978565952.55,0.1659,-0.1755,0.1648,0.6854,0.927,0.8863,0.5822,28.3333,0.8826,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:09+00:00
2026-08-07,000725,京东方A,SZSE,L2,L2,57.6,core,高估,高估,False,2.35,2.90,越带顶+110%,,False,H-成本曲线周期型,225.6000,2256.0,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,6.09,6.17,5.86,2.1812,10428875310.0,5.814,5.72,5.977,6.2435,5.1778,5.0037,4.6029,13503621487.75,0.1053,-0.1976,0.4639,0.7675,0.9099,0.8165,0.5221,58.3333,0.7419,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:09+00:00
2026-08-07,000100,TCL科技,SZSE,L2,L2,58.7,core,较高估,较高估,False,3.42,4.23,越带顶+15%,,False,H-成本曲线周期型,101.0920,1010.92,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,4.86,4.88,4.77,0.8299,2013968934.0,4.804,4.841,4.951,4.864,4.6328,4.6495,4.5068,3511779441.35,0.0275,-0.0508,0.1599,0.5872,0.7999,0.7255,0.3557,30.8333,0.8182,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:09+00:00
2026-08-07,688318,财富趋势,SSE,L2,L2,70.4,core,高估,高估,False,20.03,24.75,越带顶+228%,,False,C-GARP成长型,29.0870,291.0134,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,5,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动,,,,,,,,,81.16,82.25,79.1,-1.3252,58379686560.0,79.628,73.889,71.554,76.3728,79.4004,83.6017,90.4303,46981780537.35,0.0937,0.1294,-0.013,1.1233,1.5331,1.4911,1.3054,83.3333,0.654,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:09+00:00
2026-08-07,002236,大华股份,SZSE,L3,L3,61.2,tactical,较高估,较高估,False,11.67,14.41,越带顶+17%,,False,C-GARP成长型,55.0540,550.54,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,16.84,17.0,16.68,-1.0576,448642860.0,16.994,16.737,16.61,16.7172,17.1927,17.6047,17.9201,739156907.3,0.0072,-0.026,-0.0277,0.5992,0.8605,1.0465,1.1641,16.6667,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:10+00:00
2026-08-07,300454,深信服,SZSE,L2,L2,65.7,core,高估,高估,False,25.78,31.85,越带顶+287%,,False,N-订阅/递延收入型,53.1810,532.2416,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,strong,强势,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,123.33,129.0,118.29,-2.1268,3111813228.0,123.022,114.734,112.428,107.4628,112.5635,118.3923,116.8489,2641878776.45,0.0302,0.1087,0.0161,1.0936,1.1934,1.2004,2.2091,92.5,0.4706,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:10+00:00
2026-08-07,300496,中科创达,SZSE,L2,L2,66.0,core,高估,高估,False,27.56,34.04,越带顶+84%,,False,C-GARP成长型,28.8670,288.5777,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,62.5,62.8,60.52,-0.6043,904300000.0,62.246,60.317,58.7735,62.213,63.577,65.7946,66.426,1007002088.95,0.0351,0.0434,-0.0399,0.8483,1.0618,1.0129,0.8359,45.8333,0.8684,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:13+00:00
2026-08-07,000938,紫光股份,SZSE,L2,L2,67.8,core,高估,高估,False,25.46,31.45,越带顶+21%,,False,C-GARP成长型,109.4840,1091.4079,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,38.16,38.62,37.25,0.5799,9247102920.0,36.092,36.923,38.0905,32.058,29.5817,28.7933,27.9713,15266532719.4,0.0937,-0.0065,0.1895,0.6116,0.8962,0.8033,1.5783,71.6667,0.6642,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:12+00:00
2026-08-07,002008,大族激光,SZSE,L2,L2,67.1,core,高估,高估,False,65.81,81.29,越带顶+24%,,False,D-产业链爆发/关键瓶颈型,103.7020,1035.7845,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,100.6,101.13,94.75,5.6723,4344451240.0,92.012,91.496,99.035,122.6942,100.6343,89.7032,68.5031,5048195852.65,0.1904,-0.2279,-0.325,0.8536,0.9158,0.9017,0.6956,37.5,0.9169,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:12+00:00
