trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,002025,航天电器,SZSE,L2,L2,core,高估,高估,False,17.2,21.25,越带顶+189%,,False,D-产业链爆发/关键瓶颈型,27.8630,278.7208,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,61.39,64.92,60.66,0.0326,1053249813.0,60.524,63.892,69.9265,69.7443,66.3058,63.7173,57.2526,1812182141.5,-0.0936,-0.3323,-0.1876,0.6886,0.7539,0.6963,0.6595,19.1667,0.1714,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:20+00:00
2026-08-03,688586,江航装备,SSE,L2,L2,core,高估,高估,False,4.078,5.038,越带顶+113%,,False,D-产业链爆发/关键瓶颈型,8.2930,84.9083,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,10.73,10.78,10.41,2.3855,5643353368.0,10.38,10.169,10.309,11.981,13.1967,13.3467,12.6321,7544384293.65,0.0677,-0.0488,-0.2481,0.7194,0.7726,0.7775,0.6091,4.1667,0.8649,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:20+00:00
2026-08-03,002384,东山精密,SZSE,L2,L2,core,高估,高估,False,74.41,91.92,越带顶+77%,,False,D-产业链爆发/关键瓶颈型,314.0840,2982.0397,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,162.81,171.0,161.98,-5.056,13166640072.0,173.316,193.281,219.9435,226.6775,173.3999,154.6073,119.6274,23828225510.3,-0.2317,-0.2747,-0.2298,0.7517,0.9583,0.9486,1.2084,42.5,0.092,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:21+00:00
2026-08-03,002281,光迅科技,SZSE,L2,L2,core,高估,高估,False,58.58,72.36,越带顶+116%,,False,D-产业链爆发/关键瓶颈型,133.8220,1296.8275,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,156.65,164.56,154.0,-3.0931,4833514075.0,162.692,176.248,195.364,214.0808,154.7263,138.1051,107.157,8927572548.95,-0.1877,-0.2506,-0.1332,0.6809,0.9065,0.8928,0.6608,5.0,0.2509,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:21+00:00
2026-08-03,003031,中瓷电子,SZSE,L2,L2,core,高估,高估,False,31.81,39.3,越带顶+132%,,False,D-产业链爆发/关键瓶颈型,42.7150,411.2728,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,91.18,94.37,90.07,-3.717,762200974.0,95.162,101.647,116.1715,144.645,117.7968,109.6275,88.5648,1135197990.85,-0.1597,-0.3973,-0.347,0.8465,1.0022,1.0137,0.7208,15.8333,0.2581,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:21+00:00
2026-08-03,002484,江海股份,SZSE,L2,L2,core,高估,高估,False,26.23,32.40,越带顶+66%,,False,D-产业链爆发/关键瓶颈型,49.9340,458.6001,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,53.92,58.99,53.35,-8.1587,2538893296.0,58.498,63.601,72.9255,78.4508,55.0177,50.0007,41.3758,3434286979.95,-0.2292,-0.4407,0.2575,0.9979,1.1572,1.0648,0.9296,60.8333,0.1011,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:22+00:00
2026-08-03,688729,屹唐股份,SSE,L2,L2,core,高估,高估,False,7.36,9.09,越带顶+136%,,False,C-GARP成长型,68.8650,634.8585,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,21.48,23.19,21.44,-7.8112,111178624128.0,23.602,26.173,29.665,29.7278,26.6964,26.6008,26.3646,202160157515.2,-0.2521,-0.4261,-0.1182,0.7804,0.7738,0.7916,1.8335,84.1667,0.0229,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:22+00:00
2026-08-03,688652,京仪装备,SSE,L2,L2,core,高估,高估,False,55.96,69.12,越带顶+65%,,False,D-产业链爆发/关键瓶颈型,21.5680,191.7566,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,114.14,127.68,113.85,-11.0921,80637855480.0,129.586,141.594,165.5055,158.6327,134.7975,130.6885,111.4541,143680491309.9,-0.2553,-0.4368,-0.0918,0.8494,0.8637,0.8508,0.817,64.1667,0.021,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:23+00:00
2026-08-03,920186,中科仪,BSE,L2,L2,core,中性,中性,False,59.89,73.98,带内53%,,False,C-GARP成长型,15.4200,150.641,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,67.3,68.2,66.2,-2.308,347759290.0,70.244,73.891,82.1155,95.0267,,,,563552504.6,-0.1154,-0.3354,-0.2349,0.7609,1.0432,0.9944,0.4858,0.0,0.55,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:21+00:00
2026-08-03,300346,南大光电,SZSE,L2,L2,core,高估,高估,False,11.44,14.13,越带顶+230%,,False,D-产业链爆发/关键瓶颈型,33.4240,322.2831,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,46.63,48.36,46.55,-3.5773,1879389509.0,49.624,52.341,60.3175,62.8675,56.5621,55.7759,48.4027,3772569403.6,-0.1636,-0.4002,-0.1339,0.6498,0.8678,1.041,0.7768,39.1667,0.0442,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:23+00:00
2026-08-03,002156,通富微电,SZSE,L2,L2,core,高估,高估,False,16.38,20.24,越带顶+154%,,False,D-产业链爆发/关键瓶颈型,86.0930,779.1318,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,51.34,55.6,51.23,-9.5011,8292041482.0,59.012,66.239,68.8395,66.8558,57.0934,54.4397,46.729,14153905433.15,-0.3304,-0.2242,-0.1006,0.7977,0.8318,0.8842,1.0589,68.3333,0.0252,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:23+00:00
2026-08-03,600584,长电科技,SSE,L2,L2,core,高估,高估,False,23.73,29.31,越带顶+108%,,False,D-产业链爆发/关键瓶颈型,117.5820,1091.5389,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,61.0,65.42,60.84,-7.1679,8240575400.0,67.946,75.626,84.7945,80.9363,62.661,58.6158,50.3398,17909113570.0,-0.2593,-0.3585,0.2043,0.6563,0.7373,0.7384,0.6453,50.0,0.0349,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:24+00:00
2026-08-03,300316,晶盛机电,SZSE,L2,L2,core,高估,高估,False,20.27,25.04,越带顶+56%,,False,E-落难白马型,50.5480,511.3729,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.05,39.39,37.91,1.1658,430069365.0,38.386,38.829,41.07,48.7387,47.8062,46.3032,41.8909,933976339.1,-0.0228,-0.1898,-0.1479,0.4909,0.7021,0.6999,0.3466,0.8333,0.7703,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:24+00:00
2026-08-03,002414,高德红外,SZSE,L2,L2,core,高估,高估,False,7.842,9.687,越带顶+32%,,False,D-产业链爆发/关键瓶颈型,53.8540,544.9461,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,3,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,12.76,12.94,12.38,1.1895,924527076.0,13.112,13.601,13.5045,13.4083,13.9599,14.4115,13.5796,1815850790.75,-0.1077,0.0357,-0.1499,0.5458,0.8195,0.8134,1.7498,62.5,0.6786,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:24+00:00
2026-08-03,300474,景嘉微,SZSE,L3,L3,tactical,高估,高估,False,22.19,27.41,越带顶+93%,,False,D-产业链爆发/关键瓶颈型,27.4900,276.0498,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,52.82,53.08,52.0,0.4183,305088320.0,51.926,52.071,54.896,57.5765,61.2186,64.0833,69.5711,791833870.05,0.0286,-0.0907,-0.2052,0.4128,0.608,0.5857,0.6027,11.6667,0.7593,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:24+00:00
2026-08-03,301269,华大九天,SZSE,L2,L2,core,高估,高估,False,30.72,37.95,越带顶+129%,,False,N-订阅/递延收入型,47.8840,476.9224,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,87.05,87.99,85.71,-0.4005,605267355.0,87.868,91.409,101.5325,104.355,97.5519,100.1562,106.3167,1627682822.85,-0.0561,-0.2573,-0.0543,0.4591,0.5307,0.5136,0.3762,44.1667,0.5877,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:24+00:00
2026-08-03,300373,扬杰科技,SZSE,L2,L2,core,较高估,较高估,False,64.32,79.46,越带顶+1%,,False,D-产业链爆发/关键瓶颈型,45.5980,434.572,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,79.98,84.4,79.63,-4.6949,1183600026.0,83.646,89.0,101.1035,105.8362,91.9437,87.8101,78.5353,2351197310.1,-0.142,-0.3915,0.0436,0.6539,0.7561,0.7898,0.5621,30.0,0.0734,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:25+00:00
2026-08-03,000725,京东方A,SZSE,L2,L2,core,高估,高估,False,2.35,2.90,越带顶+87%,,False,H-成本曲线周期型,204.1140,2007.8001,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,5.42,5.53,5.37,-1.6334,6859645224.0,5.516,5.775,6.342,6.1255,5.1232,4.953,4.573,16508489977.7,-0.0921,-0.3015,0.3187,0.5011,0.7298,0.7104,0.5582,58.3333,0.3125,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:25+00:00
2026-08-03,000100,TCL科技,SZSE,L2,L2,core,较高估,较高估,False,3.42,4.23,越带顶+11%,,False,H-成本曲线周期型,98.3880,977.6397,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,4.7,4.72,4.65,-0.6342,2065046520.0,4.798,4.979,5.024,4.8237,4.6308,4.6393,4.502,4321199966.05,-0.0784,-0.0944,0.138,0.5146,0.7324,0.6876,0.4274,37.5,0.7143,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:26+00:00
2026-08-03,688318,财富趋势,SSE,L2,L2,core,高估,高估,False,20.03,24.75,越带顶+211%,,False,C-GARP成长型,26.6090,275.8788,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,2,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,,76.94,79.49,73.81,3.6787,80038512292.0,70.28,69.186,69.983,76.7097,79.8932,83.9037,90.4998,41154945122.2,0.1607,0.0229,-0.095,1.7913,1.5153,1.1803,0.9621,91.6667,0.5511,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:26+00:00
2026-08-03,002236,大华股份,SZSE,L3,L3,tactical,较高估,较高估,False,11.67,14.41,越带顶+17%,,False,C-GARP成长型,54.6620,549.2354,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,16.8,17.1,16.69,0.4785,1069288080.0,16.494,16.559,16.598,16.7588,17.232,17.6391,17.9023,773394581.45,0.0042,0.0096,-0.0562,1.3695,1.3478,1.1662,1.3635,95.0,0.2683,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:26+00:00
2026-08-03,300454,深信服,SZSE,L2,L2,core,高估,高估,False,25.78,31.85,越带顶+262%,,False,N-订阅/递延收入型,51.6620,497.5882,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,115.3,125.0,113.0,-3.6839,3630577930.0,109.006,109.386,108.1315,107.5995,113.1981,118.0093,116.4937,2413722659.95,0.1249,0.2788,-0.0657,1.4406,1.3787,1.0797,1.925,98.3333,0.1917,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:26+00:00
2026-08-03,300496,中科创达,SZSE,L2,L2,core,高估,高估,False,27.56,34.04,越带顶+79%,,False,C-GARP成长型,27.8780,281.2271,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,60.91,62.16,60.63,0.8778,1032095586.0,58.96,58.993,58.0215,62.456,63.8819,65.8719,66.3658,943677466.05,0.0493,0.0298,-0.0857,1.046,1.1726,0.9706,0.7502,63.3333,0.183,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:26+00:00
2026-08-03,000938,紫光股份,SZSE,L2,L2,core,较高估,较高估,False,25.46,31.45,越带顶+5%,,False,C-GARP成长型,99.7880,946.6847,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,33.1,35.87,32.69,-5.1304,9499378930.0,36.08,39.213,37.682,31.7218,29.1739,28.4644,27.7777,15806650240.45,-0.2018,-0.0063,-0.0003,0.6917,0.7586,0.8328,1.8782,82.5,0.1289,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:27+00:00
2026-08-03,002008,大族激光,SZSE,L2,L2,core,较高估,中性,True,65.81,81.29,带内99%,,False,D-产业链爆发/关键瓶颈型,87.0120,836.143,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,81.21,86.48,80.8,-3.9049,3024357852.0,86.558,94.899,106.065,125.8048,99.1112,88.1763,67.4096,5746487441.65,-0.214,-0.3799,-0.3336,0.6981,0.9186,0.9034,0.7368,25.8333,0.0722,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:28+00:00
2026-08-03,002158,汉钟精机,SZSE,L2,L2,core,高估,高估,False,16.64,20.55,越带顶+21%,,False,C-GARP成长型,13.6460,132.8239,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,24.84,25.8,24.72,-2.6646,225070272.0,25.244,25.651,28.812,30.9482,27.7583,27.2228,25.5444,511147660.3,-0.0918,-0.3189,-0.1972,0.5266,0.8325,0.8558,0.7543,44.1667,0.1111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:27+00:00
2026-08-03,002273,水晶光电,SZSE,L2,L2,core,较高估,较高估,False,18.86,23.30,越带顶+6%,,False,D-产业链爆发/关键瓶颈型,35.1690,343.6244,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,24.71,25.64,24.58,-2.2934,1233298339.0,25.428,26.374,28.256,34.06,30.7972,29.6501,27.4989,1789606201.85,-0.1089,-0.3049,-0.313,0.7952,0.9222,0.867,0.6231,23.3333,0.1226,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:28+00:00
2026-08-03,002430,杭氧股份,SZSE,L2,L2,core,高估,高估,False,14.88,18.38,越带顶+27%,,False,K-稳态现金分配型,22.4920,227.855,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,23.29,23.34,22.68,1.3049,238766751.0,23.078,23.119,24.0935,26.2572,28.0448,28.6808,27.2408,488617555.15,-0.0047,-0.109,-0.2121,0.5156,0.652,0.6726,0.4917,15.0,0.9242,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:29+00:00
2026-08-03,002438,江苏神通,SZSE,L2,L2,core,较高估,高估,True,9.07,11.20,越带顶+25%,,False,D-产业链爆发/关键瓶颈型,6.4460,70.906,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,,,,,,,,13.97,13.97,13.28,10.0,188114432.0,12.776,12.498,12.6995,14.8725,15.9902,15.9569,15.0725,86936382.8,0.1395,-0.0176,-0.1787,1.9819,1.2654,1.145,0.6624,68.3333,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:28+00:00
2026-08-03,300360,炬华科技,SZSE,L3,L3,tactical,中性,中性,False,11.27,13.92,带内53%,,False,C-GARP成长型,6.3400,65.1483,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,6,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,12.67,12.7,12.3,2.7575,80394951.0,12.306,12.115,11.82,12.7723,14.6301,15.201,15.3604,68822278.65,0.0638,0.0674,-0.1316,1.0951,1.1104,1.0693,1.0552,45.0,0.925,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:29+00:00
2026-08-03,300415,伊之密,SZSE,L2,L2,core,低估,低估,False,31.57,39.00,低于带底-34%,0.6988,True,C-GARP成长型,9.9990,97.3192,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,20.77,21.56,20.4,-2.671,172347383.0,20.44,20.023,20.1425,21.5542,23.1649,23.721,23.8101,162417841.8,0.0506,-0.0486,-0.1588,1.0343,1.1163,0.9235,0.8266,59.1667,0.319,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:29+00:00
2026-08-03,300435,中泰股份,SZSE,L2,L2,core,低估,低估,False,25.02,30.90,低于带底-36%,0.7366,False,C-GARP成长型,6.2100,62.1,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,,,,,,,,16.1,16.4,15.95,0.0,174214880.0,16.176,16.342,17.8395,20.1332,23.6977,24.3727,22.1684,270971464.95,-0.0377,-0.2787,-0.2954,0.7244,0.7198,0.6564,0.502,30.0,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:29+00:00
2026-08-03,688516,奥特维,SSE,L2,L2,core,中性,中性,False,33.05,40.82,带内76%,,False,D-产业链爆发/关键瓶颈型,11.9290,122.7208,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,38.99,39.1,37.59,2.876,32298119007.0,37.898,38.221,41.5465,56.6878,70.4903,68.6857,57.5296,36316658299.75,0.0067,-0.2282,-0.556,0.9483,0.9392,0.9311,0.6152,10.8333,0.9272,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:30+00:00
2026-08-03,603556,海兴电力,SSE,L2,L2,core,中性,中性,False,22.12,27.32,带内87%,,False,C-GARP成长型,13.1240,129.4895,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,2,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,26.63,27.24,25.78,-1.3338,416876672.0,25.492,24.192,23.423,24.0977,29.4445,30.8103,30.3248,255580708.85,0.1836,0.2039,-0.0603,1.4846,2.0839,1.5417,2.8221,97.5,0.5822,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:30+00:00
2026-08-03,688777,中控技术,SSE,L2,L2,core,高估,高估,False,25.22,31.15,越带顶+198%,,False,N-订阅/递延收入型,73.6760,733.9908,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,92.77,99.66,90.0,-0.3759,252811024429.0,85.176,85.659,92.1945,96.8377,85.0408,80.1426,68.2943,177457353427.9,0.093,-0.0889,0.1431,1.424,1.4135,1.1756,0.805,74.1667,0.2867,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:31+00:00
2026-08-03,002906,华阳集团,SZSE,L2,L2,core,低估,低估,False,34.52,42.65,低于带底-25%,0.4875,False,C-GARP成长型,13.3170,136.162,buy_candidate,A,等确认,弱,3,2,2,True,9,6,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,25.94,26.24,25.27,2.2467,139837352.0,25.078,24.345,24.1655,27.0132,28.4821,29.1669,29.7319,140255839.7,0.0913,0.0133,-0.1749,0.9297,1.0283,1.058,0.5858,10.0,0.6907,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:31+00:00
2026-08-03,300470,中密控股,SZSE,L2,L2,core,中性,较高估,True,24.21,29.91,越带顶+2%,,False,C-GARP成长型,6.1820,63.3172,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,30.45,30.8,29.95,2.4218,83697915.0,29.712,29.311,28.9625,30.306,33.3867,34.1802,35.075,50587950.9,0.0468,0.0103,-0.0908,1.5742,1.1203,0.9552,0.6794,49.1667,0.5882,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:31+00:00
2026-08-03,300014,亿纬锂能,SZSE,L2,L2,core,较低估,较低估,False,67.85,83.81,低于带底-20%,0.3911,False,C-GARP成长型,117.9230,1184.6632,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,54.51,54.9,53.28,0.4607,1705694214.0,54.058,54.188,53.9395,60.3557,63.5255,64.2882,65.6447,2650945333.0,-0.0109,-0.0819,-0.2176,0.6364,0.8561,0.8785,0.5749,4.1667,0.7593,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:31+00:00
