trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,000960,锡业股份,SZSE,L2,L2,core,高估,高估,False,越带顶+29%,,False,F-资源NAV型,56.1090,573.7598,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,34.87,35.2,34.13,2.2581,1674534114.0,32.67,32.267,33.235,37.8042,36.9136,36.4221,30.5316,2002973333.1,0.0703,-0.1371,-0.1345,0.8034,1.0127,0.9266,0.5588,19.1667,0.6916,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:35+00:00
2026-08-03,002460,赣锋锂业,SZSE,L2,L2,core,中性,中性,False,带内89%,,False,F-资源NAV型,104.2270,1058.8339,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,50.5,50.9,47.91,1.5892,1612793250.0,49.82,49.452,51.0295,64.4582,69.5938,69.2619,63.1164,2652046289.25,0.0084,-0.1943,-0.4032,0.6164,0.7791,0.8132,0.7314,6.6667,0.8662,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:34+00:00
2026-08-03,002466,天齐锂业,SZSE,L2,L2,core,中性,中性,False,带内12%,,False,F-资源NAV型,77.6940,786.3626,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,45.9,46.18,43.8,1.2128,1373497830.0,45.446,45.031,46.9685,58.3338,58.4009,58.3757,54.1485,2899305816.0,0.0153,-0.2208,-0.3964,0.4854,0.6461,0.71,0.6455,10.0,0.8824,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:35+00:00
2026-08-03,002738,中矿资源,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,0.1783,False,F-资源NAV型,33.9530,346.2398,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,47.99,48.95,45.9,1.9762,830778885.0,47.762,47.912,49.7,59.3375,69.4988,72.1044,63.0731,1644546317.25,-0.0154,-0.2439,-0.457,0.5273,0.6067,0.6514,0.5967,5.8333,0.6852,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:35+00:00
2026-08-03,002025,航天电器,SZSE,L2,L2,core,高估,高估,False,越带顶+191%,,False,D-产业链爆发/关键瓶颈型,27.8630,280.8093,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,61.85,64.92,61.07,0.7821,841722835.0,60.616,63.938,69.9495,69.752,66.3096,63.7204,57.2544,1801605792.6,-0.0868,-0.3273,-0.1816,0.5502,0.7115,0.6726,0.6326,8.3333,0.2026,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:35+00:00
2026-08-03,688586,江航装备,SSE,L2,L2,core,高估,高估,False,越带顶+110%,,False,D-产业链爆发/关键瓶颈型,8.2930,83.8796,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,10.6,10.65,10.41,1.145,3302685460.0,10.354,10.156,10.3025,11.9788,13.1956,13.3459,12.6316,7427350898.25,0.0547,-0.0603,-0.2572,0.4325,0.6849,0.7295,0.5632,0.8333,0.7917,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:35+00:00
2026-08-03,002384,东山精密,SZSE,L2,L2,core,高估,高估,False,越带顶+82%,,False,D-产业链爆发/关键瓶颈型,314.0840,3069.4073,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,167.58,171.0,161.98,-2.2743,10714093236.0,174.27,193.758,220.182,226.757,173.4397,154.6391,119.6465,23705598168.5,-0.2092,-0.2534,-0.2072,0.599,0.913,0.9244,1.1683,15.8333,0.6208,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:36+00:00
2026-08-03,002281,光迅科技,SZSE,L2,L2,core,高估,高估,False,越带顶+121%,,False,D-产业链爆发/关键瓶颈型,133.8220,1322.1597,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,159.71,164.56,154.0,-1.2001,3769539304.0,163.304,176.554,195.517,214.1318,154.7518,138.1255,107.1693,8874373810.4,-0.1718,-0.2359,-0.1163,0.525,0.86,0.8677,0.6371,1.6667,0.5407,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:36+00:00
2026-08-03,003031,中瓷电子,SZSE,L2,L2,core,高估,高估,False,越带顶+133%,,False,D-产业链爆发/关键瓶颈型,42.7150,412.4456,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,91.44,94.37,90.07,-3.4424,548118792.0,95.214,101.673,116.1845,144.6493,117.799,109.6293,88.5659,1124493881.75,-0.1573,-0.3956,-0.3451,0.6143,0.9335,0.9775,0.6867,3.3333,0.3186,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:37+00:00
2026-08-03,002484,江海股份,SZSE,L2,L2,core,高估,高估,False,越带顶+69%,,False,D-产业链爆发/关键瓶颈型,49.9340,465.9996,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,54.79,58.99,53.82,-6.6769,1873900185.0,58.672,63.688,72.969,78.4653,55.0249,50.0065,41.3792,3401037324.4,-0.2167,-0.4317,0.2778,0.7349,1.0809,1.0242,0.8819,33.3333,0.1876,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:38+00:00
2026-08-03,688729,屹唐股份,SSE,L2,L2,core,高估,高估,False,越带顶+141%,,False,C-GARP成长型,68.8650,647.5674,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,21.91,23.19,21.68,-5.9657,73854495302.0,23.688,26.216,29.6865,29.735,26.7,26.6037,26.3663,200293951073.9,-0.2371,-0.4146,-0.1006,0.5153,0.6925,0.7474,1.7074,74.1667,0.1523,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:38+00:00
2026-08-03,688652,京仪装备,SSE,L2,L2,core,高估,高估,False,越带顶+70%,,False,D-产业链爆发/关键瓶颈型,21.5680,197.4519,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,117.53,127.68,116.65,-8.4515,56120257669.0,130.264,141.933,165.675,158.6892,134.8257,130.7111,111.4677,142454611419.35,-0.2332,-0.4201,-0.0648,0.5821,0.7827,0.8068,0.7641,35.8333,0.0798,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:38+00:00
2026-08-03,920186,中科仪,BSE,L2,L2,core,中性,中性,False,带内48%,,False,C-GARP成长型,15.4200,149.2085,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,66.66,68.2,66.2,-3.237,235816416.0,70.116,73.827,82.0835,95.016,,,,557955360.9,-0.1238,-0.3417,-0.2422,0.5272,0.9749,0.9579,0.4623,0.0,0.23,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:36+00:00
2026-08-03,300346,南大光电,SZSE,L2,L2,core,高估,高估,False,越带顶+233%,,False,D-产业链爆发/关键瓶颈型,33.4240,324.8404,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,47.0,48.36,46.58,-2.8122,1403678500.0,49.698,52.378,60.336,62.8737,56.5652,55.7784,48.4042,3748783853.15,-0.157,-0.3954,-0.127,0.4856,0.8186,1.0159,0.7517,26.6667,0.236,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:38+00:00
2026-08-03,002156,通富微电,SZSE,L2,L2,core,高估,高估,False,越带顶+159%,,False,D-产业链爆发/关键瓶颈型,86.0930,794.3077,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,52.34,55.6,51.51,-7.7384,6423866156.0,59.212,66.339,68.8895,66.8725,57.1018,54.4464,46.733,14060496666.85,-0.3173,-0.2091,-0.083,0.612,0.7754,0.8541,1.013,49.1667,0.2029,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:40+00:00
2026-08-03,600584,长电科技,SSE,L2,L2,core,高估,高估,False,越带顶+113%,,False,D-产业链爆发/关键瓶颈型,117.5820,1116.7695,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,62.41,65.42,61.8,-5.02,5671774364.0,68.228,75.767,84.865,80.9598,62.6727,58.6252,50.3455,17891897966.05,-0.2421,-0.3437,0.2322,0.4405,0.6711,0.702,0.6068,40.0,0.1685,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600584&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:38+00:00
2026-08-03,300316,晶盛机电,SZSE,L2,L2,core,高估,高估,False,越带顶+56%,,False,E-落难白马型,50.5480,512.9443,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.17,39.39,37.91,1.4767,300085287.0,38.41,38.841,41.076,48.7407,47.8072,46.304,41.8914,927477135.2,-0.0198,-0.1873,-0.1453,0.3441,0.6572,0.675,0.3318,0.8333,0.8514,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:41+00:00
2026-08-03,002414,高德红外,SZSE,L2,L2,core,高估,高估,False,越带顶+31%,,False,D-产业链爆发/关键瓶颈型,53.8540,543.6649,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,3,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,12.73,12.94,12.38,0.9516,727003935.0,13.106,13.598,13.503,13.4078,13.9597,14.4113,13.5794,1805974633.7,-0.1098,0.0333,-0.1519,0.4327,0.7855,0.7948,1.7,46.6667,0.625,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:40+00:00
2026-08-03,300474,景嘉微,SZSE,L3,L3,tactical,高估,高估,False,越带顶+92%,,False,D-产业链爆发/关键瓶颈型,27.4900,275.0568,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,52.63,53.08,52.0,0.057,210088434.0,51.888,52.052,54.8865,57.5733,61.217,64.082,69.5704,787083875.75,0.0249,-0.094,-0.2081,0.2871,0.5692,0.5638,0.5764,0.8333,0.5833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:41+00:00
2026-08-03,301269,华大九天,SZSE,L2,L2,core,高估,高估,False,越带顶+130%,,False,N-订阅/递延收入型,47.8840,477.6347,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,87.18,87.99,85.71,-0.2517,433633320.0,87.894,91.422,101.539,104.3572,97.553,100.1571,106.3172,1619101121.1,-0.0547,-0.2562,-0.0529,0.3306,0.4904,0.4906,0.3571,35.0,0.6447,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:41+00:00
2026-08-03,300373,扬杰科技,SZSE,L2,L2,core,较高估,较高估,False,越带顶+2%,,False,D-产业链爆发/关键瓶颈型,45.5980,441.3639,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,81.23,84.4,80.5,-3.2054,751783650.0,83.896,89.125,101.166,105.857,91.9542,87.8184,78.5403,2329606491.3,-0.1286,-0.382,0.0599,0.414,0.6828,0.75,0.5272,9.1667,0.1872,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:41+00:00
2026-08-03,000725,京东方A,SZSE,L2,L2,core,高估,高估,False,越带顶+87%,,False,H-成本曲线周期型,204.1140,2007.8001,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,5.42,5.53,5.37,-1.6334,5030000106.0,5.516,5.775,6.342,6.1255,5.1232,4.953,4.573,16417007721.8,-0.0921,-0.3015,0.3187,0.3699,0.6899,0.6882,0.5372,51.6667,0.3125,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:42+00:00
2026-08-03,000100,TCL科技,SZSE,L2,L2,core,较高估,较高估,False,越带顶+11%,,False,H-成本曲线周期型,98.3880,979.7198,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,4.71,4.71,4.65,-0.4228,1531305780.0,4.8,4.98,5.0245,4.8238,4.6308,4.6394,4.502,4294512929.05,-0.0765,-0.0925,0.1404,0.3833,0.6924,0.6653,0.4108,15.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:42+00:00
2026-08-03,688318,财富趋势,SSE,L2,L2,core,高估,高估,False,越带顶+217%,,False,C-GARP成长型,26.6090,281.078,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,2,False,False,strong,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,78.39,79.49,73.81,5.6327,70613022168.0,70.57,69.331,70.0555,76.7338,79.9052,83.9133,90.5056,40683670616.0,0.1825,0.0421,-0.078,1.57,1.4526,1.146,0.923,90.0,0.8063,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:43+00:00
2026-08-03,002236,大华股份,SZSE,L3,L3,tactical,较高估,较高估,False,越带顶+17%,,False,C-GARP成长型,54.6620,548.9085,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,16.79,17.1,16.69,0.4187,834494901.0,16.492,16.558,16.5975,16.7587,17.2319,17.639,17.9023,761654922.5,0.0036,0.009,-0.0567,1.0857,1.2667,1.123,1.2933,80.8333,0.2439,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:43+00:00
2026-08-03,300454,深信服,SZSE,L2,L2,core,高估,高估,False,越带顶+258%,,False,N-订阅/递延收入型,51.6620,492.1937,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,114.05,125.0,113.86,-4.7281,2898478105.0,108.756,109.261,108.069,107.5787,113.1877,118.001,116.4887,2377117668.7,0.1127,0.265,-0.0758,1.1791,1.3042,1.0386,1.8259,95.0,0.0171,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:44+00:00
2026-08-03,300496,中科创达,SZSE,L2,L2,core,高估,高估,False,越带顶+79%,,False,C-GARP成长型,27.8780,281.1809,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,60.9,62.16,60.63,0.8612,854079870.0,58.958,58.992,58.021,62.4558,63.8818,65.8719,66.3658,934776680.25,0.0491,0.0296,-0.0859,0.8736,1.1226,0.943,0.7223,45.8333,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:44+00:00
2026-08-03,000938,紫光股份,SZSE,L2,L2,core,较高估,较高估,False,越带顶+5%,,False,C-GARP成长型,99.7880,946.9707,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,33.11,35.87,32.69,-5.1017,7591126389.0,36.082,39.214,37.6825,31.722,29.174,28.4645,27.7778,15711237613.4,-0.2016,-0.006,0.0,0.5564,0.7172,0.8106,1.8154,71.6667,0.1321,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:45+00:00
2026-08-03,002008,大族激光,SZSE,L2,L2,core,较高估,较高估,False,越带顶+1%,,False,D-产业链爆发/关键瓶颈型,87.0120,846.2331,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,82.19,86.48,81.0,-2.7452,2103661269.0,86.754,94.997,106.114,125.8212,99.1194,88.1829,67.4135,5700452612.5,-0.2045,-0.3725,-0.3255,0.4851,0.8552,0.8692,0.7012,10.0,0.2172,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:45+00:00
2026-08-03,002158,汉钟精机,SZSE,L2,L2,core,高估,高估,False,越带顶+21%,,False,C-GARP成长型,13.6460,133.0378,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,24.88,25.8,24.77,-2.51,161646142.43,25.252,25.655,28.814,30.9488,27.7587,27.2231,25.5446,513685142.23,-0.0903,-0.3178,-0.1959,0.3757,0.7873,0.8314,0.7272,27.5,0.1068,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002158&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:46+00:00
2026-08-03,002273,水晶光电,SZSE,L2,L2,core,较高估,较高估,False,越带顶+7%,,False,D-产业链爆发/关键瓶颈型,35.1690,345.154,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,24.82,25.64,24.71,-1.8584,799864212.0,25.45,26.385,28.2615,34.0618,30.7981,29.6509,27.4993,1767934495.5,-0.1049,-0.3018,-0.31,0.5208,0.8401,0.8222,0.5826,5.0,0.1183,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:45+00:00
2026-08-03,002430,杭氧股份,SZSE,L2,L2,core,高估,高估,False,越带顶+26%,,False,K-稳态现金分配型,22.4920,227.268,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,23.23,23.34,22.68,1.0439,162461328.0,23.066,23.113,24.0905,26.2562,28.0442,28.6804,27.2406,484802284.0,-0.0073,-0.1113,-0.2141,0.3546,0.6023,0.6451,0.4677,4.1667,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:47+00:00
2026-08-03,002438,江苏神通,SZSE,L2,L2,core,较高估,高估,True,越带顶+25%,,False,D-产业链爆发/关键瓶颈型,6.4460,70.906,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,,,,,,,,13.97,13.97,13.28,10.0,185274331.0,12.776,12.498,12.6995,14.8725,15.9902,15.9569,15.0725,86794377.75,0.1395,-0.0176,-0.1787,1.9549,1.2573,1.1408,0.6589,67.5,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:47+00:00
2026-08-03,300360,炬华科技,SZSE,L3,L3,tactical,中性,中性,False,带内51%,,False,C-GARP成长型,6.3400,64.8912,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,12.62,12.65,12.3,2.352,52572396.0,12.296,12.11,11.8175,12.7715,14.6297,15.2007,15.3602,67431150.9,0.0596,0.0632,-0.135,0.7327,1.0039,1.0131,0.9809,7.5,0.9143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:50+00:00
2026-08-03,300415,伊之密,SZSE,L2,L2,core,低估,低估,False,低于带底-34%,0.7005,True,C-GARP成长型,9.9990,97.2255,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,20.75,21.56,20.4,-2.7648,143324400.0,20.436,20.021,20.1415,21.5538,23.1648,23.7209,23.81,160966692.65,0.0496,-0.0495,-0.1596,0.8685,1.0677,0.8966,0.7956,42.5,0.3017,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:49+00:00
2026-08-03,300435,中泰股份,SZSE,L2,L2,core,低估,低估,False,低于带底-36%,0.7475,False,C-GARP成长型,6.2100,61.7143,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,,,,,,,,16.0,16.4,15.96,-0.62,110474283.0,16.156,16.332,17.8345,20.1315,23.6968,24.372,22.168,270485669.95,-0.0436,-0.2832,-0.2998,0.4638,0.6394,0.6112,0.4612,1.6667,0.0909,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300435&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:49+00:00
2026-08-03,688516,奥特维,SSE,L2,L2,core,中性,中性,False,带内68%,,False,D-产业链爆发/关键瓶颈型,11.9290,120.6434,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,38.33,39.08,37.59,1.1346,20280196018.0,37.766,38.155,41.5135,56.6768,70.4848,68.6813,57.5269,35715762150.3,-0.0103,-0.2413,-0.5635,0.6163,0.8394,0.8776,0.5699,0.8333,0.4966,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:50+00:00
2026-08-03,603556,海兴电力,SSE,L2,L2,core,中性,中性,False,带内87%,,False,C-GARP成长型,13.1240,129.5381,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,2,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,26.64,27.24,25.78,-1.2968,313587432.0,25.494,24.193,23.4235,24.0978,29.4446,30.8103,30.3248,250416246.85,0.184,0.2043,-0.06,1.1372,1.9979,1.4955,2.6873,94.1667,0.589,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:50+00:00
2026-08-03,688777,中控技术,SSE,L2,L2,core,高估,高估,False,越带顶+201%,,False,N-订阅/递延收入型,73.6760,742.9313,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,93.9,99.66,90.0,0.8376,206736240210.0,85.402,85.772,92.251,96.8565,85.0503,80.1501,68.2988,175153614216.95,0.1063,-0.0778,0.157,1.1664,1.3407,1.1364,0.7676,52.5,0.4037,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:52+00:00
