trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,002384,东山精密,SZSE,L3,L3,watch_only,中性,中性,False,带内31%,D-产业链爆发/关键瓶颈型,398.38,3677.7343,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,200.79,205.83,196.98,-2.84,12893770744.67,214.734,234.395,237.956,228.2167,168.177,150.6541,116.6034,24274419603.9275,-0.17,-0.2287,0.0755,0.6302,1.0295,1.1307,1.3483,20.8333,0.4305,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002384&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:22+00:00
2026-07-24,002281,光迅科技,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+13%,D-产业链爆发/关键瓶颈型,158.81,1563.1903,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,188.89,195.5,182.0,-0.8295,4865976401.0,185.754,199.264,214.146,212.5102,149.9323,134.0631,104.3028,10088456312.75,-0.003,-0.2141,0.4042,0.5489,0.918,1.0853,0.7829,3.3333,0.5104,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:23+00:00
2026-07-24,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内90%,D-产业链爆发/关键瓶颈型,64.1,482.4197,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,106.9,109.23,103.0,-0.64,659962334.15,106.61,115.805,136.5555,147.811,116.9128,108.6107,87.4648,1387088978.2495,-0.0035,-0.4162,-0.1547,0.6135,0.9314,1.1177,0.7857,4.1667,0.626,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.003031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:22+00:00
2026-07-24,002484,江海股份,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,73.7,543.0168,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,63.88,68.15,62.77,-3.82,2271592508.52,67.962,74.691,85.3525,76.418,53.5325,48.6591,40.4538,3885884460.012,-0.1283,-0.4139,0.7089,0.7739,0.9602,1.0239,0.8307,37.5,0.2063,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002484&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:22+00:00
2026-07-24,688729,屹唐股份,SSE,L3,L3,excluded,高估,较高估,True,越带顶+9%,C-GARP成长型,108.1,833.6525,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,28.21,28.74,27.01,2.32,1304577557.0,27.936,30.08,34.552,29.656,26.8185,26.6235,26.2701,2199861222.2,0.0191,-0.2186,0.1696,0.7357,0.9062,1.0346,2.8309,86.6667,0.6936,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688729&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:21+00:00
2026-07-24,688652,京仪装备,SSE,L3,L3,excluded,高估,中性,True,带内1%,D-产业链爆发/关键瓶颈型,34.9,257.0519,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,153.2,157.0,142.01,4.64,923373454.0,151.632,163.559,186.3735,157.4965,134.3238,129.5541,109.6779,1948904383.8,-0.0012,-0.1007,0.3439,0.6073,0.6434,0.735,0.9781,53.3333,0.7465,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688652&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:24+00:00
,920186,中科仪,BSE,L3,L3,excluded,高估,高估,False,,C-GARP成长型,21.6,,insufficient_price_history,,,,,,,,,,强势,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:22+00:00
2026-07-24,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,51.3,373.7502,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,54.11,55.05,52.12,0.46,2127471507.8,54.19,59.711,71.0535,63.0703,56.8896,55.5367,47.933,5735407317.19,-0.0572,-0.3073,0.0517,0.5168,0.6322,0.7905,0.8157,39.1667,0.6792,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300346&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:24+00:00
2026-07-24,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+48%,D-产业链爆发/关键瓶颈型,113.70,1165.8425,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,76.8,76.8,68.03,10.0,18296195121.0,70.764,72.828,71.2965,66.0668,56.6516,53.4229,45.8623,13504917568.713,0.1235,0.0726,0.5023,1.3029,1.2434,1.1848,1.3164,95.8333,1.0,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:24+00:00
2026-07-24,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+66%,D-产业链爆发/关键瓶颈型,153.47,1503.5695,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,84.04,84.8,78.02,4.0,12631930810.0,82.462,87.522,93.517,78.6228,61.5902,57.2573,49.4667,21564729854.6,-0.017,-0.167,0.8183,0.6701,0.8449,0.9187,0.959,55.8333,0.8879,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600584&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:24+00:00
2026-07-24,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+6%,E-落难白马型,61.9,511.6438,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,39.08,39.44,38.44,-0.1,512681936.23,38.572,39.555,45.9885,49.2168,48.2149,46.1593,41.6272,1575812389.8615,0.0435,-0.3305,-0.0912,0.4078,0.6144,0.7286,0.5444,2.5,0.64,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300316&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:24+00:00
2026-07-24,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-14%,D-产业链爆发/关键瓶颈型,62.5,617.3156,buy_candidate,C,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,14.46,14.95,13.31,5.09,2633664306.68,14.002,13.756,13.342,13.5597,14.1795,14.3873,13.5096,1555619453.728,0.0996,0.0979,0.019,1.6026,1.2888,1.3438,2.1913,96.6667,0.7012,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002414&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:24+00:00
2026-07-24,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内46%,D-产业链爆发/关键瓶颈型,33.3,267.3734,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,51.09,51.93,50.86,-1.58,350336030.67,52.352,54.109,56.714,58.9138,62.4713,65.0826,70.0927,1006097253.8835,0.0024,-0.0355,-0.1977,0.3933,0.5384,0.6493,0.8625,21.6667,0.215,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300474&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:25+00:00
2026-07-24,301269,华大九天,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+1%,C-GARP成长型,61.3,505.4523,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,92.68,94.33,90.99,-0.41,504228667.47,95.496,102.794,109.043,104.3515,98.5832,100.8086,106.8207,2242521210.9235,-0.0494,-0.1853,0.0006,0.2727,0.4584,0.5698,0.6019,39.1667,0.506,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301269&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:24+00:00
2026-07-24,300373,扬杰科技,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-20%,D-产业链爆发/关键瓶颈型,52.34,498.616,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,91.74,93.39,89.12,-1.5,1142326434.0,93.318,99.353,118.3715,105.0497,91.8127,86.9792,77.7052,3270077722.35,-0.0143,-0.3242,0.1667,0.4686,0.7215,0.8408,0.7479,20.8333,0.6136,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300373&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:26+00:00
2026-07-24,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,281.2,2163.6469,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,5.84,6.01,5.78,-3.63,7916587933.37,6.008,6.239,7.199,5.9772,5.0647,4.8931,4.5341,25147785365.4445,-0.0379,-0.2503,0.4072,0.3997,0.5357,0.6716,0.8612,63.3333,0.2609,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000725&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:26+00:00
2026-07-24,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内23%,D-产业链爆发/关键瓶颈型,107.12,1048.32,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,5.04,5.11,5.02,-2.33,1837110501.35,5.134,5.061,5.269,4.7575,4.6341,4.6229,4.4924,6682172232.0315,0.008,-0.0667,0.1971,0.2921,0.4879,0.6214,0.6562,22.5,0.2222,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:26+00:00
2026-07-24,688318,财富趋势,SSE,L3,L3,excluded,高估,较高估,True,越带顶+17%,C-GARP成长型,25.8,234.0167,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,65.18,68.49,64.79,-5.95,276837413.0,68.92,69.288,72.0605,77.9292,81.3976,84.8213,90.7135,511879738.0,-0.044,-0.1083,-0.1758,0.6041,0.5839,0.6807,0.7545,59.1667,0.1054,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:26+00:00
2026-07-24,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内40%,C-GARP成长型,56.5,540.1648,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,16.53,16.82,16.4,-1.8409,442592403.0,16.546,16.493,16.594,16.8992,17.3806,17.7065,17.8822,690777035.4,0.0318,0.0344,-0.0713,0.645,0.8241,0.86,0.8738,16.6667,0.3095,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:27+00:00
2026-07-24,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内2%,C-GARP成长型,48.0,437.972,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,101.5,107.37,100.47,-8.37,1725734940.96,112.16,110.267,103.787,108.8072,116.3676,118.1856,116.2724,1938533662.798,-0.0556,0.1366,-0.1474,0.9185,1.334,1.3741,1.8635,70.8333,0.1493,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300454&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:27+00:00
2026-07-24,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内35%,C-GARP成长型,27.86,267.271,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,57.8,58.66,56.4,-0.86,514832316.25,59.184,57.273,58.6775,63.0563,64.8287,66.0565,66.3421,969533020.1625,0.0294,-0.0236,-0.1106,0.5413,0.9378,1.1179,0.8891,7.5,0.6195,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300496&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:27+00:00
2026-07-24,000938,紫光股份,SZSE,L3,L3,watch_only,较高估,中性,True,带内97%,C-GARP成长型,109.9,1021.1238,wait_pullback,,等回踩,,4,0,,,False,strong,强势,,均线突破但收盘位置不足,42.09,43.47,41.0,-0.85,13078883568.76,41.718,39.322,35.503,31.261,28.6166,27.9745,27.4862,13987862192.578,0.1981,0.6429,0.31,0.81,1.1954,1.2441,2.6315,86.6667,0.4413,True,True,True,True,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:27+00:00
2026-07-24,002008,大族激光,SZSE,L3,L3,watch_only,中性,中性,False,带内82%,D-产业链爆发/关键瓶颈型,108.07,1053.201,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,102.26,105.28,100.19,-2.89,3085187893.6,101.02,106.624,120.03,127.6237,97.1761,86.1042,65.855,7817724396.0045,0.0034,-0.324,-0.0212,0.4806,0.7082,0.7775,0.7916,17.5,0.4067,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:28+00:00
2026-07-24,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-23%,C-GARP成长型,19.7,133.3982,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,24.98,25.56,24.6,-2.5741,220311110.0,25.574,28.282,32.006,31.2093,27.7449,27.1296,25.3462,714140816.6,-0.0703,-0.2646,-0.0231,0.41,0.5782,0.7051,0.8416,46.6667,0.3958,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:29+00:00
2026-07-24,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,43.0,383.8143,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.59,28.15,26.15,2.1474,1499058506.0,26.832,28.049,31.44,34.8358,30.7477,29.5818,27.3567,2644510945.2,0.0353,-0.23,-0.155,0.6694,0.6559,0.7896,0.7997,26.6667,0.72,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:29+00:00
2026-07-24,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,中性,False,带内7%,G-股东回报型低估,25.4,227.8084,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,23.31,23.59,22.92,0.1289,277426296.0,23.006,24.062,26.028,27.0572,28.4719,28.9234,27.2045,784960859.2,-0.0169,-0.1965,-0.2481,0.4118,0.4476,0.5486,0.6231,21.6667,0.5821,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:29+00:00
2026-07-24,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内8%,D-产业链爆发/关键瓶颈型,6.8,61.1646,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,12.08,12.42,12.02,-2.8939,41342592.0,12.19,12.384,13.2495,15.243,16.1763,16.0541,15.0809,97046256.3,-0.0049,-0.1475,-0.2511,0.4718,0.6529,0.923,0.5684,0.8333,0.15,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:31+00:00
2026-07-24,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内61%,C-GARP成长型,5.9,60.5904,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,11.81,12.11,11.8,-3.0378,56054984.0,11.936,11.715,11.7035,12.9923,14.8935,15.3504,15.4388,66519632.5,0.0181,0.0164,-0.2142,0.8381,1.1916,1.2986,1.1493,14.1667,0.0323,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:30+00:00
2026-07-24,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,C-GARP成长型,9.7,92.0868,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,19.68,20.18,19.5,-0.8065,83578992.0,19.546,19.862,20.197,21.8913,23.4581,23.8743,23.8168,188297897.3,-0.0046,0.0507,-0.1532,0.4617,0.5943,0.7788,0.8147,1.6667,0.2647,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:30+00:00
2026-07-24,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-9%,G-股东回报型低估,7.9,63.054,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,16.41,16.75,16.24,-1.2635,114203754.0,16.466,17.486,20.352,20.8505,24.5067,24.5426,22.1476,461790900.25,-0.0914,-0.3383,-0.2887,0.3236,0.482,0.7098,0.8634,2.5,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:30+00:00
2026-07-24,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-15%,D-产业链爆发/关键瓶颈型,15.7,118.3152,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.68,38.73,37.2,-2.9116,23070853584.0,38.352,40.709,46.563,61.054,73.3064,68.7935,57.3902,46473478746.85,-0.0375,-0.3413,-0.5208,0.6226,0.762,0.9707,0.7023,0.8333,0.3137,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:31+00:00
2026-07-24,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内44%,C-GARP成长型,11.1,109.352,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,22.56,23.3,22.47,-3.6309,118938576.0,23.346,23.222,22.408,24.459,30.1338,31.1441,30.3468,183814174.25,-0.0623,0.0989,-0.2316,0.6493,0.9051,1.1903,1.7267,49.1667,0.1084,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:33+00:00
2026-07-24,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内16%,C-GARP成长型,83.8,654.0642,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,82.64,84.23,80.7,-0.8518,85475337080.0,87.514,90.623,99.637,96.2983,84.9012,78.7213,67.371,206255323615.3,-0.0555,-0.3058,0.1073,0.5062,0.7578,0.8722,0.6418,4.1667,0.5496,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:32+00:00
2026-07-24,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,C-GARP成长型,12.9,123.3913,buy_candidate,C,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,23.54,23.72,23.31,-0.9676,69478310.0,23.516,23.507,24.351,27.5668,28.8695,29.3358,29.8675,169932356.75,0.0142,-0.024,-0.2384,0.4266,0.6767,0.8304,0.5608,0.8333,0.561,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:32+00:00
2026-07-24,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内36%,C-GARP成长型,6.0,59.8958,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,28.75,29.49,28.65,-1.7766,36512500.0,28.846,28.658,29.0255,30.6682,33.787,34.4223,35.2604,58461807.75,0.0081,0.0191,-0.1208,0.6343,0.7775,0.9564,0.7358,0.8333,0.119,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:33+00:00
2026-07-24,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-12%,C-GARP成长型,119.4,1178.3524,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,54.22,55.59,53.9,-1.9707,2143468416.0,53.538,52.725,56.4165,62.1532,64.0001,64.9075,65.4196,3141463438.1,0.0494,-0.1284,-0.2385,0.7173,0.8952,1.0205,0.703,11.6667,0.1893,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:33+00:00
