trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,002460,赣锋锂业,SZSE,L2,L2,58.5,core,较高估,较高估,False,41.77,51.60,越带顶+2%,,False,F-资源NAV型,110.9360,1107.473,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,52.82,53.08,51.46,1.1103,2146250906.0,52.028,50.882,50.18,62.4322,69.1468,68.9415,63.343,2416024162.75,0.0626,-0.0123,-0.3383,0.8423,0.861,0.8455,0.7065,18.3333,0.8395,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:07+00:00
2026-08-07,002466,天齐锂业,SZSE,L2,L2,63.2,core,中性,中性,False,44.63,55.14,带内31%,,False,F-资源NAV型,82.1660,820.1181,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.87,48.15,46.53,1.4625,2517062044.0,47.074,46.191,45.9395,56.5385,58.2469,58.2075,54.2682,2642842262.6,0.0556,0.0015,-0.3228,0.9143,0.8584,0.7827,0.6765,40.0,0.8272,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:06+00:00
2026-08-07,002738,中矿资源,SZSE,L2,L2,69.3,core,中性,中性,False,50.59,62.50,带内21%,,False,F-资源NAV型,39.0220,387.5942,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.14,53.95,51.92,0.3588,1128576692.0,50.952,49.432,48.904,57.3233,68.5117,71.6845,63.3055,1490240006.85,0.1292,0.0259,-0.3054,0.6979,0.938,0.8385,0.6981,18.3333,0.601,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:08+00:00
2026-08-07,002025,航天电器,SZSE,L2,L2,73.5,core,高估,高估,False,17.2,21.25,越带顶+210%,,False,D-产业链爆发/关键瓶颈型,29.9200,298.6098,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,65.77,66.48,63.84,0.3969,1062067114.0,64.494,63.143,66.0315,69.1825,66.7415,64.2259,57.4822,1351376407.35,0.0717,-0.1692,-0.0622,0.7981,0.8957,0.8617,0.6261,17.5,0.7311,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:11+00:00
2026-08-07,688586,江航装备,SSE,L2,L2,73.6,core,高估,高估,False,4.078,5.038,越带顶+112%,,False,D-产业链爆发/关键瓶颈型,8.3880,84.5131,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,10.68,10.72,10.48,-0.3731,5767377288.0,10.75,10.497,10.284,11.7397,13.0349,13.3123,12.6201,7059155122.25,0.0191,-0.0378,-0.2474,0.7843,0.843,0.8448,0.6287,5.8333,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:09+00:00
2026-08-07,002384,东山精密,SZSE,L2,L2,67.0,core,高估,高估,False,74.41,91.92,越带顶+112%,,False,D-产业链爆发/关键瓶颈型,367.9520,3576.5836,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,195.27,202.18,190.0,4.0441,19985611122.0,182.736,182.935,208.5845,224.6353,177.1469,157.5125,121.7727,22535621289.5,0.1387,-0.1941,-0.0913,0.9558,1.0067,0.9172,1.1346,75.8333,0.4327,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:08+00:00
2026-08-07,002281,光迅科技,SZSE,L2,L2,67.4,core,高估,高估,False,58.58,72.36,越带顶+167%,,False,D-产业链爆发/关键瓶颈型,159.8080,1598.08,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9c V反启动阳线,,,,,,,,,193.04,193.04,181.11,10.0006,13509518320.0,173.81,171.871,185.463,212.5865,158.3558,141.0047,109.2267,8748953085.2,0.1942,-0.1731,-0.0528,1.4899,1.3252,1.0937,0.8867,73.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:10+00:00
2026-08-07,003031,中瓷电子,SZSE,L2,L2,69.0,core,高估,高估,False,31.81,39.3,越带顶+195%,,False,D-产业链爆发/关键瓶颈型,52.6780,522.5852,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,115.86,117.0,110.52,3.6686,1217375778.0,105.546,102.087,108.901,141.5703,118.9019,110.5257,89.4664,1136038065.05,0.2234,-0.1843,-0.3006,1.0023,1.1391,1.0702,0.852,33.3333,0.8241,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:11+00:00
2026-08-07,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,26.23,32.40,越带顶+109%,,False,D-产业链爆发/关键瓶颈型,58.1250,574.786,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,67.58,69.34,64.04,3.8255,3877321404.0,62.028,61.866,68.264,79.6773,56.2023,50.9791,42.0541,3280381616.15,0.1511,-0.2205,0.4807,1.1931,1.0936,1.0299,0.9218,78.3333,0.6679,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:10+00:00
2026-08-07,688729,屹唐股份,SSE,L2,L2,67.4,core,高估,高估,False,7.36,9.09,越带顶+193%,,False,C-GARP成长型,79.3270,787.95,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.66,26.93,25.55,2.9741,104251751878.0,24.44,24.745,27.417,29.7013,26.6977,26.6141,26.4344,164233256909.7,0.1442,-0.2712,0.0546,0.6623,0.8144,0.8336,1.3808,72.5,0.8043,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:11+00:00
2026-08-07,688652,京仪装备,SSE,L2,L2,67.8,core,高估,高估,False,55.96,69.12,越带顶+117%,,False,D-产业链爆发/关键瓶颈型,25.2200,251.5112,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,149.71,150.94,139.0,6.7147,102309074307.0,134.418,135.915,149.549,158.23,135.5246,131.6369,112.7442,110783744749.25,0.1661,-0.2798,0.0002,0.9261,1.0119,1.0167,0.8344,57.5,0.897,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:14+00:00
2026-08-07,920186,中科仪,BSE,L2,L2,69.0,core,较高估,较高估,False,59.89,73.98,越带顶+1%,,False,C-GARP成长型,16.8910,167.3207,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,74.75,75.87,72.82,1.9365,513196125.0,71.976,71.988,77.2195,92.3497,,,,507483224.35,0.0851,-0.2237,-0.3386,1.0464,1.1051,1.0001,0.5239,0.0,0.6328,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:10+00:00
2026-08-07,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,11.44,14.13,越带顶+313%,,False,D-产业链爆发/关键瓶颈型,40.3640,403.0871,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,58.32,58.78,55.21,4.3292,4453565976.0,52.69,52.069,55.8645,62.7462,56.5989,56.0288,48.7632,3432562348.8,0.206,-0.2148,0.0561,1.2424,1.2003,1.02,0.7424,79.1667,0.8711,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:12+00:00
2026-08-07,002156,通富微电,SZSE,L2,L2,65.5,core,高估,高估,False,16.38,20.24,越带顶+220%,,False,D-产业链爆发/关键瓶颈型,98.9470,982.1856,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,64.72,65.78,59.86,6.168,10531555528.0,58.124,61.101,66.9565,66.8665,57.4522,55.0625,47.2621,13929485651.25,0.1408,-0.0878,0.1291,0.799,0.7979,0.7774,0.9383,68.3333,0.8209,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:13+00:00
2026-08-07,600584,长电科技,SSE,L2,L2,66.0,core,高估,高估,False,23.73,29.31,越带顶+165%,,False,D-产业链爆发/关键瓶颈型,139.9140,1391.2666,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,77.75,78.74,73.97,2.4779,17753543850.0,69.8,71.008,79.208,82.0285,63.5263,59.5728,50.9397,16032114050.9,0.1832,-0.231,0.4342,1.155,1.0797,0.9298,0.7669,75.8333,0.7925,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:14+00:00
2026-08-07,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,20.27,25.04,越带顶+67%,,False,E-落难白马型,54.6600,547.3857,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.8,41.99,40.7,2.5767,614221740.0,40.594,39.581,39.5645,48.0728,47.3415,46.4389,42.0924,779621904.0,0.0829,-0.1159,-0.2365,0.7451,0.804,0.7288,0.3411,6.6667,0.8527,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:14+00:00
2026-08-07,002414,高德红外,SZSE,L2,L2,68.6,core,高估,高估,False,7.842,9.687,越带顶+45%,,False,D-产业链爆发/关键瓶颈型,60.3460,600.4705,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,2,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部连续放量,,,,,,,,,14.06,14.2,13.32,4.2254,1590682318.0,13.362,13.391,13.5685,13.3297,13.8553,14.4002,13.6234,1840105343.1,0.115,-0.0396,-0.0071,0.8394,0.7985,0.6901,1.5127,81.6667,0.8409,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:16+00:00
2026-08-07,300474,景嘉微,SZSE,L3,L3,64.8,tactical,高估,高估,False,22.19,27.41,越带顶+94%,,False,D-产业链爆发/关键瓶颈型,27.8290,277.9242,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.18,53.43,52.11,0.1695,459741100.0,53.328,52.48,53.2705,56.6408,60.6191,63.5037,69.2052,595661056.5,0.011,-0.1642,-0.1892,0.7806,0.8601,0.7631,0.5904,40.0,0.8106,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:15+00:00
2026-08-07,301269,华大九天,SZSE,L2,L2,71.4,core,高估,高估,False,30.72,37.95,越带顶+150%,,False,N-订阅/递延收入型,52.0210,518.7855,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,94.69,95.99,92.81,0.3072,861555903.0,91.76,90.331,96.501,104.2198,97.3718,99.8425,106.0516,1168330328.1,0.0834,-0.1576,0.0061,0.782,0.8193,0.7328,0.3836,50.8333,0.5912,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:14+00:00
2026-08-07,300373,扬杰科技,SZSE,L2,L2,68.4,core,高估,高估,False,64.32,79.46,越带顶+22%,,False,D-产业链爆发/关键瓶颈型,53.2100,526.6665,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,96.93,98.55,92.5,3.0841,1674417285.0,89.75,88.022,93.6305,106.5948,92.3443,88.5492,79.1666,1992440308.4,0.155,-0.1832,0.1539,0.8234,0.968,0.9086,0.6011,38.3333,0.7322,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:15+00:00
2026-08-07,000725,京东方A,SZSE,L2,L2,57.6,core,高估,高估,False,2.35,2.90,越带顶+109%,,False,H-成本曲线周期型,225.6000,2248.5911,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,6.07,6.17,5.86,1.8456,12872263555.0,5.81,5.718,5.976,6.2432,5.1776,5.0036,4.6028,13625790900.0,0.1016,-0.2003,0.4591,0.9419,0.962,0.8454,0.5455,63.3333,0.6774,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:17+00:00
2026-08-07,000100,TCL科技,SZSE,L2,L2,58.7,core,较高估,较高估,False,3.42,4.23,越带顶+15%,,False,H-成本曲线周期型,101.0920,1010.92,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,4.86,4.88,4.77,0.8299,2675938356.0,4.804,4.841,4.951,4.864,4.6328,4.6495,4.5068,3544877912.45,0.0275,-0.0508,0.1599,0.7728,0.8559,0.7568,0.3746,49.1667,0.8182,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:18+00:00
2026-08-07,688318,财富趋势,SSE,L2,L2,70.4,core,高估,高估,False,20.03,24.75,越带顶+228%,,False,C-GARP成长型,29.0870,291.3361,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,5,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动,,,,,,,,,81.25,82.25,79.1,-1.2158,72781215000.0,79.646,73.898,71.5585,76.3743,79.4012,83.6023,90.4306,47701856959.35,0.0949,0.1307,-0.0119,1.3798,1.6028,1.5252,1.3536,87.5,0.6825,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:17+00:00
2026-08-07,002236,大华股份,SZSE,L3,L3,61.2,tactical,较高估,较高估,False,11.67,14.41,越带顶+17%,,False,C-GARP成长型,55.0540,550.54,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,16.84,17.0,16.68,-1.0576,572044696.0,16.994,16.737,16.61,16.7172,17.1927,17.6047,17.9201,745326999.1,0.0072,-0.026,-0.0277,0.7577,0.9079,1.0706,1.2008,34.1667,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:18+00:00
2026-08-07,300454,深信服,SZSE,L2,L2,65.7,core,高估,高估,False,25.78,31.85,越带顶+286%,,False,N-订阅/递延收入型,53.1810,530.5585,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,122.94,129.0,118.29,-2.4363,3538631196.0,122.944,114.695,112.4085,107.4563,112.5602,118.3897,116.8474,2663219674.85,0.027,0.1052,0.0129,1.238,1.2352,1.2217,2.2658,96.6667,0.4342,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:17+00:00
2026-08-07,300496,中科创达,SZSE,L2,L2,66.0,core,高估,高估,False,27.56,34.04,越带顶+84%,,False,C-GARP成长型,28.8670,288.5777,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,62.5,62.8,60.52,-0.6043,1092168750.0,62.246,60.317,58.7735,62.213,63.577,65.7946,66.426,1016395526.45,0.0351,0.0434,-0.0399,1.0156,1.1108,1.039,0.865,64.1667,0.8684,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:19+00:00
2026-08-07,000938,紫光股份,SZSE,L2,L2,67.8,core,高估,高估,False,25.46,31.45,越带顶+21%,,False,C-GARP成长型,109.4840,1086.8318,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,38.0,38.62,37.25,0.1581,11579637400.0,36.06,36.907,38.0825,32.0553,29.5804,28.7922,27.9706,15383159443.4,0.0891,-0.0107,0.1845,0.7631,0.9413,0.8283,1.6402,80.8333,0.5474,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:18+00:00
2026-08-07,002008,大族激光,SZSE,L2,L2,67.1,core,高估,高估,False,65.81,81.29,越带顶+23%,,False,D-产业链爆发/关键瓶颈型,103.7020,1027.0328,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,99.75,101.13,94.75,4.7794,5368674675.0,91.842,91.411,98.9925,122.68,100.6273,89.6975,68.4997,5099407024.4,0.1803,-0.2345,-0.3307,1.0527,0.9756,0.9339,0.7281,58.3333,0.7837,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:20+00:00
2026-08-07,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.64,20.55,越带顶+37%,,False,C-GARP成长型,15.0150,150.15,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.08,28.39,27.36,-1.0919,413581896.0,27.056,26.401,27.3355,30.6252,27.8597,27.3313,25.7085,426649005.45,0.1003,-0.2388,-0.1122,0.953,0.9753,0.8636,0.6679,63.3333,0.699,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:20+00:00
2026-08-07,002273,水晶光电,SZSE,L2,L2,69.4,core,较高估,较高估,False,18.86,23.30,越带顶+19%,,False,D-产业链爆发/关键瓶颈型,38.6180,384.2331,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.63,27.9,26.7,1.1347,1439075394.0,26.542,26.287,27.156,33.308,30.844,29.7296,27.606,1590554883.45,0.0925,-0.1061,-0.2844,0.8903,0.9727,0.923,0.6318,25.8333,0.775,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:20+00:00
2026-08-07,002430,杭氧股份,SZSE,L2,L2,73.2,core,高估,高估,False,14.88,18.38,越带顶+31%,,False,K-稳态现金分配型,23.6370,234.7068,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,23.99,24.35,23.81,-1.3975,385821574.0,23.888,23.494,23.7705,25.866,27.8322,28.5397,27.2703,462425157.8,0.0435,-0.077,-0.1993,0.843,0.9649,0.83,0.6042,44.1667,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:26+00:00
2026-08-07,002438,江苏神通,SZSE,L2,L2,69.1,core,高估,高估,False,9.07,11.20,越带顶+25%,,False,D-产业链爆发/关键瓶颈型,7.1000,71.0,wait_repair,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,13.99,14.4,13.81,-3.1163,290768160.0,14.438,13.436,12.9075,14.7075,15.9081,15.9438,15.0906,155741518.8,0.1016,0.0417,-0.1608,1.8278,2.3442,2.3894,2.3353,88.3333,0.3051,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:20+00:00
2026-08-07,300360,炬华科技,SZSE,L3,L3,67.5,tactical,中性,中性,False,11.27,13.92,带内39%,,False,C-GARP成长型,6.2780,63.2942,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.31,12.4,12.11,-0.4045,75147626.0,12.524,12.339,12.0235,12.6378,14.4744,15.0911,15.3112,73616052.45,-0.0016,0.0704,-0.1337,0.9994,0.9354,0.9744,1.0966,42.5,0.6897,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:22+00:00
2026-08-07,300415,伊之密,SZSE,L2,L2,68.9,core,低估,低估,False,31.57,39.00,低于带底-33%,0.6581,True,C-GARP成长型,9.9850,99.7094,buy_candidate,A,信号成立待确认,中,3,0,2,True,2,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.28,21.64,21.08,-1.4815,171178448.0,21.146,20.693,20.267,21.2377,23.0381,23.6374,23.821,165457379.75,-0.0028,0.0265,-0.17,0.9928,1.3607,1.1482,1.0851,55.0,0.3571,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:22+00:00
2026-08-07,300435,中泰股份,SZSE,L2,L2,68.3,core,低估,低估,False,25.02,30.90,低于带底-30%,0.5977,True,C-GARP成长型,6.7380,67.4957,buy_candidate,A,等确认,弱,2,0,2,True,1,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,17.5,17.68,17.01,-1.1858,240915500.0,16.994,16.648,17.0605,19.7967,23.2527,24.2585,22.1952,252008787.4,0.087,-0.1488,-0.2159,0.9464,1.0399,0.9198,0.6931,46.6667,0.7313,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:26+00:00
2026-08-07,688516,奥特维,SSE,L2,L2,63.2,core,较高估,较高估,False,33.05,40.82,越带顶+4%,,False,D-产业链爆发/关键瓶颈型,13.1130,133.6481,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.46,42.6,40.1,3.865,42191720736.0,40.65,39.248,39.9625,53.632,68.2222,68.6505,57.658,34376553412.05,0.1203,-0.1508,-0.5178,1.1547,0.9484,0.9469,0.647,29.1667,0.944,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:23+00:00
2026-08-07,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.12,27.32,带内54%,,False,C-GARP成长型,12.3710,121.1813,wait_breakout,,仅观察,,0,0,,,0,4,False,False,neutral,强势,,,,,,,,,,24.92,26.52,24.53,-7.9424,552710648.0,26.318,25.492,24.348,23.9203,29.0629,30.6359,30.3115,315156188.35,-0.0767,0.0882,-0.1036,1.7593,1.4124,1.3172,2.9477,98.3333,0.196,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:24+00:00
2026-08-07,688777,中控技术,SSE,L2,L2,71.0,core,高估,高估,False,25.22,31.15,越带顶+232%,,False,N-订阅/递延收入型,81.8090,818.723,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,103.48,104.95,100.68,-0.9761,202150342732.0,101.448,92.523,91.536,98.5142,85.5234,81.6416,69.1983,186891312456.6,0.1113,-0.0227,0.377,0.9686,1.1579,1.2035,0.8835,37.5,0.6557,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:23+00:00
