trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,000938,紫光股份,SZSE,L3,L3,watch_only,较高估,中性,True,带内93%,C-GARP成长型,109.9,1005.5971,wait_pullback,,等回踩,,4,0,,,False,neutral,强势,,,41.45,43.47,41.0,-2.3557,14944262795.0,41.59,39.258,35.471,31.2503,28.6112,27.9703,27.4836,14136674785.15,0.1799,0.6179,0.2901,0.9383,1.232,1.2625,2.6885,90.8333,0.1822,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:06+00:00
2026-07-24,002008,大族激光,SZSE,L3,L3,watch_only,中性,中性,False,带内80%,D-产业链爆发/关键瓶颈型,108.07,1048.0514,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,101.76,105.28,100.19,-3.3618,3400798848.0,100.92,106.574,120.005,127.6153,97.1719,86.1009,65.853,7741976257.65,-0.0015,-0.3273,-0.0259,0.5317,0.7238,0.7859,0.8023,22.5,0.3084,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:07+00:00
2026-07-24,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-24%,C-GARP成长型,19.7,132.7574,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,24.86,25.56,24.6,-3.0421,241681462.0,25.55,28.27,32.0,31.2073,27.7439,27.1288,25.3457,715209334.2,-0.0748,-0.2682,-0.0278,0.451,0.591,0.712,0.8516,50.0,0.2708,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:08+00:00
2026-07-24,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,43.0,380.4756,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.35,28.15,26.15,1.2588,1645695995.0,26.784,28.025,31.428,34.8318,30.7457,29.5802,27.3557,2651842819.65,0.0263,-0.2367,-0.1623,0.7387,0.6774,0.8011,0.8142,35.8333,0.6,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:08+00:00
2026-07-24,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,中性,False,带内4%,G-股东回报型低估,25.4,226.3424,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,23.16,23.59,22.92,-0.5155,315784284.0,22.976,24.047,26.0205,27.0547,28.4707,28.9224,27.2039,786878758.6,-0.0232,-0.2017,-0.2529,0.4704,0.4662,0.5589,0.6367,30.8333,0.3582,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:09+00:00
2026-07-24,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内7%,D-产业链爆发/关键瓶颈型,6.8,60.9114,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,12.03,12.42,12.02,-3.2958,48127218.0,12.18,12.379,13.247,15.2422,16.1759,16.0538,15.0807,97385487.6,-0.0091,-0.151,-0.2542,0.5493,0.6768,0.9352,0.5782,1.6667,0.025,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:08+00:00
2026-07-24,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内59%,C-GARP成长型,5.9,60.2313,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,11.74,12.11,11.73,-3.6125,66224166.0,11.922,11.708,11.7,12.9912,14.8929,15.3499,15.4385,67028091.6,0.0121,0.0103,-0.2189,0.9882,1.2345,1.3197,1.1773,32.5,0.0263,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:09+00:00
2026-07-24,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,C-GARP成长型,9.7,91.1042,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,19.47,20.18,19.44,-1.8649,104742759.0,19.504,19.841,20.1865,21.8878,23.4563,23.8729,23.816,189356085.65,-0.0152,0.0395,-0.1622,0.5813,0.6314,0.7985,0.8405,12.5,0.0405,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:09+00:00
2026-07-24,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-10%,G-股东回报型低估,7.9,62.5545,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,16.28,16.75,16.24,-2.0457,130088596.0,16.44,17.473,20.3455,20.8483,24.5056,24.5417,22.1471,462585142.35,-0.0986,-0.3435,-0.2943,0.3707,0.4968,0.7177,0.8751,8.3333,0.0784,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:09+00:00
2026-07-24,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-15%,D-产业链爆发/关键瓶颈型,15.7,117.3104,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.36,38.73,37.2,-3.7362,26136615152.0,38.288,40.677,46.547,61.0487,73.3038,68.7914,57.389,46626766825.25,-0.0457,-0.3469,-0.5249,0.7083,0.7881,0.984,0.7152,1.6667,0.1046,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:09+00:00
2026-07-24,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内40%,C-GARP成长型,11.1,108.4795,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,22.38,23.3,22.38,-4.3998,137739948.0,23.31,23.204,22.399,24.456,30.1322,31.1429,30.3461,184754242.85,-0.0698,0.0901,-0.2377,0.7538,0.9362,1.2055,1.7583,65.8333,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:10+00:00
2026-07-24,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内13%,C-GARP成长型,83.8,648.2074,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,81.9,84.23,80.7,-1.7397,95939469990.0,87.366,90.549,99.6,96.286,84.895,78.7164,67.368,206778530260.8,-0.064,-0.3121,0.0974,0.5713,0.7775,0.8827,0.6516,6.6667,0.3399,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:12+00:00
2026-07-24,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,C-GARP成长型,12.9,122.9195,buy_candidate,C,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,23.45,23.72,23.31,-1.3462,79336040.0,23.498,23.498,24.3465,27.5653,28.8687,29.3352,29.8672,170425243.25,0.0103,-0.0278,-0.2413,0.4875,0.6953,0.8403,0.5693,0.8333,0.3415,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:11+00:00
2026-07-24,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内36%,C-GARP成长型,6.0,59.7083,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,28.66,29.49,28.57,-2.084,42431130.0,28.828,28.649,29.021,30.6667,33.7863,34.4217,35.2601,58757739.25,0.0049,0.016,-0.1235,0.7356,0.8083,0.9723,0.752,5.8333,0.0978,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:12+00:00
2026-07-24,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-12%,C-GARP成长型,119.4,1172.7019,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,53.96,55.59,53.9,-2.4408,2398370912.0,53.486,52.699,56.4035,62.1488,63.9979,64.9058,65.4185,3154208562.9,0.0443,-0.1326,-0.2421,0.8029,0.9208,1.0338,0.7153,16.6667,0.0355,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:11+00:00
2026-07-24,300073,当升科技,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-2%,D-产业链爆发/关键瓶颈型,21.57,215.6457,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.68,41.16,39.68,-2.8641,452225024.0,40.266,40.162,43.234,51.5932,53.5155,54.6047,54.7138,677651860.9,0.0366,-0.1313,-0.3634,0.7293,0.945,1.1413,0.9666,15.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:11+00:00
2026-07-24,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内73%,C-GARP成长型,98.7,1040.8577,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,8.89,9.09,8.83,-2.7352,715184498.0,8.87,8.586,8.452,9.0642,9.9287,10.1467,9.97,1059186118.3,0.0698,0.1085,-0.0652,0.6417,0.802,0.9451,0.7757,11.6667,0.2308,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:12+00:00
2026-07-24,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内57%,C-GARP成长型,62.8,639.2452,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,False,neutral,强势,8.7.9b 平台温和转强,,7.39,7.48,7.35,-1.3351,323984990.0,7.33,7.16,7.0575,7.2417,7.9971,8.0556,7.7926,490306970.55,0.0572,0.0394,-0.044,0.63,0.7226,0.8315,0.6182,2.5,0.3077,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:12+00:00
2026-07-24,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-8%,C-GARP成长型,24.9,258.2309,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,22.1,22.92,22.05,-2.6432,173913740.0,21.902,21.448,21.3785,21.4045,21.3331,20.3503,19.0244,261975186.65,0.0812,0.1693,-0.0009,0.6449,0.7731,0.8809,0.7415,2.5,0.0575,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:13+00:00
2026-07-24,600150,中国船舶,SSE,L3,L3,tactical,低估,低估,False,低于带底-20%,D-产业链爆发/关键瓶颈型,248.45,2487.5097,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,33.06,33.87,32.93,-2.0735,2626689732.0,33.162,33.164,34.3085,36.3858,35.3459,35.0927,35.1702,4291900576.8,0.0338,0.0006,-0.1311,0.6396,0.7903,0.7852,0.8624,22.5,0.1383,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:14+00:00
2026-07-24,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-18%,C-GARP成长型,23.5,195.9442,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,47.11,48.8,47.11,-2.3829,14343397971.0,48.624,50.151,52.196,51.2635,54.0236,56.4217,60.7282,35248568837.15,-0.02,-0.024,-0.1209,0.4598,0.5054,0.5949,0.7489,25.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:14+00:00
2026-07-24,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内69%,C-GARP成长型,12.8,133.9813,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,weakening,强势,8.13 阶段延续(4段),,16.8,17.5,16.78,-2.8902,103592160.0,17.438,17.214,16.6695,17.2648,17.8283,18.1779,19.588,139935079.65,-0.0345,0.117,-0.0487,0.742,0.8685,1.1394,1.5004,68.3333,0.0278,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:14+00:00
2026-07-24,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内50%,C-GARP成长型,20.3,212.6715,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,20.89,21.85,20.82,-4.0863,232988259.0,21.306,21.051,20.361,20.186,21.289,21.8785,22.9157,306283013.85,0.0092,0.1459,-0.0426,0.7462,0.9921,1.0326,1.5692,69.1667,0.068,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:15+00:00
2026-07-24,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内31%,C-GARP成长型,59.7,571.0498,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,158.22,165.96,157.4,-3.253,1401702624.0,163.61,169.906,165.1985,136.0947,119.9012,115.2546,110.0787,2656171532.2,-0.0233,0.0375,0.359,0.5541,0.6385,0.7356,1.6038,68.3333,0.0958,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:15+00:00
2026-07-24,300759,康龙化成,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+6%,C-GARP成长型,73.10,708.3861,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,38.53,40.28,38.18,-1.2051,2950654371.0,38.786,37.932,34.055,28.0512,28.4612,28.7687,29.5568,3401995231.9,0.086,0.4751,0.3227,0.783,0.9294,1.0189,2.8201,86.6667,0.1667,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:15+00:00
2026-07-24,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内47%,C-GARP成长型,40.7,404.2448,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,46.95,50.48,46.63,-2.7346,1099775580.0,48.75,49.327,47.919,45.2853,51.3518,52.2859,55.0784,1322434534.85,-0.0422,0.045,-0.1725,0.8559,0.7552,0.8762,1.2085,82.5,0.0831,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:15+00:00
2026-07-24,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内48%,C-GARP成长型,23.4,233.0859,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,12.75,13.15,12.75,-2.6718,125666550.0,13.114,13.175,12.94,13.1628,13.9019,14.0921,14.6922,194105393.5,-0.0326,0.052,-0.0867,0.6596,0.8181,0.9888,1.414,48.3333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:15+00:00
2026-07-24,002252,上海莱士,SZSE,L3,L3,watch_only,中性,中性,False,带内86%,C-GARP成长型,30.2,328.3755,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,weakening,强势,8.13 阶段延续(4段),,4.98,5.16,4.97,-2.7344,264148662.0,5.128,5.034,4.7715,5.0213,5.519,5.6855,6.1194,391236770.4,-0.0216,0.1555,-0.0846,0.6551,0.7957,1.0382,1.9029,74.1667,0.0526,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:16+00:00
2026-07-24,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内60%,C-GARP成长型,9.13,90.0598,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.44,9.83,9.43,-2.6804,106542672.0,9.596,9.608,9.3835,10.8348,12.1563,12.5045,14.2595,144511194.2,-0.0298,0.0655,-0.2262,0.7364,0.8784,0.9967,0.9834,58.3333,0.025,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:16+00:00
2026-07-24,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+36%,C-GARP成长型,70.1,742.0388,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,46.65,50.75,46.22,-9.1529,2530179375.0,48.476,47.956,45.6005,38.2702,35.3016,34.4525,34.775,2426703404.7,0.0387,0.3104,0.4236,1.029,0.9493,0.9658,2.7022,93.3333,0.0949,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:16+00:00
2026-07-24,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内36%,C-GARP成长型,10.6,102.3648,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,12.39,12.55,12.38,-1.432,88512921.0,12.596,12.813,12.764,12.7287,13.1092,13.2693,14.245,149942838.35,-0.0135,0.0057,-0.0677,0.6108,0.7287,0.8985,1.1465,15.8333,0.0588,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:17+00:00
2026-07-24,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内64%,C-GARP成长型,12.10,118.9442,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,8.1,8.35,8.08,-2.4096,125933940.0,8.164,8.091,7.914,8.304,9.1353,9.196,9.4468,137146286.6,0.0138,0.08,-0.1554,0.9002,1.1831,1.2206,1.2824,27.5,0.0741,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:17+00:00
2026-07-24,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内6%,D-产业链爆发/关键瓶颈型,13.3,119.2854,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,14.96,15.46,14.96,-3.2967,135470280.0,15.312,15.475,16.1745,17.9323,19.0467,19.2251,18.26,241456824.5,0.0034,-0.1241,-0.2379,0.6114,0.7448,0.849,0.7209,1.6667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:17+00:00
2026-07-24,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内30%,E-落难白马型,28.7,272.9772,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,14.6,15.12,14.6,-4.0736,218842320.0,15.258,15.149,14.9255,16.5365,19.612,20.6464,23.028,296637974.05,-0.0357,0.0362,-0.2729,0.7577,0.8034,1.0035,1.1846,38.3333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:17+00:00
2026-07-24,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内10%,C-GARP成长型,6.2,56.1081,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,14.57,15.15,14.57,-4.5842,117620696.0,15.144,15.321,15.452,17.6663,20.0181,20.3541,21.0763,129305971.7,-0.0427,-0.0496,-0.2521,0.9672,0.8967,0.9597,0.9989,35.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:18+00:00
2026-07-24,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内78%,C-GARP成长型,5.7,55.2296,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,17.47,17.86,17.43,-2.0191,3287471407.0,17.356,17.396,17.8195,19.0942,20.9998,20.8876,20.2038,3417127051.35,0.0169,-0.0294,-0.1617,0.9827,1.1346,1.1206,0.6933,12.5,0.093,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:19+00:00
2026-07-24,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内75%,A-DCF/现金流复利型,32.5,343.94,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,25.06,25.87,25.06,-2.9435,250341882.0,25.826,25.663,24.459,24.8382,26.8673,27.8145,30.5024,377068416.65,-0.0376,0.1448,-0.0656,0.6609,0.7784,0.995,2.0068,73.3333,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:19+00:00
2026-07-24,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内67%,E-落难白马型,15.7,163.5768,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.7,9.99,9.7,-3.2901,180972900.0,10.15,9.934,9.5805,9.8517,10.4932,10.7359,11.1199,216473790.3,-0.0358,0.0498,-0.0814,0.8514,1.152,1.7094,2.4996,80.0,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:19+00:00
2026-07-24,002465,海格通信,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-4%,D-产业链爆发/关键瓶颈型,24.02,235.4853,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.49,9.87,9.49,-4.1414,457700802.0,9.684,10.28,11.447,13.9932,15.1494,15.4862,14.406,1039535753.65,-0.0287,-0.2285,-0.3978,0.5443,0.587,0.68,0.5145,3.3333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:20+00:00
2026-07-24,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+11%,G-股东回报型低估,5.8,50.3241,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,12.85,13.5,12.84,-5.5841,193788280.0,12.652,12.867,14.3025,18.5382,18.1315,18.0971,17.8803,299001721.2,0.0559,-0.2203,-0.4256,0.7429,0.9381,0.9053,0.8185,40.0,0.0152,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:20+00:00
2026-07-24,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内27%,D-产业链爆发/关键瓶颈型,14.3,135.1309,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,4.98,5.09,4.98,-3.1128,212092722.0,5.112,5.14,5.2695,6.159,6.8851,6.78,6.7045,365356527.0,-0.0405,-0.1027,-0.2291,0.6192,0.7124,0.7781,0.4005,0.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:20+00:00
2026-07-24,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内25%,D-产业链爆发/关键瓶颈型,5.5,51.6371,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,4.76,4.87,4.76,-2.6585,47699484.0,4.848,4.886,5.1595,5.7785,6.6211,6.7563,7.0722,93343656.8,-0.0246,-0.1807,-0.2504,0.5602,0.6681,0.814,0.503,0.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:20+00:00
