trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内55%,D-产业链爆发/关键瓶颈型,33.3,272.9731,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,52.16,52.75,51.0,0.5397,464672576.0,51.234,51.781,55.391,58.0488,61.5964,64.4142,69.7362,833624187.9,0.0048,-0.1129,-0.2233,0.6083,0.5545,0.54,0.583,41.6667,0.6629,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:58+00:00
2026-07-30,301269,华大九天,SZSE,L3,L3,excluded,高估,中性,True,带内66%,C-GARP成长型,61.3,466.2399,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,85.49,89.8,85.18,-5.0111,700770079.0,89.712,93.086,103.809,104.5213,97.8308,100.3689,106.4856,1846679018.55,-0.0813,-0.2092,-0.0508,0.4845,0.4526,0.4234,0.3613,50.0,0.0671,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:58+00:00
2026-07-30,300373,扬杰科技,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-28%,D-产业链爆发/关键瓶颈型,52.34,445.2976,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,81.93,87.97,80.57,-6.4726,1332452169.0,87.63,90.607,105.9535,105.6895,92.0142,87.5657,78.2884,2531507604.9,-0.1204,-0.3958,0.0509,0.696,0.7746,0.7096,0.5255,34.1667,0.1838,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:00+00:00
2026-07-30,000725,京东方A,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-20%,D-产业链爆发/关键瓶颈型,281.2,1985.8129,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,5.36,5.69,5.29,-6.1296,11785138664.0,5.682,5.868,6.6025,6.081,5.1047,4.9347,4.5616,18771762042.45,-0.1155,-0.411,0.301,0.799,0.6832,0.6411,0.5783,65.0,0.175,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:59+00:00
2026-07-30,000100,TCL科技,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,107.12,981.76,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,4.72,4.88,4.7,-4.2596,3401647360.0,4.94,5.033,5.0945,4.8055,4.6322,4.6368,4.5008,4946226460.15,-0.0853,-0.2027,0.1238,0.7494,0.617,0.564,0.4095,61.6667,0.1111,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:01+00:00
2026-07-30,688318,财富趋势,SSE,L3,L3,excluded,高估,高估,False,越带顶+22%,C-GARP成长型,25.8,243.2797,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,67.76,68.96,66.83,0.1182,27511854216.0,66.206,67.863,70.0925,77.0402,80.2584,84.127,90.5235,38988249598.4,-0.0222,-0.154,-0.1934,0.7374,0.7225,0.7211,0.5732,57.5,0.4366,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:01+00:00
2026-07-30,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内34%,C-GARP成长型,56.5,528.074,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,16.16,16.39,16.11,-1.5834,790406608.0,16.422,16.433,16.594,16.7967,17.266,17.6553,17.8945,717785457.05,-0.0404,-0.0212,-0.0997,1.1332,1.0193,0.9982,1.0789,79.1667,0.1786,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:01+00:00
2026-07-30,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内13%,C-GARP成长型,48.0,450.0539,wait_repair,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,104.3,109.8,102.5,1.0463,1696095310.0,102.514,107.935,105.491,107.8148,113.9896,117.9249,116.3705,2045867114.05,-0.0584,0.1131,-0.1689,0.8601,0.7732,0.7901,1.1685,73.3333,0.2466,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:01+00:00
2026-07-30,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内28%,C-GARP成长型,27.86,262.2308,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,56.71,59.3,56.3,-3.8814,876872704.0,57.786,58.32,58.0495,62.6438,64.1337,65.9145,66.3532,927071660.7,-0.0273,-0.0718,-0.1283,0.9716,0.7769,0.7319,0.5588,53.3333,0.1367,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:01+00:00
2026-07-30,000938,紫光股份,SZSE,L3,L3,watch_only,较高估,中性,True,带内39%,C-GARP成长型,109.9,815.1523,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,震荡,,,33.6,35.95,33.6,-9.992,8532565440.0,39.066,39.696,37.462,31.6883,29.0275,28.3335,27.7025,15526419337.15,-0.2085,0.1574,0.0569,0.6216,0.8465,0.8449,1.9056,78.3333,0.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:01+00:00
2026-07-30,002008,大族激光,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,108.07,843.5083,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,81.9,90.75,81.9,-10.0,4409446860.0,94.43,97.69,110.8095,126.944,98.5323,87.5611,66.9456,6088527860.9,-0.2222,-0.3449,-0.197,0.9917,0.9074,0.8205,0.6825,60.0,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:03+00:00
2026-07-30,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-26%,C-GARP成长型,19.7,127.6842,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,23.91,25.79,23.77,-7.3256,354891348.0,25.614,25.783,29.916,31.1498,27.7453,27.1965,25.4834,560977507.85,-0.0675,-0.343,-0.2009,0.8174,0.8352,0.7606,0.6981,66.6667,0.0693,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:03+00:00
2026-07-30,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,43.0,343.4714,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,24.69,26.56,24.03,-6.2998,1617525846.0,26.444,26.544,29.3825,34.4072,30.7763,29.6357,27.4597,2145352312.45,-0.0859,-0.3672,-0.2516,0.9246,0.7714,0.7677,0.6442,46.6667,0.2609,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:06+00:00
2026-07-30,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,中性,False,带内3%,G-股东回报型低估,25.4,225.5606,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,23.08,23.44,22.83,-1.1563,267718768.0,23.134,23.11,24.461,26.474,28.1704,28.7553,27.2307,557505871.9,-0.0086,-0.2317,-0.2647,0.5214,0.5929,0.5948,0.4929,19.1667,0.4098,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:04+00:00
2026-07-30,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内18%,D-产业链爆发/关键瓶颈型,6.8,62.8354,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,12.41,12.72,12.35,-1.3514,69504687.0,12.3,12.251,12.7995,14.997,16.0457,15.9796,15.0748,84629957.8,-0.0024,-0.134,-0.24,0.8513,0.9479,0.7929,0.4368,6.6667,0.1622,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:04+00:00
2026-07-30,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内80%,C-GARP成长型,5.9,63.207,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,5,False,False,neutral,震荡,8.7.9d 平台上沿新高,,12.32,12.42,12.14,0.4075,79831136.0,12.036,11.965,11.766,12.8437,14.7037,15.2477,15.3853,66927945.5,0.0115,0.0414,-0.145,1.144,1.0684,0.9925,0.9324,45.8333,0.6429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:04+00:00
2026-07-30,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-12%,C-GARP成长型,9.7,95.3155,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,20.37,20.74,19.99,1.0918,123484977.0,19.866,19.715,20.2485,21.6692,23.2353,23.7575,23.8077,179524454.05,0.0267,0.0074,-0.1287,0.6935,0.6193,0.6186,0.6177,26.6667,0.5067,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:05+00:00
2026-07-30,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,G-股东回报型低估,7.9,60.518,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,15.75,16.68,15.71,-4.7187,180773775.0,16.338,16.567,18.509,20.3557,23.943,24.4362,22.1656,299324681.0,-0.0523,-0.3465,-0.3258,0.7231,0.5932,0.5625,0.4625,34.1667,0.0412,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:06+00:00
2026-07-30,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-16%,D-产业链爆发/关键瓶颈型,15.7,116.2742,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,37.03,38.71,36.3,-3.4923,30447047295.0,37.738,38.192,42.928,58.3075,71.4325,68.7069,57.4821,38150652786.6,-0.0459,-0.3178,-0.5568,0.9266,0.9119,0.8676,0.5689,8.3333,0.3029,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:07+00:00
2026-07-30,603556,海兴电力,SSE,L3,L3,watch_only,中性,较高估,True,越带顶+5%,C-GARP成长型,11.1,130.8249,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,26.99,26.99,24.54,9.9837,680795760.0,23.744,23.695,22.9535,24.1573,29.6397,30.8973,30.3234,214293949.85,0.1529,0.2577,-0.0693,2.7677,1.4843,1.1503,1.8301,100.0,1.0,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:07+00:00
2026-07-30,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内7%,C-GARP成长型,83.8,639.5013,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,80.8,83.29,77.25,1.1264,159487686000.0,81.354,84.92,93.201,96.4638,84.8795,79.5356,67.924,170279982906.55,-0.0306,-0.2155,-0.0139,1.0882,0.9386,0.8326,0.5404,37.5,0.5877,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:09+00:00
2026-07-30,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-9%,C-GARP成长型,12.9,131.7781,buy_candidate,C,等确认,弱,3,1,3,True,2,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,25.14,25.61,24.61,0.6405,153713502.0,24.26,23.855,24.204,27.1962,28.5802,29.2162,29.7694,154295041.3,0.0576,-0.0122,-0.1614,0.967,0.9962,0.8147,0.4973,17.5,0.53,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:09+00:00
2026-07-30,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内44%,C-GARP成长型,6.0,61.8958,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,29.71,29.93,29.22,0.7119,51588444.0,29.226,29.013,29.0045,30.4168,33.5022,34.2575,35.1467,51031219.85,0.015,-0.0441,-0.1099,0.9876,0.7978,0.7976,0.559,18.3333,0.6901,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:08+00:00
2026-07-30,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-12%,C-GARP成长型,119.4,1178.3524,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,54.22,54.88,52.5,1.879,2907086630.0,54.118,53.573,54.5275,60.897,63.6527,64.4779,65.5758,2737699712.55,-0.0197,-0.1151,-0.28,1.0669,0.9504,0.9449,0.6008,32.5,0.7227,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:08+00:00
2026-07-30,300073,当升科技,SZSE,L3,L3,tactical,较低估,中性,True,带内13%,D-产业链爆发/关键瓶颈型,21.57,226.7323,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,41.72,42.1,41.13,0.385,565998552.0,40.93,40.458,41.99,50.1053,52.8518,54.1773,54.7026,631469719.05,0.0213,-0.1193,-0.3569,0.9023,0.9303,0.9305,0.8088,30.8333,0.6082,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:09+00:00
2026-07-30,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内88%,C-GARP成长型,98.7,1075.9822,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,5,False,False,neutral,震荡,8.7.9d 平台上沿新高,,9.19,9.35,8.87,2.1111,1368913911.0,8.928,8.841,8.6255,8.9998,9.8715,10.0907,9.9847,1025194320.05,0.0055,0.1207,-0.0736,1.2571,1.0949,0.9449,0.7285,78.3333,0.6667,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:11+00:00
2026-07-30,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内77%,C-GARP成长型,62.8,668.6556,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,9,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,7.73,7.75,7.56,1.5769,462437974.0,7.546,7.398,7.2065,7.2245,7.9636,8.0389,7.8067,451230811.0,0.032,0.1401,-0.0115,0.9527,0.8234,0.7788,0.5412,17.5,0.8947,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:10+00:00
2026-07-30,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-1%,C-GARP成长型,24.9,277.0432,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,23.71,23.88,22.92,2.0663,321984171.0,22.676,22.123,21.878,21.4583,21.5018,20.5175,19.1128,255450936.15,0.0445,0.0856,0.0685,1.1704,1.1069,0.9537,0.8121,36.6667,0.8229,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:12+00:00
2026-07-30,600150,中国船舶,SSE,L3,L3,tactical,低估,较低估,True,低于带底-17%,D-产业链爆发/关键瓶颈型,248.45,2605.6401,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,34.63,34.73,34.32,-0.2879,2701403188.0,33.888,33.417,34.353,35.9258,35.3239,35.0997,35.1878,4182849891.05,0.0258,0.0185,-0.1516,0.6452,0.8266,0.7302,0.8615,20.0,0.7561,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:11+00:00
2026-07-30,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-18%,C-GARP成长型,23.5,197.1088,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.39,49.13,46.91,-2.6899,16498269298.0,48.058,48.437,51.5505,51.0285,53.3679,56.0523,60.4567,32276315929.2,-0.018,-0.0871,-0.0717,0.5714,0.6131,0.6009,0.6715,35.0,0.2162,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:12+00:00
2026-07-30,300529,健帆生物,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+3%,C-GARP成长型,12.8,147.7782,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,3,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,18.53,18.73,17.94,2.7162,178949769.0,17.646,17.602,17.072,17.211,17.751,18.1411,19.5212,145020243.2,0.0711,0.1431,-0.0159,1.1455,0.964,0.8825,1.2146,90.8333,0.7468,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:12+00:00
2026-07-30,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内64%,C-GARP成长型,20.3,224.7864,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,2,,,0,5,False,False,neutral,震荡,8.7.9d 平台上沿新高,,22.08,22.46,21.9,0.3636,295763808.0,21.546,21.407,20.832,20.1673,21.2271,21.8143,22.9123,308493674.4,0.0138,0.118,0.0087,0.9097,0.9508,0.8924,1.2947,83.3333,0.3214,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:12+00:00
2026-07-30,002821,凯莱英,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-0%,C-GARP成长型,59.7,526.7647,wait_breakout,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,145.95,155.01,142.43,-5.8448,1690903725.0,155.898,160.131,163.875,138.0937,121.7523,116.9432,111.0277,2364732257.5,-0.1076,-0.0473,0.1829,0.8127,0.6144,0.6284,1.1081,74.1667,0.2798,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:12+00:00
2026-07-30,300759,康龙化成,SZSE,L3,L3,watch_only,较高估,中性,True,带内98%,C-GARP成长型,73.10,662.0551,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,36.01,37.65,35.31,-3.2509,2123480892.0,37.65,37.913,35.7405,28.5918,28.6985,28.9909,29.7383,3369475534.75,-0.0767,0.2456,0.2907,0.6346,0.6559,0.716,1.7093,76.6667,0.2991,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:13+00:00
2026-07-30,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内66%,C-GARP成长型,40.7,422.1538,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,49.03,51.3,48.45,-3.4462,917856309.0,48.762,48.963,48.281,44.8418,51.0402,52.2772,54.9449,1205109731.2,0.0157,0.0814,-0.0897,0.7558,0.7326,0.7715,0.9106,65.8333,0.2035,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:14+00:00
2026-07-30,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内72%,C-GARP成长型,23.4,246.4313,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,13.48,13.54,13.22,1.6591,199104992.0,13.08,13.14,13.062,13.1088,13.8215,14.0501,14.6607,185863613.3,0.029,0.0581,-0.0344,1.0428,0.9423,0.8459,1.0568,85.8333,0.8125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:14+00:00
2026-07-30,002252,上海莱士,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+2%,C-GARP成长型,30.2,344.2009,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,5.22,5.24,5.13,1.3592,254043306.0,5.094,5.122,4.907,4.9948,5.478,5.6521,6.0909,383524512.7,0.0195,0.1523,-0.0578,0.6269,0.6827,0.6855,1.098,69.1667,0.8182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:16+00:00
2026-07-30,000403,派林生物,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+1%,C-GARP成长型,9.13,99.4092,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,10.42,10.55,10.16,2.0568,121300262.0,9.938,9.796,9.5855,10.7038,12.0223,12.4097,14.1351,140882210.35,0.0742,0.1376,-0.1102,0.7949,0.8763,0.8448,0.7638,60.0,0.6667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:16+00:00
2026-07-30,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+24%,C-GARP成长型,70.1,680.6397,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,weakening,震荡,8.13 阶段延续(4段),,42.79,43.3,41.35,-0.5809,1543375394.0,45.04,46.584,46.309,39.0227,35.7478,34.8105,34.9474,2435856113.25,-0.1667,-0.0438,0.2758,0.6892,0.8272,0.855,2.0841,81.6667,0.7385,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:15+00:00
2026-07-30,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内49%,C-GARP成长型,10.6,105.6695,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,12.79,12.88,12.59,0.6294,78938601.0,12.624,12.627,12.7545,12.6958,13.0597,13.2367,14.2093,140971319.65,0.0175,-0.0047,-0.0177,0.5613,0.5264,0.5953,0.7299,7.5,0.6897,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:15+00:00
2026-07-30,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内82%,C-GARP成长型,12.10,123.79,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,5,False,False,neutral,震荡,8.7.9d 平台上沿新高,,8.43,8.45,8.25,1.9347,151148214.0,8.206,8.174,8.029,8.2347,9.0887,9.1637,9.4218,133897607.9,0.0157,0.0877,-0.0746,1.0783,0.9144,0.8523,0.934,39.1667,0.9,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:16+00:00
