trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-31,002281,光迅科技,SZSE,L2,L2,core,高估,高估,False,越带顶+123%,,False,D-产业链爆发/关键瓶颈型,133.8220,1338.22,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,161.65,167.56,161.0,6.1183,8554485670.0,169.932,177.634,197.983,214.482,154.0243,137.5181,106.7228,9043927609.8,-0.1346,-0.2562,-0.0161,1.1634,0.9962,0.8931,0.6508,41.6667,0.0991,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:30+00:00
2026-07-31,003031,中瓷电子,SZSE,L2,L2,core,高估,高估,False,越带顶+141%,,False,D-产业链爆发/关键瓶颈型,42.7150,427.15,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,94.7,100.21,94.5,3.9517,1072714250.0,98.628,102.529,119.177,145.4525,117.6937,109.5159,88.4071,1155565309.4,-0.1066,-0.3967,-0.284,1.1507,1.0633,1.0308,0.7219,41.6667,0.035,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:30+00:00
2026-07-31,002484,江海股份,SZSE,L2,L2,core,高估,高估,False,越带顶+81%,,False,D-产业链爆发/关键瓶颈型,49.9340,499.34,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,58.71,61.05,58.4,5.7838,3301656657.0,61.704,64.804,75.05,78.2668,54.8218,49.8249,41.2483,3510990604.3,-0.0767,-0.4007,0.3422,1.198,1.2265,1.0428,0.9099,76.6667,0.117,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:30+00:00
2026-07-31,688729,屹唐股份,SSE,L2,L2,core,高估,高估,False,越带顶+156%,,False,C-GARP成长型,68.8650,688.65,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,23.3,25.88,23.15,3.2801,130321650870.0,25.05,26.502,30.4625,29.7758,26.7344,26.6214,26.3614,206521490288.95,-0.1767,-0.4534,-0.0435,0.8426,0.8113,0.8082,1.9489,88.3333,0.0549,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:30+00:00
2026-07-31,688652,京仪装备,SSE,L2,L2,core,高估,高估,False,越带顶+86%,,False,D-产业链爆发/关键瓶颈型,21.5680,215.68,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,128.38,138.2,128.0,3.0751,98209082412.0,137.412,144.206,169.932,158.825,134.8233,130.6295,111.215,153750859490.5,-0.1471,-0.3361,0.0297,0.8834,0.8766,0.803,0.8235,70.8333,0.0373,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:31+00:00
2026-07-31,920186,中科仪,BSE,L2,L2,core,中性,中性,False,带内64%,,False,C-GARP成长型,15.4200,154.2,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,68.89,73.96,68.8,3.2215,587859037.0,72.0,74.679,83.8135,95.371,,,,586941435.8,-0.0877,-0.3118,-0.2013,1.2303,1.0642,0.9739,0.4743,0.0,0.0174,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:29+00:00
2026-07-31,300346,南大光电,SZSE,L2,L2,core,高估,高估,False,越带顶+242%,,False,D-产业链爆发/关键瓶颈型,33.4240,334.24,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,48.36,52.38,48.29,1.5753,3135164292.0,51.448,52.768,61.873,62.9877,56.6313,55.778,48.3412,3964874368.55,-0.0978,-0.3969,-0.1293,1.0178,1.0277,1.0428,0.8048,70.8333,0.0171,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:31+00:00
2026-07-31,002156,通富微电,SZSE,L2,L2,core,高估,高估,False,越带顶+180%,,False,D-产业链爆发/关键瓶颈型,86.0930,860.93,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,56.73,60.48,56.65,1.503,10367072793.0,64.078,67.405,69.5815,66.9515,57.0988,54.3389,46.6273,14106003760.95,-0.2598,-0.1245,-0.0385,0.914,0.9035,0.966,1.1338,75.8333,0.0209,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:33+00:00
2026-07-31,600584,长电科技,SSE,L2,L2,core,高估,高估,False,越带顶+124%,,False,D-产业链爆发/关键瓶颈型,117.5820,1175.82,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,65.71,70.27,65.56,1.8602,10537275313.0,72.216,77.225,86.499,80.7638,62.5642,58.448,50.2323,18488024346.3,-0.2074,-0.277,0.3504,0.7655,0.7752,0.7329,0.6547,55.8333,0.0318,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:33+00:00
2026-07-31,300316,晶盛机电,SZSE,L2,L2,core,高估,高估,False,越带顶+54%,,False,E-落难白马型,50.5480,505.48,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,38.6,39.85,38.26,3.2362,657647500.0,38.568,38.563,41.5275,48.8517,47.8506,46.2697,41.8481,1002049437.85,-0.0105,-0.2443,-0.1601,0.7176,0.7528,0.6857,0.3611,7.5,0.2138,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:33+00:00
2026-07-31,002414,高德红外,SZSE,L2,L2,core,高估,高估,False,越带顶+30%,,False,D-产业链爆发/关键瓶颈型,53.8540,538.54,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,3,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,12.61,13.03,12.56,0.7188,1446404830.0,13.42,13.701,13.4825,13.4458,13.9918,14.4121,13.5714,1805016347.35,-0.1219,-0.0039,-0.1666,0.8689,0.9246,0.9336,1.9739,82.5,0.1064,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:33+00:00
2026-07-31,300474,景嘉微,SZSE,L3,L3,tactical,高估,高估,False,越带顶+92%,,False,D-产业链爆发/关键瓶颈型,27.4900,274.9,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,52.6,54.31,52.55,0.8436,570152440.0,51.632,51.944,55.1595,57.8038,61.3974,64.2566,69.652,819262533.8,0.0393,-0.0809,-0.2184,0.7507,0.661,0.5869,0.6264,59.1667,0.0284,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:34+00:00
2026-07-31,301269,华大九天,SZSE,L2,L2,core,高估,高估,False,越带顶+130%,,False,N-订阅/递延收入型,47.8840,478.84,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,87.4,92.0,87.39,2.2342,783208880.0,88.902,92.076,103.0405,104.4383,97.6844,100.2675,106.3998,1794835086.0,-0.0443,-0.1496,-0.0539,0.5438,0.5023,0.4638,0.3814,52.5,0.0022,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:34+00:00
2026-07-31,300373,扬杰科技,SZSE,L2,L2,core,较高估,较高估,False,越带顶+6%,,False,D-产业链爆发/关键瓶颈型,45.5980,455.98,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,83.92,90.0,83.89,2.4289,1701108752.0,86.294,89.692,103.6765,105.7805,91.9964,87.7071,78.421,2449193918.0,-0.0737,-0.3518,0.0696,0.878,0.8133,0.7709,0.5611,50.0,0.0049,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:34+00:00
2026-07-31,000725,京东方A,SZSE,L2,L2,core,高估,高估,False,越带顶+90%,,False,H-成本曲线周期型,204.1140,2041.14,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,5.51,5.72,5.51,2.7985,11383204323.0,5.626,5.812,6.459,6.1037,5.114,4.9443,4.5676,17604499651.3,-0.0484,-0.3425,0.3277,0.7802,0.7536,0.7049,0.5949,64.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:34+00:00
2026-07-31,000100,TCL科技,SZSE,L2,L2,core,较高估,较高估,False,越带顶+12%,,False,H-成本曲线周期型,98.3880,983.88,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,4.73,4.92,4.73,0.2119,3386785479.0,4.878,5.006,5.0485,4.8142,4.6312,4.6385,4.5015,4645719870.1,-0.0615,-0.1628,0.1235,0.7831,0.7184,0.6563,0.4449,60.8333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:36+00:00
2026-07-31,688318,财富趋势,SSE,L2,L2,core,高估,高估,False,越带顶+200%,,False,C-GARP成长型,26.6090,266.09,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,74.21,77.8,68.58,9.5189,88578198834.0,68.15,68.466,69.897,76.8443,80.0514,84.0171,90.5082,39947248816.1,0.1507,-0.0501,-0.1367,2.1093,1.259,0.9516,0.7654,95.0,0.6106,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:36+00:00
2026-07-31,002236,大华股份,SZSE,L3,L3,tactical,较高估,较高估,False,越带顶+16%,,False,C-GARP成长型,54.6620,546.62,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,,,,,,,,16.72,16.79,16.22,3.4653,1259820232.0,16.48,16.503,16.59,16.7755,17.2469,17.6481,17.8982,746971508.65,0.0177,-0.0048,-0.0706,1.6775,1.2589,1.1582,1.3031,98.3333,0.8772,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:37+00:00
2026-07-31,300454,深信服,SZSE,L2,L2,core,高估,高估,False,越带顶+276%,,False,N-订阅/递延收入型,51.6620,516.62,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,4,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,119.71,125.16,102.8,14.7747,5106732832.0,106.446,109.158,106.8745,107.7347,113.5753,117.9899,116.4424,2262969879.45,0.1965,0.3006,-0.0386,2.0683,1.1883,0.9481,1.5441,100.0,0.7563,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:36+00:00
2026-07-31,300496,中科创达,SZSE,L2,L2,core,高估,高估,False,越带顶+77%,,False,C-GARP成长型,27.8780,278.78,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,60.38,61.91,58.25,6.4715,1484122286.0,58.388,58.743,57.9335,62.5512,64.0,65.8961,66.3554,944278772.5,0.0525,-0.037,-0.0843,1.514,1.0719,0.8907,0.6903,87.5,0.582,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:37+00:00
2026-07-31,000938,紫光股份,SZSE,L2,L2,core,较高估,较高估,False,越带顶+11%,,False,C-GARP成长型,99.7880,997.88,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,3,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,34.89,35.99,34.07,3.8393,14074926054.0,37.754,39.672,37.6925,31.722,29.1061,28.4067,27.7434,15857448665.65,-0.1583,0.1522,0.0615,0.9689,0.806,0.8496,1.9499,90.8333,0.4271,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:37+00:00
2026-07-31,002008,大族激光,SZSE,L2,L2,core,较高估,较高估,False,越带顶+4%,,False,D-产业链爆发/关键瓶颈型,87.0120,870.12,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,84.51,90.09,84.48,3.1868,4727785185.0,90.98,95.95,108.553,126.4823,98.8349,87.8851,67.1841,5949843320.35,-0.1695,-0.3481,-0.2469,1.0323,0.9981,0.9051,0.7468,65.8333,0.0053,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:37+00:00
2026-07-31,002158,汉钟精机,SZSE,L2,L2,core,高估,高估,False,越带顶+24%,,False,C-GARP成长型,13.6460,136.46,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,25.52,26.19,25.0,6.7336,486674056.0,25.746,25.648,29.3935,31.0498,27.7546,27.2166,25.5157,545519757.85,0.0265,-0.2905,-0.1904,1.0591,0.9552,0.8709,0.8068,78.3333,0.437,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:37+00:00
2026-07-31,002273,水晶光电,SZSE,L2,L2,core,较高估,较高估,False,越带顶+9%,,False,D-产业链爆发/关键瓶颈型,35.1690,351.69,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,25.29,26.48,25.18,2.4301,1472229531.0,26.032,26.408,28.798,34.2477,30.7882,29.6465,27.4804,1926575132.4,-0.0753,-0.3161,-0.2745,0.8839,0.8807,0.82,0.6249,31.6667,0.0846,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:39+00:00
2026-07-31,002430,杭氧股份,SZSE,L2,L2,core,高估,高估,False,越带顶+25%,,False,K-稳态现金分配型,22.4920,224.92,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,22.99,23.67,22.92,-0.3899,391745002.0,23.1,23.038,24.236,26.3617,28.1078,28.7167,27.2366,517168770.6,-0.0073,-0.1637,-0.2267,0.8145,0.6778,0.6651,0.5156,49.1667,0.0933,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:40+00:00
2026-07-31,002438,江苏神通,SZSE,L2,L2,core,较高估,较高估,False,越带顶+13%,,False,D-产业链爆发/关键瓶颈型,6.4460,64.46,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,12.7,12.86,12.49,2.3368,85416390.0,12.434,12.307,12.712,14.9232,16.0157,15.9642,15.0719,83887783.3,0.0557,-0.1211,-0.2586,1.024,0.9893,0.8771,0.4913,16.6667,0.5676,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:40+00:00
2026-07-31,300360,炬华科技,SZSE,L3,L3,tactical,中性,中性,False,带内40%,,False,C-GARP成长型,6.3400,63.4,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,12.33,12.44,12.24,0.0812,79871274.0,12.154,12.038,11.78,12.8043,14.6652,15.2241,15.3723,67465328.2,0.0503,0.0232,-0.1607,1.1362,1.2083,1.0154,0.9763,45.8333,0.45,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:40+00:00
2026-07-31,300415,伊之密,SZSE,L2,L2,core,低估,低估,False,低于带底-32%,0.6535,True,C-GARP成长型,9.9990,99.99,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强,,,,,,,,,21.34,21.97,20.49,4.7619,266895112.0,20.24,19.872,20.1955,21.6195,23.2018,23.7425,23.8103,166634329.65,0.096,-0.0473,-0.1225,1.526,1.0017,0.8338,0.7574,86.6667,0.5743,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:40+00:00
2026-07-31,300435,中泰股份,SZSE,L2,L2,core,低估,低估,False,低于带底-36%,0.7366,False,C-GARP成长型,6.2100,62.1,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,,,,,,,,16.1,16.58,16.02,2.2222,160325410.0,16.302,16.371,18.1505,20.2457,23.8194,24.4073,22.1684,281954661.35,-0.0111,-0.3081,-0.2907,0.6517,0.6784,0.6101,0.4812,22.5,0.1429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:40+00:00
2026-07-31,688516,奥特维,SSE,L2,L2,core,中性,中性,False,带内62%,,False,D-产业链爆发/关键瓶颈型,11.9290,119.29,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,37.9,39.05,37.77,2.3494,30724271720.0,37.846,38.067,42.123,57.5015,70.9503,68.6951,57.5047,37432038052.6,0.0145,-0.2981,-0.5606,0.9148,0.9568,0.8939,0.5959,8.3333,0.1016,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:40+00:00
2026-07-31,603556,海兴电力,SSE,L2,L2,core,中性,中性,False,带内94%,,False,C-GARP成长型,13.1240,131.24,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,2,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,26.99,28.49,25.8,0.0,675953754.0,24.666,23.988,23.1975,24.1262,29.542,30.8556,30.3256,241563217.85,0.206,0.2207,-0.0648,2.4869,1.9844,1.4161,2.488,99.1667,0.4424,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:41+00:00
2026-07-31,688777,中控技术,SSE,L2,L2,core,高估,高估,False,越带顶+199%,,False,N-订阅/递延收入型,73.6760,736.76,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,93.12,96.96,84.08,15.2475,318102082464.0001,83.598,85.482,92.647,96.6442,84.964,79.8415,68.1097,174339773783.75,0.137,-0.1063,0.1315,1.8258,1.2795,1.0471,0.6985,89.1667,0.7019,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:43+00:00
2026-07-31,002906,华阳集团,SZSE,L2,L2,core,低估,低估,False,低于带底-27%,0.5209,False,C-GARP成长型,13.3170,133.17,buy_candidate,A,等确认,弱,3,1,2,True,8,5,True,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,25.37,25.99,25.26,0.9149,161921488.0,24.644,24.071,24.1485,27.1048,28.5269,29.1907,29.749,143684452.1,0.0819,-0.0419,-0.1776,1.0753,1.1939,0.9689,0.5487,20.8333,0.1507,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:43+00:00
2026-07-31,300470,中密控股,SZSE,L2,L2,core,中性,中性,False,带内97%,,False,C-GARP成长型,6.1820,61.82,liquidity_filtered,,仅观察（流动性不足）,,3,1,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,29.73,29.9,29.62,0.0673,41122536.0,29.44,29.134,28.947,30.3567,33.4417,34.2162,35.1122,49176085.85,0.0373,-0.0372,-0.1083,0.8133,0.9088,0.8132,0.5544,5.8333,0.3929,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:43+00:00
2026-07-31,300014,亿纬锂能,SZSE,L2,L2,core,较低估,较低估,False,低于带底-20%,0.3975,False,C-GARP成长型,117.9230,1179.23,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,54.26,55.15,53.8,0.0738,2244850146.0,54.178,53.832,54.1825,60.6083,63.6009,64.3897,65.6108,2713546245.85,0.0056,-0.1128,-0.242,0.8259,1.0082,0.9357,0.6115,15.0,0.3407,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:43+00:00
2026-07-31,300073,当升科技,SZSE,L2,L2,core,中性,中性,False,带内65%,,False,D-产业链爆发/关键瓶颈型,22.6320,226.32,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,41.58,42.39,41.44,-0.3356,752294466.0,41.31,40.788,41.7115,49.7433,52.7273,54.0847,54.6992,639878553.6,0.0479,-0.1181,-0.3431,1.1809,1.054,1.0006,0.9033,70.0,0.1474,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:43+00:00
2026-07-31,000425,徐工机械,SZSE,L2,L2,core,低估,低估,False,低于带底-36%,0.7511,True,C-GARP成长型,104.9320,1049.32,buy_candidate,A,等确认,弱,3,0,2,True,9,5,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,8.96,9.14,8.8,-2.5027,1573976320.0,8.942,8.906,8.6525,8.9797,9.8582,10.0785,9.9864,1042679272.95,0.0079,0.0641,-0.119,1.4638,1.3126,1.0917,0.8481,85.0,0.4706,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:43+00:00
2026-07-31,000157,中联重科,SZSE,L3,L3,tactical,低估,低估,False,低于带底-28%,0.5454,False,C-GARP成长型,65.7290,657.29,buy_candidate,C,可小仓试探或等确认,中,3,1,3,True,9,10,True,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,7.6,7.69,7.56,-1.6818,376965320.0,7.588,7.459,7.238,7.2202,7.9554,8.0364,7.8088,441465136.0,0.0284,0.0904,-0.0331,0.8109,0.8509,0.8183,0.5565,6.6667,0.3077,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:44+00:00
2026-07-31,000951,中国重汽,SZSE,L2,L2,core,较低估,较低估,False,低于带底-14%,0.293,False,C-GARP成长型,27.1320,271.32,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,strong,震荡,,,,,,,,,,23.21,23.44,22.95,-2.1088,286887205.0,22.898,22.4,21.921,21.4718,21.5376,20.5622,19.1322,238136074.4,0.0502,0.0385,0.0362,1.144,1.3365,1.1073,0.864,32.5,0.5306,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:44+00:00
