trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,002032,苏泊尔,SZSE,L2,L2,72.6,core,中性,中性,False,39.73,48.56,带内18%,,False,K-稳态现金分配型,34.8650,330.5736,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.33,41.65,40.95,-0.4576,91835260.0,42.236,42.611,43.252,43.4843,43.0716,42.8204,44.4978,109538700.5,-0.0803,-0.0348,-0.0872,0.879,0.8632,1.0503,1.2948,70.0,0.5429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:37+00:00
2026-08-06,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,13.53,16.54,越带顶+178%,,False,K-稳态现金分配型,48.8110,579.481,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,45.98,47.0,44.2,2.0191,543446816.0,43.436,40.308,39.6395,42.6355,36.9657,35.5288,30.9517,516843656.85,0.2311,-0.056,-0.0073,0.9161,1.1743,1.1692,1.0792,63.3333,0.6357,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:41+00:00
2026-08-06,603031,安孚科技,SSE,L2,L2,68.4,core,高估,高估,False,16.28,20.11,越带顶+95%,,False,A-现金流复利型,14.0080,146.9214,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.3,39.88,38.1,0.666,422871930.0,37.98,37.374,41.193,49.63,43.7477,41.9051,35.531,783650282.85,0.1538,-0.1709,-0.2419,0.5687,0.6976,0.7905,0.6519,33.3333,0.6742,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:41+00:00
2026-08-06,000960,锡业股份,SZSE,L2,L2,71.3,core,高估,高估,False,21.92,27.08,越带顶+45%,,False,F-资源NAV型,56.1090,645.8294,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,39.25,40.3,38.11,1.6839,3608593975.0,36.62,34.095,33.4125,37.6668,36.9632,36.6339,30.77,2033031409.85,0.2476,0.0531,-0.0275,1.5265,1.2357,1.22,0.7432,77.5,0.5205,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:41+00:00
2026-08-06,002460,赣锋锂业,SZSE,L2,L2,58.5,core,中性,较高估,True,41.77,51.60,越带顶+1%,,False,F-资源NAV型,104.2270,1095.3165,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.24,53.25,51.65,-1.3968,2130284512.0,51.406,50.503,50.213,62.8823,69.2296,69.0308,63.2842,2459495001.25,0.0463,-0.0645,-0.3694,0.8317,0.8298,0.8447,0.7146,18.3333,0.3688,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:41+00:00
2026-08-06,002466,天齐锂业,SZSE,L2,L2,63.2,core,中性,中性,False,44.63,55.14,带内24%,,False,F-资源NAV型,77.6940,808.2917,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.18,47.9,46.5,-1.2351,2172384228.0,46.57,45.792,45.936,56.9188,58.26,58.2603,54.2396,2681492382.4,0.0378,-0.0524,-0.3657,0.7895,0.7651,0.7527,0.6558,27.5,0.4857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:46+00:00
2026-08-06,002738,中矿资源,SZSE,L2,L2,69.3,core,较低估,中性,True,50.59,62.50,带内20%,,False,F-资源NAV型,33.9530,382.0254,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.95,54.14,51.91,2.6959,1954956360.0,49.736,48.954,48.837,57.7127,68.7241,71.8024,63.2409,1523707223.25,0.1192,-0.0045,-0.3477,1.187,0.8976,0.8273,0.7044,74.1667,0.4664,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:46+00:00
2026-08-06,002025,航天电器,SZSE,L2,L2,73.5,core,高估,高估,False,17.2,21.25,越带顶+208%,,False,D-产业链爆发/关键瓶颈型,27.8630,297.4263,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,65.51,66.9,63.71,-1.2362,1181525258.0,63.614,63.156,66.701,69.2552,66.6294,64.0848,57.4318,1494274399.05,0.1461,-0.2167,-0.1106,0.8235,0.8198,0.8319,0.6706,21.6667,0.5643,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:46+00:00
2026-08-06,688586,江航装备,SSE,L2,L2,73.6,core,高估,高估,False,4.078,5.038,越带顶+113%,,False,D-产业链爆发/关键瓶颈型,8.2930,84.8292,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,10.72,10.88,10.52,-1.107,6751161200.0,10.71,10.415,10.305,11.7982,13.0833,13.3203,12.6261,7499532837.35,0.0298,-0.0165,-0.2622,0.866,0.8446,0.8175,0.6502,20.8333,0.5556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:46+00:00
2026-08-06,002384,东山精密,SZSE,L2,L2,67.0,core,高估,高估,False,74.41,91.92,越带顶+104%,,False,D-产业链爆发/关键瓶颈型,314.0840,3437.5604,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,187.68,195.55,178.99,-0.609,16127173488.0,177.978,183.326,210.936,224.9623,176.1313,156.7527,121.2093,22976765773.4,0.16,-0.2818,-0.1498,0.7963,0.951,0.9474,1.1956,52.5,0.5248,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:48+00:00
2026-08-06,002281,光迅科技,SZSE,L2,L2,67.4,core,高估,高估,False,58.58,72.36,越带顶+143%,,False,D-产业链爆发/关键瓶颈型,133.8220,1452.7945,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,175.49,180.0,162.0,2.2967,8911978866.0,167.532,171.247,187.4835,212.7658,157.2998,140.1893,108.6648,8758574713.45,0.152,-0.2642,-0.1136,1.0943,1.1207,1.0335,0.8192,37.5,0.7494,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:48+00:00
2026-08-06,003031,中瓷电子,SZSE,L2,L2,69.0,core,高估,高估,False,31.81,39.3,越带顶+184%,,False,D-产业链爆发/关键瓶颈型,42.7150,504.1001,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,111.76,113.88,105.58,2.8813,1247498648.0,101.314,101.101,110.21,142.4002,118.5572,110.2618,89.2157,1148737473.75,0.2268,-0.2574,-0.2577,1.0655,1.1847,1.0866,0.854,40.0,0.7446,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:48+00:00
2026-08-06,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,26.23,32.40,越带顶+101%,,False,D-产业链爆发/关键瓶颈型,49.9340,553.6031,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,65.09,66.07,61.04,1.3232,2773426319.0,60.254,61.467,69.22,79.3117,55.8715,50.7218,41.8704,3256790444.45,0.1728,-0.2811,0.384,0.903,1.0115,1.0449,0.9169,49.1667,0.8052,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:48+00:00
2026-08-06,688729,屹唐股份,SSE,L2,L2,67.4,core,高估,高估,False,7.36,9.09,越带顶+185%,,False,C-GARP成长型,68.8650,765.1995,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,25.89,26.8,24.48,2.8197,124791327510.0,23.768,24.909,27.913,29.6783,26.6828,26.6046,26.4118,180059083473.0,0.1476,-0.3109,-0.0012,0.767,0.8234,0.8368,1.5901,80.8333,0.6078,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:49+00:00
2026-08-06,688652,京仪装备,SSE,L2,L2,67.8,core,高估,高估,False,55.96,69.12,越带顶+103%,,False,D-产业链爆发/关键瓶颈型,21.5680,235.6889,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,140.29,144.33,131.73,0.5663,90718851167.0,130.152,135.996,152.4575,158.2295,135.2756,131.3465,112.3792,117734045363.5,0.1264,-0.3912,-0.0763,0.8488,1.0333,1.0063,0.8627,51.6667,0.6794,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:51+00:00
2026-08-06,920186,中科仪,BSE,L2,L2,69.0,core,中性,中性,False,59.89,73.98,带内95%,,False,C-GARP成长型,15.4200,164.1383,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,73.33,74.3,71.68,-0.9456,488788448.0,70.804,72.064,78.2965,92.9873,,,,522689375.55,0.0987,-0.279,-0.378,1.0035,1.0427,1.0381,0.5388,0.0,0.6298,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:47+00:00
2026-08-06,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,11.44,14.13,越带顶+296%,,False,D-产业链爆发/关键瓶颈型,33.4240,386.3527,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,55.9,56.0,51.95,5.174,4225162370.0,50.698,51.597,56.662,62.6945,56.5489,55.944,48.6584,3554522473.15,0.1741,-0.3028,-0.0256,1.2135,1.0532,0.9695,0.7236,78.3333,0.9753,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:49+00:00
2026-08-06,002156,通富微电,SZSE,L2,L2,65.5,core,高估,高估,False,16.38,20.24,越带顶+201%,,False,D-产业链爆发/关键瓶颈型,86.0930,925.1241,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,60.96,62.81,56.01,5.1034,9696797472.0,56.526,62.293,67.268,66.7432,57.3099,54.8803,47.1129,14121374890.6,0.0907,-0.1553,0.003,0.7735,0.7576,0.7894,0.9725,65.8333,0.7279,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:51+00:00
2026-08-06,600584,长电科技,SSE,L2,L2,66.0,core,高估,高估,False,23.73,29.31,越带顶+159%,,False,D-产业链爆发/关键瓶颈型,117.5820,1357.6239,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,75.87,75.87,67.01,10.0043,17898271677.0,67.392,71.523,80.376,81.6362,63.2497,59.298,50.7682,16690675688.8,0.1761,-0.2671,0.322,1.1704,0.9188,0.8444,0.7201,79.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:53+00:00
2026-08-06,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,20.27,25.04,越带顶+63%,,False,E-落难白马型,50.5480,533.635,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,40.75,41.46,40.4,-1.4987,641946975.0,39.954,39.302,39.8385,48.2887,47.4592,46.4131,42.0384,819157077.0,0.0899,-0.1768,-0.2431,0.7695,0.7515,0.7249,0.3417,7.5,0.3302,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:55+00:00
2026-08-06,002414,高德红外,SZSE,L2,L2,68.6,core,高估,高估,False,7.842,9.687,越带顶+39%,,False,D-产业链爆发/关键瓶颈型,53.8540,576.1225,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,13.49,13.7,13.24,-0.6627,1086124417.0,13.072,13.421,13.5975,13.3313,13.8779,14.4077,13.612,1909893005.2,0.0775,0.0135,-0.094,0.5779,0.6686,0.6698,1.5873,65.0,0.5435,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:54+00:00
2026-08-06,300474,景嘉微,SZSE,L3,L3,64.8,tactical,高估,高估,False,22.19,27.41,越带顶+94%,,False,D-产业链爆发/关键瓶颈型,27.4900,277.4609,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.09,53.87,52.79,-1.6123,476822526.0,53.212,52.223,53.793,56.8477,60.7668,63.6452,69.3123,662435888.05,0.0178,-0.1519,-0.2228,0.7451,0.7697,0.7375,0.6369,42.5,0.2778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:54+00:00
2026-08-06,301269,华大九天,SZSE,L2,L2,71.4,core,高估,高估,False,30.72,37.95,越带顶+149%,,False,N-订阅/递延收入型,47.8840,517.191,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,94.4,94.86,91.05,1.6694,889332960.0,90.302,90.007,97.3865,104.2103,97.3994,99.9194,106.1127,1284639104.95,0.1042,-0.2351,-0.0148,0.7478,0.7033,0.6746,0.3901,53.3333,0.8793,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:54+00:00
2026-08-06,300373,扬杰科技,SZSE,L2,L2,68.4,core,较高估,较高估,False,64.32,79.46,越带顶+18%,,False,D-产业链爆发/关键瓶颈型,45.5980,510.9128,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,94.03,95.55,89.3,3.3183,1987098378.0,87.148,87.389,94.7175,106.3793,92.2407,88.3363,78.9932,2132231422.4,0.1477,-0.3117,0.1313,0.9606,0.9581,0.8937,0.6213,55.8333,0.7568,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:00+00:00
2026-08-06,000725,京东方A,SZSE,L2,L2,57.6,core,高估,高估,False,2.35,2.90,越带顶+106%,,False,H-成本曲线周期型,204.1140,2207.8393,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,5.96,6.08,5.78,-0.1675,11153611348.0,5.698,5.69,6.052,6.2113,5.1633,4.9897,4.5947,14426030974.3,0.1119,-0.2687,0.4293,0.8012,0.875,0.8102,0.554,62.5,0.6,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:55+00:00
2026-08-06,000100,TCL科技,SZSE,L2,L2,58.7,core,较高估,较高估,False,3.42,4.23,越带顶+14%,,False,H-成本曲线周期型,98.3880,1002.6008,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,4.82,4.86,4.75,-1.0267,2563738720.0,4.778,4.859,4.964,4.8528,4.633,4.6464,4.5054,3745849378.65,0.0212,-0.1007,0.1262,0.7089,0.7578,0.7627,0.4035,45.8333,0.6364,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:54+00:00
2026-08-06,688318,财富趋势,SSE,L2,L2,70.4,core,高估,高估,False,20.03,24.75,越带顶+232%,,False,C-GARP成长型,26.6090,294.9185,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,strong,强势,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,82.25,84.7,79.15,0.9698,87259650100.0,78.238,72.222,71.089,76.3907,79.5087,83.6704,90.454,46569232408.45,0.2138,0.1115,-0.0359,1.6595,1.572,1.6421,1.4515,91.6667,0.5586,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:02+00:00
2026-08-06,002236,大华股份,SZSE,L3,L3,61.2,tactical,较高估,较高估,False,11.67,14.41,越带顶+18%,,False,C-GARP成长型,54.6620,556.4278,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,17.02,17.23,16.92,-0.9313,565984782.0,16.97,16.696,16.6325,16.7252,17.2041,17.6152,17.9169,777600779.5,0.0532,-0.0133,-0.0523,0.7128,1.0172,1.2062,1.4328,32.5,0.3226,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:02+00:00
2026-08-06,300454,深信服,SZSE,L2,L2,65.7,core,高估,高估,False,25.78,31.85,越带顶+296%,,False,N-订阅/递延收入型,51.6620,543.8083,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,strong,强势,8.7.4 连续上涨,,,,,,,,均线突破但收盘位置不足,126.01,131.58,124.06,-1.5316,3360081852.0,122.298,112.406,111.8235,107.4303,112.6972,118.2947,116.7662,2620713868.25,0.2081,0.1746,-0.0239,1.1584,1.1839,1.3546,2.5366,95.0,0.2593,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:02+00:00
2026-08-06,300496,中科创达,SZSE,L2,L2,66.0,core,高估,高估,False,27.56,34.04,越带顶+85%,,False,C-GARP成长型,27.8780,290.3227,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,62.88,64.75,62.2,-0.585,1173240192.0,61.822,59.804,58.6435,62.2563,63.6428,65.8155,66.4122,1013231904.45,0.1088,0.0627,-0.0662,1.0854,1.0657,1.1225,0.9347,72.5,0.2667,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:02+00:00
2026-08-06,000938,紫光股份,SZSE,L2,L2,67.8,core,较高估,高估,True,25.46,31.45,越带顶+21%,,False,C-GARP成长型,99.7880,1085.1123,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,37.94,38.47,35.88,2.7071,14945093366.0,35.438,37.252,38.103,31.9567,29.4672,28.7031,27.9178,15731464303.45,0.1292,0.0633,0.1549,0.9649,0.8672,0.8586,1.7935,88.3333,0.7954,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:02+00:00
2026-08-06,002008,大族激光,SZSE,L2,L2,67.1,core,较高估,较高估,False,65.81,81.29,越带顶+17%,,False,D-产业链爆发/关键瓶颈型,87.0120,980.1849,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,95.2,98.03,90.75,0.4219,3980074000.0,88.794,91.612,100.52,123.5013,100.2023,89.2871,68.2122,5594787330.15,0.1624,-0.2727,-0.3565,0.77,0.9066,0.8872,0.7506,35.8333,0.6113,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:02+00:00
2026-08-06,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.64,20.55,越带顶+38%,,False,C-GARP成长型,13.6460,151.8064,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.39,28.41,26.89,3.8785,490536615.0,26.544,26.079,27.776,30.6843,27.8288,27.3033,25.6636,478094287.45,0.1874,-0.1792,-0.1423,1.0362,0.8585,0.8525,0.7356,72.5,0.9868,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:02+00:00
2026-08-06,002273,水晶光电,SZSE,L2,L2,69.4,core,较高估,较高估,False,18.86,23.30,越带顶+17%,,False,D-产业链爆发/关键瓶颈型,35.1690,379.9198,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.32,27.85,26.36,0.6632,1477200596.0,26.074,26.259,27.32,33.491,30.8388,29.7065,27.5782,1632043441.1,0.1065,-0.1691,-0.3027,0.9077,0.9401,0.9271,0.6449,26.6667,0.6443,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:10+00:00
2026-08-06,002430,杭氧股份,SZSE,L2,L2,73.2,core,高估,高估,False,14.88,18.38,越带顶+32%,,False,K-稳态现金分配型,22.4920,238.0297,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.33,24.52,23.86,0.7453,468333036.0,23.688,23.411,23.8705,25.9655,27.8836,28.5749,27.262,477817474.2,0.0542,-0.0387,-0.1863,0.9817,0.8982,0.8173,0.6073,56.6667,0.7121,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:11+00:00
2026-08-06,002438,江苏神通,SZSE,L2,L2,69.1,core,较高估,高估,True,9.07,11.20,越带顶+29%,,False,D-产业链爆发/关键瓶颈型,6.4460,73.2915,wait_repair,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,14.44,15.01,14.44,-5.5592,318373120.0,14.18,13.24,12.8795,14.7522,15.9322,15.9511,15.0903,145700012.0,0.1636,0.0873,-0.156,2.067,3.175,2.2836,2.0813,89.1667,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:11+00:00
2026-08-06,300360,炬华科技,SZSE,L3,L3,67.5,tactical,中性,中性,False,11.27,13.92,带内41%,,False,C-GARP成长型,6.3400,63.5543,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,12.36,12.56,12.28,-1.8268,67612908.0,12.528,12.282,11.983,12.6695,14.513,15.1241,15.3239,72914336.15,0.0032,0.089,-0.1569,0.9014,0.9507,0.993,1.0925,29.1667,0.2857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:11+00:00
2026-08-06,300415,伊之密,SZSE,L2,L2,68.9,core,低估,低估,False,31.57,39.00,低于带底-32%,0.6336,True,C-GARP成长型,9.9990,101.2082,buy_candidate,A,等确认,弱,3,2,2,True,1,5,False,False,strong,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,21.6,22.59,21.01,1.5515,343541520.0,21.158,20.512,20.2395,21.3103,23.0702,23.6603,23.8181,167822027.2,0.0604,0.0682,-0.1762,1.9332,1.2225,1.2393,1.1988,93.3333,0.3734,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:10+00:00
