trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-28,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内75%,D-产业链爆发/关键瓶颈型,64.1,455.8393,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,weakening,震荡,8.13 阶段延续(2段),,101.01,109.36,100.6,-6.91,868681087.21,106.334,109.725,129.454,147.1122,117.3473,109.0497,87.893,1237567193.904,-0.0817,-0.4398,-0.182,0.8667,0.8414,0.9638,0.6402,15.8333,0.0468,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.003031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:52+00:00
2026-07-28,002484,江海股份,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,73.7,535.1963,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,62.96,68.7,62.96,-9.99,1983907215.77,66.786,71.499,81.4335,77.3733,54.128,49.1855,40.8142,3649946166.4825,-0.1322,-0.4004,0.6603,0.6952,0.8265,0.9247,0.747,31.6667,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002484&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:52+00:00
2026-07-28,688729,屹唐股份,SSE,L3,L3,excluded,高估,较高估,True,越带顶+1%,C-GARP成长型,108.1,773.0716,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,26.16,28.54,26.12,-8.91,944294675.0,28.032,28.809,33.246,29.8032,26.8182,26.6533,26.3274,2170364607.2,-0.1198,-0.3916,0.158,0.536,0.7617,0.8489,2.1954,77.5,0.0165,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688729&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:54+00:00
2026-07-28,688652,京仪装备,SSE,L3,L3,excluded,高估,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,34.9,243.4107,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,145.07,156.72,144.0,-5.42,620830705.0,150.136,154.975,181.3595,158.5768,134.7629,130.2227,110.4256,1822121437.3,-0.11,-0.2753,0.242,0.4321,0.6026,0.6409,0.7786,27.5,0.0841,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688652&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:54+00:00
2026-07-28,920186,中科仪,BSE,L3,L3,excluded,高估,较高估,True,越带顶+1%,C-GARP成长型,21.6,170.485,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,76.0,81.87,74.03,-0.1052,404912800.0,76.484,79.166,89.369,95.8998,,,,706450428.4,-0.0648,-0.338,0.0558,0.6983,0.6618,0.6993,0.3426,0.0,0.2513,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:55+00:00
2026-07-28,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,51.3,373.6121,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,54.09,59.6,54.08,-2.98,4335996410.47,54.532,56.576,67.3875,63.2072,56.8341,55.7109,48.1263,5006359094.3735,-0.0464,-0.4162,0.0711,1.0771,0.8035,0.7806,0.7069,80.0,0.0018,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300346&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:56+00:00
2026-07-28,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+33%,D-产业链爆发/关键瓶颈型,113.70,1047.4366,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,震荡,8.13 阶段延续(3段),,69.0,73.85,69.0,-10.0,13156743299.72,73.406,72.235,71.1495,66.8322,56.9643,53.8985,46.2389,13922160198.519,-0.0043,-0.0905,0.3962,0.9648,1.1797,1.1792,1.3264,76.6667,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:59+00:00
2026-07-28,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+53%,D-产业链爆发/关键瓶颈型,153.47,1382.8044,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,77.29,82.87,77.0,-6.14,8380928808.0,81.826,83.197,91.102,79.7768,62.1099,57.8247,49.8328,19861262463.45,-0.0874,-0.2536,0.7463,0.4902,0.6535,0.7901,0.7401,47.5,0.0494,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600584&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:59+00:00
2026-07-28,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+6%,E-落难白马型,61.9,510.0728,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,38.96,39.77,38.0,-2.5,436534281.97,39.362,38.859,44.101,49.1678,48.0557,46.2028,41.7242,1308935911.9485,0.0117,-0.355,-0.0648,0.4005,0.4814,0.618,0.3957,0.8333,0.5424,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300316&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:00+00:00
2026-07-28,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,D-产业链爆发/关键瓶颈型,62.5,589.5663,buy_candidate,C,等确认,弱,4,0,3,True,3,3,False,False,neutral,震荡,8.13 阶段延续(4段),,13.81,14.35,13.77,-3.43,1085143012.14,14.014,13.798,13.4355,13.5478,14.1109,14.4068,13.5409,1661395472.0795,-0.0268,0.0415,-0.0383,0.6414,1.1763,1.132,2.0316,65.8333,0.069,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002414&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:03+00:00
2026-07-28,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内38%,D-产业链爆发/关键瓶颈型,33.3,263.1344,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,50.28,51.11,50.13,-2.08,262676514.88,51.554,52.353,56.095,58.5357,62.027,64.7594,69.9163,914792006.194,-0.0618,-0.1687,-0.1854,0.3281,0.4286,0.525,0.607,3.3333,0.1531,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300474&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:01+00:00
2026-07-28,301269,华大九天,SZSE,L3,L3,excluded,高估,中性,True,带内92%,C-GARP成长型,61.3,492.1452,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,90.24,92.45,90.08,-2.15,473228731.76,93.02,97.255,106.4205,104.5895,98.2034,100.6056,106.6733,2026165242.688,-0.0966,-0.2443,0.0679,0.2857,0.331,0.4405,0.4123,37.5,0.0675,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301269&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:02+00:00
2026-07-28,300373,扬杰科技,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-25%,D-产业链爆发/关键瓶颈型,52.34,465.8423,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,85.71,91.94,85.28,-8.0562,1210019496.0,91.794,94.471,111.902,105.4348,92.0199,87.3,78.0163,2806975414.9,-0.1299,-0.4549,0.1075,0.5774,0.5824,0.72,0.5673,28.3333,0.0646,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:05+00:00
2026-07-28,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-16%,D-产业链爆发/关键瓶颈型,281.2,2085.8445,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,5.63,5.89,5.61,-5.6951,7122623911.0,5.898,6.009,6.945,6.033,5.0876,4.9156,4.5491,22171650301.1,-0.1078,-0.3514,0.3698,0.4151,0.4863,0.5579,0.6003,61.6667,0.0714,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:06+00:00
2026-07-28,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内13%,D-产业链爆发/关键瓶颈型,107.12,1025.44,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,4.93,5.04,4.91,-3.3333,1977468356.0,5.076,5.07,5.215,4.7847,4.6352,4.6315,4.4978,6142868591.45,-0.0785,-0.1529,0.1655,0.3498,0.3875,0.4863,0.4534,30.8333,0.1538,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:06+00:00
2026-07-28,688318,财富趋势,SSE,L3,L3,excluded,高估,较高估,True,越带顶+16%,C-GARP成长型,25.8,232.3293,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,64.71,66.66,64.6,-2.3835,12927957930.0,66.718,68.509,71.395,77.4982,80.7843,84.4487,90.6057,48323989369.7,-0.096,-0.0926,-0.1755,0.3037,0.5025,0.5423,0.5566,10.0,0.0534,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:08+00:00
2026-07-28,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内38%,C-GARP成长型,56.5,535.5899,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,16.39,16.62,16.27,-2.0323,498832928.0,16.6,16.484,16.6205,16.8552,17.3193,17.6815,17.8893,701476111.55,-0.0073,-0.0061,-0.0854,0.723,0.9017,0.9014,0.9264,22.5,0.3429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:09+00:00
2026-07-28,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内11%,C-GARP成长型,48.0,447.5944,wait_repair,,仅观察,,0,0,,,0,4,False,False,weakening,震荡,,,103.73,105.96,100.97,1.2,1137762505.0,107.192,109.446,104.7,108.4193,115.237,118.0637,116.3369,1978319458.1,-0.1104,0.0783,-0.086,0.5981,0.7599,1.0654,1.4826,38.3333,0.5531,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:10+00:00
2026-07-28,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内34%,C-GARP成长型,27.86,266.6237,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,震荡,8.13 阶段延续(3段),,57.66,58.49,56.55,-0.6718,448294968.0,58.326,57.849,58.4355,62.8595,64.4705,65.9869,66.3524,937084496.25,-0.0572,-0.0668,-0.0955,0.4865,0.6034,0.8294,0.6372,3.3333,0.5722,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:11+00:00
2026-07-28,000938,紫光股份,SZSE,L3,L3,watch_only,较高估,中性,True,带内99%,C-GARP成长型,109.9,1028.402,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.7.0 放量上涨,,42.39,43.58,38.99,2.2185,15909373944.0,42.532,40.106,36.909,31.5833,28.8731,28.1957,27.6214,15166078535.6,0.0224,0.4688,0.31,0.9307,0.8793,1.0531,2.3777,90.8333,0.7407,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:14+00:00
2026-07-28,002008,大族激光,SZSE,L3,L3,watch_only,中性,中性,False,带内42%,D-产业链爆发/关键瓶颈型,108.07,966.8933,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,93.88,102.51,93.8,-9.1367,3054291920.0,101.838,102.617,115.2995,127.4327,97.965,86.9039,66.4494,6577685602.0,-0.0695,-0.3746,-0.0898,0.5806,0.6392,0.7514,0.6533,19.1667,0.0092,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:13+00:00
2026-07-28,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-19%,C-GARP成长型,19.7,140.0201,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,26.22,27.77,26.17,-4.1316,275498784.0,26.032,26.983,31.0745,31.2738,27.7563,27.1734,25.4228,631749631.85,-0.0049,-0.2929,0.0637,0.5373,0.5807,0.6398,0.6477,52.5,0.0312,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:14+00:00
2026-07-28,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-14%,D-产业链爆发/关键瓶颈型,43.0,365.4513,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,26.27,27.67,26.22,-5.2651,995785366.0,27.062,27.333,30.7415,34.6558,30.7699,29.6199,27.4166,2520744962.0,-0.0468,-0.2596,-0.2071,0.4843,0.6214,0.6421,0.624,10.8333,0.0345,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:17+00:00
2026-07-28,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-1%,G-股东回报型低估,25.4,221.4559,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,22.66,23.28,22.57,-3.1624,261301524.0,23.054,23.364,25.2555,26.7418,28.3128,28.849,27.2167,666034166.0,-0.0229,-0.2681,-0.2903,0.4549,0.5013,0.5131,0.5024,20.8333,0.1268,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:17+00:00
2026-07-28,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内13%,D-产业链爆发/关键瓶颈型,6.8,61.9747,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,12.24,12.44,12.1,-0.1631,44647848.0,12.22,12.285,13.003,15.1183,16.1104,16.0245,15.0764,87278637.7,0.0,-0.1802,-0.2345,0.5482,0.5521,0.6555,0.3672,1.6667,0.4118,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:18+00:00
2026-07-28,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内63%,C-GARP成长型,5.9,60.847,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,震荡,8.13 阶段延续(3段),,11.86,11.9,11.72,-0.4198,33696632.0,11.884,11.812,11.7185,12.9088,14.7885,15.2997,15.4101,64831468.7,-0.0166,0.0094,-0.1775,0.5152,0.7733,1.0261,0.9208,0.8333,0.7778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:21+00:00
2026-07-28,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,C-GARP成长型,9.7,91.9465,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,19.65,20.04,19.37,-0.607,60011100.0,19.632,19.852,20.23,21.7787,23.3343,23.8094,23.81,181662145.85,0.0067,-0.0131,-0.157,0.345,0.5217,0.5875,0.5895,0.8333,0.4179,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:20+00:00
2026-07-28,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-9%,G-股东回报型低估,7.9,63.054,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,16.41,16.73,16.34,-1.9127,93986634.0,16.436,16.923,19.379,20.5947,24.2184,24.5062,22.1576,371745997.5,-0.0215,-0.3938,-0.3055,0.3118,0.4014,0.5037,0.5077,0.8333,0.1795,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:22+00:00
2026-07-28,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-15%,D-产业链爆发/关键瓶颈型,15.7,117.1848,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,37.32,39.09,37.21,-3.6406,21000214044.0,38.11,39.306,44.703,59.7937,72.4418,68.7531,57.4384,41193956754.25,-0.055,-0.3497,-0.5033,0.6169,0.7253,0.7938,0.5247,0.8333,0.0585,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:23+00:00
2026-07-28,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内37%,C-GARP成长型,11.1,107.607,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,震荡,,,22.2,22.66,21.95,-1.3333,100694760.0,22.702,23.187,22.544,24.2455,29.8468,31.005,30.3247,182449580.7,-0.041,0.0467,-0.2265,0.5657,0.6805,0.8268,1.1553,33.3333,0.3521,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:24+00:00
2026-07-28,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内4%,C-GARP成长型,83.8,634.99,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,80.23,83.95,79.62,-5.4783,79035808542.0,83.272,87.626,96.058,96.4837,84.948,79.1319,67.6582,186303268929.4,-0.1517,-0.3172,0.0395,0.5156,0.5982,0.737,0.5077,4.1667,0.1409,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:25+00:00
2026-07-28,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-14%,C-GARP成长型,12.9,125.1211,buy_candidate,C,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,2,False,False,neutral,震荡,8.13 阶段延续(2段),,23.87,24.15,23.4,0.4207,77073843.0,23.606,23.624,24.2275,27.3523,28.707,29.2693,29.8123,156400121.0,-0.0013,-0.0437,-0.2169,0.5049,0.5258,0.6624,0.4099,0.8333,0.6267,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:26+00:00
2026-07-28,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内39%,C-GARP成长型,6.0,60.625,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,29.1,29.32,28.96,0.0344,19470810.0,28.968,28.845,29.062,30.5428,33.6349,34.3427,35.2014,55579581.0,0.0101,0.0031,-0.1144,0.3521,0.6092,0.7234,0.5384,0.8333,0.3889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:27+00:00
2026-07-28,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-12%,C-GARP成长型,119.4,1175.5271,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,54.09,55.38,54.0,-1.8508,1375762923.0,54.294,53.219,55.382,61.5677,63.8073,64.6921,65.5047,2869882164.85,-0.0022,-0.1682,-0.2678,0.4934,0.7733,0.8848,0.5701,0.8333,0.0652,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:29+00:00
2026-07-28,300073,当升科技,SZSE,L3,L3,tactical,较低估,中性,True,带内0%,D-产业链爆发/关键瓶颈型,21.57,219.6129,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,40.41,41.19,40.12,-1.7267,373154022.0,40.35,40.107,42.6245,50.8485,53.1457,54.3762,54.707,645414378.4,-0.0168,-0.1588,-0.3753,0.6113,0.8215,0.9286,0.7834,3.3333,0.271,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:29+00:00
2026-07-28,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,C-GARP成长型,98.7,1023.2954,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,震荡,8.13 阶段延续(3段),,8.74,8.93,8.66,-0.6818,603323074.0,8.87,8.706,8.5215,9.0242,9.896,10.1171,9.9767,1015645715.1,-0.0124,0.1077,-0.1347,0.5787,0.6697,0.7727,0.605,4.1667,0.2963,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:31+00:00
2026-07-28,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内66%,C-GARP成长型,62.8,651.3554,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,8,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,7.53,7.54,7.41,0.94,260324268.72,7.438,7.287,7.118,7.2282,7.9782,8.0461,7.7991,463316841.696,0.0358,0.1123,-0.048,0.544,0.6476,0.7234,0.4994,0.8333,0.9231,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000157&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:31+00:00
2026-07-28,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-8%,C-GARP成长型,24.9,256.1276,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,21.92,22.24,21.8,-1.704,121265824.0,22.196,21.663,21.6095,21.3995,21.4169,20.4253,19.0634,249149083.3,-0.0036,0.1235,-0.0122,0.4821,0.6486,0.7453,0.5969,0.8333,0.2727,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:32+00:00
