trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,603806,福斯特,SSE,L2,L2,65,core,高估,高估,False,6.47,7.90,越带顶+93%,,7.1835,模型带·2026-03-31,2.1215,False,D-产业链爆发/关键瓶颈型,39.7570,397.57,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,15.24,15.48,15.05,0.1972,262809228.0,15.264,15.239,14.69,15.7587,16.7877,16.688,15.9095,444447702.55,-0.0237,0.102,-0.0342,0.5685,0.6264,0.7522,0.4483,0.8333,0.4419,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:42+00:00
2026-08-14,688981,中芯国际,SSE,L3,L3,58,tactical,高估,高估,False,23.70,29.00,越带顶+358%,,3.8144,模型带·2024-09-30,34.8338,False,D-产业链爆发/关键瓶颈型,1137.5080,11375.08,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,132.87,135.36,129.67,2.6499,1029074283483.0,128.386,125.763,133.2195,140.09,124.4682,124.1232,120.1275,897583280857.55,0.034,-0.0501,0.0444,1.1632,0.9407,0.8045,0.5029,58.3333,0.5624,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:42+00:00
2026-08-14,300034,钢研高纳,SZSE,L3,L3,55,tactical,高估,高估,False,5.57,6.81,越带顶+131%,,6.1895,模型带·2026-03-31,2.5446,False,D-产业链爆发/关键瓶颈型,12.5520,125.52,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,15.75,16.0,15.64,0.2546,115721550.0,15.914,15.992,15.666,16.8648,18.3718,18.9388,18.1725,164710775.95,-0.0169,0.0563,-0.1898,0.6984,0.7234,0.8143,0.5338,0.8333,0.3056,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:42+00:00
2026-08-14,002287,奇正藏药,SZSE,L2,L2,62,core,较高估,较高估,False,15.02,18.36,越带顶+12%,,16.6937,模型带·2026-03-31,1.2328,False,C-GARP成长型,11.7740,117.74,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(2段),,,,,,,,,20.58,21.02,20.45,-1.4368,64894914.0,20.714,20.751,20.708,20.363,21.677,22.1319,23.602,56932938.95,-0.0191,-0.0209,-0.0423,1.1493,1.0781,1.0642,1.162,81.6667,0.2281,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:43+00:00
2026-08-14,300395,菲利华,SZSE,L3,L3,58,tactical,高估,高估,False,7.45,9.10,越带顶+926%,,8.2749,模型带·2026-03-31,11.2871,False,D-产业链爆发/关键瓶颈型,49.1030,491.03,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,93.4,94.45,91.7,0.9839,1809923880.0,91.154,85.308,81.5045,108.494,110.4752,107.4635,97.9416,2158365934.65,0.0424,0.1036,-0.2726,0.7445,1.258,1.1778,0.8092,10.0,0.6182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:43+00:00
2026-08-14,300759,康龙化成,SZSE,L3,L3,56,tactical,高估,高估,False,13.03,15.92,越带顶+209%,,14.4746,模型带·2026-03-31,3.3935,False,C-GARP成长型,90.2470,902.47,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,6,False,False,strong,强势,8.7.4 连续上涨,,,,,,,,均线突破但收盘位置不足,49.12,50.0,48.2,-1.3655,3835937984.0,48.288,44.227,41.136,31.6593,29.9436,30.0681,30.367,3525601253.7,0.0848,0.3844,0.855,0.9269,1.0113,1.2049,1.7395,83.3333,0.5111,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:43+00:00
2026-08-14,603606,东方电缆,SSE,L3,L3,58,tactical,高估,高估,False,16.15,19.74,越带顶+93%,,17.9413,模型带·2026-06-30,2.118,False,D-产业链爆发/关键瓶颈型,31.3430,313.43,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,38.0,38.72,37.91,-1.6563,519509400.0,38.612,39.386,39.5645,40.7268,45.7057,46.1785,47.3227,756415730.15,-0.0181,0.0069,-0.1961,0.7168,0.7434,0.7952,0.8531,36.6667,0.1111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:44+00:00
2026-08-14,688041,海光信息,SSE,L2,L2,66,core,高估,高估,False,11.11,13.58,越带顶+1969%,,12.3452,模型带·2026-03-31,22.7611,False,D-产业链爆发/关键瓶颈型,653.1160,6531.16,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,280.99,289.97,276.6,-1.7517,534769574677.0001,286.42,284.41,295.646,310.3447,284.6607,278.1559,251.4902,717644476455.7,-0.0499,-0.0784,-0.0843,0.7923,0.7083,0.6688,0.4037,16.6667,0.3283,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:44+00:00
2026-08-14,688271,联影医疗,SSE,L2,L2,63,core,高估,高估,False,27.91,34.11,越带顶+218%,,31.0075,模型带·2026-03-31,3.4959,False,C-GARP成长型,89.3390,893.39,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,108.4,110.83,107.97,-0.8143,51812359920.0,110.396,111.933,112.837,110.8035,113.6726,117.4196,125.6536,74125037765.65,-0.0369,-0.0162,-0.1196,0.7312,0.82,0.8534,0.6453,33.3333,0.1503,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:45+00:00
2026-08-14,688281,华秦科技,SSE,L3,L3,57,tactical,高估,高估,False,12.43,15.19,越带顶+220%,,19.3307,模型带·2026-03-31,2.5131,False,D-产业链爆发/关键瓶颈型,18.5380,185.38,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,48.58,49.01,47.73,1.8022,16113592502.0,48.204,48.14,47.16,49.4628,53.4718,56.2117,53.2443,15474731116.55,0.0148,0.1303,-0.1513,1.0102,0.8662,0.8354,0.6235,50.8333,0.6641,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:46+00:00
2026-08-14,688563,航材股份,SSE,L3,L3,57,tactical,高估,高估,False,21.90,26.77,越带顶+94%,,24.3386,模型带·2026-03-31,2.1283,False,D-产业链爆发/关键瓶颈型,23.2770,232.77,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,51.8,52.09,51.09,0.9747,6674709720.0,52.03,52.255,51.379,50.8122,56.4541,58.3753,56.7985,9974032400.15,0.0017,0.0749,-0.0879,0.6644,0.6338,0.8094,0.5207,2.5,0.71,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:46+00:00
2026-08-14,688777,中控技术,SSE,L3,L3,56,tactical,高估,高估,False,16.13,19.71,越带顶+383%,,17.9194,模型带·2026-03-31,5.3121,False,N-订阅/递延收入型,75.3130,753.13,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,95.19,97.68,92.46,-1.2039,175379512407.0,98.502,99.975,92.7285,99.6945,86.0862,83.309,70.2132,185005656479.9,-0.0801,0.0879,0.1256,0.9327,0.8694,0.8631,0.6504,34.1667,0.523,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:46+00:00
2026-08-14,300054,鼎龙股份,SZSE,L2,L2,62,core,高估,高估,False,7.83,9.56,越带顶+696%,,8.695,模型带·2026-03-31,8.7568,False,D-产业链爆发/关键瓶颈型,72.6750,726.75,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,76.14,76.85,74.75,1.6284,1534015422.0,76.762,74.532,72.9785,79.303,66.2352,61.8838,50.6361,3000287164.3,-0.0206,0.097,0.0447,0.4879,0.6185,0.671,0.5317,10.0,0.6619,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:46+00:00
2026-08-14,688235,百济神州,SSE,L2,L2,64,core,高估,高估,False,124.70,152.40,越带顶+89%,,,,,False,M-管线/研发资产型,443.7310,4437.31,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,287.71,295.33,283.22,-1.5299,161896114489.0,294.726,283.417,275.6025,252.002,247.4743,256.0995,265.9599,181098098669.5,-0.0388,0.1485,0.1419,0.8697,1.0612,1.2638,1.4958,69.1667,0.3708,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:47+00:00
2026-08-14,601398,工商银行,SSE,L3,L3,55,tactical,中性,中性,False,7.52,9.20,带内2%,,8.3607,股利折现,0.9042,False,J-金融资本型,2694.4310,26944.31,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,7.56,7.63,7.53,-0.5263,2100719124.0,7.562,7.605,7.7085,7.4447,7.313,7.3075,7.3708,3469032567.35,0.004,-0.0013,0.0573,0.6193,0.7326,0.7246,0.8424,32.5,0.3,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:47+00:00
2026-08-14,601939,建设银行,SSE,L3,L3,56,tactical,中性,中性,False,9.43,11.52,带内39%,,10.4731,股利折现,0.9777,False,J-金融资本型,2678.7880,26787.88,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.24,10.35,10.23,-0.5825,1076775936.0,10.228,10.183,10.3315,10.0252,9.6039,9.4261,9.2005,1592878305.8,0.0169,0.0079,0.0396,0.683,0.7485,0.8237,1.0677,50.8333,0.0833,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:47+00:00
2026-08-14,601288,农业银行,SSE,L3,L3,56,tactical,中性,中性,False,6.05,7.39,带内31%,,6.7225,股利折现,0.9624,False,J-金融资本型,2264.3900,22643.9,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,6.47,6.55,6.46,-1.372,2444543278.0,6.482,6.536,6.6395,6.4462,6.527,6.6052,6.8657,3258987861.25,0.0,0.0125,-0.0061,0.7719,0.9309,0.8619,1.1572,60.0,0.1111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:49+00:00
2026-08-14,600919,江苏银行,SSE,L2,L2,60,core,较低估,较低估,False,13.68,16.72,低于带底-15%,0.3036,15.1991,股利折现,0.7671,False,J-金融资本型,213.9760,2139.76,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,11.66,11.76,11.59,-0.2566,630842146.0,11.716,11.67,11.618,11.2913,10.9713,10.7501,10.5252,1120041316.8,0.0034,0.0309,0.0542,0.5611,0.601,0.7338,0.6717,4.1667,0.4118,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:49+00:00
2026-08-14,601838,成都银行,SSE,L2,L2,62,core,较低估,较低估,False,22.33,27.30,低于带底-19%,0.374,24.8154,股利折现,0.7278,False,J-金融资本型,76.5460,765.46,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,18.06,18.21,18.0,-0.5507,199893498.0,18.116,18.086,18.266,18.0168,17.3255,16.8913,16.7793,368647673.9,0.0101,-0.0104,0.0129,0.549,0.5585,0.6673,0.5915,1.6667,0.2857,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:49+00:00
