trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-17,603806,福斯特,SSE,L2,L2,65,core,高估,高估,False,6.47,7.90,越带顶+98%,,7.1835,模型带·2026-03-31,2.1772,False,D-产业链爆发/关键瓶颈型,40.8010,408.01,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,5,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,,,,,,,,15.64,15.72,15.12,2.6247,365575616.0,15.332,15.309,14.788,15.7298,16.7689,16.7002,15.9146,433873653.35,0.0222,0.1433,-0.0996,0.7953,0.6652,0.6998,0.4124,4.1667,0.8667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:43+00:00
2026-08-17,688981,中芯国际,SSE,L3,L3,58,tactical,高估,高估,False,23.70,29.00,越带顶+372%,,3.8144,模型带·2024-09-30,35.8536,False,D-产业链爆发/关键瓶颈型,1170.8100,11708.1,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,136.76,137.42,130.8,2.9277,930122538800.0,130.488,127.789,132.8575,140.1805,124.6334,124.2161,120.3058,876450807797.55,0.0832,-0.0503,0.0413,1.0417,1.0828,0.8979,0.5537,48.3333,0.9003,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:51+00:00
2026-08-17,300034,钢研高纳,SZSE,L3,L3,55,tactical,高估,高估,False,5.57,6.81,越带顶+141%,,6.1895,模型带·2026-03-31,2.6464,False,D-产业链爆发/关键瓶颈型,13.0540,130.54,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,5,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,,,,,,,,16.38,16.4,15.73,4.0,261675414.0,15.934,16.025,15.7115,16.8048,18.3374,18.9177,18.1672,165735991.05,0.0061,0.0588,-0.1802,1.5157,0.9932,0.9196,0.6059,56.6667,0.9701,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:51+00:00
2026-08-17,002287,奇正藏药,SZSE,L2,L2,62,core,较高估,较高估,False,15.02,18.36,越带顶+12%,,16.6937,模型带·2026-03-31,1.2316,False,C-GARP成长型,11.7630,117.63,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,20.56,20.77,20.05,-0.0972,54426432.0,20.66,20.699,20.675,20.3475,21.6513,22.114,23.558,54932598.35,-0.013,-0.0311,-0.0433,0.9976,1.2233,1.0748,1.1021,70.0,0.7083,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:51+00:00
2026-08-17,300395,菲利华,SZSE,L3,L3,58,tactical,高估,高估,False,7.45,9.10,越带顶+947%,,8.2749,模型带·2026-03-31,11.5107,False,D-产业链爆发/关键瓶颈型,50.0760,500.76,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,阶段延续(3段),,,,,,,,,95.25,95.8,92.8,1.9807,2353513200.0,92.814,87.744,82.499,107.7457,110.4695,107.4298,98.0108,2142348433.05,0.0955,0.2639,-0.3204,0.9694,1.0138,1.1551,0.7858,29.1667,0.8167,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:51+00:00
2026-08-17,300759,康龙化成,SZSE,L3,L3,56,tactical,高估,高估,False,13.03,15.92,越带顶+215%,,14.4746,模型带·2026-03-31,3.4619,False,C-GARP成长型,92.0660,920.66,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,6,False,False,neutral,强势,阶段延续(4段),,,,,,,,,50.11,50.5,47.23,2.0155,3654832982.0,48.904,45.631,41.7775,32.0657,30.1137,30.214,30.449,3483161078.0,0.0655,0.3442,0.9475,0.891,1.0352,1.0906,1.4744,78.3333,0.8807,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:51+00:00
2026-08-17,603606,东方电缆,SSE,L3,L3,58,tactical,高估,高估,False,16.15,19.74,越带顶+92%,,17.9413,模型带·2026-06-30,2.1102,False,D-产业链爆发/关键瓶颈型,31.2270,312.27,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,37.86,37.94,37.6,-0.3684,617901702.0,38.47,38.936,39.485,40.5737,45.6355,46.1018,47.3145,752864850.5,-0.0184,-0.0403,-0.1953,0.8583,0.7736,0.7871,0.8323,55.8333,0.7647,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:51+00:00
2026-08-17,688041,海光信息,SSE,L2,L2,66,core,高估,高估,False,12.00,14.66,越带顶+1870%,,13.3308,模型带·2026-06-30,21.6641,False,D-产业链爆发/关键瓶颈型,671.2690,6712.69,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,288.8,288.8,279.33,2.7795,674541149440.0,286.092,287.19,294.08,309.9538,284.9097,278.5868,252.0765,692958731738.1,-0.0056,-0.0978,-0.0751,0.9997,0.8703,0.7416,0.4355,32.5,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:51+00:00
2026-08-17,688271,联影医疗,SSE,L2,L2,63,core,高估,高估,False,27.91,34.11,越带顶+216%,,31.0075,模型带·2026-03-31,3.4766,False,C-GARP成长型,88.8440,888.44,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,107.8,108.85,106.26,-0.5535,57577230480.0,109.416,111.068,112.327,110.6697,113.5224,117.3028,125.5718,68795834039.65,-0.0435,-0.0864,-0.0693,0.8745,0.9458,0.8774,0.6341,40.0,0.5946,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:51+00:00
2026-08-17,688281,华秦科技,SSE,L3,L3,57,tactical,高估,高估,False,12.43,15.19,越带顶+224%,,19.3307,模型带·2026-03-31,2.5462,False,D-产业链爆发/关键瓶颈型,18.7820,187.82,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,49.22,49.37,48.05,1.3174,13873547882.0,48.258,48.241,47.396,49.2993,53.3128,56.1895,53.2318,15074374898.15,0.0055,0.1061,-0.1662,0.8868,0.9618,0.8716,0.6262,36.6667,0.8864,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:59+00:00
2026-08-17,688563,航材股份,SSE,L3,L3,57,tactical,高估,高估,False,21.90,26.77,越带顶+94%,,24.3386,模型带·2026-03-31,2.1312,False,D-产业链爆发/关键瓶颈型,23.3080,233.08,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,51.87,52.17,51.55,0.1351,6550387389.0,51.844,52.14,51.5285,50.7427,56.2523,58.3328,56.7745,9770053134.4,-0.0176,0.0612,-0.0744,0.6668,0.6412,0.7343,0.4771,1.6667,0.5161,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:59+00:00
2026-08-17,688777,中控技术,SSE,L3,L3,56,tactical,高估,高估,False,16.13,19.71,越带顶+391%,,17.9194,模型带·2026-03-31,5.4025,False,N-订阅/递延收入型,76.5950,765.95,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,96.81,97.36,94.01,1.7019,144207633864.0,97.264,100.379,93.019,99.8767,86.2161,83.6273,70.4096,182601079638.1,-0.0601,0.0638,0.1273,0.7662,0.885,0.8788,0.6517,17.5,0.8358,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:59+00:00
2026-08-17,300054,鼎龙股份,SZSE,L2,L2,62,core,高估,高估,False,7.83,9.56,越带顶+750%,,8.695,模型带·2026-03-31,9.3502,False,D-产业链爆发/关键瓶颈型,77.6000,776.0,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,81.3,82.3,76.18,6.777,3443754180.0,77.292,76.372,73.7495,79.443,66.5339,62.1758,50.8484,2995974777.1,0.0337,0.2341,0.1152,1.0399,0.7698,0.7213,0.5619,47.5,0.8366,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:59+00:00
2026-08-17,688235,百济神州,SSE,L2,L2,64,core,高估,高估,False,124.70,152.40,越带顶+90%,,,,,False,M-管线/研发资产型,447.1080,4471.08,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,强势,阶段延续(4段),,,,,,,,,289.9,292.88,282.81,0.7612,141776580660.0,292.748,287.442,277.1325,252.7575,247.56,256.2415,266.1216,180323039365.0,-0.033,0.118,0.1853,0.7628,0.9141,1.0903,1.2703,60.8333,0.7041,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:59+00:00
2026-08-17,601398,工商银行,SSE,L3,L3,55,tactical,中性,中性,False,7.52,9.20,带内2%,,8.3607,股利折现,0.9042,False,J-金融资本型,2694.4310,26944.31,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,7.56,7.6,7.52,0.0,1735715520.0,7.568,7.565,7.6995,7.451,7.3182,7.3061,7.3712,3315074853.95,0.004,-0.0233,0.0529,0.5351,0.6964,0.7215,0.7823,13.3333,0.5,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:59+00:00
2026-08-17,601939,建设银行,SSE,L3,L3,56,tactical,中性,中性,False,9.43,11.52,带内42%,,10.4731,股利折现,0.9835,False,J-金融资本型,2694.4840,26944.84,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.3,10.33,10.19,0.5859,1089008700.0,10.262,10.168,10.3245,10.0318,9.6189,9.4342,9.2047,1560054777.8,0.0168,-0.0134,0.0404,0.7007,0.7713,0.7879,0.9919,52.5,0.7857,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:30:04+00:00
2026-08-17,601288,农业银行,SSE,L3,L3,56,tactical,中性,中性,False,6.05,7.39,带内31%,,6.7225,股利折现,0.9609,False,J-金融资本型,2260.8900,22608.9,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,6.46,6.48,6.43,-0.1546,1573273568.0,6.482,6.493,6.632,6.4462,6.5277,6.5979,6.8664,3127594200.45,0.0,-0.0227,0.0,0.5183,0.8063,0.8502,1.0674,13.3333,0.6,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:59+00:00
2026-08-17,600919,江苏银行,SSE,L2,L2,60,core,较低估,较低估,False,13.68,16.72,低于带底-15%,0.3081,15.1991,股利折现,0.7645,False,J-金融资本型,213.2420,2132.42,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,11.62,11.72,11.53,-0.3431,1084326110.0,11.678,11.663,11.6235,11.3033,10.9835,10.7619,10.5269,1103546973.2,-0.0161,0.0096,0.0661,0.9829,0.7364,0.7039,0.6319,48.3333,0.4737,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:30:08+00:00
2026-08-17,601838,成都银行,SSE,L2,L2,62,core,较低估,较低估,False,22.33,27.30,低于带底-19%,0.3763,24.8154,股利折现,0.7266,False,J-金融资本型,76.4190,764.19,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,18.03,18.05,17.9,-0.1661,208122093.0,18.102,18.042,18.2435,18.0237,17.3478,16.9101,16.7791,355026636.95,-0.0039,-0.0244,0.0233,0.5939,0.5883,0.6109,0.5168,3.3333,0.8667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:30:08+00:00
