trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-29,301269,华大九天,SZSE,L3,L3,excluded,高估,中性,True,带内91%,C-GARP成长型,61.3,490.8363,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,90.0,90.44,86.0,0.6711,690651000.0,91.226,95.158,104.9395,104.5977,98.0212,100.4923,106.5863,1912250265.6,-0.0828,-0.2423,0.015,0.4401,0.4025,0.4421,0.3924,49.1667,0.9009,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:25+00:00
2026-07-29,300373,扬杰科技,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-23%,D-产业链爆发/关键瓶颈型,52.34,476.1146,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,87.6,87.76,80.38,3.3019,1733717880.0,89.872,92.584,108.6365,105.6233,92.0773,87.444,78.1622,2667840854.1,-0.0903,-0.4237,0.1621,0.823,0.727,0.6872,0.5272,46.6667,0.9783,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:25+00:00
2026-07-29,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-15%,D-产业链爆发/关键瓶颈型,281.2,2115.4835,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,5.71,5.77,5.54,2.3297,9831876558.0,5.822,5.937,6.7895,6.0603,5.0972,4.9261,4.5558,20758650908.75,-0.0546,-0.3489,0.4204,0.5886,0.5776,0.5605,0.5596,64.1667,0.7391,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:27+00:00
2026-07-29,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内13%,D-产业链爆发/关键瓶颈型,107.12,1025.44,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,4.93,4.96,4.78,0.4073,2632143269.0,5.028,5.059,5.1545,4.7968,4.6343,4.6348,4.4996,5507218537.75,-0.0427,-0.1944,0.1794,0.5089,0.4968,0.4945,0.4061,48.3333,0.8333,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:28+00:00
2026-07-29,688318,财富趋势,SSE,L3,L3,excluded,高估,高估,False,越带顶+22%,C-GARP成长型,25.8,242.9925,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,67.68,69.08,63.86,4.4283,36387989568.0,66.514,68.137,70.709,77.311,80.5182,84.2832,90.5636,43216547379.95,-0.0163,-0.1696,-0.1434,0.8957,0.6069,0.6343,0.5637,74.1667,0.7318,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:28+00:00
2026-07-29,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内38%,C-GARP成长型,56.5,536.5703,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,16.42,16.53,16.12,0.3054,745111686.0,16.558,16.467,16.6115,16.8265,17.2928,17.6676,17.8925,709942616.0,-0.0114,-0.0097,-0.0938,1.0644,1.0621,0.943,0.9887,75.8333,0.7317,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:30+00:00
2026-07-29,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内9%,C-GARP成长型,48.0,445.3937,wait_repair,,仅观察,,0,0,,,0,4,False,False,weakening,震荡,,,103.22,108.2,99.31,0.7024,1507538422.0,103.808,108.765,104.961,108.168,114.5821,117.9797,116.3649,2016910828.05,-0.1319,0.0667,-0.1183,0.7814,0.6929,0.8504,1.2233,65.0,0.4398,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:30+00:00
2026-07-29,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内44%,C-GARP成长型,27.86,272.8199,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,59.0,59.32,57.09,2.0761,717658300.0,58.104,58.382,58.269,62.783,64.3055,65.955,66.3589,927735098.5,-0.0207,-0.0555,-0.0742,0.7665,0.6775,0.7456,0.5652,33.3333,0.8565,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:30+00:00
2026-07-29,000938,紫光股份,SZSE,L3,L3,watch_only,较高估,中性,True,带内64%,C-GARP成长型,109.9,905.6439,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,37.33,41.15,37.33,-10.0048,13044031517.0,40.836,40.195,37.2335,31.6582,28.9614,28.2719,27.6673,15415316973.95,-0.1686,0.2472,0.1691,0.8592,0.9109,0.9804,2.1931,89.1667,0.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:32+00:00
2026-07-29,002008,大族激光,SZSE,L3,L3,watch_only,中性,中性,False,带内29%,D-产业链爆发/关键瓶颈型,108.07,937.2315,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,91.0,96.05,86.73,-3.3663,4776972200.0,99.11,100.31,112.965,127.2788,98.2826,87.2603,66.7164,6308587007.6,-0.1328,-0.3405,-0.0947,0.9523,0.8192,0.7639,0.6492,57.5,0.4582,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:34+00:00
2026-07-29,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-21%,C-GARP成长型,19.7,137.7772,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,25.8,26.42,24.33,-1.3384,456187860.0,25.96,26.378,30.54,31.25,27.7572,27.1895,25.4569,597650000.6,-0.0111,-0.2916,-0.0501,0.935,0.7842,0.6888,0.6593,75.8333,0.7033,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:33+00:00
2026-07-29,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-14%,D-产业链爆发/关键瓶颈型,43.0,366.5642,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,26.35,26.68,25.52,0.9579,1324962320.0,26.908,26.973,30.099,34.5455,30.777,29.6304,27.4404,2571417812.05,-0.0223,-0.3249,-0.1966,0.6241,0.6052,0.6075,0.6156,25.8333,0.7155,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:36+00:00
2026-07-29,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,中性,False,带内7%,G-股东回报型低估,25.4,228.1993,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,23.35,23.49,22.61,2.9541,324499620.0,23.174,23.207,24.809,26.6125,28.2421,28.8029,27.2244,602898600.7,0.0255,-0.2771,-0.2499,0.5883,0.5775,0.5635,0.5035,33.3333,0.8409,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:35+00:00
2026-07-29,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内24%,D-产业链爆发/关键瓶颈型,6.8,63.6962,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,12.58,12.75,12.16,2.946,90162118.0,12.306,12.261,12.8955,15.0623,16.0817,16.0021,15.0756,86726012.5,0.0371,-0.1448,-0.2098,1.0717,0.8214,0.7719,0.431,19.1667,0.7119,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:36+00:00
2026-07-29,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内78%,C-GARP成长型,5.9,62.9504,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,4,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,12.27,12.29,11.94,2.7638,94591884.0,12.008,11.894,11.7415,12.8785,14.7452,15.2742,15.3977,66344789.15,0.046,0.032,-0.1341,1.3697,0.9468,1.0693,0.9839,58.3333,0.9429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:38+00:00
2026-07-29,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-13%,C-GARP成长型,9.7,94.2861,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,20.15,20.27,19.5,2.9637,122113030.0,19.76,19.737,20.241,21.7193,23.2822,23.7812,23.8081,182480141.8,0.0371,0.0151,-0.1473,0.6817,0.5849,0.6141,0.6217,25.8333,0.8442,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:39+00:00
2026-07-29,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-9%,G-股东回报型低估,7.9,63.5151,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,16.53,16.66,15.96,0.7927,159719472.0,16.512,16.772,18.9265,20.4825,24.0809,24.4769,22.163,323755108.25,0.0242,-0.3535,-0.289,0.579,0.5028,0.5155,0.4538,19.1667,0.8143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:38+00:00
2026-07-29,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,15.7,120.4818,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,38.37,38.63,36.01,3.1452,34944318726.0,38.094,38.704,43.7905,59.0828,71.9339,68.7314,57.4622,39405444345.85,0.001,-0.3209,-0.5257,1.0148,0.8646,0.8535,0.557,19.1667,0.9008,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:40+00:00
2026-07-29,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内80%,C-GARP成长型,11.1,118.9493,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,3,False,False,neutral,震荡,8.7.3 缩量涨停; 8.7.0 放量上涨; 8.7.8 底部连续放量,,24.54,24.54,22.24,9.9955,237677262.0,23.028,23.327,22.677,24.1908,29.7345,30.945,30.3226,186614691.25,0.066,0.116,-0.1214,1.1885,0.8606,0.8646,1.2225,93.3333,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:41+00:00
2026-07-29,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内3%,C-GARP成长型,83.8,632.3782,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,79.9,80.95,75.43,0.7693,143149878700.0,81.864,85.946,94.311,96.4828,84.8985,79.3225,67.787,180787670891.55,-0.0709,-0.2985,0.0113,0.9456,0.7752,0.7491,0.511,29.1667,0.8098,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:43+00:00
2026-07-29,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-9%,C-GARP成长型,12.9,130.9395,buy_candidate,C,等确认,弱,3,1,3,True,1,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,24.98,25.12,23.93,4.2571,218894744.0,23.986,23.757,24.2195,27.2768,28.6418,29.2424,29.7902,159354089.95,0.0781,-0.0099,-0.1561,1.3444,0.8315,0.7479,0.4732,58.3333,0.8824,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:42+00:00
2026-07-29,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内43%,C-GARP成长型,6.0,61.4583,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,29.5,29.59,29.18,1.1313,44748550.0,29.138,28.921,29.073,30.478,33.5653,34.3015,35.1738,55931044.25,0.0272,0.0051,-0.1184,0.7934,0.6616,0.7054,0.541,9.1667,0.7805,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:43+00:00
2026-07-29,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-13%,C-GARP成长型,119.4,1156.6196,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,53.22,54.33,51.6,-1.5902,3008489346.0,54.336,53.312,54.88,61.2485,63.7177,64.575,65.5394,2772766843.7,0.0042,-0.1586,-0.2645,1.119,0.9196,0.9677,0.609,38.3333,0.5934,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:45+00:00
2026-07-29,300073,当升科技,SZSE,L3,L3,tactical,较低估,中性,True,带内12%,D-产业链爆发/关键瓶颈型,21.57,225.8627,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,41.56,42.07,39.69,2.4402,697730060.0,40.756,40.249,42.2725,50.4912,52.9935,54.2735,54.7049,640785361.05,0.0471,-0.1477,-0.342,1.108,0.9898,0.9522,0.8146,58.3333,0.7857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:45+00:00
2026-07-29,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内78%,C-GARP成长型,98.7,1053.7367,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,9.0,9.09,8.72,2.7397,1331358300.0,8.918,8.769,8.576,9.012,9.8824,10.1031,9.9804,1032127534.5,0.0251,0.1349,-0.0769,1.2303,0.916,0.8919,0.7044,76.6667,0.7568,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:47+00:00
2026-07-29,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内70%,C-GARP成长型,62.8,658.2755,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,8,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,7.61,7.67,7.51,0.9284,355505716.0,7.498,7.333,7.159,7.226,7.9702,8.0418,7.8027,450821878.4,0.0396,0.1191,-0.0181,0.7397,0.7434,0.7666,0.5293,5.0,0.625,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:47+00:00
2026-07-29,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-3%,C-GARP成长型,24.9,271.4345,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,23.23,23.65,21.96,5.3993,403739723.0,22.474,21.85,21.7845,21.433,21.4608,20.4707,19.0879,261787304.4,0.0578,0.1703,0.0886,1.4543,0.9449,0.8622,0.7475,56.6667,0.7515,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:47+00:00
2026-07-29,600150,中国船舶,SSE,L3,L3,tactical,低估,较低估,True,低于带底-16%,D-产业链爆发/关键瓶颈型,248.45,2613.1643,buy_candidate,C,等入场阶段（已0段/需3段）,弱,0,0,3,False,0,0,False,False,neutral,震荡,8.7.0 放量上涨,,34.73,34.96,33.69,3.7026,4750032519.0,33.714,33.218,34.3215,36.029,35.3214,35.0918,35.1828,4238935041.65,0.0518,-0.0029,-0.1611,1.1154,0.7719,0.7668,0.893,83.3333,0.8189,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:50+00:00
2026-07-29,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-16%,C-GARP成长型,23.5,202.5575,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,48.7,48.92,46.8,2.2036,19730478710.0,48.232,48.966,51.7765,51.0895,53.523,56.1599,60.5289,33542482352.75,-0.0088,-0.0665,-0.0451,0.6409,0.6211,0.5595,0.6605,43.3333,0.8962,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:51+00:00
2026-07-29,300529,健帆生物,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+0%,C-GARP成长型,12.8,143.8704,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,18.04,18.1,17.54,2.7335,136701708.0,17.4,17.519,16.956,17.216,17.7625,18.1439,19.5362,141842947.4,0.0279,0.1247,-0.027,0.9126,0.8581,0.7943,1.0798,86.6667,0.8929,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:50+00:00
2026-07-29,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内63%,C-GARP成长型,20.3,223.9719,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,2,,,0,5,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,22.0,22.2,21.26,3.3835,437234600.0,21.486,21.343,20.7155,20.1642,21.2356,21.8301,22.9128,308128217.75,0.0148,0.1242,-0.0009,1.3441,0.9279,0.8976,1.3058,97.5,0.7872,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:53+00:00
2026-07-29,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内23%,C-GARP成长型,59.7,559.4642,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,155.01,164.0,154.08,-1.4934,1226873148.0,159.416,163.535,164.237,137.7175,121.348,116.5759,110.8319,2430153187.7,-0.0564,-0.0594,0.2475,0.5401,0.5537,0.5828,1.0944,60.8333,0.0937,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:53+00:00
2026-07-29,300759,康龙化成,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+3%,C-GARP成长型,73.10,684.3013,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(4段),,37.22,39.39,37.0,-1.3256,2256641156.0,38.248,38.172,35.3855,28.4567,28.6455,28.9419,29.6986,3363303492.95,-0.0639,0.2503,0.2786,0.6489,0.7033,0.7625,1.8505,77.5,0.0921,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:54+00:00
2026-07-29,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内81%,C-GARP成长型,40.7,437.2215,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,50.78,51.37,48.46,5.6596,1178720594.0,48.61,49.459,48.0965,44.9223,51.1048,52.2781,54.9824,1211625648.45,0.0302,0.0722,-0.0781,0.9289,0.7123,0.7557,0.9029,81.6667,0.7973,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:55+00:00
2026-07-29,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,C-GARP成长型,23.4,242.4094,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,13.26,13.32,12.96,2.2359,186706104.0,13.004,13.158,13.025,13.1168,13.8367,14.0588,14.6678,185415079.1,0.0053,0.0524,-0.0474,0.9935,0.8298,0.8081,1.0227,79.1667,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:55+00:00
2026-07-29,002252,上海莱士,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+0%,C-GARP成长型,30.2,339.5852,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(4段),,5.15,5.17,5.02,1.9802,284024560.0,5.074,5.119,4.8725,5.0002,5.487,5.6593,6.0978,387270324.4,-0.0058,0.1496,-0.0687,0.6996,0.6951,0.6932,1.1546,77.5,0.8667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:57+00:00
2026-07-29,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内95%,C-GARP成长型,9.13,97.4057,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,10.21,10.29,9.91,2.6131,137861546.0,9.794,9.766,9.5225,10.7253,12.0503,12.4295,14.165,140370355.65,0.0669,0.1232,-0.1456,0.9205,0.8846,0.8824,0.7974,68.3333,0.7895,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:57+00:00
2026-07-29,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+25%,C-GARP成长型,70.1,684.6163,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,weakening,震荡,8.13 阶段延续(4段),,43.04,45.94,42.12,-4.7998,2424486240.0,46.752,47.295,46.407,38.8685,35.6472,34.7293,34.9157,2485072531.05,-0.1256,0.026,0.2622,1.0558,0.8335,0.8857,2.3093,94.1667,0.2408,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:59+00:00
2026-07-29,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内46%,C-GARP成长型,10.6,105.0086,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,12.71,12.79,12.55,1.1943,85857321.0,12.58,12.684,12.7575,12.6997,13.0685,13.2417,14.2186,143394969.85,0.0055,-0.0055,-0.0216,0.604,0.5787,0.5955,0.7405,13.3333,0.6667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:59+00:00
2026-07-29,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内73%,C-GARP成长型,12.10,121.4405,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(3段),,8.27,8.3,8.1,1.9729,139594292.0,8.18,8.14,7.995,8.246,9.0998,9.1699,9.4276,132354778.45,0.0036,0.0726,-0.0912,1.0225,0.7549,0.8618,0.9331,35.0,0.85,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:00+00:00
