trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,46.88,57.91,越带顶+144%,,False,D-产业链爆发/关键瓶颈型,63.6790,672.3417,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,141.27,141.3,128.0,9.11,3604588508.97,132.484,145.34,157.1145,148.0085,117.6549,111.4095,93.786,6347598464.9735,-0.0717,-0.2565,0.5101,0.6667,0.8776,0.9617,1.0664,55.8333,0.9977,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002409&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:21+00:00
2026-08-05,688820,盛合晶微,SSE,L2,L2,67.9,core,高估,高估,False,18.41,22.75,越带顶+487%,,False,D-产业链爆发/关键瓶颈型,228.9350,2486.9904,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,133.51,133.9,127.0,5.68,1598470752.0,123.428,129.886,149.089,173.9755,,,,3314448771.35,0.0374,-0.291,-0.0276,0.5855,0.6105,0.6708,0.4278,0.0,0.9435,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688820&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:21+00:00
2026-08-05,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,108.23,133.70,越带顶+168%,,False,D-产业链爆发/关键瓶颈型,47.6480,525.6033,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,358.76,359.0,333.0,5.52,1628435049.0,325.484,356.904,388.852,395.3445,301.4384,272.6757,214.8558,2709356587.15,0.0253,-0.2419,0.2938,0.6758,0.7954,0.9782,0.977,22.5,0.9908,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688630&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:22+00:00
2026-08-05,603019,中科曙光,SSE,L2,L2,68.5,core,高估,高估,False,45.37,56.05,越带顶+59%,,False,C-GARP成长型,122.1120,1302.1769,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.0,89.17,85.51,4.03,3856919793.0,84.54,89.35,94.32,92.2633,89.8687,89.9401,91.878,8336935601.85,0.0272,-0.0932,-0.0829,0.5082,0.5031,0.5843,0.7324,41.6667,0.9536,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:23+00:00
2026-08-05,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,328.57,405.87,越带顶+181%,,False,D-产业链爆发/关键瓶颈型,694.8920,7156.2567,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1139.0,1156.56,1080.01,5.64,13552012782.0,1078.728,1138.356,1240.2925,1315.441,1064.0333,1032.5399,952.8282,17477333771.1,-0.0069,-0.1942,-0.1087,0.8591,1.0356,1.1209,1.1272,55.0,0.7706,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688256&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:22+00:00
2026-08-05,688123,聚辰股份,SSE,L2,L2,72.0,core,高估,高估,False,58.00,71.65,越带顶+68%,,False,D-产业链爆发/关键瓶颈型,17.8970,191.396,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,120.45,120.47,111.61,7.07,709759303.0,111.85,117.384,141.322,152.153,139.4797,141.4635,131.4604,1936632146.15,0.0456,-0.3716,-0.241,0.4652,0.6409,0.7788,0.693,15.8333,0.9977,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688123&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:22+00:00
2026-08-05,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,34.82,43.01,越带顶+139%,,False,C-GARP成长型,65.6200,704.32,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,102.75,103.39,98.87,1.17,1179308630.62,96.804,98.291,105.5405,115.618,95.3226,90.6466,83.8185,1847023118.781,0.02,-0.208,-0.0061,0.6704,0.7903,0.9469,0.6834,8.3333,0.8584,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300661&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:22+00:00
2026-08-05,688385,复旦微电,SSE,L2,L2,72.7,core,高估,高估,False,19.46,24.04,越带顶+121%,,False,D-产业链爆发/关键瓶颈型,40.0740,438.0545,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.18,53.43,50.77,4.81,526923362.0,49.434,49.761,55.1755,60.5973,67.2335,69.8552,65.3103,1349359057.9,0.104,-0.2259,-0.277,0.4389,0.5286,0.6139,0.5988,17.5,0.906,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688385&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:24+00:00
2026-08-05,603501,豪威集团,SSE,L2,L2,67.2,core,较高估,较高估,False,69.92,86.37,越带顶+5%,,False,D-产业链爆发/关键瓶颈型,111.5410,1138.0452,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,90.5,90.68,88.13,2.9,1488787490.0,88.774,91.623,98.2935,96.7857,100.8234,106.0991,115.3322,3299356134.3,-0.013,-0.1035,-0.1231,0.5119,0.5716,0.6658,0.6632,31.6667,0.9294,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:23+00:00
2026-08-05,688002,睿创微纳,SSE,L2,L2,70.2,core,高估,高估,False,91.41,112.92,越带顶+34%,,False,D-产业链爆发/关键瓶颈型,66.6480,710.4729,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,151.0,151.8,141.54,6.67,1119846397.0,141.488,145.341,144.0765,139.2615,128.0096,123.343,104.788,2235522886.65,0.0343,-0.0233,0.05,0.4957,0.6036,0.8141,1.1411,26.6667,0.922,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688002&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:24+00:00
2026-08-05,301589,诺瓦星云,SZSE,L2,L2,74.5,core,中性,中性,False,136.5,168.6,带内29%,,False,C-GARP成长型,12.6960,134.6795,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,,,,,,,,145.68,147.5,140.2,3.43,89141983.99,139.244,135.78,137.5105,150.0448,160.7791,164.7972,164.5382,116579645.3495,0.0875,0.0466,-0.172,0.7271,0.6721,0.803,0.6951,40.0,0.7507,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301589&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:25+00:00
2026-08-05,688188,柏楚电子,SSE,L2,L2,75.3,core,中性,中性,False,95.68,116.9,带内59%,,False,C-GARP成长型,42.4660,438.449,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,108.11,108.41,104.5,2.48,231904844.0,105.428,102.493,99.4015,107.5985,104.3937,104.6669,102.0511,375694349.15,0.0587,0.0636,-0.0617,0.5698,0.6978,0.8645,0.7929,40.8333,0.9233,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:24+00:00
2026-08-05,688018,乐鑫科技,SSE,L2,L2,72.2,core,中性,较高估,True,83.29,102.89,越带顶+5%,,False,C-GARP成长型,24.0710,253.4135,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,108.12,109.15,104.38,2.6,431245218.0,102.356,102.126,108.741,118.0782,115.1882,116.7701,119.9177,1061526196.15,0.1114,-0.0861,-0.1272,0.4198,0.6331,0.798,1.0373,36.6667,0.7841,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688018&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:24+00:00
2026-08-05,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,27.10,33.47,带内69%,,False,J-金融资本型,210.5220,2080.7868,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,31.51,31.74,31.22,0.03,490065760.02,32.016,31.957,31.5775,30.7177,30.6141,30.1241,28.8577,1218144112.164,-0.0128,0.0489,0.0161,0.4055,0.7418,0.9863,1.2639,10.8333,0.5577,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:24+00:00
2026-08-05,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,109.3,135,越带顶+81%,,False,N-订阅/递延收入型,176.8400,1837.9438,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,4,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,244.2,245.6,231.91,4.58,3205801875.88,233.928,226.916,225.1005,228.5187,229.4434,233.1139,236.9912,3538561150.044,0.0902,0.0816,-0.0306,0.8497,0.7854,0.9604,0.6969,47.5,0.8977,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:25+00:00
2026-08-05,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,10.88,13.44,越带顶+75%,,False,N-订阅/递延收入型,43.4020,445.9499,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,6,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,23.55,23.83,22.95,2.04,737820027.0,22.996,22.15,21.535,22.7657,24.9932,26.2679,28.8172,766049438.95,0.0768,0.1366,-0.1342,0.8935,1.2916,1.4616,1.6363,64.1667,0.6818,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600570&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:30+00:00
2026-08-05,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,139.6,172.5,越带顶+43%,,False,N-订阅/递延收入型,27.0590,279.9324,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,247.2,250.5,237.0,3.04,348135815.0,234.856,224.084,226.5145,247.6945,245.4671,252.6106,253.2976,401739380.15,0.1055,0.0447,-0.1108,0.803,1.1002,1.253,1.0047,39.1667,0.7556,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688692&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:25+00:00
2026-08-05,002415,海康威视,SZSE,L2,L2,74.2,core,中性,中性,False,35.56,43.46,带内38%,,False,C-GARP成长型,345.0570,3535.8032,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,38.58,38.68,38.18,-0.13,1885464479.18,37.686,36.856,35.578,33.2975,32.4112,31.9479,31.0847,4045151228.962,0.0795,0.1231,0.1411,0.4337,0.9339,1.0384,1.5005,34.1667,0.8,False,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:25+00:00
2026-08-05,002410,广联达,SZSE,L2,L2,69.7,core,较高估,高估,True,6.455,7.974,越带顶+23%,,False,N-订阅/递延收入型,15.5280,161.8877,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,9.8,9.99,9.69,0.93,249692687.94,9.568,9.16,8.8735,9.1262,10.5013,11.0851,12.0206,312634085.666,0.0938,0.1966,-0.0951,0.7241,1.2072,1.1963,1.3431,20.0,0.3667,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002410&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:25+00:00
2026-08-05,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,14.67,18.12,越带顶+92%,,False,D-产业链爆发/关键瓶颈型,161.7310,1668.4937,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.88,34.97,33.96,1.48,3629039700.43,34.076,34.302,36.0645,36.4103,36.0028,36.5223,38.5794,9496971370.8245,0.0235,-0.0433,-0.0743,0.4135,0.4009,0.4516,0.5919,40.8333,0.9109,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000063&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:27+00:00
2026-08-05,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,18.27,22.57,越带顶+73%,,False,C-GARP成长型,157.9270,1647.4399,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.15,39.24,38.4,1.06,1712632920.67,37.836,36.905,38.659,44.1317,45.4623,46.9102,43.7268,2942867077.2985,0.0869,-0.0618,-0.2269,0.5813,0.8257,0.9094,0.4321,1.6667,0.8929,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:26+00:00
2026-08-05,002270,华明装备,SZSE,L2,L2,76.8,core,中性,中性,False,17.93,22.15,带内73%,,False,C-GARP成长型,18.3100,188.2981,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,21.01,21.09,20.34,1.79,255684531.96,20.678,19.915,18.848,20.4285,24.9456,25.6197,24.0202,438136477.5515,0.0563,0.1544,-0.1803,0.5327,0.8853,1.1631,1.2565,13.3333,0.8933,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002270&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:27+00:00
2026-08-05,002595,豪迈科技,SZSE,L2,L2,76.2,core,中性,中性,False,46.92,57.96,带内47%,,False,C-GARP成长型,60.5290,604.942,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,52.15,52.6,51.74,-0.7,116906642.93,52.538,50.874,48.709,50.4922,55.3594,55.7415,50.6873,261237945.2825,0.0563,0.1426,-0.103,0.4164,0.585,0.914,0.8419,1.6667,0.4767,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:27+00:00
2026-08-05,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,25.53,31.53,越带顶+68%,,False,D-产业链爆发/关键瓶颈型,60.4680,673.7499,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.87,52.88,48.35,6.96,1838004077.21,48.67,53.194,59.5795,69.489,73.3737,74.5345,66.0858,2987251650.7625,0.0092,-0.2669,-0.3114,0.7337,0.82,0.9079,0.7237,17.5,0.9978,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002837&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:26+00:00
2026-08-05,300450,先导智能,SZSE,L2,L2,65.3,core,中性,中性,False,32.58,40.25,带内31%,,False,D-产业链爆发/关键瓶颈型,56.6720,584.8015,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.93,35.07,34.0,1.75,853575049.98,34.082,33.547,33.5335,41.6865,47.1586,48.8714,47.8016,1424970192.199,0.0455,-0.0547,-0.3505,0.5792,0.7264,0.8503,0.614,0.8333,0.8692,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300450&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:27+00:00
2026-08-05,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,46.91,57.94,越带顶+83%,,False,C-GARP成长型,145.4120,1422.0744,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,106.06,106.41,104.3,-0.23,360447478.0,106.73,106.007,106.418,110.88,108.5018,109.2355,101.7381,729856145.4,0.0304,-0.0181,-0.0525,0.4972,0.7893,0.9895,0.6135,0.8333,0.8341,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:27+00:00
2026-08-05,002690,美亚光电,SZSE,L2,L2,75.3,core,较低估,较低估,False,17.05,20.84,低于带底-9%,0.2183,False,A-现金流复利型,13.9660,137.1897,buy_candidate,A,等确认,弱,3,0,3,True,7,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.55,15.7,15.5,-0.45,46368535.62,15.76,15.45,15.013,15.0517,16.4171,17.2212,17.9102,111556650.7735,-0.0096,0.0806,-0.1063,0.4007,0.6638,0.8432,1.0326,0.8333,0.25,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:28+00:00
2026-08-05,300627,华测导航,SZSE,L2,L2,70.7,core,中性,中性,False,24.89,30.74,带内69%,,False,C-GARP成长型,22.5410,229.5387,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,6,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,28.91,29.3,28.78,0.87,180378334.42,28.612,28.024,27.694,28.752,31.478,32.7701,33.1224,274199666.821,0.0108,0.0652,-0.0983,0.6303,0.7759,0.8912,0.736,4.1667,0.25,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300627&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:30+00:00
2026-08-05,300628,亿联网络,SZSE,L2,L2,77.2,core,较低估,较低估,False,44.12,54.5,低于带底-10%,0.2418,False,A-现金流复利型,49.2830,503.092,buy_candidate,A,信号成立待确认,中,3,0,3,True,5,3,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,39.71,39.74,38.79,0.15,361761565.72,39.316,38.495,37.3195,36.1682,35.1449,35.2296,34.829,586979239.436,0.0376,0.1467,0.0638,0.5887,1.0555,1.1078,1.4254,42.5,0.9684,False,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:28+00:00
