trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-23,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内38%,C-GARP成长型,48.0,477.972,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,110.77,117.1,110.66,-6.8455,2330545415.0,113.356,111.241,103.177,109.0997,116.9129,118.2573,116.2253,1913426868.7,-0.0163,0.1515,-0.0097,1.1787,1.5695,1.458,1.9105,83.3333,0.0171,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:46+00:00
2026-07-23,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内39%,C-GARP成长型,27.86,269.5831,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,58.3,60.01,57.52,-3.2365,955163880.0,58.854,57.483,58.7475,63.1762,64.9928,66.0985,66.3324,988637367.5,0.0169,-0.0585,-0.0875,0.9756,1.2408,1.2733,1.0331,58.3333,0.3133,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:47+00:00
2026-07-23,000938,紫光股份,SZSE,L3,L3,watch_only,较高估,中性,True,带内100%,C-GARP成长型,109.9,1029.8576,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,42.45,45.8,41.1,-5.4566,22146152265.0,40.326,38.954,34.6795,31.095,28.4853,27.8634,27.4142,13675989448.5,0.1,0.4952,0.358,1.3824,1.3799,1.3074,2.7326,99.1667,0.2872,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:47+00:00
2026-07-23,002008,大族激光,SZSE,L3,L3,watch_only,中性,中性,False,带内97%,D-产业链爆发/关键瓶颈型,108.07,1084.5107,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,105.3,109.38,103.3,0.3526,4385924010.0,100.95,109.428,122.4805,127.6605,96.751,85.6818,65.543,8526326730.2,-0.0259,-0.3109,0.0297,0.6172,0.7703,0.8029,0.9077,35.0,0.3289,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:49+00:00
2026-07-23,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-21%,C-GARP成长型,19.7,136.9227,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,25.64,26.72,25.36,-1.7248,279891368.0,25.952,29.473,32.4555,31.2192,27.7498,27.1233,25.3151,733082724.7,-0.1413,-0.2824,0.0134,0.4973,0.7151,0.7576,0.9327,55.8333,0.2059,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:48+00:00
2026-07-23,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-11%,D-产业链爆发/关键瓶颈型,43.0,375.7457,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.01,27.67,26.55,0.2226,1034026531.0,26.644,28.381,31.852,34.9202,30.7288,29.5596,27.3237,2739266635.75,-0.068,-0.2582,-0.1533,0.4602,0.7646,0.7893,0.8262,10.8333,0.4107,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:48+00:00
2026-07-23,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,中性,False,带内6%,G-股东回报型低估,25.4,227.5152,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,23.28,23.37,22.65,2.2398,279385608.0,23.086,24.33,26.313,27.1853,28.5493,28.9573,27.192,827343705.7,-0.032,-0.1877,-0.2579,0.3968,0.4914,0.5789,0.6884,23.3333,0.875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:48+00:00
2026-07-23,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内19%,D-产业链爆发/关键瓶颈型,6.8,62.9873,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,12.44,12.46,12.12,2.5556,66301468.0,12.202,12.519,13.354,15.3105,16.2115,16.0688,15.0845,102096505.15,-0.0056,-0.1497,-0.2373,0.7026,0.9171,0.9668,0.625,3.3333,0.9412,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:48+00:00
2026-07-23,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内75%,C-GARP成长型,5.9,62.4887,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9c V反启动阳线; 8.7.9d 平台上沿新高,,12.18,12.2,11.62,3.8363,103090302.0,11.894,11.684,11.694,13.046,14.9466,15.3763,15.4535,66799146.4,0.0491,0.0158,-0.2147,1.4871,1.4048,1.352,1.1834,62.5,0.9655,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:48+00:00
2026-07-23,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-14%,C-GARP成长型,9.7,92.8355,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,19.84,20.15,19.29,2.1101,125361024.0,19.564,19.967,20.1495,21.9507,23.516,23.9071,23.8175,189916912.85,-0.0364,0.0301,-0.1492,0.6798,0.7652,0.916,0.9696,30.0,0.6395,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:49+00:00
2026-07-23,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-8%,G-股东回报型低估,7.9,63.8609,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,16.62,16.76,16.01,2.974,163723620.0,16.796,17.901,20.7715,20.9615,24.6617,24.5602,22.143,483609084.55,-0.0663,-0.3315,-0.283,0.4424,0.6482,0.854,1.0767,17.5,0.8133,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:49+00:00
2026-07-23,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-12%,D-产业链爆发/关键瓶颈型,15.7,121.8634,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,38.81,39.16,37.92,1.2523,31137736482.0,38.646,41.941,47.539,61.7365,73.6108,68.802,57.3688,51478455863.65,-0.0792,-0.2788,-0.4882,0.7566,0.886,0.9731,0.772,5.0,0.7177,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:50+00:00
2026-07-23,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内59%,C-GARP成长型,11.1,113.4721,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,23.41,23.85,22.54,1.6942,188106373.0,23.646,23.256,22.3065,24.5723,30.2705,31.2175,30.3574,184151889.05,0.0043,0.1381,-0.184,0.9844,1.26,1.3527,1.9517,82.5,0.6641,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:50+00:00
2026-07-23,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内20%,C-GARP成长型,83.8,659.6836,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,83.35,86.89,82.63,-3.0814,126622552780.0,88.486,92.947,101.4575,96.1648,84.7903,78.5144,67.223,216615672652.05,-0.0847,-0.3037,0.242,0.7184,0.9087,0.9489,0.7144,15.8333,0.169,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:50+00:00
2026-07-23,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-14%,C-GARP成长型,12.9,124.5969,buy_candidate,C,等入场阶段（已2段/需3段）,弱,2,1,3,False,False,neutral,强势,8.7.9a 平台企稳大阳,,23.77,23.79,23.03,2.5896,112432100.0,23.45,23.614,24.38,27.6897,28.9474,29.3706,29.8978,179212614.85,-0.0161,-0.0645,-0.2398,0.648,0.8382,0.8763,0.625,4.1667,0.9737,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:50+00:00
2026-07-23,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内41%,C-GARP成长型,6.0,60.9792,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,强势,8.7.9b 平台温和转强,,29.27,29.35,28.4,1.915,42985922.0,28.8,28.663,28.9985,30.734,33.8672,34.4647,35.2904,59819822.3,0.0167,0.027,-0.12,0.7158,0.9781,1.1368,0.8785,5.0,0.9158,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:50+00:00
2026-07-23,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-10%,C-GARP成长型,119.4,1202.0411,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,55.31,55.41,52.41,4.3585,3351935337.0,53.028,52.797,56.816,62.4362,64.0867,65.0211,65.3817,3322450158.85,0.0717,-0.1721,-0.2379,1.0491,1.0688,1.0301,0.7495,41.6667,0.9667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:51+00:00
2026-07-23,300073,当升科技,SZSE,L3,L3,tactical,较低估,中性,True,带内5%,D-产业链爆发/关键瓶颈型,21.57,222.0042,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,40.85,40.98,39.33,2.9227,643260865.0,39.986,40.482,43.534,51.9707,53.6898,54.7303,54.7236,704326588.9,0.0308,-0.1807,-0.3188,0.9759,1.1945,1.1509,0.9782,48.3333,0.9212,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:59+00:00
2026-07-23,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内85%,C-GARP成长型,98.7,1070.1281,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,9.14,9.2,8.61,4.1002,1145394638.0,8.754,8.54,8.4085,9.0745,9.9434,10.1587,9.9665,1073358090.1,0.0791,0.1368,-0.0439,0.9823,0.9083,0.9621,0.8088,62.5,0.8983,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:51+00:00
2026-07-23,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内63%,C-GARP成长型,62.8,647.8953,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,7.49,7.52,7.24,2.3224,429663101.0,7.25,7.127,7.0435,7.2473,8.0077,8.0603,7.79,499573288.1,0.0579,0.049,-0.0385,0.8081,0.8352,0.836,0.6356,9.1667,0.8929,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:52+00:00
2026-07-23,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-5%,C-GARP成长型,24.9,265.2417,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,22.7,22.8,21.75,3.3698,221897040.0,21.57,21.369,21.2185,21.4048,21.2899,20.3116,19.0046,263274481.15,0.082,0.1841,-0.0092,0.7922,0.9669,0.8793,0.7293,12.5,0.9048,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:52+00:00
2026-07-23,600150,中国船舶,SSE,L3,L3,tactical,低估,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,248.45,2540.1793,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,33.76,33.87,32.68,2.2411,3602019824.0,32.946,33.526,34.3075,36.469,35.3679,35.1003,35.1684,4362199463.4,0.0343,-0.0346,-0.1217,0.8444,0.8134,0.7949,0.8907,60.0,0.9076,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:52+00:00
2026-07-23,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-16%,C-GARP成长型,23.5,200.7274,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,48.26,49.18,48.15,-1.7708,13803822278.0,48.816,51.09,52.254,51.3715,54.1878,56.5088,60.7908,35755161217.4,-0.0839,-0.0438,-0.0008,0.4254,0.5786,0.7011,0.8775,24.1667,0.1068,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:52+00:00
2026-07-23,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内82%,C-GARP成长型,12.8,137.9688,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,17.3,17.56,17.18,-1.4245,94082590.0,17.558,17.139,16.5815,17.2792,17.8522,18.1961,19.6092,139043150.05,-0.0226,0.1161,-0.0431,0.6562,1.1489,1.2998,1.7129,58.3333,0.3158,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:52+00:00
2026-07-23,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内60%,C-GARP成长型,20.3,221.7322,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,21.78,21.95,21.41,0.4613,305934948.0,21.268,20.956,20.228,20.2015,21.3117,21.8999,22.9158,302349630.7,0.0159,0.153,0.0206,0.9483,1.1329,1.1666,1.7362,84.1667,0.6852,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:53+00:00
2026-07-23,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内45%,C-GARP成长型,59.7,590.2508,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,weakening,强势,8.13 阶段延续(4段),,163.54,169.76,160.16,-0.4505,1553221150.0,164.364,170.625,164.9125,135.398,119.4291,114.8095,109.8286,2691603438.5,-0.0914,0.0891,0.4125,0.5849,0.7148,0.771,1.7366,70.8333,0.3521,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:54+00:00
2026-07-23,300759,康龙化成,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+8%,C-GARP成长型,73.10,717.0272,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,39.0,40.05,38.07,-1.9115,3218443800.0,38.176,37.473,33.4345,27.8945,28.3992,28.7045,29.5079,3354806411.35,0.0104,0.5495,0.3439,0.8436,1.0254,1.141,3.294,90.8333,0.4697,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:53+00:00
2026-07-23,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内59%,C-GARP成长型,40.7,415.6101,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,48.27,49.84,47.2,-2.0694,849561654.0,49.164,49.359,47.818,45.4485,51.4619,52.3039,55.1227,1329789051.3,-0.1059,0.1036,-0.1365,0.6381,0.8132,0.9361,1.3289,62.5,0.4053,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:55+00:00
2026-07-23,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内60%,C-GARP成长型,23.4,239.4844,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,weakening,强势,8.13 阶段延续(4段),,13.1,13.14,12.9,-0.6823,158825710.0,13.2,13.18,12.9085,13.183,13.9198,14.1053,14.7014,195456878.2,-0.041,0.0372,-0.0716,0.804,1.0194,1.1128,1.6184,64.1667,0.8333,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:54+00:00
2026-07-23,002252,上海莱士,SZSE,L3,L3,watch_only,中性,中性,False,带内99%,C-GARP成长型,30.2,337.607,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,5.12,5.21,5.09,-1.1583,285784064.0,5.15,4.994,4.738,5.029,5.5297,5.6955,6.1269,388657150.8,-0.0135,0.148,-0.0708,0.691,1.0303,1.1936,2.206,78.3333,0.25,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:54+00:00
2026-07-23,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内72%,C-GARP成长型,9.13,92.5402,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,9.7,9.73,9.48,1.3584,140698500.0,9.654,9.586,9.3545,10.8808,12.1938,12.5344,14.2932,145352304.0,-0.0415,0.0385,-0.2271,0.9384,1.0542,1.0581,1.063,75.0,0.88,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:54+00:00
2026-07-23,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+49%,C-GARP成长型,70.1,816.7994,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,51.35,51.35,46.9,4.3275,2496590785.0,48.128,47.698,45.048,38.0388,35.1739,34.3547,34.7174,2327935557.95,0.0291,0.3682,0.5347,0.9575,0.9341,0.9081,2.4665,90.0,1.0,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:55+00:00
2026-07-23,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内42%,C-GARP成长型,10.6,103.8519,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,12.57,12.67,12.42,-0.5538,84763281.0,12.63,12.857,12.7605,12.7437,13.1274,13.2839,14.2524,152608584.3,-0.0591,-0.0248,-0.0668,0.566,0.8899,1.0307,1.3379,11.6667,0.6,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:56+00:00
2026-07-23,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内75%,C-GARP成长型,12.10,121.8811,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,8.3,8.36,8.16,0.7282,151071620.0,8.142,8.064,7.884,8.3288,9.1478,9.2052,9.454,137773289.6,0.026,0.1186,-0.1372,1.0451,1.3129,1.2551,1.3337,37.5,0.7,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:57+00:00
2026-07-23,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内20%,D-产业链爆发/关键瓶颈型,13.3,123.3519,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,15.47,15.5,15.1,2.6543,159820570.0,15.302,15.647,16.2805,18.0102,19.1176,19.2395,18.2651,246698834.3,-0.0102,-0.1109,-0.2147,0.6859,0.846,0.8873,0.7654,3.3333,0.925,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:57+00:00
2026-07-23,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内46%,E-落难白马型,28.7,284.5694,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,15.22,15.31,14.95,-1.361,244809134.0,15.366,15.224,14.9,16.6278,19.7051,20.7087,23.0542,300778357.65,-0.0275,0.041,-0.2525,0.8001,0.985,1.1189,1.3446,46.6667,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:56+00:00
2026-07-23,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内28%,C-GARP成长型,6.2,58.8037,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,15.27,15.29,14.87,1.3944,85612782.0,15.274,15.474,15.49,17.7482,20.1032,20.3923,21.1188,129779451.85,-0.0402,-0.0545,-0.2225,0.6708,0.9516,1.0328,1.0818,7.5,0.9524,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:56+00:00
2026-07-23,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内84%,C-GARP成长型,5.7,56.3677,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9c V反启动阳线,,17.83,17.88,16.99,4.6976,5479093029.0,17.298,17.452,17.846,19.1503,21.0599,20.8977,20.2038,3479807911.0,0.0224,-0.032,-0.1465,1.5783,1.2155,1.1111,0.7023,51.6667,0.9438,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:57+00:00
2026-07-23,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内88%,A-DCF/现金流复利型,32.5,354.3708,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,25.82,26.0,25.48,-0.6541,249914362.0,26.022,25.525,24.3005,24.8675,26.9099,27.8642,30.5428,372534167.75,-0.0412,0.1537,-0.0479,0.6461,0.9969,1.2709,2.5509,70.8333,0.6538,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:57+00:00
2026-07-23,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内82%,E-落难白马型,15.7,169.1418,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,10.03,10.1,9.92,-0.9872,208416379.0,10.222,9.895,9.5575,9.866,10.5128,10.7461,11.1261,216249992.1,0.0091,0.0308,-0.0713,0.9472,1.7044,2.0573,2.9921,85.8333,0.6111,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:59+00:00
