trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-17,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,C-GARP成长型,9.7,92.508,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,19.77,20.68,19.7,-3.9825,217549080.0,20.178,20.519,20.189,22.2045,23.7597,24.0455,23.8206,190044433.05,-0.0463,-0.0608,-0.1486,1.1868,1.1137,0.9582,1.0033,79.1667,0.0714,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300415,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:17+00:00
2026-07-17,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-0%,G-股东回报型低估,7.9,69.394,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,18.06,19.1,17.59,1.4607,464494170.0,18.506,19.93,22.392,21.4335,25.122,24.6303,22.1242,575360417.0,-0.1216,-0.2459,-0.3426,1.0345,0.7293,0.805,1.1627,75.0,0.3113,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300435,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:18+00:00
2026-07-17,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-11%,D-产业链爆发/关键瓶颈型,15.7,122.931,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,39.15,42.48,38.82,-7.1174,39111981435.0,43.066,46.179,50.896,64.35,74.4807,68.8058,57.2758,61251524066.85,-0.217,-0.3657,-0.5117,0.8531,0.7185,0.7371,0.6776,20.8333,0.0902,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688516,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:18+00:00
2026-07-17,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内71%,C-GARP成长型,11.1,116.6227,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,24.06,24.49,23.03,3.2175,292485390.0,23.098,22.4068,21.8724,24.9711,30.8142,31.4845,30.3789,170112659.4,0.0507,0.0776,-0.2787,1.5724,1.2337,1.2571,1.7001,99.1667,0.7055,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603556,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:18+00:00
2026-07-17,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内41%,C-GARP成长型,83.8,692.5293,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,87.5,92.92,85.36,-3.9095,188608665000.0,93.732,99.812,107.975,94.7597,84.0237,77.5245,66.5289,233483655325.85,-0.1736,-0.2972,0.2302,1.003,0.8425,0.8705,0.671,43.3333,0.2831,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688777,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:25+00:00
2026-07-17,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,C-GARP成长型,12.9,121.6615,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,23.21,24.4,23.13,-3.9321,144055186.0,23.498,24.226,24.963,28.23,29.2706,29.5264,30.014,210776392.25,-0.0569,-0.2049,-0.2769,0.7451,0.6032,0.6764,0.572,15.0,0.063,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002906,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:23+00:00
2026-07-17,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内35%,C-GARP成长型,6.0,59.4167,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,28.52,29.51,28.25,-0.9378,95715972.0,28.47,28.76,29.1255,31.0992,34.1764,34.6261,35.4014,63885188.5,-0.0097,-0.0556,-0.2084,1.5389,0.9236,0.8345,0.6173,60.8333,0.2143,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300470,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:27+00:00
2026-07-17,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,C-GARP成长型,119.4,1122.9337,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,51.67,52.6,50.8,0.1163,2884984116.0,51.912,54.533,59.731,63.6694,64.544,65.4555,65.2368,4059355764.15,-0.0595,-0.2249,-0.2482,0.8469,0.6595,0.7192,0.6102,33.3333,0.4833,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300014,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:23+00:00
2026-07-17,300073,当升科技,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,23.3,208.0047,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,38.28,40.1,38.08,-3.4065,577162872.0,40.058,42.635,45.6975,53.2049,54.3898,55.1931,54.7475,729807461.55,-0.1073,-0.2609,-0.3363,0.9539,0.7895,0.7999,0.6455,40.0,0.099,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300073,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:25+00:00
2026-07-17,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内44%,C-GARP成长型,98.7,972.9502,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,8.31,8.54,8.26,-1.889,844853601.0,8.302,8.399,8.3215,9.1315,10.0117,10.2066,9.9547,1130773442.79,-0.0142,-0.0547,-0.146,0.7483,0.963,0.815,0.7684,37.5,0.1786,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000425,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:23+00:00
2026-07-17,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内46%,C-GARP成长型,62.8,621.9449,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,7.19,7.31,7.15,-1.2363,368181925.0,7.19,7.217,7.227,7.4833,8.2539,8.2804,7.9793,549686402.1,-0.0096,-0.0515,-0.1167,0.6748,0.7471,0.7504,0.6231,5.0,0.25,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000157,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:21+00:00
2026-07-17,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-14%,C-GARP成长型,24.9,238.8344,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,20.44,21.39,20.13,-2.5739,171009216.0,20.994,21.442,20.9296,21.5199,21.1098,20.1702,18.9322,279077620.17,-0.0408,-0.0519,-0.1143,0.6277,0.7207,0.7785,0.6927,6.6667,0.246,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000951,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:24+00:00
2026-07-17,600150,中国船舶,SSE,L3,L3,tactical,较低估,低估,True,低于带底-22%,D-产业链爆发/关键瓶颈型,278.7,2433.358,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,32.34,32.88,32.12,-2.0,3038530572.0,33.526,35.168,35.149,37.0958,35.7923,35.4646,35.5208,4499608495.45,-0.1269,-0.1051,-0.0833,0.737,0.8253,1.0716,1.1572,46.6667,0.2895,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600150,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:26+00:00
2026-07-17,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-17%,C-GARP成长型,23.5,199.9372,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,48.07,52.68,48.05,-8.7509,33249735387.0,51.678,53.572,52.5055,51.321,54.7506,56.8281,61.0092,36454828586.85,-0.1492,-0.0367,-0.0101,1.0109,0.9858,0.9543,1.2364,89.1667,0.0043,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688114,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:28+00:00
2026-07-17,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内85%,C-GARP成长型,12.8,138.7664,wait_confirmation,,等确认,,0,,,False,strong,震荡,,均线突破但收盘位置不足,17.4,18.0,17.39,-1.6949,220685940.0,16.99,16.618,16.193,17.3084,17.9166,18.2452,19.6786,121955825.0,0.0841,0.1083,0.019,1.7005,1.6226,1.4561,1.6657,97.5,0.0164,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300529,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:27+00:00
2026-07-17,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内48%,C-GARP成长型,20.3,210.7372,wait_breakout,,仅观察,,0,,,False,neutral,震荡,,,20.7,21.6,20.64,-3.4515,421905330.0,20.796,20.329,19.728,20.1772,21.3938,21.9726,22.9059,274540177.55,0.0381,0.1075,0.0049,1.4793,1.5544,1.3174,1.7913,98.3333,0.0625,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002262,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:27+00:00
2026-07-17,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内41%,C-GARP成长型,59.7,584.6565,wait_breakout,,仅观察,,0,,,False,neutral,震荡,,,161.99,177.85,161.99,-10.0006,2048671331.0,176.202,167.238,159.039,131.8755,117.3772,112.8402,108.6219,2556225012.5,-0.0207,0.3221,0.4409,0.8041,1.1908,1.1152,2.5102,78.3333,0.0,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002821,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:31+00:00
2026-07-17,300759,康龙化成,SZSE,L3,L3,watch_only,中性,中性,False,带内94%,C-GARP成长型,62.4,652.3135,wait_breakout,,仅观察,,0,,,False,neutral,震荡,,,35.48,38.49,35.47,-8.0829,4838148596.0,37.078,34.179,30.502,27.2805,28.1387,28.4379,29.2911,2798381225.45,0.0454,0.5762,0.1675,1.5583,1.6541,1.4658,4.1545,99.1667,0.0033,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300759,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:29+00:00
2026-07-17,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内66%,C-GARP成长型,40.7,422.0677,wait_breakout,,仅观察,,0,,,False,neutral,震荡,,,49.02,53.35,47.85,-9.2054,1599199068.0,49.904,47.8196,46.4293,45.9379,51.8262,52.294,55.2581,1339981400.84,0.037,0.2255,-0.1628,1.1406,1.2845,1.1159,1.8353,94.1667,0.2127,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300347,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:30+00:00
2026-07-17,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内62%,C-GARP成长型,23.4,240.9469,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,13.18,13.73,13.16,-3.5139,262072438.0,13.236,13.014,12.818,13.2553,13.9741,14.1524,14.7279,185245137.4,0.0297,0.0265,-0.0873,1.3812,1.429,1.2635,1.8659,94.1667,0.0351,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002007,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:30+00:00
2026-07-17,002252,上海莱士,SZSE,L3,L3,watch_only,中性,中性,False,带内96%,C-GARP成长型,30.2,335.6288,wait_confirmation,,等确认,,0,,,False,strong,震荡,,均线突破但收盘位置不足,5.09,5.23,5.06,-1.9268,584602788.0,4.94,4.74,4.6107,5.0541,5.5646,5.732,6.1537,348472513.345,0.1114,0.1024,-0.1002,1.5414,1.6109,1.4168,2.6275,97.5,0.1765,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002252,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:31+00:00
2026-07-17,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内73%,C-GARP成长型,8.8,92.8677,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,9.73,10.21,9.72,-3.8538,162413160.0,9.62,9.419,9.3345,11.0868,12.3447,12.6671,14.4241,157691745.7,0.0553,-0.0999,-0.2446,0.9952,1.1346,0.9513,1.1752,83.3333,0.0204,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000403,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:37+00:00
2026-07-17,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+31%,C-GARP成长型,70.1,714.3615,wait_breakout,,仅观察,,0,,,False,neutral,震荡,,,44.91,48.8,44.91,-10.0,1359281988.0,47.436,45.727,42.716,36.9879,34.607,33.9375,34.4584,2008372739.05,0.0191,0.2503,0.3409,0.6679,1.3052,1.3027,3.3011,85.0,0.0,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002422,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:32+00:00
2026-07-17,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内41%,C-GARP成长型,10.6,103.7693,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,12.56,13.43,12.55,-5.988,200957488.0,13.03,12.846,12.7715,12.8125,13.1855,13.3411,14.2783,153533508.15,-0.021,-0.0126,-0.0971,1.3358,1.4653,1.3064,1.6517,84.1667,0.0114,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002675,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:31+00:00
2026-07-17,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内59%,C-GARP成长型,11.5,117.3499,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,7.99,8.2,7.98,-1.2361,155361555.0,8.018,7.908,7.7865,8.4275,9.1922,9.2393,9.4797,129197100.4,0.0204,-0.0037,-0.1936,1.1718,1.0559,1.1322,1.1239,46.6667,0.0455,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000998,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:33+00:00
2026-07-17,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内4%,D-产业链爆发/关键瓶颈型,13.3,118.8867,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,14.91,15.7,14.91,-4.6065,193917969.0,15.638,16.093,16.7685,18.2992,19.3253,19.2812,18.2804,261009538.1,-0.1061,-0.2027,-0.2355,0.8401,0.7098,0.8778,0.7474,15.8333,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300034,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:35+00:00
2026-07-17,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内44%,E-落难白马型,28.7,283.0736,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,15.14,15.83,15.05,-3.2588,426802656.0,15.04,14.912,14.8195,16.9795,20.0554,20.9313,23.1467,291320538.45,-0.0137,-0.0092,-0.2773,1.4387,1.352,1.1948,1.4438,90.8333,0.1154,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300413,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:35+00:00
2026-07-17,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内27%,C-GARP成长型,6.2,58.6112,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,15.22,16.12,15.06,-4.3369,170104808.0,15.498,15.5,15.788,18.0571,20.3799,20.5232,21.1991,135243002.4,-0.0547,-0.0951,-0.2795,1.3102,1.169,1.1886,1.2528,66.6667,0.1509,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300226,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:36+00:00
2026-07-17,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内73%,C-GARP成长型,5.7,54.3128,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,17.18,17.68,17.03,-1.4908,3382236908.0,17.436,17.767,18.155,19.4138,21.3358,20.9319,20.1953,4105067940.25,-0.0471,-0.0798,-0.2143,0.8799,0.7114,0.757,0.5716,15.0,0.2308,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688334,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:35+00:00
2026-07-17,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内92%,A-DCF/现金流复利型,32.5,357.3902,wait_confirmation,,等确认,,0,,,False,strong,震荡,,均线突破但收盘位置不足,26.04,26.72,25.65,-3.3049,780905748.0,25.5,24.45,23.6465,24.945,27.0652,28.0467,30.6884,333785052.05,0.0997,0.1322,-0.0437,2.1808,2.0589,1.8262,3.6401,99.1667,0.3645,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600085,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:35+00:00
2026-07-17,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内83%,E-落难白马型,15.7,169.6477,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,,,False,strong,震荡,8.7.0 放量上涨,,10.06,11.33,10.02,1.2072,573477342.0,9.718,9.457,9.5045,9.8968,10.5711,10.7807,11.1413,173773164.2,0.0806,0.0244,-0.0584,3.1797,2.1051,1.5025,1.9072,100.0,0.0305,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300146,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:37+00:00
2026-07-17,002465,海格通信,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,33.7,242.4514,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,9.77,10.48,9.73,-5.9673,809269617.0,10.876,11.777,12.2095,14.5487,15.5362,15.5815,14.4702,1169671999.0,-0.2806,-0.2858,-0.4164,0.8707,0.8998,1.1577,0.9424,34.1667,0.0533,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002465,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:37+00:00
2026-07-17,300351,永贵电器,SZSE,L4,L4,excluded,高估,可接受较高估,True,越带顶+5%,G-股东回报型低估,5.8,47.661,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,12.17,13.16,12.1,-7.5228,193466490.0,13.082,14.007,15.5455,19.2,18.3771,18.2412,17.9536,355187828.45,-0.1783,-0.3736,-0.3844,0.7169,0.5446,0.6242,0.6156,48.3333,0.066,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300351,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:39+00:00
2026-07-17,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内44%,D-产业链爆发/关键瓶颈型,14.3,140.8292,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,5.19,5.37,5.16,-1.3308,359083644.0,5.168,5.228,5.5055,6.332,6.95,6.8221,6.7215,476763660.35,-0.0152,-0.2277,-0.3216,0.813,0.7962,0.7458,0.4581,9.1667,0.1429,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300296,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:46+00:00
2026-07-17,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内34%,D-产业链爆发/关键瓶颈型,5.5,52.9389,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,4.88,5.06,4.8,-2.4,97741032.0,4.924,5.06,5.398,5.9148,6.742,6.8345,7.1168,112405070.75,-0.0375,-0.1785,-0.3175,0.9734,0.733,0.7634,0.5135,12.5,0.3077,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300232,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:39+00:00
2026-07-17,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+21%,E-落难白马型,21.1,199.823,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,7.33,7.79,7.28,-5.2972,209945127.0,7.496,7.511,7.464,8.4682,9.9755,10.2209,10.3294,158862000.25,-0.053,-0.0456,-0.2573,1.3492,1.1825,1.0743,0.7834,60.0,0.098,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002153,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:43+00:00
2026-07-17,002180,奔图科技,SZSE,L4,L4,watch_only,中性,中性,False,带内38%,E-落难白马型,23.5,228.4643,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,16.08,17.11,16.06,-1.0462,519393648.0,15.832,16.091,15.654,16.483,17.9542,18.3121,20.1243,485881340.55,-0.0278,0.1388,-0.1223,1.0468,0.7949,0.7666,1.2595,92.5,0.019,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002180,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:39+00:00
2026-07-17,002338,奥普光电,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-6%,C-GARP成长型,13.2,94.3441,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,39.26,43.36,39.13,-9.4557,300496040.0,44.984,49.337,52.0255,56.7577,54.8869,55.335,54.0094,442744390.4,-0.2853,-0.273,-0.3251,0.9071,0.841,0.9595,0.9892,73.3333,0.0307,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002338,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:41+00:00
2026-07-17,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内22%,C-GARP成长型,6.5,60.6116,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,11.74,12.62,11.7,-4.3195,67185672.0,12.07,12.396,13.1415,14.4173,15.2181,15.6114,16.284,97120016.2,-0.0675,-0.2421,-0.2286,0.7831,0.6512,0.7111,0.6962,42.5,0.0435,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300341,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:42+00:00
2026-07-17,000661,长春高新,SZSE,L4,L4,watch_only,中性,中性,False,带内68%,E-落难白马型,28.4,296.1773,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,72.48,76.45,72.18,-4.5562,1020293712.0,72.3,69.787,68.264,74.4905,82.4378,85.1987,95.3944,782014292.75,0.0429,0.1307,-0.1653,1.2426,1.4637,1.2792,2.4021,92.5,0.0703,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000661,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:41+00:00
2026-07-17,300215,电科院,SZSE,L4,L4,excluded,高估,可接受较高估,True,越带顶+9%,C-GARP成长型,4.7,43.4881,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,5.82,6.1,5.78,-2.8381,67230894.0,5.932,6.127,6.3971,7.6239,8.3383,8.0615,7.3657,85210714.2,-0.0747,-0.1526,-0.2892,0.8716,0.7519,0.8565,0.3772,4.1667,0.125,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300215,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:43+00:00
