trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,600298,安琪酵母,SSE,L2,L2,core,低估,低估,False,低于带底-18%,A-DCF/现金流复利型,31.7,336.6118,buy_candidate,A,可小仓试探或等确认,中,3,3,2,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,38.79,39.33,37.75,0.81,496851228.0,38.208,37.603,37.0385,36.4372,38.9697,39.6703,39.0442,415345854.3,0.0433,0.0869,-0.0087,1.1486,1.282,1.1709,1.4448,90.0,0.6582,True,True,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600298&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:38+00:00
2026-07-20,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-12%,C-GARP成长型,41.2,319.8615,wait_breakout,,仅观察,,0,0,3,,False,weakening,震荡,,,62.8,66.39,60.01,-2.67,1055789062.83,69.212,71.496,67.493,62.1748,65.9146,65.1098,60.6544,1160655752.3915,-0.2158,0.0157,-0.0475,1.029,1.0725,1.1637,3.7025,94.1667,0.4373,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300487&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:37+00:00
2026-07-20,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内48%,C-GARP成长型,10.7,106.3494,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,震荡,8.13 阶段延续(2段),,27.79,28.08,27.19,1.02,106179940.88,27.566,27.855,28.2655,31.9953,36.0868,37.7127,39.9578,141285624.094,0.0157,-0.0011,-0.1971,0.7696,0.8813,0.8426,0.6414,45.0,0.6742,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300910&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:37+00:00
2026-07-20,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,27.3,252.9735,buy_candidate,A,等确认,弱,4,0,3,True,False,weakening,震荡,8.13 阶段延续(4段),,18.19,18.84,17.9,-1.99,309664640.0,19.162,19.315,18.681,18.9707,21.4052,21.7243,22.5544,434180008.25,-0.0914,-0.0521,-0.1536,0.7287,0.7476,0.9198,1.0391,26.6667,0.3085,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600862&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:38+00:00
2026-07-20,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+12%,C-GARP成长型,7.7,67.1478,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,45.8,50.93,45.15,-8.8557,107254440.0,48.968,50.633,57.7965,54.4968,53.1912,50.7696,47.1627,167372801.55,-0.0523,-0.2729,-0.063,0.8478,0.6592,0.6043,0.5233,62.5,0.1125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T06:09:38+00:00
2026-07-20,000786,北新建材,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,29.4,323.1106,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,18.98,19.2,18.37,2.43,357098895.5,18.176,17.744,18.026,21.3538,23.7972,23.9166,24.2212,398323352.302,0.0864,-0.0272,-0.2365,0.8511,1.0581,1.002,1.4804,60.8333,0.7349,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000786&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:38+00:00
2026-07-20,002318,久立特材,SZSE,L2,L2,core,中性,较低估,True,低于带底-7%,C-GARP成长型,18.4,175.4896,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,17.94,19.02,17.79,-1.27,312298309.08,18.07,18.944,21.3285,24.1627,27.7401,27.4447,25.6293,280700910.2095,-0.0044,-0.2743,-0.3616,1.2658,1.156,1.1458,1.2607,91.6667,0.122,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:38+00:00
2026-07-20,300395,菲利华,SZSE,L2,L2,core,中性,较低估,True,低于带底-16%,D-产业链爆发/关键瓶颈型,54.2,395.1372,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,75.2,87.0,74.0,-11.14,2307583434.01,90.548,97.024,111.775,122.2855,112.5001,108.9557,96.9818,3756059491.7005,-0.2359,-0.4561,-0.331,0.9139,0.7428,0.7012,0.5113,39.1667,0.0923,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300395&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:40+00:00
2026-07-20,300699,光威复材,SZSE,L2,L2,core,中性,较低估,True,低于带底-0%,D-产业链爆发/关键瓶颈型,23.9,198.1261,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,23.8,24.84,23.41,-2.42,319702357.52,25.234,26.418,27.36,30.1387,33.6102,33.7963,32.1486,606317212.276,-0.1279,-0.167,-0.3416,0.6046,0.7236,0.7322,0.7251,6.6667,0.2727,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300699&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:41+00:00
2026-07-20,300777,中简科技,SZSE,L2,L2,excluded,高估,中性,True,带内47%,D-产业链爆发/关键瓶颈型,12.3,96.6271,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,21.91,23.35,21.53,-3.9,231693283.64,23.88,25.514,26.3895,31.9965,35.9502,36.0992,35.4843,404561498.032,-0.1445,-0.2339,-0.3565,0.6846,0.7409,0.8598,0.7918,15.8333,0.2088,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300777&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:39+00:00
2026-07-20,603067,振华股份,SSE,L2,L2,excluded,高估,中性,True,带内93%,F-垄断资源型,30.4,230.9826,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,30.59,33.8,30.42,-5.59,770220098.0,35.202,38.13,41.3075,38.8347,37.7758,36.4182,29.7471,1552212940.6,-0.1538,-0.2264,-0.1764,0.6611,0.6776,0.677,0.6992,25.0,0.0503,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603067&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:40+00:00
2026-07-20,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内7%,D-产业链爆发/关键瓶颈型,36.9,310.0693,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,47.67,49.6,46.66,-1.71,484552547.0,49.868,52.095,54.8635,61.1503,70.4718,71.8008,68.1221,1023821471.6,-0.0961,-0.1995,-0.3604,0.5539,0.5626,0.6106,0.593,10.0,0.3435,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688122&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:40+00:00
2026-07-20,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-11%,C-GARP成长型,9.0,75.5671,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,63.3,66.29,62.28,-1.39,99973580.0,67.47,71.874,82.3445,93.6703,97.206,97.5195,99.8328,166492630.25,-0.1097,-0.4259,-0.2598,0.7901,0.7682,0.7722,0.5073,31.6667,0.2544,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688190&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:40+00:00
2026-07-20,688281,华秦科技,SSE,L2,L2,core,中性,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,19.0,164.8451,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,43.12,44.59,42.38,0.33,161171772.0,44.988,46.465,47.998,52.4815,57.138,56.3453,53.1341,224138614.65,-0.0299,-0.1762,-0.2111,0.7962,0.7892,0.8482,0.9642,64.1667,0.3348,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688281&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:40+00:00
2026-07-20,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,20.1,172.2685,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,42.99,44.75,42.31,-2.49,57749598.0,45.36,47.794,49.836,50.5208,54.3053,55.6511,61.5045,100699550.1,-0.0851,-0.1813,-0.1979,0.6594,0.69,0.6499,0.5699,31.6667,0.2787,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688708&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:41+00:00
2026-07-20,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内69%,D-产业链爆发/关键瓶颈型,22.9,216.8976,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,48.21,49.5,47.7,0.04,82194550.0,49.092,49.279,49.589,53.1305,59.2138,58.8056,57.2168,131810417.5,-0.0181,-0.0442,-0.1973,0.6378,0.6988,0.7485,0.5819,5.0,0.2833,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:41+00:00
2026-07-20,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,F-垄断资源型,220.2,2324.9748,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,40.27,40.84,38.42,1.1,2967922635.4,39.746,38.782,37.009,38.3025,41.9723,43.3133,45.681,3078666098.385,0.0446,0.1862,-0.1063,0.8968,1.0586,0.9724,1.7332,85.0,0.7645,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002714&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:41+00:00
2026-07-20,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,168.6,1772.853,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,33.68,33.87,33.06,1.81,721583582.67,33.262,32.759,32.232,34.2297,35.7252,36.1527,38.6314,754001786.8735,0.0538,0.0571,-0.076,0.9185,0.9117,1.0254,1.0716,46.6667,0.7654,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002352&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:41+00:00
2026-07-20,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,69.5,734.0125,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强,,5.08,5.1,4.88,1.6,990043512.67,4.98,4.869,4.7735,5.2705,5.9681,6.204,6.7065,915740354.582,0.0695,0.0431,-0.1658,1.0494,1.0351,1.0363,1.2093,83.3333,0.9091,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002027&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:41+00:00
2026-07-20,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-36%,C-GARP成长型,55.8,590.9204,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,震荡,8.7.9b 平台温和转强,,10.77,10.96,10.33,1.7,993625903.0,10.506,10.289,10.2765,11.5663,12.7021,13.3575,15.4234,743313693.5,0.0792,0.0132,-0.0911,1.2839,1.4978,1.3496,0.889,75.0,0.6984,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:43+00:00
2026-07-20,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-13%,C-GARP成长型,22.8,221.4279,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,13.14,13.55,13.0,-0.9,396044801.97,13.492,13.502,13.836,14.7167,15.0233,14.7563,14.081,528019220.2985,0.0046,-0.1,-0.2352,0.783,1.2733,1.0985,1.5692,61.6667,0.2545,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:41+00:00
2026-07-20,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-8%,C-GARP成长型,12.8,132.0968,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,震荡,8.13 阶段延续(3段),,13.22,13.37,12.65,4.51,169320065.0,12.776,12.519,12.2145,14.378,16.2832,16.3989,16.9949,119366915.85,0.05,0.0801,-0.2341,1.3327,1.0937,0.9601,0.7589,78.3333,0.7917,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601965&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:42+00:00
2026-07-20,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,74.3,801.401,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,震荡,8.7.4 连续上涨,,48.44,49.24,47.11,1.06,467696792.96,47.138,46.263,45.3175,45.0338,48.2018,49.1303,52.6864,499391924.644,0.0842,0.1619,0.0237,0.8759,1.2416,1.1455,1.0895,50.0,0.6244,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002311&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:42+00:00
2026-07-20,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内72%,E-落难白马型,58.2,612.267,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,40.66,41.17,39.8,2.24,417568175.45,39.674,38.889,38.7345,42.2655,46.9483,49.7439,57.088,305596445.5715,0.0672,0.0221,-0.1575,1.317,1.2908,1.2377,1.4622,88.3333,0.6277,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002304&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:42+00:00
2026-07-20,002032,苏泊尔,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-6%,G-股东回报型低估,34.0,358.742,buy_candidate,C,可小仓试探或等确认,中,3,2,3,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,44.79,45.3,43.67,2.14,97706116.0,43.934,43.494,42.206,43.8598,42.8858,43.0033,44.8546,70290330.0875,0.0499,0.1035,0.0108,1.3115,1.1179,1.0276,0.8066,70.8333,0.6871,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002032&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:44+00:00
2026-07-20,603156,养元饮品,SSE,L3,L3,excluded,高估,中性,True,带内83%,G-股东回报型低估,57.7,422.7974,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,33.56,37.1,33.35,-5.22,366888612.0,38.958,42.063,44.207,42.2333,36.1077,34.3498,29.9623,540639465.95,-0.224,-0.2759,0.0384,0.867,0.9066,0.9186,0.7708,57.5,0.056,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:43+00:00
2026-07-20,603031,安孚科技,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-5%,A-DCF/现金流复利型,17.8,148.3147,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,39.72,44.0,39.72,-9.99,631166669.0,47.032,47.341,50.074,50.882,43.5563,41.0579,34.5858,1130126219.15,-0.2172,-0.2257,0.0341,0.6954,0.7755,0.8104,0.8183,55.8333,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:43+00:00
2026-07-20,000960,锡业股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-5%,F-垄断资源型,60.0,477.037,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,28.98,31.12,28.69,-3.43,1410429596.76,32.14,34.191,38.495,38.7172,37.6883,35.9881,29.8805,3807462389.6145,-0.1521,-0.3688,-0.2325,0.5023,0.537,0.6036,0.6312,16.6667,0.1193,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000960&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:43+00:00
2026-07-20,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内46%,F-垄断资源型,112.4,963.6681,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,45.98,48.47,45.54,-5.16,2388211969.37,49.666,52.594,59.049,70.4073,71.4027,70.0596,62.5335,3327896545.143,-0.0981,-0.3605,-0.4474,0.9155,1.012,0.8979,0.787,35.8333,0.1502,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002460&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:44+00:00
2026-07-20,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-21%,F-垄断资源型,81.9,724.5923,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,42.29,46.13,42.29,-10.0,3208055489.37,46.68,48.906,55.0565,63.3445,59.6523,58.8343,53.7233,3804167074.249,-0.0728,-0.3491,-0.4019,1.078,1.0975,1.0313,0.9122,70.8333,0.0,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002466&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:44+00:00
2026-07-20,002738,中矿资源,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-24%,F-垄断资源型,37.4,316.2394,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,43.8,47.0,43.0,-5.91,1367954941.17,48.178,51.458,55.7815,65.7685,73.0417,73.1631,62.4623,2281913737.472,-0.1412,-0.303,-0.473,0.7598,0.7373,0.8099,1.014,50.8333,0.2,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002738&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:44+00:00
2026-07-20,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+6%,D-产业链爆发/关键瓶颈型,36.0,285.9478,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,62.98,69.01,62.39,-2.75,1227873303.63,68.832,75.901,75.882,71.4123,65.3761,62.4656,56.6469,2442823921.4645,-0.1699,0.0488,-0.151,0.5908,0.6733,0.6871,0.8134,22.5,0.0891,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002025&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:44+00:00
