trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,000960,锡业股份,SZSE,L2,L2,71.3,core,高估,高估,False,21.92,27.08,越带顶+34%,,False,F-资源NAV型,56.1090,597.9475,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,36.34,36.79,35.05,4.3953,2214159860.0,33.742,32.783,33.1835,37.7203,36.9193,36.4865,30.6072,1972551894.35,0.1753,-0.026,-0.1203,1.0314,1.1571,1.0363,0.6186,42.5,0.7414,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:24+00:00
2026-08-04,002460,赣锋锂业,SZSE,L2,L2,58.5,core,中性,较高估,True,41.77,51.60,越带顶+0%,,False,F-资源NAV型,104.2270,1083.9943,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,51.7,51.98,50.3,2.5794,1968658450.0,50.332,49.843,50.545,63.901,69.4757,69.1903,63.1775,2633443239.65,0.0542,-0.1565,-0.392,0.7338,0.7908,0.8542,0.7749,13.3333,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:33+00:00
2026-08-04,002466,天齐锂业,SZSE,L2,L2,63.2,core,中性,中性,False,44.63,55.14,带内21%,,False,F-资源NAV型,77.6940,801.7815,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,46.8,46.98,45.3,2.2951,1794560040.0,45.888,45.327,46.3415,57.8218,58.3539,58.3394,54.1886,2871867273.45,0.0531,-0.2093,-0.3951,0.6216,0.6699,0.7436,0.6852,16.6667,0.8929,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:33+00:00
2026-08-04,002738,中矿资源,SZSE,L2,L2,69.3,core,较低估,较低估,False,50.59,62.50,低于带底-3%,0.1488,False,F-资源NAV型,33.9530,355.114,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,49.22,49.66,47.7,2.7772,953381556.0,48.036,48.322,49.1035,58.7193,69.2407,71.9952,63.1293,1595284208.15,0.0308,-0.1938,-0.4291,0.6002,0.6638,0.6848,0.6157,11.6667,0.7755,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:33+00:00
2026-08-04,002025,航天电器,SZSE,L2,L2,73.5,core,高估,高估,False,17.2,21.25,越带顶+199%,,False,D-产业链爆发/关键瓶颈型,27.8630,288.1643,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,63.47,64.68,62.2,3.3882,993146825.0,60.894,63.541,68.599,69.5317,66.4155,63.835,57.3065,1697492669.35,0.03,-0.2949,-0.1674,0.6555,0.7384,0.7273,0.6564,17.5,0.5121,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:33+00:00
2026-08-04,688586,江航装备,SSE,L2,L2,73.6,core,高估,高估,False,4.078,5.038,越带顶+114%,,False,D-产业链爆发/关键瓶颈型,8.2930,85.304,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,10.78,10.99,10.65,0.466,6911616404.0,10.548,10.242,10.309,11.9188,13.1672,13.3393,12.6306,7497273645.45,0.0845,0.0,-0.2571,0.8823,0.8125,0.8534,0.6694,20.8333,0.3824,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:33+00:00
2026-08-04,002384,东山精密,SZSE,L2,L2,67.0,core,高估,高估,False,74.41,91.92,越带顶+95%,,False,D-产业链爆发/关键瓶颈型,314.0840,3280.2253,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,179.09,179.09,167.0,9.9994,15548128166.0,170.992,188.09,217.0545,226.024,174.2434,155.2923,120.1294,23506383387.85,-0.0609,-0.2439,-0.1796,0.8092,0.9013,0.9769,1.2398,55.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:33+00:00
2026-08-04,002281,光迅科技,SZSE,L2,L2,67.4,core,高估,高估,False,58.58,72.36,越带顶+138%,,False,D-产业链爆发/关键瓶颈型,133.8220,1426.5516,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,172.32,172.32,159.78,10.0032,6767747376.0,162.442,174.78,192.8965,213.6397,155.5863,138.8005,107.6574,8744113270.55,-0.0072,-0.2226,-0.1332,0.8742,0.9129,0.9173,0.6815,12.5,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:33+00:00
2026-08-04,003031,中瓷电子,SZSE,L2,L2,69.0,core,高估,高估,False,31.81,39.3,越带顶+155%,,False,D-产业链爆发/关键瓶颈型,42.7150,452.4091,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,100.3,100.3,91.86,10.0022,1195024350.0,95.166,100.677,113.8125,143.756,118.0174,109.7975,88.7573,1142722853.35,0.0002,-0.3199,-0.3472,1.1777,1.0412,1.0215,0.758,46.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:33+00:00
2026-08-04,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,26.23,32.40,越带顶+83%,,False,D-产业链爆发/关键瓶颈型,49.9340,504.4431,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,59.31,59.31,53.85,9.9963,2537453799.0,57.768,62.277,71.4645,78.6748,55.2728,50.2215,41.5258,3304304925.0,-0.058,-0.3301,0.293,0.9216,1.0491,1.1313,0.9665,50.8333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:38+00:00
2026-08-04,688729,屹唐股份,SSE,L2,L2,67.4,core,高估,高估,False,7.36,9.09,越带顶+153%,,False,C-GARP成长型,68.8650,679.4877,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,22.99,23.29,21.27,7.0298,115121613453.0,23.022,25.5,28.99,29.6862,26.6801,26.5935,26.3744,203206412219.75,-0.112,-0.37,-0.0981,0.7415,0.7787,0.7801,1.8262,83.3333,0.8515,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:37+00:00
2026-08-04,688652,京仪装备,SSE,L2,L2,67.8,core,高估,高估,False,55.96,69.12,越带顶+86%,,False,D-产业链爆发/关键瓶颈型,21.5680,215.7976,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,128.45,130.56,114.02,12.5372,103359155025.0,126.742,138.151,161.159,158.4633,134.9143,130.8669,111.7348,136896821172.95,-0.0997,-0.4036,-0.0733,0.9856,0.9293,0.928,0.8764,73.3333,0.8724,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:38+00:00
2026-08-04,920186,中科仪,BSE,L2,L2,69.0,core,中性,中性,False,59.89,73.98,带内75%,,False,C-GARP成长型,15.4200,157.7366,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,70.47,71.44,67.3,4.7103,415145817.0,69.386,72.811,80.685,94.368,,,,554248923.45,-0.0574,-0.2888,-0.3593,0.8686,0.9628,0.979,0.493,0.0,0.7657,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:37+00:00
2026-08-04,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,11.44,14.13,越带顶+250%,,False,D-产业链爆发/关键瓶颈型,33.4240,341.7735,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,49.45,49.92,46.66,6.0476,2563438550.0,48.672,51.614,58.925,62.7542,56.5369,55.8074,48.4765,3688466255.1,-0.0878,-0.3603,-0.1209,0.8378,0.8456,0.9326,0.6966,53.3333,0.8558,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:38+00:00
2026-08-04,002156,通富微电,SZSE,L2,L2,65.5,core,高估,高估,False,16.38,20.24,越带顶+175%,,False,D-产业链爆发/关键瓶颈型,86.0930,843.7812,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,55.6,55.93,51.66,8.2976,7929038160.0,56.332,64.869,68.209,66.7635,57.1501,54.5726,46.8482,14120445740.5,-0.1942,-0.1849,-0.0906,0.7015,0.7983,0.8323,1.0121,59.1667,0.9227,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:38+00:00
2026-08-04,600584,长电科技,SSE,L2,L2,66.0,core,高估,高估,False,23.73,29.31,越带顶+123%,,False,D-产业链爆发/关键瓶颈型,117.5820,1170.4518,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,65.41,66.1,61.15,7.2295,9392830213.0,65.662,73.698,83.0155,81.0977,62.8207,58.8147,50.4659,17231480908.4,-0.1486,-0.3523,0.1737,0.7121,0.7258,0.7597,0.646,51.6667,0.8606,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:38+00:00
2026-08-04,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,20.27,25.04,越带顶+60%,,False,E-落难白马型,50.5480,523.8135,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,40.0,40.33,38.77,2.4328,531168000.0,38.694,38.978,40.5675,48.613,47.7497,46.3437,41.9389,878095131.85,0.04,-0.2008,-0.1586,0.619,0.6422,0.7264,0.3455,3.3333,0.7885,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:38+00:00
2026-08-04,002414,高德红外,SZSE,L2,L2,68.6,core,高估,高估,False,7.842,9.687,越带顶+33%,,False,D-产业链爆发/关键瓶颈型,53.8540,551.7793,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,2,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,12.92,13.03,12.65,1.2539,901002040.0,12.944,13.474,13.5145,13.3748,13.9327,14.4114,13.5889,1818663178.75,-0.061,0.0157,-0.1346,0.5246,0.6442,0.7649,1.6665,58.3333,0.7105,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:45+00:00
2026-08-04,300474,景嘉微,SZSE,L3,L3,64.8,tactical,高估,高估,False,22.19,27.41,越带顶+96%,,False,D-产业链爆发/关键瓶颈型,27.4900,280.074,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,53.59,54.15,52.52,1.4578,423543206.0,52.61,52.071,54.628,57.3448,61.0743,63.9353,69.4932,767267893.6,0.0682,-0.0909,-0.206,0.5806,0.6004,0.6217,0.6227,33.3333,0.6564,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:45+00:00
2026-08-04,301269,华大九天,SZSE,L2,L2,71.4,core,高估,高估,False,30.72,37.95,越带顶+137%,,False,N-订阅/递延收入型,47.8840,492.0437,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,89.81,90.18,88.2,3.1706,636169135.0,87.95,90.401,100.0535,104.2807,97.4829,100.0682,106.2453,1518944774.65,0.0046,-0.2478,-0.0473,0.4946,0.5353,0.5428,0.3707,45.0,0.8131,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:45+00:00
2026-08-04,300373,扬杰科技,SZSE,L2,L2,68.4,core,较高估,较高估,False,64.32,79.46,越带顶+9%,,False,D-产业链爆发/关键瓶颈型,45.5980,471.6285,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,86.8,87.97,80.92,8.5271,1700082160.0,84.046,87.829,98.6985,105.9873,92.0132,87.965,78.6756,2260895495.6,0.0236,-0.3566,0.1167,0.8779,0.8166,0.8132,0.5703,48.3333,0.834,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:45+00:00
2026-08-04,000725,京东方A,SZSE,L2,L2,57.6,core,高估,高估,False,2.35,2.90,越带顶+94%,,False,H-成本曲线周期型,204.1140,2085.5931,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,5.63,5.66,5.43,3.8745,9872053553.0,5.526,5.707,6.2445,6.1505,5.1353,4.9635,4.5794,15933806227.05,0.009,-0.2573,0.3632,0.7091,0.6855,0.7284,0.5509,62.5,0.8696,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:45+00:00
2026-08-04,000100,TCL科技,SZSE,L2,L2,58.7,core,较高估,较高估,False,3.42,4.23,越带顶+13%,,False,H-成本曲线周期型,98.3880,992.2003,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,4.77,4.79,4.71,1.4894,2036822913.0,4.77,4.921,4.9995,4.8323,4.6317,4.6411,4.5029,4101846549.4,-0.0285,-0.0932,0.1224,0.5245,0.6479,0.6969,0.4107,33.3333,0.75,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:45+00:00
2026-08-04,688318,财富趋势,SSE,L2,L2,70.4,core,高估,高估,False,20.03,24.75,越带顶+208%,,False,C-GARP成长型,26.6090,273.6915,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,76.33,82.0,75.88,-0.7928,60220278712.0,72.584,69.661,70.169,76.5295,79.7439,83.8038,90.4832,42207119878.4,0.1778,0.0512,-0.1241,1.33,1.6986,1.3373,1.1175,87.5,0.0735,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:45+00:00
2026-08-04,002236,大华股份,SZSE,L3,L3,61.2,tactical,较高估,较高估,False,11.67,14.41,越带顶+19%,,False,C-GARP成长型,54.6620,560.024,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,strong,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强,,,,,,,,,17.13,17.15,16.8,1.9643,928923927.0,16.646,16.621,16.633,16.7463,17.2243,17.6324,17.9081,796383502.5,0.0464,0.0426,-0.0419,1.1355,1.3486,1.2041,1.4687,89.1667,0.9429,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:45+00:00
2026-08-04,300454,深信服,SZSE,L2,L2,65.7,core,高估,高估,False,25.78,31.85,越带顶+285%,,False,N-订阅/递延收入型,51.6620,528.6605,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,122.5,122.88,116.71,6.2446,2986942000.0,113.006,109.976,109.8165,107.4903,113.018,118.0781,116.5778,2533084663.95,0.1951,0.3795,-0.0508,1.0723,1.4443,1.1381,2.1791,94.1667,0.9384,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:54+00:00
2026-08-04,300496,中科创达,SZSE,L2,L2,66.0,core,高估,高估,False,27.56,34.04,越带顶+81%,,False,C-GARP成长型,27.8780,284.8284,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,61.69,62.1,60.93,1.2806,931556014.0,59.738,59.046,58.2095,62.3718,63.7975,65.8566,66.3806,958928460.65,0.0673,0.0649,-0.0757,0.92,1.15,1.0266,0.8093,52.5,0.6496,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:54+00:00
2026-08-04,000938,紫光股份,SZSE,L2,L2,67.8,core,较高估,较高估,False,25.46,31.45,越带顶+9%,,False,C-GARP成长型,99.7880,981.5776,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,1,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,34.32,34.59,32.71,3.6858,8208540912.0,34.648,38.499,37.824,31.7667,29.2563,28.5315,27.8174,15775797099.45,-0.1726,0.0902,0.085,0.5793,0.7505,0.7426,1.6669,73.3333,0.8564,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:54+00:00
2026-08-04,002008,大族激光,SZSE,L2,L2,67.1,core,较高估,较高估,False,65.81,81.29,越带顶+9%,,False,D-产业链爆发/关键瓶颈型,87.0120,908.6273,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,88.25,89.33,80.32,8.6689,4577306875.0,85.374,93.635,103.96,125.0412,99.4557,88.5187,67.6638,5723115759.15,-0.0629,-0.323,-0.3418,0.9604,0.8953,0.931,0.7772,55.0,0.8801,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:54+00:00
2026-08-04,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.64,20.55,越带顶+30%,,False,C-GARP成长型,13.6460,142.4488,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.64,26.88,24.9,7.2464,331742592.0,25.342,25.68,28.388,30.8447,27.7816,27.2445,25.5814,489042207.9,0.0187,-0.2415,-0.189,0.7444,0.8087,0.8741,0.7541,58.3333,0.8788,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:54+00:00
2026-08-04,002273,水晶光电,SZSE,L2,L2,69.4,core,较高估,较高估,False,18.86,23.30,越带顶+11%,,False,D-产业链爆发/关键瓶颈型,35.1690,360.3119,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,25.91,26.19,24.85,4.8563,1279472074.0,25.39,26.209,27.843,33.8662,30.8199,29.6651,27.5221,1717516403.2,-0.0073,-0.2417,-0.3098,0.8062,0.8571,0.8924,0.6341,22.5,0.791,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:54+00:00
2026-08-04,002430,杭氧股份,SZSE,L2,L2,73.2,core,高估,高估,False,14.88,18.38,越带顶+29%,,False,K-稳态现金分配型,22.4920,231.6705,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,23.68,23.84,23.24,1.6745,324309440.0,23.278,23.168,23.974,26.1408,27.9964,28.6497,27.247,481381106.9,0.0441,-0.0917,-0.2277,0.6963,0.6946,0.6761,0.4975,32.5,0.7333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:54+00:00
2026-08-04,002438,江苏神通,SZSE,L2,L2,69.1,core,较高估,高估,True,9.07,11.20,越带顶+29%,,False,D-产业链爆发/关键瓶颈型,6.4460,73.5961,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线,,,,,,,,,14.5,15.37,14.3,3.7938,615072600.0,13.232,12.724,12.7295,14.827,15.9733,15.9561,15.077,113496591.3,0.1866,0.0432,-0.1584,4.9246,2.4229,1.7502,1.294,97.5,0.1869,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:53+00:00
2026-08-04,300360,炬华科技,SZSE,L3,L3,67.5,tactical,中性,中性,False,11.27,13.92,带内54%,,False,C-GARP成长型,6.3400,65.2511,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,12.69,12.89,12.6,0.1579,79595487.0,12.456,12.178,11.8765,12.7385,14.5954,15.1776,15.349,70740731.6,0.0628,0.0978,-0.1379,1.0578,1.0734,1.1226,1.1619,44.1667,0.3103,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:02+00:00
2026-08-04,300415,伊之密,SZSE,L2,L2,68.9,core,低估,低估,False,31.57,39.00,低于带底-34%,0.6956,True,C-GARP成长型,9.9990,97.5066,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,20.81,20.96,20.58,0.1926,107050802.0,20.688,20.152,20.118,21.4742,23.1338,23.7015,23.8115,158750470.9,0.0634,-0.023,-0.1874,0.6548,1.1009,0.9692,0.8701,10.8333,0.6053,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:02+00:00
2026-08-04,300435,中泰股份,SZSE,L2,L2,68.3,core,低估,低估,False,25.02,30.90,低于带底-34%,0.6966,True,C-GARP成长型,6.2100,63.5657,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,震荡,,,,,,,,,,16.48,16.52,16.02,2.3602,176301392.0,16.192,16.313,17.563,20.0282,23.5804,24.3418,22.1719,260626169.25,0.0049,-0.2512,-0.2766,0.7326,0.7185,0.7207,0.5398,29.1667,0.92,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:02+00:00
2026-08-04,688516,奥特维,SSE,L2,L2,63.2,core,中性,中性,False,33.05,40.82,带内89%,,False,D-产业链爆发/关键瓶颈型,11.9290,125.7424,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.95,40.37,38.87,2.4622,31859086300.0,38.448,38.267,41.0425,55.9012,70.0226,68.6671,57.5589,35692102906.75,0.0739,-0.2015,-0.5416,0.9176,0.9345,0.9595,0.6405,6.6667,0.72,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:02+00:00
