trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,300373,扬杰科技,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-24%,D-产业链爆发/关键瓶颈型,64.5,472.3224,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,86.9,96.0,84.5,-6.6294,2355719960.0,100.106,113.207,126.345,104.1405,91.078,86.1692,76.9897,3872461817.2,-0.2331,-0.3217,0.0743,0.9007,0.7433,0.7843,0.8456,70.8333,0.2087,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:06+00:00
2026-07-20,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,281.2,2145.1225,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,5.79,6.2,5.62,-4.6129,15524848590.0,6.262,6.909,7.444,5.849,5.0091,4.8411,4.5006,27953008064.85,-0.1523,-0.1645,0.3918,0.7315,0.7498,0.7744,1.2293,69.1667,0.2931,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:06+00:00
2026-07-20,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内17%,D-产业链爆发/关键瓶颈型,106.5,1033.7988,wait_breakout,,仅观察,,0,0,,,False,neutral,震荡,,,4.97,5.1,4.89,-0.6,4157767313.0,5.02,5.069,5.256,4.6922,4.624,4.6015,4.4792,7722885564.35,0.0333,-0.004,0.1694,0.5806,0.5579,0.6062,0.8433,66.6667,0.381,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:06+00:00
2026-07-20,688318,财富趋势,SSE,L3,L3,excluded,高估,高估,False,越带顶+25%,C-GARP成长型,25.8,250.3885,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,69.74,71.0,67.7,2.2881,36495604530.0,69.884,70.78,74.3295,78.686,82.5385,85.5023,90.8743,62544046566.9,0.0166,-0.1583,-0.141,0.6362,0.6882,0.6875,1.0532,74.1667,0.6182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:06+00:00
2026-07-20,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内35%,C-GARP成长型,56.5,530.6883,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,16.24,16.25,15.97,1.3733,616226800.0,16.33,16.637,16.516,16.988,17.4986,17.762,17.8619,731957322.3,-0.0328,-0.0158,-0.1052,0.8586,0.8706,0.9275,1.0352,50.0,0.9643,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:06+00:00
2026-07-20,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内46%,C-GARP成长型,48.0,487.6807,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,113.02,114.79,107.2,5.1544,2694012532.0,109.574,106.877,100.3135,108.8328,117.5441,118.2046,115.9018,1565954167.4,0.0561,0.1049,0.0322,1.578,1.5227,1.3543,1.4859,95.8333,0.7668,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:18+00:00
2026-07-20,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内40%,C-GARP成长型,27.7,270.1097,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,震荡,8.13 阶段延续(2段),,58.41,58.99,56.16,4.0249,1194560433.0,55.884,57.05,59.232,63.3995,65.4262,66.2071,66.2764,957265218.9,0.0468,-0.0986,-0.0407,1.2665,1.4334,1.1658,0.9022,75.8333,0.7951,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:14+00:00
2026-07-20,000938,紫光股份,SZSE,L3,L3,watch_only,中性,中性,False,带内79%,C-GARP成长型,109.9,1078.3991,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,False,neutral,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,37.69,38.64,36.88,7.2872,18948545737.0,36.784,36.151,32.387,30.4858,28.0867,27.5061,27.1872,10906795049.95,-0.0185,0.3514,0.3681,1.569,1.4114,1.3405,2.2341,100.0,0.4602,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:14+00:00
2026-07-20,002008,大族激光,SZSE,L3,L3,excluded,高估,中性,True,带内32%,D-产业链爆发/关键瓶颈型,134.2,944.6526,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,91.72,105.0,91.72,-9.999,5283769072.0,107.118,117.231,129.4315,127.4692,95.3569,84.3639,64.5901,10177542480.05,-0.2179,-0.3048,-0.0095,0.7568,0.6917,0.7485,1.0265,70.0,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:14+00:00
2026-07-20,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-24%,C-GARP成长型,19.7,132.4904,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,24.81,27.5,24.18,-7.6665,494294592.0,29.312,31.973,33.719,31.1893,27.7396,27.0575,25.2061,796687416.35,-0.2527,-0.2775,0.0094,0.8587,0.7015,0.695,0.9704,80.0,0.1898,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:18+00:00
2026-07-20,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-18%,D-产业链爆发/关键瓶颈型,43.0,348.4795,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,25.05,27.47,24.21,-6.0038,1885831635.0,28.344,30.138,33.099,35.1957,30.693,29.5039,27.2322,2858481235.45,-0.1554,-0.295,-0.2218,0.8931,0.7612,0.7524,0.7822,63.3333,0.2577,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:14+00:00
2026-07-20,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-2%,G-股东回报型低估,25.4,219.6968,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,22.48,24.25,22.08,-5.1877,512044944.0,24.102,25.068,27.0745,27.5508,28.7822,29.0549,27.1543,942850053.65,-0.1843,-0.1855,-0.2451,0.6712,0.6257,0.738,1.0045,67.5,0.1843,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:14+00:00
2026-07-20,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内7%,D-产业链爆发/关键瓶颈型,6.8,61.0633,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,12.06,12.62,11.88,-0.659,110794014.0,12.454,12.901,13.796,15.5203,16.3009,16.1101,15.0906,120731826.7,-0.0489,-0.1997,-0.2542,1.0678,0.7646,0.7193,0.5383,34.1667,0.2432,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:14+00:00
2026-07-20,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内64%,C-GARP成长型,5.9,61.0522,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,11.9,11.9,11.47,2.5862,95681950.0,11.614,11.525,11.713,13.2332,15.1113,15.4529,15.4941,61762187.9,0.0531,-0.0434,-0.2511,1.5271,1.2517,1.0946,0.8812,59.1667,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:20+00:00
2026-07-20,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-17%,C-GARP成长型,9.7,90.1216,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,19.26,20.24,18.84,-2.5797,197031726.0,20.1,20.262,20.143,22.1413,23.6961,24.0113,23.8185,185732484.55,-0.0198,-0.0456,-0.1644,1.1264,1.052,1.0463,1.056,72.5,0.3,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:19+00:00
2026-07-20,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-9%,G-股东回报型低估,7.9,62.9771,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,16.39,18.49,16.05,-9.247,427203711.0,17.852,19.337,22.0145,21.3038,25.0268,24.6136,22.1286,553082172.05,-0.1663,-0.3154,-0.3219,1.0707,0.8674,0.8103,1.1405,75.8333,0.1393,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:20+00:00
2026-07-20,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-15%,D-产业链爆发/关键瓶颈型,15.7,117.593,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,37.45,40.0,36.37,-4.3423,50248983155.0,41.476,44.872,49.874,63.6658,74.2594,68.7993,57.2941,56703801159.15,-0.1751,-0.3531,-0.5229,1.202,0.9274,0.8364,0.7128,52.5,0.2975,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:20+00:00
2026-07-20,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内81%,C-GARP成长型,11.1,119.1917,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,震荡,8.7.0 放量上涨,,24.59,24.95,23.11,2.2028,299978328.0,23.528,22.654,21.9965,24.8758,30.7064,31.4275,30.3789,176900040.95,0.0958,0.1112,-0.1914,1.5307,1.3147,1.2241,1.7789,99.1667,0.8043,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:19+00:00
2026-07-20,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内58%,C-GARP成长型,83.8,720.2304,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,91.0,92.26,85.71,4.0,192299170700.0,92.712,98.73,106.324,95.1322,84.2453,77.7908,66.7099,228765146224.05,-0.0531,-0.2662,0.3279,0.9879,0.9069,0.8607,0.663,40.8333,0.8076,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:20+00:00
2026-07-20,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,C-GARP成长型,12.9,121.6091,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,23.2,23.53,22.5,-0.0431,172113840.0,23.514,23.986,24.731,28.0848,29.1856,29.4853,29.9838,195983677.85,0.0035,-0.1667,-0.273,0.9439,0.7691,0.6816,0.5309,30.0,0.6796,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:24+00:00
2026-07-20,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内36%,C-GARP成长型,6.0,59.75,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,28.68,28.94,28.1,0.561,65525196.0,28.606,28.614,29.077,30.9863,34.0996,34.5851,35.3726,62144964.8,0.0243,-0.0327,-0.191,1.0747,1.0913,0.9055,0.6539,32.5,0.6905,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:21+00:00
2026-07-20,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-17%,C-GARP成长型,119.4,1107.2861,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,50.95,52.43,49.4,-1.3935,2876703235.0,51.754,53.691,58.767,63.3237,64.4005,65.338,65.2664,3677882465.0,-0.0153,-0.2745,-0.2899,0.9214,0.7974,0.7621,0.5927,35.8333,0.5116,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:25+00:00
2026-07-20,300073,当升科技,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,23.3,217.4051,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,40.01,40.17,38.35,4.5193,798283521.0,39.892,41.959,45.028,52.893,54.2054,55.0783,54.7409,714353046.6,-0.0203,-0.2507,-0.3194,1.2655,0.9571,0.877,0.7096,79.1667,0.9121,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:29+00:00
2026-07-20,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内63%,C-GARP成长型,98.7,1017.4413,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,,8.69,8.75,8.21,4.5728,1428382252.0,8.416,8.422,8.3035,9.1105,9.9928,10.1949,9.9562,1141812403.4,0.0702,-0.0387,-0.1222,1.1962,0.9503,0.9115,0.8648,80.8333,0.8889,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:25+00:00
2026-07-20,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内57%,C-GARP成长型,62.8,638.3802,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,震荡,8.7.9a 平台企稳大阳,,7.38,7.4,7.13,2.6426,499260690.0,7.268,7.226,7.209,7.4702,8.2425,8.2759,7.9814,534621213.9,0.0558,-0.0465,-0.0967,0.913,0.7139,0.7778,0.6257,28.3333,0.9259,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:29+00:00
2026-07-20,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-13%,C-GARP成长型,24.9,242.4566,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,20.75,21.2,20.19,1.5166,209452575.0,21.044,21.248,20.8835,21.471,21.1498,20.2004,18.9463,278562346.6,0.0122,-0.0429,-0.1271,0.7575,0.745,0.7598,0.6888,14.1667,0.5545,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:25+00:00
2026-07-20,600150,中国船舶,SSE,L3,L3,tactical,较低估,低估,True,低于带底-20%,D-产业链爆发/关键瓶颈型,278.7,2483.7708,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,33.01,33.16,32.1,3.2208,3297659388.0,32.998,34.381,34.591,36.6867,35.416,35.1015,35.1622,4381172125.0,-0.0248,-0.1071,-0.082,0.7925,0.8356,0.8986,0.9638,54.1667,0.8585,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:25+00:00
2026-07-20,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-15%,C-GARP成长型,23.5,204.3044,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,49.12,49.44,47.65,2.1843,24470532832.0,50.982,52.836,52.427,51.3452,54.5995,56.7429,60.9574,36386272957.8,-0.0662,-0.031,0.0304,0.7287,0.8818,0.8985,1.1537,62.5,0.8212,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:25+00:00
2026-07-20,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内98%,C-GARP成长型,12.8,142.8336,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,17.91,17.95,17.3,2.931,225913158.0,17.326,16.742,16.3065,17.3053,17.9047,18.2373,19.6645,127934899.5,0.1035,0.1451,-0.0159,1.6278,1.62,1.5193,1.8598,96.6667,0.9385,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:29+00:00
2026-07-20,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内53%,C-GARP成长型,20.3,215.1148,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,21.13,21.22,20.52,2.0773,331235993.0,21.018,20.397,19.851,20.183,21.3704,21.9531,22.9072,280159116.8,0.0554,0.1318,0.0168,1.1216,1.3068,1.3619,1.8895,93.3333,0.8714,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:30+00:00
2026-07-20,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内42%,C-GARP成长型,59.7,586.5333,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,震荡,8.7.0 放量上涨,,162.51,168.98,150.0,0.321,2458191264.0,175.638,167.279,160.938,132.7465,117.8435,113.3107,108.9214,2638638967.65,-0.0171,0.3052,0.477,0.9361,1.0075,1.106,2.5569,84.1667,0.6591,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:30+00:00
2026-07-20,300759,康龙化成,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+3%,C-GARP成长型,62.4,685.4072,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,37.28,38.1,34.5,5.0733,4503636496.0,37.718,34.847,31.1925,27.4038,28.1848,28.4955,29.3416,2969326931.35,0.0939,0.5884,0.2477,1.3241,1.4365,1.4928,4.3222,96.6667,0.7722,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:30+00:00
2026-07-20,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内66%,C-GARP成长型,40.7,422.4121,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,震荡,8.7.0 放量上涨,,49.06,51.32,47.95,0.0816,1431619860.0,50.534,47.848,46.829,45.8055,51.731,52.3008,55.2302,1367892732.6,0.0686,0.1943,-0.1402,1.0063,1.1424,1.1514,1.8867,91.6667,0.3294,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:30+00:00
2026-07-20,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内67%,C-GARP成长型,23.4,243.6891,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,13.33,13.36,13.05,1.1381,238654988.0,13.318,13.037,12.852,13.237,13.9621,14.1407,14.7218,188046737.3,0.0317,0.0538,-0.0762,1.2289,1.4024,1.3172,1.9253,90.8333,0.9032,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:30+00:00
2026-07-20,002252,上海莱士,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+2%,C-GARP成长型,30.2,344.2009,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,5.22,5.23,5.0,2.554,613824498.0,5.048,4.799,4.6445,5.0493,5.5578,5.724,6.1473,364050728.9,0.1154,0.1473,-0.0728,1.5258,1.6832,1.478,2.7585,97.5,0.9565,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:41+00:00
2026-07-20,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内73%,C-GARP成长型,8.8,92.7722,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,震荡,8.13 阶段延续(3段),,9.72,9.88,9.5,-0.1028,157503852.0,9.722,9.421,9.334,11.0343,12.3075,12.6333,14.3915,149544985.15,0.0554,-0.001,-0.2448,1.0169,1.1181,1.06,1.1805,82.5,0.5789,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:37+00:00
2026-07-20,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+39%,C-GARP成长型,70.1,760.3313,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,2,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,47.8,49.4,42.69,6.4351,2772615100.0,48.036,45.734,43.2735,37.233,34.7413,34.0313,34.5182,2114228132.05,0.067,0.3042,0.4454,1.2257,1.0704,1.2625,3.3228,95.8333,0.7615,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:38+00:00
2026-07-20,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内48%,C-GARP成长型,10.6,105.5043,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,震荡,8.7.0 放量上涨,,12.77,12.95,12.49,1.672,173582610.0,13.018,12.83,12.782,12.7957,13.1722,13.3273,14.2723,154676638.65,-0.0047,0.0167,-0.0733,1.1274,1.2471,1.3239,1.701,73.3333,0.6087,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:37+00:00
2026-07-20,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内64%,C-GARP成长型,11.5,118.8186,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,震荡,8.7.9d 平台上沿新高,,8.09,8.18,7.94,1.2516,171928680.0,8.044,7.932,7.798,8.4008,9.182,9.231,9.4744,129275023.6,0.0163,0.0293,-0.1711,1.2823,1.1011,1.1597,1.1549,51.6667,0.625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:37+00:00
2026-07-20,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内20%,D-产业链爆发/关键瓶颈型,13.3,123.3519,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,15.47,15.66,14.92,3.7559,241171112.0,15.54,15.927,16.614,18.228,19.2682,19.2711,18.2742,254529808.9,-0.0307,-0.1665,-0.2115,1.0214,0.8301,0.8205,0.6872,38.3333,0.7432,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:37+00:00
