trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,300666,江丰电子,SZSE,L2,L2,70.6,core,高估,高估,False,42.29,52.25,越带顶+326%,,False,D-产业链爆发/关键瓶颈型,56.1380,613.7593,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,222.4,229.33,198.51,11.16,4994867617.15,201.594,214.876,244.7215,254.9645,202.7152,183.5735,143.6802,5313866998.6075,0.0125,-0.3339,0.2261,1.0805,0.8947,0.8881,0.8578,77.5,0.7751,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300666&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:06+00:00
2026-08-05,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,46.88,57.91,越带顶+143%,,False,D-产业链爆发/关键瓶颈型,63.6790,669.2482,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,140.62,142.43,128.0,8.6,5890828251.77,132.354,145.275,157.082,147.9977,117.6495,111.4052,93.7834,6461910452.1135,-0.076,-0.2599,0.5032,1.0495,0.9922,1.0219,1.156,90.0,0.8746,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002409&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:06+00:00
2026-08-05,688820,盛合晶微,SSE,L2,L2,67.9,core,高估,高估,False,18.41,22.75,越带顶+481%,,False,D-产业链爆发/关键瓶颈型,228.9350,2462.9606,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,132.22,134.73,127.0,4.66,2538246477.0,123.17,129.757,149.0245,173.954,,,,3361437557.6,0.0274,-0.2979,-0.037,0.9074,0.7109,0.726,0.4708,0.0,0.6753,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688820&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:06+00:00
2026-08-05,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,108.23,133.70,越带顶+170%,,False,D-产业链爆发/关键瓶颈型,47.6480,528.885,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,361.0,369.63,333.0,6.18,2839060626.0,325.932,357.128,388.964,395.3818,301.4571,272.6906,214.8648,2769887866.0,0.0317,-0.2372,0.3018,1.1267,0.9324,1.0487,1.0725,79.1667,0.7644,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688630&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:07+00:00
2026-08-05,603019,中科曙光,SSE,L2,L2,68.5,core,高估,高估,False,45.37,56.05,越带顶+58%,,False,C-GARP成长型,122.1120,1297.0559,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,88.65,89.25,85.51,3.62,5678903156.0,84.47,89.315,94.3025,92.2575,89.8657,89.9377,91.8766,8428034770.0,0.0232,-0.0968,-0.0865,0.7382,0.5758,0.6246,0.7923,65.0,0.8396,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:07+00:00
2026-08-05,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,328.57,405.87,越带顶+180%,,False,D-产业链爆发/关键瓶颈型,694.8920,7143.0625,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1136.9,1161.94,1080.01,5.44,20557102477.0,1078.308,1138.146,1240.1875,1315.406,1064.0158,1032.5259,952.8198,17827588255.85,-0.0087,-0.1957,-0.1103,1.2662,1.1553,1.1822,1.2146,93.3333,0.6944,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688256&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:08+00:00
2026-08-05,688123,聚辰股份,SSE,L2,L2,72.0,core,高估,高估,False,58.00,71.65,越带顶+67%,,False,D-产业链爆发/关键瓶颈型,17.8970,190.681,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,120.0,121.61,111.61,6.67,1255932364.0,111.76,117.339,141.2995,152.1455,139.476,141.4605,131.4586,1963940799.2,0.0417,-0.374,-0.2439,0.7967,0.7432,0.8335,0.7545,47.5,0.839,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688123&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:07+00:00
2026-08-05,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,34.82,43.01,越带顶+142%,,False,C-GARP成长型,65.6200,713.0254,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,104.02,105.0,98.87,2.42,2125838393.82,97.058,98.418,105.604,115.6392,95.3332,90.6551,83.8236,1894349606.941,0.0326,-0.1982,0.0062,1.1614,0.9395,1.0245,0.7587,48.3333,0.8401,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300661&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:08+00:00
2026-08-05,688385,复旦微电,SSE,L2,L2,72.7,core,高估,高估,False,19.46,24.04,越带顶+120%,,False,D-产业链爆发/关键瓶颈型,40.0740,436.4895,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.99,54.0,50.77,4.43,1011386083.0,49.396,49.742,55.166,60.5942,67.2319,69.8539,65.3096,1373582193.95,0.1001,-0.2287,-0.2795,0.8176,0.6474,0.6795,0.6759,63.3333,0.6873,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688385&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:08+00:00
2026-08-05,603501,豪威集团,SSE,L2,L2,67.2,core,较高估,较高估,False,69.92,86.37,越带顶+5%,,False,D-产业链爆发/关键瓶颈型,111.5410,1142.1949,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,90.83,91.69,88.13,3.27,2549425095.0,88.84,91.656,98.31,96.7912,100.8262,106.1013,115.3335,3352388014.55,-0.0094,-0.1002,-0.1199,0.8547,0.6788,0.7244,0.7346,65.8333,0.7584,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:08+00:00
2026-08-05,688002,睿创微纳,SSE,L2,L2,70.2,core,高估,高估,False,91.41,112.92,越带顶+34%,,False,D-产业链爆发/关键瓶颈型,66.6480,714.4252,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,151.84,153.81,141.54,7.26,1759418980.0,141.656,145.425,144.1185,139.2755,128.0166,123.3486,104.7913,2267501515.8,0.0401,-0.0179,0.0558,0.7596,0.6856,0.8572,1.218,70.8333,0.8394,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688002&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:08+00:00
2026-08-05,301589,诺瓦星云,SZSE,L2,L2,74.5,core,中性,中性,False,136.5,168.6,带内28%,,False,C-GARP成长型,12.6960,134.5501,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,,,,,,,,145.54,147.5,140.2,3.33,132737011.99,139.216,135.766,137.5035,150.0425,160.7779,164.7963,164.5376,118759396.7495,0.0864,0.0456,-0.1728,1.064,0.7769,0.8589,0.7567,71.6667,0.7315,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301589&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:08+00:00
2026-08-05,688188,柏楚电子,SSE,L2,L2,75.3,core,中性,中性,False,95.68,116.9,带内56%,,False,C-GARP成长型,42.4660,436.3806,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,107.6,108.58,104.5,2.0,361181874.0,105.326,102.442,99.376,107.59,104.3894,104.6635,102.0491,382158200.65,0.0537,0.0585,-0.0661,0.8705,0.7902,0.913,0.8506,59.1667,0.7598,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:09+00:00
2026-08-05,688018,乐鑫科技,SSE,L2,L2,72.2,core,中性,较高估,True,83.29,102.89,越带顶+8%,,False,C-GARP成长型,24.0710,259.4371,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,110.69,111.5,104.38,5.04,948150362.0,102.87,102.383,108.8695,118.121,115.2097,116.7873,119.928,1087371453.35,0.1378,-0.0644,-0.1065,0.8885,0.7775,0.8746,1.1648,80.0,0.8862,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688018&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:10+00:00
2026-08-05,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,27.10,33.47,带内71%,,False,J-金融资本型,210.5220,2090.0318,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,31.65,31.74,31.22,0.48,938045650.93,32.044,31.971,31.5845,30.72,30.6152,30.1251,28.8583,1240543106.7095,-0.0085,0.0536,0.0206,0.7619,0.8496,1.0411,1.3589,60.0,0.8269,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:10+00:00
2026-08-05,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,109.3,135,越带顶+80%,,False,N-订阅/递延收入型,176.8400,1823.8695,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,4,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,,,,,,,,242.33,245.68,231.91,3.78,4920001658.58,233.554,226.729,225.007,228.4875,229.4278,233.1014,236.9838,3624271139.179,0.0818,0.0733,-0.0381,1.2706,0.9146,1.0272,0.7621,80.0,0.7567,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:10+00:00
2026-08-05,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,10.88,13.44,越带顶+74%,,False,N-订阅/递延收入型,43.4020,441.7839,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,6,False,False,strong,强势,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,23.33,23.83,22.95,1.08,1100631849.0,22.952,22.128,21.524,22.762,24.9914,26.2664,28.8163,784190030.05,0.0668,0.126,-0.1423,1.3053,1.4075,1.5163,1.7349,95.0,0.4318,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600570&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:10+00:00
2026-08-05,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,139.6,172.5,越带顶+41%,,False,N-订阅/递延收入型,27.0590,276.3087,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,244.0,250.5,237.0,1.7,548591802.0,234.216,223.764,226.3545,247.6412,245.4404,252.5893,253.2848,411762179.5,0.0912,0.0312,-0.1223,1.2387,1.2265,1.3153,1.0792,79.1667,0.5185,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688692&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:09+00:00
2026-08-05,002415,海康威视,SZSE,L2,L2,74.2,core,中性,中性,False,35.56,43.46,带内36%,,False,C-GARP成长型,345.0570,3522.9724,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,strong,强势,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,38.44,39.0,38.18,-0.49,4045573964.03,37.658,36.842,35.571,33.2952,32.41,31.947,31.0842,4153156703.2045,0.0755,0.1191,0.1369,0.9062,1.0723,1.11,1.6436,84.1667,0.3171,True,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:10+00:00
2026-08-05,002410,广联达,SZSE,L2,L2,69.7,core,较高估,高估,True,6.455,7.974,越带顶+22%,,False,N-订阅/递延收入型,15.5280,160.8965,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,9.74,9.99,9.67,0.31,390240640.74,9.556,9.154,8.8705,9.1252,10.5008,11.0847,12.0204,319661483.306,0.0871,0.1893,-0.1006,1.1134,1.3175,1.2529,1.4356,76.6667,0.2188,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002410&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:10+00:00
2026-08-05,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,14.67,18.12,越带顶+92%,,False,D-产业链爆发/关键瓶颈型,161.7310,1661.7968,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.74,34.97,33.96,1.08,5759753866.79,34.048,34.288,36.0575,36.408,36.0017,36.5214,38.5788,9603507079.1425,0.0194,-0.0472,-0.078,0.6478,0.4759,0.494,0.6553,68.3333,0.7723,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000063&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:11+00:00
2026-08-05,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,18.27,22.57,越带顶+75%,,False,C-GARP成长型,157.9270,1658.3808,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.41,39.6,38.4,1.73,3350640453.8,37.888,36.931,38.672,44.136,45.4645,46.9119,43.7279,3024767453.955,0.0941,-0.0556,-0.2218,1.1022,0.9824,0.9923,0.4845,32.5,0.8417,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:11+00:00
2026-08-05,002270,华明装备,SZSE,L2,L2,76.8,core,中性,中性,False,17.93,22.15,带内74%,,False,C-GARP成长型,18.3100,188.6566,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,21.05,21.15,20.34,1.99,528831543.25,20.686,19.919,18.85,20.4292,24.9459,25.62,24.0203,451793828.116,0.0583,0.1566,-0.1787,1.0668,1.0439,1.2409,1.3784,74.1667,0.8765,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002270&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:11+00:00
2026-08-05,002595,豪迈科技,SZSE,L2,L2,76.2,core,中性,中性,False,46.92,57.96,带内56%,,False,C-GARP成长型,60.5290,616.542,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,53.15,53.22,51.74,1.2,225589680.5,52.738,50.974,48.759,50.5088,55.3678,55.7481,50.6913,266672097.161,0.0766,0.1645,-0.0858,0.7822,0.6986,0.9717,0.912,33.3333,0.9527,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:11+00:00
2026-08-05,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,25.53,31.53,越带顶+66%,,False,D-产业链爆发/关键瓶颈型,60.4680,666.8684,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.33,53.0,48.35,5.87,2802380591.34,48.562,53.14,59.5525,69.48,73.3692,74.5309,66.0836,3035470476.469,-0.0011,-0.2744,-0.3184,1.0875,0.9274,0.9647,0.7834,61.6667,0.8559,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002837&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:12+00:00
2026-08-05,300450,先导智能,SZSE,L2,L2,65.3,core,中性,中性,False,32.58,40.25,带内34%,,False,D-产业链爆发/关键瓶颈型,56.6720,588.987,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.18,35.27,34.0,2.48,1648390782.2,34.132,33.572,33.546,41.6907,47.1607,48.8731,47.8026,1464710978.81,0.053,-0.0479,-0.3459,1.0841,0.8808,0.9322,0.6911,40.0,0.9291,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300450&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:12+00:00
2026-08-05,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,46.91,57.94,越带顶+82%,,False,C-GARP成长型,145.4120,1416.9793,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,105.68,106.86,104.3,-0.58,637149938.0,106.654,105.969,106.399,110.8737,108.4987,109.2329,101.7366,743691268.4,0.0267,-0.0216,-0.0559,0.8616,0.8991,1.0457,0.6607,9.1667,0.5391,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:11+00:00
2026-08-05,002690,美亚光电,SZSE,L2,L2,75.3,core,较低估,较低估,False,17.05,20.84,低于带底-9%,0.2191,False,A-现金流复利型,13.9660,137.1015,buy_candidate,A,等确认,弱,3,0,3,True,7,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.54,15.7,15.44,-0.51,84836828.46,15.758,15.449,15.0125,15.0515,16.417,17.2211,17.9102,113480065.4155,-0.0102,0.0799,-0.1069,0.7224,0.7624,0.895,1.1144,48.3333,0.3846,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:12+00:00
2026-08-05,300627,华测导航,SZSE,L2,L2,70.7,core,中性,中性,False,24.89,30.74,带内66%,,False,C-GARP成长型,22.5410,228.4271,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,28.77,29.3,28.53,0.38,318598182.74,28.584,28.01,27.687,28.7497,31.4768,32.7691,33.1219,281110659.237,0.0059,0.0601,-0.1026,1.0902,0.9158,0.965,0.8164,60.8333,0.3117,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300627&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:12+00:00
