trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,300470,中密控股,SZSE,L2,L2,73.1,core,高估,高估,False,17.88,21.86,越带顶+30%,,19.8698,模型带·2026-03-31,1.4298,False,C-GARP成长型,5.9070,59.07,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,4,-0.0489,1.58,2026-08-13,1,2026-08-11:8.13 阶段延续(3段),,28.41,28.82,28.23,-0.7684,72377316.0,29.19,29.55,29.342,29.7798,32.8177,33.7573,34.8032,54355402.2,-0.0379,-0.0039,-0.1315,1.3741,1.2759,1.0508,0.8605,44.1667,0.3051,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:43+00:00
2026-08-14,000425,徐工机械,SZSE,L2,L2,65.6,core,中性,中性,False,7.49,9.15,带内30%,,8.3191,模型带·2026-03-31,0.9604,False,C-GARP成长型,93.5730,935.73,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.042,0.93,2026-08-13,0,,,7.99,8.05,7.9,-0.8685,844416758.0,8.156,8.309,8.6075,8.7262,9.6054,9.9095,9.9829,1049290779.1,-0.0373,-0.0385,-0.1473,0.8688,0.8984,0.9574,0.8148,42.5,0.6,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:43+00:00
2026-08-14,000951,中国重汽,SZSE,L2,L2,69.9,core,中性,中性,False,17.20,21.02,带内96%,,19.1066,模型带·2026-03-31,1.0912,False,C-GARP成长型,24.3740,243.74,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0396,0.63,2026-08-14,0,,,20.85,21.02,20.66,0.1922,139530285.0,21.19,21.59,21.995,21.4728,21.7277,20.9124,19.276,236213752.95,-0.0334,0.0201,0.0276,0.6268,0.6117,0.7514,0.6198,2.5,0.5278,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:43+00:00
2026-08-14,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,9.94,12.15,越带顶+33%,,11.0428,模型带·2026-06-30,1.4679,False,C-GARP成长型,12.9450,129.45,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0043,1.1,2026-08-13,1,2026-08-13:8.7.0 放量上涨,,16.21,16.78,16.12,-0.9774,185739043.0,16.338,17.158,17.44,16.9248,17.5164,17.9905,19.2703,179947459.9,-0.0104,-0.0684,-0.1089,1.0975,1.0573,1.2122,1.8998,90.8333,0.1364,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:43+00:00
2026-08-14,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,13.99,17.10,越带顶+28%,,15.5421,模型带·2026-03-31,1.4129,False,A-现金流复利型,22.3070,223.07,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,4,-0.0152,0.75,2026-08-13,3,2026-08-11:8.7.9d 平台上沿新高; 2026-08-12:8.7.9b 平台温和转强; 2026-08-13:8.13 阶段延续(3段),,21.96,22.44,21.75,-0.813,185876028.0,22.224,22.015,21.781,20.3863,21.1345,21.6241,22.9024,295328639.95,0.0055,0.0609,0.0796,0.625,0.7237,1.0195,1.2343,37.5,0.3043,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:43+00:00
2026-08-14,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,16.50,20.17,越带顶+21%,,18.3339,模型带·2026-03-31,1.3352,False,A-现金流复利型,33.5740,335.74,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0251,0.79,2026-08-14,0,,,24.48,24.86,24.36,-1.4493,220841424.0,24.846,25.106,25.4795,24.5055,26.262,27.1612,29.8808,291844488.7,-0.0224,-0.0599,-0.022,0.7894,0.6702,0.7952,0.8671,67.5,0.24,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:43+00:00
2026-08-14,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.21,10.03,越带顶+278%,,9.1212,模型带·2026-03-31,4.1541,False,F-资源NAV型,67.2790,672.79,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,4,-0.0907,0.93,2026-08-13,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,37.89,38.03,36.71,0.0264,2145119616.0,39.056,37.323,34.335,35.8788,40.521,42.6453,37.1181,2766407423.2,-0.0403,0.3581,-0.0494,0.7111,0.8248,1.0123,1.1601,30.8333,0.8939,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:43+00:00
2026-08-14,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.28,10.13,越带顶+154%,,9.2055,模型带·2026-03-31,2.7994,False,F-资源NAV型,71.4480,714.48,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,4,-0.0629,0.85,2026-08-13,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,25.77,25.94,24.67,1.8175,1126499472.0,26.132,25.208,23.603,21.6033,25.2526,26.2106,24.1128,1691087590.7,-0.022,0.3892,0.1027,0.6087,0.7015,0.851,1.0787,39.1667,0.8661,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:45+00:00
2026-08-14,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,7.59,9.28,越带顶+105%,,8.4369,模型带·2026-06-30,2.2508,False,A-现金流复利型,19.7800,197.8,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0399,0.8,2026-08-12,0,,,18.99,19.7,18.92,-3.5061,268372377.0,19.588,19.594,19.1435,18.1922,17.9534,18.5884,20.9278,350987302.8,-0.0252,0.0377,0.0651,0.7771,0.8009,0.8589,0.6817,52.5,0.0897,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:45+00:00
2026-08-14,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,13.48,16.48,越带顶+141%,,14.9788,模型带·2026-03-31,2.6558,False,F-资源NAV型,75.5980,755.98,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,4,-0.1121,1.0,2026-08-13,0,,,39.78,39.99,37.5,2.8971,2220225228.0,40.69,40.429,38.779,33.7942,37.2056,36.9197,33.6233,3018154623.35,-0.0549,0.2533,0.1638,0.7198,0.8747,1.0504,1.3297,45.0,0.9157,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:46+00:00
2026-08-14,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,14.84,18.14,越带顶+265%,,16.4908,模型带·2026-03-31,4.0138,False,D-产业链爆发/关键瓶颈型,1313.4800,13134.8,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,4,-0.0256,0.95,2026-08-13,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,66.19,66.48,64.8,1.4717,7092278357.0,66.442,65.041,61.6555,67.2172,62.2947,61.526,60.5432,9421523797.1,-0.0292,0.1625,0.0207,0.7076,0.8457,0.9039,0.6425,11.6667,0.8274,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:46+00:00
2026-08-14,603508,思维列控,SSE,L2,L2,72,core,高估,高估,False,12.16,14.86,越带顶+45%,,13.5093,模型带·2026-06-30,1.5915,False,A-现金流复利型,8.1970,81.97,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,4,-0.0276,1.0,2026-08-14,0,,,21.5,21.95,21.46,-1.8713,101774550.0,21.928,22.572,22.5235,22.2248,23.686,24.2343,26.5184,106324152.8,-0.0562,-0.0205,-0.1196,1.0012,0.815,1.1016,1.4046,70.8333,0.0816,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:46+00:00
2026-08-14,000596,古井贡酒,SZSE,L2,L2,70,core,中性,中性,False,85.07,103.98,带内76%,,94.5253,模型带·2026-03-31,1.0511,False,A-现金流复利型,52.5220,525.22,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,4,0.0307,1.22,2026-08-13,3,2026-08-11:8.13 阶段延续(4段); 2026-08-12:8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨; 8.7.8 底部连续放量; 2026-08-13:8.7.4 连续上涨; 8.7.0 放量上涨,均线突破但收盘位置不足,99.36,101.0,98.5,-1.0556,622162512.0,98.08,94.717,93.4805,85.5508,95.1045,101.8148,122.0174,864562569.05,0.0837,0.1648,0.0848,0.6806,1.0068,0.9704,2.2039,84.1667,0.344,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:46+00:00
2026-08-14,002003,伟星股份,SZSE,L2,L2,66,core,较高估,较高估,False,6.98,8.53,越带顶+16%,,7.7567,模型带·2026-03-31,1.2712,False,A-现金流复利型,11.7220,117.22,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0473,0.93,2026-08-14,0,,,9.86,10.11,9.86,-2.4728,137446428.0,10.192,10.298,10.284,9.3482,9.4524,9.5711,9.8658,154433743.65,-0.0343,0.0489,0.0579,0.9306,0.6515,0.6452,1.0273,83.3333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:46+00:00
2026-08-14,002379,宏桥控股,SZSE,L2,L2,70,core,高估,高估,False,0.09,0.11,越带顶+17436%,,0.0974,模型带·2026-03-31,198.0493,False,H-成本曲线周期型,251.3700,2513.7,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(4段),,4,-0.0427,1.4,2026-08-13,3,2026-08-11:8.13 阶段延续(2段); 2026-08-12:8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量; 2026-08-13:8.13 阶段延续(4段),,19.29,19.66,19.0,-4.505,1214120316.0,19.998,19.539,19.5735,18.1768,22.6508,23.9134,21.9647,1591222567.3,-0.0238,0.0663,-0.0663,0.7743,1.0199,0.9855,1.9037,81.6667,0.4394,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:46+00:00
2026-08-14,603369,今世缘,SSE,L2,L2,66,core,中性,中性,False,28.13,34.38,带内26%,,31.256,模型带·2026-03-31,0.9521,False,A-现金流复利型,37.1050,371.05,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,1,False,False,strong,强势,8.13 阶段延续(4段),,4,0.0505,2.52,2026-08-12,2,2026-08-12:8.7.1 放量突破前高(60日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转; 2026-08-13:8.13 阶段延续(4段),均线突破但收盘位置不足,29.76,30.18,29.5,-0.9321,465773760.0,29.368,28.451,27.702,26.225,26.5057,27.8039,31.8506,518229900.05,0.0917,0.1611,0.1022,0.8485,1.6305,1.3566,1.5062,70.8333,0.3824,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:47+00:00
2026-08-14,603605,珀莱雅,SSE,L2,L2,72,core,高估,高估,False,37.50,45.84,越带顶+25%,,41.6715,模型带·2026-03-31,1.3722,False,A-现金流复利型,22.6420,226.42,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0325,1.02,2026-08-14,0,,,57.18,58.53,56.96,-2.3065,299663226.0,58.502,58.682,58.7995,59.4133,60.5856,62.5755,67.5573,302342855.65,-0.0094,0.0295,0.0554,1.0217,0.7964,0.9706,0.787,70.0,0.1401,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:48+00:00
2026-08-14,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,38.59,47.17,越带顶+182%,,42.8798,模型带·2026-03-31,3.1017,False,D-产业链爆发/关键瓶颈型,53.3330,533.33,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,4,0.0076,1.55,2026-08-13,3,2026-08-11:8.7.0 放量上涨; 8.7.8 底部连续放量; 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.7.0 放量上涨; 8.7.9b 平台温和转强,,133.0,137.87,132.66,-3.3641,60646789700.0,135.78,135.21,132.0555,144.6328,172.9133,185.2724,220.4157,63211668011.5,-0.0144,-0.0386,-0.3165,0.9576,1.0944,1.058,1.8699,88.3333,0.0653,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:48+00:00
