trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-27,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内42%,C-GARP成长型,56.5,546.7004,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,16.73,17.13,16.58,1.8259,882838754.0,16.624,16.477,16.6255,16.8807,17.3477,17.6936,17.8859,712647235.35,0.0302,0.0456,-0.0569,1.234,0.9194,0.9224,0.9687,82.5,0.2727,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:10+00:00
2026-07-27,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内6%,C-GARP成长型,48.0,442.2869,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,weakening,强势,8.7.0 放量上涨,,102.5,102.8,97.0,2.4488,1153740000.0,109.766,109.67,104.3235,108.582,115.8169,118.1091,116.3011,1979765569.85,-0.0931,0.1349,-0.1053,0.6118,0.94,1.249,1.7472,45.0,0.9483,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:10+00:00
2026-07-27,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内37%,C-GARP成长型,27.86,268.4271,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,58.05,58.13,55.9,1.1853,616943790.0,59.026,57.455,58.642,62.961,64.6373,66.0169,66.3467,959250614.95,-0.0062,-0.0048,-0.0835,0.6515,0.767,1.0258,0.8081,23.3333,0.9641,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:10+00:00
2026-07-27,000938,紫光股份,SZSE,L3,L3,watch_only,较高估,中性,True,带内93%,C-GARP成长型,109.9,1006.0823,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.7.0 放量上涨,,41.47,42.68,39.28,0.0483,13597635623.0,42.346,39.565,36.2325,31.4162,28.736,28.0771,27.5503,14612840620.7,0.1003,0.5804,0.3157,0.8346,1.0268,1.1458,2.4899,89.1667,0.6441,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:17+00:00
2026-07-27,002008,大族激光,SZSE,L3,L3,watch_only,中性,中性,False,带内87%,D-产业链爆发/关键瓶颈型,108.07,1064.1182,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,103.32,103.77,98.0,1.533,4289216148.0,103.24,105.179,118.111,127.587,97.6058,86.531,66.1702,7214122543.05,0.1265,-0.2683,-0.0162,0.6957,0.6513,0.7739,0.7358,35.0,0.922,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:21+00:00
2026-07-27,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-16%,C-GARP成长型,19.7,146.0545,buy_candidate,C,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.3 缩量涨停,,27.35,27.35,24.45,10.0161,378422805.0,26.058,27.685,31.6175,31.2477,27.752,27.1529,25.3869,681792524.45,0.1024,-0.2186,0.0971,0.6668,0.5538,0.6809,0.7599,66.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:17+00:00
2026-07-27,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,43.0,385.7619,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.73,27.88,26.56,1.3894,1326586562.0,27.32,27.832,31.202,34.7702,30.7591,29.6041,27.3891,2540291951.5,0.107,-0.1402,-0.1177,0.6107,0.6225,0.7629,0.7348,20.8333,0.8864,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:17+00:00
2026-07-27,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,中性,False,带内8%,G-股东回报型低估,25.4,228.688,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,23.4,23.73,22.91,1.0363,303217200.0,23.16,23.631,25.6705,26.8963,28.3893,28.8878,27.2124,722122274.6,0.0409,-0.2303,-0.2888,0.4798,0.4764,0.5272,0.5561,29.1667,0.5976,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:17+00:00
2026-07-27,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内14%,D-产业链爆发/关键瓶颈型,6.8,62.0759,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,12.26,12.3,11.94,1.9119,41344398.0,12.22,12.337,13.1375,15.1808,16.1412,16.0393,15.0784,92510349.5,0.0166,-0.1516,-0.2309,0.4838,0.6074,0.8102,0.4796,0.8333,0.8889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:17+00:00
2026-07-27,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,C-GARP成长型,5.9,61.1035,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,11.91,11.93,11.71,1.448,51344010.0,11.924,11.769,11.713,12.9515,14.8386,15.3246,15.4242,66531342.1,0.0008,0.0223,-0.1666,0.7616,1.0844,1.199,1.0999,8.3333,0.9091,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:17+00:00
2026-07-27,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,C-GARP成长型,9.7,92.508,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,19.77,19.92,19.31,1.5408,107161308.0,19.606,19.853,20.243,21.8397,23.392,23.8401,23.8143,188965015.85,0.0265,0.0606,-0.1275,0.5881,0.6191,0.6973,0.7336,14.1667,0.7541,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:17+00:00
2026-07-27,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-8%,G-股东回报型低估,7.9,64.2836,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,16.73,16.75,16.03,2.7641,140580517.0,16.508,17.18,19.912,20.715,24.3594,24.5249,22.1532,426100412.2,0.0207,-0.3413,-0.3235,0.4147,0.4317,0.5892,0.6738,9.1667,0.9722,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:22+00:00
2026-07-27,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-12%,D-产业链爆发/关键瓶颈型,15.7,121.6122,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,38.73,38.79,37.15,3.667,27976874991.0,38.544,40.01,45.7065,60.424,72.8831,68.7806,57.4167,43647841138.0,0.0342,-0.3027,-0.4918,0.7644,0.7845,0.8974,0.6159,3.3333,0.9634,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:24+00:00
2026-07-27,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内43%,C-GARP成长型,11.1,109.0611,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,22.5,22.94,22.09,0.5362,127761750.0,22.892,23.21,22.4945,24.3538,29.9884,31.0735,30.3364,184030029.6,-0.085,0.0928,-0.2141,0.7008,0.8173,1.0537,1.505,54.1667,0.4824,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:22+00:00
2026-07-27,688777,中控技术,SSE,L3,L3,excluded,高估,中性,True,带内28%,C-GARP成长型,83.8,671.793,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,84.88,84.95,81.05,3.6386,107981110560.0,86.142,89.427,97.9215,96.4328,84.9813,78.9361,67.5231,196012546089.8,-0.0673,-0.2834,0.1158,0.6433,0.668,0.8302,0.5919,8.3333,0.9821,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:24+00:00
2026-07-27,002906,华阳集团,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-14%,C-GARP成长型,12.9,124.5969,buy_candidate,C,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,23.77,23.95,23.37,1.3646,82629274.0,23.612,23.563,24.282,27.4625,28.7833,29.3013,29.8401,161033203.25,0.0246,-0.0515,-0.2061,0.5288,0.5877,0.7671,0.4886,1.6667,0.6897,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:22+00:00
2026-07-27,300470,中密控股,SZSE,L3,L3,watch_only,中性,中性,False,带内39%,C-GARP成长型,6.0,60.6042,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,29.09,29.19,28.54,1.5003,38503524.0,28.91,28.758,29.0575,30.6055,33.7066,34.3825,35.2311,57556792.65,0.0143,0.0257,-0.112,0.6723,0.7234,0.8965,0.6828,2.5,0.8462,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:22+00:00
2026-07-27,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-10%,C-GARP成长型,119.4,1197.6946,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,55.11,56.13,54.45,2.1312,2739005577.0,54.318,53.036,55.929,61.8973,63.9028,64.8,65.4628,2999346752.75,0.0816,-0.1469,-0.215,0.932,0.9673,1.0478,0.691,25.8333,0.3929,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:22+00:00
2026-07-27,300073,当升科技,SZSE,L3,L3,tactical,较低估,中性,True,带内7%,D-产业链爆发/关键瓶颈型,21.57,223.4715,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,41.12,41.7,40.16,3.629,682291824.0,40.488,40.19,43.006,51.2532,53.3265,54.4897,54.7125,670720002.9,0.0277,-0.0998,-0.3316,1.0665,0.9371,1.1032,0.9346,55.8333,0.6234,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:23+00:00
2026-07-27,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内68%,C-GARP成长型,98.7,1030.3203,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,8.8,8.97,8.72,-1.0124,793415040.0,8.892,8.654,8.479,9.0468,9.9127,10.1318,9.9736,1042261208.8,0.0127,0.0654,-0.1057,0.7328,0.8018,0.8425,0.6761,21.6667,0.32,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:24+00:00
2026-07-27,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内61%,C-GARP成长型,62.8,645.3003,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,False,neutral,强势,8.7.9b 平台温和转强,,7.46,7.5,7.36,0.9472,339828364.0,7.386,7.227,7.08,7.2345,7.987,8.0503,7.7958,473097404.9,0.039,0.0642,-0.0545,0.68,0.7302,0.7978,0.5707,3.3333,0.7143,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:25+00:00
2026-07-27,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-7%,C-GARP成长型,24.9,260.5678,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,22.3,22.57,21.99,0.905,199078790.0,22.212,21.628,21.489,21.404,21.3769,20.3888,19.0446,253498961.95,0.0747,0.11,-0.0013,0.7609,0.7549,0.8964,0.7274,10.0,0.5345,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:24+00:00
2026-07-27,600150,中国船舶,SSE,L3,L3,tactical,低估,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,248.45,2522.8736,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,33.53,33.55,32.95,1.4217,2084144328.0,33.266,33.132,34.3235,36.262,35.3323,35.0875,35.1756,4245767464.15,0.0158,0.009,-0.1814,0.5061,0.6739,0.7328,0.8272,13.3333,0.9667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:24+00:00
2026-07-27,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-14%,C-GARP成长型,23.5,205.6354,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,49.44,49.58,47.0,4.9459,20044577856.0,48.688,49.835,52.1215,51.2078,53.8468,56.3469,60.6695,34635202636.2,0.0065,-0.0293,-0.0633,0.623,0.5101,0.5768,0.7124,42.5,0.9457,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:25+00:00
2026-07-27,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内82%,C-GARP成长型,12.8,137.9688,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,17.3,17.34,16.67,2.9762,115064030.0,17.316,17.321,16.748,17.241,17.8042,18.1631,19.5699,139030480.0,-0.0341,0.0998,-0.0763,0.8091,0.7403,1.0069,1.3536,75.8333,0.9403,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:26+00:00
2026-07-27,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内57%,C-GARP成长型,20.3,218.678,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,21.48,21.56,20.62,2.8243,269610516.0,21.376,21.197,20.4675,20.1767,21.269,21.8609,22.9169,303418691.4,0.0166,0.1101,-0.0254,0.8521,0.8543,1.0054,1.488,79.1667,0.9149,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:26+00:00
2026-07-27,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内43%,C-GARP成长型,59.7,588.1213,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,162.95,169.3,157.6,2.9895,1572956350.0,163.698,169.668,164.9585,136.674,120.4008,115.7266,110.3456,2645901784.7,0.0027,-0.0286,0.2712,0.6056,0.5857,0.6691,1.4509,70.8333,0.4573,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:26+00:00
2026-07-27,300759,康龙化成,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+7%,C-GARP成长型,73.10,712.7985,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.7.0 放量上涨,,38.77,40.96,38.06,0.6229,2840813595.0,39.084,38.401,34.5635,28.1853,28.5267,28.8327,29.6066,3376962004.65,0.04,0.3556,0.262,0.7662,0.81,0.9427,2.4494,85.8333,0.2448,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:29+00:00
2026-07-27,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,C-GARP成长型,40.7,421.8094,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,48.99,50.86,46.35,4.345,866299968.0,48.736,49.635,47.9165,45.1307,51.2576,52.2807,55.0456,1267526091.25,-0.0014,-0.001,-0.1593,0.6737,0.7456,0.826,1.0632,61.6667,0.5854,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:27+00:00
2026-07-27,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内55%,C-GARP成长型,23.4,236.5594,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,12.94,13.02,12.65,1.4902,129533282.0,13.036,13.177,12.953,13.1457,13.8838,14.0799,14.6841,187017057.0,-0.0293,0.0205,-0.0737,0.6964,0.7419,0.9181,1.2233,50.8333,0.7838,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:27+00:00
2026-07-27,002252,上海莱士,SZSE,L3,L3,watch_only,中性,中性,False,带内95%,C-GARP成长型,30.2,334.31,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,5.07,5.09,4.96,1.8072,273975702.0,5.098,5.073,4.8035,5.0143,5.5088,5.6764,6.1125,386137049.85,-0.0287,0.1445,-0.0765,0.6804,0.6837,0.8983,1.5649,75.8333,0.8462,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:27+00:00
2026-07-27,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内70%,C-GARP成长型,9.13,92.254,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,9.67,9.86,9.37,2.4364,116746877.0,9.586,9.654,9.4085,10.7913,12.1191,12.4762,14.2278,140852086.05,-0.0051,0.0545,-0.2125,0.8106,0.8474,0.9701,0.9085,61.6667,0.6122,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:27+00:00
2026-07-27,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+38%,C-GARP成长型,70.1,755.7184,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.7.0 放量上涨,,47.51,48.7,46.0,1.8435,1881738072.0,48.418,48.227,46.018,38.5265,35.4332,34.5556,34.832,2461105181.7,-0.0061,0.2132,0.4787,0.745,0.8932,0.8883,2.4501,85.0,0.5593,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:28+00:00
2026-07-27,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内45%,C-GARP成长型,10.6,104.6781,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,12.67,12.73,12.35,2.2599,104144866.0,12.576,12.797,12.7605,12.717,13.0942,13.2582,14.238,148105944.55,-0.0078,-0.0055,-0.0524,0.7114,0.6378,0.8166,1.0338,30.8333,0.8421,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:29+00:00
2026-07-27,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,C-GARP成长型,12.10,119.2379,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,8.12,8.19,8.04,0.2469,78751820.0,8.17,8.107,7.9385,8.2775,9.1231,9.1865,9.4404,133345302.7,0.0037,0.0642,-0.1637,0.5793,0.8651,1.1211,1.1429,4.1667,0.5333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:29+00:00
2026-07-27,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内13%,D-产业链爆发/关键瓶颈型,13.3,121.4382,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,15.23,15.26,14.82,1.8048,117539048.0,15.264,15.402,16.1005,17.8675,18.9857,19.2109,18.2567,233478346.2,-0.0155,-0.0886,-0.2035,0.5372,0.6288,0.7656,0.6282,0.8333,0.9318,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:29+00:00
2026-07-27,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内45%,E-落难白马型,28.7,283.8215,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,15.18,15.19,14.52,3.9726,271421436.0,15.19,15.194,14.9565,16.4682,19.5192,20.5873,23.0051,293309981.85,-0.0219,0.0426,-0.2127,0.9162,0.8361,0.9456,1.1082,59.1667,0.9851,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:29+00:00
2026-07-27,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内23%,C-GARP成长型,6.2,57.995,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,15.06,15.06,14.48,3.3631,80679432.0,15.098,15.289,15.443,17.5868,19.9322,20.3185,21.0318,127773380.9,-0.015,-0.0118,-0.2405,0.6494,0.7692,0.9041,0.9375,6.6667,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:29+00:00
2026-07-27,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内83%,C-GARP成长型,5.7,56.3045,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,1,,,False,neutral,强势,8.7.9b 平台温和转强,,17.81,17.87,17.46,1.9462,2527463406.0,17.478,17.436,17.811,19.0492,20.9405,20.8807,20.2062,3337046579.75,0.0355,-0.0095,-0.1316,0.7585,1.1355,1.1118,0.6734,5.8333,0.8537,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:30+00:00
2026-07-27,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内81%,A-DCF/现金流复利型,32.5,349.0182,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,25.43,25.6,24.97,1.4765,214379986.0,25.64,25.753,24.578,24.815,26.83,27.7678,30.4642,367202382.95,-0.0353,0.1033,-0.0518,0.5757,0.6396,0.8635,1.6102,63.3333,0.7302,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:30+00:00
2026-07-27,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内80%,E-落难白马型,15.7,168.2986,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,9.98,10.03,9.68,2.8866,150825744.0,10.09,10.008,9.611,9.8438,10.4748,10.7271,11.1156,215395661.35,-0.0292,0.0651,-0.045,0.6948,0.836,1.342,1.9299,60.8333,0.8571,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:31+00:00
