trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-18,603806,福斯特,SSE,L2,L2,65,core,高估,高估,False,6.47,7.90,越带顶+99%,,7.1835,模型带·2026-03-31,2.1897,False,D-产业链爆发/关键瓶颈型,41.0360,410.36,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,5,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,15.73,15.95,15.55,0.5754,328521050.0,15.454,15.358,14.8625,15.686,16.75,16.7129,15.9223,420247467.45,0.0403,0.1046,-0.1432,0.7373,0.7238,0.7149,0.419,2.5,0.45,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:58+00:00
2026-08-18,688981,中芯国际,SSE,L3,L3,58,tactical,高估,高估,False,23.70,29.00,越带顶+365%,,3.8144,模型带·2024-09-30,35.387,False,D-产业链爆发/关键瓶颈型,1155.5720,11555.72,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,134.98,137.48,132.47,-1.3016,775110380317.9999,132.402,129.177,131.6065,139.8302,124.7931,124.2496,120.477,824021722013.45,0.0763,-0.1564,-0.1347,0.9194,1.0827,1.0033,0.6119,40.0,0.501,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:55+00:00
2026-08-18,300034,钢研高纳,SZSE,L3,L3,55,tactical,高估,高估,False,5.57,6.81,越带顶+137%,,6.1895,模型带·2026-03-31,2.6125,False,D-产业链爆发/关键瓶颈型,12.8870,128.87,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,4,False,False,neutral,强势,阶段延续(2段),,,,,,,,,16.17,16.34,16.0,-1.2821,154598136.0,16.004,16.035,15.7405,16.7388,18.2987,18.8934,18.1594,162405416.45,0.0221,0.0372,-0.1967,0.9275,1.0633,0.9384,0.6086,8.3333,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:58+00:00
2026-08-18,002287,奇正藏药,SZSE,L2,L2,62,core,较高估,较高估,False,15.02,18.36,越带顶+11%,,16.6937,模型带·2026-03-31,1.2184,False,C-GARP成长型,11.6370,116.37,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,20.34,20.67,20.3,-1.07,42610266.0,20.592,20.647,20.642,20.3317,21.6178,22.0909,23.5258,52254846.65,-0.0164,-0.0314,-0.0446,0.8282,1.0405,1.0767,1.0197,45.8333,0.1081,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:58+00:00
2026-08-18,300395,菲利华,SZSE,L3,L3,58,tactical,高估,高估,False,7.45,9.10,越带顶+929%,,8.2749,模型带·2026-03-31,11.3174,False,D-产业链爆发/关键瓶颈型,49.2340,492.34,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,阶段延续(3段),,,,,,,,,93.65,95.89,92.49,-1.6798,1925912250.0,93.956,89.604,82.9865,106.7822,110.3844,107.3703,98.0794,2083905178.05,0.0649,0.1162,-0.3817,0.8335,0.8734,1.1632,0.7737,15.0,0.3412,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:58+00:00
2026-08-18,300759,康龙化成,SZSE,L3,L3,56,tactical,高估,高估,False,13.03,15.92,越带顶+221%,,14.4746,模型带·2026-03-31,3.5338,False,C-GARP成长型,93.9770,939.77,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,5,False,False,neutral,强势,阶段延续(4段),,,,,,,,,51.15,51.96,49.3,2.0754,3434794110.0,49.616,46.754,42.367,32.4917,30.298,30.3557,30.5366,3448731922.7,0.0748,0.2995,0.9988,0.8396,0.9093,0.9895,1.263,72.5,0.6955,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:58+00:00
2026-08-18,603606,东方电缆,SSE,L3,L3,58,tactical,高估,高估,False,16.15,19.74,越带顶+91%,,17.9413,模型带·2026-06-30,2.0985,False,D-产业链爆发/关键瓶颈型,31.0540,310.54,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,37.65,38.13,37.33,-0.5547,712782270.0,38.234,38.594,39.386,40.417,45.5521,46.0214,47.306,760688657.75,-0.0304,-0.05,-0.1998,0.9829,0.8467,0.8078,0.8591,71.6667,0.4,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:58+00:00
2026-08-18,688041,海光信息,SSE,L2,L2,66,core,高估,高估,False,12.00,14.66,越带顶+1811%,,13.3308,模型带·2026-06-30,21.01,False,D-产业链爆发/关键瓶颈型,651.0010,6510.01,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,280.08,288.0,273.0,-3.0194,754032664367.9999,284.706,287.663,290.8575,309.1297,285.1772,278.9489,252.6484,658861487803.8,-0.0241,-0.1871,-0.1501,1.1899,1.0211,0.8956,0.5125,40.0,0.472,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:08+00:00
2026-08-18,688271,联影医疗,SSE,L2,L2,63,core,高估,高估,False,27.91,34.11,越带顶+220%,,31.0075,模型带·2026-03-31,3.5208,False,C-GARP成长型,89.9730,899.73,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,109.17,109.5,106.9,1.27,565750377.0,109.032,110.543,112.0595,110.5442,113.3747,117.1465,125.4931,649211396.0,-0.0173,-0.0467,-0.0645,0.9024,0.8843,0.9214,0.634,36.6667,0.8731,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688271&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260818&lmt=1000,2026-08-18T08:25:05+00:00
2026-08-18,688281,华秦科技,SSE,L3,L3,57,tactical,高估,高估,False,12.43,15.19,越带顶+217%,,19.3307,模型带·2026-03-31,2.4929,False,D-产业链爆发/关键瓶颈型,18.3890,183.89,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,48.19,49.1,47.88,-2.0926,11509689962.0,48.29,48.22,47.552,49.11,53.1548,56.1615,53.2168,14643586463.95,0.0033,0.0692,-0.1908,0.7768,0.9241,0.8937,0.6194,20.0,0.2541,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:08+00:00
2026-08-18,688563,航材股份,SSE,L3,L3,57,tactical,高估,高估,False,21.90,26.77,越带顶+90%,,24.3386,模型带·2026-03-31,2.0938,False,D-产业链爆发/关键瓶颈型,22.8990,228.99,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,50.96,51.88,50.4,-1.7544,9493068312.0,51.548,51.937,51.53,50.6518,56.0473,58.2879,56.7469,9458755553.95,-0.0282,0.0006,-0.0966,1.0165,0.8029,0.7436,0.4673,17.5,0.3784,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:09+00:00
2026-08-18,688777,中控技术,SSE,L3,L3,56,tactical,高估,高估,False,16.13,19.71,越带顶+390%,,17.9194,模型带·2026-03-31,5.388,False,N-订阅/递延收入型,76.3890,763.89,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,96.55,97.89,94.69,-0.2686,111829356115.0,96.818,100.044,93.1175,100.0268,86.3655,83.9391,70.6007,178009274427.95,-0.0226,0.0208,0.1029,0.6114,0.7901,0.8235,0.5983,6.6667,0.5812,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:08+00:00
2026-08-18,300054,鼎龙股份,SZSE,L2,L2,62,core,高估,高估,False,7.83,9.56,越带顶+752%,,8.695,模型带·2026-03-31,9.3709,False,D-产业链爆发/关键瓶颈型,77.7720,777.72,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,81.48,82.99,79.85,0.2214,2526759984.0,78.284,77.515,73.9575,79.5193,66.8329,62.4593,51.0594,2861356229.9,0.0648,0.0538,0.0596,0.797,0.8011,0.771,0.5697,25.8333,0.5191,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:08+00:00
2026-08-18,688235,百济神州,SSE,L2,L2,64,core,高估,高估,False,124.70,152.40,越带顶+93%,,,,,False,M-管线/研发资产型,453.0930,4530.93,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,0,,,0,4,False,False,neutral,强势,8.7.11 突破后回踩MA10确认(突破后7日),8.7.10 回踩MA20企稳(回撤7%)[观察·未过回放],,,,,,,,293.78,298.56,287.37,1.3384,173981363370.0,291.444,290.624,278.0465,253.6253,247.6733,256.1941,266.3146,178217274411.0,-0.0217,0.0664,0.2154,0.9378,0.8677,0.9947,1.1208,73.3333,0.5728,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:04+00:00
2026-08-18,601398,工商银行,SSE,L3,L3,55,tactical,中性,中性,False,7.52,9.20,带内9%,,8.3607,股利折现,0.9174,False,J-金融资本型,2733.6360,27336.36,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,7.67,7.68,7.54,1.455,2864162847.0,7.582,7.566,7.705,7.4593,7.3247,7.3063,7.3721,3240600923.3,0.0092,0.0146,0.0697,0.8913,0.7008,0.7586,0.7842,63.3333,0.9286,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:08+00:00
2026-08-18,601939,建设银行,SSE,L3,L3,56,tactical,中性,中性,False,9.43,11.52,带内48%,,10.4731,股利折现,0.9959,False,J-金融资本型,2728.4920,27284.92,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.43,10.46,10.3,1.2621,1282403962.0,10.302,10.201,10.3365,10.04,9.6352,9.4434,9.2097,1547694287.55,0.0196,0.0236,0.0493,0.8223,0.7442,0.7683,0.9451,68.3333,0.8125,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:17+00:00
2026-08-18,601288,农业银行,SSE,L3,L3,56,tactical,中性,中性,False,6.05,7.39,带内41%,,6.7225,股利折现,0.9818,False,J-金融资本型,2309.8880,23098.88,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,8.7.10 回踩MA120企稳(回撤7%)[观察·未过回放],,,,,,,,6.6,6.61,6.44,2.1672,3066659640.0,6.506,6.492,6.6405,6.4488,6.5298,6.5923,6.8673,3109530452.75,0.0185,0.0264,0.0248,0.9961,0.776,0.8897,1.0829,78.3333,0.9412,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:17+00:00
2026-08-18,600919,江苏银行,SSE,L2,L2,60,core,较低估,较低估,False,13.68,16.72,低于带底-14%,0.298,15.1991,股利折现,0.7704,False,J-金融资本型,214.8940,2148.94,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,11.71,11.74,11.61,0.7745,935351473.0,11.67,11.688,11.643,11.3165,10.997,10.774,10.5292,1076342025.85,-0.0034,0.0345,0.0723,0.8645,0.82,0.7512,0.6482,29.1667,0.7692,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:17+00:00
2026-08-18,601838,成都银行,SSE,L2,L2,62,core,较低估,较低估,False,22.33,27.30,低于带底-19%,0.3786,24.8154,股利折现,0.7254,False,J-金融资本型,76.2920,762.92,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,18.0,18.22,17.95,-0.1664,350229600.0,18.08,18.035,18.2375,18.0333,17.3708,16.928,16.7791,345636621.35,-0.0061,-0.0066,0.0333,1.0281,0.741,0.6845,0.5575,38.3333,0.1852,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:25:17+00:00
