market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,300454,深信服,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 深信服: Cybersecurity and enterprise cloud platform leader; productization, channel, customer trust, and R&D depth make it more durable than project-based security integrators. triage 75.01; moat 71.70; technology 80.18; market 84.83; quality 68.85; governance 68.09.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301269,华大九天,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 华大九天: Domestic EDA platform anchor; EDA tool chains, foundry/design-house validation, and IP accumulation are hard barriers that capital cannot quickly copy. triage 72.69; moat 68.74; technology 77.92; market 73.56; quality 71.73; governance 70.59.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301275,汉朔科技,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 汉朔科技: Electronic shelf-label and retail IoT platform; retained as a boundary case because global ESL deployment, hardware/software integration, and channel experience are not pure software outsourcing. triage 72.46; moat 71.32; technology 72.61; market 84.05; quality 62.12; governance 67.86.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688568,中科星图,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 中科星图: Digital-earth and geospatial intelligence platform; retained for remote-sensing data, spatial engine, and government/industry customer validation. triage 72.22; moat 70.79; technology 78.52; market 77.47; quality 62.38; governance 67.32.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688206,概伦电子,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 概伦电子: EDA device-modeling and semiconductor simulation specialist; retained beside 华大九天 because the tool niche is differentiated and technically scarce. triage 71.56; moat 65.86; technology 81.85; market 64.32; quality 72.62; governance 70.09.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002153,石基信息,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 石基信息: Hotel and retail IT platform with switching costs and international product migration; retained as a boundary vertical-software case. triage 70.61; moat 70.86; technology 73.20; market 73.32; quality 60.35; governance 70.55.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,600570,恒生电子,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 恒生电子: Financial-market core software anchor with high switching costs in securities, funds, and exchange-related systems. triage 68.71; moat 60.47; technology 70.32; market 76.92; quality 70.68; governance 67.68.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002410,广联达,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 广联达: Construction-cost/BIM/digital-construction software leader; real-estate pressure is cyclical, but category workflow data and customer embeddedness remain a durable advantage. triage 68.51; moat 63.62; technology 67.41; market 76.71; quality 70.06; governance 67.27.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002230,科大讯飞,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 科大讯飞: AI speech and cognitive-intelligence platform with long R&D history, data, education/government/customer deployment, and model capability; retained despite current profitability volatility. triage 67.79; moat 64.00; technology 66.83; market 78.32; quality 66.08; governance 65.73.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,603508,思维列控,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 思维列控: Railway train-control monitoring software/hardware supplier; retained because rail safety certification and installed-base reliability are harder barriers than ordinary project delivery. triage 66.76; moat 61.20; technology 62.03; market 70.29; quality 72.32; governance 70.45.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,600845,宝信软件,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 宝信软件: Industrial software and digitalization platform tied to large-scale manufacturing practice, especially steel and enterprise industrial internet; stronger than generic SI vendors. triage 66.72; moat 60.85; technology 65.02; market 78.08; quality 61.64; governance 66.41.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688777,中控技术,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,Retained. 中控技术: Industrial control and process-software platform; DCS/APC/MES customer validation and process know-how create higher barriers than ordinary enterprise software. triage 65.89; moat 60.77; technology 65.64; market 77.23; quality 60.67; governance 66.45.,"Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002405,四维图新,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 四维图新: Navigation map and automotive-location data platform; retained narrowly because map data, OEM relationships, and autonomous-driving optionality justify monitoring. triage 65.62; moat 60.24; technology 68.39; market 74.29; quality 59.95; governance 68.86.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688083,中望软件,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 中望软件: Domestic 2D/3D CAD platform; retained as a boundary industrial-software case where kernel, compatibility, and engineering-user workflow barriers matter. triage 65.21; moat 59.61; technology 69.70; market 60.29; quality 69.35; governance 69.91.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301153,中科江南,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 中科江南: Public-finance and treasury-payment software specialist; retained narrowly because fiscal payment workflows and switching costs are stronger than generic e-government SI. triage 64.39; moat 56.45; technology 65.95; market 63.59; quality 69.62; governance 68.91.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
