logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,300488,恒锋工具,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 恒锋工具在复杂刃量具和齿轮刀具有细分工艺积累，但市场空间较窄。 || 同业双核: 相比欧科亿、华锐精密等刀具锚点，恒锋工具缺少更强增长证据，L4。 || 熊: 制造业需求弱、进口替代慢。 || 基: 高端刀具稳健替代，利润小幅改善。 || 牛: 复杂刀具进入更多高端装备客户。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225203250&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225203250.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225203260&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225203260.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300488,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,301297,富乐德,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_with_public_research_gap] 护城河: 富乐德在半导体设备零部件清洗、维修和再生服务上具备晶圆厂认证和工艺稳定性壁垒。 || 同业双核: 相比北方华创/中微等设备锚点低一档，但作为半导体服务细分可L3。 || 熊: 晶圆厂资本开支放缓，客户导入不及预期。 || 基: 零部件清洗维修需求随国产晶圆厂稳步增长。 || 牛: 服务范围从清洗扩展到维修/再生，利润率提升。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225246085&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225246085.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225246104&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225246104.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301297,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,688663,新风光,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 新风光在电能质量治理、变频和储能变流等电力电子领域有技术积累，但平台力弱于汇川、阳光等龙头。 || 同业双核: 相比阳光电源、汇川技术和禾望等更强平台，新风光暂L4。 || 熊: 储能价格战、工业需求弱。 || 基: 传统电能质量业务稳定，新业务渐进贡献。 || 牛: 储能和新兴业务订单放量，毛利率企稳。 || 依据: 年报《2025年年度报告》, 当期《新风光2026年第一季度报告》, 研报[华金证券股份有限公司]《业绩短期承压，储能与新兴业务驱动未来增长》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225086238&announceTime=1775664000000;https://www.cninfo.com.cn/finalpage/2026-04-09/1225086238.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225176210&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225176210.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688663;https://pdf.dfcfw.com/pdf/H3_AP202511021773946055_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,688015,交控科技,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_with_public_research_gap] 护城河: 交控科技是城市轨道交通信号系统企业，CBTC等系统要求安全认证、项目经验和长期运维。 || 同业双核: 相比国铁体系龙头规模较小，但在城轨信号细分有明确壁垒，L3。 || 熊: 轨交投资放缓、项目验收延迟、回款变慢。 || 基: 存量改造和维保支撑收入。 || 牛: 海外城轨和自主信号系统放量。 || 依据: 年报《交控科技股份有限公司2025年年度报告》, 当期《交控科技股份有限公司2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225210381&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225210381.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225210458&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225210458.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688015,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,601319,中国人保,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | G-股东回报型低估/稳健资产,"[status=reviewed_authoritative_deep_review] 护城河: 中国人保拥有财险龙头规模、渠道和品牌，但金融牌照并不等同于高复利护城河。 || 同业双核: 相比招商银行这类高质量金融锚点，人保ROE和投资波动约束更明显，L4。 || 熊: 投资收益下行、灾害赔付上升、寿险转型失败。 || 基: 财险承保稳定，寿险价值改善。 || 牛: 承保盈利和投资收益共振，分红提升。 || 依据: 年报《中国人保2025年年度报告》, 当期《中国人保2026年第一季度报告》, 研报[国金证券股份有限公司]《COR表现优异，NBV高增，投资拖累利润表现》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225037867&announceTime=1774540800000;https://www.cninfo.com.cn/finalpage/2026-03-27/1225037867.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225259489&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225259489.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601319;https://pdf.dfcfw.com/pdf/H3_AP202605051821967936_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,600958,东方证券,deep_review_final_tier,L5-不纳入观察 | not_watch | G-股东回报型低估/稳健资产,"[status=reviewed_authoritative_deep_review] 护城河: 东方证券有财富管理和资管特色，但券商业务同质化强，权益市场beta占比高。 || 同业双核: 相比中信证券、东方财富等更强券商/平台，东方证券不占观察池稀缺名额，L5。 || 熊: 市场成交低迷、资管收入下降、投资损失。 || 基: 财富管理改善带来利润修复。 || 牛: 牛市beta推动ROE阶段性上行。 || 依据: 年报《东方证券股份有限公司2024年年度报告》, 当期《东方证券股份有限公司2026年第一季度报告》, 研报[开源证券股份有限公司]《东方证券2026年一季报点评：大财富管理驱动利润增长，估值具有安全边际》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1222948888&announceTime=1743177600000;https://www.cninfo.com.cn/finalpage/2025-03-29/1222948888.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225255961&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225255961.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600958;https://pdf.dfcfw.com/pdf/H3_AP202605071822020711_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,301548,崇德科技,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 崇德科技在滑动轴承尤其燃机、风电和工业高端场景有材料、工艺和客户认证壁垒。 || 同业双核: 相比普通机械零部件，崇德具备高端轴承国产替代价值；市场空间限制为L3。 || 熊: 燃机需求低于预期，订单项目化波动。 || 基: 高端轴承收入稳步提升。 || 牛: 燃机轴承国产替代加速，利润率提升。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[山西证券股份有限公司]《盈利质量持续提升，燃机轴承需求爆发》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225162375&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225162375.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225162382&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225162382.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301548;https://pdf.dfcfw.com/pdf/H3_AP202605081822062291_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,603511,爱慕股份,deep_review_final_tier,L5-不纳入观察 | not_watch | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 爱慕股份是内衣服饰品牌，品牌有知名度但服装消费进入门槛低、潮流和渠道变化快。 || 同业双核: 低壁垒消费品牌不符合严进宽出观察池标准，L5。 || 熊: 渠道库存和品牌老化拖累利润。 || 基: 消费恢复带来温和改善。 || 牛: 品牌年轻化和线上渠道成功。 || 依据: 年报《公司2025年年度报告》, 当期《公司2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225193499&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225193499.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225193728&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225193728.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603511,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,300887,谱尼测试,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 谱尼测试是综合检测机构，资质和实验室网络有壁垒，但检测行业竞争分散且项目属性较重。 || 同业双核: 相比华测检测、钢研纳克等更强锚点，谱尼质量和现金流证据不足，L4。 || 熊: 价格竞争、政府/企业项目回款慢。 || 基: 多领域检测维持低速增长。 || 牛: 医药和工业检测提升盈利质量。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225176464&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225176464.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225176476&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225176476.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300887,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,600356,恒丰纸业,deep_review_final_tier,L5-不纳入观察 | not_watch | F-周期资源/材料型,"[status=reviewed_authoritative_deep_review] 护城河: 恒丰纸业处于特种纸业务，经营较稳定但纸品行业总体资本可复制、周期和成本压力明显。 || 同业双核: 相比太阳纸业、仙鹤股份等更大平台，恒丰缺少进入前三档的优势，L5。 || 熊: 浆价上行、需求弱、并购整合不及预期。 || 基: 特种纸经营稳定。 || 牛: 并购项目贡献增量。 || 依据: 年报《恒丰纸业2025年年度报告》, 当期《恒丰纸业2026年一季度报告》, 研报[信达证券股份有限公司]《恒丰纸业：经营利润稳定，并购项目顺利推进》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225100898&announceTime=1776182400000;https://www.cninfo.com.cn/finalpage/2026-04-15/1225100898.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225254565&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225254565.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600356;https://pdf.dfcfw.com/pdf/H3_AP202512261808568541_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-061,2026-06-14T00:00:00+00:00,688057,金达莱,deep_review_final_tier,L5-不纳入观察 | not_watch | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 金达莱为环保水处理技术和项目公司，技术路线有积累但环保工程回款和项目周期风险高。 || 同业双核: 环保工程类公司普遍现金流质量弱，不符合严进宽出观察池，L5。 || 熊: 应收坏账、项目延期、地方财政压力。 || 基: 存量项目维持经营。 || 牛: 技术模式获得更多订单且回款改善。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报》, 研报[]《》",a_share_authoritative_review_notes_batch-061.csv;a_share_authoritative_sources_batch-061.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225256448&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225256448.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225256409&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225256409.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688057,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
