security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,maintenance_ratio,maintenance_raw_ratio,maintenance_status,maintenance_intervals,maintenance_positive_intervals,maintenance_net_reinvestment,maintenance_growth_allowance,maintenance_nopat_total,cash_blocked,wc_aggregation,wc_first_period,wc_last_period,wc_start,wc_end,wc_change,wc_financing_start,wc_financing_end,wc_conflict_years,minority_claim_status,minority_claim_event,minority_fixed_claim_ps,minority_dividend_floor_ps,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
603156,养元饮品,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.0870,0.1530,weightavg_ttm,6.9641,1.1828,0.1731,0.1329,,0.132900,lift2(孰高),,5,0.6064,,n/a,,,14.6217,,,0.9884,0.4156,-0.4605,-0.0668,0.0963,0.0200,0.2267,-3.8610,-4.2322,0.0020,7.4512,1.3787,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0680,,0.0000,,tier,,,,0.1000,0.0300,0.1163,11.3122,10.1310,12.4935,0.20,9.4498,11.95,10.87,0.6038,0.0000,9.5033,14.7413,54,hist12/cv5/term12/path20/legs5,5.1164,0.1309,1.7169,1260277566,2026-08-22,shares_ref,0.000,0.50,0.000,1.0874,0.7328,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1630592271.0700,-2158662066.6100,-528069795.5400,0.0000,0.0000,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,1.000000,0.5000,除权归一化至 2026-09-23 现价口径：2026-09-23 现金0.5/送转0
603195,公牛集团,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.3100,0.2518,weightavg_ttm,8.4222,2.4279,0.2828,0.2828,,0.282800,normalized,,5,0.5807,0.2155,raw,,,30.4731,,,2.2180,2.0464,,0.0943,0.0966,0.0295,0.1690,-7.5046,-7.6685,0.0056,14.4751,2.2404,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0592,,0.0000,,tier,,,,0.1000,0.0300,0.1166,21.9797,19.7817,24.1777,0.20,17.5838,9.91,9.52,0.3558,0.0000,17.3073,27.4307,84,hist12/cv20/term20/path20/legs12,7.9541,-0.1583,0.6265,1807973428,2026-08-28,shares_ref,0.000,0.50,0.000,1.0224,0.9547,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1327496867.5600,-1823819168.0400,-496322300.4800,927023.0000,19820158.5600,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
603259,药明康德,L2,2026-06-30,2026-08-04,2026-08-04,ok,,7.4900,0.2782,weightavg_ttm,27.9291,10.4462,0.3665,0.1899,,0.189900,lift2(孰高),,9,0.1770,0.3615,n/a,,,78.3647,,,6.3399,0.2091,1.0324,0.3356,0.0929,0.0312,0.1913,-9.5320,-11.2977,0.1914,76.3697,4.8752,growth,0.0096,earnings,"blend(λ=1.0,w=0.52,v=0.00)",capital,,0.3168,,0.1343,,tier,,,,0.1000,0.0300,0.1129,85.9017,77.2605,94.5429,0.20,69.1294,13.63,11.54,0.8581,0.0390,55.4336,146.8701,44,hist12/cv12/term5/path10/legs5,26.0576,-0.4105,2.2820,2983757155,2026-08-04,shares_ref,0.519,1.00,0.000,1.1316,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,4615052597.3100,6742910948.9500,2127858351.6400,0.0000,0.0000,0,,,,,2026-08-04,2026-06-30,,,,,,,,,,,1.000000,0.5100,除权归一化至 2026-09-23 现价口径：2026-09-04 现金0.51/送转0
603279,景津装备,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.7100,0.0934,weightavg_ttm,7.9106,1.4420,0.1822,0.1822,,0.182200,normalized,,9,0.0113,-0.1302,pre_adjusted,,,21.4897,,,1.7730,0.3343,-0.1546,-0.1856,0.0966,0.0274,0.2439,-3.1427,-3.1440,0.0000,13.9254,1.5100,growth,0.0000,book_fallback,trough_median,none,,-0.2473,,0.0000,,tier,,,,0.1000,0.0300,0.1166,17.0682,15.3613,18.7750,0.20,13.6545,9.63,24.04,0.6221,0.0000,12.9314,22.2937,61,hist12/cv12/term12/path20/legs5,8.2173,-0.0013,-0.3054,576373000,2026-08-26,shares_ref,0.000,0.00,1.000,0.7819,0.4819,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,362934612.1200,-236856209.5700,-599790821.6900,118637421.6900,164817891.1900,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
603288,海天味业,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.2500,0.1744,weightavg_ttm,6.6806,1.4679,0.2099,0.2177,down,0.209852,normalized,,5,0.4875,0.0487,raw,,,17.6065,,,1.2238,1.8883,,0.1211,0.0997,0.0587,0.1803,-5.3264,-5.7106,0.0861,7.8542,1.1655,growth,0.0010,earnings,"blend(λ=0.5,w=0.00,v=0.11)",trailing,,0.0742,,0.0000,,tier,,,,0.1000,0.0300,0.1197,13.1807,11.8626,14.4987,0.20,10.5445,10.77,10.54,0.3588,0.0000,10.6832,16.0437,84,hist12/cv20/term20/path20/legs12,6.4491,-0.2982,0.5296,5851824944,2026-08-27,shares_ref,0.000,0.50,0.110,1.0392,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-5751713413.6900,-5478163050.1800,273550363.5100,0.0000,0.0000,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
603338,浙江鼎力,L2,2026-06-30,2026-08-28,2026-08-28,ok,,3.6200,0.1613,weightavg_ttm,23.2655,4.5075,0.1932,0.1932,,0.193200,normalized,,5,0.1754,0.1800,n/a,,,50.9104,,,3.9489,0.2887,0.2893,0.2961,0.0933,0.0200,0.1490,-8.5706,-8.6423,0.0058,39.8654,2.2408,growth,0.0001,earnings,median3,capital,,0.0663,,0.0857,,tier,,,,0.1000,0.0300,0.1133,48.4360,43.5924,53.2796,0.20,38.7488,12.27,13.38,0.7711,0.0000,32.9199,75.3402,69,hist12/cv20/term5/path20/legs12,19.4324,-0.0659,3.8990,506347879,2026-08-28,shares_ref,0.000,0.00,0.000,0.9670,0.9670,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,986728238.4800,1439843421.7900,453115183.3100,17801753.7000,6866314.4600,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
603369,今世缘,L2,2026-06-30,2026-08-18,2026-08-18,ok,,1.9704,0.1477,weightavg_ttm,13.7536,3.2651,0.2374,0.2374,,0.237400,normalized,,5,0.0831,0.0800,n/a,,,36.5724,,,3.0345,0.5815,0.0658,0.8031,0.0935,0.0200,0.2474,-4.1066,-4.1067,0.0000,25.2784,1.0500,growth,0.0000,book_fallback,"blend(λ=0.0,w=0.00,v=0.09)",capital,,-0.0576,,0.0528,,tier,,,,0.1000,0.0300,0.1135,29.3850,26.4465,32.3235,0.20,23.5080,9.68,14.91,0.6209,0.0000,19.5766,44.5835,68,hist12/cv12/term12/path20/legs12,14.1013,-0.0001,-0.3475,1246800037,2026-08-18,shares_ref,0.000,0.00,0.090,0.9435,0.7205,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-284143555.7300,2821309440.2700,3105452996.0000,21847700.0000,26377800.2800,0,,,,,2026-08-18,2026-06-30,,,,,,,,,,,,,
603501,豪威集团,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.6500,0.1111,weightavg_ttm,25.7447,3.0685,0.1339,0.1339,,0.133900,normalized,,9,0.0253,-0.0480,pre_adjusted,,,47.2522,,,3.5115,0.1497,-0.0907,0.3439,0.0830,0.0390,0.1237,-4.9459,-2.1024,-0.0149,39.5596,2.2986,growth,0.0000,earnings,median3,trailing,,,,0.0000,,tier,,,,0.1000,0.0300,0.1030,44.5055,40.0549,48.9560,0.20,35.6044,12.67,16.79,0.6485,0.2875,33.6063,59.9811,61,hist12/cv5/term12/path20/legs12,20.1360,2.8435,2.7652,1277838124,2026-08-25,shares_eps|book_break,0.000,0.00,0.000,0.8002,0.8002,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,8586887963.8000,10010844938.5100,1423956974.7100,228746966.6700,219184600.1300,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
603505,金石资源,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.3500,0.1595,weightavg_ttm,2.2383,0.4200,0.1878,0.1878,,0.187800,normalized,,9,0.1797,0.2705,raw,,,4.5099,,,0.5131,0.1290,0.0451,1.9436,0.0574,0.0320,0.1248,4.4335,3.7174,0.7188,10.2985,-0.2871,growth,0.0231,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0431,,0.0451,,tier,,,,0.1000,0.0300,0.0774,5.8649,5.2784,6.4514,0.20,4.6919,11.43,16.76,0.9215,0.0000,0.7355,22.6195,69,hist12/cv12/term5/path20/legs20,2.3972,0.0027,-0.1616,841668813,2026-08-21,shares_ref,0.000,0.50,0.000,0.8882,0.8882,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,214340640.2500,720092894.6100,505752254.3600,199648670.4400,893530171.9300,0,,,,,2026-08-21,2026-06-30,,,,,,,,,,,,,
603508,思维列控,L2,2026-06-30,2026-08-08,2026-08-08,ok,,1.4900,0.1390,weightavg_ttm,10.8098,2.0003,0.1850,0.0930,,0.093000,lift2(孰高),,9,0.0920,,pre_adjusted,,,15.2836,,,1.2848,0.1428,0.6965,0.0872,0.1000,0.0200,0.1581,-2.4184,-3.0319,0.3771,13.3174,1.6858,growth,0.0374,earnings,"blend(λ=1.0,w=0.56,v=0.00)",capital,,0.1368,,0.0349,,tier,,,,0.1000,0.0300,0.1200,15.7358,14.1622,17.3094,0.20,12.5886,12.25,10.56,0.5635,0.5943,12.6681,20.0221,82,hist12/cv20/term20/path10/legs20,8.6563,-0.0018,2.1552,381274377,2026-08-08,shares_ref,0.564,1.00,0.000,1.0254,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,786646620.8000,1024941388.4300,238294767.6300,60420685.0700,69661397.4000,0,,,,,2026-08-08,2026-06-30,,,,,,,,,,,,,
603529,爱玛科技,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.6900,0.1495,weightavg_ttm,11.3365,2.9153,0.2565,0.2565,,0.256500,normalized,,9,0.1570,0.2861,raw,,,33.1682,,,2.6239,0.5450,0.2643,0.4523,0.0884,0.0307,0.1233,-3.4931,-3.7404,0.1069,27.1632,3.5477,growth,0.0080,earnings,"blend(λ=0.0,w=0.00,v=0.10)",capital,,-0.1056,,0.1196,,tier,,,,0.1000,0.0300,0.1084,30.6563,27.5907,33.7220,0.20,24.5251,11.68,18.14,0.7167,0.0000,17.9253,56.0776,54,hist12/cv5/term12/path20/legs5,9.7141,0.0010,1.6214,897016651,2026-08-25,shares_ref,0.000,0.00,0.100,0.7309,0.7309,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-6652846281.1600,-10105671663.8500,-3452825382.6900,49295422.5900,29894045.8900,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
603596,伯特利,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.0100,0.1816,weightavg_ttm,9.1682,1.6668,0.1821,0.1811,,0.181100,lift2(孰高),,5,0.6378,0.1812,raw,,,21.1299,,,1.6392,0.2815,0.1516,0.8444,0.0817,0.0294,0.1363,-1.0697,-1.5156,0.4785,20.6895,0.5888,growth,0.0108,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.2267,,0.1280,,tier,,,,0.1000,0.0300,0.1017,21.7591,19.5832,23.9351,0.20,17.4073,13.27,10.83,0.8782,0.0000,11.9910,44.5510,62,hist12/cv20/term5/path20/legs5,8.2994,0.0326,0.8361,919836592,2026-08-28,shares_ref,0.000,0.50,0.000,1.0910,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,833214628.7600,2312192237.1100,1478977608.3500,739456341.9200,2108214144.9900,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
603606,东方电缆,L2,2026-06-30,2026-08-05,2026-08-05,ok,,1.9600,0.1681,weightavg_ttm,10.2527,1.7259,0.1683,0.1683,,0.168300,normalized,,9,0.2195,0.0081,n/a,,,20.8210,,,1.7043,0.2168,0.0302,0.4428,0.0930,0.0265,0.1675,-2.5037,-2.5061,0.0000,15.8582,2.1544,growth,0.0000,earnings,ttm_growth,capital,,0.1334,,0.0134,,tier,,,,0.1000,0.0300,0.1130,18.3619,16.5257,20.1981,0.20,14.6895,10.77,9.37,0.6614,0.0000,13.7769,24.4023,84,hist12/cv20/term12/path20/legs20,9.1452,-0.0016,1.1091,825258442,2026-08-05,shares_ref,0.000,1.00,0.000,1.0722,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1747320658.9400,1852130723.6500,104810064.7100,60205961.7300,250212508.8700,0,,,,,2026-08-05,2026-06-30,,,,,,,,,,,,,
603806,福斯特,L2,2026-06-30,2026-08-20,2026-08-20,ok,,0.4300,0.0674,weightavg_ttm,6.2418,0.7886,0.1252,0.1252,,0.125200,normalized,,9,0.2839,-0.2146,raw,,,9.6376,,,0.7040,0.1448,-0.5963,0.1768,0.0879,0.0200,0.1483,-1.6275,-1.7286,0.0589,7.6281,0.3677,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.92)",none,,-0.0741,,0.0000,,tier,,,,0.1000,0.0300,0.1079,9.2556,8.3301,10.1812,0.20,7.4045,13.15,21.52,0.6011,0.4153,7.3674,11.8171,61,hist12/cv12/term12/path20/legs5,6.0964,-0.0422,0.1876,2686159856,2026-08-20,shares_ref,0.000,0.50,0.923,1.4501,0.5831,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,6281807243.3800,6364801261.5600,82994018.1800,1384628015.0800,1085179637.6200,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
603855,华荣股份,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.0800,0.1670,weightavg_ttm,6.8702,1.0389,0.1748,0.1748,,0.174800,normalized,,9,0.2291,-0.0253,n/a,,,16.2800,,,1.3284,0.3933,-0.0076,0.5482,0.0936,0.0457,0.1380,-2.1736,-1.4905,0.1652,10.3481,0.1929,growth,0.0208,earnings,median3,trailing,,-0.0354,,0.0000,,tier,,,,0.1000,0.0300,0.1136,12.5217,11.2696,13.7739,0.20,10.0174,9.43,11.59,0.6222,0.0000,9.2516,16.7749,76,hist12/cv20/term12/path20/legs12,5.6448,0.9290,0.2964,337511000,2026-08-27,shares_ref,0.000,0.00,0.000,0.9702,0.7906,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1080927284.5800,1873085528.5700,792158243.9900,226629715.5500,184297394.4200,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
603993,洛阳钼业,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.3000,0.3320,weightavg_ttm,4.1913,1.9354,0.4579,0.1500,up,0.206100,lift2(孰高),,5,0.5380,0.3535,n/a,,,8.9433,,,0.8651,0.1372,0.9011,0.3105,0.0894,0.0824,0.3167,1.0885,-0.5830,0.9034,11.7752,0.7053,growth,0.1247,earnings,cyclical_median,capital,,1.1973,,0.1242,,tier,,,,0.1000,0.0300,0.1094,10.6867,9.6085,11.7649,0.20,8.6254,12.46,8.29,0.7867,0.0427,6.6528,18.5422,51,hist12/cv12/term5/path10/legs12,3.6586,-0.0358,0.5685,21394310176,2026-08-20,shares_ref,1.000,1.00,0.000,1.3678,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,21435276035.8500,26307249780.6100,4871973744.7600,662973657.8000,59223805.3800,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,1.000000,0.0950,除权归一化至 2026-09-23 现价口径：2026-09-09 现金0.095/送转0
605117,德业股份,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.9700,0.4176,weightavg_ttm,9.0210,3.9711,0.4428,0.3924,,0.392400,lift2(孰高),,9,0.1046,0.3622,raw,,,46.5130,,,3.4243,0.7649,0.5189,0.0954,0.0809,0.0268,0.1284,-4.2228,-4.2135,0.0166,29.7397,3.3653,growth,0.0017,earnings,"blend(λ=0.5,w=0.19,v=0.00)",capital,,0.2328,,0.0382,,tier,,,,0.1000,0.0300,0.1009,33.9625,30.5662,37.3587,0.20,27.1700,9.92,8.55,0.6016,0.0000,21.6616,54.4457,84,hist12/cv20/term12/path20/legs20,6.7038,0.0655,2.2516,1272157457,2026-08-27,shares_ref,0.187,0.50,0.000,1.3770,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-463117362.7600,-2213545353.2700,-1750427990.5100,20126657.5500,20511712.5300,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
605305,中际联合,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.5100,0.1805,weightavg_ttm,14.6453,3.0857,0.2100,0.1510,,0.151000,lift2(孰高),,9,0.0220,0.4016,raw,,,36.7865,,,2.6039,0.4471,0.6404,0.3424,0.0979,0.0284,0.1244,-9.8209,-10.2560,0.0088,26.3128,1.2735,growth,0.0000,earnings,"blend(λ=1.0,w=0.20,v=0.00)",capital,,0.5251,,0.1369,,tier,,,,0.1000,0.0300,0.1179,36.1337,32.4824,39.7851,0.20,29.2110,14.02,14.55,0.7433,0.0000,24.6918,59.4684,61,hist12/cv12/term12/path20/legs5,9.5240,-0.0462,5.1676,212520000,2026-08-26,shares_ref,0.204,1.00,0.000,1.0026,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,383361083.7600,613108228.5600,229747144.8000,0.0000,44615838.5500,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,1.000000,0.3800,除权归一化至 2026-09-23 现价口径：2026-09-11 现金0.38/送转0
605499,东鹏饮料,L2,2026-06-30,2026-07-31,2026-07-31,ok,,9.0412,0.4246,weightavg_ttm,26.5260,6.5573,0.4314,0.4314,,0.431400,normalized,,9,0.1044,0.6117,raw,,,127.5591,,,6.9712,0.6058,3.0908,-0.1147,0.0640,0.0200,0.2096,-18.5555,-7.2340,0.0045,68.2491,9.0952,growth,0.0000,earnings,"blend(λ=1.0,w=0.33,v=0.00)",trailing,,0.3985,,0.0000,,tier,,,,0.1000,0.0300,0.0840,86.8046,78.1241,95.4851,0.20,69.4437,12.45,9.60,0.6808,0.0000,56.4073,152.6085,68,hist12/cv12/term12/path20/legs12,15.9369,11.3261,-0.7370,717617250,2026-07-31,shares_eps,0.331,1.00,0.000,1.1114,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1696368830.6900,-7316953221.9400,-5620584391.2500,0.0000,0.0000,0,,,,,2026-07-31,2026-06-30,,,,,,,,,,,,,
688008,澜起科技,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.6400,0.1927,weightavg_ttm,17.6045,2.9280,0.2415,0.1439,,0.143900,lift2(孰高),,9,0.2607,0.3216,n/a,,,41.1588,,,2.6585,0.4703,0.6834,0.3079,0.0998,0.0424,0.0823,-14.5308,-9.0333,-0.0518,25.4484,1.8258,growth,0.0000,earnings,"blend(λ=1.0,w=0.20,v=0.00)",capital,,0.6373,,0.1232,,tier,,,,0.1000,0.0300,0.1198,39.9792,35.9813,43.9771,0.20,31.9833,15.04,15.14,0.7113,0.0000,28.9475,60.1430,61,hist12/cv12/term12/path20/legs5,8.5068,5.4975,3.6001,1193979812,2026-08-29,shares_eps,0.199,1.00,0.000,1.3750,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,199814077.5600,982179849.5800,782365772.0200,0.0000,0.0000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
688012,中微公司,L2,2026-06-30,2026-08-20,2026-08-20,ok,,6.6000,0.1804,weightavg_ttm,31.3598,6.9118,0.2676,0.0932,,0.093150,lift2(孰高),,9,0.1510,0.1204,n/a,,,51.3111,,,3.5671,0.2341,0.0882,1.0299,0.0976,0.0258,0.0574,-14.7515,-9.2328,0.0408,36.2977,2.3202,growth,0.0000,earnings,"blend(λ=1.0,w=0.81,v=0.00)",capital,,0.3538,,0.0882,,tier,,,,0.1000,0.0300,0.1176,51.0491,45.9442,56.1541,0.20,40.8393,14.31,7.73,0.7568,0.0000,38.1432,72.0153,51,hist12/cv12/term5/path10/legs12,18.3035,5.5594,7.4969,980201268,2026-08-20,"shares_eps|book_break,shares_backfill",0.813,1.00,0.000,2.0037,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,154783306.0100,3837079729.1500,3682296423.1400,0.0000,0.0000,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
688018,乐鑫科技,L2,2026-06-30,2026-07-31,2026-07-31,ok,,3.3785,0.1329,weightavg_ttm,20.0761,3.4475,0.1706,0.1706,,0.170600,normalized,,9,0.0512,0.1253,raw,,,33.4524,,,2.5163,0.2243,0.1597,0.7044,0.0999,0.0811,0.0155,-8.2545,-8.4488,0.1457,26.5029,2.1384,growth,0.0015,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.7955,,0.1125,,tier,,,,0.1000,0.0300,0.1199,34.7575,31.2817,38.2332,0.20,27.8060,13.81,10.29,0.7739,0.0808,25.1052,51.3810,54,hist12/cv12/term5/path20/legs5,13.3893,-0.0485,6.7353,234000214,2026-07-31,shares_ref,0.000,0.50,0.000,1.1466,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,424367915.9600,639594517.4900,215226601.5300,0.0000,0.0000,0,,,,,2026-07-31,2026-06-30,,,,,,,,,,,,,
688019,安集科技,L2,2026-06-30,2026-08-27,2026-08-27,ok,,4.8000,0.2476,weightavg_ttm,21.2877,4.7521,0.2626,0.2218,up,0.232600,lift2(孰高),,5,0.4014,0.2881,raw,,,58.8314,,,4.3806,0.2736,0.3059,0.8155,0.0825,0.0305,0.0771,-5.7357,-2.5287,0.0000,64.6519,1.2861,growth,0.0000,book_fallback,"blend(λ=1.0,w=0.58,v=0.00)",capital,,0.3189,,0.2495,,tier,,,,0.1000,0.0300,0.1025,70.3876,63.3489,77.4264,0.20,56.3101,16.07,14.66,0.9515,0.0000,37.0930,155.8783,52,hist12/cv20/term5/path10/legs5,16.1103,3.2071,1.9704,220018918,2026-08-27,shares_ref,0.583,1.00,0.000,1.1992,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,301733979.6300,1363522806.3100,1061788826.6800,0.0000,0.0000,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
688041,海光信息,L2,2026-06-30,2026-08-14,2026-08-14,ok,,1.3600,0.1368,weightavg_ttm,10.9163,1.7837,0.1731,0.0849,up,0.100500,lift2(孰高),,5,0.8708,0.1342,n/a,,,13.1315,,,1.3838,0.1748,0.1837,0.7247,0.0883,0.0200,0.0000,3.2866,-1.8873,1.5915,18.2534,0.1085,growth,0.2874,earnings,"blend(λ=1.0,w=0.77,v=0.00)",capital,,0.4621,,0.1331,,tier,,,,0.1000,0.0300,0.1083,14.9669,13.4702,16.4635,0.20,11.9735,10.82,11.01,0.8650,0.0583,7.6350,29.6038,45,hist5/cv20/term5/path10/legs5,10.3010,0.6153,0.0000,2324338091,2026-08-14,shares_ref|book_break,0.765,1.00,0.000,1.2346,1.0000,0.000000,,off,0,0,,,,,operating,2022-12-31,2025-12-31,2498691763.4900,9375951346.8700,6877259583.3800,0.0000,201053464.4700,0,,,,,2026-08-14,2026-06-30,,,,,,,,,,,,,
688072,拓荆科技,L2,2026-06-30,2026-08-21,2026-08-21,ok,,7.7500,0.3212,weightavg_ttm,43.7448,13.8171,0.4954,0.1410,up,0.147012,lift2(孰高),,5,0.8816,0.1693,raw,,,84.3760,,,4.4224,0.2729,0.2315,0.8629,0.0777,0.0256,0.0000,-27.4646,-13.8860,2.3296,67.8710,16.0600,growth,0.0000,earnings,cyclical_median,capital,,0.7812,,0.1997,,tier,,,,0.1000,0.0300,0.0977,95.3356,85.8021,104.8692,0.20,76.2685,21.56,12.30,0.9547,0.0000,58.9124,195.0899,44,hist12/cv5/term5/path10/legs12,19.1228,15.9082,8.7138,282344902,2026-08-21,shares_ref,1.000,1.00,0.000,2.3472,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,170177502.5700,1029330798.3400,859153295.7700,0.0000,0.0000,0,,,,,2026-08-21,2026-06-30,,,,,,,,,,,,,
688082,盛美上海,L2,2026-06-30,2026-08-08,2026-08-08,ok,,3.5800,0.1326,weightavg_ttm,30.2667,5.3597,0.1809,0.1809,,0.180900,normalized,,9,0.0478,0.1428,n/a,,,47.6876,,,3.6590,0.1878,0.1288,1.3694,0.0905,0.0271,0.0420,-7.2687,-6.4962,0.0028,45.7885,0.2086,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.2469,,0.1288,,tier,,,,0.1000,0.0300,0.1105,53.0572,47.7515,58.3629,0.20,42.4457,14.50,14.82,0.8510,0.1186,34.8981,88.9303,62,hist12/cv20/term5/path20/legs5,24.1264,0.7752,5.3651,480164789,2026-08-08,shares_ref|book_break,0.000,0.50,0.000,1.2100,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,947943539.7200,4950085989.2500,4002142449.5300,0.0000,0.0000,0,,,,,2026-08-08,2026-06-30,,,,,,,,,,,,,
688111,金山办公,L2,2026-06-30,2026-08-20,2026-08-20,ok,,7.7900,0.2661,weightavg_ttm,32.4920,12.4194,0.3888,0.1434,,0.143400,lift2(孰高),,5,0.3897,0.1554,n/a,,,74.9083,,,6.9036,0.3908,,-0.2321,0.0999,0.0805,0.0670,-5.9333,-5.7278,0.0000,51.1486,6.0276,growth,0.0062,earnings,"blend(λ=0.5,w=0.21,v=0.00)",trailing,,0.4443,,0.0000,,tier,,,,0.1000,0.0300,0.1199,57.0819,51.3737,62.7901,0.20,45.6655,8.27,7.33,0.5938,0.0000,41.9566,75.7774,69,hist12/cv5/term20/path20/legs12,27.9471,0.5561,3.9888,463179293,2026-08-20,shares_ref,0.207,0.50,0.000,1.9640,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1603450766.3400,-3101908403.6500,-1498457637.3100,0.0000,0.0000,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
