market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002318,久立特材,SZSE,L2,L2,72.1,core,holdable,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,mean_reversion_assumed,5.973,8.96,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,高估,valuation_202607_b17,20.16,19.7000,3.777,5.666,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 6.80亿；g = 历史实现 3 年归母 CAGR 5.4%（封顶 30% 后取 5.4%）；带系数即 PEG 1.0-1.5,13.0,2.42,§7.4深度复核（express升级件闭环）：预告公告日7/15，H1扣非-82%~-77%使26E一致预期13.9亿失效（H1中值仅占12%）；归母/扣非背离27pct已查明为处置永兴材料股权收益2.68亿（Q1），一次性干净、无减值红旗。官方归因半时间性（高基数+中东延后）半结构性（需求弱竞争加剧+成本升），28E19.7亿隐含两年+50%/年修复斜率不可信，下修至FY25扣非中枢14.5亿×原12x得bull174亿，带19.3-24.1→14.3-17.8。收18.88越带顶+6.1%→较高估，L2×较高估=watch_only失去买入资格。连续两季扣非环比改善+核电/LNG订单落地前不得回升带；券商26/27E下修幅度待回填对照。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300395,菲利华,SZSE,L2,L2,75.8,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-20，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b17,72.77,38.2570,35.81,43.76,2028E 正常化归母中位数 17.71亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 44.15x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,79.4,7.54,§7.5.5中报预告复核（2026-07-22）：7/20预告H1归母2.70-3.10亿(+21.8%~+39.8%)、营收12.0-14.5亿(+32.2%~+59.7%)，营收高增确认半导体石英+AI石英电子布景气（电子布H1收入1.5亿、尚在认证期），但利润斜率显著低于带内嵌一致预期26E 8.5亿(+93%)：公司常态H1约占全年50%（FY25=50.4%），H1中值2.9亿占比仅34%、年化5.8亿、缺口-32%（>25%阈值），达标需H2=H1×1.9而无季节性证据支持——26E假设明确失效且非一次性（归母/扣非增幅一致，系电子布认证期毛利率贡献有限+增长斜率不及）。按原方法原倍数重推：FY26E≈6.1亿、27E≈9.0亿，bull 2027=9.0×45x≈405亿，中性带80-100%→324-405亿即62-77元（原90-112）。收盘81.58为新带顶106%（<1.2×带顶）→较高估。D-产业链爆发标签不变（营收端逻辑未破）；若电子布认证通过放量或H2利润显著超H1×1.2则上修复核。风险：26E一致预期继续下修、高PB分位回落。,2026-07-20,业绩预告,2026-08-02,2026-07-20,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300699,光威复材,SZSE,L2,L2,74.9,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b17,25.91,21.5400,13.08,15.99,2028E 正常化归母中位数 10.23亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.55x（基础化工-合成纤维及树脂（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,37.79,3.99,军品碳纤维双寡头（判例10家族）地位不变，PB处5年14%分位；但军品降价与订单空窗使FY2025-18.6%、2026Q1-21.6%，下行未见底，而当前市值已达恢复情形bull case 2028的约96%，恢复预期计入充分。定中性；订单拐点确认后复核。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300777,中简科技,SZSE,L2,L2,72.2,core,holdable,model,ok,fallback,true,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,mean_reversion_assumed,1.511,1.847,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b17,24.42,10.7380,1.263,1.543,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 0.43亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,48.72,2.39,军品高端碳纤维双寡头地位不变，但订单空窗最剧烈：2026Q1营收-54.6%/归母-83.2%，26E一致预期-32%继续下滑；而当前市值已超恢复情形bull case 2028约14%，恢复的时点与斜率均未证。透支恢复预期，定高估，不入池；订单恢复信号出现后复核。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603067,振华股份,SSE,L2,L2,73.3,core,trim_alert,model,ok,fallback,,,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,高估,valuation_202607_b17,31.14,23.5270,12.05,14.17,H-2 兜底（取孰低→PB 口径）：每股净资产 5.10 元 × 自身 5 年 PB 中位 2.78；对照口径 中枢归母 7.91亿 × 自身 PE 中位 20.07（更高，未采用）,35.47,6.31,铬盐全球第一+环保准入冻结（规则12）的垄断真实，但PE-TTM 45.9/PB7.36处5年93.4%/97.7%分位（中位的2.3-2.7倍），重估由金属铬-高温合金题材驱动而当期扣非增速已回落至个位数（Q1'26+7.4%），中枢PE约38-50x对特种化学品极端。题材先于利润被足额定价，定高估，不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688122,西部超导,SSE,L1,L1,75.7,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b18,52.73,34.2570,24.88,30.41,2028E 正常化归母中位数 12.80亿（3 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 50.05x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,48.04,4.95,低温超导国内唯一+军钛双寡头的稀缺性不变，聚变堆超导需求为长期期权；但2026Q1归母-74.2%（军品订单空窗），当前市值已达恢复情形bull case 2028的约97%，恢复预期计入充分。定中性；军钛订单拐点或聚变大单落地后复核。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688190,云路股份,SSE,L2,L2,73.1,core,trim_alert,model,ok,fallback,,,,,,,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,高估,valuation_202607_b18,67.61,8.1130,19.96,29.94,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.62亿；g = 历史实现 3 年归母 CAGR 9.1%（封顶 30% 后取 9.1%）；带系数即 PEG 1.0-1.5,29.25,3.1,非晶合金薄带全球第一的地位不变，PB处5年6.6%分位；但FY2025-18.4%、2026Q1-21.5%连续下滑（带材价格与需求走弱），26E+26%修复假设无当期证据。低分位与下行相抵，定中性；季度增速回正后上调复核。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688281,华秦科技,SSE,L2,L2,74.7,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b18,48.23,18.4050,23.02,28.14,2028E 正常化归母中位数 8.27亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 44.15x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,56.87,3.89,隐身材料双寡头（判例10家族）在2025年订单空窗后，2026Q1（+26.2%）出现拐点初步信号；但仅一个季度、26E一致预期+68%的恢复斜率未验证，36.8x前瞻无折扣。拐点初现与定价平衡，定中性；连续两季回升后上调复核。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688708,佳驰科技,SSE,L2,L2,74.0,core,holdable,model,ok,fallback,true,,,,,,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b18,46.87,18.7700,12.56,15.35,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 3.91亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,42.51,5.61,隐身功能材料双寡头（与华秦互补）地位不变，PB处上市以来2.8%分位；但FY2025-14.9%、2026Q1扣非-49.4%，26E一致预期+93%的翻倍恢复完全依赖H2放量、无当期证据。低分位与激进假设相抵，定中性；订单/中报验证后复核。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688563,航材股份,SSE,L2,L2,74.3,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b18,51.6,23.1870,18.45,22.55,2028E 正常化归母中位数 7.80亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 45.68x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,44.54,2.24,军机透明件/密封件独家配套（判例10家族）不变，PB处上市以来9%分位；但FY2025-8.7%、2026Q1-11.5%下行未止，ROE仅5-6%的结构性低回报压制价值创造，当前市值已达恢复情形bull case 2028的约99%。恢复足额定价，定中性偏谨慎。,2026-04-27,一季报,2026-08-02,2026-04-27,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002714,牧原股份,SZSE,L2,L2,65.3,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,高估,valuation_202607_b18,39.26,226.6480,12.23,14.38,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 59.74亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **持平 -0.2%**（16 份研报按发布日对半比较） = 59.74亿；× 自身 5 年 PE 中位 13.9（同期口径）；对照口径 BVPS×PB中位 更高，未采用,23.17,2.7,判例6的成本王逻辑在深亏期再次自证：H1'26全行业亏损（牧原预亏57-67亿）但其成本仍领先行业2元+/kg、失血最慢，深亏加速中小产能出清、强化下轮周期份额；中枢利润口径PE约10-13x、PB2.63处5年2.4%分位（历史底部区）。周期底部的成本王按较低估定档；风险是猪价低迷时长与资产负债表压力（负债率50.7%）。,2026-07-11,业绩预告,2026-08-02,2026-07-11,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002352,顺丰控股,SZSE,L2,L2,73.2,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b18,34.99,184.2330,28.38,42.58,2026E 归母中位数 122.00亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.25%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,16.15,1.87,直营时效物流垄断（唯一穿越价格战的快递），增长稳定（FY2025+9.3%、Q1'26扣非+17.4%）且利润率改善通道明确（鄂州枢纽+多网融通降本），PE-TTM 14.8处5年0.8%分位。PEG约1.25本身中性，但历史最低分位+股东回报提升（分红+回购）+A档口径预期年化约17%，综合定较低估。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002027,分众传媒,SZSE,L2,L2,73.3,core,holdable,model,ok,primary,,,,mean_reversion_assumed,9.29,11.48,,A-现金流复利型,高估,valuation_202607_b18,5.62,81.1650,3.63,4.484,A-2：扣非归母 TTM（四单季差分）27.97亿；5年 PE 中位 19.83 → 22.05（已按历史扣非/归母中位 0.899 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 74.0%）,22.54,6.39,合并新潮传媒后电梯媒体近垄断（份额90%+、十年价格战对手出清），FY2025表观-42.8%系Q4合并相关一次性冲击、须归一化；归一化PE约11.5-12.6x、全额分红下26E股息率约8%，2026Q1(+57.6%)确认恢复。整合执行与广告宏观需求为折扣来源，定较低估；协同兑现（点位提价/成本合并）后可上调。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600415,小商品城,SSE,L1,L1,77.7,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b18,12.8,70.1900,16.45,24.68,2026E 归母中位数 54.88亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 16.44%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,15.99,3.32,义乌市场生态垄断（判例14：独占资产+租金市场化通道实际打开），增长连续验证（FY2025+36.8%、Q1'26+23.3%）且驱动为多年期结构性因素（六区爬坡+老区租金重签+贸易服务变现）；PEG约0.36深处低估带、PE-TTM 12.7处5年0.6%分位。增长可防守+深度折扣，定低估。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300012,华测检测,SZSE,L2,L2,73.1,core,holdable,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-09，公告时该期已过 100%，取区间中值）,,,,,,C-GARP成长型,中性,valuation_202607_b18,14.38,24.1990,9.604,14.41,2026E 归母中位数 11.70亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.82%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,22.86,3.17,第三方检测龙头（多领域资质壁垒+网络效应），增长重新加速：2026Q1+30.9%、H1预告+20-22%超一致预期隐含水平、面临上修；PE-TTM 21.5处5年12.6%分位，加速口径PEG约0.97处折扣边界。定较低估。,2026-07-09,业绩预告,2026-08-02,2026-07-09,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601965,中国汽研,SSE,L2,L2,72.3,core,buyable,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-23，公告时该期已过 100%，快报值）,,,,,,C-GARP成长型,低估,valuation_202607_b19,14.7,14.7390,22.92,34.38,2026E 归母中位数 11.65亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.72%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,13.67,1.84,汽车强制检测认证牌照垄断，PE-TTM 12.2/PB1.65处5年1.2%分位（历史底），PEG约0.9、股息率约4%；智能网联与数据安全新标准为增量。2026Q1-4.4%为单季节奏波动（FY2025+17.6%）。牌照垄断+历史最低估值，定较低估。,2026-07-23,业绩快报,2026-08-02,2026-07-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002311,海大集团,SZSE,L2,L2,68.5,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b19,49.46,81.8880,62.75,94.12,2026E 归母中位数 49.12亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.15%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,21.08,3.62,饲料服务平台的主业增长稳健（营收+13.2%、市占率持续提升+海外扩张），Q1'26-30.8%系生猪养殖深亏拖累（与牧原同周期、可逆），主业归一化PE约14-16x、PB3.14处5年2.1%分位。主业确定性+周期拖累可逆，定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002304,洋河股份,SZSE,L2,L2,71.8,core,buyable,model,ok,primary,,,,,,,,E-落难白马型,低估,valuation_202607_b19,42.9,64.6260,74.37,87.49,修复后归母 = TTM 营收 163.31亿 × 历史中枢净利率 31.56%（10 个年报期中位）= 51.54亿；PE 取 5 年中位 25.57,63.64,1.37,洋河是本轮白酒下行中受损最重的全国性酒企（FY2025-66.9%、Q1'26仍-32.7%），品牌与渠道基础仍在（PB1.24处0.6%历史分位）但按E档标准'公司质量仍在而触底不足'——利润下修未止、经营现金流为负、渠道改革未见效。定中性；连续两季降幅收窄+现金流回正后上调复核。L3层级下中性不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002032,苏泊尔,SZSE,L2,L2,72.6,core,trim_alert,model,ok,primary,,,,,,,,K-稳态现金分配型,较高估,valuation_202607_b19,43.59,34.8650,34.52,42.64,"Gordon：DPS 2.630 元（2025 现金分红 21.0亿÷ 8.00亿股）÷ (r 6.5% − g 0.02%) × 分层系数 [0.85, 1.05]（分红率 100%）",17.22,6.91,炊具/小家电龙头+SEB体系现金牛逻辑未变，但H1'26快报归母8.68亿(-7.7%)、营收-0.6%打破7/10估值'Q1企稳'假设：达成原26E一致预期22.2亿需H2同比+16.9%（H2'25基数11.57亿），内销疲弱、电商与新品类费用投放加大、利息收益下降背景下不可达，26E锚判失效。保守按H2与H1同幅下滑推26E≈19.4亿(-7.7%)，带按原G法倍数等比下修至41.5-51.9。股东回报支撑仍在：全额分红下按保守26E收盘股息率约5.4%（约3.1倍无风险利率）、PE处历史低分位，G档条件未破坏，但验证折扣由'企稳'转为'确认下行'。收盘44.92落新带内约33%，定中性。跟踪内销回暖与Q3降幅能否收窄。,2026-07-23,业绩快报,2026-08-02,2026-07-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
