market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,300627,华测导航,SZSE,L2,L2,70.7,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 29.08-43.62 判较低估，本档 24.89~30.74 判**中性**——**取消一个买入候选**。分歧在锚：通用足额采信共识的 +18%，而 2026Q1 扣非已是 −19.5%、营收增速连续三期减速。,C-GARP成长型,中性,valuation_202607_b13,28.16,22.3580,24.89,30.74,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.1（高精度定位，覆盖仅 5 家）。盈利锚 **7.38亿** = 已披露 TTM 归母 6.67亿 与 2026E 一致预期 8.08亿（**仅 5 家**）的均值——**唯一的保守动作**：2026Q1 扣非 **−19.5%**、归母 −12.2%，而一致预期隐含全年 +18.0%，方向相反。营收同期仅 +2.3%（2025Q1 为 +27.9%），**增速台阶式回落**。
× 合理 PE **31.5**（PEG 1.1 × 2026E→2028E 复合 28.6%）× [0.85,1.05] ÷ 7.9397亿股 = 24.89~30.74。
**PEG 1.1 的依据**：ROE 17.71%、毛利率 60.98% 支持小幅上修；但一致预期仅 5 家覆盖（刚过 §6.5.4 门槛），且 2027E/202",33.47,5.41,高精度GNSS定位龙头，海外与新场景（农机自驾/无人装备）打开空间，PE处自身12.4%分位；但2026Q1归母-12.2%/扣非-19.5%与全年+19%一致预期背离大，PEG约1.5处中性上沿。低分位与Q1失速相抵，定中性；季度增速回正后上调复核。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300628,亿联网络,SZSE,L2,L2,77.2,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 A-2 得 43.74-54.03，与本档 44.12-54.5 几乎重合——**本档的价值不在改带，而在把「仅 4 家覆盖」这个脆弱点显式化**，并把海外关税、汇率这两个不进财报却直接决定结论的变量列入跟踪。,A-现金流复利型,较低估,valuation_202607_b13,39.18,49.6380,44.12,54.5,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG（高 ROE 修正）。2026E 一致预期归母中位 29.9亿（**仅 4 家覆盖**，勉强过 §6.5.4 取数陷阱二的 ≥3 家门槛，须留意样本薄）× 合理 PE 22（2026E→2028E 复合 18.0%，ROE 五年稳定 25.6~30.9%，按 OI-005 高 ROE 给 PEG 1.2）× [0.85,1.05] ÷ 12.6740亿股 = 44.12~54.5。交叉校验：现价对应 TTM 归母 28.7亿 的 PE 17.2x；**ROE 五年稳定在 28% 左右且几无负债**，属高质量复利形态。",18.42,5.95,SIP话机全球垄断+会议产品第二曲线，净利率43%/ROE28%的商业模式质量极高；FY2025受关税汇率压制持平后，2026Q1+16.7%恢复增长。PE-TTM 16.2处5年4.7%分位，股息率约4.8%，预期年化约16%；美国市场敞口与渠道库存为主要风险，FY25持平年的验证折扣下定较低估。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300776,帝尔激光,SZSE,L2,L2,67.7,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 类得 38.83-47.46 判高估，本档 40.64~50.21 同判高估（带上抬约 5%），结论一致。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b13,122.53,34.9500,40.64,50.21,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折） × PEG 1.0（光伏激光设备，下游扩产收缩）。盈利锚 **5.93亿** = 已披露 TTM 归母 5.20亿 与 2026E 一致预期 6.66亿（12 家）的均值——**唯一的保守动作**（§6.5.7 扣非方向判据）。× 合理 PE **23.0**（PEG 1.0 × 2026E→2028E 复合 23.0%）× [0.85,1.05] ÷ 2.8523亿股 = 40.64~50.21。
**打折的理由**：2026Q1 扣非 **−5.6%**、**营收 −24.7%**，与共识隐含的全年 +28.3% 方向相反。
**PEG 取 1.0**：ROE 14.09%，按 OI-005 不具备上修条件；光伏激光设备的下游（电池片扩产）正处收缩期，营收 −24.7% 即是明证。
交叉校验：现价对应 2026E PE 42",67.24,9.14,光伏激光设备垄断地位仍在，但需求票破裂：2026Q1营收-24.7%（光伏扩产停滞、BC渗透不及预期），FY2025利润已转负增长；而PE-TTM 86.2处5年95.8%分位，市值超bull case 2028约27%。行业下行与估值高位并存，定高估，不入池；新品（半导体激光）订单或光伏capex回暖后复核。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603279,景津装备,SSE,L2,L2,71.9,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 20.46-30.69 判低估（可买），本档 9.62~11.76 判**较高估**——**取消一个买入候选，且跨越三个档位**。分歧在于通用把一条尚未开始的 +28% 复苏当锚，而实际盈利已连续四期下滑。带对永续 g 极敏感（1pp 跨两档），必须与敏感度一并读。,C-GARP成长型,较高估,valuation_202607_b13,12.8,7.3780,9.62,11.76,"逐票档案（§6.5.7，脱离通用模型）：股利折现（Gordon）——盈利连续四期下滑，PEG 无法处理负增长。可分配股利 **4.25亿**（按 2026 年归母约 5.0亿 × 分红率 85% 估；2025 年实际分红 4.61亿、分红率 89%）× `(1+g)/(r−g)`，g=1.5%、r=8.5% → 现值 61.6亿 × [0.90,1.10]（现值锚，§6.5.7）÷ 5.7633亿股 = 9.62~11.76。
**为什么必须脱离通用模型**：通用 C-GARP 得 20.46-30.69 判低估，锚取 2026E 一致预期 6.71亿（4 家研报，+28%）——但归母已**连续四期下滑**：2023 年 10.08亿 → 2024 年 8.48亿（−15.9%）→ 2025 年 5.21亿（−38.6%）→ 2026Q1 −26.0%；毛利率同期由 31.75% 压到 2",15.46,1.65,压滤机全球垄断（成本+规模）不变，PB1.59处5年0.7%分位、中枢PE约9-10x便宜；但下游资本开支收缩使利润连续六季下滑、2026Q1仍-26%未见底，26E一致预期+29%的修复无当期证据。极低估值与下行未止相抵，定中性；季度降幅收窄或订单回暖后上调复核。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688100,威胜信息,SSE,L2,L2,70.7,core,buyable,dossier,ok,primary,,,,,ok,,,,"通用 C-GARP 得 38.22-57.33 判低估，本档 35.41~43.75 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**，空间由 59% 收窄至 32%。 【2026-08-05 §7.4.1 高频经营数据记录，不改带】7 月中标合同自愿性披露（公告编号 2026-033，公告级）：南方电网电力科技 2026 年第二批终端核心板定制化服务 **4,797 万元** + 国网湖南 2026 年第一次物资框架协议（配电终端、通信单元）**3,299.02 万元**，合计 **8,096.02 万元**，占 2025 年经审计营收 **2.72%**，均尚未签订正式合同。方向与本档 review_trigger「国网招标份额下降」**相反**（南网与国网双线中标），且金额属公司按月例行披露的常规量级，**不构成 §7.4 第 2 条「重大订单」**。当日信号",C-GARP成长型,较低估,valuation_202607_b13,30.15,14.8240,35.41,43.75,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（能源物联网终端，ROE 20% 上修）。2026E 一致预期归母中位 **8.26亿**（10 家）× 合理 PE **24.8**（PEG 1.2 × 2026E→2028E 复合 20.7%）× [0.85,1.05] ÷ 4.9169亿股 = 35.41~43.75。
**锚不打折但缺口须写明**：2026Q1 扣非 **+5.9%**、归母 +6.4%，方向为正故不打折；但共识隐含全年 +24.0%，Q1 只有 +6.4%，且**营收 −4.2%**（2025Q1 为 +24.0%）。按打折锚 7.51亿 重算带为 32.19~39.77，**仍判较低估**，结论不受影响。
**PEG 1.2 的依据**：ROE 19.71%、毛利率 40.17%、分红率四年稳定在 41%，国网/南网体系内的配用电终端具备资",21.96,4.19,电网边缘通信份额第一+海外AMI渠道，PE-TTM 21.1处5年0.3%分位（历史最低）；但增速已连续减速（FY2025+5.6%、Q1'26营收-4.2%），26E一致预期+24%与当期实绩缺口大。历史最低分位与增长失速相抵，定中性；电网招标放量或海外订单加速后上调复核。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,605305,中际联合,SSE,L2,L2,70.3,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 74.60-111.90 判低估，本档 60.47~74.69 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。,C-GARP成长型,低估,valuation_202607_b13,39.95,8.4900,60.47,74.69,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.1（风电高空作业设备全球龙头，风电周期敞口折价）。2026E 一致预期归母中位 **6.66亿**（6 家）× 合理 PE **22.7**（PEG 1.1 × 2026E→2028E 复合 20.6%）× [0.85,1.05] ÷ 2.1252亿股 = 60.47~74.69。
**锚不打折**：2026Q1 扣非 **+29.3%**、归母 +30.7%、营收 +38.4%，三项同向强正，与共识隐含的全年 +25.7% 相符甚至更快。
**PEG 1.1 的依据**：ROE 19.11%、毛利率 47.27%、资产负债率 22.33% 支持上修到 1.2；但**下游是风电装机这一政策与周期驱动的资本开支市场**，且一致预期仅 6 家覆盖，故只取 1.1。
交叉校验：现价对应 2026E PE 12.4x、TTM P",15.14,2.85,风电高空作业设备品类垄断（全球份额第一），FY2025+68.5%、Q1'26+30.7%持续验证，海外与服务化提供第二引擎；PEG约0.62落在低估带、PE处自身6.8%分位。但下游风电装机具周期性（国内抢装后回落风险），增长防守性打一档折扣，定较低估。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688208,道通科技,SSE,L2,L2,70.0,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 39.46-59.18 判低估，本档 36.02~44.50 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**。,C-GARP成长型,低估,valuation_202607_b13,27.82,18.6450,36.02,44.50,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.2（汽车诊断全球份额，高 ROE 上修）。盈利锚 **10.48亿** = 已披露 TTM 归母 9.31亿 与 2026E 一致预期 11.65亿（14 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−1.2%**（营收 +18.8%），与共识隐含的全年 +24.5% 方向相反。× 合理 PE **27.1**（PEG 1.2 × 2026E→2028E 复合 22.6%）× [0.85,1.05] ÷ 6.7018亿股 = 36.02~44.50。
**PEG 1.2 的依据**：ROE 25.96%、毛利率 56.1%、分红率 77%，三项均属优秀，按 OI-005 支持上修；汽车诊断设备在北美后市场的渠道与数据库是真实壁垒。**分红率 77% 已超 DDM 门槛但不采用**：归母 2022 ",20.03,5.29,汽车智能诊断全球双雄+订阅模式，FY2025+46%（扣非+60.7%）验证强劲，PE-TTM 18.0处5年0.5%分位、PEG约0.63处低估带；2026Q1利润持平（充电桩与AI投入的费用前置、营收仍+17-19%）构成短期验证折扣，按从严定较低估。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600970,中材国际,SSE,L2,L2,71.7,core,buyable,dossier,ok,primary,,,,,ok,,,,P-2 下限带把**在手订单价值记 0**；但本公司订单兑现高度稳定（归母 2023-2025 连续三年 28-30 亿），把订单记零毫无必要。另 PEG 也不适用——g 仅 7.3% 而 ROE 15.0%，属低增长高资本效率（OI-005 判据），故用自身 5 年 PE 中位作倍数。 ｜2026-08-04 §7.4.1 高频经营数据核查：单笔海外新签 4.76 亿美元（公告称「未构成特别重大合同」），约为 Q1 新签 255.46亿 的 13%、年化新签的个位数百分比。**未越过本档 `review_triggers` 阈值（该阈值是「新签订单额同比下降 >15%」，方向相反），按 §7.4.1 只记录数值、不改带**；带维持 10.94~13.52。该单同时支持 P 类「海外收入占比」上行的方向。 ｜**2026-08-06 §7.4.1 重大事项核查（本日起为持仓）**：08-0,P-在手订单兑现型,低估,valuation_202607_b13,7.83,20.5290,10.94,13.52,"逐票档案（§6.5.7，脱离通用模型）：自身PE中位。2026E 一致预期归母中位数 31.54亿（15 家覆盖） × 自身 5 年 PE 中位 10.70 × 分层系数 [0.85, 1.05]（L2）÷ 总股本 26.2181亿股 = 10.94~13.52。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 7.97 对应 2026E 一致预期 PE 6.6x，自身 5 年 PE 中位 10.7（现分位 5.5%）。",7.74,0.93,水泥工程全球双寡头（对手退出）+运维服务转型，股息率约6.5%显著高于无风险利率、PB0.86对ROE13.1%未透支，PE/PB处历史0.6%分位，G档股东回报条件满足；但2026Q1归母-31.4%（EPC确认节奏与国内低迷）构成明显验证折扣，且工程业务现金流波动大，按从严定较低估而非低估。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002920,德赛西威,SZSE,L2,L2,71.2,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 89.30-134.00 判中性，本档 77.71~96.00 同判中性（带宽由 1.50x 收窄至 1.24x）。本档是「打折锚」与「压倍数」两条规则冲突的判例：取后者，且两条路径同判中性。,C-GARP成长型,中性,valuation_202607_b13,92.29,55.0800,77.71,96.00,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（毛利率四年侵蚀 5.4pp，显式压低倍数）。2026E 一致预期归母中位 **28.87亿**（22 家）× 合理 PE **18.9**（PEG 1.0 × 2026E→2028E 复合 18.9%）× [0.85,1.05] ÷ 5.9681亿股 = 77.71~96.00。
**两条规则同时命中，只能取一个（§「只保守一次」）**：①2026Q1 扣非 −4.2%，命中「方向相反则打折锚」；②毛利率由 2022 年的 23.98% 连续侵蚀到 2026Q1 的 **18.60%（−5.4pp）**，命中「毛利率单向侵蚀须显式压低倍数、不按 ROE 给 PEG 溢价」。**本档选后者**——毛利率的四年趋势比单季利润方向证据更强。故锚取足额共识 28.87亿，倍数由 ROE 21.67% 隐含的 PEG 1.2 ",23.61,3.63,座舱/智驾域控龙头，PE/PB处历史1.6%分位、PEG约1.0处折扣边界；但2026Q1营收-4.4%/归母-20.7%（价格战与客户结构调整）与26E+18%一致预期背离，汽车智能化的量增价减特征使利润率承压。极低分位与Q1双降相抵，定中性；季度增速回正后上调复核。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002594,比亚迪,SZSE,L2,L2,76.2,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 71.34-87.19 判较高估，本档 77.29~95.47 同判较高估但幅度收敛。**本档最重要的是把月度产销快报列为第一跟踪指标**（用户点名口径）——比亚迪的销量与单车盈利每月公布，比财报早两到三个月反映景气，而一致预期 406.4亿 与 TTM 275.5亿 的 47% 落差正需要靠月度数据来逐月验证。,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b14,90.04,820.9120,77.29,95.47,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 0.9（价格战与 ROE 下行折价）。2026E 一致预期归母中位 406.40亿（16 家）× 合理 PE 20.4（**PEG 0.9** × 2026E→2028E 复合 22.7%）× [0.85,1.05] ÷ 91.1768亿股 = 77.29~95.47。**为什么给 PEG 0.9 而非 1.0**：归母 2024 年 402.5亿 → 2025 年 326.2亿（−19%）、TTM 已降至 275.5亿，ROE 由 26% 降至 15%——国内价格战使单车盈利承压；而一致预期的 406.4亿 较 TTM **跳升 47%**，属须打折的前瞻锚（§15.2 第 6 条）。交叉校验：现价对应 2026E PE 21.5x、TTM PE 31.7x；自身 5 年 PE 中位 30.91。**现价 95.77 恰在",29.8,3.59,垂直整合成本王+出海高增的结构未变，PB3.54处5年1.8%分位（深度重估后）；但2026Q1营收-11.8%/归母-55.4%显示国内价格战仍在恶化，利润票破裂、26E一致预期+27%面临大幅下修。历史低PB与利润下行相抵，正常化PE约19-22x无折扣，定中性；国内价格战出清信号或出海超预期后上调复核。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300274,阳光电源,SZSE,L2,L2,75.7,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 157.8-236.6 判低估（带宽 1.50x），本档 134.04~165.58 同判低估但更保守（带宽 1.24x，且 PEG 由可能的 1.5 压到 1.0）。**压 PEG 的理由写明**：ROE 31% 按 OI-005 本应给更高 PEG，但逆变器/储能是产能可扩、价格年降的制造环节，高 ROE 未必可持续——这与法拉电子、豪迈科技的高 ROE 给 PEG 1.2 形成对照。,C-GARP成长型,较低估,valuation_202607_b14,114.16,236.6780,134,165.6,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（价格战风险不给溢价）。2026E 一致预期归母中位 158.70亿（16 家）× 合理 PE 20.6（PEG 1.0 × 2026E→2028E 复合 20.6%；**ROE 高达 31% 本可给 PEG >1，但逆变器与储能是产能可扩、价格年降的环节**，故只给 1.0）× [0.85,1.05] ÷ 20.7314亿股 = 134.04~165.58。交叉校验：现价对应 2026E PE **13.5x**、TTM PE 18.0x；自身 5 年 PE 中位 23.66（34.5% 分位）。归母 2021→2025 由 15.8亿 增至 134.6亿（8.5 倍），ROE 由 13% 升至 31%。",19.84,5.01,光储双龙头的全球地位与ROE31%的盈利质量突出，前瞻15.2x不贵；但2026Q1营收-18.3%/归母-40.1%（关税抢装透支后的回吐），全年+16%一致预期依赖H2大幅回补，验证风险高。低估值与业绩空窗相抵，定中性；季度出货回升或中报企稳后上调复核。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600031,三一重工,SSE,L2,L2,67.1,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 24.82-37.23 判低估，本档 19.90~24.58 判**中性**——**取消一个买入候选**。分歧在锚：通用足额采信共识的 +28.4%，而 2026Q1 扣非已是 −16.2%。,C-GARP成长型,较低估,valuation_202607_b14,19.58,180.0380,19.90,24.58,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折） × PEG 1.0（工程机械龙头，强周期不给成长溢价）。盈利锚 **96.09亿** = 已披露 TTM 归母 84.19亿 与 2026E 一致预期 107.98亿（25 家）的均值——**唯一的保守动作**（§6.5.7 扣非方向判据）。× 合理 PE **22.4**（PEG 1.0 × 2026E→2028E 复合 22.4%）× [0.85,1.05] ÷ 91.9500亿股 = 19.90~24.58。
**打折的理由**：2026Q1 扣非 **−16.2%**（归母 +0.5%、营收 +14.0%），与共识隐含的全年 +28.4% 方向相反——**营收增而扣非降，是毛利率与费用的问题**。
**PEG 取 1.0**：ROE 11.18%、毛利率 27.5%，按 OI-005 不具备上修条件；工程机械是强周期品种",21.38,2.02,工程机械上行周期确立（FY2025+41.2%、挖机行业销量连续回升），出海占比过半平滑周期，电动化提供份额抓手；PEG约0.64处低估带、PE/PB处自身低分位。2026Q1扣非-16.2%（汇兑与基数扰动、营收仍+14%）构成短期瑕疵，按从严定较低估。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
