market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600160,巨化股份,SSE,L1,L1,74.6,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 H-成本曲线得 21.71-25.54 判高估，本档 27.67~35.35 判较高估。**本档给出更高倍数的理由须显式**：三代制冷剂自 2024 年起实行配额制且逐年削减，供给受政策锁定，与纯产能周期不同——这是「结构性 vs 周期性」判断（§6.5.4 OI-011 同型问题）在本票上的应用。但仍不采信跳升 40% 的一致预期，情景带并列。,H-成本曲线周期型,较高估,valuation_202607_b16,39.52,106.6940,27.67,35.35,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 20x（制冷剂配额，拒绝一致预期跳升）。TTM 归母 41.50亿 × 合理 PE 20（高于自身 5 年 PE 中位 30.49 的下方，反映**配额制带来的结构性而非纯周期属性**，但不给完全的成长溢价）× [0.90,1.15]（L1）÷ 26.9990亿股 = 27.67~35.35。**不采信 2026E 一致预期 58.2亿**（15 家）——较 TTM 跳升 **40%**（§15.2 第 6 条）。**但须注明本票与纯周期股不同**：三代制冷剂（R32/R125/R134a）自 2024 年起实行生产配额并逐年削减（蒙特利尔议定书基加利修正案），供给端是**政策锁定**而非产能周期，这使涨价具有持续性——这一点与厦门钨业、新和成的纯价格周期不同。**并列情景**：若 58.2亿 兑现且配额红利延续，带为 38.80~",25.69,5.18,制冷剂配额链主（规则5判例）的制度性红利真实且可持续（配额管制常态化），FY2025+94%、Q1'26+46%兑现强劲；但PB5.69处5年97.7%分位、市值已按配额红利延续充分重估，中枢PE约18-23x对制度性垄断合理但无折扣。定中性；配额收紧超预期或四代放量后复核。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600176,中国巨石,SSE,L2,L2,72.0,core,trim_alert,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,高估,valuation_202607_b16,37.84,151.4790,13.99,16.45,H-2 兜底（取孰低→PB 口径）：每股净资产 8.07 元 × 自身 5 年 PB 中位 2.04；对照口径 中枢归母 61.01亿 × 自身 PE 中位 16.05（更高，未采用）,39.63,4.8,玻纤全球第一+成本最低的地位未变，低介电电子布受益AI PCB真实；但PE-TTM 58.3/PB7.07处5年98.9%分位（PB为中位2.0的3.5倍），当前市值需要电子布将周期性玻纤公司的利润率与估值倍数永久重构（28E利润×30x）才能支撑，超出F档中枢口径约50%。属AI叙事已极端定价，定高估，不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600486,扬农化工,SSE,L2,L2,71.6,core,buyable,model,ok,fallback,,,,,ok,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较低估,valuation_202607_b16,56.67,22.9010,63.61,74.84,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 15.85亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **上调 +2.0%**（16 份研报按发布日对半比较） = 15.85亿；× 自身 5 年 PE 中位 19.08（同期口径）；对照口径 BVPS×PB中位 更高，未采用,18.2,1.99,菊酯全球双寡头+农药成本王（规则12），2024年行业底部后弱复苏（FY2025+7.0%），PB1.73处5年0.2%分位（历史底）、中枢PE约12-13x、当期FCF收益率约11.8%。2026Q1-6.4%单季波动与农药景气弹性尚弱使其未达低估，定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002001,新和成,SZSE,L2,L2,75.7,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 H-成本曲线口径得 23.8-28.01 判较高估，本档 27.85~34.40 判中性。差别在锚：H 用跨周期中枢，本档用已兑现 TTM。**两者都拒绝采信跳升 25% 的一致预期**，只是保守程度不同；情景带已并列列出由用户拍板。,H-成本曲线周期型,中性,valuation_202607_b16,30.01,92.2330,27.85,34.4,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 自身PE中位（拒绝一致预期跳升）。TTM 归母 67.10亿 × 合理 PE 15（自身 5 年 PE 中位 15.83 取整下调，周期股不给溢价）× [0.85,1.05] ÷ 30.7231亿股 = 27.85~34.40。**不采信 2026E 一致预期 83.7亿**（16 家）——较 TTM 跳升 **25%**，而维生素价格是本公司利润的主要摆动项（归母 2021 年 43.6亿 → 2023 年 27.0亿 → 2025 年 67.6亿，剧烈波动），属 §15.2 第 6 条的顺周期外推。**并列情景**：若 83.7亿 兑现且可持续，带为 34.7~42.9（现价 30.01 转较低估）。交叉校验：现价对应 TTM PE 13.7x；自身 5 年 PE 中位 15.83（19.5% 分位）；ROE 22%。",13.74,2.82,维生素全球寡头+蛋氨酸/新材料平台化真实，但FY2025利润含VA/VE周期高价红利（2026Q1已-2.8%回落），表观PE 13.1x按中枢利润校正后约15-18x无折扣；26E+29%一致预期依赖蛋氨酸扩产兑现对冲维生素跌价。周期位置与量增对冲，定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600298,安琪酵母,SSE,L2,L2,74.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 A-2 得 37.52-46.35 判中性，本档 29.88~36.91 判较高估。**差别在于本档注意到「五年横盘、2025 才加速」**：A-2 用 TTM 扣非配自身 PE 中位，隐含把当前的加速当常态；本档用 PEG 1.1 配前瞻锚，对加速的持续性只给有限信任。,A-现金流复利型,较高估,valuation_202607_b16,41.92,36.3800,29.88,36.91,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.1。2026E 一致预期归母中位 18.50亿（16 家）× 合理 PE 16.5（PEG 1.1 × 2026E→2028E 复合 15.0%；ROE 13-16%，酵母全球第二但资本开支重）× [0.85,1.05] ÷ 8.6832亿股 = 29.88~36.91。交叉校验：现价对应 2026E PE 19.7x、TTM PE 22.8x；自身 5 年 PE 中位 23.99（31.7% 分位）。**归母 2020-2024 年在 12.7-13.7亿 区间横盘五年**，2025 年才升至 15.4亿——一致预期的 15% 复合增长是近期才出现的加速。",22.73,3.04,酵母全球寡头（份额第二）+海外产能与衍生品双引擎，增长连续验证（FY2025+16.6%、Q1'26+15.1%）且糖蜜成本红利延续；PE-TTM 19.8处5年3.6%分位，保守10%增长假设下预期年化约21%≥12%，无当期业绩瑕疵。定低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300487,蓝晓科技,SZSE,L2,L2,73.9,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 54.99-82.48 判中性（带宽 1.50x），本档 56.00~69.18 同判中性（带宽 1.24x）。,C-GARP成长型,中性,valuation_202607_b17,58.57,29.8200,56,69.18,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（高 ROE 修正）。2026E 一致预期归母中位 11.10亿（10 家）× 合理 PE 30.2（PEG 1.2 × 2026E→2028E 复合 25.2%；ROE 21-23% 稳定）× [0.85,1.05] ÷ 5.0879亿股 = 56.00~69.18。交叉校验：现价对应 2026E PE 26.8x、TTM PE 33.5x；自身 5 年 PE 中位 41.29（32.5% 分位）。归母 2020→2025 由 2.0亿 增至 9.0亿。",33.66,6.83,吸附分离树脂平台（提锂工艺包+生命科学+超纯水）的技术壁垒真实，但FY2025增速回落至+14%、2026Q1-5.8%，PEG约1.6处中性上界，PE/PB处自身中位上方；今日+14%大涨后订单预期已部分计入。定中性；大额提锂/超纯水订单落地且增速回升后复核。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300910,瑞丰新材,SZSE,L2,L2,71.9,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b17,29.92,11.4610,49.9,74.85,2026E 归母中位数 8.76亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.82%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,16.82,3.25,润滑油添加剂全球第四极的替代逻辑未变，PE/PB处历史0.9%/0.4%分位；但FY2025增长停滞（扣非-1.8%）、2026Q1归母-28.2%，26E+18%修复假设无当期证据，海外认证驱动的增长节奏不可预测。历史最低估值与增长断档相抵，定中性；季度增速回正后上调复核。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600862,中航高科,SSE,L1,L1,75.9,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 12.65-15.46 判高估，本档 12.35~15.78 同判较高估（价/带顶由 1.21x 降至 1.19x，恰好跨过 1.2 的档界）。**这是一次档位边界上的改判**，源于本档给了 PEG 1.3 的壁垒溢价而非 D 的终值倍数。,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b17,18.73,26.0920,12.35,15.78,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（航空复材准入壁垒）。2026E 一致预期归母中位 10.80亿（8 家）× 合理 PE 17.7（PEG 1.3 × 2026E→2028E 复合 13.6%；给航空预浸料的适航认证壁垒溢价，§5.7 复核确认「大飞机复材结构研制、商飞前机身筒段一级供应商、适航认证双重壁垒」）× [0.90,1.15]（L1）÷ 13.9349亿股 = 12.35~15.78。交叉校验：现价对应 2026E PE 24.2x、TTM PE 28.4x；自身 5 年 PE 中位 34.05（20.6% 分位）。归母 2024 年 11.5亿 → 2025 年 10.3亿、TTM 9.2亿，仍在回落。",28.24,3.42,航空复材预浸料近垄断（判例10上游材料家族）不变，PB处5年2.8%分位；但军机订单空窗使FY2025-10.6%、2026Q1-29.9%，拐点未证，26E一致预期持平。恢复期权与当期下行相抵，定中性；军机订单/合同负债回升后上调复核。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920394,民士达,BSE,L2,L2,71.1,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 26.27-30.9 判高估，本档 23.60~29.15 同判高估。**北交所数据修复（v1.57）**：本票 `finance_periods` 长期为 0——取证脚本把北交所代码的 SECUCODE 后缀写成 `.SZ`（应为 `.BJ`），接口不报错、只返回空，属 §15.2 第 3 条静默失效。修复后取回完整年报期数，本档是**首次基于真实财务数据**建立的带。,C-GARP成长型,高估,valuation_202607_b17,43.71,6.3930,23.6,29.15,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0。2026E 一致预期归母中位 1.50亿（9 家）× 合理 PE 27.1（PEG 1.0 × 2026E→2028E 复合 27.1%；ROE 14-21%，不算高，不给溢价）× [0.85,1.05] ÷ 1.4642亿股 = 23.60~29.15。交叉校验：现价对应 2026E PE 42.7x、TTM PE 49.2x；自身 5 年 PE 中位 37.74（67.0% 分位）。归母 2020→2025 由 0.3亿 稳步增至 1.3亿，但**绝对体量极小**（市值 64亿 / TTM 1.3亿 = 49x）。**北交所数据修复（v1.57）**：本票 `finance_periods` 长期为 0——取证脚本把北交所代码的 SECUCODE 后缀写成 `.SZ`（应为 `.BJ`），接口不报错、只返回空，属",50.18,7.85,芳纶纸全球双寡头的稀缺卡位真实，但PE-TTM 60.3/PB9.44处上市以来92%分位（历史极值区），收入增速仅+9.6%而利润+27.5%（利润率驱动），60x估值已计入蜂窝芯材/低空经济题材的三年翻倍预期。价格远跑在收入增长前，定高估，不入池。,2026-04-13,一季报,2026-08-02,2026-04-13,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000786,北新建材,SZSE,L2,L2,75.3,core,buyable,dossier,ok,primary,,,,,ok,,,,本票是 §5.7.3 的**对照锚**——承受与伟星新材同一条地产总量收缩，却在「地产至暗期利润创新高」（§5.7 判例），故 Q2=78 未降。但 2025 年归母已 −20%、ROE 腰斩，说明对照锚本身也开始承压，**竣工面积与石膏板销量因此列为首要跟踪**。通用 A-2 得 19.04-23.52 判中性，本档 23.93~29.55 判较低估——差别在锚用 2026E 前瞻（含修复预期）而非 TTM。,A-现金流复利型,较低估,valuation_202607_b17,19.28,32.8190,23.93,29.55,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（石膏板绝对垄断）+ 地产链跟踪。2026E 一致预期归母中位 34.70亿（15 家）× 合理 PE 13.8（PEG 1.2 × 2026E→2028E 复合 11.5%；§5.7 复核确认「石膏板份额约六成绝对垄断，护面纸自供 + 脱硫石膏锁定构成成本曲线最低」）× [0.85,1.05] ÷ 17.0125亿股 = 23.93~29.55。交叉校验：现价对应 2026E PE 9.5x、TTM PE 11.4x；自身 5 年 PE 中位 13.65 处 **7.5% 分位**。**归母 2024 年 36.5亿 → 2025 年 29.1亿（−20%）**、ROE 由 20% 降至 11%，地产尾部压制显现。",11.44,1.23,石膏板品类垄断（判例3锚例：曾穿越地产下行）在2025年首次明显受损（-20.3%），但2026Q1降幅已收窄至-4.6%，PE-TTM 10.25/PB1.10处5年0.2%分位（历史绝对底），FCF收益率约13%。垄断现金牛属性+极端估值构成吸引力，利润未完全企稳构成折扣，定较低估；季度增速回正后上调复核。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002318,久立特材,SZSE,L2,L2,72.1,core,trim_alert,dossier,ok,primary,,,,,ok,,,,C-GARP 的 PEG 口径要求增速可算，而本公司 H1'26 预告扣非同比 **−77~82%**、归母 −50~55%，增速为负，PEG 无解。营收仍在增长（2019 年 44亿 → 2025 年 121亿）、ROE 五年稳定 16-23%，属**盈利骤降但资产负债表未坏**，故改用已兑现盈利锚配自身历史倍数。,C-GARP成长型,较高估,valuation_202607_b17,20.16,19.7000,14.23,17.58,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母（含 H1 预告）× 自身5年PE中位。TTM 归母 10.75亿（FY2025 15.15亿 + H1'26 预告 3.93亿 − H1'25 8.28亿，§6.5.2.2 预告入锚）× **自身 5 年 PE 中位 15.22**（现分位 22.3%，各年分母均为正）× [0.85,1.05] ÷ 9.7690亿股 = 14.2~17.6。**保守只在锚**：TTM 已含预告的大幅下滑（相对 FY2025 的 15.15亿 下修 29%），倍数即取自身中位不再打折。交叉校验：现价对应本锚 PE 12.3x；PB 2.42 处 1.1% 分位。",13.0,2.42,§7.4深度复核（express升级件闭环）：预告公告日7/15，H1扣非-82%~-77%使26E一致预期13.9亿失效（H1中值仅占12%）；归母/扣非背离27pct已查明为处置永兴材料股权收益2.68亿（Q1），一次性干净、无减值红旗。官方归因半时间性（高基数+中东延后）半结构性（需求弱竞争加剧+成本升），28E19.7亿隐含两年+50%/年修复斜率不可信，下修至FY25扣非中枢14.5亿×原12x得bull174亿，带19.3-24.1→14.3-17.8。收18.88越带顶+6.1%→较高估，L2×较高估=watch_only失去买入资格。连续两季扣非环比改善+核电/LNG订单落地前不得回升带；券商26/27E下修幅度待回填对照。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300395,菲利华,SZSE,L2,L2,75.8,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 35.81-43.76 判高估，本档 40.21~49.68 同判高估。**关键处置**：不采信 PEG 1.0，因为一致预期较 TTM 跳升 63% 而公司刚经历利润腰斩；折价后仍判高估，说明结论对倍数不敏感。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b17,72.77,38.2570,40.21,49.68,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 30x（一致预期跳升需折价）。2026E 一致预期归母中位 8.30亿（9 家）× 合理 PE 30（**PEG 仅 0.65**，非 1.0）× [0.85,1.05] ÷ 5.2632亿股 = 40.21~49.68。**为什么大幅折价**：一致预期 8.30亿 较 TTM 5.10亿 **跳升 63%**、较 2025 年 4.4亿 跳升 89%，而公司归母 2023 年 5.4亿 → 2024 年 3.1亿 曾腰斩、ROE 由 18% 降至 10%、**分红率为 0**；给 PEG 1.0（46.2x）等于为尚未发生的加速全额付费（§15.2 第 6 条）。交叉校验：现价对应 2026E PE 46.1x、TTM PE 75.1x；自身 5 年 PE 中位 56.37（79.2% 分位）。",79.4,7.54,§7.5.5中报预告复核（2026-07-22）：7/20预告H1归母2.70-3.10亿(+21.8%~+39.8%)、营收12.0-14.5亿(+32.2%~+59.7%)，营收高增确认半导体石英+AI石英电子布景气（电子布H1收入1.5亿、尚在认证期），但利润斜率显著低于带内嵌一致预期26E 8.5亿(+93%)：公司常态H1约占全年50%（FY25=50.4%），H1中值2.9亿占比仅34%、年化5.8亿、缺口-32%（>25%阈值），达标需H2=H1×1.9而无季节性证据支持——26E假设明确失效且非一次性（归母/扣非增幅一致，系电子布认证期毛利率贡献有限+增长斜率不及）。按原方法原倍数重推：FY26E≈6.1亿、27E≈9.0亿，bull 2027=9.0×45x≈405亿，中性带80-100%→324-405亿即62-77元（原90-112）。收盘81.58为新带顶106%（<1.2×带顶）→较高估。D-产业链爆发标签不变（营收端逻辑未破）；若电子布认证通过放量或H2利润显著超H1×1.2则上修复核。风险：26E一致预期继续下修、高PB分位回落。,2026-07-20,业绩预告,2026-08-02,2026-07-20,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300699,光威复材,SZSE,L2,L2,74.9,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 13.08-15.99 判高估，本档 DDM 得 10.32~12.61 同判高估。**结论对增长假设不敏感**：即便采信一致预期的 16.5%，每股也仅约 13.4，仍远低于现价 25.91——这类「无论怎么假设都贵」的情形，反而说明分歧不在增速而在市场给的倍数（现价对应 TTM 37.7x 而公司利润连降三年）。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b17,25.91,21.5400,10.32,12.61,"逐票档案（§6.5.7，脱离通用模型）：三阶段股利折现（DDM）：3年@8% → 5年衰减 → 永续3%，r=8.5%。E0 = TTM 归母 5.70亿；**分红率 69.0%**；终值期分红率 = 1 − 3%/11.00% = 72.7%；r = 8.5%。三阶段：**1-3 年 g=8.0%（= 一致预期窗口长度，不外推）** → 4-8 年线性衰减 → 永续 3%。现值 **95亿** → 每股 **11.47**（隐含 PE 16.7x）× [0.90,1.10]（现值锚不叠加安全边际）= 10.32~12.61。**内生一致性**：ROE 11.00% × 留存 31.0% = **3.41%**，与 g1 的 8.0% 差 4.6pp，该差额须由利润率或周转改善贡献。 **g1 取 8% 而非一致预期的 16.5%**：归母 2022 年 9.3亿 → 2025 年 6.0",37.79,3.99,军品碳纤维双寡头（判例10家族）地位不变，PB处5年14%分位；但军品降价与订单空窗使FY2025-18.6%、2026Q1-21.6%，下行未见底，而当前市值已达恢复情形bull case 2028的约96%，恢复预期计入充分。定中性；订单拐点确认后复核。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
