market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002475,立讯精密,SZSE,L2,L2,71.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 36.82~45.00（中值 40.91，为新带的 1.00x） → 36.82~45.00。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 36.82~45.00（中值 40.91，为新带的 1.00x） → 36.82~45.00。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 28.76~35.15（中值 31.95，为新带的 0.78x） → 36.82~45.00。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 40.70~49.75（中值 45.23，为新带的 1.42x） → 28.76~35.15。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b14,57.3,443.3770,36.82,45.00,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 2.8285｜ROIC0 17.68%｜增量 ROIC 12.64%｜再投资率 -21.63%｜g0 21.49% = 增量ROIC × 再投资率｜WACC 6.48%｜终值 ROIC 8.48%、g_T 3.00%｜每股净负债 8.2625｜**内在价值 40.91 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",25.75,5.08,精密制造平台三张票齐备：AI硬件/汽车/消费电子多需求驱动，H1'26预告+18-22%稳健，利润连续+20%+；当前市值处bull case 2027的约86%（中性带），PE/PB处自身中高分位，26E隐含的H2加速待验证。增长确定性与定价程度平衡，定中性。,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603259,药明康德,SSE,L2,L2,73.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 65.01~79.46（中值 72.23，为新带的 1.00x） → 65.01~79.46。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 65.01~79.46（中值 72.23，为新带的 1.00x） → 65.01~79.46。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 62.98~76.98（中值 69.98，为新带的 0.97x） → 65.01~79.46。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 81.12~99.15（中值 90.14，为新带的 1.29x） → 62.98~76.98。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b14,167.03,498.3770,65.01,79.46,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-04｜每股 NOPAT 4.9730｜ROIC0 20.91%｜增量 ROIC 103.24%｜再投资率 37.92%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 9.29%｜终值 ROIC 11.29%、g_T 3.00%｜每股净负债 -10.8871｜**内在价值 72.24 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",23.0,5.98,CRDMO全球平台的经常性增长强劲：FY2025扣非+32.6%、2026Q1扣非+83.6%（TIDES放量），表观归母含一次性收益须剔除；经常性PE约27-28x对约28%增长PEG约1.0，PE处自身26.7%分位。地缘政策（美国生物法案类）为长期折扣来源亦是较低估的定价原因。定较低估。,2026-08-04,中报,2026-08-18,2026-08-04,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300832,新产业,SZSE,L2,L2,74.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 24.61~30.07（中值 27.34，为新带的 1.00x） → 24.61~30.07。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 26.03~31.81（中值 28.92，为新带的 1.06x） → 24.61~30.07。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 21.46~26.22（中值 23.84，为新带的 0.82x） → 26.03~31.81。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 35.96~43.95（中值 39.95，为新带的 1.68x） → 21.46~26.22。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b15,53.14,41.7530,24.61,30.07,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-14｜每股 NOPAT 2.4341｜ROIC0 43.16%｜增量 ROIC 13.66%｜再投资率 37.92%｜g0 14.43% = 增量ROIC × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -2.7075｜**内在价值 27.34 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",24.32,4.66,化学发光国产第一（规则12锚例）的仪器试剂闭环未变，集采冲击已在FY2025（-11.4%）体现、2026Q1回正企稳，海外装机复利提供第二引擎；PE-TTM 21.1/PB4.01处5年1.5%分位（历史底），修复路径下PEG约1.25。集采后份额向头部集中的逻辑与历史最低估值组合，定较低估。,2026-08-14,中报,2026-08-18,2026-08-14,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688617,惠泰医疗,SSE,L2,L2,73.9,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 71.23~87.06（中值 79.15，为新带的 1.00x） → 71.23~87.06。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 71.23~87.06（中值 79.15，为新带的 1.00x） → 71.23~87.06。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 62.24~76.07（中值 69.16，为新带的 0.87x） → 71.23~87.06。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 89.66~109.59（中值 99.62，为新带的 1.44x） → 62.24~76.07。依据 §12.66~§12,C-GARP成长型,高估,valuation_202607_b15,221.09,31.2910,71.23,87.06,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 5.5213｜ROIC0 50.36%｜增量 ROIC 58.04%｜再投资率 44.18%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 9.96%｜终值 ROIC 11.96%、g_T 3.00%｜每股净负债 -9.5572｜**内在价值 79.14 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",36.09,10.88,电生理国产第一（迈瑞系）增长持续验证（FY2025+21.9%、Q1'26+25.3%），集采后以量换价+PFA新品接力；PE处上市以来2.1%分位，PEG约1.07略高于较低估门槛（1.0），按C档带定中性；增速上台阶或一致预期上修后升档复核。,2026-04-24,一季报,2026-08-18,2026-04-24,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688301,奕瑞科技,SSE,L2,L2,73.6,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 27.37~33.45（中值 30.41，为新带的 1.00x） → 27.37~33.45。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 23.26~28.43（中值 25.84，为新带的 0.85x） → 27.37~33.45。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 33.09~40.44（中值 36.77，为新带的 1.42x） → 23.26~28.43。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 45.23~55.29（中值 50.26，为新带的 1.37x） → 33.09~40.44。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b15,99.38,31.1470,27.37,33.45,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-14｜每股 NOPAT 2.6188｜ROIC0 19.75%｜增量 ROIC 2.64%｜再投资率 219.02%｜g0 2.64% = 增量ROIC × 再投资率｜WACC 6.80%｜终值 ROIC 8.80%、g_T 3.00%｜每股净负债 4.6112｜**内在价值 30.41 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",43.19,4.04,X线平板探测器全球三强，FY2025+39.7%走出2024年下滑、Q1'26+21-25%延续；但PEG约1.6处中性上界、PE处自身62%中位分位，估值对增长无折扣亦未透支至高估（未达PEG>2）。定中性。,2026-08-14,中报,2026-08-18,2026-08-14,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 15.08~18.43（中值 16.75，为新带的 1.00x） → 15.08~18.43。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 15.08~18.43（中值 16.75，为新带的 1.00x） → 15.08~18.43。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.45~20.10（中值 18.27，为新带的 1.09x） → 15.08~18.43。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 29.75~36.37（中值 33.06，为新带的 1.81x） → 16.45~20.10。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b15,25.98,26.0440,15.08,18.43,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 1.9809｜ROIC0 29.58%｜增量 ROIC -0.28%｜再投资率 -13.13%｜g0 1.88% = 增量ROIC × 再投资率｜WACC 9.98%｜终值 ROIC 11.98%、g_T 3.00%｜每股净负债 -0.2751｜**内在价值 16.75 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",20.26,2.0,家用医疗器械平台（呼吸/血糖/急救）地位未变，PB2.0处5年1.5%分位、中枢PE约13-14x便宜；但利润连续两年下滑且2026Q1仍-31.4%未见底，26E+11%修复假设无当期证据。低估值与下行未止相抵，定中性；季度增速回正或CGM放量后上调复核。,2026-04-25,一季报,2026-08-18,2026-04-25,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300015,爱尔眼科,SZSE,L2,L2,67.9,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 5.17~6.32（中值 5.75，为新带的 1.00x） → 5.17~6.32。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 5.17~6.32（中值 5.75，为新带的 1.00x） → 5.17~6.32。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 4.13~5.05（中值 4.59，为新带的 0.80x） → 5.17~6.32。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 6.18~7.56（中值 6.87，为新带的 1.50x） → 4.13~5.05。依据 §12.66~§12.69。｜**2026-08-17 换用 ,C-GARP成长型,高估,valuation_202607_b15,8.57,79.6970,5.17,6.32,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 0.4705｜ROIC0 19.55%｜增量 ROIC 9.51%｜再投资率 -9.18%｜g0 11.99% = 增量ROIC × 再投资率｜WACC 8.34%｜终值 ROIC 10.34%、g_T 3.00%｜每股净负债 0.3079｜**内在价值 5.74 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",23.64,3.65,眼科连锁龙头规模与分级连锁体系不变，PE/PB处5年1.1%分位（自45x中位深度消化）；但FY2025归母-8.9%（扣非+1.4%）显示消费医疗弱周期压制增长中枢，26E+17%修复刚起步（Q1+12.5%），PEG约1.5无折扣。历史最低分位与增长中枢下移相抵，定中性；屈光量价回升趋势确认后上调复核。,2026-04-24,一季报,2026-08-18,2026-04-24,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300896,爱美客,SZSE,L2,L2,75.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 66.35~81.09（中值 73.72，为新带的 1.00x） → 66.35~81.09。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 66.35~81.09（中值 73.72，为新带的 1.00x） → 66.35~81.09。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 45.25~55.31（中值 50.28，为新带的 0.68x） → 66.35~81.09。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 109.13~133.39（中值 121.26，为新带的 2.41x） → 45.25~55.31。依据 §12.66~§,C-GARP成长型,较高估,valuation_202607_b15,97.16,29.4000,66.35,81.09,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜每股 NOPAT 6.5335｜ROIC0 65.14%｜增量 ROIC 9.64%｜再投资率 6.89%｜g0 13.57% = 增量ROIC × 再投资率｜WACC 9.81%｜终值 ROIC 11.81%、g_T 3.00%｜每股净负债 -8.5696｜**内在价值 73.72 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",25.66,3.85,注射类医美龙头的三类证壁垒仍在，但利润连续两年30%+下滑且2026Q1仍-32.8%，玻尿酸赛道受重组胶原品类替代冲击（判例12'曾经优秀'风险家族），增长中枢受损未见底；PE/PB处历史极低分位是下行的结果而非折扣。估值与风险相抵，定中性；季度企稳+新品放量后复核。,2026-04-23,一季报,2026-08-18,2026-04-23,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920982,锦波生物,BSE,L2,L2,74.9,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 101.23~123.72（中值 112.47，为新带的 1.00x） → 101.23~123.72。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 101.23~123.72（中值 112.47，为新带的 1.00x） → 101.23~123.72。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 101.23~123.72（中值 112.47，为新带的 1.00x） → 101.23~123.72。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 51.21~62.60（中值 56.91，为新带的 0.51x） → 101.23~123.,C-GARP成长型,较高估,valuation_202607_b15,127.18,14.6340,101.23,123.72,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·权益退路（§6.5.7.3：无三大报表时的权益 DCF）。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 8.9520、roe0 50.60%（weightavg_ttm）｜g0 25.00% = ROE × 留存率｜r 10.00%｜g_T 3.00%、ROE_T 12.00%｜**内在价值 112.48 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",23.45,7.4,重组人源化胶原蛋白独家三类证的壁垒未变，PE-TTM 21.8处上市以来0.3%分位；但FY2025净利-11.1%显示高增长骤停（竞争加剧+渠道消化），北交所披露与一致预期数据有限，无法确认2026年修复斜率。壁垒与失速相抵、证据不足以支撑折扣档，定中性；中报数据补全后复核。,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300573,兴齐眼药,SZSE,L2,L2,71.4,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 11.24~13.74（中值 12.49，为新带的 1.00x） → 11.24~13.74。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 11.24~13.74（中值 12.49，为新带的 1.00x） → 11.24~13.74。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 11.24~13.74（中值 12.49，为新带的 1.00x） → 11.24~13.74。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.02~19.58（中值 17.80，为新带的 1.43x） → 11.24~13.74。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b15,40.87,14.5050,11.24,13.74,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 1.4130｜ROIC0 24.54%｜增量 ROIC 52.43%｜再投资率 62.01%｜g0 24.80% = 增量ROIC × 再投资率｜WACC 9.71%｜终值 ROIC 11.71%、g_T 3.00%｜每股净负债 -1.1755｜**内在价值 12.49 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",19.18,7.89,独家眼科品种（0.01%阿托品+环孢素滴眼液）驱动FY2025+105.8%、Q1'26+41.5%，PEG约0.47深处低估带、PE处5年2.0%分位；但增长高度依赖独家批文窗口期，竞品阿托品申报推进构成2-3年防守性折扣，按增长可防守性打一档定较低估。,2026-04-28,一季报,2026-08-18,2026-04-28,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300357,我武生物,SZSE,L2,L2,72.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 7.54~9.22（中值 8.38，为新带的 1.00x） → 7.54~9.22。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 7.54~9.22（中值 8.38，为新带的 1.00x） → 7.54~9.22。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 7.74~9.46（中值 8.60，为新带的 1.03x） → 7.54~9.22。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 11.74~14.35（中值 13.04，为新带的 1.52x） → 7.74~9.46。依据 §12.66~§12.69。｜**2026-08-17 ,C-GARP成长型,高估,valuation_202607_b15,24.61,12.8850,7.54,9.22,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 0.7101｜ROIC0 29.37%｜增量 ROIC 7.10%｜再投资率 27.17%｜g0 1.93% = 增量ROIC × 再投资率｜WACC 9.95%｜终值 ROIC 11.95%、g_T 3.00%｜每股净负债 -2.4472｜**内在价值 8.38 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",30.26,4.84,过敏原免疫治疗事实垄断（粉尘螨滴剂）与95%毛利率的商业模式独特，增长自2024年平台期恢复（FY2025+19.9%、Q1'26扣非+21.4%)；PE处5年3.8%分位但PEG约1.7对约16%增长中枢无折扣。垄断质量与增长中枢平衡，定中性。,2026-04-24,一季报,2026-08-18,2026-04-24,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
