market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002920,德赛西威,SZSE,L2,L2,71.2,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 77.71~96.00（中值 86.85，为模型带的 0.94x） → 83.30~101.81。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 89.30-134.00 判中性，本档 77.71~96.00 同判中性（带宽由 1.50x 收窄至 1.24x）。本档是「打折锚」与「压倍数」两条规则冲突的判例：取后者，且两条路径同判中性。,C-GARP成长型,中性,valuation_202607_b13,92.79,55.3780,83.30,101.81,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 5.5042、roe0 21.67%（weightavg_ttm，近五年归一化）｜g0 15.05% = ROE × (1 − 派息率 31%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 92.56 元**，隐含 PE 16.82、终值占比 98%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",23.74,3.65,座舱/智驾域控龙头，PE/PB处历史1.6%分位、PEG约1.0处折扣边界；但2026Q1营收-4.4%/归母-20.7%（价格战与客户结构调整）与26E+18%一致预期背离，汽车智能化的量增价减特征使利润率承压。极低分位与Q1双降相抵，定中性；季度增速回正后上调复核。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002594,比亚迪,SZSE,L2,L2,76.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 77.29~95.47（中值 86.38，为模型带的 2.84x） → 27.41~33.50。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 口径得 71.34-87.19 判较高估，本档 77.29~95.47 同判较高估但幅度收敛。**本档最重要的是把月度产销快报列为第一跟踪指标**（用户点名口径）——比亚迪的销量与单车盈利每月公布，比财报早两到三个月反映景气，而一致预期 406.4亿 与 TTM 275.5亿 的 47% 落差正需要靠月度数据来逐月验证。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b14,91.15,831.0330,27.41,33.50,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.9739、roe0 7.76%（weightavg_ttm，近五年归一化）｜g0 4.50% = ROE × (1 − 派息率 42%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 7.76%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 30.46 元**，隐含 PE 15.43、终值占比 68%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",30.17,3.63,垂直整合成本王+出海高增的结构未变，PB3.54处5年1.8%分位（深度重估后）；但2026Q1营收-11.8%/归母-55.4%显示国内价格战仍在恶化，利润票破裂、26E一致预期+27%面临大幅下修。历史低PB与利润下行相抵，正常化PE约19-22x无折扣，定中性；国内价格战出清信号或出海超预期后上调复核。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300274,阳光电源,SZSE,L2,L2,75.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 134~165.6（中值 149.80，为模型带的 1.81x） → 74.32~90.83。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 157.8-236.6 判低估（带宽 1.50x），本档 134.04~165.58 同判低估但更保守（带宽 1.24x，且 PEG 由可能的 1.5 压到 1.0）。**压 PEG 的理由写明**：ROE 31% 按 OI-005 本应给更高 PEG，但逆变器/储能是产能可扩、价格年降的制造环节，高 ROE 未必可持续——这与法拉电子、豪迈科技的高 ROE 给 PEG 1.2 形成对照。,C-GARP成长型,高估,valuation_202607_b14,113.71,235.7450,74.32,90.83,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 4.7787、roe0 20.36%（weightavg_ttm，近五年归一化）｜g0 16.83% = ROE × (1 − 派息率 17%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 82.57 元**，隐含 PE 17.28、终值占比 100%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rat",19.77,4.99,光储双龙头的全球地位与ROE31%的盈利质量突出，前瞻15.2x不贵；但2026Q1营收-18.3%/归母-40.1%（关税抢装透支后的回吐），全年+16%一致预期依赖H2大幅回补，验证风险高。低估值与业绩空窗相抵，定中性；季度出货回升或中报企稳后上调复核。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600031,三一重工,SSE,L2,L2,67.1,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.90~24.58（中值 22.24，为模型带的 1.19x） → 16.76~20.48。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 24.82-37.23 判低估，本档 19.90~24.58 判**中性**——**取消一个买入候选**。分歧在锚：通用足额采信共识的 +28.4%，而 2026Q1 扣非已是 −16.2%。,C-GARP成长型,中性,valuation_202607_b14,19.74,181.5090,16.76,20.48,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.1013、roe0 11.18%（weightavg_ttm，近五年归一化）｜g0 7.06% = ROE × (1 − 派息率 37%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 18.62 元**，隐含 PE 16.91、终值占比 74%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",21.56,2.04,工程机械上行周期确立（FY2025+41.2%、挖机行业销量连续回升），出海占比过半平滑周期，电动化提供份额抓手；PEG约0.64处低估带、PE/PB处自身低分位。2026Q1扣非-16.2%（汇兑与基数扰动、营收仍+14%）构成短期瑕疵，按从严定较低估。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000338,潍柴动力,SZSE,L2,L2,71.0,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 24.89~30.75（中值 27.82，为模型带的 0.90x） → 27.91~34.12。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 32.77-49.15 判低估，本档 24.89~30.75 判**中性**——**取消一个买入候选**。分歧在增速口径（研报中位 19.6% vs 完整一致预期 17.5%）；更关键的是现 PE 与 PB 分别处自身 5 年 91.4%/93.7% 分位，判低估与该事实相悖。,C-GARP成长型,中性,valuation_202607_b14,32.08,277.1780,27.91,34.12,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.8543、roe0 16.94%（weightavg_ttm，近五年归一化）｜g0 12.19% = ROE × (1 − 派息率 28%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 31.01 元**，隐含 PE 16.73、终值占比 93%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",24.52,2.91,重卡动力链龙头+大缸径发动机的AIDC第二曲线真实（Q1'26+13.8%），但PE-TTM/PB分别处5年90.5%/92.8%分位——市场已按新故事完成重估，26E+32%一致预期隐含大缸径快速放量，PEG约1.0无折扣。故事与定价平衡，定中性。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600066,宇通客车,SSE,L2,L2,75.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,"**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 38.1~47.07（中值 42.59，为模型带的 3.01x） → 12.73~15.56。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜A 类中枢锚假设均值回归，而运行率显著更高（归母 2021 年 6.1 亿 → 2025 年 55.5 亿，营收 232→414 亿），触发 §6.5.4 周期假设未决而无法定档。但这轮抬升由出口结构性放量驱动、非国内客车周期，均值回归口径把结构性台阶当成周期高点。 【2026-08-04 记录】公司 2026 年 7 月份产销数据快报于 08-04 盘后呈交、08-05 挂出，当日收盘前不可得。6 月销量 5,213 辆 **同比 −11.93%**、H1 累计 20,100 辆 **同比",A-现金流复利型,高估,valuation_202607_b14,32.97,72.9940,12.73,15.56,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 0.9505、roe0 12.97%（weightavg_ttm，近五年归一化）｜g0 2.88% = ROE × (1 − 派息率 78%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 14.15 元**，隐含 PE 14.88、终值占比 70%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",13.3,5.63,全球客车龙头出海垄断格局（出口占比高、新兴市场电动化），ROE38%、近全额分红下股息率约7.5%，PE-TTM 11.5处5年1.2%分位。2026Q1-12.7%为交付季节性（Q1最小季）而非需求转弱，26E一致预期+10%稳健。高股息+低分位+出海成长，预期年化约16%+，定低估。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002475,立讯精密,SZSE,L2,L2,71.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 60.81~75.12（中值 67.97，为模型带的 1.50x） → 40.70~49.75。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 46.64-57.01 判较高估，本档 60.81~75.12 判**较低估**——**新增一个买入候选，跨越两档**。分歧在锚：通用的现值贴现口径隐含 2026 年利润远低于已被 H1 预告验证的水平（H1 已实现 79.73亿）。三阶段 DDM（每股 79.87）与本档同向。,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b14,55.79,431.6930,40.70,49.75,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 2.6202、roe0 21.61%（weightavg_ttm，近五年归一化）｜g0 19.00% = ROE × (1 − 派息率 12%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 45.22 元**，隐含 PE 17.26、终值占比 100%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rat",25.08,4.94,精密制造平台三张票齐备：AI硬件/汽车/消费电子多需求驱动，H1'26预告+18-22%稳健，利润连续+20%+；当前市值处bull case 2027的约86%（中性带），PE/PB处自身中高分位，26E隐含的H2加速待验证。增长确定性与定价程度平衡，定中性。,2026-04-29,业绩预告,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603259,药明康德,SSE,L2,L2,73.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 133.57~165.00（中值 149.28，为模型带的 1.66x） → 81.12~99.15。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜2026-08-03 两次更新：一季报口径带 127.80~157.80 → 中报 TTM 口径 111.96~138.30 → **本版指引口径 133.57~165.00**（用户拍板）。档位 中性 → **较低估**，L2×较低估 = **可买**（非持仓）。**中间那一版的错误在于锚**：用 TTM 扣非 182.31亿，而公司当日已把全年收入指引上调 14%，锚滞后于已披露证据（§15.2 第 8 条）。**同时修正的输入污染**：原档 PEG 1.3 建在 ROE 29%,C-GARP成长型,高估,valuation_202607_b14,161.34,481.3990,81.12,99.15,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-04｜eps0 5.3037、roe0 18.99%（weightavg_ttm，近五年归一化）｜g0 13.69% = ROE × (1 − 派息率 28%)｜r 6.86%（Rf+β·ERP，取报告期当时利率）｜g_T 1.71%、ROE_T 9.86%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 90.14 元**，隐含 PE 17.00、终值占比 98%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",22.22,5.78,CRDMO全球平台的经常性增长强劲：FY2025扣非+32.6%、2026Q1扣非+83.6%（TIDES放量），表观归母含一次性收益须剔除；经常性PE约27-28x对约28%增长PEG约1.0，PE处自身26.7%分位。地缘政策（美国生物法案类）为长期折扣来源亦是较低估的定价原因。定较低估。,2026-08-04,中报,2026-08-10,2026-08-04,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300832,新产业,SZSE,L2,L2,74.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 40.86~50.47（中值 45.66，为模型带的 1.19x） → 34.66~42.37。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 36.9-55.35 判中性（带宽 1.50x），本档 40.86~50.47 同判中性（带宽 1.24x）。,C-GARP成长型,较高估,valuation_202607_b15,49.02,38.5160,34.66,42.37,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-28｜eps0 2.5477、roe0 21.89%（weightavg_ttm，近五年归一化）｜g0 10.10% = ROE × (1 − 派息率 54%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 38.52 元**，隐含 PE 15.12、终值占比 90%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",23.71,4.51,化学发光国产第一（规则12锚例）的仪器试剂闭环未变，集采冲击已在FY2025（-11.4%）体现、2026Q1回正企稳，海外装机复利提供第二引擎；PE-TTM 21.1/PB4.01处5年1.5%分位（历史底），修复路径下PEG约1.25。集采后份额向头部集中的逻辑与历史最低估值组合，定较低估。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688617,惠泰医疗,SSE,L2,L2,73.9,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 207.9~256.8（中值 232.35，为模型带的 2.33x） → 89.66~109.59。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 187.5-281.3 判中性（带宽 1.50x），本档 207.89~256.81 同判中性（带宽 1.24x）。,C-GARP成长型,高估,valuation_202607_b15,211.01,29.8640,89.66,109.59,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 5.7580、roe0 27.35%（weightavg_ttm，近五年归一化）｜g0 19.17% = ROE × (1 − 派息率 30%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 99.62 元**，隐含 PE 17.30、终值占比 99%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",34.45,10.38,电生理国产第一（迈瑞系）增长持续验证（FY2025+21.9%、Q1'26+25.3%），集采后以量换价+PFA新品接力；PE处上市以来2.1%分位，PEG约1.07略高于较低估门槛（1.0），按C档带定中性；增速上台阶或一致预期上修后升档复核。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
