market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,000725,京东方A,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b21,7.59,281.2,6.68,8.50,按中性档标准带0.88-1.12×估值价换算（锚点口径5.1-6.3与档位不符，按档位标准带）,47.25,2.1,面板不可逆整合（规则6）后的供给纪律正在兑现（H1'26预告+54-69%），盈利中枢上移方向正确；但PB2.10处5年92.3%分位（中位1.2的1.75倍）——面板股的周期重估已发生大半，中枢利润口径PE约22-31x无折扣。上行兑现与高位定价平衡，定中性；L3层级下不入池。,2026-07-10,中报预告,2026-07-10,2026-07-09,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000100,TCL科技,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b21,5.15,107.12,4.77,5.96,D档中性带80-100%×bull合理市值（bull合理市值1240亿≈86%）,21.16,1.76,华星面板随行业整合上行（同京东方逻辑）而中环光伏深亏形成对冲，中枢口径PE约10-12.5x较京东方便宜，但光伏出清时点不可知、负债率65%放大波动，扣非质量弱于表观。两分部一正一负，定中性；光伏减亏拐点确认后上调复核。L3层级下不入池。,2026-07-22,中报预告,2026-07-22,2026-07-14,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688318,财富趋势,SSE,L3,L3,excluded,C-GARP成长型,高估,valuation_202607_b21,71.86,25.8,44.6,55.7,按bull合理市值口径中性带80-100%（bull合理市值200亿≈129%）,84.91,6.83,通达信行情终端事实标准的垄断真实，但商业化停滞：FY2025营收-5.4%、扣非-9.0%，2026Q1归母-25.7%，牛市环境下仍无弹性；而前瞻PE 61-73x对近零增长，市值超乐观情形。垄断不变现+高估值，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002236,大华股份,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,17.29,56.5,13.8,20.7,C档PEG中性带1.0-1.5（26E前瞻14.2x/一致增速11%推算PEG1.25）,14.48,1.52,安防AIoT双雄之二，修复稳健（FY2025扣非+16.3%）且估值不贵（14.2x前瞻）；但增长中枢约11%下PEG约1.3处中性带，相对海康无明显折扣或优势。定中性；L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-18,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300454,深信服,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,111.24,48.0,101,127,按bull合理市值口径中性带80-100%（bull合理市值546亿≈88%）,83.07,4.44,网安+企业云龙头的盈利拐点确认（FY2025扣非+207-262%、Q1'26营收+28.9%加速），AI安全需求提供新引擎；但利润量级尚小（26E 5.6亿对市值480亿，86x），修复已定价大半。定中性；L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300496,中科创达,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,60.25,27.86,52.7,67.1,按中性档标准带0.88-1.12×估值价换算（锚点口径32.0-48.0与档位不符，按档位标准带）,60.48,2.69,智能汽车软件+端侧AI的营收增长强劲（FY2025+44.4%）但利润率低（净利率6.3%）、利润兑现慢，43.9x前瞻对约27%增长PEG约1.6无折扣。收入故事与利润现实的差距，定中性；L3层级下不入池。,2026-07-22,中报预告,2026-07-22,2026-07-18,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000938,紫光股份,SZSE,L3,L3,watch_only,C-GARP成长型,较高估,valuation_202607_b22,45.30,109.9,28,42.5,C档PEG质量折价带（PE29.8-44.7x，同7/10口径）×预告后26E中位EPS0.948,51.7,7.16,§7.5.5复核（评估口径由旧一致预期25.9亿切换到预告后四家中位27.1亿，带27-40.5→28-42.5仅+5%：预告超幅主要由一次性收益2.5-3.5亿+87.98%并表+利息停计构成，扣非+44-81%已大体在旧预期轨道内；开源43.2亿为离散极值不作带锚）。7/22收45.30越带顶+6.6%→较高估：两连板后bull已基本定价。质量层维持L3（华为园区份额反超口径+移动超节点集采全华为系零中标+ICT毛利率-5.7pct，见同日quality_tier_review）。,2026-07-22,中报预告,2026-07-22,2026-07-13,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002008,大族激光,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b22,104.93,108.07,85,106,D档中性带80-100%×bull合理市值（记录当前/bull比值≈123%）,78.27,5.28,H1'26预告扣非+417-455%确认AI PCB设备需求爆发，但当前市值1342亿已超bull case 2027约23%、PE-TTM 97.2/PB6.56处5年97.5%分位；设备订单周期性强（本轮PCB扩产潮的可持续性存疑）。爆发已被超额定价，定高估，不入池。,2026-07-22,业绩快报,2026-07-22,2026-07-21,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002158,汉钟精机,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,36.89,19.7,32.5,41.3,按中性档标准带0.88-1.12×估值价换算（锚点口径19.7-29.5与档位不符，按档位标准带）,41.74,4.67,光伏真空泵坍塌后（FY2025-45.7%）以半导体泵+AIDC压缩机重估，PE-TTM 41.7处5年99.9%分位而Q1'26仅+3.3%初步企稳；中枢利润口径PE约25-28x、市值已达bull case 2028的约95%。修复初期与高位定价平衡，定中性；L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002273,水晶光电,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b22,30.91,43.0,30.5,38.2,D档中性带80-100%×bull合理市值（记录当前/bull比值≈81%）,35.87,4.33,精密光学（滤光片/薄膜/AR光波导）平台稳健增长（+12-14%），AR期权提供上行；当前市值处bull case 2028的约81%（中性带下沿），PB4.33处95.4%分位为主要约束。定中性；L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002430,杭氧股份,SZSE,L3,L3,watch_only,G-股东回报型低估,中性,valuation_202607_b22,25.99,25.4,22.9,29.1,按中性档标准带0.88-1.12×估值价换算,25.74,2.53,空分设备垄断+气体运营转型的方向明确，2026Q1+17.3%回暖；但股息率仅约1.8%（G档回报偏薄）、22.2x前瞻对约13%增长无折扣，零售气价仍疲弱。稳健但弹性与回报均有限，定中性；L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002438,江苏神通,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b22,13.43,6.8,11.82,15.04,按中性档标准带0.88-1.12×估值价换算（锚点口径14.9-18.6与档位不符，按档位标准带）,24.22,1.84,核电阀门主力供应商受益核电批量核准（需求票强），但利润票连续两年持平下滑（FY2025-3.2%、Q1'26-4.5%，冶金阀门拖累+交付节奏），19.8x前瞻对个位数实际增长无折扣。需求与兑现的时滞，定中性；核电交付放量兑现到利润后复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300360,炬华科技,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,11.5,5.9,10.12,12.88,按中性档标准带0.88-1.12×估值价换算（锚点口径13.6-20.3与档位不符，按档位标准带）,12.14,1.44,智能电表/能源IoT的盈利质量高（净利率34%、股息率约5.5%），PB1.44处历史0.5%分位、前瞻9.9x便宜；但2026Q1归母-45.5%（招标节奏+海外空窗）下行未止，26E修复假设无当期证据。极低估值与业绩断档相抵，定中性；季度增速回正后上调复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300415,伊之密,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b23,20.73,9.7,23.2,29.0,按较低估档标准带1.12-1.40×估值价换算（锚点口径30.2-45.3与档位不符，按档位标准带）,13.65,3.12,成型装备二线龙头的增长稳健（FY2025+16.6%、ROE22.8%），镁合金半固态与海外提供增量；PE-TTM 13.7/PB3.12处5年5.5%/5.0%分位，PEG约0.7处折扣带。2026Q1+2.0%单季放缓为折扣来源。定较低估；L3战术层可入池。,2026-07-10,一季报,2026-07-10,2026-04-17,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300435,中泰股份,SZSE,L3,L3,watch_only,G-股东回报型低估,中性,valuation_202607_b23,20.56,7.9,18.1,23.0,按中性档标准带0.88-1.12×估值价换算,20.2,2.36,深冷技术装备的卡位真实，但盈利呈项目制剧烈波动（2024亏损→2025扭亏+678%→Q1'26-57.5%），G档所需的稳定股东回报特征缺失，PB处自身70.5%分位无折扣。定中性；L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-21,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688516,奥特维,SSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b23,50,15.7,44.1,55.1,D档中性带80-100%×bull合理市值（bull合理市值173亿≈91%）,39.56,4.6,光伏串焊机垄断地位仍在但行业坍塌未见底（FY2025-64.6%、Q1'26扣非-66%），半导体键合机第二曲线量级尚小；市值157亿已达修复情形bull case 2028的约91%，25.2x前瞻对下行中的业绩无折扣。定中性；光伏设备订单拐点或键合机放量后复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603556,海兴电力,SSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b23,22.9,11.1,20.2,25.6,按中性档标准带0.88-1.12×估值价换算（锚点口径43.4-65.1与档位不符，按档位标准带）,16.4,1.57,海外AMI渠道与本地化制造的出海卡位不变，2026Q1营收+43.6%显示储能/配电第二曲线放量；但利润连续下滑（FY2025-27.2%、Q1'26-35.5%——低毛利业务结构切换），利润拐点未证，今日涨停后短期情绪已兑现。收入放量与利润下行相抵，定中性；毛利率企稳+利润回正后上调复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688777,中控技术,SSE,L3,L3,excluded,C-GARP成长型,高估,valuation_202607_b23,105.88,83.8,79.4,99.3,按bull合理市值口径中性带80-100%（bull合理市值786亿≈107%）,211.51,8.53,流程工业DCS国产垄断的地位不变，但化工capex收缩使利润崩塌（FY2025-60.5%、Q1'26-37.8%未见底），而PE-TTM 211x处5年98.8%分位、市值对2028一致预期仍64x——AI/机器人叙事先于业绩被极端定价。定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002906,华阳集团,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b23,24.61,12.9,27.6,34.5,按较低估档标准带1.12-1.40×估值价换算（锚点口径40.3-60.5与档位不符，按档位标准带）,16.31,1.87,智能座舱/HUD赛道量增强劲（营收连续+24-28%），PE-TTM 16.3/PB1.87处5年0.2%分位（历史绝对底），PEG约0.55处深折扣带；汽车价格战对利润率的压制（Q1利润+6.6%滞后于收入+24.4%）为折扣来源。定较低估；L3战术层可入池。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300470,中密控股,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b23,28.8,6.0,24.3,36.5,C档PEG中性带1.0-1.5（26E前瞻14.1x/一致增速12%推算PEG1.18）,16.75,2.09,高端机械密封国产垄断+服务黏性的商业模式优秀，PE/PB处5年0.5%分位；但石化capex下行使增长断档（FY2025-1.8%、Q1'26-29.5%），26E修复无当期证据。历史最低估值与需求下行相抵，定中性；石化招标回暖后上调复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300014,亿纬锂能,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b23,54.94,119.4,61.5,76.9,按较低估档标准带1.12-1.40×估值价换算（锚点口径99.9-149.9与档位不符，按档位标准带）,26.66,2.48,H1'26预告+95-110%（扣非+110-125%）确认储能+动力+海外三线共振的利润拐点，一致预期口径PEG约0.5、前瞻10-17x处折扣带，PE/PB处自身中位下方。二线电池格局（对宁德的盈利差距）与储能竞争烈度为折扣来源。定较低估；L3战术层可入池。,2026-07-10,中报预告,2026-07-10,2026-06-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300073,当升科技,SZSE,L3,L3,tactical,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b23,39.69,21.57,40.4,50.4,D档中性带80-100%×bull合理市值（记录当前/bull比值≈85%）,27.06,1.46,正极出货爆发（Q1'26营收+137%）与固态材料卡位带来利润拐点，但正极环节加工费模式壁垒弱（D档瓶颈票不足）、利润率天花板低，当前市值已处bull case 2027的约85%。回暖兑现与环节属性相抵，定中性；L3层级下不入池。,2026-07-22,中报预告,2026-07-22,2026-07-18,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000425,徐工机械,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b23,8.43,98.7,7.42,9.44,按中性档标准带0.88-1.12×估值价换算（锚点口径16.9-25.3与档位不符，按档位标准带）,14.98,1.64,工程机械上行周期的beta与三一一致，但徐工的验证与质量均弱一档：Q1'26归母仅+0.9%（三一扣非虽负但FY25+54%动能强）、净利率6.6%、应收/回款质量偏弱，PB处自身69.4%分位无折扣。表观PEG约0.5依赖未验证的26E+27%。定中性；季度增速兑现后上调复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000157,中联重科,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,7.26,62.8,6.39,8.13,按中性档标准带0.88-1.12×估值价换算（锚点口径14.5-21.8与档位不符，按档位标准带）,14.49,1.08,工程机械上行周期的beta明确、表观前瞻估值低（10.5x），但2026Q1归母-37.3%与周期上行叙事背离（归因待中报），验证缺口大于三一/重汽。定中性；季度增速回正后上调复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000951,中国重汽,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b24,21.31,24.9,23.9,29.8,按较低估档标准带1.12-1.40×估值价换算（锚点口径34.3-51.5与档位不符，按档位标准带）,13.76,1.55,重卡行业上行（以旧换新+天然气渗透+出口）在2026Q1（+46.5%、营收+52.3%）强验证，PEG约0.7处折扣带、股息率约3.5%；PB处86.3%分位为唯一保留。定较低估；L3战术层可入池。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600150,中国船舶,SSE,L3,L3,tactical,D-产业链爆发/关键瓶颈型,低估,valuation_202607_b24,33.02,248.45,41.5,51.9,按较低估档标准带1.12-1.40×估值价换算（锚点口径32.4-40.5与档位不符，按档位标准带）,21.97,1.69,造船超级周期进入交付兑现期：Q1'26归母+251.6%，在手高价订单排至2028-29年使26-27E利润可见性极高，前瞻PE 15.1x/11.0x、PE-TTM处5年1.9%分位。规则6不可逆整合的全球份额+订单锁定的确定性构成折扣档依据；周期终局（2029年后接单价格）为主要风险。定较低估；L3战术层可入池。,2026-07-22,中报预告,2026-07-22,2026-07-14,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688114,华大智造,SSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,56.5,23.5,57.7,72.1,按bull合理市值口径中性带80-100%（bull合理市值300亿≈78%）,-148.93,3.32,全球测序仪双寡头唯一国产的战略稀缺真实，收入拐点确认（Q1'26+24.8%）且亏损快速收窄；但盈利量级未立（26E盈亏平衡、28E仅2.4亿），市值235亿无法用盈利口径支撑折扣档。战略资产属性与盈利现实相抵，定中性；连续两季盈利后复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300529,健帆生物,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,16.05,12.8,14.12,17.98,按中性档标准带0.88-1.12×估值价换算（锚点口径9.4-14.2与档位不符，按档位标准带）,22.7,4.03,血液灌流品类垄断（灌流器耗材黏性）不变，渠道去库后2026Q1回正(+16.8%)；但增长中枢降至约12%（渗透率逻辑放缓），PEG约1.6无折扣，PB处1.0%分位提供支撑。修复初期与增长中枢下移相抵，定中性。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002262,恩华药业,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,19.94,20.3,16.7,25.1,C档PEG中性带1.0-1.5（26E前瞻16.9x/一致增速14%推算PEG1.19）,18.86,2.54,CNS/麻醉管制药的牌照类壁垒稳固，集采冲击后2026Q1企稳(+5.6%)；PEG约1.3处中性带，PB处3.3%历史分位提供支撑但增长中枢约13%对估值覆盖一般。定中性。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-18,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002821,凯莱英,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,165.41,59.7,146,185,按中性档标准带0.88-1.12×估值价换算（锚点口径102.4-153.7与档位不符，按档位标准带）,53.75,3.41,小分子CDMO龙头+多肽新曲线的修复方向确立（FY2025+19.3%），但2026Q1归母-6.8%（交付节奏）且PE-TTM处5年81.1%分位、PEG约1.6无折扣，市值已达bull case 2028的约88%。修复与定价平衡，定中性。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300759,康龙化成,SZSE,L3,L3,watch_only,C-GARP成长型,较高估,valuation_202607_b24,39.76,73.10,24.1,36.2,C档PEG中性带1.0-1.5（26E前瞻30.5x/一致增速22%推算PEG1.41）,43.13,4.53,全流程CXO平台修复稳健（扣非连续高增），今日+9.55%随CXO板块情绪回暖；PEG约1.4处中性带、市值处bull case 2028的约83%，PE/PB处自身中位。定中性。L3层级下不入池。,2026-07-22,中报预告,2026-07-22,2026-07-13,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300347,泰格医药,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,47.27,40.7,41.6,52.9,按中性档标准带0.88-1.12×估值价换算（锚点口径30.3-45.4与档位不符，按档位标准带）,52.76,1.95,临床CRO龙头的表观归母被投资组合公允价值主导（FY2025归母+119%而扣非-43~-61%），主业修复未确认（Q1扣非+17.7%为首个正号）；PB1.95处5年7.7%分位提供支撑，但扣非主业口径的市值/利润仍高。噪声大于信号，定中性；扣非连续两季回升后复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002007,华兰生物,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,12.8,23.4,11.26,14.34,按中性档标准带0.88-1.12×估值价换算（锚点口径6.0-9.0与档位不符，按档位标准带）,27.25,2.16,浆站资源壁垒不变但行业价格战未出清（与天坛同周期：FY2025-13.6%、Q1'26-26.4%），疫苗业务同步低迷；PB2.16处1.0%历史分位提供支撑，中枢口径修复时点不可知。定中性；静丙价格企稳后复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-27,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002252,上海莱士,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,4.58,30.2,4.03,5.13,按中性档标准带0.88-1.12×估值价换算（锚点口径2.9-4.3与档位不符，按档位标准带）,22.76,0.93,血液制品头部+海尔治理改善的组合，PB0.93破净（1.0%历史分位）；但行业价格战未出清（FY2025-28.1%、Q1'26-44.2%持续恶化），中枢修复时点不可知。破净支撑与下行未止相抵，定中性；静丙价格企稳后复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000403,派林生物,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,9.57,9.13,8.11,10.33,按中性档标准带0.88-1.12×估值价换算（锚点口径4.2-6.4与档位不符，按档位标准带）,25.75,1.12,浆站资源与陕煤背景的资产价值仍在，PB1.08处0.7%历史分位；但本轮血制品价格战中受损最重（Q1'26-74.2%），盈利去到中枢一半以下且未见底。定中性；行业价格信号回暖后复核。L3层级下不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002422,科伦药业,SZSE,L3,L3,excluded,C-GARP成长型,高估,valuation_202607_b25,44.07,70.1,22.0,34.4,按高估档标准带0.50-0.78×估值价换算（锚点口径30.2-45.3与档位不符，按档位标准带）,44.61,2.93,母公司报表口径下利润连续大幅下滑（FY2025-42%、Q1'26-22.3%）而PE/PB处5年99%分位，按§6.6口径为高估；但市值定价主要来自科伦博泰（港股ADC平台）股权价值，SOTP口径在本轮数据中不可核验。按可核验口径定高估不入池，并设SOTP复核触发：若按科伦博泰市值×持股比例扣除后母公司主业估值处折扣区，应按事件复核重新定档。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002675,东诚药业,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,12.83,10.6,11.29,14.37,按中性档标准带0.88-1.12×估值价换算（锚点口径8.5-12.8与档位不符，按档位标准带）,51.78,2.51,核药稀缺赛道卡位（核素供应+诊疗一体化）真实，盈利自低基数修复中；但39x前瞻对约25%增长无折扣、利润量级尚小（26E仅2.7亿），管线期权是估值主体。定中性；重磅管线数据/获批后复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000998,隆平高科,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,8.24,12.10,6.89,8.77,按中性档标准带0.88-1.12×估值价换算（锚点口径7.5-11.3与档位不符，按档位标准带）,326.47,1.80,种业龙头+转基因先发的战略卡位真实，PB1.71处1.0%历史分位；但当期盈利量级未立（FY2025扣非不足1亿、Q1亏损），32.6x前瞻依赖转基因放量假设，市值已计入该期权的约80%。定中性；转基因品种放量数据验证后复核。L3层级下不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300034,钢研高纳,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b25,16.68,13.3,14.75,18.44,D档中性带80-100%×bull合理市值（bull合理市值147亿≈90%）,133.22,3.47,航空高温合金（判例10家族）在军工订单空窗中触底（FY2025-64.8%），2026Q1（+22.4%）出现回升初步信号；市值133亿处恢复情形bull case 2028的约79-106%（倍数敏感），PB处15.8%低分位。回升初期与定价充分并存，定中性；连续两季回升后复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300413,芒果超媒,SZSE,L3,L3,watch_only,E-落难白马型,中性,valuation_202607_b25,15.35,28.7,13.51,17.19,按中性档标准带0.88-1.12×估值价换算,27.41,1.24,长视频内容生态的国资平台地位不变，PB1.24处1.0%历史分位；但扣非利润下修未止（FY2025扣非-33~-47%、Q1'26-47.4%），E档'触底不足'。低估值与基本面下行相抵，定中性；季度扣非降幅收窄+会员/广告企稳后复核。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300226,上海钢联,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,16.1,6.2,14.17,18.03,按中性档标准带0.88-1.12×估值价换算（锚点口径18.3-22.9与档位不符，按档位标准带）,28.79,2.77,大宗商品数据/工作流的垂直垄断地位不变，PE/PB处历史低分位；但扣非口径增长停滞（FY2025+0.3%、Q1'26-22.2%），数据订阅变现乏力、表观数字被电商流水稀释。低分位与增长停滞相抵，定中性。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688334,西高院,SSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,18.03,5.7,12.56,18.85,C档PEG中性带1.0-1.5（26E前瞻20.5x/一致增速14%推算PEG1.43）,22.64,1.96,高压电器检测的稀缺试验资源（大容量试验站壁垒）稳固，增长稳健（FY2025扣非+20.2%）；PEG约1.5处中性带上沿，PE处上市以来低分位但上市历史短、参考性有限。稳健无折扣，定中性。L3层级下不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600085,同仁堂,SSE,L4,L4,watch_only,A-DCF/现金流复利型,中性,valuation_202607_b26,23.68,32.5,20.8,26.5,按中性档标准带0.88-1.12×估值价换算,30.12,2.42,同仁堂品牌与安宫牛黄大单品的心智仍在，但利润连续两年下滑（FY2025-22.1%、Q1'26-19.1%）且原料成本压制未解，估值处历史低分位而非折扣（中枢口径约20x）。下行未止与低分位相抵，定中性；L4层级仅低估可入池，不入池。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300146,汤臣倍健,SZSE,L4,L4,watch_only,E-落难白马型,中性,valuation_202607_b26,9.31,15.7,8.19,10.43,按中性档标准带0.88-1.12×估值价换算,21.59,1.46,VDS第一品牌的心智仍在但行业渠道结构性变化（白牌/量贩分流）未止，修复反复（FY2025+19.8%后Q1'26又-11.6%），E档触底不足；PB0.6%分位提供底部支撑。定中性；L4不入池。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
