market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600426,华鲁恒升,SSE,L2,L2,74.6,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 13.96~17.06（中值 15.51，为新带的 0.87x） → 15.98~19.53。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.73~18.00（中值 16.37，为新带的 1.06x） → 13.96~17.06。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.16~23.42（中值 21.29，为新带的 1.30x） → 14.73~18.00。依据 §12.66~§12.69。｜**2026-08-20 换用 v4.00 ROIC 口径带**：原带 14.19~17.35（中值 15.77，为新带的 0.74x） → 19.16~23.42。依据 §12.66~§12.,H-成本曲线周期型,较高估,valuation_202607_b16,20.77,57.1160,15.98,19.53,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-20｜每股 NOPAT 2.2500｜ROIC0 11.26%｜增量 ROIC -15.85%｜再投资率 89.55%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 8.16%｜终值 ROIC 10.16%、g_T 3.00%｜每股净负债 4.3597｜**内在价值 17.76 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",13.93,1.64,煤化工成本王（规则12：指标稀缺+成本曲线最低）的地位在2025年价差底部再次验证（同行亏损而华鲁盈利33亿），2026Q1+58%确认价差修复拐点；中枢PE约10-13x、中枢FCF收益率约7-9%落在较低估档，PB1.52处5年10.9%分位。定较低估。,2026-08-20,中报,2026-08-24,2026-08-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002648,卫星化学,SZSE,L2,L2,69.1,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 33.41~40.83（中值 37.12，为新带的 1.14x） → 29.38~35.91。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 32.96~40.28（中值 36.62，为新带的 0.99x） → 33.41~40.83。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 31.89~38.98（中值 35.44，为新带的 0.97x） → 32.96~40.28。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 29.72~36.32（中值 33.02，为新带的 0.93x） → 31.89~38.98。依据 §12.66~§12.,H-成本曲线周期型,较低估,valuation_202607_b16,27.0,90.9530,29.38,35.91,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-15｜每股 NOPAT 2.6331｜ROIC0 12.27%｜增量 ROIC -1.99%｜再投资率 -45.61%｜g0 2.86% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 7.30%｜终值 ROIC 9.30%、g_T 3.00%｜每股净负债 5.6005｜**内在价值 32.65 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",10.34,2.39,乙烷裂解供应链卡位（美国乙烷长约+自有码头船队）构成结构性成本优势，H1'26预告翻倍确认景气，α-烯烃投产打开成长；中枢口径PE约10-13x、前瞻8.1x，PB处自身29%分位。主要折扣来源——乙烷进口的中美地缘风险——真实存在但已在定价中。定较低估。,2026-08-15,中报,2026-08-24,2026-08-15,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600160,巨化股份,SSE,L1,L1,74.6,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 10.70~13.08（中值 11.89，为新带的 1.00x） → 10.70~13.07。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 10.50~12.83（中值 11.66，为新带的 0.98x） → 10.70~13.08。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 10.84~13.25（中值 12.04，为新带的 1.03x） → 10.50~12.83。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 11.36~13.89（中值 12.62，为新带的 1.05x） → 10.84~13.25。依据 §12.66~§12.,H-成本曲线周期型,高估,valuation_202607_b16,38.7,104.4800,10.70,13.07,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 1.0121｜ROIC0 11.50%｜增量 ROIC 27.30%｜再投资率 21.17%｜g0 5.78% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 8.31%｜终值 ROIC 10.31%、g_T 3.00%｜每股净负债 2.0823｜**内在价值 11.89 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",25.16,5.07,制冷剂配额链主（规则5判例）的制度性红利真实且可持续（配额管制常态化），FY2025+94%、Q1'26+46%兑现强劲；但PB5.69处5年97.7%分位、市值已按配额红利延续充分重估，中枢PE约18-23x对制度性垄断合理但无折扣。定中性；配额收紧超预期或四代放量后复核。,2026-04-29,一季报,2026-08-24,2026-04-29,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600176,中国巨石,SSE,L2,L2,72.0,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 9.16~11.20（中值 10.18，为新带的 0.81x） → 11.38~13.90。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 9.16~11.19（中值 10.18，为新带的 1.00x） → 9.16~11.20。依据 §12.66~§12.69。｜**2026-08-21 换用 v4.00 ROIC 口径带**：原带 9.24~11.30（中值 10.27，为新带的 1.01x） → 9.16~11.19。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 9.44~11.54（中值 10.49，为新带的 1.02x） → 9.24~11.30。依据 §12.66~§12.69。｜**2,H-成本曲线周期型,高估,valuation_202607_b16,42.04,168.2920,11.38,13.90,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-21｜每股 NOPAT 1.1667｜ROIC0 8.90%｜增量 ROIC -31.79%｜再投资率 28.12%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 7.97%｜终值 ROIC 8.90%、g_T 3.00%｜每股净负债 2.7722｜**内在价值 12.64 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",37.14,5.08,玻纤全球第一+成本最低的地位未变，低介电电子布受益AI PCB真实；但PE-TTM 58.3/PB7.07处5年98.9%分位（PB为中位2.0的3.5倍），当前市值需要电子布将周期性玻纤公司的利润率与估值倍数永久重构（28E利润×30x）才能支撑，超出F档中枢口径约50%。属AI叙事已极端定价，定高估，不入池。,2026-08-21,中报,2026-08-24,2026-08-21,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600486,扬农化工,SSE,L2,L2,71.6,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 28.36~34.66（中值 31.51，为新带的 0.85x） → 33.44~40.88。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 27.86~34.05（中值 30.95，为新带的 0.98x） → 28.36~34.66。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 28.19~34.46（中值 31.33，为新带的 1.01x） → 27.86~34.05。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 28.84~35.24（中值 32.04，为新带的 1.02x） → 28.19~34.46。依据 §12.66~§12.,H-成本曲线周期型,高估,valuation_202607_b16,54.96,22.2100,33.44,40.88,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 4.1933｜ROIC0 20.93%｜增量 ROIC 1.19%｜再投资率 22.45%｜g0 0.27% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.62%｜终值 ROIC 11.62%、g_T 3.00%｜每股净负债 0.2772｜**内在价值 37.16 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",17.65,1.93,菊酯全球双寡头+农药成本王（规则12），2024年行业底部后弱复苏（FY2025+7.0%），PB1.73处5年0.2%分位（历史底）、中枢PE约12-13x、当期FCF收益率约11.8%。2026Q1-6.4%单季波动与农药景气弹性尚弱使其未达低估，定较低估。,2026-04-28,一季报,2026-08-24,2026-04-28,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002001,新和成,SZSE,L2,L2,75.7,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 30.29~37.02（中值 33.66，为新带的 0.94x） → 32.08~39.21。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 30.57~37.37（中值 33.97，为新带的 1.01x） → 30.29~37.02。依据 §12.66~§12.69。｜**2026-08-20 换用 v4.00 ROIC 口径带**：原带 30.07~36.76（中值 33.41，为新带的 0.98x） → 30.57~37.37。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 28.56~34.91（中值 31.73，为新带的 0.95x） → 30.07~36.76。依据 §12.66~§12.,H-成本曲线周期型,较低估,valuation_202607_b16,27.82,85.5030,32.08,39.21,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-20｜每股 NOPAT 2.5292｜ROIC0 19.78%｜增量 ROIC 30.18%｜再投资率 35.78%｜g0 15.22% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 8.59%｜终值 ROIC 10.59%、g_T 3.00%｜每股净负债 -0.6829｜**内在价值 35.64 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",11.92,2.45,维生素全球寡头+蛋氨酸/新材料平台化真实，但FY2025利润含VA/VE周期高价红利（2026Q1已-2.8%回落），表观PE 13.1x按中枢利润校正后约15-18x无折扣；26E+29%一致预期依赖蛋氨酸扩产兑现对冲维生素跌价。周期位置与量增对冲，定中性。,2026-08-20,中报,2026-08-24,2026-08-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600298,安琪酵母,SSE,L2,L2,74.6,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 24.76~30.26（中值 27.51，为新带的 0.97x） → 25.62~31.31。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 23.82~29.11（中值 26.46，为新带的 0.96x） → 24.76~30.26。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 23.84~29.13（中值 26.48，为新带的 1.00x） → 23.82~29.11。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 23.57~28.81（中值 26.19，为新带的 0.99x） → 23.84~29.13。依据 §12.66~§12.,A-现金流复利型,高估,valuation_202607_b16,41.29,35.8320,25.62,31.31,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-15｜每股 NOPAT 2.0608｜ROIC0 9.84%｜增量 ROIC 4.02%｜再投资率 115.96%｜g0 4.29% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 6.78%｜终值 ROIC 8.78%、g_T 3.00%｜每股净负债 7.7499｜**内在价值 28.46 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",22.04,2.88,酵母全球寡头（份额第二）+海外产能与衍生品双引擎，增长连续验证（FY2025+16.6%、Q1'26+15.1%）且糖蜜成本红利延续；PE-TTM 19.8处5年3.6%分位，保守10%增长假设下预期年化约21%≥12%，无当期业绩瑕疵。定低估。,2026-08-15,中报,2026-08-24,2026-08-15,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300487,蓝晓科技,SZSE,L2,L2,73.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 27.38~33.47（中值 30.42，为新带的 1.00x） → 27.41~33.50。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 27.42~33.51（中值 30.46，为新带的 1.00x） → 27.38~33.47。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 26.55~32.45（中值 29.50，为新带的 0.97x） → 27.42~33.51。依据 §12.66~§12.69。｜**2026-08-20 换用 v4.00 ROIC 口径带**：原带 25.68~31.39（中值 28.54，为新带的 0.97x） → 26.55~32.45。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b17,66.89,34.0560,27.41,33.50,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-20｜每股 NOPAT 1.9917｜ROIC0 42.63%｜增量 ROIC 72.27%｜再投资率 22.36%｜g0 25.00% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.82%｜终值 ROIC 11.82%、g_T 3.00%｜每股净负债 -4.3197｜**内在价值 30.45 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",39.01,7.44,吸附分离树脂平台（提锂工艺包+生命科学+超纯水）的技术壁垒真实，但FY2025增速回落至+14%、2026Q1-5.8%，PEG约1.6处中性上界，PE/PB处自身中位上方；今日+14%大涨后订单预期已部分计入。定中性；大额提锂/超纯水订单落地且增速回升后复核。,2026-08-20,中报,2026-08-24,2026-08-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300910,瑞丰新材,SZSE,L2,L2,71.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 32.85~40.15（中值 36.50，为新带的 1.04x） → 31.72~38.77。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 27.34~33.42（中值 30.38，为新带的 0.83x） → 32.85~40.15。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 26.35~32.20（中值 29.28，为新带的 0.96x） → 27.34~33.42。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 27.38~33.47（中值 30.42，为新带的 1.04x） → 26.35~32.20。依据 §12.66~§12.,C-GARP成长型,低估,valuation_202607_b17,25.15,9.6340,31.72,38.77,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜每股 NOPAT 3.1846｜ROIC0 35.47%｜增量 ROIC 26.68%｜再投资率 61.20%｜g0 21.56% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 8.73%｜终值 ROIC 10.73%、g_T 3.00%｜每股净负债 -1.4387｜**内在价值 35.25 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",14.14,2.73,润滑油添加剂全球第四极的替代逻辑未变，PE/PB处历史0.9%/0.4%分位；但FY2025增长停滞（扣非-1.8%）、2026Q1归母-28.2%，26E+18%修复假设无当期证据，海外认证驱动的增长节奏不可预测。历史最低估值与增长断档相抵，定中性；季度增速回正后上调复核。,2026-04-23,一季报,2026-08-24,2026-04-23,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600862,中航高科,SSE,L1,L1,75.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 11.02~13.47（中值 12.25，为新带的 1.02x） → 10.76~13.16。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 11.02~13.46（中值 12.24，为新带的 1.00x） → 11.02~13.47。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 10.39~12.70（中值 11.54，为新带的 0.94x） → 11.02~13.46。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 10.59~12.94（中值 11.77，为新带的 1.02x） → 10.39~12.70。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b17,17.38,24.2110,10.76,13.16,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 0.9447｜ROIC0 19.94%｜增量 ROIC 15.64%｜再投资率 110.01%｜g0 15.64% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.92%｜终值 ROIC 11.92%、g_T 3.00%｜每股净负债 -0.7800｜**内在价值 11.96 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致",26.2,3.18,航空复材预浸料近垄断（判例10上游材料家族）不变，PB处5年2.8%分位；但军机订单空窗使FY2025-10.6%、2026Q1-29.9%，拐点未证，26E一致预期持平。恢复期权与当期下行相抵，定中性；军机订单/合同负债回升后上调复核。,2026-04-25,一季报,2026-08-24,2026-04-25,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920394,民士达,BSE,L2,L2,71.1,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-21 换用 v4.00 ROIC 口径带**：原带 9.70~11.85（中值 10.77，为新带的 1.03x） → 9.39~11.48。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 9.25~11.31（中值 10.28，为新带的 0.95x） → 9.70~11.85。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 9.43~11.53（中值 10.48，为新带的 1.02x） → 9.25~11.31。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 13.63~16.66（中值 15.14，为新带的 1.44x） → 9.43~11.53。依据 §12.66~§12.69。｜**2,C-GARP成长型,高估,valuation_202607_b17,42.87,6.2700,9.39,11.48,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·权益退路（§6.5.2.3：无三大报表时的权益 DCF）。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-20｜eps0 0.9115、roe0 15.85%（weightavg_ttm）｜g0 11.40% = ROE × 留存率｜r 10.00%｜g_T 3.00%、ROE_T 12.00%｜**内在价值 10.43 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",51.34,7.45,芳纶纸全球双寡头的稀缺卡位真实，但PE-TTM 60.3/PB9.44处上市以来92%分位（历史极值区），收入增速仅+9.6%而利润+27.5%（利润率驱动），60x估值已计入蜂窝芯材/低空经济题材的三年翻倍预期。价格远跑在收入增长前，定高估，不入池。,2026-08-20,中报,2026-08-24,2026-08-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
