security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
603501,豪威集团,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.6500,0.1111,weightavg_ttm,25.7447,3.0685,0.1339,0.1339,,0.133900,normalized,,9,0.0253,-0.0480,pre_adjusted,,,43.0415,,,3.1608,0.1497,-0.0907,0.4897,0.0830,0.0390,0.1237,-4.9607,-2.1024,-0.0149,35.6084,2.2986,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,,,0.0000,,tier,,,,0.1000,0.0300,0.1030,40.5691,36.5122,44.6260,0.20,32.4553,12.84,15.31,0.6485,0.2875,30.7586,54.4990,61,hist12/cv5/term12/path20/legs12,20.1360,2.8435,2.7652,1277838124,2026-08-25,shares_eps|book_break,0.000,0.50,0.000,0.8002,0.8002,2026-08-25,2026-06-30,,,,,,,,,,,,,
603505,金石资源,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.3500,0.1595,weightavg_ttm,2.2383,0.4200,0.1878,0.1878,,0.187800,normalized,,9,0.1797,0.2705,raw,,,4.5099,,,0.5131,0.1290,0.0451,0.7884,0.0574,0.0320,0.1248,4.4335,3.7174,0.7188,10.0541,-0.2871,growth,0.0231,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0431,,0.0356,,tier,,,,0.1000,0.0300,0.0774,5.6206,5.0585,6.1827,0.20,4.4965,10.96,16.06,0.9072,0.0000,0.7119,21.1418,69,hist12/cv12/term5/path20/legs20,2.3972,0.0027,-0.1616,841668813,2026-08-21,shares_ref,0.000,0.50,0.000,0.8882,0.8882,2026-08-21,2026-06-30,,,,,,,,,,,,,
603508,思维列控,L2,2026-06-30,2026-08-08,2026-08-08,ok,,1.4900,0.1390,weightavg_ttm,10.8098,2.0003,0.1850,0.0930,,0.093000,lift2(孰高),,9,0.0920,,pre_adjusted,,,15.2836,,,1.2848,0.1428,0.6965,0.1663,0.1000,0.0200,0.1581,-2.3919,-3.0319,0.3771,14.0246,1.6858,growth,0.0374,earnings,"blend(λ=1.0,w=0.56,v=0.00)",capital,,0.1368,,0.0665,,tier,,,,0.1000,0.0300,0.1200,16.4165,14.7749,18.0582,0.20,13.1332,12.78,11.02,0.6133,0.4543,12.7893,22.0067,66,hist12/cv20/term12/path10/legs12,8.6563,-0.0018,2.1552,381274377,2026-08-08,shares_ref,0.564,1.00,0.000,1.0254,1.0000,2026-08-08,2026-06-30,,,,,,,,,,,,,
603529,爱玛科技,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.6900,0.1495,weightavg_ttm,11.3365,2.9153,0.2565,0.2565,,0.256500,normalized,,9,0.1570,0.2861,raw,,,33.1682,,,2.6239,0.5450,0.2643,0.0857,0.0884,0.0307,0.1233,-3.5398,-3.7404,0.1069,21.3526,3.5477,growth,0.0080,earnings,"blend(λ=0.0,w=0.00,v=0.10)",capital,,-0.1056,,0.0226,,tier,,,,0.1000,0.0300,0.1084,24.8924,22.4032,27.3816,0.20,19.9139,9.49,14.73,0.6203,0.0000,17.0159,36.5989,69,hist12/cv5/term12/path20/legs20,9.7141,0.0010,1.6214,897016651,2026-08-25,shares_ref,0.000,0.00,0.100,0.7309,0.7309,2026-08-25,2026-06-30,,,,,,,,,,,,,
603556,海兴电力,L2,2026-06-30,2026-08-18,2026-08-18,ok,,1.3600,0.0889,weightavg_ttm,14.0021,1.7822,0.1172,0.1172,,0.117200,normalized,,9,0.0841,0.2081,n/a,,,24.8956,,,2.1834,0.2902,0.1101,0.0903,0.0982,0.0662,0.1220,-2.6578,-3.9258,0.0681,17.8692,0.8583,growth,0.0000,earnings,median3,capital,,-0.0660,,0.0099,,tier,,,,0.1000,0.0300,0.1182,20.5270,18.4743,22.5797,0.20,16.4216,9.40,15.09,0.6358,0.0000,15.2867,27.1993,76,hist12/cv12/term12/path20/legs20,15.2020,-1.1999,0.0000,486264170,2026-08-18,shares_ref,0.000,0.00,0.000,0.9009,0.6483,2026-08-18,2026-06-30,,,,,,,,,,,,,
603596,伯特利,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.0100,0.1816,weightavg_ttm,9.1682,1.6668,0.1821,0.1811,,0.181100,lift2(孰高),,5,0.6378,0.1812,raw,,,21.1299,,,1.6392,0.2815,0.1516,0.2818,0.0817,0.0294,0.1363,-1.0697,-1.5156,0.4785,17.0310,0.5888,growth,0.0108,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.2267,,0.0427,,tier,,,,0.1000,0.0300,0.1017,18.1006,16.2906,19.9107,0.20,14.4805,11.04,9.01,0.7677,0.0000,11.4630,29.7533,77,hist12/cv20/term5/path20/legs20,8.2994,0.0326,0.8361,919836592,2026-08-28,shares_ref,0.000,0.50,0.000,1.0910,1.0000,2026-08-28,2026-06-30,,,,,,,,,,,,,
603605,珀莱雅,L2,2026-06-30,2026-08-25,2026-08-25,ok,,4.7500,0.2906,weightavg_ttm,16.8127,5.5432,0.3232,0.2580,,0.258000,lift2(孰高),,9,0.0695,0.2858,raw,,,69.0505,,,5.3856,0.6631,1.1922,-0.0522,0.0902,0.0275,0.1754,-9.7477,-11.1081,0.3540,39.7653,5.7170,growth,0.0210,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2233,,0.0000,,tier,,,,0.1000,0.0300,0.1102,49.5129,44.5616,54.4642,0.20,39.6104,9.19,10.42,0.5603,0.0000,35.9495,67.4999,76,hist12/cv12/term20/path20/legs12,15.3580,-0.2924,1.7472,399284819,2026-08-25,shares_ref,0.000,0.50,0.000,1.2466,0.9761,2026-08-25,2026-06-30,,,,,,,,,,,,,
603606,东方电缆,L2,2026-06-30,2026-08-05,2026-08-05,ok,,1.9600,0.1681,weightavg_ttm,10.2527,1.7259,0.1683,0.1683,,0.168300,normalized,,9,0.2195,0.0081,n/a,,,20.2041,,,1.6469,0.2168,0.0302,0.2681,0.0930,0.0265,0.1675,-2.5037,-2.5061,0.0000,15.1616,2.1544,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1334,,0.0081,,tier,,,,0.1000,0.0300,0.1130,17.6653,15.8987,19.4318,0.20,14.1322,10.73,9.01,0.6530,0.0000,13.3663,23.2220,84,hist12/cv20/term12/path20/legs20,9.1452,-0.0016,1.1091,825258442,2026-08-05,shares_ref,0.000,0.50,0.000,1.0722,1.0000,2026-08-05,2026-06-30,,,,,,,,,,,,,
603806,福斯特,L2,2026-06-30,2026-08-20,2026-08-20,ok,,0.4300,0.0674,weightavg_ttm,6.2418,0.7886,0.1252,0.1252,,0.125200,normalized,,9,0.2839,-0.2146,raw,,,9.6725,,,0.7071,0.1448,-0.5963,0.4214,0.0879,0.0200,0.1483,-1.6275,-1.7286,0.0589,7.6614,0.3677,growth,0.0000,earnings,"blend(λ=0.0,w=0.00,v=0.92)",none,,-0.0741,,0.0000,,tier,,,,0.1000,0.0300,0.1079,9.2889,8.3600,10.2178,0.20,7.4311,13.14,21.60,0.6011,0.4153,7.3925,11.8616,61,hist12/cv12/term12/path20/legs5,6.0964,-0.0422,0.1876,2686159856,2026-08-20,shares_ref,0.000,0.00,0.923,1.4501,0.5831,2026-08-20,2026-06-30,,,,,,,,,,,,,
603855,华荣股份,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.0800,0.1670,weightavg_ttm,6.8702,1.0389,0.1748,0.1748,,0.174800,normalized,,9,0.2291,-0.0253,n/a,,,16.2800,,,1.3284,0.3933,-0.0076,1.0569,0.0936,0.0457,0.1380,-2.1736,-1.4905,0.1652,10.3481,0.1929,growth,0.0208,earnings,median3,trailing,,-0.0354,,0.0000,,tier,,,,0.1000,0.0300,0.1136,12.5217,11.2696,13.7739,0.20,10.0174,9.43,11.59,0.6222,0.0000,9.2516,16.7749,76,hist12/cv20/term12/path20/legs12,5.6448,0.9290,0.2964,337511000,2026-08-27,shares_ref,0.000,0.00,0.000,0.9702,0.7906,2026-08-27,2026-06-30,,,,,,,,,,,,,
603979,金诚信,L2,2026-06-30,2026-08-26,2026-08-26,ok,,4.5600,0.2531,weightavg_ttm,19.5658,6.1178,0.3139,0.1544,up,0.192260,lift2(孰高),,5,1.0000,0.3278,n/a,,,41.6502,,,3.1202,0.1475,0.4494,0.2621,0.0808,0.0587,0.2956,-3.0181,-2.9130,0.0177,44.7521,5.4097,growth,0.0000,earnings,cyclical_median,capital,,0.5815,,0.1048,,tier,,,,0.1000,0.0300,0.1008,47.7702,42.9932,52.5472,0.20,38.2161,15.31,10.48,0.8453,0.1128,30.2513,84.0665,51,hist12/cv12/term5/path10/legs12,19.0796,0.1228,0.3634,634492429,2026-08-26,shares_ref,1.000,1.00,0.000,1.2152,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
603993,洛阳钼业,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.3000,0.3320,weightavg_ttm,4.1913,1.9789,0.4579,0.1500,up,0.206100,lift2(孰高),,5,0.5380,0.3535,n/a,,,9.0815,,,0.8876,0.1372,0.9011,0.3046,0.0894,0.0824,0.3167,1.1076,-0.5982,0.9268,12.0350,0.7236,growth,0.1247,earnings,cyclical_median,capital,,1.1973,,0.1218,,tier,,,,0.1000,0.0300,0.1094,10.9273,9.8346,12.0201,0.20,8.7419,12.31,8.41,0.7824,0.0571,6.7289,18.8385,51,hist12/cv12/term5/path10/legs12,3.7536,-0.1308,0.5685,21394310176,2026-08-20,shares_ref,1.000,1.00,0.000,1.3678,1.0000,2026-08-20,2026-06-30,,,,,,,,,,,,,
605117,德业股份,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.9700,0.4176,weightavg_ttm,9.0210,3.9711,0.4428,0.3924,,0.392400,lift2(孰高),,9,0.1046,0.3622,raw,,,46.5130,,,3.4243,0.7649,0.5189,-0.1479,0.0809,0.0268,0.1284,-4.2275,-4.2135,0.0166,26.8674,3.3653,growth,0.0017,earnings,"blend(λ=0.5,w=0.19,v=0.00)",trailing,,0.2328,,0.0000,,tier,,,,0.1000,0.0300,0.1009,31.0950,27.9855,34.2045,0.20,24.8760,9.08,7.83,0.5693,0.0000,21.1414,45.7118,84,hist12/cv20/term20/path20/legs12,6.7038,0.0655,2.2516,1272157457,2026-08-27,shares_ref,0.187,0.50,0.000,1.3770,1.0000,2026-08-27,2026-06-30,,,,,,,,,,,,,
605305,中际联合,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.5100,0.1805,weightavg_ttm,14.6453,3.0857,0.2100,0.1510,,0.151000,lift2(孰高),,9,0.0220,0.4016,raw,,,36.7865,,,2.6039,0.4471,0.6404,0.4151,0.0979,0.0284,0.1244,-10.2009,-10.2560,0.0088,28.1580,1.2735,growth,0.0000,earnings,"blend(λ=1.0,w=0.20,v=0.00)",capital,,0.5251,,0.1660,,tier,,,,0.1000,0.0300,0.1179,38.3590,34.5231,42.1949,0.20,30.6872,14.73,15.28,0.7754,0.0000,24.9681,66.5249,54,hist12/cv12/term5/path20/legs5,9.5240,-0.0462,5.1676,212520000,2026-08-26,shares_ref,0.204,1.00,0.000,1.0026,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
605499,东鹏饮料,L2,2026-06-30,2026-07-31,2026-07-31,ok,,9.0412,0.4246,weightavg_ttm,26.5260,6.5573,0.4314,0.4314,,0.431400,normalized,,9,0.1044,0.6117,raw,,,127.5591,,,6.9712,0.6058,3.0908,-0.1729,0.0640,0.0200,0.2096,-18.5555,-7.2340,0.0045,68.2491,9.0952,growth,0.0000,earnings,"blend(λ=1.0,w=0.33,v=0.00)",trailing,,0.3985,,0.0000,,tier,,,,0.1000,0.0300,0.0840,86.8046,78.1241,95.4851,0.20,69.4437,12.45,9.60,0.6808,0.0000,56.4073,152.6085,68,hist12/cv12/term12/path20/legs12,15.9369,11.3261,-0.7370,717617250,2026-07-31,shares_eps,0.331,1.00,0.000,1.1114,1.0000,2026-07-31,2026-06-30,,,,,,,,,,,,,
688008,澜起科技,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.6400,0.1927,weightavg_ttm,17.6045,2.9280,0.2415,0.1439,,0.143900,lift2(孰高),,9,0.2607,0.3216,n/a,,,41.2106,,,2.6585,0.4703,0.6834,0.3832,0.0998,0.0424,0.0823,-14.5826,-9.0333,-0.0518,27.3003,1.8258,growth,0.0000,earnings,"blend(λ=1.0,w=0.20,v=0.00)",capital,,0.6373,,0.1533,,tier,,,,0.1000,0.0300,0.1198,41.8829,37.6946,46.0712,0.20,33.5063,15.75,15.86,0.7437,0.0000,29.2883,66.9784,61,hist12/cv12/term12/path20/legs5,8.5068,5.4975,3.6001,1193979812,2026-08-29,shares_eps,0.199,1.00,0.000,1.3750,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
688012,中微公司,L2,2026-06-30,2026-08-20,2026-08-20,ok,,6.6000,0.1804,weightavg_ttm,31.3598,6.9118,0.2676,0.0932,,0.093150,lift2(孰高),,9,0.1510,0.1204,n/a,,,48.9256,,,3.3343,0.2341,0.0882,1.0780,0.0976,0.0258,0.0574,-14.7515,-9.2328,0.0408,33.9293,2.3202,growth,0.0000,earnings,"blend(λ=0.5,w=0.81,v=0.00)",capital,,0.3538,,0.0882,,tier,,,,0.1000,0.0300,0.1176,48.6808,43.8127,53.5488,0.20,38.9446,14.60,7.38,0.7568,0.0000,36.6169,68.2789,51,hist12/cv12/term5/path10/legs12,18.3035,5.5594,7.4969,980201268,2026-08-20,"shares_eps|book_break,shares_backfill",0.813,0.50,0.000,2.0037,1.0000,2026-08-20,2026-06-30,,,,,,,,,,,,,
688018,乐鑫科技,L2,2026-06-30,2026-07-31,2026-07-31,ok,,3.3785,0.1329,weightavg_ttm,20.0761,3.4475,0.1706,0.1706,,0.170600,normalized,,9,0.0512,0.1253,raw,,,33.4524,,,2.5163,0.2243,0.1597,0.7008,0.0999,0.0811,0.0155,-8.2545,-8.4488,0.1457,26.4721,2.1384,growth,0.0015,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.7955,,0.1119,,tier,,,,0.1000,0.0300,0.1199,34.7267,31.2540,38.1993,0.20,27.7813,13.80,10.28,0.7729,0.0808,25.1001,51.2771,54,hist12/cv12/term5/path20/legs5,13.3893,-0.0485,6.7353,234000214,2026-07-31,shares_ref,0.000,0.50,0.000,1.1466,1.0000,2026-07-31,2026-06-30,,,,,,,,,,,,,
688019,安集科技,L2,2026-06-30,2026-08-27,2026-08-27,ok,,4.8000,0.2476,weightavg_ttm,21.2877,4.7521,0.2626,0.2218,up,0.232600,lift2(孰高),,5,0.4014,0.2881,raw,,,55.9635,,,4.1440,0.2736,0.3059,0.9471,0.0825,0.0305,0.0771,-5.7357,-2.5287,0.0000,61.1599,1.2861,growth,0.0000,book_fallback,"blend(λ=0.5,w=0.58,v=0.00)",capital,,0.3189,,0.2500,,tier,,,,0.1000,0.0300,0.1025,66.8956,60.2061,73.5852,0.20,53.5165,16.14,13.94,0.9515,0.0000,35.4064,147.7688,52,hist12/cv20/term5/path10/legs5,16.1103,3.2071,1.9704,220018918,2026-08-27,shares_ref,0.583,0.50,0.000,1.1992,1.0000,2026-08-27,2026-06-30,,,,,,,,,,,,,
688041,海光信息,L2,2026-06-30,2026-08-14,2026-08-14,ok,,1.3600,0.1368,weightavg_ttm,10.9163,1.7837,0.1731,0.0849,up,0.100500,lift2(孰高),,5,0.8708,0.1342,n/a,,,13.1315,,,1.3838,0.1748,0.1837,0.9482,0.0883,0.0200,0.0000,3.4803,-1.8873,1.5915,18.9273,0.1085,growth,0.2874,earnings,"blend(λ=1.0,w=0.77,v=0.00)",capital,,0.4621,,0.1742,,tier,,,,0.1000,0.0300,0.1083,15.4470,13.9023,16.9917,0.20,12.3576,11.16,11.36,0.9125,0.0000,7.6591,31.2441,45,hist5/cv20/term5/path10/legs5,10.3010,0.6153,0.0000,2324338091,2026-08-14,shares_ref|book_break,0.765,1.00,0.000,1.2346,1.0000,2026-08-14,2026-06-30,,,,,,,,,,,,,
688072,拓荆科技,L2,2026-06-30,2026-08-21,2026-08-21,ok,,7.7500,0.3212,weightavg_ttm,43.7448,13.8171,0.4954,0.1410,up,0.147012,lift2(孰高),,5,0.8816,0.1693,raw,,,84.3760,,,4.4224,0.2729,0.2315,0.3805,0.0777,0.0256,0.0000,-27.4646,-13.8860,2.3296,53.9312,16.0600,growth,0.0000,earnings,cyclical_median,capital,,0.7812,,0.0881,,tier,,,,0.1000,0.0300,0.0977,81.3958,73.2562,89.5354,0.20,65.1167,18.41,10.50,0.8497,0.0000,57.0343,134.6788,44,hist12/cv5/term5/path10/legs12,19.1228,15.9082,8.7138,282344902,2026-08-21,shares_ref,1.000,0.50,0.000,2.3472,1.0000,2026-08-21,2026-06-30,,,,,,,,,,,,,
688082,盛美上海,L2,2026-06-30,2026-08-08,2026-08-08,ok,,3.5800,0.1326,weightavg_ttm,30.2667,5.3597,0.1809,0.1809,,0.180900,normalized,,9,0.0478,0.1428,n/a,,,47.6876,,,3.6590,0.1878,0.1288,1.6343,0.0905,0.0271,0.0420,-7.2687,-6.4962,0.0028,45.7885,0.2086,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.2469,,0.1288,,tier,,,,0.1000,0.0300,0.1105,53.0572,47.7515,58.3629,0.20,42.4457,14.50,14.82,0.8510,0.1186,34.8981,88.9303,62,hist12/cv20/term5/path20/legs5,24.1264,0.7752,5.3651,480164789,2026-08-08,shares_ref|book_break,0.000,0.50,0.000,1.2100,1.0000,2026-08-08,2026-06-30,,,,,,,,,,,,,
688100,威胜信息,L2,2026-06-30,2026-08-17,2026-08-17,ok,,1.1500,0.1619,weightavg_ttm,7.3221,1.4300,0.1956,0.1892,up,0.195572,normalized,,5,0.4609,0.3411,n/a,,,15.7835,,,1.2728,0.3721,0.2945,0.7594,0.0998,0.0274,0.1443,-3.0293,-3.0586,0.0000,15.6883,0.9839,growth,0.0022,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0988,,0.2236,,tier,,,,0.1000,0.0300,0.1198,18.7176,16.8458,20.5893,0.20,14.9741,14.71,16.28,0.8746,0.0000,10.7567,34.6765,62,hist12/cv20/term5/path20/legs5,6.5476,0.0119,0.7626,491685175,2026-08-17,shares_ref,0.000,0.50,0.000,0.8458,0.8458,2026-08-17,2026-06-30,,,,,,,,,,,,,
688111,金山办公,L2,2026-06-30,2026-08-20,2026-08-20,ok,,7.7900,0.2661,weightavg_ttm,32.4920,12.4194,0.3888,0.1434,,0.143400,lift2(孰高),,5,0.3897,0.1554,n/a,,,58.3122,,,5.2349,0.3908,,-0.2418,0.0999,0.0805,0.0670,-6.0095,-5.7278,0.0000,38.7852,6.0276,growth,0.0062,earnings,"blend(λ=0.0,w=0.21,v=0.00)",trailing,,0.4443,,0.0000,,tier,,,,0.1000,0.0300,0.1199,44.7947,40.3152,49.2741,0.20,35.8357,8.56,5.75,0.5938,0.0000,33.3254,58.9712,69,hist12/cv5/term20/path20/legs12,27.9471,0.5561,3.9888,463179293,2026-08-20,shares_ref,0.207,0.00,0.000,1.9640,1.0000,2026-08-20,2026-06-30,,,,,,,,,,,,,
688120,华海清科,L2,2026-06-30,2026-08-22,2026-08-22,ok,,2.0800,0.1526,weightavg_ttm,15.9902,2.5744,0.1617,0.1623,down,0.161688,normalized,,5,0.6804,0.1292,raw,,,33.4602,,,2.3910,0.5803,0.2131,0.2491,0.0950,0.0221,0.0957,-8.2950,-8.2209,0.0000,19.6870,1.3716,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1827,,0.0531,,tier,,,,0.1000,0.0300,0.1150,27.9821,25.1839,30.7803,0.20,22.3856,11.70,13.45,0.6162,0.0000,20.4236,39.5171,69,hist5/cv20/term12/path20/legs12,15.9161,0.0741,0.0000,495112787,2026-08-22,"shares_ref|book_break,shares_backfill",0.000,0.50,0.000,1.0533,1.0000,2026-08-22,2026-06-30,,,,,,,,,,,,,
688122,西部超导,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.9827,0.0904,weightavg_ttm,11.1212,1.3568,0.1222,0.1222,,0.122200,normalized,,9,0.1543,0.0337,raw,,,16.1206,,,1.3876,0.1321,0.0556,0.8528,0.0771,0.0244,0.0853,1.8700,0.7979,1.0900,19.2552,0.6250,growth,0.0160,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.1237,,0.0474,,tier,,,,0.1000,0.0300,0.0971,17.3852,15.6466,19.1237,0.20,13.9081,12.53,17.69,0.7506,0.3333,10.8283,29.3212,69,hist12/cv12/term5/path20/legs20,9.0909,0.0178,2.0126,649664497,2026-08-27,shares_ref,0.000,0.50,0.000,0.7607,0.7607,2026-08-27,2026-06-30,,,,,,,,,,,,,
688188,柏楚电子,L2,2026-06-30,2026-08-18,2026-08-18,ok,,3.5800,0.2044,weightavg_ttm,15.6324,3.7182,0.2385,0.1703,,0.170300,lift2(孰高),,5,0.7266,0.2392,raw,,,46.5525,,,3.3735,1.3035,1.5875,0.1191,0.0997,0.0286,0.0914,-12.9507,-13.8974,0.1113,24.9454,2.8062,growth,0.0256,earnings,ttm_growth,capital,,0.2849,,0.0476,,tier,,,,0.1000,0.0300,0.1197,37.8962,34.1065,41.6858,0.20,30.3169,11.23,10.59,0.4457,0.0000,28.4849,50.7664,92,hist12/cv20/term20/path20/legs20,9.3403,0.0460,6.2462,404221898,2026-08-18,shares_ref,0.000,1.00,0.000,1.1322,1.0000,2026-08-18,2026-06-30,,,,,,,,,,,,,
688190,云路股份,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.0930,0.0949,weightavg_ttm,22.3489,3.3967,0.1520,0.1520,,0.152000,normalized,,5,0.6625,0.1753,n/a,,,37.0281,,,3.6395,0.1830,0.0927,0.7213,0.0992,0.0583,0.1314,-0.3265,-0.3245,0.0000,37.0487,-0.4949,growth,0.0000,book_fallback,trough_median,capital,,-0.0588,,0.0668,,tier,,,,0.1000,0.0300,0.1192,37.3753,33.6377,41.1128,0.20,29.9002,10.27,17.86,0.6701,0.3213,26.4123,54.1015,68,hist12/cv12/term12/path20/legs12,22.1603,0.0021,0.1865,120000000,2026-08-29,shares_ref,0.000,0.00,1.000,0.8513,0.6940,2026-08-29,2026-06-30,,,,,,,,,,,,,
688200,华峰测控,L2,2026-06-30,2026-08-31,2026-08-31,ok,,5.0600,0.1596,weightavg_ttm,36.3107,3.9908,0.1847,0.1847,,0.184700,normalized,,9,0.3215,0.1654,raw,,,68.0131,,,4.1577,0.3169,0.0898,0.5578,0.0997,0.0420,0.0807,-26.3046,-11.7118,0.0535,35.9185,1.4786,growth,0.0024,book_fallback,ttm_growth,capital,,0.2196,,0.0501,,tier,,,,0.1000,0.0300,0.1197,62.2231,56.0008,68.4454,0.20,49.7785,14.97,12.30,0.6797,0.0000,50.0979,79.8866,68,hist12/cv12/term12/path20/legs12,13.8849,14.7064,7.7193,200589173,2026-08-31,shares_ref,0.000,1.00,0.000,1.4112,1.0000,2026-08-31,2026-06-30,,,,,,,,,,,,,
688208,道通科技,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.3500,0.2255,weightavg_ttm,5.5801,1.4470,0.2563,0.1947,,0.194700,lift2(孰高),,9,0.1452,0.6237,raw,,,14.3511,,,1.1799,0.1627,0.4872,0.5509,0.0846,0.0557,0.1748,-0.4069,-0.1684,-0.2612,16.9872,0.5741,growth,0.0000,earnings,"blend(λ=1.0,w=0.26,v=0.00)",capital,,0.6298,,0.2204,,tier,,,,0.1000,0.0300,0.1046,17.3942,15.6548,19.1336,0.20,13.9153,14.74,12.88,0.9274,0.0000,10.5331,32.4068,47,hist12/cv5/term5/path20/legs5,5.0488,-0.0226,0.5540,705239026,2026-08-25,shares_ref,0.264,1.00,0.000,0.9501,0.9501,2026-08-25,2026-06-30,,,,,,,,,,,,,
688235,百济神州,L2,2026-06-30,2026-08-27,2026-08-27,ok,,2.9700,0.1347,weightavg_ttm,22.9831,8.7471,0.3941,-0.2386,up,-0.124732,lift2(孰高),,5,0.5718,,n/a,,,65.1895,,,3.9006,-0.3885,,,0.0828,0.0303,0.4000,-18.0872,-17.1140,0.0000,,9.1787,zero_growth,0.0000,book_fallback,ttm_growth,,,,,0.0000,,tier,,,,0.1000,0.0300,0.1200,65.1895,58.6705,71.7084,0.20,52.1516,16.71,21.95,1.0000,,60.1144,71.6586,30,hist5/cv5/term5/path10/legs5,18.4522,0.9732,3.5576,1540677809,2026-08-27,shares_ref|book_break,0.000,1.00,0.000,2.9311,1.0000,2026-08-27,2026-06-30,,,,,,,,,,,,,
688256,寒武纪,L2,2026-06-30,2026-08-08,2026-08-08,ok,,6.9300,0.2770,weightavg_ttm,21.5750,14.7397,0.6842,-0.1301,,-0.130150,lift2(孰高),,9,0.3207,0.5238,n/a,,,77.1405,,,6.6238,-0.1942,0.8253,52.2428,0.0999,0.0360,0.0004,-10.8425,-10.7910,0.0141,,-1.5567,zero_growth,0.0000,earnings,ttm_growth,,,,,0.0000,,tier,,,,0.1000,0.0300,0.1200,77.1405,69.4265,84.8546,0.20,61.7124,11.65,11.13,1.0000,,71.1085,84.5144,37,hist12/cv5/term5/path10/legs5,13.4335,0.0656,8.0758,628310903,2026-08-08,shares_ref|book_break,0.000,1.00,0.000,1.6181,1.0000,2026-08-08,2026-06-30,,,,,,,,,,,,,
688271,联影医疗,L2,2026-06-30,2026-08-20,2026-08-20,ok,,2.1700,0.0822,weightavg_ttm,26.7276,2.6804,0.0989,0.0989,,0.098950,normalized,,9,0.2146,0.0167,n/a,,,38.5775,,,2.6331,0.3787,0.0442,1.8383,0.0956,0.0214,0.0693,-11.0325,-11.3743,-0.0134,22.4929,2.6961,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.19)",capital,,-0.0096,,0.0442,,tier,,,,0.1000,0.0300,0.1156,33.5254,30.1729,36.8780,0.20,26.8203,12.73,15.45,0.6738,0.0000,25.5065,45.4535,69,hist12/cv5/term12/path20/legs20,17.8584,-0.3552,9.2244,824157988,2026-08-20,shares_ref,0.000,0.50,0.190,0.9460,0.9460,2026-08-20,2026-06-30,,,,,,,,,,,,,
