security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
688072,拓荆科技,L2,2026-06-30,2026-08-21,2026-08-21,ok,,7.7500,0.3212,weightavg_ttm,43.7448,13.8171,0.4954,0.1410,up,0.147012,lift2(孰高),,5,0.8816,0.1693,raw,,,84.3760,,,4.4224,0.2729,0.2315,0.3805,0.0777,0.0256,0.0000,-27.4646,53.9312,16.0600,growth,cyclical_median,capital,,0.7812,,0.0881,,tier,,,,0.1000,0.0300,0.0977,81.3958,73.2562,89.5354,0.20,65.1167,18.41,10.50,0.8497,0.0000,57.0343,134.6788,44,hist12/cv5/term5/path10/legs12,19.1228,15.9082,8.7138,282344902,2026-08-21,shares_ref,1.000,0.50,0.000,2.3472,1.0000,2026-08-21,,,,,,,,,,,,,
688082,盛美上海,L2,2026-06-30,2026-08-08,2026-08-08,ok,,3.5800,0.1326,weightavg_ttm,30.2667,5.3597,0.1809,0.1809,,0.180900,normalized,,9,0.0478,0.1428,n/a,,,47.6876,,,3.6590,0.1878,0.1288,1.6343,0.0905,0.0271,0.0420,-7.2687,49.0249,0.2086,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2469,,0.2500,,tier,,,,0.1000,0.0300,0.1105,56.2936,50.6642,61.9230,0.20,45.0349,15.39,15.72,0.9310,0.0000,36.4616,97.8818,62,hist12/cv20/term5/path20/legs5,24.1264,0.7752,5.3651,480164789,2026-08-08,shares_ref|book_break,0.000,0.50,0.000,1.2100,1.0000,2026-08-08,,,,,,,,,,,,,
688100,威胜信息,L2,2026-06-30,2026-08-17,2026-08-17,ok,,1.1500,0.1619,weightavg_ttm,7.3221,1.4300,0.1956,0.1892,up,0.195572,normalized,,5,0.4609,0.3411,n/a,,,15.8182,,,1.2728,0.3721,0.2945,0.7594,0.0998,0.0274,0.1443,-3.0705,15.6883,0.9839,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0988,,0.2236,,tier,,,,0.1000,0.0300,0.1198,18.7587,16.8829,20.6346,0.20,15.0070,14.74,16.31,0.8746,0.0000,10.7979,34.7176,69,hist12/cv20/term5/path20/legs12,6.5476,0.0119,0.7626,491685175,2026-08-17,shares_ref,0.000,0.50,0.000,0.8458,0.8458,2026-08-17,,,,,,,,,,,,,
688111,金山办公,L2,2026-06-30,2026-08-20,2026-08-20,ok,,7.7900,0.2661,weightavg_ttm,32.4920,12.4194,0.3888,0.1434,,0.143400,lift2(孰高),,5,0.3897,0.1554,n/a,,,58.6704,,,5.2349,0.3908,,-0.2418,0.0999,0.0805,0.0670,-6.2839,51.9631,6.0276,growth,"blend(λ=0.0,w=0.21,v=0.00)",trailing,,0.4443,,0.1295,,tier,,,,0.1000,0.0300,0.1199,58.2470,52.4223,64.0717,0.20,46.5976,11.13,7.48,0.7545,0.0000,35.9311,100.0030,54,hist12/cv5/term5/path20/legs12,27.9471,0.5561,3.9888,463179293,2026-08-20,shares_ref,0.207,0.00,0.000,1.9640,1.0000,2026-08-20,,,,,,,,,,,,,
688120,华海清科,L2,2026-06-30,2026-08-22,2026-08-22,ok,,2.0800,0.1526,weightavg_ttm,15.9902,2.5744,0.1617,0.1623,down,0.161688,normalized,,5,0.6804,0.1292,raw,,,33.4602,,,2.3910,0.5803,0.2131,0.2491,0.0950,0.0221,0.0957,-8.2950,31.8679,1.3716,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1827,,0.2500,,tier,,,,0.1000,0.0300,0.1150,40.1629,36.1466,44.1792,0.20,32.1303,16.80,19.31,0.8024,0.0000,22.2193,70.6208,55,hist5/cv20/term5/path20/legs5,15.9161,0.0741,0.0000,495112787,2026-08-22,"shares_ref|book_break,shares_backfill",0.000,0.50,0.000,1.0533,1.0000,2026-08-22,,,,,,,,,,,,,
688122,西部超导,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.9827,0.0904,weightavg_ttm,11.1212,1.3568,0.1222,0.1222,,0.122200,normalized,,9,0.1543,0.0337,raw,,,16.1206,,,1.3876,0.1321,0.0556,0.8528,0.0771,0.0244,0.0853,1.8700,19.2552,0.6250,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.1237,,0.0474,,tier,,,,0.1000,0.0300,0.0971,17.3852,15.6466,19.1237,0.20,13.9081,12.53,17.69,0.7506,0.3333,10.8283,29.3212,69,hist12/cv12/term5/path20/legs20,9.0909,0.0178,2.0126,649664497,2026-08-27,shares_ref,0.000,0.50,0.000,0.7607,0.7607,2026-08-27,,,,,,,,,,,,,
688188,柏楚电子,L2,2026-06-30,2026-08-18,2026-08-18,ok,,3.5800,0.2044,weightavg_ttm,15.6324,3.7182,0.2385,0.1703,,0.170300,lift2(孰高),,5,0.7266,0.2392,raw,,,47.6607,,,3.3735,1.3035,1.5875,0.1191,0.0997,0.0286,0.0914,-13.8320,42.7169,2.8062,growth,ttm_growth,trailing,,0.2849,,0.2500,,tier,,,,0.1000,0.0300,0.1197,56.5489,50.8940,62.2038,0.20,45.2391,16.76,15.80,0.5827,0.0000,32.2429,92.3036,77,hist12/cv20/term20/path20/legs5,9.3403,0.0460,6.2462,404221898,2026-08-18,shares_ref,0.000,1.00,0.000,1.1322,1.0000,2026-08-18,,,,,,,,,,,,,
688190,云路股份,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.0930,0.0949,weightavg_ttm,22.3489,3.3967,0.1520,0.1520,,0.152000,normalized,,5,0.6625,0.1753,n/a,,,37.0281,,,3.6395,0.1830,0.0927,0.7213,0.0992,0.0583,0.1314,-0.3265,44.1317,-0.4949,growth,trough_median,trailing,,-0.0588,,0.1658,,tier,,,,0.1000,0.0300,0.1192,44.4583,40.0124,48.9041,0.20,35.5666,12.22,21.24,0.8373,0.0000,27.6925,74.9913,61,hist12/cv12/term5/path20/legs12,22.1603,0.0021,0.1865,120000000,2026-08-29,shares_ref,0.000,0.00,1.000,0.8513,0.6940,2026-08-29,,,,,,,,,,,,,
688200,华峰测控,L2,2026-06-30,2026-08-31,2026-08-31,ok,,4.5900,0.1596,weightavg_ttm,36.3107,3.9908,0.1847,0.1847,,0.184700,normalized,,9,0.3215,0.1654,raw,,,68.0870,,,4.1577,0.3169,0.0898,0.5578,0.0997,0.0420,0.0807,-26.3647,35.9185,1.4786,growth,ttm_growth,capital,,0.2196,,0.0501,,tier,,,,0.1000,0.0300,0.1197,62.2832,56.0548,68.5115,0.20,49.8265,14.98,13.57,0.6797,0.0000,50.1579,79.9467,68,hist12/cv12/term12/path20/legs12,13.8849,14.7064,7.7193,200589173,2026-08-31,shares_ref,0.000,1.00,0.000,1.4112,1.0000,2026-08-31,,,,,,,,,,,,,
688208,道通科技,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.3500,0.2255,weightavg_ttm,5.5801,1.4470,0.2563,0.1947,,0.194700,lift2(孰高),,9,0.1452,0.6237,raw,,,14.3511,,,1.1799,0.1627,0.4872,0.5509,0.0846,0.0557,0.1748,-0.4069,17.0033,0.5741,growth,"blend(λ=1.0,w=0.26,v=0.00)",trailing,,0.6298,,0.2500,,tier,,,,0.1000,0.0300,0.1046,17.4103,15.6692,19.1513,0.20,13.9282,14.76,12.90,0.9296,0.0000,10.5331,32.4068,54,hist12/cv5/term5/path20/legs12,5.0488,-0.0226,0.5540,705239026,2026-08-25,shares_ref,0.264,1.00,0.000,0.9501,0.9501,2026-08-25,,,,,,,,,,,,,
688235,百济神州,L2,2026-06-30,2026-08-27,2026-08-27,ok,,2.9700,0.1347,weightavg_ttm,22.9831,8.7471,0.3941,-0.2386,up,-0.124732,lift2(孰高),,5,0.5718,,n/a,,,65.1895,,,3.9006,-0.3885,,,0.0828,0.0303,0.4000,-18.0872,,9.1787,zero_growth,ttm_growth,,,,,0.0000,,tier,,,,0.1000,0.0300,0.1200,65.1895,58.6705,71.7084,0.20,52.1516,16.71,21.95,1.0000,,60.1144,71.6586,30,hist5/cv5/term5/path10/legs5,18.4522,0.9732,3.5576,1540677809,2026-08-27,shares_ref|book_break,0.000,1.00,0.000,2.9311,1.0000,2026-08-27,,,,,,,,,,,,,
688256,寒武纪,L2,2026-06-30,2026-08-08,2026-08-08,ok,,6.9300,0.2770,weightavg_ttm,21.5750,14.7397,0.6842,-0.1301,,-0.130150,lift2(孰高),,9,0.3207,0.5238,n/a,,,77.1405,,,6.6238,-0.1942,0.8253,52.2428,0.0999,0.0360,0.0004,-10.8425,,-1.5567,zero_growth,ttm_growth,,,,,0.0000,,tier,,,,0.1000,0.0300,0.1200,77.1405,69.4265,84.8546,0.20,61.7124,11.65,11.13,1.0000,,71.1085,84.5144,37,hist12/cv5/term5/path10/legs5,13.4335,0.0656,8.0758,628310903,2026-08-08,shares_ref|book_break,0.000,1.00,0.000,1.6181,1.0000,2026-08-08,,,,,,,,,,,,,
688271,联影医疗,L2,2026-06-30,2026-08-20,2026-08-20,ok,,2.1700,0.0822,weightavg_ttm,26.7276,2.6804,0.0989,0.0989,,0.098950,normalized,,9,0.2146,0.0167,n/a,,,38.5775,,,2.6331,0.3787,0.0442,1.8383,0.0956,0.0214,0.0693,-11.0325,22.4929,2.6961,growth,"blend(λ=0.5,w=0.00,v=0.19)",capital,,-0.0096,,0.0442,,tier,,,,0.1000,0.0300,0.1156,33.5254,30.1729,36.8780,0.20,26.8203,12.73,15.45,0.6738,0.0000,25.5065,45.4535,69,hist12/cv5/term12/path20/legs20,17.8584,-0.3552,9.2244,824157988,2026-08-20,shares_ref,0.000,0.50,0.190,0.9460,0.9460,2026-08-20,,,,,,,,,,,,,
688278,特宝生物,L2,2026-06-30,2026-08-19,2026-08-19,ok,,2.6500,0.3244,weightavg_ttm,7.6038,3.1659,0.3518,0.3398,up,0.351764,normalized,,5,0.8551,0.3717,n/a,,,28.8722,,,2.7128,0.4450,0.4346,0.9733,0.0960,0.0200,0.1226,-0.6128,36.2435,1.5289,growth,"blend(λ=0.5,w=0.96,v=0.00)",capital,,0.4482,,0.2500,,tier,,,,0.1000,0.0300,0.1160,36.8563,33.1707,40.5420,0.20,29.4851,13.59,13.91,0.8669,0.0000,16.9867,71.6816,52,hist12/cv20/term5/path10/legs5,8.3658,-1.3945,0.6326,408189480,2026-08-19,shares_ref,0.957,0.50,0.000,1.0472,1.0000,2026-08-19,,,,,,,,,,,,,
688281,华秦科技,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.0500,0.0704,weightavg_ttm,12.6798,1.3220,0.1045,0.1045,,0.104500,normalized,,9,0.0152,0.0215,raw,,,17.3017,,,1.0198,0.1965,0.0113,1.6542,0.0842,0.0200,0.1940,-5.1831,11.2065,1.2969,growth,"blend(λ=0.5,w=0.00,v=0.41)",trailing,,-0.0539,,0.0355,,tier,,,,0.1000,0.0300,0.1042,16.3896,14.7507,18.0286,0.20,13.1117,16.07,15.61,0.7507,0.0000,12.5585,22.3958,62,hist12/cv5/term5/path20/legs20,5.4032,0.0304,7.2461,381598945,2026-08-20,shares_ref|book_break,0.000,0.50,0.409,1.0832,0.6447,2026-08-20,,,,,,,,,,,,,
688300,联瑞新材,L2,2026-06-30,2026-08-15,2026-08-15,ok,,1.2600,0.1767,weightavg_ttm,7.1772,1.2787,0.1781,0.1781,,0.178100,normalized,,9,0.2217,0.2822,raw,,,14.4583,,,1.2828,0.2289,0.1525,0.2056,0.0930,0.0249,0.1244,-0.6598,15.5838,0.8196,growth,ttm_growth,trailing,,0.2147,,0.1470,,tier,,,,0.1000,0.0300,0.1130,16.2437,14.6193,17.8681,0.20,12.9950,12.66,12.89,0.8843,0.0000,9.5698,29.8067,62,hist12/cv20/term5/path20/legs5,6.6817,-0.0032,0.4987,241469190,2026-08-15,shares_ref,0.000,1.00,0.000,1.0354,1.0000,2026-08-15,,,,,,,,,,,,,
688301,奕瑞科技,L2,2026-06-30,2026-08-14,2026-08-14,ok,,2.9000,0.1256,weightavg_ttm,24.7291,2.9857,0.1496,0.1496,,0.149600,normalized,,5,0.3967,0.0601,raw,,,34.5584,,,2.2772,0.1975,0.0264,2.1902,0.0680,0.0200,0.0780,-1.0770,30.3154,3.6460,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0151,,0.0264,,tier,,,,0.1000,0.0300,0.0880,31.3924,28.2531,34.5316,0.20,25.1139,13.79,10.82,0.8384,0.0000,18.5151,59.0517,54,hist12/cv5/term5/path20/legs12,10.2914,4.8787,9.5590,321309230,2026-08-14,shares_eps,0.000,0.50,0.000,1.1094,1.0000,2026-08-14,,,,,,,,,,,,,
688516,奥特维,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.3800,0.1163,weightavg_ttm,11.5380,2.1773,0.1903,0.1903,,0.190300,normalized,,9,0.0071,0.0822,raw,,,55.3160,,,3.6037,0.3463,0.0096,0.8984,0.0622,0.0200,0.1871,2.6511,47.2240,2.2121,growth,"blend(λ=0.0,w=0.00,v=0.31)",trailing,,-0.2256,,0.0514,,tier,,,,0.1000,0.0300,0.0822,44.5729,40.1156,49.0302,0.20,35.6583,12.37,32.30,0.8340,0.0000,20.5511,113.0624,69,hist12/cv12/term5/path20/legs20,7.9888,0.1360,3.4133,329006382,2026-08-25,shares_ref,0.000,0.00,0.310,0.9784,0.3056,2026-08-25,,,,,,,,,,,,,
688563,航材股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.0900,0.0457,weightavg_ttm,23.2339,1.6838,0.0718,0.1001,down,0.071828,normalized,,5,1.0000,0.0088,n/a,,,32.1148,,,2.1067,0.2159,0.0385,1.0756,0.0993,0.0531,0.1031,-10.8892,21.5758,0.7901,growth,trough_median,trailing,,-0.0153,,0.0916,,tier,,,,0.1000,0.0300,0.1193,32.4650,29.2185,35.7115,0.20,25.9720,15.41,29.78,0.7383,0.1195,25.0957,44.4583,68,hist12/cv12/term12/path20/legs12,12.3446,-0.2083,11.0977,450000000,2026-08-26,shares_ref,0.000,0.00,1.000,0.9103,0.8285,2026-08-26,,,,,,,,,,,,,
688617,惠泰医疗,L2,2026-06-30,2026-08-20,2026-08-20,ok,,6.6200,0.2918,weightavg_ttm,21.8140,7.6630,0.3101,0.2735,,0.273500,lift2(孰高),,9,0.2704,0.4669,raw,,,76.1970,,,6.7485,0.5036,0.5804,0.4418,0.0996,0.0490,0.1373,-8.4714,86.6487,6.9315,growth,median3,trailing,,0.2689,,0.2500,,tier,,,,0.1000,0.0300,0.1196,95.1201,85.6081,104.6321,0.20,76.0961,14.10,14.37,0.8269,0.0000,47.8288,173.0856,62,hist12/cv20/term5/path20/legs5,22.4013,-2.8967,2.3095,141030049,2026-08-20,shares_ref,0.000,0.00,0.000,1.1367,1.0000,2026-08-20,,,,,,,,,,,,,
688630,芯碁微装,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.2700,0.1824,weightavg_ttm,36.3219,4.4004,0.2320,0.1328,,0.132800,lift2(孰高),,5,0.4158,0.1294,n/a,,,51.9905,,,2.8351,0.2059,0.1688,1.6051,0.0992,0.0254,0.1207,-23.4137,34.1765,0.6321,growth,"blend(λ=0.5,w=0.30,v=0.00)",capital,,0.4123,,0.1688,,tier,,,,0.1000,0.0300,0.1192,57.5902,51.8312,63.3492,0.20,46.0722,20.31,17.61,0.8627,0.0193,43.6962,83.3938,77,hist12/cv20/term5/path20/legs20,13.4071,17.3637,5.5511,131740716,2026-08-27,shares_ref,0.301,0.50,0.000,1.4807,1.0000,2026-08-27,,,,,,,,,,,,,
688692,达梦数据,L2,2026-06-30,2026-08-26,2026-08-26,ok,,4.7000,0.1451,weightavg_ttm,34.2257,6.1874,0.1840,0.2344,down,0.184036,normalized,,5,0.5433,-0.0302,raw,,,78.5843,,,4.9235,1.0809,0.1774,0.2112,0.0994,0.0450,0.0749,-29.0356,39.6119,4.6423,growth,ttm_growth,trailing,,0.2675,,0.0754,,tier,,,,0.1000,0.0300,0.1194,68.6476,61.7828,75.5123,0.20,54.9181,13.94,14.61,0.5018,0.0000,52.4827,93.0200,84,hist12/cv12/term20/path20/legs20,20.2728,0.6041,13.3488,113240000,2026-08-26,shares_ref,0.000,1.00,0.000,1.0316,1.0000,2026-08-26,,,,,,,,,,,,,
688708,佳驰科技,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.9900,0.1167,weightavg_ttm,8.4684,2.5364,0.3011,0.3011,,0.301100,normalized,,9,0.1916,0.0927,n/a,,,24.2157,,,2.2619,0.4581,0.1094,1.0466,0.1000,0.0287,0.1072,-1.5964,21.0055,0.1019,growth,trough_median,capital,,,,0.1094,,tier,,,,0.1000,0.0300,0.1200,22.6019,20.3417,24.8621,0.20,18.0815,9.99,22.83,0.7009,0.0000,13.8069,38.0160,76,hist12/cv12/term12/path20/legs20,8.1381,0.0444,0.2859,400010000,2026-08-27,shares_ref,0.000,0.00,1.000,0.8948,0.7607,2026-08-27,,,,,,,,,,,,,
688775,影石创新,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.0900,0.0678,weightavg_ttm,13.1271,4.8127,0.3362,0.3362,,0.336250,normalized,,9,0.1809,0.1437,n/a,,,47.0326,,,3.6216,0.6567,0.6371,-1.0658,0.0981,0.0467,0.0000,-10.1335,37.3617,3.1765,growth,trough_median,trailing,,,,0.1596,,tier,,,,0.1000,0.0300,0.1181,47.4952,42.7457,52.2447,0.20,37.9962,13.11,43.57,0.6800,0.0000,29.4314,83.6993,76,hist12/cv20/term12/path20/legs12,9.2836,-1.1818,5.0253,401000000,2026-08-28,shares_ref|book_break,0.000,0.00,1.000,0.4732,0.4020,2026-08-28,,,,,,,,,,,,,
688777,中控技术,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.3100,0.0248,weightavg_ttm,12.4555,2.0654,0.1644,0.1644,,0.164400,normalized,,9,0.3340,-0.0399,raw,,,24.3111,,,1.8200,0.3854,-0.0243,0.5456,0.0943,0.0385,0.0788,-5.0098,14.5186,0.2736,growth,trough_median,trailing,,-0.3754,,0.0110,,tier,,,,0.1000,0.0300,0.1143,19.5284,17.5755,21.4812,0.20,15.6227,10.73,62.99,0.6352,0.0000,14.8055,25.8812,68,hist12/cv12/term12/path20/legs12,8.0908,-0.1069,4.4716,791189527,2026-08-29,shares_ref,0.000,0.00,1.000,0.5492,0.2240,2026-08-29,,,,,,,,,,,,,
688981,中芯国际,L2,2023-09-30,2023-10-31,2023-10-31,ok,,0.8000,0.0490,weightavg_ttm,17.9990,1.5019,0.0867,0.0650,up,0.086720,normalized,,5,0.5285,0.1427,n/a,,,12.9134,,,1.5587,0.0571,0.1145,2.1434,0.0815,0.0200,0.0072,6.2183,12.7242,2.7896,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1986,,0.2500,,tier,,,,0.1000,0.0300,0.0571,6.5059,5.8553,7.1565,0.20,5.2048,4.17,8.13,0.8988,0.0000,1.4842,8.9195,47,hist12/cv5/term5/path20/legs5,11.7907,0.6791,5.5292,7912664696,2023-10-31,"shares_ref|book_break,shares_backfill",0.000,0.50,0.000,0.5290,0.5290,2026-08-28,,,,,,,,,,,,,
689009,九号公司,L2,2026-06-30,2026-08-11,2026-08-11,ok,,2.1430,0.2076,weightavg_ttm,10.0594,2.3221,0.2295,0.1150,up,0.185728,lift2(孰高),,5,0.9618,0.4842,n/a,,,25.4279,,,1.1333,0.2446,,-2.6595,0.0978,0.0464,0.1846,-13.8369,9.5148,5.9567,growth,cyclical_median,none,,0.5392,,0.0000,,tier,,,,0.1000,0.0300,0.1178,23.3517,21.0165,25.6868,0.20,18.6813,20.60,10.90,0.6192,0.0000,20.7919,26.4489,44,hist12/cv5/term12/path10/legs5,7.9283,-0.0421,2.1733,720335578,2026-08-11,"shares_ref|book_break,shares_backfill",1.000,1.00,0.000,0.8673,0.8673,2026-08-11,,,,,,,,,,,,,
920394,民士达,L2,2026-06-30,2026-08-20,2026-08-20,ok,,0.8400,0.1520,weightavg_ttm,5.7511,0.9115,0.1585,0.1585,,0.158500,normalized,,5,0.4817,0.1814,n/a,,,10.6190,,,0.9413,0.2673,0.1745,1.0461,0.0995,0.0200,0.1344,-1.1576,11.9621,0.2777,growth,"blend(λ=0.0,w=0.23,v=0.00)",trailing,,0.1683,,0.2208,,tier,,,,0.1000,0.0300,0.1195,13.1198,11.8078,14.4317,0.20,10.4958,13.94,15.62,0.9368,0.0000,7.4267,24.2162,77,hist12/cv20/term5/path20/legs20,5.0469,-0.0000,0.7042,146250000,2026-08-20,shares_ref,0.234,0.00,0.000,0.9589,0.9589,2026-08-20,,,,,,,,,,,,,
920982,锦波生物,L2,2026-06-30,2026-08-25,2026-08-25,ok,,4.7100,0.2888,weightavg_ttm,17.7094,7.1906,0.3904,0.1872,,0.187200,lift2(孰高),,9,0.2723,0.3845,raw,,,77.3683,,,6.5110,0.4980,0.6777,0.5087,0.0910,0.0416,0.1508,-5.8573,81.4145,5.4271,growth,cyclical_median,capital,,0.4458,,0.2035,,tier,,,,0.1000,0.0300,0.1110,87.2718,78.5446,95.9990,0.20,69.8174,13.40,18.53,0.8119,0.0000,43.9579,190.6470,44,hist12/cv5/term5/path10/legs12,14.9993,-0.7080,3.4181,115065340,2026-08-25,shares_ref,1.000,0.50,0.000,0.8304,0.7315,2026-08-25,,,,,,,,,,,,,
