security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
002262,恩华药业,active,true,18.25,22.55,TTM 归母 × 自身PE中位（覆盖仅 2 家，不用前瞻锚）,"TTM 归母 10.70亿 × **自身 5 年 PE 中位 20.34**（53.4% 分位，各年分母均为正、中位可用）× [0.85,1.05] ÷ 10.1357亿股 = 18.25~22.55。**不用一致预期**：仅 **2 家覆盖**，低于 §6.5.4 取数陷阱二的 ≥3 家门槛。交叉校验：现价对应 TTM PE 20.9x——与自身中位 20.34 几乎一致，说明市场定价正处于其历史常态水平。归母六年由 7.3亿 稳步增至 10.6亿（年均 +7.8%），ROE 稳定 14-18%。",10.70,,,归母增速（六年年均 +7.8%，稳定但不快）; ROE（14-18%）; 麻精药品生产配额（牌照壁垒）; 集采续约结果; 创新药管线进展; 研报覆盖家数（现 2 家）,麻醉/精神/神经三大类药品的院内销量（季）｜集采续约与新品中标（事件）｜创新药管线临床进展（事件）｜麻精药品生产配额（年，牌照壁垒）,2026 中报：营收与归母增速；三大类产品拆分；集采影响；毛利率,集采大幅降价；归母增速转负；ROE 跌破 12%；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报,data/companies/002262_恩华药业,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 18.79-23.21 判中性，本档 18.25~22.55 同判中性。本档的增量是**明确不用前瞻锚**（覆盖仅 2 家）并说明自身 PE 中位在此可用的理由（分母各年为正、现分位 53.4% 属常态区间）——与片仔癀（覆盖 2 家但自身中位不可用）形成对照。
688188,柏楚电子,active,true,95.68,116.9,三阶段股利折现（DDM）：3年@24.6% → 5年衰减 → 永续3%，r=8.5%,"E0 = TTM 归母 11.70亿；**分红率 67.0%**；终值期分红率 = 1 − 3%/19.00% = 84.2%；r = 8.5%。三阶段：**1-3 年 g=24.6%（= 一致预期窗口长度，不外推）** → 4-8 年线性衰减 → 永续 3%。现值 **431亿** → 每股 **106.31**（隐含 PE 36.9x）× [0.90,1.10]（现值锚不叠加安全边际）= 95.68~116.94。**内生一致性**：ROE 19.00% × 留存 33.0% = **6.27%**，与 g1 的 24.6% 差 18.3pp，该差额须由利润率或周转改善贡献。 交叉校验：现价对应 TTM PE 36.3x、2026E 31.0x；自身 5 年 PE 中位 53.45 处 **5.2% 分位**。**资产轻的例外须说明**：内生公式 ROE×留存 对激光切割控制系统这类近乎无资本开支的软件型业务偏严——公司账面现金充裕、增长几乎不占用增量资本，故 24.6% 与内生 6.27% 的落差不像制造业那样受限；但本档仍只给 3 年，超出一致预期窗口不外推。",11.70,,,分红率（67%，DDM 现金流输入）; ROE（19%）; 内生可持续增长（6.27%）; 激光切割控制系统市占率; 归母增速（六年 3.7亿→11.1亿）,激光切割设备与激光器出货（季，中国激光产业发展报告）｜板卡/总线系统出货与市占率（季）｜制造业固定资产投资与 PMI（月）｜海外收入占比（半年）,2026 中报：营收与归母增速；总线系统与智能切割头收入占比；毛利率；分红率是否维持 67%,归母增速降至 15% 以下；分红率下调；市占率被外资或同业侵蚀；一致预期 2026E 较 13.7亿 下调 >5%；季报/中报/年报,data/companies/688188_柏楚电子,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 83.35-125 判中性（带宽 1.50x），本档 DDM 得 95.68~116.94 同判中性（带宽 1.22x）——两条独立路径同一结论，带宽收窄。**本档的价值在于把「凭什么给这个倍数」拆成分红率、内生增长、增长年数三个可证伪的量**，并显式说明资产轻业务的内生公式例外。
002690,美亚光电,active,true,17.05,20.84,三阶段股利折现（DDM）：3年@10.8% → 5年衰减 → 永续3%，r=8.5%,"E0 = TTM 归母 7.30亿；**分红率 86.0%**；终值期分红率 = 1 − 3%/26.00% = 88.5%；r = 8.5%。三阶段：**1-3 年 g=10.8%（= 一致预期窗口长度，不外推）** → 4-8 年线性衰减 → 永续 3%。现值 **168亿** → 每股 **18.95**（隐含 PE 23.0x）× [0.90,1.10]（现值锚不叠加安全边际）= 17.05~20.84。**内生一致性**：ROE 26.00% × 留存 14.0% = **3.64%**，与 g1 的 10.8% 差 7.2pp，该差额须由利润率或周转改善贡献。 交叉校验：现价对应 TTM PE 19.2x、2026E 16.9x；自身 5 年 PE 中位 25.41 处 **8.8% 分位**；**ROE 五年 22-29%** 且分红率 86%——高资本回报 + 近乎全额分红，是 DDM 最适用的形态。",7.30,,,分红率（86%，DDM 核心输入）; ROE（五年 22-29%）; 口腔 CBCT 市占率; 色选机业务增速; 归母（六年 4.4亿→7.2亿）,口腔 CBCT 与色选机订单（季）｜口腔医疗设备招标（季）｜粮食色选机下游（粮企/食品厂）资本开支（季）｜工业检测新品导入（事件）,2026 中报：口腔与色选机分部收入；归母增速；毛利率；分红率是否维持 86%,分红率下调；口腔设备招标放缓；ROE 跌破 20%；一致预期 2026E 较 8.3亿 下调 >5%；季报/中报/年报,data/companies/002690_美亚光电,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 18.23-22.52 判较低估，本档 DDM 得 17.05~20.84 同判较低估——两路径重合。本公司是全池 DDM 适用性最好的样本之一：ROE 22-29% 且分红率 86%，现金流几乎全部返还股东，折现口径与经济实质高度一致。
300699,光威复材,active,true,10.32,12.61,三阶段股利折现（DDM）：3年@8% → 5年衰减 → 永续3%，r=8.5%,"E0 = TTM 归母 5.70亿；**分红率 69.0%**；终值期分红率 = 1 − 3%/11.00% = 72.7%；r = 8.5%。三阶段：**1-3 年 g=8.0%（= 一致预期窗口长度，不外推）** → 4-8 年线性衰减 → 永续 3%。现值 **95亿** → 每股 **11.47**（隐含 PE 16.7x）× [0.90,1.10]（现值锚不叠加安全边际）= 10.32~12.61。**内生一致性**：ROE 11.00% × 留存 31.0% = **3.41%**，与 g1 的 8.0% 差 4.6pp，该差额须由利润率或周转改善贡献。 **g1 取 8% 而非一致预期的 16.5%**：归母 2022 年 9.3亿 → 2025 年 6.0亿 → TTM 5.7亿 **连降三年**，ROE 由 21% 降至 11%；一致预期 2026E 7.5亿 较 TTM 跳升 **32%**，属从下行途中反弹的预期（§15.2 第 6 条），且覆盖仅 4 家。**并列情景**：若采信 16.5%，每股约 13.4（带 12.1~14.8）——仍远低于现价 25.91，**结论对该假设不敏感**。交叉校验：现价对应 TTM PE 37.7x；自身 5 年 PE 中位 36.79。",5.70,,,归母（2022 年 9.3亿 → TTM 5.7亿，连降三年）; ROE（21%→11%）; 分红率（69%）; 军品碳纤维订单与型号配套; 民用碳纤维行业产能过剩程度,碳纤维（T300/T700/T800）军品订单与批产型号（季）｜民用碳纤维（风电叶片/压力容器）价格与需求（月）｜碳纤维行业产能与开工率（季，供给过剩是核心风险）｜丙烯腈原料价格（周）,2026 中报：归母能否止跌（连降三年）；军品与民品收入拆分；毛利率；ROE,归母继续下滑；分红率下调；碳纤维行业价格战加剧；ROE 跌破 8%；一致预期 2026E 较 7.5亿 下调 >5%；季报/中报/年报,data/companies/300699_光威复材,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 13.08-15.99 判高估，本档 DDM 得 10.32~12.61 同判高估。**结论对增长假设不敏感**：即便采信一致预期的 16.5%，每股也仅约 13.4，仍远低于现价 25.91——这类「无论怎么假设都贵」的情形，反而说明分歧不在增速而在市场给的倍数（现价对应 TTM 37.7x 而公司利润连降三年）。
000999,华润三九,active,true,29.93,36.97,前瞻一致预期 × PEG 1.5（品牌 OTC）,"2026E 一致预期归母中位 37.80亿（8 家）× 合理 PE 15.5（PEG 1.5 × 2026E→2028E 复合 10.3%；ROE 稳定 14-17%，品牌 OTC 与中药配方颗粒具渠道与品牌壁垒）× [0.85,1.05] ÷ 16.6408亿股 = 29.93~36.97。交叉校验：现价对应 2026E PE 11.4x、TTM PE 13.1x；自身 5 年 PE 中位 17.2 处 **4.3% 分位**（自身历史最便宜端）。归母六年由 16.0亿 稳步增至 34.2亿，ROE 稳定。",37.80,,,归母增速（六年年均 +13.5%，稳定）; ROE（14-17%）; 中药配方颗粒收入与国标切换影响; 昆药集团整合与商誉; 中药材成本,999 感冒灵等核心 OTC 单品动销（月/季）｜中药配方颗粒国标切换与省级增补（事件）｜昆药集团整合进度（季）｜中药材价格指数（月，成本端）,2026 中报：营收与归母增速；OTC 与处方药分部；昆药并表贡献；毛利率,核心 OTC 单品动销下滑；配方颗粒国标切换不利；昆药整合减值；ROE 跌破 12%；一致预期 2026E 较 37.8亿 下调 >5%；季报/中报/年报,data/companies/000999_华润三九,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 28.81-35.59 判较低估，本档 29.93~36.97 同判较低估——两者接近。本档把 PEG 1.5 的依据（ROE 14-17% 稳定 + 品牌渠道壁垒）写明，替代原先的自身 PE 中位口径。
600885,宏发股份,active,true,29.65,36.63,前瞻一致预期 × PEG 1.1（继电器全球龙头）,"2026E 一致预期归母中位 21.70亿（**仅 6 家覆盖**）× 合理 PE 24.9（PEG 1.1 × 2026E→2028E 复合 22.6%；ROE 五年极稳定 17-18%）× [0.85,1.05] ÷ 15.4886亿股 = 29.65~36.63。交叉校验：现价对应 2026E PE 25.3x、TTM PE 28.2x；自身 5 年 PE 中位 25.8（62.2% 分位）——三者接近，市场定价与本档口径基本吻合。归母六年由 8.3亿 增至 17.6亿。",21.70,,,ROE（五年 17-18% 极稳定）; 全球继电器市占率; 新能源车高压直流继电器份额; 海外收入占比; 毛利率（白银/铜成本传导）,全球继电器市占率（年，公司披露/行业协会）｜新能源车高压直流继电器出货与客户结构（季）｜光伏/储能继电器订单（季）｜白银与铜价（周，触点材料成本）,2026 中报：营收与归母增速；高压直流继电器占比；海外收入；毛利率,ROE 跌破 15%；高压直流份额流失；新能源车需求放缓；一致预期 2026E 较 21.7亿 下调 >5%；季报/中报/年报,data/companies/600885_宏发股份,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 31.62-47.43 判中性（带宽 1.50x），本档 29.65~36.63 同判中性（带宽 1.24x）。带宽收窄源于 PEG 由区间改单点；同时标注覆盖仅 6 家。
000786,北新建材,active,true,23.93,29.55,前瞻一致预期 × PEG 1.2（石膏板绝对垄断）+ 地产链跟踪,"2026E 一致预期归母中位 34.70亿（15 家）× 合理 PE 13.8（PEG 1.2 × 2026E→2028E 复合 11.5%；§5.7 复核确认「石膏板份额约六成绝对垄断，护面纸自供 + 脱硫石膏锁定构成成本曲线最低」）× [0.85,1.05] ÷ 17.0125亿股 = 23.93~29.55。交叉校验：现价对应 2026E PE 9.5x、TTM PE 11.4x；自身 5 年 PE 中位 13.65 处 **7.5% 分位**。**归母 2024 年 36.5亿 → 2025 年 29.1亿（−20%）**、ROE 由 20% 降至 11%，地产尾部压制显现。",34.70,,,石膏板销量与市占率（约六成，护城河本体）; 归母（2024→2025 −20%）; ROE（20%→11%）; 防水与涂料两翼的整合与减亏; 房屋竣工面积（§5.7.3 判据输入）,房屋竣工面积（月，统计局，石膏板需求的直接驱动，§5.7.3 关联）｜石膏板销量与均价（半年）｜防水与涂料两翼收入与减亏（季）｜废纸与煤炭价格（周，成本端）,2026 中报：石膏板销量与均价；防水/涂料两翼是否减亏；归母能否止跌；毛利率,石膏板销量下滑或份额流失；两翼继续亏损；ROE 跌破 9%；竣工面积触发 §5.7.3 四条判据；一致预期 2026E 较 34.7亿 下调 >5%；季报/中报/年报,data/companies/000786_北新建材,模型推导，用户可覆盖,2026-08-02,本票是 §5.7.3 的**对照锚**——承受与伟星新材同一条地产总量收缩，却在「地产至暗期利润创新高」（§5.7 判例），故 Q2=78 未降。但 2025 年归母已 −20%、ROE 腰斩，说明对照锚本身也开始承压，**竣工面积与石膏板销量因此列为首要跟踪**。通用 A-2 得 19.04-23.52 判中性，本档 23.93~29.55 判较低估——差别在锚用 2026E 前瞻（含修复预期）而非 TTM。
300408,三环集团,active,true,34.9,43.11,前瞻一致预期 × PEG 1.0（ROE 偏低不给溢价）,"2026E 一致预期归母中位 36.60亿（10 家）× 合理 PE 22.3（PEG 1.0 × 2026E→2028E 复合 22.3%）× [0.85,1.05] ÷ 19.8781亿股 = 34.90~43.11。**不给溢价的理由**：ROE 仅 **9-13%**（2021 年 17% → 2025 年 13%），MLCC 与陶瓷基片虽有技术壁垒但资本开支重、回报率不高。交叉校验：现价对应 2026E PE **60.7x**、TTM PE 67.3x；自身 5 年 PE 中位 35.86 处 **97.1% 分位**（自身历史最贵端）。",36.60,,,ROE（9-13%，本档不给溢价的依据）; MLCC 稼动率与价格（周期性强）; 陶瓷基片/插芯份额; 资本开支强度; 归母（六年 14.4亿→26.2亿）,MLCC 稼动率与价格（月，台湾/日系厂商月报可交叉验证）｜陶瓷插芯与基片出货（季）｜手机/汽车/AI 服务器下游需求（季）｜稀土与钯等原料价格（月）,2026 中报：MLCC 产能利用率与价格；分部收入拆分；毛利率；ROE,MLCC 价格下行；稼动率跌破 70%；ROE 未提升至 15% 以上；一致预期 2026E 较 36.6亿 下调 >5%；季报/中报/年报,data/companies/300408_三环集团,模型推导，用户可覆盖,2026-08-02,"通用 C-GARP 得 41.06-61.6 判高估，本档 34.90~43.11 同判高估但更严——因为本档按 ROE 仅 9-13% 只给 PEG 1.0，而通用按 [1.0,1.5] 区间定带。现价对应 2026E 60.7x 而自身 PE 中位已处 97.1% 分位，两个口径都指向同一结论。"
688019,安集科技,active,true,144.4,178.3,前瞻一致预期 × PEG 1.2（高 ROE 修正）,"2026E 一致预期归母中位 10.50亿（**仅 5 家覆盖**）× 合理 PE 36.8（PEG 1.2 × 2026E→2028E 复合 30.7%；**ROE 21-25%** 且逐年提升，按 OI-005 高 ROE 给 PEG >1）× [0.85,1.05] ÷ 2.2749亿股 = 144.38~178.35。交叉校验：现价对应 2026E PE 51.4x、TTM PE 65.9x；自身 5 年 PE 中位 51.94（69.0% 分位）。归母 2020→2025 由 1.5亿 增至 7.8亿。",10.50,,,ROE（21-25% 且提升，本档给 PEG 1.2 的依据）; CMP 抛光液国产化率与份额; 新品线（光刻胶/清洗液）验证与放量; 晶圆厂稼动率; 归母增速,CMP 抛光液国产化率与晶圆厂导入（季）｜国内晶圆厂稼动率与扩产（季）｜光刻胶等新品线验证进度（事件）｜关键原材料（研磨颗粒）供应（事件）,2026 中报：抛光液收入与新品线占比；国产化率；毛利率；ROE,ROE 回落至 18% 以下；国产化率提升停滞；新品线验证受阻；一致预期 2026E 较 10.5亿 下调 >5%；季报/中报/年报,data/companies/688019_安集科技,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 83.61-102.2 判高估，本档 144.38~178.35 同判高估但幅度大幅收敛（价/带顶由 2.32x 降至 1.33x）——D 的终值倍数对 30.7% 复合增长且 ROE 25% 的公司过低。
000538,云南白药,active,true,48.57,62.06,前瞻一致预期 × PEG 1.8（保密配方壁垒 vs 资本配置短板）,"2026E 一致预期归母中位 56.30亿（**仅 6 家覆盖**）× 合理 PE 17.1（PEG 1.8 × 2026E→2028E 复合 9.5%）× [0.90,1.15]（L1）÷ 17.8394亿股 = 48.57~62.06。**PEG 1.8 是两股力量的折中**：§5.7 复核确认「保密配方与牙膏 25% 份额第一」、Q2=83（护城河强）；但同一复核也指出**牙膏营收年均增长仅约 1.5%、2026-2028 预计年均 2%（触顶）**，且「证券投资 2021 年末累计亏约 19.29亿、2022 年再亏 6.09亿」，Q3=62/Q4=62 反映资本配置与治理短板。交叉校验：现价对应 2026E PE 16.8x、TTM PE 17.9x；自身 5 年 PE 中位 23.46 处 **5.9% 分位**；ROE 仅 11-13%（远低于品牌药企常态）。",56.30,,,ROE（11-13%，显著低于品牌药企常态，是 PEG 未给更高的主因）; 牙膏市占率与增速（约 25% 份额但增长触顶）; 证券投资损益（§5.7 点名的资本配置短板）; 分红率（55%）; 药品板块增速,云南白药气雾剂/膏贴等核心药品动销（季）｜牙膏市占率与终端价（季，尼尔森）｜三七等中药材价格（月，成本端）｜证券投资损益（季，历史上曾大幅拖累利润）,2026 中报：药品与健康品（牙膏）分部增速；**证券投资损益是否再度拖累**；ROE,证券投资再度大额亏损；牙膏份额流失；ROE 跌破 10%；一致预期 2026E 较 56.3亿 下调 >5%；季报/中报/年报,data/companies/000538_云南白药,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 62.77-80.21 判较低估，本档 48.57~62.06 判中性。**差别在于本档把 §5.7 复核的两面都计入倍数**：护城河强（Q2=83、保密配方、25% 份额）支持溢价，但增长触顶（牙膏年均 2%）与资本配置短板（证券投资累计亏损、Q3/Q4=62）压制溢价，故 PEG 取 1.8 而非更高。这正是 §5.7 判例「档位说可以少要安全边际，参考分同时说它在这档里排最后」在估值侧的对应处理。
