security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
002180,奔图科技,L2,2019-12-31,2020-04-30,2020-04-30,ok,,0.7000,0.1490,weightavg_ttm,5.4264,1.2888,0.2375,0.2375,,9,0.0434,0.1502,0.1197,1.3013,0.2091,0.2091,,market,0.0254,0.0514,1.00,0.0768,0.0254,0.1068,21.6457,19.4811,23.8103,0.20,17.3165,16.80,30.92,1.0000,0.0000
002180,奔图科技,L2,2020-03-31,2020-04-30,2020-04-30,ok,,0.6425,0.1359,weightavg_ttm,5.6585,1.3439,0.2375,0.2375,,9,0.0434,0.1502,0.1197,,0.2091,0.2091,,market,0.0254,0.0514,1.00,0.0768,0.0254,0.1068,22.5713,20.3142,24.8285,0.20,18.0571,16.80,35.13,1.0000,0.0000
002180,奔图科技,L2,2020-06-30,2020-08-28,2020-08-28,ok,,0.6854,0.1354,weightavg_ttm,5.9080,1.4031,0.2375,0.2375,,9,0.0434,0.1502,0.1197,,0.2091,0.2091,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1111,23.1265,20.8138,25.4391,0.20,18.5012,16.48,33.74,1.0000,0.0000
002180,奔图科技,L2,2020-09-30,2020-10-30,2020-10-30,ok,,0.4252,0.0848,weightavg_ttm,5.8939,1.3998,0.2375,0.2375,,9,0.0434,0.1502,0.1197,,0.2091,0.2091,,market,0.0318,0.0514,1.00,0.0832,0.0300,0.1132,22.5294,20.2765,24.7823,0.20,18.0235,16.09,52.99,1.0000,0.0000
002180,奔图科技,L2,2020-12-31,2021-04-27,2021-04-27,ok,,0.1272,0.0235,weightavg_ttm,7.8101,1.8549,0.2375,0.2375,,9,0.2293,0.0109,0.3918,-0.4652,0.1445,0.1445,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,27.2267,24.5040,29.9493,0.20,21.7813,14.68,214.05,0.9280,0.0000
002180,奔图科技,L2,2021-03-31,2021-04-29,2021-04-29,ok,,0.3160,0.0472,weightavg_ttm,8.1701,1.9404,0.2375,0.2375,,9,0.2293,0.0109,0.3918,-0.4233,0.1445,0.1445,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,28.4816,25.6334,31.3297,0.20,22.7853,14.68,90.13,0.9280,0.0000
002180,奔图科技,L2,2021-06-30,2021-07-27,2021-07-27,ok,,0.2507,0.0236,weightavg_ttm,8.2532,1.9601,0.2375,0.2375,,9,0.2293,0.0109,0.3918,-0.4841,0.1445,0.1445,,market,0.0308,0.0514,1.00,0.0822,0.0300,0.1122,29.2646,26.3381,32.1910,0.20,23.4116,14.93,116.73,0.9333,0.0000
002180,奔图科技,L2,2021-09-30,2021-10-29,2021-10-29,ok,,0.4633,0.0463,weightavg_ttm,8.5971,2.0418,0.2375,0.2375,,9,0.2293,0.0109,0.3918,-0.3404,0.1445,0.1445,,market,0.0297,0.0514,1.00,0.0812,0.0297,0.1112,30.8999,27.8099,33.9899,0.20,24.7199,15.13,66.70,0.9371,0.0000
002180,奔图科技,L2,2021-12-31,2022-04-28,2022-04-28,ok,,0.9812,0.1208,weightavg_ttm,10.1304,2.1193,0.2092,0.2092,,9,0.3230,0.0058,0.3961,0.0696,0.1263,0.1263,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,31.9799,28.7819,35.1779,0.20,25.5840,15.09,32.59,0.9182,0.0000
002180,奔图科技,L2,2022-03-31,2022-04-28,2022-04-28,ok,,1.0764,0.1225,weightavg_ttm,10.4229,2.1805,0.2092,0.2092,,9,0.3230,0.0058,0.3961,0.1234,0.1263,0.1263,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,32.9034,29.6131,36.1937,0.20,26.3227,15.09,30.57,0.9182,0.0000
002180,奔图科技,L2,2022-06-30,2022-08-29,2022-08-29,ok,,1.2757,0.1340,weightavg_ttm,10.8014,2.2597,0.2092,0.2092,,9,0.3230,0.0058,0.3961,0.1898,0.1263,0.1263,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,34.1748,30.7573,37.5923,0.20,27.3399,15.12,26.79,0.9193,0.0000
002180,奔图科技,L2,2022-09-30,2022-10-29,2022-10-29,ok,,1.3545,0.1326,weightavg_ttm,11.3095,2.3659,0.2092,0.2092,,9,0.3230,0.0058,0.3961,0.1762,0.1263,0.1263,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,35.7719,32.1947,39.3490,0.20,28.6175,15.12,26.41,0.9192,0.0000
002180,奔图科技,L2,2022-12-31,2023-04-07,2023-04-07,ok,,1.3227,0.1228,weightavg_ttm,11.2100,1.6703,0.1490,0.1490,,9,0.2509,0.0663,0.3787,0.3577,0.0926,0.0926,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,24.9514,22.4562,27.4465,0.20,19.9611,14.94,18.86,0.8012,0.2255
002180,奔图科技,L2,2023-03-31,2023-04-29,2023-04-29,ok,,1.1596,0.1056,weightavg_ttm,11.3297,1.6881,0.1490,0.1490,,9,0.2509,0.0663,0.3787,0.3369,0.0926,0.0926,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,25.3484,22.8136,27.8833,0.20,20.2788,15.02,21.86,0.8043,0.2222
002180,奔图科技,L2,2023-06-30,2023-08-31,2023-08-31,ok,,0.8148,0.0731,weightavg_ttm,11.4495,1.7060,0.1490,0.1490,,9,0.2509,0.0663,0.3787,0.1626,0.0926,0.0926,,market,0.0256,0.0514,1.00,0.0770,0.0256,0.1070,26.0199,23.4179,28.6219,0.20,20.8159,15.25,31.93,0.8136,0.2123
002180,奔图科技,L2,2023-09-30,2023-10-28,2023-10-28,ok,,0.3727,0.0338,weightavg_ttm,11.2869,1.6817,0.1490,0.1490,,9,0.2509,0.0663,0.3787,0.0474,0.0926,0.0926,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,25.4373,22.8936,27.9811,0.20,20.3499,15.13,68.25,0.8086,0.2176
002180,奔图科技,L2,2023-12-31,2024-04-27,2024-04-27,rejected,EPS0=-0.6603／ROE0=-9.86% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-4.3950,-0.4899,weightavg_ttm,6.6985,-0.6603,-0.0986,0.1208,down,5,0.4314,-4.0053,,,,,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,,,,0.20,,,,,
002180,奔图科技,L2,2024-03-31,2024-04-30,2024-04-30,rejected,EPS0=-0.6698／ROE0=-9.86% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-4.3479,-0.4741,weightavg_ttm,6.7954,-0.6698,-0.0986,0.1208,down,5,0.4314,-4.0053,,,,,,market,0.0230,0.0514,1.00,0.0745,0.0230,0.1045,,,,0.20,,,,,
002180,奔图科技,L2,2024-06-30,2024-08-31,2024-08-31,rejected,EPS0=-0.7095／ROE0=-9.86% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-3.9535,-0.4127,weightavg_ttm,7.1982,-0.7095,-0.0986,0.1208,down,5,0.4314,-4.0053,,,,,,market,0.0217,0.0514,1.00,0.0731,0.0217,0.1031,,,,0.20,,,,,
002180,奔图科技,L2,2024-09-30,2024-10-31,2024-10-31,rejected,EPS0=-0.7216／ROE0=-9.86% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-3.7779,-0.3943,weightavg_ttm,7.3206,-0.7216,-0.0986,0.1208,down,5,0.4314,-4.0053,,,,,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,,,,0.20,,,,,
002180,奔图科技,L2,2024-12-31,2025-04-12,2025-04-12,ok,,0.5342,0.0767,weightavg_ttm,7.0519,0.8519,0.1208,0.1208,,9,0.0213,,0.0454,-0.1364,0.1153,0.1153,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,15.0701,13.5631,16.5771,0.20,12.0561,17.69,28.21,0.8451,0.0000
002180,奔图科技,L2,2025-03-31,2025-04-30,2025-04-30,ok,,0.3970,0.0561,weightavg_ttm,7.1405,0.8626,0.1208,0.1208,,9,0.0213,,0.0454,-0.2572,0.1153,0.1153,,market,0.0162,0.0514,1.00,0.0677,0.0162,0.0977,15.4699,13.9229,17.0169,0.20,12.3759,17.93,38.97,0.8535,0.0000
002180,奔图科技,L2,2025-06-30,2025-08-23,2025-08-23,ok,,-0.3742,-0.0534,weightavg_ttm,6.8138,0.8231,0.1208,0.1208,,9,0.0213,,0.0454,,0.1153,0.1153,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0985,14.6760,13.2084,16.1436,0.20,11.7408,17.83,,0.8499,0.0000
002180,奔图科技,L2,2025-09-30,2025-10-31,2025-10-31,ok,,-0.4831,-0.0686,weightavg_ttm,6.7491,0.8153,0.1208,0.1208,,9,0.0213,,0.0454,,0.1153,0.1153,,market,0.0180,0.0514,1.00,0.0694,0.0180,0.0994,14.4413,12.9971,15.8854,0.20,11.5530,17.71,,0.8459,0.0000
002180,奔图科技,L2,2025-12-31,2026-04-15,2026-04-15,ok,,-0.5096,-0.0768,weightavg_ttm,6.3642,0.7688,0.1208,0.1208,,9,0.2689,,0.0000,,0.1208,0.1208,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,13.6896,12.3206,15.0585,0.20,10.9517,17.81,,0.8535,0.0000
002180,奔图科技,L2,2026-03-31,2026-04-30,2026-04-30,ok,,-0.5235,-0.0781,weightavg_ttm,6.4175,0.7752,0.1208,0.1208,,9,0.2689,,0.0000,,0.1208,0.1208,,market,0.0175,0.0514,1.00,0.0689,0.0175,0.0989,13.8709,12.4838,15.2580,0.20,11.0967,17.89,,0.8564,0.0000
002222,福晶科技,L2,2016-03-31,2016-04-16,2016-04-16,ok,,0.0717,0.0592,weightavg_ttm,2.2327,0.1404,0.0629,0.0629,,9,0.2239,-4.2696,0.6636,-0.0136,0.0212,0.0212,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0629,1.5571,1.4014,1.7128,0.20,1.2457,11.09,21.72,0.5879,0.5482
002222,福晶科技,L2,2016-06-30,2016-08-20,2016-08-20,ok,,0.0909,0.0599,weightavg_ttm,1.4960,0.0941,0.0629,0.0629,,9,0.2239,-4.2696,0.6636,-0.0234,0.0212,0.0212,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.0629,1.0606,0.9546,1.1667,0.20,0.8485,11.27,11.67,0.5904,0.5585
002222,福晶科技,L2,2016-09-30,2016-10-28,2016-10-28,ok,,0.1253,0.0832,weightavg_ttm,1.5404,0.0969,0.0629,0.0629,,9,0.2239,-4.2696,0.6636,0.1023,0.0212,0.0212,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.0629,1.1061,0.9955,1.2167,0.20,0.8849,11.42,8.83,0.5922,0.5666
002222,福晶科技,L2,2016-12-31,2017-04-22,2017-04-22,ok,,0.1645,0.1086,weightavg_ttm,1.5828,0.1024,0.0647,0.0647,,9,0.0034,0.5183,0.6044,0.2148,0.0256,0.0256,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.0647,1.0511,0.9460,1.1562,0.20,0.8409,10.26,6.39,0.5824,0.5363
002222,福晶科技,L2,2017-03-31,2017-04-22,2017-04-22,ok,,0.2015,0.1312,weightavg_ttm,1.6594,0.1074,0.0647,0.0647,,9,0.0034,0.5183,0.6044,0.2873,0.0256,0.0256,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.0647,1.1019,0.9917,1.2121,0.20,0.8816,10.26,5.47,0.5824,0.5363
002222,福晶科技,L2,2017-06-30,2017-08-19,2017-08-19,ok,,0.2416,0.1505,weightavg_ttm,1.6370,0.1059,0.0647,0.0647,,9,0.0034,0.5183,0.6044,0.3330,0.0256,0.0256,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.0647,1.0238,0.9214,1.1262,0.20,0.8190,9.67,4.24,0.5634,0.5363
002222,福晶科技,L2,2017-09-30,2017-10-28,2017-10-28,ok,,0.2891,0.1755,weightavg_ttm,1.7288,0.1119,0.0647,0.0647,,9,0.0034,0.5183,0.6044,,0.0256,0.0256,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.0647,1.0835,0.9751,1.1918,0.20,0.8668,9.69,3.75,0.5641,0.5363
002222,福晶科技,L2,2017-12-31,2018-04-14,2018-04-14,ok,,0.3195,0.1897,weightavg_ttm,1.8019,0.1198,0.0665,0.0665,,9,0.2355,0.6873,0.5073,,0.0328,0.0328,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0665,1.1450,1.0305,1.2595,0.20,0.9160,9.56,3.58,0.5840,0.5114
002222,福晶科技,L2,2018-03-31,2018-04-27,2018-04-27,ok,,0.3326,0.1909,weightavg_ttm,1.8920,0.1258,0.0665,0.0665,,9,0.2355,0.6873,0.5073,,0.0328,0.0328,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0665,1.2022,1.0820,1.3224,0.20,0.9618,9.56,3.61,0.5840,0.5114
002222,福晶科技,L2,2018-06-30,2018-08-18,2018-08-18,ok,,0.3582,0.1983,weightavg_ttm,1.8955,0.1260,0.0665,0.0665,,9,0.2355,0.6873,0.5073,,0.0328,0.0328,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.0665,1.2608,1.1347,1.3869,0.20,1.0086,10.00,3.52,0.5977,0.5114
002222,福晶科技,L2,2018-09-30,2018-10-27,2018-10-27,ok,,0.3793,0.2017,weightavg_ttm,2.0084,0.1336,0.0665,0.0665,,9,0.2355,0.6873,0.5073,0.5743,0.0328,0.0328,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.0665,1.3056,1.1750,1.4361,0.20,1.0444,9.78,3.44,0.5908,0.5114
002222,福晶科技,L2,2018-12-31,2019-04-20,2019-04-20,ok,,0.3518,0.1833,weightavg_ttm,2.0530,0.1788,0.0871,0.0871,,9,0.2132,0.5661,0.4017,0.6170,0.0521,0.0521,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.0871,2.3414,2.1073,2.5756,0.20,1.8732,13.09,6.66,0.6649,0.4271
002222,福晶科技,L2,2019-03-31,2019-04-20,2019-04-20,ok,,0.3483,0.1758,weightavg_ttm,2.1396,0.1864,0.0871,0.0871,,9,0.2132,0.5661,0.4017,0.5967,0.0521,0.0521,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.0871,2.4402,2.1962,2.6843,0.20,1.9522,13.09,7.01,0.6649,0.4271
002222,福晶科技,L2,2019-06-30,2019-08-17,2019-08-17,ok,,0.3370,0.1639,weightavg_ttm,2.1317,0.1857,0.0871,0.0871,,9,0.2132,0.5661,0.4017,0.5599,0.0521,0.0521,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.0871,2.3884,2.1495,2.6272,0.20,1.9107,12.86,7.09,0.6604,0.4271
002222,福晶科技,L2,2019-09-30,2019-10-23,2019-10-23,ok,,0.3038,0.1432,weightavg_ttm,2.2115,0.1926,0.0871,0.0871,,9,0.2132,0.5661,0.4017,0.3506,0.0521,0.0521,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.0871,2.4849,2.2364,2.7334,0.20,1.9879,12.90,8.18,0.6611,0.4271
002222,福晶科技,L2,2019-12-31,2020-04-18,2020-04-18,ok,,0.3147,0.1457,weightavg_ttm,2.2671,0.2442,0.1077,0.1077,,9,0.0969,0.3179,0.3050,0.2413,0.0749,0.0749,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,3.9803,3.5823,4.3783,0.20,3.1842,16.30,12.65,0.7034,0.3470
002222,福晶科技,L2,2020-03-31,2020-04-18,2020-04-18,ok,,0.3048,0.1377,weightavg_ttm,2.3438,0.2524,0.1077,0.1077,,9,0.0969,0.3179,0.3050,0.1412,0.0749,0.0749,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,4.1149,3.7034,4.5264,0.20,3.2920,16.30,13.50,0.7034,0.3470
002222,福晶科技,L2,2020-06-30,2020-08-26,2020-08-26,ok,,0.3217,0.1410,weightavg_ttm,2.3527,0.2534,0.1077,0.1077,,9,0.0969,0.3179,0.3050,0.1000,0.0749,0.0749,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1077,3.9218,3.5297,4.3140,0.20,3.1375,15.48,12.19,0.6995,0.3470
002222,福晶科技,L2,2020-09-30,2020-10-24,2020-10-24,ok,,0.3422,0.1457,weightavg_ttm,2.4531,0.2642,0.1077,0.1077,,9,0.0969,0.3179,0.3050,0.0578,0.0749,0.0749,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.1077,3.9416,3.5475,4.3358,0.20,3.1533,14.92,11.52,0.6921,0.3466
002222,福晶科技,L2,2020-12-31,2021-04-24,2021-04-24,ok,,0.3361,0.1409,weightavg_ttm,2.5022,0.2717,0.1086,0.1086,,9,0.2091,0.1866,0.2998,0.0170,0.0760,0.0760,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1086,4.0445,3.6401,4.4490,0.20,3.2356,14.88,12.03,0.6915,0.3422
002222,福晶科技,L2,2021-03-31,2021-04-24,2021-04-24,ok,,0.3668,0.1496,weightavg_ttm,2.6096,0.2834,0.1086,0.1086,,9,0.2091,0.1866,0.2998,0.0334,0.0760,0.0760,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1086,4.2181,3.7963,4.6399,0.20,3.3745,14.88,11.50,0.6915,0.3422
002222,福晶科技,L2,2021-06-30,2021-08-21,2021-08-21,ok,,0.3875,0.1527,weightavg_ttm,2.6393,0.2866,0.1086,0.1086,,9,0.2091,0.1866,0.2998,0.0266,0.0760,0.0760,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1086,4.5494,4.0944,5.0043,0.20,3.6395,15.87,11.74,0.7018,0.3437
002222,福晶科技,L2,2021-09-30,2021-10-26,2021-10-26,ok,,0.4260,0.1621,weightavg_ttm,2.7781,0.3017,0.1086,0.1086,,9,0.2091,0.1866,0.2998,0.0394,0.0760,0.0760,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.1086,4.7599,4.2839,5.2359,0.20,3.8079,15.78,11.17,0.7015,0.3434
002222,福晶科技,L2,2021-12-31,2022-04-23,2022-04-23,ok,,0.4476,0.1673,weightavg_ttm,2.8531,0.4020,0.1409,0.1409,,9,0.2758,0.1219,0.3168,0.0836,0.0963,0.0963,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,6.1586,5.5428,6.7745,0.20,4.9269,15.32,13.76,0.7997,0.1880
002222,福晶科技,L2,2022-03-31,2022-04-23,2022-04-23,ok,,0.4634,0.1676,weightavg_ttm,2.9764,0.4194,0.1409,0.1409,,9,0.2758,0.1219,0.3168,0.0998,0.0963,0.0963,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,6.4248,5.7823,7.0673,0.20,5.1398,15.32,13.86,0.7997,0.1880
002222,福晶科技,L2,2022-06-30,2022-08-19,2022-08-19,ok,,0.4887,0.1698,weightavg_ttm,2.9814,0.4201,0.1409,0.1409,,9,0.2758,0.1219,0.3168,0.1319,0.0963,0.0963,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,6.4499,5.8049,7.0949,0.20,5.1600,15.35,13.20,0.8011,0.1864
002222,福晶科技,L2,2022-09-30,2022-10-27,2022-10-27,ok,,0.5090,0.1682,weightavg_ttm,3.1406,0.4425,0.1409,0.1409,,9,0.2758,0.1219,0.3168,0.1878,0.0963,0.0963,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,6.7923,6.1131,7.4715,0.20,5.4338,15.35,13.34,0.8009,0.1866
002222,福晶科技,L2,2022-12-31,2023-04-22,2023-04-22,ok,,0.5296,0.1740,weightavg_ttm,3.2327,0.5408,0.1673,0.1673,,5,0.6714,0.1507,0.3682,0.1895,0.1057,0.1057,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,8.0716,7.2645,8.8788,0.20,6.4573,14.92,15.24,0.8473,0.1814
002222,福晶科技,L2,2023-03-31,2023-04-22,2023-04-22,ok,,0.5301,0.1692,weightavg_ttm,3.3562,0.5615,0.1673,0.1673,,5,0.6714,0.1507,0.3682,0.2027,0.1057,0.1057,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,8.3800,7.5420,9.2180,0.20,6.7040,14.92,15.81,0.8473,0.1814
002222,福晶科技,L2,2023-06-30,2023-08-25,2023-08-25,ok,,0.4859,0.1577,weightavg_ttm,3.2404,0.5421,0.1673,0.1673,,5,0.6714,0.1507,0.3682,0.1656,0.1057,0.1057,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,8.2048,7.3844,9.0253,0.20,6.5639,15.13,16.89,0.8555,0.1745
002222,福晶科技,L2,2023-09-30,2023-10-28,2023-10-28,ok,,0.4403,0.1462,weightavg_ttm,3.3662,0.5632,0.1673,0.1673,,5,0.6714,0.1507,0.3682,0.1156,0.1057,0.1057,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,8.5138,7.6625,9.3652,0.20,6.8111,15.12,19.34,0.8548,0.1750
002222,福晶科技,L2,2023-12-31,2024-04-20,2024-04-20,ok,,0.4446,0.1480,weightavg_ttm,3.3842,0.5009,0.1480,0.1480,,5,0.3730,0.1163,0.3440,0.1332,0.0971,0.0971,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,7.8665,7.0799,8.6532,0.20,6.2932,15.71,17.69,0.8327,0.1703
002222,福晶科技,L2,2024-03-31,2024-04-27,2024-04-27,ok,,0.4236,0.1433,weightavg_ttm,3.4979,0.5177,0.1480,0.1480,,5,0.3730,0.1163,0.3440,0.0925,0.0971,0.0971,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,8.1306,7.3176,8.9437,0.20,6.5045,15.71,19.19,0.8327,0.1703
002222,福晶科技,L2,2024-06-30,2024-08-29,2024-08-29,ok,,0.4431,0.1446,weightavg_ttm,3.2199,0.4765,0.1480,0.1480,,5,0.3730,0.1163,0.3440,0.0795,0.0971,0.0971,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,7.5624,6.8062,8.3186,0.20,6.0499,15.87,17.07,0.8390,0.1638
002222,福晶科技,L2,2024-09-30,2024-10-30,2024-10-30,ok,,0.4538,0.1445,weightavg_ttm,3.3448,0.4950,0.1480,0.1480,,5,0.3730,0.1163,0.3440,0.0543,0.0971,0.0971,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,7.8543,7.0688,8.6397,0.20,6.2834,15.87,17.31,0.8389,0.1640
002222,福晶科技,L2,2024-12-31,2025-04-29,2025-04-29,ok,,0.4653,0.1436,weightavg_ttm,3.3534,0.4963,0.1480,0.1480,,9,0.1810,0.1481,0.3040,0.0457,0.1030,0.1030,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,8.1700,7.3530,8.9869,0.20,6.5360,16.46,17.56,0.8662,0.1111
002222,福晶科技,L2,2025-03-31,2025-04-29,2025-04-29,ok,,0.4687,0.1420,weightavg_ttm,3.4602,0.5121,0.1480,0.1480,,9,0.1810,0.1481,0.3040,0.0362,0.1030,0.1030,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,8.4301,7.5870,9.2731,0.20,6.7440,16.46,17.99,0.8662,0.1111
002222,福晶科技,L2,2025-06-30,2025-08-28,2025-08-28,ok,,0.5048,0.1488,weightavg_ttm,3.5272,0.5220,0.1480,0.1480,,9,0.1810,0.1481,0.3040,0.0435,0.1030,0.1030,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0985,8.6654,7.7989,9.5320,0.20,6.9324,16.60,17.17,0.8714,0.1060
002222,福晶科技,L2,2025-09-30,2025-10-29,2025-10-29,ok,,0.5716,0.1634,weightavg_ttm,3.7188,0.5504,0.1480,0.1480,,9,0.1810,0.1481,0.3040,0.0729,0.1030,0.1030,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,9.0271,8.1244,9.9298,0.20,7.2217,16.40,15.79,0.8639,0.1133
002222,福晶科技,L2,2025-12-31,2026-04-29,2026-04-29,ok,,0.5924,0.1645,weightavg_ttm,3.7483,0.6166,0.1645,0.1645,,5,0.1892,0.1607,0.2029,0.0716,0.1311,0.1311,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,10.4957,9.4461,11.5453,0.20,8.3965,17.02,17.72,0.9401,0.0000
002222,福晶科技,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.6250,0.1696,weightavg_ttm,3.8876,0.6395,0.1645,0.1645,,5,0.1892,0.1607,0.2029,0.0905,0.1311,0.1311,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,10.8859,9.7973,11.9745,0.20,8.7087,17.02,17.42,0.9401,0.0000
002223,鱼跃医疗,L2,2016-03-31,2016-04-14,2016-04-14,ok,,0.6700,0.1933,weightavg_ttm,3.8620,0.7223,0.1870,0.1885,down,5,0.7720,0.1353,0.2831,0.1608,0.1341,0.1341,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,11.2022,10.0820,12.3225,0.20,8.9618,15.51,16.72,0.9184,0.0810
002223,鱼跃医疗,L2,2016-06-30,2016-07-29,2016-07-29,ok,,0.5700,0.1995,weightavg_ttm,7.0933,1.3267,0.1870,0.1885,down,5,0.7720,0.1353,0.2831,0.1891,0.1341,0.1341,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,20.6767,18.6091,22.7444,0.20,16.5414,15.59,36.27,0.9212,0.0791
002223,鱼跃医疗,L2,2016-09-30,2016-10-26,2016-10-26,ok,,0.7600,0.1983,weightavg_ttm,7.2437,1.3548,0.1870,0.1885,down,5,0.7720,0.1353,0.2831,0.2051,0.1341,0.1341,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,21.1969,19.0772,23.3166,0.20,16.9575,15.65,27.89,0.9234,0.0776
002223,鱼跃医疗,L2,2016-12-31,2017-04-08,2017-04-08,ok,,0.5300,0.1431,weightavg_ttm,7.3521,1.3513,0.1838,0.1838,,5,0.8766,0.0218,0.4666,0.2465,0.0980,0.0980,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,18.4896,16.6407,20.3386,0.20,14.7917,13.68,34.89,0.8193,0.2353
002223,鱼跃医疗,L2,2017-03-31,2017-04-24,2017-04-24,ok,,0.4800,0.1151,weightavg_ttm,7.6240,1.4013,0.1838,0.1838,,5,0.8766,0.0218,0.4666,0.2532,0.0980,0.0980,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,19.1733,17.2560,21.0907,0.20,15.3387,13.68,39.94,0.8193,0.2353
002223,鱼跃医疗,L2,2017-06-30,2017-08-22,2017-08-22,ok,,0.5500,0.0764,weightavg_ttm,5.0331,0.9251,0.1838,0.1838,,5,0.8766,0.0218,0.4666,0.2451,0.0980,0.0980,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,12.0474,10.8426,13.2521,0.20,9.6379,13.02,21.90,0.7926,0.2821
002223,鱼跃医疗,L2,2017-09-30,2017-10-21,2017-10-21,ok,,0.3462,0.0644,weightavg_ttm,5.1634,0.9490,0.1838,0.1838,,5,0.8766,0.0218,0.4666,0.2562,0.0980,0.0980,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,12.3805,11.1424,13.6185,0.20,9.9044,13.05,35.76,0.7935,0.2817
002223,鱼跃医疗,L2,2017-12-31,2018-04-21,2018-04-21,ok,,0.5900,0.1137,weightavg_ttm,5.2280,0.7750,0.1482,0.1824,down,5,0.9049,0.0835,0.5514,0.2585,0.0665,0.0665,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,9.9178,8.9260,10.9096,0.20,7.9343,12.80,16.81,0.6870,0.4309
