security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
002563,森马服饰,boundary_pending,休闲服饰和童装品牌有规模，但服装零售低壁垒、替代性强，普通服饰品牌不适合长期观察,,,,童装品牌份额、库存周转和现金流持续改善并形成显著品牌优势后复核,round1轻量初筛（既有深度复核；普通服饰L5）,2026-06-29T11:04:13Z,a-share-selection-operation-v10
002568,百润股份,boundary_pending,预调酒品牌有认知度，但品类壁垒和消费粘性弱，渠道与营销可被大消费公司复制，未达到长期值得关注标准,,,,低度酒品类长期扩张、品牌定价权和现金流质量连续验证后复核,round1轻量初筛（既有深度复核；预调酒L5）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002572,索菲亚,boundary_pending,定制家居品牌和渠道有基础，但地产链需求下行，行业进入门槛不高，品牌/渠道不足以通过资本复制测试,,,,存量房/整家定制带来份额和现金流持续改善，且行业格局显著集中后复核,round1轻量初筛（既有深度复核；定制家居L4）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002583,海能达,boundary_pending,专网通信客户和协议有门槛，但护城河强度、诉讼/合规风险和经营质量不优于更强通信平台,,,,合规风险消除、海外订单和现金流稳定，并证明专网通信不可替代地位后复核,round1轻量初筛（既有深度复核；专网通信L4）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002594,比亚迪,worth_attention,新能源车、磷酸铁锂电池和三电垂直平台，刀片电池、DM混动、整车制造、供应链和渠道一体化构成顶级复合壁垒,资金难以复制比亚迪的电池、三电、整车、供应链、成本控制、渠道和工程量产体系的一体化优势,,,,round1轻量初筛（既有深度复核；年报/季报/开源证券研报摘要）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002595,豪迈科技,worth_attention,轮胎模具和大型机械零部件全球细分龙头，工艺、客户、装备自制和成本效率构成制造业niche高壁垒,轮胎模具工艺、客户粘性、自制装备、成本效率和全球交付记录需要长期积累，资金难以短期复制,,,,round1轻量初筛（既有深度复核；年报/季报/东吴证券研报摘要）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002602,世纪华通,boundary_pending,游戏公司受爆款周期、版号和买量效率影响，双爆款不等同于平台护城河，弱于腾讯/网易等平台型公司,,,,多产品矩阵和长周期IP运营证明现金流稳定性后复核,round1轻量初筛（既有深度复核；游戏L4）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002603,以岭药业,boundary_pending,中药核心产品有品牌与研发投入，但缺少片仔癀/云南白药级稀缺性，渠道和营销可复制，长期复利证据不足,,,,新产品循证、销售和现金流证明长期高ROIC且不可复制后复核,round1轻量初筛（既有深度复核；中药L5）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002606,大连电瓷,boundary_pending,电瓷绝缘子和特高压需求有认证壁垒，但细分较窄，低于平高/西电等核心输变电设备平台,,,,特高压中标份额、毛利率和回款持续改善，证明不可替代供应地位后复核,round1轻量初筛（既有深度复核；电瓷绝缘子L4）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002608,江苏国信,boundary_pending,区域能源和金融资产平台有稳定资产，但电力回报受电价、煤价和政策管制影响，资源/成本护城河弱,,,,资产注入、分红政策、煤电成本或区域能源回报显著改善后复核,round1轻量初筛（既有深度复核；基础设施/电力按规则9从严）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002612,朗姿股份,boundary_pending,服装和医美服务端均偏运营与品牌，医美门店可通过并购和开店复制，壁垒弱于上游产品型医美,,,,医美门店模型成熟并形成可持续高ROIC和品牌/医生资源壁垒后复核,round1轻量初筛（既有深度复核；服装+医美服务L5）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002624,完美世界,boundary_pending,游戏IP和研发有基础，但业务强hit-driven，缺少平台网络效应和稳定复利，弱于腾讯/网易,,,,新游形成长周期产品矩阵、流水和现金流稳定后复核,round1轻量初筛（既有深度复核；游戏L4）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002625,光启技术,boundary_pending,超材料和军工资质有稀缺性，但商业化透明度和订单验证仍弱；原理由已包含“需跟踪/值得继续研究”，触发防过度纳入清单,,,,核心军品订单、收入占比、现金流和民用拓展由公告/财报持续验证,2026-07-01过度纳入复核（§5.4.5规则10-11+防过度纳入清单；既有深度复核）,2026-07-01T07:46:06Z,a-share-selection-operation-v10
002626,金达威,boundary_pending,保健品和维生素业务受营销、价格周期和产能影响，技术与品牌壁垒不足，低壁垒保健消费不进入观察池,,,,高壁垒原料或品牌产品形成持续高毛利和现金流后复核,round1轻量初筛（既有深度复核；保健品/维生素L5）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002632,道明光学,boundary_pending,反光材料基本盘稳定，石墨烯导热膜有期权，但材料环节可替代性较强，尚未证明关键瓶颈,,,,导热材料进入核心客户、收入和高毛利占比显著提升后复核,round1轻量初筛（既有深度复核；反光/导热材料L4）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002653,海思科,boundary_pending,创新转型药企具备麻醉/疼痛产品和管线，但规模、全球突破和平台化能力弱于恒瑞等创新药龙头，先待验证,,,,核心产品快速放量、管线持续成功且现金流改善后复核,round1轻量初筛（既有深度复核；创新药L3边界）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002675,东诚药业,worth_attention,核药和放射性药物具备牌照、短半衰期配送、医院准入、核素供应和研发管线壁垒，细分赛道稀缺,放射性药品资质、生产配送网络、医院准入、核素供应和临床管线不能被资金短期复制,,,,round1轻量初筛（既有深度复核；年报/季报/华鑫证券研报摘要）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002687,乔治白,boundary_pending,职业装客户渠道有积累，但服装制造和品牌壁垒有限，招投标竞争充分，不符合严选观察标准,,,,职业装客户粘性、现金流和品牌定价权持续改善后复核,round1轻量初筛（既有深度复核；职业装L5）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002690,美亚光电,worth_attention,色选机品类垄断(全球领先)+口腔CBCT，已验证穿越周期高毛利(~50%)/高ROE/定价权,色选机技术/品牌/渠道品类垄断，已转化为超额回报，难复制,,,,2026-07-01过度纠正复核（规则12：品类垄断/capped-capacity低成本龙头；用户裁决+既有深度复核）,2026-07-01T11:57:56Z,a-share-selection-operation-v10
002698,博实股份,boundary_pending,石化后处理和特种机器人是细分场景know-how，项目制和下游资本开支波动明显；“可研究对象”不是worth_attention门槛,,,,特种机器人或自动化设备形成标准化高毛利收入、客户锁定和稳定现金流,2026-07-01过度纳入复核（§5.4.5规则10-11+防过度纳入清单；既有深度复核）,2026-07-01T07:46:06Z,a-share-selection-operation-v10
002706,良信股份,boundary_pending,中高端低压电器和固态断路器切入AIDC，但低压电器竞争充分，AIDC产品尚需订单和利润验证,,,,固态断路器/AIDC供配电订单、毛利率和客户认证持续验证后复核,round1轻量初筛（既有深度复核；低压电器L3边界）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002709,天赐材料,boundary_pending,电解液和锂电材料龙头有配方、客户认证和一体化成本优势，但行业产能过剩和价格竞争显示资金可进入,,,,新材料、海外客户或一体化成本优势推动毛利率穿越周期后复核,round1轻量初筛（既有深度复核；锂电材料L3边界）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002716,湖南白银,boundary_pending,白银和有色冶炼/资源属性带来价格弹性，但缺少紫金、锡业、北方稀土级资源和成本优势,,,,资源储量、成本曲线、产能或现金流证明其在贵金属链条具备难复制优势后复核,round1轻量初筛（既有深度复核；白银资源L4）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002724,海洋王,boundary_pending,工业/专业照明有细分客户积累，但产品和渠道壁垒不足，项目需求与价格竞争影响明显,,,,特殊照明场景形成高粘性客户、持续高毛利和现金流后复核,round1轻量初筛（既有深度复核；专业照明L5）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002727,一心堂,boundary_pending,区域连锁药房有门店网络，但医药零售竞争充分，医保政策和价格监管压制利润，资本可通过并购开店进入,,,,区域药房整合带来集中度、同店和现金流显著改善后复核,round1轻量初筛（既有深度复核；连锁药房L5）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002729,好利科技,boundary_pending,电路保护和保险丝产品有认证要求，但行业规模小、竞争可复制，弱于更强电子元件平台,,,,高端保护器件进入新能源/AI关键客户并形成持续高毛利后复核,round1轻量初筛（既有深度复核；电路保护L4）,2026-06-29T11:07:36Z,a-share-selection-operation-v10
002736,国信证券,boundary_pending,区域与零售经纪强券商，但证券行业同质化和周期性强，牌照与客户基础不足以形成稳定复利护城河,,,,券商业务结构出现显著差异化、财富管理ROE和现金流穿越周期后复核,round1轻量初筛（既有深度复核；券商L5）,2026-06-30T06:35:24Z,a-share-selection-operation-v10
002737,葵花药业,boundary_pending,儿童药和OTC中成药品牌渠道有基础，但品类壁垒不够强，弱于同仁堂/片仔癀等强稀缺品牌,,,,儿童药品牌升级、核心品种定价权和现金流持续验证后复核,round1轻量初筛（既有深度复核；OTC中药L4）,2026-06-30T06:35:24Z,a-share-selection-operation-v10
002738,中矿资源,worth_attention,具备锂、铯铷等资源和加工布局，小金属差异化资源、矿权和选冶加工构成资源型壁垒,优质矿权、小金属资源、全球项目获取和选冶加工能力不能仅靠资金短期复制，但锂价周期留待后续分层与估值处理,,,,round1轻量初筛（既有深度复核；年报/季报/联储证券研报摘要）,2026-06-30T06:35:24Z,a-share-selection-operation-v10
002741,光华科技,boundary_pending,电子化学品和电池回收有布局，但受价格、产能和竞争影响较大，尚未证明半导体关键材料级瓶颈,,,,高端电子化学品客户突破、回收业务稳定盈利且现金流验证后复核,round1轻量初筛（既有深度复核；电子化学品/回收L4）,2026-06-30T06:35:24Z,a-share-selection-operation-v10
002745,木林森,boundary_pending,LED封装和照明行业产能充足、价格竞争长期存在，缺少强差异化和不可替代性,,,,Mini/Micro LED或高端照明形成可验证高毛利和客户壁垒后复核,round1轻量初筛（既有深度复核；LED封装/照明L5）,2026-06-30T06:35:24Z,a-share-selection-operation-v10
