security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
688309,恒誉环保,boundary_pending,热裂解装备小众,,,,订单规模化后复核,round1轻量初筛（小众）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688311,盟升电子,boundary_pending,卫星导航通信小厂,,,,军贸放量后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688315,诺禾致源,boundary_pending,测序服务CRO同质化竞争，服务属性无垄断,,,,盈利中枢与差异化验证后复核,round1轻量初筛（服务商品化；上游华大智造为平台）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688318,财富趋势,worth_attention,通达信为券商行情交易终端事实标准之一，B端粘性极强，毛利90%净现金，ROE15%以上,券商终端三十年装机与用户习惯绑定，替换风险高，新进入者无法复制生态位,,,,round1轻量初筛（事实标准；同恒生电子/同花顺先例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688321,微芯生物,boundary_pending,西达本胺小品种商业化弱,,,,新适应症放量后复核,round1轻量初筛（biotech单管线）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688326,经纬恒润,boundary_pending,汽车电子Tier1盈利波动客户压价,,,,域控盈利验证后复核,round1轻量初筛（零部件口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688330,宏力达,boundary_pending,配网智能开关国网招标业绩下滑,,,,招标份额与盈利修复后复核,round1轻量初筛（招标依赖）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688331,荣昌生物,boundary_pending,ADC与融合蛋白双管线出海验证但商业化持续烧钱亏损大,,,,泰它西普三期兑现与现金流转正后复核,round1轻量初筛（biotech管线期，区别于百济平台）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688333,铂力特,boundary_pending,金属3D打印全链条国内第一绑定军机型号，但重资产扩张ROE10%左右未达超额回报,,,,增材规模化回报与民用放量后复核,round1轻量初筛（防过度纳入3：强位置未转化回报）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688334,西高院,worth_attention,高压电器检测国家级稀缺试验资源（大容量试验站全国唯二），特高压景气下检测需求刚性,大容量短路试验等物理试验资源与资质数十年积累，资本无法快速复制,,,,round1轻量初筛（稀缺试验资源；同电科院先例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688337,普源精电,boundary_pending,示波器国产双雄但高端被是德泰克主导（同鼎阳口径）,,,,高端突破后复核,round1轻量初筛（同鼎阳科技口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688347,华虹公司,boundary_pending,特色工艺代工第二梯队，成熟制程产能过剩价格战,,,,成熟制程供需修复后复核,round1轻量初筛（成熟代工产能过剩；中芯为战略稀缺特例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688348,昱能科技,boundary_pending,微逆二线户储退潮（同德业口径）,,,,格局出清后复核,round1轻量初筛（防过度纳入5）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688349,三一重能,boundary_pending,风机整机价格战惨烈,,,,风机盈利修复后复核,round1轻量初筛（整机价格战）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688351,微电生理,boundary_pending,电生理国产二线外资主导集采压价,,,,三维标测放量后复核,round1轻量初筛（弱于惠泰）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688356,键凯科技,boundary_pending,PEG衍生物国内近独家但规模极小且依赖下游管线,,,,下游放量与规模验证后复核,round1轻量初筛（防过度纳入2）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688361,中科飞测,boundary_pending,量检测设备国产第一但KLA垄断九成，收入小亏损研发重,,,,国产替代放量与盈利兑现后复核,round1轻量初筛（稀缺卡位但验证与盈利未达设备先例门槛）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688363,华熙生物,boundary_pending,玻尿酸原料全球垄断但市场小，功能性护肤流量业务崩塌拖累，ROE大幅下滑,,,,C端企稳与医美管线获证后复核,round1轻量初筛（原料垄断被C端拖累；同珀莱雅行业口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688366,昊海生科,boundary_pending,眼科医美骨科多元中等，集采压制,,,,医美增长与集采出清后复核,round1轻量初筛（多元中等）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688367,工大高科,boundary_pending,铁路信号小厂,,,,智能调度放量后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688368,晶丰明源,boundary_pending,LED驱动价格战，并购整合中,,,,电源平台整合验证后复核,round1轻量初筛（价格战）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688372,伟测科技,boundary_pending,第三方芯片测试重资产代工属性,,,,稼动率与回报验证后复核,round1轻量初筛（代工属性）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688375,国博电子,boundary_pending,T/R组件军品垄断但定价管制加院所关联（规则10延伸）,,,,军品定价改革后复核,round1轻量初筛（规则10延伸）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688376,美埃科技,boundary_pending,洁净室过滤耗材粘性中等,,,,半导体耗材占比提升后复核,round1轻量初筛（中等格局）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688378,奥来德,boundary_pending,OLED材料与蒸发源规模小,,,,材料放量后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688385,复旦微电,worth_attention,军用FPGA国产双寡头（与紫光国微），十亿门级突破，高毛利，安全芯片平台协同,军用FPGA资质与架构生态积累，国产唯二格局稳固，资本无法速成,,,,round1轻量初筛（同紫光国微先例；军品周期留分层）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688387,信科移动,boundary_pending,中信科系设备亏损，华为中兴主导（规则7）,,,,份额与盈利修复后复核,round1轻量初筛（规则7）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688388,嘉元科技,boundary_pending,锂电铜箔加工费崩塌,,,,加工费修复后复核,round1轻量初筛（锂电材料口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688390,固德威,boundary_pending,逆变器二线户储退潮亏损（同德业昱能口径）,,,,格局出清盈利修复后复核,round1轻量初筛（防过度纳入5）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688392,骄成超声,boundary_pending,超声波焊接细分规模小,,,,机器人线束放量后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688396,华润微,boundary_pending,功率IDM平台规模大但价格战ROE降至个位数，格局未固化,,,,功率格局出清回报修复后复核,round1轻量初筛（功率半导体框架；扬杰为细分整合特例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688400,凌云光,boundary_pending,机器视觉项目波动,,,,标准化占比提升后复核,round1轻量初筛（项目制）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688401,路维光电,boundary_pending,掩膜版双雄（同清溢口径）,,,,半导体级放量后复核,round1轻量初筛（同清溢光电口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688408,中信博,boundary_pending,跟踪支架钢结构集成低壁垒，Nextracker主导,,,,中东放量盈利验证后复核,round1轻量初筛（低壁垒集成）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688410,山外山,boundary_pending,血透设备小规模,,,,集采放量后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688411,海博思创,boundary_pending,储能系统集成商品化竞争，电芯外购无核心自制,,,,集成格局出清与盈利中枢验证后复核,round1轻量初筛（防过度纳入3：集成低壁垒）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688419,耐科装备,boundary_pending,封装模具小厂,,,,半导体设备放量后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688420,美腾科技,boundary_pending,煤炭智能分选小厂,,,,品类扩张后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688425,铁建重工,boundary_pending,盾构机双雄但管制性基建资本开支（同中铁工业口径）,,,,海外与矿山掘进放量后复核,round1轻量初筛（同中铁工业口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688428,诺诚健华,boundary_pending,奥布替尼单品放量但管线商业化烧钱,,,,出海与第二管线兑现后复核,round1轻量初筛（biotech管线期）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688432,有研硅,boundary_pending,硅片二线（同沪硅立昂口径）,,,,出清后复核,round1轻量初筛（硅片资本周期）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688433,华曙高科,boundary_pending,3D打印设备二线（同铂力特口径从严）,,,,规模化回报验证后复核,round1轻量初筛（同铂力特口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688450,光格科技,boundary_pending,光纤传感小厂,,,,轨交管廊订单后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688469,芯联集成,boundary_pending,车规功率代工亏损重资产SiC价格战,,,,稼动率盈利转正后复核,round1轻量初筛（功率代工资本周期）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688472,阿特斯,boundary_pending,组件一体化加海外储能，主业光伏链口径,,,,储能占比结构性提升后复核,round1轻量初筛（光伏主链口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688475,萤石网络,boundary_pending,智能家居摄像头C端竞争小米TP-Link，增速放缓,,,,云服务占比与盈利中枢验证后复核,round1轻量初筛（C端低壁垒竞争）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688480,赛恩斯,boundary_pending,重金属治理小厂,,,,订单规模化后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688484,南芯科技,boundary_pending,电荷泵快充第一但消费依赖大客户议价，平台化早期,,,,车规与平台化验证后复核,round1轻量初筛（细分第一但消费依赖；弱于圣邦平台）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688486,龙迅股份,boundary_pending,视频桥接芯片细分规模小,,,,车载放量后复核,round1轻量初筛（防过度纳入2）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688489,三未信安,boundary_pending,商密硬件政策驱动小盘,,,,密评放量后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688498,源杰科技,boundary_pending,光芯片EML国产突破但收入体量小客户验证进行中,,,,高速EML批量与盈利验证后复核,round1轻量初筛（稀缺卡位但规模未达；光迅为平台先例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688502,茂莱光学,boundary_pending,精密光学小厂,,,,半导体检测光学放量后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688503,聚和材料,boundary_pending,光伏银浆第一但加工费模式,,,,银包铜等技术溢价验证后复核,round1轻量初筛（加工费口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688506,百利天恒,boundary_pending,双抗ADC授权BMS创纪录但单核心管线三期数据未读出，商业化未至,,,,关键三期数据与多管线验证后复核,round1轻量初筛（biotech单核心资产大期权）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688507,索辰科技,boundary_pending,CAE仿真国产小规模亏损，达索安世主导,,,,规模化盈利后复核,round1轻量初筛（同中望口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688510,航亚科技,boundary_pending,航发叶片精锻小规模,,,,两机放量后复核,round1轻量初筛（同应流派克口径）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688511,天微电子,boundary_pending,军用显控小厂,,,,订单恢复后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688516,奥特维,worth_attention,光伏串焊机绝对垄断（份额约七成），0BB新技术卡位，半导体键合设备第二曲线，ROE20%以上多年验证,串焊机工艺与客户绑定深厚，多年无有效挑战者；下游资本开支周期留分层,,,,round1轻量初筛（规则12品类垄断；同帝尔激光先例）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
688517,金冠电气,boundary_pending,避雷器小厂,,,,特高压订单后复核,round1轻量初筛（规模弱）,2026-07-07T15:10:17Z,a-share-selection-operation-v13
