market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,688301,奕瑞科技,奕瑞电子科技集团股份有限公司,SSE,制造业,医药生物-医疗器械-医疗器械,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,C-GARP成长型,9,20,boundary_judged_watch,66.09,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002106,莱宝高科,莱宝高科,SZSE,C 制造业,电子设备-电子器件-显示器件,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,8,13,boundary_judged_watch,66.03,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002544,普天科技,普天科技,SZSE,I 信息技术,信息技术-通信设备-通信配套服务,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,3,5,boundary_judged_watch,66.03,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301267,华厦眼科,华厦眼科,SZSE,Q 卫生,医药生物-医疗服务-医疗服务,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,C-GARP成长型,4,9,boundary_judged_watch,66.01,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688385,复旦微电,上海复旦微电子集团股份有限公司,SSE,制造业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,18,30,boundary_judged_watch,65.99,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603231,索宝蛋白,宁波索宝蛋白科技股份有限公司,SSE,制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,A-DCF/现金流复利型,13,20,boundary_judged_watch,65.98,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002925,盈趣科技,盈趣科技,SZSE,C 制造业,电子设备-消费电子设备-消费电子设备,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,6,11,boundary_judged_watch,65.95,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603500,祥和实业,浙江天台祥和实业股份有限公司,SSE,制造业,交运设备-铁路设备-铁路专用设备及器材,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,5,8,boundary_judged_watch,65.95,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300604,长川科技,长川科技,SZSE,C 制造业,电子设备-半导体设备,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,3,6,boundary_judged_watch,65.94,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688127,蓝特光学,浙江蓝特光学股份有限公司,SSE,制造业,电子设备-光电子器件-光学元件,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,3,21,boundary_judged_watch,65.92,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002049,紫光国微,紫光国微,SZSE,C 制造业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,11,30,boundary_judged_watch,65.88,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301381,赛维时代,赛维时代,SZSE,F 批发零售,互联网-互联网商务-电子商务B2B,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,E-落难白马/反转型,3,5,boundary_judged_watch,65.86,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300443,金雷股份,金雷股份,SZSE,C 制造业,电气设备-电源设备-风能,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,C-GARP成长型,4,6,boundary_judged_watch,65.85,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600750,华润江中,华润江中药业股份有限公司,SSE,制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,C-GARP成长型,9,19,boundary_judged_watch,65.85,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300607,拓斯达,拓斯达,SZSE,C 制造业,机械设备-机器人-工业机器人,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,3,9,boundary_judged_watch,65.80,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688721,龙图光罩,深圳市龙图光罩股份有限公司,SSE,制造业,电子设备-半导体-半导体材料,pending_authoritative_deep_review,batch-028,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,14,27,boundary_judged_watch,65.78,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600483,福能股份,福建福能股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-电力-火电,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,5,14,boundary_judged_watch,65.76,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603565,中谷物流,上海中谷物流股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-港口航运-航运,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,6,11,boundary_judged_watch,65.76,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,605090,九丰能源,江西九丰能源股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-燃气-燃气,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,7,11,boundary_judged_watch,65.75,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300548,长芯博创,长芯博创,SZSE,C 制造业,信息技术-通信设备-通信传输设备,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,8,22,boundary_judged_watch,65.69,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300643,万通智控,万通智控,SZSE,C 制造业,交运设备-汽车-汽车零部件,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,C-GARP成长型,13,29,boundary_judged_watch,65.68,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,001210,金房能源,金房能源,SZSE,D 水电煤气,公用事业-电力-热电,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,3,5,boundary_judged_watch,65.66,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002602,世纪华通,世纪华通,SZSE,I 信息技术,互联网-互联网服务-游戏娱乐,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,E-落难白马/反转型,5,8,boundary_judged_watch,65.64,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688796,百奥赛图,百奥赛图(北京)医药科技股份有限公司,SSE,科学研究和技术服务业,医药生物-生物医药-生物医药,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,C-GARP成长型,13,22,boundary_judged_watch,65.64,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002833,弘亚数控,弘亚数控,SZSE,C 制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,C-GARP成长型,13,45,boundary_judged_watch,65.62,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601000,唐山港,唐山港集团股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-港口航运-港口,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,5,9,boundary_judged_watch,65.61,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300930,屹通新材,屹通新材,SZSE,C 制造业,有色金属-金属非金属新材料-其他金属新材料,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,F-垄断资源型,2,15,boundary_judged_watch,65.59,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603132,金徽股份,金徽矿业股份有限公司,SSE,采矿业,有色金属-基本金属-铅锌,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,F-垄断资源型,2,8,boundary_judged_watch,65.59,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002026,山东威达,山东威达,SZSE,C 制造业,机械设备-通用设备-基础件,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,C-GARP成长型,2,17,boundary_judged_watch,65.57,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601333,广深铁路,广深铁路股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-公路铁路-铁路运输,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,G-股东回报型低估/稳健资产,2,6,boundary_judged_watch,65.56,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603156,养元饮品,河北养元智汇饮品股份有限公司,SSE,制造业,食品饮料-饮料-软饮料,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,A-DCF/现金流复利型,2,4,boundary_judged_watch,65.56,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002517,恺英网络,恺英网络,SZSE,I 信息技术,互联网-互联网服务-游戏娱乐,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,E-落难白马/反转型,3,8,boundary_judged_watch,65.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301031,中熔电气,中熔电气,SZSE,C 制造业,电子设备-电子元件-电子元件,pending_authoritative_deep_review,batch-029,L3,L3-战术/重点观察,D-产业链爆发/关键瓶颈型,12,21,boundary_judged_watch,65.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
