market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,301033,迈普医学,迈普医学,SZSE,C 制造业,医药生物-医疗器械-医疗器械,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,C-GARP成长型,3,20,boundary_judged_watch,71.45,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688123,聚辰股份,聚辰半导体股份有限公司,SSE,制造业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,30,boundary_judged_watch,71.42,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688820,盛合晶微,盛合晶微半导体有限公司,SSE,制造业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,8,30,boundary_judged_watch,71.38,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688333,铂力特,西安铂力特增材技术股份有限公司,SSE,制造业,电子设备-电子设备制造-电子设备制造,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,8,23,boundary_judged_watch,71.28,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688591,泰凌微,泰凌微电子(上海)股份有限公司,SSE,制造业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,6,30,boundary_judged_watch,71.01,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688279,峰岹科技,峰岹科技(深圳)股份有限公司,SSE,信息传输、软件和信息技术服务业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,9,30,boundary_judged_watch,70.47,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002017,东信和平,东信和平,SZSE,C 制造业,信息技术-通信设备-通信终端设备,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,18,boundary_judged_watch,70.07,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603043,广州酒家,广州酒家集团股份有限公司,SSE,制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,A-DCF/现金流复利型,7,20,boundary_judged_watch,70.03,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688486,龙迅股份,龙迅半导体(合肥)股份有限公司,SSE,信息传输、软件和信息技术服务业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,10,30,boundary_judged_watch,70.00,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603235,天新药业,江西天新药业股份有限公司,SSE,制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-012,L2,L2-准核心候选,A-DCF/现金流复利型,4,20,boundary_judged_watch,69.92,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301109,军信股份,军信股份,SZSE,N 公共环保,公用事业-环保-环保,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,G-股东回报型低估/稳健资产,3,11,boundary_judged_watch,69.90,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688432,有研硅,有研半导体硅材料股份公司,SSE,制造业,电子设备-半导体-半导体材料,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,6,27,boundary_judged_watch,69.44,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002773,康弘药业,康弘药业,SZSE,C 制造业,医药生物-化学制药-化学制剂,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,4,16,boundary_judged_watch,69.20,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000544,中原环保,中原环保,SZSE,D 水电煤气,公用事业-水务-水务,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,G-股东回报型低估/稳健资产,3,11,boundary_judged_watch,68.87,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688578,艾力斯,上海艾力斯医药科技股份有限公司,SSE,制造业,医药生物-化学制药-化学制剂,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,3,16,boundary_judged_watch,68.41,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300866,安克创新,安克创新,SZSE,C 制造业,电子设备-消费电子设备-消费电子设备,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,11,boundary_judged_watch,68.17,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688615,合合信息,上海合合信息科技股份有限公司,SSE,信息传输、软件和信息技术服务业,信息技术-计算机软件-其他软件服务,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,5,18,boundary_judged_watch,67.58,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688278,特宝生物,厦门特宝生物工程股份有限公司,SSE,制造业,医药生物-生物医药-生物医药,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,2,22,boundary_judged_watch,67.53,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688088,虹软科技,虹软科技股份有限公司,SSE,信息传输、软件和信息技术服务业,信息技术-计算机软件-其他软件服务,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,6,18,boundary_judged_watch,67.31,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920982,锦波生物,锦波生物,BSE,医药制造业,医药生物-医疗器械-医疗器械,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,6,20,boundary_judged_watch,66.80,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603508,思维列控,河南思维自动化设备股份有限公司,SSE,制造业,信息技术-计算机软件-行业应用软件,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,8,25,boundary_judged_watch,66.76,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300573,兴齐眼药,兴齐眼药,SZSE,C 制造业,医药生物-化学制药-化学制剂,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,5,16,boundary_judged_watch,66.63,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688198,佰仁医疗,北京佰仁医疗科技股份有限公司,SSE,制造业,医药生物-医疗器械-医疗器械,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,7,20,boundary_judged_watch,66.42,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300685,艾德生物,艾德生物,SZSE,C 制造业,医药生物-生物医药-生物医药,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,5,22,boundary_judged_watch,66.09,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688583,思看科技,思看科技(杭州)股份有限公司,SSE,制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,7,31,boundary_judged_watch,65.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601083,锦江航运,上海锦江航运(集团)股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-港口航运-航运,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,G-股东回报型低估/稳健资产,2,11,boundary_judged_watch,65.91,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603893,瑞芯微,瑞芯微电子股份有限公司,SSE,制造业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,5,30,boundary_judged_watch,65.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,003031,中瓷电子,中瓷电子,SZSE,C 制造业,电子设备-电子设备制造-电子设备制造,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,5,23,boundary_judged_watch,65.80,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600763,通策医疗,通策医疗股份有限公司,SSE,卫生和社会工作,医药生物-医疗服务-医疗服务,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,C-GARP成长型,3,9,boundary_judged_watch,64.91,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,003013,地铁设计,地铁设计,SZSE,M 科研服务,建筑-基础建设-铁路城轨建设,pending_authoritative_deep_review,batch-013,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,4,boundary_judged_watch,64.84,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920541,铁大科技,铁大科技,BSE,铁路、船舶、航空航天和其他运输设备制造业,交运设备-铁路设备-铁路专用设备及器材,pending_authoritative_deep_review,batch-014,L2,L2-准核心候选,G-股东回报型低估/稳健资产,2,8,boundary_judged_watch,64.71,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300776,帝尔激光,帝尔激光,SZSE,C 制造业,电子设备-电子设备制造-电子设备制造,pending_authoritative_deep_review,batch-014,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,6,23,boundary_judged_watch,64.34,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
