security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
688120,华海清科,L1,D,normalized_profit_2_3y,24.3500,market_cap,2028E 正常化归母中位数 24.35亿（5 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 54.53x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,4.9473,model,primary,,true,锚±15% → 带 52.83~87.36（基准 62.15~75.96）；⚠️不一致（隐含 3.5385亿 vs 现 4.9473亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,62.15,75.96,,
688122,西部超导,L1,D,normalized_profit_2_3y,12.8000,market_cap,2028E 正常化归母中位数 12.80亿（3 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 49.55x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,6.4966,model,primary,,true,锚±15% → 带 21.15~34.97（基准 24.88~30.41）；通过（隐含股本 6.4975亿 ≈ 现股本 6.4966亿）,false,24.88,30.41,,
688123,聚辰股份,L2,D,normalized_profit_2_3y,10.5450,market_cap,2028E 正常化归母中位数 10.54亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,1.5890,model,fallback,研报覆盖补至 ≥3 家,true,锚±15% → 带 59.95~99.14（基准 70.53~86.21）；通过（隐含股本 1.5881亿 ≈ 现股本 1.5890亿）,true,70.53,86.21,,
688183,生益电子,L2,D,normalized_profit,17.1070,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 17.11亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,8.3759,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,锚±15% → 带 22.33~36.92（基准 26.27~32.1）；无法校验（缺研报 EPS 或股本）,false,26.27,32.1,,
688188,柏楚电子,L2,C,forward_normalized_profit,13.7250,market_cap,2026E 归母中位数 13.72亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 24.63%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,24.63,required_return,1.0,1.5,4.0556,model,primary,,,锚±15% → 带 70.85~143.8（基准 83.35~125）；⚠️不一致（隐含 2.8881亿 vs 现 4.0556亿，比值 0.712）——研报 EPS 为送转/增发前口径，一律用归母建带,false,83.35,125,,
688190,云路股份,L2,C,realized_growth_profit,2.6204,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.62亿；g = 历史实现 3 年归母 CAGR 9.1%（封顶 30% 后取 9.1%）；带系数即 PEG 1.0-1.5,9.14,required_return,1.0,1.5,1.2000,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 16.96~34.43（基准 19.96~29.94）；无法校验（缺研报 EPS 或股本）,false,19.96,29.94,,
688200,华峰测控,L2,D,normalized_profit_2_3y,11.2900,market_cap,2028E 正常化归母中位数 11.29亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.0058,model,primary,,true,锚±15% → 带 50.85~84.09（基准 59.83~73.12）；⚠️不一致（隐含 1.3566亿 vs 现 2.0058亿，比值 0.676）——研报 EPS 为送转/增发前口径，一律用归母建带,false,59.83,73.12,,
688208,道通科技,L2,C,forward_normalized_profit,11.5928,market_cap,2026E 归母中位数 11.59亿（11 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.81%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,22.81,required_return,1.0,1.5,6.7018,model,primary,,,锚±15% → 带 33.54~68.06（基准 39.46~59.18）；通过（隐含股本 6.7018亿 ≈ 现股本 6.7018亿）,false,39.46,59.18,,
688235,百济神州,L2,M,forward_normalized_profit,46.0300,market_cap,M-2 下限带：2026E 归母中位数 46.03亿（7 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）；交叉校验：同业中枢 PE 33.94x（医药生物-生物医药-生物医药（9 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期）——**管线价值记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,12.9909,required_return,0.9,1.1,15.4142,model,fallback,管线阶段、适应症空间、BD 条款 → SOTP + rNPV,true,锚±15% → 带 29.68~49.07（基准 34.91~42.67）；通过（隐含股本 15.4146亿 ≈ 现股本 15.4142亿）,false,34.91,42.67,,
688256,寒武纪,L2,D,normalized_profit_2_3y,144.0800,market_cap,2028E 正常化归母中位数 144.08亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.48x（电子设备-半导体-集成电路（17 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,6.2829,model,primary,,true,锚±15% → 带 207.2~342.6（基准 243.7~297.9）；⚠️不一致（隐含 4.2172亿 vs 现 6.2829亿，比值 0.671）——研报 EPS 为送转/增发前口径，一律用归母建带,false,243.7,297.9,,
688271,联影医疗,L2,C,forward_normalized_profit,23.4900,market_cap,2026E 归母中位数 23.49亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.6%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,23.6,required_return,1.0,1.5,8.2416,model,primary,,,锚±15% → 带 57.17~116（基准 67.26~100.9）；通过（隐含股本 8.2416亿 ≈ 现股本 8.2416亿）,false,67.26,100.9,,
688278,特宝生物,L2,C,forward_normalized_profit,12.9050,market_cap,2026E 归母中位数 12.90亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 27.06%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,27.06,required_return,1.0,1.5,4.0819,model,primary,,,锚±15% → 带 72.72~147.6（基准 85.55~128.3）；通过（隐含股本 4.0814亿 ≈ 现股本 4.0819亿）,false,85.55,128.3,,
688281,华秦科技,L2,D,normalized_profit_2_3y,8.2650,market_cap,2028E 正常化归母中位数 8.27亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 44.09x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,3.8160,model,primary,,true,锚±15% → 带 19.57~32.36（基准 23.02~28.14）；⚠️不一致（隐含 2.7275亿 vs 现 3.8160亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,23.02,28.14,,
688300,联瑞新材,L2,C,forward_normalized_profit,3.8700,market_cap,2026E 归母中位数 3.87亿（4 家研报）；g = 2026E→2027E 一致预期归母 CAGR 28.81%（1 年，4 家覆盖；带系数即 PEG 1.0-1.5）,28.81,required_return,1.0,1.5,2.4147,model,primary,,,锚±15% → 带 39.25~79.65（基准 46.17~69.26）；通过（隐含股本 2.4146亿 ≈ 现股本 2.4147亿）,false,46.17,69.26,,
688301,奕瑞科技,L2,C,forward_normalized_profit,8.1644,market_cap,2026E 归母中位数 8.16亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.39%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,23.39,required_return,1.0,1.5,3.1341,model,primary,,,锚±15% → 带 51.79~105.1（基准 60.93~91.4）；⚠️不一致（隐含 2.1153亿 vs 现 3.1341亿，比值 0.675）——研报 EPS 为送转/增发前口径，一律用归母建带,false,60.93,91.4,,
688318,财富趋势,L2,C,forward_normalized_profit,3.4869,market_cap,2026E 归母中位数 3.49亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 20.79%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,20.79,required_return,1.0,1.5,3.5857,model,primary,,,锚±15% → 带 17.18~34.87（基准 20.22~30.33）；⚠️不一致（隐含 2.5661亿 vs 现 3.5857亿，比值 0.716）——研报 EPS 为送转/增发前口径，一律用归母建带,false,20.22,30.33,,
688334,西高院,L2,C,realized_growth_profit,2.3392,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.34亿；g = 历史实现 3 年归母 CAGR 24.0%（封顶 30% 后取 24.0%）；带系数即 PEG 1.0-1.5,24.03,required_return,1.0,1.5,3.1658,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 15.09~30.63（基准 17.76~26.63）；通过（隐含股本 3.1684亿 ≈ 现股本 3.1658亿）,false,17.76,26.63,,
688385,复旦微电,L2,D,normalized_profit_2_3y,18.1500,market_cap,2028E 正常化归母中位数 18.15亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,8.2372,model,fallback,研报覆盖补至 ≥3 家,true,锚±15% → 带 19.91~32.92（基准 23.42~28.62）；通过（隐含股本 8.2378亿 ≈ 现股本 8.2372亿）,true,23.42,28.62,,
688439,振华风光,L2,D,normalized_profit,1.1732,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 1.17亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,2.0000,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,锚±15% → 带 6.413~10.6（基准 7.544~9.221）；无法校验（缺研报 EPS 或股本）,false,7.544,9.221,,
688516,奥特维,L2,D,normalized_profit_2_3y,9.1550,market_cap,2028E 正常化归母中位数 9.15亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 58.37x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,3.1476,model,primary,,true,锚±15% → 带 26.28~43.45（基准 30.91~37.78）；通过（隐含股本 3.1521亿 ≈ 现股本 3.1476亿）,false,30.91,37.78,,
688563,航材股份,L2,D,normalized_profit_2_3y,7.8000,market_cap,2028E 正常化归母中位数 7.80亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 45.27x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,4.5000,model,primary,,true,锚±15% → 带 15.66~25.9（基准 18.42~22.52）；通过（隐含股本 4.5000亿 ≈ 现股本 4.5000亿）,false,18.42,22.52,,
688586,江航装备,L2,D,normalized_profit_2_3y,1.0350,market_cap,2028E 正常化归母中位数 1.03亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 44.95x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,7.9134,model,fallback,研报覆盖补至 ≥3 家,true,锚±15% → 带 1.182~1.954（基准 1.39~1.699）；通过（隐含股本 8.0281亿 ≈ 现股本 7.9134亿）,true,1.39,1.699,,
688617,惠泰医疗,L2,C,forward_normalized_profit,10.3519,market_cap,2026E 归母中位数 10.35亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.64%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,25.64,required_return,1.0,1.5,1.4153,model,primary,,,锚±15% → 带 159.4~323.5（基准 187.5~281.3）；通过（隐含股本 1.4107亿 ≈ 现股本 1.4153亿）,false,187.5,281.3,,
688629,华丰科技,L2,D,normalized_profit_2_3y,14.1900,market_cap,2028E 正常化归母中位数 14.19亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,4.6825,model,primary,,true,锚±15% → 带 27.38~45.27（基准 32.21~39.37）；通过（隐含股本 4.6780亿 ≈ 现股本 4.6825亿）,false,32.21,39.37,,
688630,芯碁微装,L2,D,normalized_profit_2_3y,9.1150,market_cap,2028E 正常化归母中位数 9.12亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 33.75x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,1.4458,model,primary,,true,锚±15% → 带 56.96~94.19（基准 67.01~81.9）；⚠️不一致（隐含 1.3178亿 vs 现 1.4458亿，比值 0.912）——研报 EPS 为送转/增发前口径，一律用归母建带,false,67.01,81.9,,
688652,京仪装备,L2,D,normalized_profit_2_3y,7.3810,market_cap,2028E 正常化归母中位数 7.38亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体（25 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,1.6800,model,fallback,研报覆盖补至 ≥3 家,true,锚±15% → 带 39.69~65.64（基准 46.7~57.07）；通过（隐含股本 1.6800亿 ≈ 现股本 1.6800亿）,true,46.7,57.07,,
688692,达梦数据,L2,N,epv_profit,7.3150,market_cap,N-2 兜底 EPV：TTM 营收 14.58亿 × 归一化净利率 50.16%（自身历史峰值 59.01% × 85%，§6.5.4 授权）= 7.31亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,1.1324,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,锚±15% → 带 66.69~106.2（基准 78.46~92.31）；通过（隐含股本 1.1324亿 ≈ 现股本 1.1324亿）,false,78.46,92.31,,
688708,佳驰科技,L2,D,normalized_profit,3.9115,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 3.91亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,4.0048,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,锚±15% → 带 10.68~17.66（基准 12.56~15.35）；通过（隐含股本 4.0000亿 ≈ 现股本 4.0048亿）,false,12.56,15.35,,
688729,屹唐股份,L2,C,realized_growth_profit,5.0623,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 5.06亿；g = 历史实现 3 年归母 CAGR 20.6%（封顶 30% 后取 20.6%）；带系数即 PEG 1.0-1.5,20.59,required_return,1.0,1.5,29.5556,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 2.998~6.084（基准 3.527~5.29）；通过（隐含股本 29.5470亿 ≈ 现股本 29.5556亿）,true,3.527,5.29,,
688777,中控技术,L2,N,epv_profit,9.9057,market_cap,N-2 兜底 EPV：TTM 营收 79.72亿 × 归一化净利率 12.43%（自身历史峰值 14.62% × 85%，§6.5.4 授权）= 9.91亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,7.9119,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,锚±15% → 带 12.93~20.57（基准 15.21~17.89）；通过（隐含股本 7.9119亿 ≈ 现股本 7.9119亿）,false,15.21,17.89,,
688820,盛合晶微,L2,D,normalized_profit_2_3y,27.9303,market_cap,2028E 正常化归母中位数 27.93亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.48x（电子设备-半导体-集成电路（17 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,18.6277,model,fallback,研报覆盖补至 ≥3 家,true,锚±15% → 带 13.55~22.4（基准 15.94~19.48）；通过（隐含股本 18.6526亿 ≈ 现股本 18.6277亿）,true,15.94,19.48,,
688981,中芯国际,L2,D,normalized_profit_2_3y,94.4500,market_cap,2028E 正常化归母中位数 94.45亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 70.96x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,85.6081,model,primary,,true,锚±15% → 带 9.968~16.48（基准 11.73~14.33）；⚠️不一致（隐含 80.2927亿 vs 现 85.6081亿，比值 0.938）——研报 EPS 为送转/增发前口径，一律用归母建带,false,11.73,14.33,,
689009,九号公司,L2,C,forward_normalized_profit,21.3650,market_cap,2026E 归母中位数 21.36亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.72%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,25.72,required_return,1.0,1.5,7.3190,model,primary,,,锚±15% → 带 63.82~129.5（基准 75.08~112.6）；通过（隐含股本 7.3110亿 ≈ 现股本 7.3190亿）,false,75.08,112.6,,
920186,中科仪,L2,C,bvps,11.8193,per_share,最终兜底（净资产口径）：每股净资产 11.82 元 × 自身 5 年 PB 中位 8.38——盈利口径失效（C 兜底不可算（缺 TTM 扣非或年报期数 <4）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,8.38,own_history_median,0.85,1.0,2.2384,model,fallback,盈利转正或研报覆盖补齐后改用盈利口径,,锚±15% → 带 71.56~113.9（基准 84.19~99.05）；无法校验（缺研报 EPS 或股本）,false,84.19,99.05,,
920394,民士达,L2,C,bvps,5.7651,per_share,最终兜底（净资产口径）：每股净资产 5.77 元 × 自身 5 年 PB 中位 5.28——盈利口径失效（C 兜底不可算（缺 TTM 扣非或年报期数 <4）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,5.28,own_history_median,0.85,1.0,1.4625,model,fallback,盈利转正或研报覆盖补齐后改用盈利口径,,锚±15% → 带 21.99~35.01（基准 25.87~30.44）；无法校验（缺研报 EPS 或股本）,false,25.87,30.44,,
920982,锦波生物,L2,C,bvps,17.6918,per_share,最终兜底（净资产口径）：每股净资产 17.69 元 × 自身 5 年 PB 中位 15.05——盈利口径失效（C 兜底不可算（缺 TTM 扣非或年报期数 <4）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,15.05,own_history_median,0.85,1.0,1.1507,model,fallback,盈利转正或研报覆盖补齐后改用盈利口径,,锚±15% → 带 192.4~306.2（基准 226.3~266.3）；无法校验（缺研报 EPS 或股本）,false,226.3,266.3,,
