security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
300034,钢研高纳,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 高温合金倍数。营收 36.9亿 × 加权净利率 8.66%（§6.5.4 v1.41 口径）= 3.20亿 × 合理 PE 25（航空发动机高温合金具准入壁垒，但利润率侵蚀未止；**不用自身 5 年 PE 中位 62.18**——现分位已达 91.8%，且 62x 对材料加工企业属情绪倍数，§15.2 第 5 条）× [0.85,1.05] ÷ 7.9666亿股 = 8.54~10.6。**保守只在倍数**：锚 3.20亿 显著高于当期 0.9亿（按历史利润率归一化）。交叉校验：现价对应本锚 PE 38.7x；PB 3.24 vs 中位 4.69（4.1% 分位）。",,dossier,,,,dossier,primary,D 兜底不含成长而判无法估值。本公司形态与同组不同——**营收持续增长而利润率单向侵蚀**：营收 2019 年 14亿 → 2025 年 37亿，但净利率 13.5% → 5.4%、ROE 11.6% → 2.4%，归母 2022 年 3.4亿 → 2025 年 0.9亿。增收不增利属竞争/成本问题。一致预期仅 1 家。,,,,ok,,,,,,,,,,,,跟踪指标：归母净利率（2019 年 13.5% → 2025 年 5.4%，单向侵蚀是核心问题）; 铸造/变形/粉末高温合金的产品结构; 航发订单与两机专项进度; 原材料（镍/钴）成本传导能力; ROE（11.6% → 2.4%）; 研报覆盖家数（现 1 家）｜复核触发：净利率继续下行至 4% 以下；营收增长停滞；原材料涨价无法传导；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 3.20亿 ÷ 已披露 TTM 归母 1.00亿 = 3.21,false,8.541,10.55,,
300037,新宙邦,L2,C,forward_normalized_profit,20.6300,market_cap,2026E 归母中位数 20.63亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.63%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,19.63,required_return,1.0,1.5,7.5389,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-09，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 45.66~92.66（基准 53.72~80.58）；通过（隐含股本 7.5277亿 ≈ 现股本 7.5389亿）,false,53.72,80.58,,
300054,鼎龙股份,L2,D,normalized_profit_2_3y,17.2500,market_cap,2028E 正常化归母中位数 17.25亿（14 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,9.5326,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-10，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 16.35~27.03（基准 19.23~23.51）；通过（隐含股本 9.4924亿 ≈ 现股本 9.5326亿）,false,19.23,23.51,,
300059,东方财富,L2,J,bvps,6.5823,per_share,2026E BVPS 6.58 元（13 家）；J-1 隐含 PB 1.437（ROE 14.71%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 4.12 → **取孰低 1.437**；反解当前隐含 COE 6.86%（现 PB 3.338）,1.4368376068375641,implied_pb,0.9,1.1,158.2220,model,primary,,,,,na_not_earnings,,,,,,,,,,,,"锚±15% → 带 7.235~11.96（基准 8.512~10.4）；通过（隐含股本 158.2220亿 ≈ 现股本 158.2220亿）｜通用校验二（2025）：带中值处现金回报 1.06%（分红 15.8亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 3.56% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,8.512,10.4,,
300073,当升科技,L2,D,normalized_profit_2_3y,17.5000,market_cap,2028E 正常化归母中位数 17.50亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 50.05x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,5.4429,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-18，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 29.05~48.03（基准 34.17~41.77）；通过（隐含股本 5.4429亿 ≈ 现股本 5.4429亿）,false,34.17,41.77,,
300124,汇川技术,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.25（工控龙头）。2026E 一致预期归母中位 60.1亿（9 家）× 合理 PE 24.6（PEG 1.25 × 2026E→2028E 复合 19.7%，给国产工控龙头溢价）× [0.85,1.05] ÷ 27.0747亿股 = 46.42~57.34。交叉校验：现价对应 2026E PE 28.9x、TTM PE 36.6x；自身 5 年 PE 中位 39.22（32.6% 分位）。**ROE 由 2021 年 27% 单向降至 2025 年 16%**——通用伺服与新能源车电控的价格竞争是主因，故给 PEG 1.25 而非更高。",,dossier,,,,dossier,primary,"通用 C-GARP 得 43.63-65.45 判中性（带宽 1.50x），本档收窄至 46.42~57.34（1.24x）并判较高估。差别在 PEG 取值方式：通用按 [1.0,1.5] 直接定带，本档按 ROE 下行给单点 PEG 1.25、带宽交由分层系数（§6.5.7）。",,,,ok,,,,,,,,,,,,跟踪指标：ROE（27%→16% 的单向下行，止跌是关键）; 通用自动化订单与市占率; 新能源车电控装机与单价; 毛利率（价格战检验）; 制造业资本开支景气｜复核触发：ROE 继续下行；伺服/变频器价格战加剧；新能源车电控份额流失；一致预期 2026E 较 60.1亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 60.10亿 ÷ 已披露 TTM 归母 47.41亿 = 1.27,false,46.42,57.34,,
300146,汤臣倍健,L3,E,repaired_normalized_profit,12.6183,market_cap,修复后归母 = TTM 营收 63.43亿 × 历史中枢净利率 19.89%（10 个年报期中位）= 12.62亿；PE 取 5 年中位 23.45,23.45,own_history_median,0.85,1.0,16.9168,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 12.64~20.12（基准 14.87~17.49）；通过（隐含股本 16.9168亿 ≈ 现股本 16.9168亿）,false,14.87,17.49,,
300215,电科院,L2,C,repaired_normalized_profit,0.7129,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -41.1% ≤0）→ 改按 E 修复口径：TTM 营收 5.64亿 × 历史中枢净利率 12.65%（现净利率 2.00%，处中枢 80% 以下=困境）= 0.71亿 × 自身 5 年 PE 中位 101.57,101.57,own_history_median,0.85,1.0,7.4909,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,,,ok,,,,,,,,,,,,锚±15% → 带 6.984~11.12（基准 8.216~9.666）；无法校验（缺研报 EPS 或股本）,false,8.216,9.666,,
300226,上海钢联,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：近七年归母中位 × 数据服务倍数。近七年归母中位 2.03亿（2019-2025 年在 1.6~2.4亿 窄幅波动，中位比当期更能代表常态）× 合理 PE 25（Mysteel 数据资讯业务具订阅属性与行业标准地位，但整体零增长；**不用自身 5 年 PE 中位 38.28**——38x 对零增长主体过高）× [0.85,1.05] ÷ 3.8237亿股 = 11.3~13.9。**保守只在倍数**。交叉校验：现价对应本锚 PE 31.0x；ROE 稳定 8~13%；PB 2.83 vs 中位 3.99。**已知局限**：数据资讯与电商两块业务的分部利润无法从本地数据拆分，若资讯业务单独盈利能力显著更高，本带偏低——须补分部数据。",,dossier,,,,dossier,primary,C-GARP 的 PEG 口径不适用——归母七年在 1.6~2.4亿 区间几乎零增长，PEG 无意义。且**营收口径失真**：707亿 营收中绝大部分是钢银电商的大宗交易流水（净利率仅 0.3~0.6%），用「营收×净利率」建锚会把低毛利流水当成价值来源。无研报覆盖。,,,,ok,,,,,,,,,,,,跟踪指标：**数据资讯业务的分部收入与利润（本带最大不确定性，须补分部数据）**; 钢银电商 GMV 与净利率（低毛利流水，不构成价值主体）; 归母（七年 1.6~2.4亿，能否突破）; ROE（8~13%）; 研发投入与 AI 数据产品进展; 研报覆盖家数（现 0 家）｜复核触发：分部数据显示资讯业务盈利能力显著高于合并口径 → 重估本带；归母突破 2.4亿 区间上沿；ROE 跌破 8%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 2.03亿 ÷ 已披露 TTM 归母 2.14亿 = 0.95,false,11.29,13.94,,
300232,洲明科技,L3,D,bvps,4.1574,per_share,最终兜底（净资产口径）：每股净资产 4.16 元 × 自身 5 年 PB 中位 1.62——盈利口径失效（D 兜底不可算（TTM 扣非归母 ≤0）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,1.62,own_history_median,0.85,1.0,10.8745,model,fallback,盈利转正或研报覆盖补齐后改用盈利口径,,,,na_no_ttm,,,,,,,,,,,,锚±15% → 带 4.866~7.745（基准 5.725~6.735）；无法校验（缺研报 EPS 或股本）,false,5.725,6.735,,
300274,阳光电源,L2,C,forward_normalized_profit,158.6850,market_cap,2026E 归母中位数 158.69亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.61%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,20.61,required_return,1.0,1.5,20.7321,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 134.1~272.1（基准 157.8~236.6）；通过（隐含股本 20.7321亿 ≈ 现股本 20.7321亿）,false,157.8,236.6,,
300296,利亚德,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：近七年归母中位 × 低质量折价倍数。近七年归母中位 2.86亿（两个亏损年使均值无意义，中位为唯一稳健统计量）× 合理 PE 15（营收持续下滑 + 反复减值 + ROE 仅 3.7%，不给成长或稀缺性溢价；**不用自身 5 年 PE 中位 46.51**——分母含两个亏损年，中位彻底失真，§15.2 第 5 条）× [0.85,1.05] ÷ 27.1200亿股 = 1.34~1.66。**保守只在倍数**。交叉校验：现价对应本锚 PE 50.9x；PB 1.86 vs 中位 2.05；按 (ROE−g)/(COE−g) 反推，ROE 3.7% 对应合理 PB 仅 **0.10**，即盈利能力低于资本成本——本带取 15x PE 已明显宽于 PB 路径。",,dossier,,,,dossier,primary,D 兜底不含成长而判无法估值。但本公司的问题不是成长——**营收自 2019 年 90亿 连降至 2025 年 71亿，且七年中两年大额亏损**（2020 年 −9.8亿、2024 年 −8.9亿，均含商誉/资产减值），净利率在 −14.6% 至 7.8% 间剧烈摆动。质量分 56.7 为全池最低。无研报覆盖。,,,,ok,,,,,,,,,,,,跟踪指标：营业收入（2019 年 90亿 → 2025 年 71亿，止跌是第一判据）; 商誉余额与减值风险（七年两次大额减值）; 归母净利率（−14.6% ~ 7.8% 剧烈摆动）; ROE（3.7%，是否回到 8% 以上）; LED 显示/Micro LED 与文旅夜游的收入结构; 研报覆盖家数（现 0 家）｜复核触发：再次计提大额减值；营收继续下降；ROE 未回到 8% 以上；出现研报覆盖后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 2.86亿 ÷ 已披露 TTM 归母 2.48亿 = 1.15,false,1.343,1.659,,
300308,中际旭创,L2,D,normalized_profit_2_3y,777.1500,market_cap,2028E 正常化归母中位数 777.15亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.84x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,11.6973,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 600.2~992.6（基准 706.2~863.1）；⚠️不一致（隐含 11.1356亿 vs 现 11.6973亿，比值 0.952）——研报 EPS 为送转/增发前口径，一律用归母建带,false,706.2,863.1,,
300316,晶盛机电,L2,E,repaired_normalized_profit,21.1030,market_cap,修复后归母 = TTM 营收 99.49亿 × 历史中枢净利率 21.21%（10 个年报期中位）= 21.10亿；PE 取 5 年中位 33.43,33.43,own_history_median,0.85,1.0,13.0953,model,primary,,,,,ok,,,,,,,,现PE处5年91.6%分位（高位极端）｜业务趋势：劣化（净利率连续 3 年下降（29.5%→7.6%）；ROE 连续 3 年下降（35.6%→5.3%）；营收连续 3 年下降）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）,,,,锚±15% → 带 38.92~61.95（基准 45.79~53.87）；通过（隐含股本 13.0953亿 ≈ 现股本 13.0953亿）｜⚑倍数制度提示：现PE处5年91.6%分位（高位极端）｜业务趋势：劣化（净利率连续 3 年下降（29.5%→7.6%）；ROE 连续 3 年下降（35.6%→5.3%）；营收连续 3 年下降）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）——历史中位可能锚在另一个估值制度上,false,45.79,53.87,,
300341,麦克奥迪,L3,C,repaired_normalized_profit,2.1624,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -13.1% ≤0）→ 改按 E 修复口径：TTM 营收 15.94亿 × 历史中枢净利率 13.56%（现净利率 10.62%，处中枢 80% 以下=困境）= 2.16亿 × 自身 5 年 PE 中位 30.78,30.78,own_history_median,0.85,1.0,5.1741,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,,,ok,,,,,,,,,,,,锚±15% → 带 9.294~14.79（基准 10.93~12.86）；无法校验（缺研报 EPS 或股本）,false,10.93,12.86,,
300346,南大光电,L2,D,normalized_profit_2_3y,6.4150,market_cap,2028E 正常化归母中位数 6.42亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,6.9116,model,fallback,研报覆盖补至 ≥3 家,,,,ok,,,,,,,,,,,,锚±15% → 带 8.385~13.87（基准 9.865~12.06）；通过（隐含股本 6.9116亿 ≈ 现股本 6.9116亿）,true,9.865,12.06,,
300347,泰格医药,L2,C,forward_normalized_profit,11.2050,market_cap,2026E 归母中位数 11.21亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.61%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,25.61,required_return,1.0,1.5,8.6103,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 28.33~57.49（基准 33.33~49.99）；通过（隐含股本 8.6103亿 ≈ 现股本 8.6103亿）,false,33.33,49.99,,
300351,永贵电器,L2,C,repaired_normalized_profit,1.8685,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -26.1% ≤0）→ 改按 E 修复口径：TTM 营收 22.70亿 × 历史中枢净利率 8.23%（现净利率 0.49%，处中枢 80% 以下=困境）= 1.87亿 × 自身 5 年 PE 中位 52.51,52.51,own_history_median,0.85,1.0,3.8891,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,,,ok,,,,,,,,现PE处5年95.7%分位（高位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）,,,,锚±15% → 带 18.23~29.01（基准 21.44~25.23）；无法校验（缺研报 EPS 或股本）｜⚑倍数制度提示：现PE处5年95.7%分位（高位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）——历史中位可能锚在另一个估值制度上,false,21.44,25.23,,
300357,我武生物,L2,C,forward_normalized_profit,4.5100,market_cap,2026E 归母中位数 4.51亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 16.93%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,16.93,required_return,1.0,1.5,5.2358,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 12.4~25.16（基准 14.58~21.87）；通过（隐含股本 5.2341亿 ≈ 现股本 5.2358亿）,false,14.58,21.87,,
300360,炬华科技,L3,C,realized_growth_profit,4.1509,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 4.15亿；g = 历史实现 3 年归母 CAGR 6.3%（封顶 30% 后取 6.3%）；带系数即 PEG 1.0-1.5,6.28,required_return,1.0,1.5,5.1419,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,ok,,,,,,,,,,,,锚±15% → 带 4.309~8.745（基准 5.07~7.605）；通过（隐含股本 5.1418亿 ≈ 现股本 5.1419亿）,false,5.07,7.605,,
300373,扬杰科技,L2,D,normalized_profit_2_3y,25.9950,market_cap,2028E 正常化归母中位数 26.00亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 65.6x（电子设备-半导体（25 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,5.4335,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-20，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 43.22~71.47（基准 50.85~62.15）；通过（隐含股本 5.4332亿 ≈ 现股本 5.4335亿）,false,50.85,62.15,,
300394,天孚通信,L2,D,normalized_profit_2_3y,64.0100,market_cap,2028E 正常化归母中位数 64.01亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 74.2x（电子设备-光电子器件（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,10.9083,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-18，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 53.02~87.67（基准 62.37~76.23）；⚠️不一致（隐含 7.7969亿 vs 现 10.9083亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,62.37,76.23,,
