security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
300059,东方财富,L2,J,bvps,6.5823,per_share,2026E BVPS 6.58 元（13 家）；J-1 隐含 PB 1.437（ROE 14.71%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 4.14 → **取孰低 1.437**；反解当前隐含 COE 6.85%（现 PB 3.341）,1.4368376068375641,implied_pb,0.9,1.1,158.2220,model,primary,,,,,,,,,,,"锚±15% → 带 7.235~11.96（基准 8.512~10.4）；通过（隐含股本 158.2220亿 ≈ 现股本 158.2220亿）｜通用校验二（2025）：带中值处现金回报 1.06%（分红 15.8亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 3.56% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",true,8.512,10.4,,
300073,当升科技,L2,D,normalized_profit_2_3y,17.5000,market_cap,2028E 正常化归母中位数 17.50亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 49.55x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,5.4429,model,primary,,true,,,,,,,,,锚±15% → 带 29.05~48.03（基准 34.17~41.77）；通过（隐含股本 5.4429亿 ≈ 现股本 5.4429亿）,false,34.17,41.77,,
300124,汇川技术,L2,C,forward_normalized_profit,60.1200,market_cap,2026E 归母中位数 60.12亿（9 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.65%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,19.65,required_return,1.0,1.5,27.0760,model,primary,,,,,,,,,,,锚±15% → 带 37.09~75.26（基准 43.63~65.45）；通过（隐含股本 27.0751亿 ≈ 现股本 27.0760亿）,false,43.63,65.45,,
300146,汤臣倍健,L3,E,repaired_normalized_profit,12.6183,market_cap,修复后归母 = TTM 营收 63.43亿 × 历史中枢净利率 19.89%（10 个年报期中位）= 12.62亿；PE 取 5 年中位 23.58,23.58,own_history_median,0.85,1.0,16.9168,model,primary,,,,,,,,,,,锚±15% → 带 12.71~20.23（基准 14.95~17.59）；通过（隐含股本 16.9168亿 ≈ 现股本 16.9168亿）,false,14.95,17.59,,
300215,电科院,L2,C,repaired_normalized_profit,0.7129,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -41.1% ≤0）→ 改按 E 修复口径：TTM 营收 5.64亿 × 历史中枢净利率 12.65%（现净利率 2.00%，处中枢 80% 以下=困境）= 0.71亿 × 自身 5 年 PE 中位 99.58,99.58,own_history_median,0.85,1.0,7.4909,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,,,,,,,,,锚±15% → 带 6.847~10.9（基准 8.055~9.477）；无法校验（缺研报 EPS 或股本）,false,8.055,9.477,,
300226,上海钢联,L2,C,realized_growth_profit,1.0355,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 1.04亿；g = 历史实现 3 年归母 CAGR 1.5%（封顶 30% 后取 1.5%）；带系数即 PEG 1.0-1.5,1.55,required_return,1.0,1.5,3.8247,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,mean_reversion_assumed,0.8669,1.3,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→0.5246；N=2年→1.025；N=4年→1.439；N=6年→1.781）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 1.0亿 仅为 TTM 归母 2.1亿 的 0.48 倍（最近季年化 2.1亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 0.8669~1.3，与本带相差 2.1 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→0.5246；N=2年→1.025；N=4年→1.439；N=6年→1.781,中枢水平分歧,,锚±15% → 带 0.3567~0.7239（基准 0.4197~0.6295）；无法校验（缺研报 EPS 或股本）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→0.5246；N=2年→1.025；N=4年→1.439；N=6年→1.781）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 1.0亿 仅为 TTM 归母 2.1亿 的 0.48 倍（最近季年化 2.1亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 0.8669~1.3，与本带相差 2.1 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,0.4197,0.6295,,
300232,洲明科技,L3,D,bvps,4.1574,per_share,最终兜底（净资产口径）：每股净资产 4.16 元 × 自身 5 年 PB 中位 1.63——盈利口径失效（D 兜底不可算（TTM 扣非归母 ≤0）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,1.63,own_history_median,0.85,1.0,10.8745,model,fallback,盈利转正或研报覆盖补齐后改用盈利口径,,,,,,,,,,锚±15% → 带 4.896~7.793（基准 5.76~6.777）；无法校验（缺研报 EPS 或股本）,false,5.76,6.777,,
300274,阳光电源,L2,C,forward_normalized_profit,158.6850,market_cap,2026E 归母中位数 158.69亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.17%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,20.17,required_return,1.0,1.5,20.7321,model,primary,,,,,,,,,,,锚±15% → 带 131.2~266.3（基准 154.4~231.6）；通过（隐含股本 20.7321亿 ≈ 现股本 20.7321亿）,false,154.4,231.6,,
300296,利亚德,L2,D,normalized_profit,1.7790,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 1.78亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,27.1198,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,mean_reversion_assumed,1.175,1.436,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→0.9374；N=2年→0.982；N=4年→1.019；N=6年→1.049）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 1.8亿 仅为 TTM 归母 2.5亿 的 0.72 倍（最近季年化 0.7亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 1.175~1.436，与本带相差 1.4 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→0.9374；N=2年→0.982；N=4年→1.019；N=6年→1.049,中枢水平分歧,,锚±15% → 带 0.7171~1.186（基准 0.8437~1.031）；无法校验（缺研报 EPS 或股本）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→0.9374；N=2年→0.982；N=4年→1.019；N=6年→1.049）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 1.8亿 仅为 TTM 归母 2.5亿 的 0.72 倍（最近季年化 0.7亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 1.175~1.436，与本带相差 1.4 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,0.8437,1.031,,
300308,中际旭创,L2,D,normalized_profit_2_3y,777.1500,market_cap,2028E 正常化归母中位数 777.15亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.84x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,11.1523,model,primary,,true,,,,,,,,,锚±15% → 带 629.6~1041（基准 740.7~905.3）；通过（隐含股本 11.1356亿 ≈ 现股本 11.1523亿）,false,740.7,905.3,,
300316,晶盛机电,L2,E,repaired_normalized_profit,21.1030,market_cap,修复后归母 = TTM 营收 99.49亿 × 历史中枢净利率 21.21%（10 个年报期中位）= 21.10亿；PE 取 5 年中位 33.43,33.43,own_history_median,0.85,1.0,13.0953,model,primary,,,,,,,,,,现PE处5年95.8%分位（高位极端）,锚±15% → 带 38.92~61.95（基准 45.79~53.87）；通过（隐含股本 13.0953亿 ≈ 现股本 13.0953亿）｜⚑倍数制度提示：现PE处5年95.8%分位（高位极端）——历史中位可能锚在另一个估值制度上,false,45.79,53.87,,
300341,麦克奥迪,L3,C,repaired_normalized_profit,2.1624,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -13.1% ≤0）→ 改按 E 修复口径：TTM 营收 15.94亿 × 历史中枢净利率 13.56%（现净利率 10.62%，处中枢 80% 以下=困境）= 2.16亿 × 自身 5 年 PE 中位 30.52,30.52,own_history_median,0.85,1.0,5.1741,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,,,,,,,,,锚±15% → 带 9.216~14.67（基准 10.84~12.76）；无法校验（缺研报 EPS 或股本）,false,10.84,12.76,,
300346,南大光电,L2,D,normalized_profit_2_3y,6.4150,market_cap,2028E 正常化归母中位数 6.42亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,6.9116,model,fallback,研报覆盖补至 ≥3 家,true,,,,,,,,,锚±15% → 带 8.385~13.87（基准 9.865~12.06）；通过（隐含股本 6.9116亿 ≈ 现股本 6.9116亿）,true,9.865,12.06,,
300347,泰格医药,L2,C,forward_normalized_profit,11.2050,market_cap,2026E 归母中位数 11.21亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.61%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,25.61,required_return,1.0,1.5,8.6103,model,primary,,,,,,,,,,,锚±15% → 带 28.33~57.49（基准 33.33~49.99）；通过（隐含股本 8.6103亿 ≈ 现股本 8.6103亿）,false,33.33,49.99,,
300351,永贵电器,L2,C,repaired_normalized_profit,1.8685,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -26.1% ≤0）→ 改按 E 修复口径：TTM 营收 22.70亿 × 历史中枢净利率 8.23%（现净利率 0.49%，处中枢 80% 以下=困境）= 1.87亿 × 自身 5 年 PE 中位 51.96,51.96,own_history_median,0.85,1.0,3.8891,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,,,,,,,,现PE处5年96.2%分位（高位极端）,锚±15% → 带 18.04~28.71（基准 21.22~24.96）；无法校验（缺研报 EPS 或股本）｜⚑倍数制度提示：现PE处5年96.2%分位（高位极端）——历史中位可能锚在另一个估值制度上,false,21.22,24.96,,
300357,我武生物,L2,C,forward_normalized_profit,4.5100,market_cap,2026E 归母中位数 4.51亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 16.93%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,16.93,required_return,1.0,1.5,5.2358,model,primary,,,,,,,,,,,锚±15% → 带 12.4~25.16（基准 14.58~21.87）；通过（隐含股本 5.2341亿 ≈ 现股本 5.2358亿）,false,14.58,21.87,,
300360,炬华科技,L3,C,realized_growth_profit,4.1509,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 4.15亿；g = 历史实现 3 年归母 CAGR 6.3%（封顶 30% 后取 6.3%）；带系数即 PEG 1.0-1.5,6.28,required_return,1.0,1.5,5.1419,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,,,,,,,锚±15% → 带 4.309~8.745（基准 5.07~7.605）；通过（隐含股本 5.1418亿 ≈ 现股本 5.1419亿）,false,5.07,7.605,,
300373,扬杰科技,L2,D,normalized_profit_2_3y,25.9950,market_cap,2028E 正常化归母中位数 26.00亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 65.46x（电子设备-半导体（25 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,5.4335,model,primary,,true,,,,,,,,,锚±15% → 带 43.22~71.47（基准 50.85~62.15）；通过（隐含股本 5.4332亿 ≈ 现股本 5.4335亿）,false,50.85,62.15,,
300394,天孚通信,L2,D,normalized_profit_2_3y,64.0100,market_cap,2028E 正常化归母中位数 64.01亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.7x（电子设备-光电子器件（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,10.9083,model,primary,,true,,,,,,,,,锚±15% → 带 53.02~87.67（基准 62.37~76.23）；⚠️不一致（隐含 7.7969亿 vs 现 10.9083亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,62.37,76.23,,
300395,菲利华,L2,D,normalized_profit_2_3y,17.7100,market_cap,2028E 正常化归母中位数 17.71亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 44.09x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,5.2573,model,primary,,true,,,,,,,,,锚±15% → 带 30.43~50.33（基准 35.81~43.76）；通过（隐含股本 5.2240亿 ≈ 现股本 5.2573亿）,false,35.81,43.76,,
300408,三环集团,L2,C,forward_normalized_profit,36.6050,market_cap,2026E 归母中位数 36.60亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.3%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,22.3,required_return,1.0,1.5,19.8786,model,primary,,,,,,,,,,,锚±15% → 带 34.9~70.84（基准 41.06~61.6）；⚠️不一致（隐含 19.1882亿 vs 现 19.8786亿，比值 0.965）——研报 EPS 为送转/增发前口径，一律用归母建带,false,41.06,61.6,,
300413,芒果超媒,L2,E,repaired_normalized_profit,13.5361,market_cap,修复后归母 = TTM 营收 139.98亿 × 历史中枢净利率 9.67%（10 个年报期中位）= 13.54亿；PE 取 5 年中位 31.26,31.26,own_history_median,0.85,1.0,18.7072,model,primary,,,,,,,,,,,锚±15% → 带 16.34~26.01（基准 19.23~22.62）；通过（隐含股本 18.7072亿 ≈ 现股本 18.7072亿）,false,19.23,22.62,,
300415,伊之密,L2,C,forward_normalized_profit,8.1800,market_cap,2026E 归母中位数 8.18亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.57%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,18.57,required_return,1.0,1.5,4.6856,model,primary,,,,,,,,,,,锚±15% → 带 27.56~55.92（基准 32.42~48.63）；通过（隐含股本 4.6856亿 ≈ 现股本 4.6856亿）,false,32.42,48.63,,
300435,中泰股份,L2,C,forward_normalized_profit,5.7350,market_cap,2026E 归母中位数 5.74亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.85%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,21.85,required_return,1.0,1.5,3.8571,model,primary,,,,,,,,,,,锚±15% → 带 27.61~56.04（基准 32.49~48.73）；通过（隐含股本 3.8561亿 ≈ 现股本 3.8571亿）,false,32.49,48.73,,
300450,先导智能,L2,D,normalized_profit_2_3y,39.1350,market_cap,2028E 正常化归母中位数 39.13亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 24.12x（机械设备-通用设备-其他通用机械（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,16.7422,model,primary,,true,,,,,,,,,锚±15% → 带 21.12~34.92（基准 24.85~30.37）；通过（隐含股本 16.7422亿 ≈ 现股本 16.7422亿）,false,24.85,30.37,,
300454,深信服,L2,N,epv_profit,17.8858,market_cap,N-2 兜底 EPV：TTM 营收 84.08亿 × 归一化净利率 21.27%（自身历史峰值 25.03% × 85%，§6.5.4 授权）= 17.89亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,4.3156,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,,,,,,,,,锚±15% → 带 42.79~68.11（基准 50.34~59.22）；通过（隐含股本 4.3156亿 ≈ 现股本 4.3156亿）,false,50.34,59.22,,
300470,中密控股,L2,C,realized_growth_profit,3.4215,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 3.42亿；g = 历史实现 3 年归母 CAGR 7.6%（封顶 30% 后取 7.6%）；带系数即 PEG 1.0-1.5,7.61,required_return,1.0,1.5,2.0796,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,,,,,,,锚±15% → 带 10.64~21.6（基准 12.52~18.78）；无法校验（缺研报 EPS 或股本）,false,12.52,18.78,,
