security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
300450,先导智能,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 25x（锂电设备产能可扩，不给成长溢价）。2026E 一致预期归母中位 **25.67亿**（15 家）× 合理 PE **25.0** × [0.85,1.05] ÷ 16.7422亿股 = 32.58~40.25。
**锚不打折**：2026Q1 扣非 **+11.4%**、归母 +11.0%、营收 +19.1%，方向为正；但共识隐含的全年 +64.1% 远快于 Q1 的 +11.0%，缺口写入复核触发。
**PE 25 而非 PEG 1.0 的 27.8x**：ROE 12.65%、毛利率 33.3%、**资产负债率 66.4%**；归母 2024 年一度跌到 **2.86亿**（−84%），锂电设备随下游扩产周期剧烈波动。按 §6.5.7「产能可扩者不给成长溢价」取 25x。**这是本档唯一的保守动作。**
交叉校验：现价对应 2026E PE 22.1x、TTM PE 35.3x；自身 5 年 PE 中位 53.92 处 39.4% 分位、PB 3.25 处 29.2% 分位；分红率 31%。",,dossier,,,,dossier,primary,"通用 D 类得 24.85-30.37 判较高估，本档 32.58~40.25 判**中性**（带上抬约 32%）——通用叠加现值贴现与 [0.80,1.00] 系数两重保守。",,,,ok,,,,,,,,,,,,跟踪指标：2026Q1 归母 +11.0% vs 共识全年 +64.1%（本档最大的落差）; 归母（2024 仅 2.86亿，−84%，波动剧烈）; ROE（12.65%）; 毛利率（33.3%）; 资产负债率（66.4%，偏高）; 在手订单与合同负债; 海外（欧洲/北美）客户订单占比; 分红率（31%）｜复核触发：在手订单下滑；2026 中报归母增速仍低于 25%；毛利率跌破 31%；一致预期 2026E 较 25.67亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 25.67亿 ÷ 已披露 TTM 归母 16.04亿 = 1.60,false,32.58,40.25,,
300454,深信服,L2,N,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻盈利贴现 + 毛利率侵蚀折价（2027E×PE20÷1.1）。2027E 一致预期归母中位数 7.20亿（10 家覆盖）× 合理 PE 20 ÷ (1+10%) = 131亿 × [0.85,1.05] ÷ 总股本 4.3187亿股 = 25.78~31.85。**倍数压至 20x 而非按增速 31.1% 给 PEG**：毛利率由 2018 年 73.32% 单向降至 2025 年 59.30%（−14.0pp），归母由 2020 年 8.1亿 塌到 2021-2024 年的 1.9~2.7亿 区间、ROE 由 22.37% 降至 2~4%，而同期营收仍从 32.2亿 增至 80.4亿——**增收不增利**是竞争格局问题，按增速给倍数等于为尚未发生的利润率修复付费。交叉校验：现价对应 2026E PE 95.9x；P/S = 517/80.4 = 6.4x，而净利率仅 4.88%。",,dossier,,,,dossier,primary,与中控技术同型：N-2 EPV 的「剥离增长」不是它的病因，**增收不增利**才是。营收八年翻 2.5 倍而归母不增反降，毛利率与 ROE 同步单向劣化。本档按前瞻盈利建带并压低倍数承担该折价。,,,,ok,,,,,,,,,,,,跟踪指标：综合毛利率（八年侵蚀 14pp，止跌是第一判据）; 归母净利率（2025 年 4.88%，2018-2020 曾为 15-19%）; 订阅与服务收入占比（决定利润率能否结构性回升）; 销售费用率; 经营性现金流; 一致预期 2026E 归母（现 5.4亿/10 家）修正方向｜复核触发：毛利率继续下行；净利率未回到 8% 以上；营收增速转负；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 7.20亿 ÷ 已披露 TTM 归母 5.78亿 = 1.25,false,25.78,31.85,,
300470,中密控股,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 16.5x（无一致预期覆盖，按已实现增速）。TTM 归母 3.60亿 × 合理 PE 16.5（**按已实现增速定倍数**：归母 2020→2025 由 2.1亿 增至 3.9亿、年均 **+11%**，ROE 稳定 13-15%，给 PEG 1.5）× [0.85,1.05] ÷ 2.0855亿股 = 24.21~29.91。**不用一致预期**：本票**无研报覆盖**（0 家）。交叉校验：现价对应 TTM PE 17.2x；自身 5 年 PE 中位 23.85 处 **2.2% 分位**（自身历史最便宜端）；分红率 54%。",,dossier,,,,dossier,primary,通用 C-GARP 得 12.52-18.78 判高估——同样需要前瞻增速而本票零覆盖。本档用已实现增速（+11%）配 PEG 1.5 得 24.21~29.91 判中性。**这是本轮建档中通用口径与档案口径分歧最大的一例**（高估 vs 中性），根因就是通用带的增速输入无来源。,,,,ok,,,,,,,,,,,,跟踪指标：归母（六年年均 +11%，稳定）; ROE（13-15%）; 机械密封在手订单; 进口替代进度; 分红率（54%）; **研报覆盖家数（现 0 家）**｜复核触发：订单下滑；ROE 跌破 11%；石化资本开支放缓；出现研报覆盖后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 3.60亿 ÷ 已披露 TTM 归母 3.58亿 = 1.01,false,24.21,29.91,,
300474,景嘉微,L3,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：每股净资产 × PB 2.0（连续亏损，PE/PEG 与前瞻锚均失效）。**为什么盈利口径全部失效**：TTM 归母 **−1.66亿**、扣非 −1.93亿，2024-2025 连续两年亏损；ROE −2.36%；2026E 一致预期仅 **0.06亿**（3 家，接近盈亏平衡），2028E 1.42亿——**从盈亏平衡点起跳的共识不足以支撑任何 PE 锚**。通用 D 类得 100.6-118.4 判低估，其构造在连续亏损下不成立。
**改用净资产锚**：每股净资产 **13.05 元**（现价 52.60 ÷ PB 4.03）× 合理 PB **2.0** × [0.85,1.05] = 22.19~27.41。
**PB 2.0 的依据**：自身 5 年 PB 中位 9.07（现分位 **0.9%**，为历史最低）——中位形成于盈利年份，不可直接用；按 `(ROE−g)/(COE−g)`，ROE 为负则隐含 PB 为负，公式失效。取 2.0 是承认 **GPU/图形显控 IP 的重置价值**（军用图形显控长期垄断、JM 系列 GPU 是少数国产路线之一），已明显高于账面回报所支持的水平。
**质量分层 L3**，按 §6.2.1 矩阵买入门槛最严。
交叉校验：**PS-TTM 39.2**（营收仅约 7亿 而市值 274.9亿）；毛利率 47.4%、资产负债率 11.7%（净现金）。",,dossier,,,,dossier,primary,通用 D 类得 100.6-118.4 判低估，本档 22.19~27.41 判**高估**——**取消一个买入候选，跨越四档**。通用在连续两年亏损下仍产出前瞻带；本档改用净资产锚，并说明现价隐含的是国产 GPU 路线的期权价值而非可核算盈利。,,,,na_no_ttm,,,,,,,,,,,,跟踪指标：**扣非（2024-2025 连续两年为负，TTM −1.93亿）**; ROE（−2.36%）; 营收（2026Q1 −17.9%）; 毛利率（47.4%）; 军用图形显控收入; JM 系列 GPU 客户导入与信创订单; **PS-TTM 39.2**; 资产负债率（11.7%，净现金）; 质量分层 L3｜复核触发：扣非亏损扩大；营收连续两期同比为负；GPU 客户导入受阻；2026 全年仍为亏损；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：TTM 归母 ≤0 或不可算，不适用,false,22.19,27.41,,
300476,胜宏科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（按共识跳升打折）× 30x（AI-PCB 族口径）。盈利锚 **68.19亿** = 已披露 TTM 归母 46.80亿 与 2026E 一致预期 89.58亿（13 家）的均值。**打折的理由不是扣非方向**（2026Q1 扣非 +36.1%，为正），**而是共识跳升**：2026E 89.58亿 是 TTM 46.80亿 的 **1.91 倍**，接近 §6.5.7「一致预期较上年实际跳升逾一倍而缺结构性证据」的厦门钨业判据（2.08 倍）；而已实现的 Q1 只有 +39.9%，远不足以支撑 +91%。
× 合理 PE **30.0**（AI-PCB 族口径，同沪电/深南/鹏鼎/东山）× [0.85,1.05] ÷ 9.8278亿股 = 176.93~218.56。
**与沪电股份的关键差别**：沪电的 2026E 只比 TTM 高 14% 且被 H1 预告验证，故不打折；胜宏的 2026E 高出 91% 且无 2026 预告，故打折。**族口径相同，锚的处置不同**。
交叉校验：现价对应 2026E PE 20.9x、TTM PE 40.0x；自身 5 年 PE 中位 31.91 处 65.7% 分位、**PB 11.95 处 78.9% 分位**；ROE **35.56%**（族内最高）、毛利率 35.2%。",,dossier,,,,dossier,primary,通用 D 类得 260.0-317.8 判低估，本档 176.93~218.56 判**中性**——**取消一个买入候选**。分歧在锚：通用足额采信较 TTM 跳升 91% 的共识，本档按 §6.5.7 的厦门钨业判据打折。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2024 11.54亿 → 2025 43.12亿 → 共识 2026E 89.58亿，跳升 1.91 倍待验证）; ROE（35.56%，族内最高）; 毛利率（35.2%）; AI GPU 板（HDI）收入占比; 2026Q1 归母 +39.9% vs 共识全年 +91%; 分红率（40%）; 资产负债率（52.9%）｜复核触发：2026 中报归母年化低于 60亿；北美云厂商资本开支下修；毛利率跌破 32%；一致预期 2026E 较 89.58亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 68.19亿 ÷ 已披露 TTM 归母 46.80亿 = 1.46,false,176.93,218.56,,
300487,蓝晓科技,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（高 ROE 修正）。2026E 一致预期归母中位 11.10亿（10 家）× 合理 PE 30.2（PEG 1.2 × 2026E→2028E 复合 25.2%；ROE 21-23% 稳定）× [0.85,1.05] ÷ 5.0879亿股 = 56.00~69.18。交叉校验：现价对应 2026E PE 26.8x、TTM PE 33.5x；自身 5 年 PE 中位 41.29（32.5% 分位）。归母 2020→2025 由 2.0亿 增至 9.0亿。",,dossier,,,,dossier,primary,通用 C-GARP 得 54.99-82.48 判中性（带宽 1.50x），本档 56.00~69.18 同判中性（带宽 1.24x）。,,,,ok,,,,,,,,,,,,跟踪指标：ROE（21-23%）; 盐湖提锂在手订单与海外项目; 碳酸锂价格（决定下游投资意愿）; 金属提取系统订单; 吸附分离树脂的应用拓展｜复核触发：锂价长期低迷致盐湖项目延期；在手订单下降；ROE 跌破 18%；一致预期 2026E 较 11.1亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 11.10亿 ÷ 已披露 TTM 归母 8.86亿 = 1.25,false,56,69.18,,
300496,中科创达,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（智能操作系统，ROE 4.5% 不给溢价）。2026E 一致预期归母中位 **6.29亿**（9 家）× 合理 PE **23.8**（PEG 1.0 × 2026E→2028E 复合 23.8%）× [0.85,1.05] ÷ 4.6172亿股 = 27.56~34.04。
**锚已被实际数支持**：2026H1 预告归母中位 **2.42亿**（2026-07-18，§6.5.2.2），据此 TTM 归母 5.33亿；2026Q1 扣非 +65.0%、营收 +19.0%，方向为正。
**PEG 取 1.0**：ROE 仅 **4.48%**、毛利率 31.7%，归母 2022 年 **7.69亿** → 2025 年 4.50亿（−41%），按 OI-005 不具备上修条件；智能汽车操作系统与端侧 AI 的方向真实，但盈利能力尚未恢复。
交叉校验：现价对应 2026E PE 44.3x、TTM PE 60.6x；自身 5 年 PE 中位 64.14 处 35.4% 分位、PB 2.69 处 21.4% 分位；分红率 19%、资产负债率 20.8%。",,dossier,,,,dossier,primary,通用 C-GARP 得 31.74-47.61 判高估，本档 27.56~34.04 同判高估（带宽由 1.50x 收窄至 1.24x），结论一致。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2022 7.69亿 → 2025 4.50亿，−41%）; ROE（4.48%）; 毛利率（31.7%）; 智能汽车（座舱 OS/域控）收入占比; 端侧 AI 与机器人业务; 2026H1 预告 2.42亿; 分红率（19%）; 资产负债率（20.8%）｜复核触发：扣非同比转负；毛利率跌破 29%；智能汽车定点不及预期；一致预期 2026E 较 6.29亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 6.29亿 ÷ 已披露 TTM 归母 5.33亿 = 1.18,false,27.56,34.04,,
300502,新易盛,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 35x（AI 光模块族口径，同天孚/中际旭创）。2026E 一致预期归母中位 **189.00亿**（19 家）× 合理 PE **35.0** × [0.85,1.05] ÷ 13.9426亿股 = 403.28~498.17。
**锚已被实际数验证**：2026H1 预告归母中位 **75.00亿**（2026-07-20，§6.5.2.2），据此 TTM 归母 130.90亿；2025 年 H1/全年为 41.4%，按此季节性隐含全年 **181.2亿**，与共识 189.00亿 相符（差 4%）。2026Q1 归母 +90.2%、营收 +105.8%，方向强正。
**PE 35 是 AI 光模块的族口径**：天孚通信、中际旭创同取 35x，理由一致——2028E（新易盛 472.08亿，为 2025 年 95.32亿 的 **4.95 倍**）是 AI 资本开支的直线外推（§15.2 第 6 条）。**同一把尺子下，新易盛比同族便宜**：现价对应 2026E PE 29.2x，而天孚为 53.9x、中际旭创为 34.5x。
交叉校验：TTM PE 42.2x；**ROE 72.75%（全池最高之一）**、毛利率 47.8%、资产负债率 30.2%；自身 5 年 PE 中位 42.21 处 66.1% 分位、**PB 28.44 处 91.8% 分位**；分红率仅 10%。",,dossier,,,,dossier,primary,通用 D 类得 409.6-500.6 判较低估，本档 403.28~498.17 同判较低估，结论一致。同族三家用同一 35x：新易盛 2026E PE 29.2x（较低估）、中际旭创 34.5x（中性）、天孚通信 53.9x（高估）——**同一把尺子量出的相对便宜程度**。,,,,ok,,,,,,,,,,,,跟踪指标：ROE（72.75%，全池最高之一）; 毛利率（47.8%）; 归母（2023 6.88亿 → 2025 95.32亿 → 2026H1 预告 75.00亿）; 800G/1.6T 光模块出货与客户结构; 分红率（10%，极低）; 资产负债率（30.2%）; PB 28.44 处 91.8% 分位｜复核触发：北美云厂商资本开支指引下修；毛利率跌破 42%；CPO 替代进度超预期；一致预期 2026E 较 189.00亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 189.00亿 ÷ 已披露 TTM 归母 130.90亿 = 1.44,false,403.28,498.17,,
300529,健帆生物,L2,C,dossier,,per_share,逐票档案（§6.5.7，脱离通用模型）：三阶段股利折现（分红率 78%，血液灌流独家）。**2026-08-07 中报复核（§7.5.5 express；带由 14.77-18.05 改为 13.72-16.76，−7.1%）**：2026中报（公告日 08-07）营收 10.325亿 **−8.99%**、归母 3.820亿 **−1.99%**、扣非 3.554亿 −4.71%、毛利率 78.46%（未触 75% 触发线）。**单二季度显著恶化**：Q2 营收 4.719亿 vs 去年同期 5.866亿 = **−19.6%**、Q2 归母 1.615亿 vs 2.009亿 = **−19.6%**，而 Q1 尚为营收 +2.3%/归母 +16.8%——档案原记的「2026Q1 扣非 +13.1%、归母 +16.8%，方向为正」已被 Q2 推翻。**锚更新**：TTM 归母 = 2025A 5.3282 + 26H1 3.8197 − 25H1 3.8972 = **5.2507亿**（旧锚 5.65亿，−7.1%）；TTM 扣非 4.9537亿，非经常性仅占 5.7%，**无 §6.4 失真，E0 口径维持 TTM 归母不变**。**g1 维持 13.13% 而非按构造升至 15.81%**：档案原构造是「n1 增速使第 3 年盈利恰等于 2028E 一致预期」，E0 降至 5.2507 而 2028E 一致预期基本未动（8.16-8.19亿），机械套用该构造会把 g1 **抬到 15.81%**——即「盈利刚掉了、于是把增速调高」。按 §15.2 #6，在刚录得 Q2 −19.6%、6 月内覆盖仅 4 家的情况下，上调增速属无证据支撑的外推，故**只更新锚、不动增速假设**（§15.2 #1 只保守/只改一处）。现值 121.70亿 ÷ 7.9861亿股 = 每股 15.240 → 带 13.72-16.76（第 3 年盈利 7.60亿，低于 2028E 一致预期 8.16亿）。**并列情景（§15.2 #6 显式披露）**：机械口径 g1=15.81% → 现值 135.89亿、每股 17.016、带 **15.31-18.72**。**一致预期已开始下修**：唯一在中报后更新的国金证券（08-07）把 2026E 由 6.87亿下调至 **6.17亿（−10.2%）**、2027E 7.89→7.06亿（−10.5%）、2028E 9.18→8.16亿（−11.1%）；近六月平均（2026E 6.57亿）仍混入 04-28 的旧值，尚未反映中报，故 review_trigger「2026E 较 6.57亿 下调 >10%」在平均口径下未命中、在单券商口径下已命中——记为下次复核的观察项。｜三阶段 DDM：E0 = 已披露 TTM 归母 **5.6,,dossier,,,,dossier,primary,通用 C-GARP 得 25.12-29.56 判低估，本档 14.77~18.05 判**较高估**——**取消一个买入候选**。分歧在方法：分红率 78% 应走 DDM，而通用按 PEG 口径足额采信共识增速。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021 11.97亿 → 2023 4.36亿 → 2025 5.33亿，波动剧烈——本档最关键的风险）; 分红率（78%）; ROE（15.91%）; 毛利率（78.7%）; 一次性血液灌流器（HA 系列）销量与院端覆盖; 集采敞口; 一致预期覆盖 5 家｜复核触发：灌流器纳入集采降价；毛利率跌破 75%；分红率降至 65% 以下；**单季营收或归母同比跌幅 >15%（2026Q2 已命中 −19.6%，连续两季即须下调 g1）**；一致预期 2028E 较 **8.16亿** 下调 >10%；覆盖跌破 3 家（§6.5.4，现 6 月内 4 家）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-07）｜运行率不变量：盈利锚 5.25亿 ÷ 已披露 TTM 归母 5.25亿 = 1.00,false,13.720,16.760,,
300573,兴齐眼药,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（低浓度阿托品独家，但竞品在途不给溢价）。2026E 一致预期归母中位 **9.66亿**（**仅 3 家**，刚达 §6.5.4 取数陷阱二的门槛）× 合理 PE **30.0**（PEG 1.0 × 增速 30%）× [0.85,1.05] ÷ 3.5732亿股 = 68.94~85.16。
**增速 30% 有两条互相印证的来源**：①一致预期 2026E→2028E 归母复合 **32.7%**；②已实现营收 2023 年 14.68亿 → 2025 年 24.73亿（复合 **+29.8%**）、2026Q1 营收 +27.5%。在覆盖仅 3 家的情况下，用已实现营收增速交叉验证共识增速，比单独采信共识可靠。
**锚已被实际数确认**：2026Q1 归母 2.06亿（+41.5%）、扣非 +51.7%，2025 年 Q1/全年为 21.0%，据此隐含全年 **9.81亿**，与共识 9.66亿 相符，故不打折。
**PEG 取 1.0 而非按 ROE 上修**：ROE 38.55% 本可上修到 1.3，但**0.01% 硫酸阿托品滴眼液的独家地位是有期限的**——多家竞品在临床后期，且院内制剂与 OK 镜/离焦镜片是并行的近视防控路径。按 §6.5.7「何时不给成长溢价」的精神，独家但可见到期的品种不上修。
**敏感度**：PEG 0.8 → 带 60.21-74.37（仍为低估）；PEG 1.3 → 89.62-110.71（低估）。三阶段 DDM（E0=TTM 7.56亿、分红率 60%、ROE 38.6%、n1=3 @ 31.1%）得每股 108.84，亦判低估。**三种口径同判低估，结论对倍数不敏感**。
交叉校验：现价对应 2026E PE 15.7x、TTM PE 20.1x；自身 5 年 PE 中位 46.34 处 **3.7% 分位**、PB 6.95 处 16.2% 分位。归母 2024 年 3.38亿 → 2025 年 **6.96亿**（+105.8%），主要来自阿托品放量。",,dossier,,,,dossier,primary,通用 C-GARP 得 64.43-96.64 判低估，本档 68.94~85.16 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。三种口径（PEG 1.0/PEG 0.8/DDM）同判低估。,,,,ok,,,,,,,,,,,,跟踪指标：0.01% 硫酸阿托品滴眼液收入与院端覆盖（本档最关键的变量）; 竞品获批进度; 归母（2024 3.38亿 → 2025 6.96亿 → 2026Q1 +41.5%）; ROE（38.55%）; 毛利率（82.05%）; 分红率（60%）; 环孢素滴眼液等其他眼科品种; 一致预期覆盖仅 3 家｜复核触发：第二家低浓度阿托品获批；产品降价或纳入集采；毛利率跌破 78%；一致预期覆盖跌破 3 家（§6.5.4 取数陷阱二）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 9.66亿 ÷ 已披露 TTM 归母 7.56亿 = 1.28,false,68.94,85.16,,
