security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
837201,盈茂光电,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1128711.54,61299290.24,145.73,-9.2267492136,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837619,微柏软件,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-1089987.46,18186309.56,53.91,-2.9796759271,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838031,易安达,2026-06-30,2026-08-14,periodic_report,2026年 半年报,2732756.32,96439403.92,31.68,-0.6021110103,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838153,华誉能源,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-519091.16,52666193.47,-32.25,-0.6255493026,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838364,点景科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,2590683.91,45631201.12,26.68,9.2343113967,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838381,德孚转向,2026-06-30,2026-08-14,periodic_report,2026年 半年报,23653123.64,183661460.78,-10.7,12.1053508056,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838616,北鳐食品,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-1079858.35,3126047.78,61.83,2068.4119919813,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838623,康庄国旅,2026-06-30,2026-08-14,periodic_report,2026年 半年报,51030.56,9373156.35,-60.72,17.9096542968,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838669,江苏金色,2026-06-30,2026-08-14,periodic_report,2026年 半年报,6797507,79437558.73,94.73,13.8315911475,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838729,摩卡股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-335352.49,,-55.3709583234,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838943,星震同源,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-1828258.68,29664822.74,-166.61,-32.7649379815,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839125,柯创文化,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-660717.61,8028524.56,-48.47,6.34997188,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839315,移联创,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-245470.55,89038.63,89.21,2178.1000701043,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839477,迈凯诺,2026-06-30,2026-08-14,periodic_report,2026年 半年报,6767502.78,44727517.52,-22.41,-9.7533039761,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839668,粤安科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-1560370.84,2129478.32,69.54,-46.9072582127,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839683,鑫亿鼎,2026-06-30,2026-08-14,periodic_report,2026年 半年报,7600557.57,141772012.64,-10.39,-2.7014401582,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839954,汇杰设计,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-14214523.83,8932788.2,-5994.06,-63.0237309759,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839966,斯芬克司,2026-06-30,2026-08-14,periodic_report,2026年 半年报,5947697.39,64406436.9,212.6,90.7376231043,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870621,铭凯益,2026-06-30,2026-08-14,periodic_report,2026年 半年报,42414799.55,979656435.61,153.16,37.8922386358,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870716,南大先腾,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-414467.88,22968909.08,87.32,3.0495926425,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870893,华龙股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,94151.62,240566.04,132.25,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870959,公正股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-1284162.49,3991024.14,-3.72,-3.9440925942,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871080,热点股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-13299086.58,4591343.25,-24.92,-49.870857286,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871296,风炫文化,2026-06-30,2026-08-14,periodic_report,2026年 半年报,7318829.69,35348820.41,6.97,6.5839497102,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871325,深新传媒,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-7737695.61,40584419.29,35.81,1.792721664,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871373,威麦云健,2026-06-30,2026-08-14,periodic_report,2026年 半年报,245036.02,8871156.46,-65.11,-22.4517182344,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871380,中财信,2026-06-30,2026-08-14,periodic_report,2026年 半年报,967749,14217241.52,-3.1,1.7046063448,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871692,安特股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,14533685.99,134536220.59,491.31,28.0265888106,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872138,华博创科,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-726995.31,12050140.09,-16.57,19.149507591,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872139,网娱互动,2026-06-30,2026-08-14,periodic_report,2026年 半年报,6172117.36,45471050.51,105.14,-26.6865246769,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872398,玉城股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-1136403.73,30900870.63,60.04,29.0466254071,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872493,智吃科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-33669.38,0,67.31,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872564,华日新材,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1882597.19,13769840.85,614.66,28.5048570867,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872568,鸿润食品,2026-06-30,2026-08-14,periodic_report,2026年 半年报,12469302.51,1222336030.66,145.1335269968,29.2657445665,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872833,鹰君股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-1130630.54,37580,-34.0938460545,-97.5026581606,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872851,新畅月,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-116135.43,,91.85,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872887,赉卡睦,2026-06-30,2026-08-14,periodic_report,2026年 半年报,648935.76,21296045.49,-77.85,-11.1795380655,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872965,江顺新材,2026-06-30,2026-08-14,periodic_report,2026年 半年报,77534.52,26554369.83,-95.06,-11.8163327351,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872967,蓉中电气,2026-06-30,2026-08-14,periodic_report,2026年 半年报,8744517.1,145506270.26,-16.32,-8.168481701,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873031,顺一智能,2026-06-30,2026-08-14,periodic_report,2026年 半年报,11104.24,5330280.93,-7.89,-66.0499618442,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873325,六八股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,2608044,26690708.28,77.94,37.5034340301,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873412,乐游股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,2189204.16,7790079.24,314.18,259.0210433597,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873467,奇色环保,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-642608.95,226541,-39.8340637128,-81.9331583562,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873543,信测通信,2026-06-30,2026-08-14,periodic_report,2026年 半年报,7336664.72,44459102.76,106.11,29.8146613685,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873600,玄宇辰星,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1230043.29,38687625.99,-35.93,8.1541759291,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873624,索贝数码,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-52359345.57,135912510.72,17.83,-29.0107304963,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873814,意可航空,2026-06-30,2026-08-14,periodic_report,2026年 半年报,6513210.43,137376247.29,156.67,9.6930392672,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873907,格瑞科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,7657975.18,116906756.13,39.8,22.7080133037,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873927,恒邦新材,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1948262.01,23882635.5,-0.25,11.9064532265,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873970,大友嘉能,2026-06-30,2026-08-14,periodic_report,2026年 半年报,1282731.1,295491982.33,-81.41,41.2297181363,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873993,诚展科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,7762709.91,61192274.7,-35.74,0.2939044014,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874071,英轩实业,2026-06-30,2026-08-14,periodic_report,2026年 半年报,115341658.77,3277339983.25,-50.99,13.1554000188,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874130,国科恒通,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-4773712.96,16294400.35,38.61,61.1542259558,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874146,卓英社,2026-06-30,2026-08-14,periodic_report,2026年 半年报,28020556.68,542649847.51,76.82,21.9354911325,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874151,天懋信息,2026-06-30,2026-08-14,periodic_report,2026年 半年报,3002957.47,47058444.74,128.99,37.7123158569,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874214,汇乐技术,2026-06-30,2026-08-14,periodic_report,2026年 半年报,5405809.38,208079462.59,-19.11,-1.1113067386,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874248,天润控制,2026-06-30,2026-08-14,periodic_report,2026年 半年报,15881600.21,99424702.42,16.38,-0.3513167963,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874282,尚博医药,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-3828603.5,43285876.67,-180.426834947,-3.2714570676,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874377,鸿舜科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,6883033.68,44587929.41,27.32,9.9732812426,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874507,天润新材,2026-06-30,2026-08-14,periodic_report,2026年 半年报,8037433.73,109208774.48,-6.21,2.9776412846,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874539,四维材料,2026-06-30,2026-08-14,periodic_report,2026年 半年报,50538572.14,1460811184.16,64.9,36.6895726957,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874567,辛帕智能,2026-06-30,2026-08-14,periodic_report,2026年 半年报,47766743.67,152520729.73,28.74,8.8171736042,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874597,昌誉股份,2026-06-30,2026-08-14,periodic_report,2026年 半年报,41865862.04,316093890.67,9.19,17.1726298927,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874654,玉健健康,2026-06-30,2026-08-14,periodic_report,2026年 半年报,27168818.27,295745381.46,-3.02,14.9717453868,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874767,天工流体,2026-06-30,2026-08-14,periodic_report,2026年 半年报,12369843.9,62046952.63,-20.54,3.0121808199,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874883,芯愿景,2026-06-30,2026-08-14,periodic_report,2026年 半年报,34877337.32,114227359.25,-49.19,-1.8768348685,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
875099,兆力集团,2026-06-30,2026-08-14,periodic_report,2026年 半年报,37573384.7,550531547.4,-20.59,0.9227613723,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920000,安徽凤凰,2026-06-30,2026-08-14,periodic_report,2026年 半年报,27928097.85,209115574.24,-14.58,3.8876698141,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920015,锦华新材,2026-06-30,2026-08-14,periodic_report,2026年 半年报,63784858.27,410776985.64,-43.82,-28.0119756285,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920023,*ST田野,2026-06-30,2026-08-14,periodic_report,2026年 半年报,956562.35,248049711.81,-94.16,-6.7541505606,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920081,欧伦电气,2026-06-30,2026-08-14,periodic_report,2026年 半年报,162906306.11,1524708124.95,8.6,22.7356580215,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920274,宏裕包材,2026-06-30,2026-08-14,periodic_report,2026年 半年报,16751024.35,370897191.65,37.19,15.4538553988,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920429,康比特,2026-06-30,2026-08-14,periodic_report,2026年 半年报,23815775.08,446490153.58,56.83,-20.6128060758,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920510,丰光精密,2026-06-30,2026-08-14,periodic_report,2026年 半年报,3495075.17,132806101.91,332.67,30.857184657,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920819,颖泰生物,2026-06-30,2026-08-14,periodic_report,2026年 半年报,5715241.61,2763626143.04,-62.62,-3.3626813956,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920992,中科美菱,2026-06-30,2026-08-14,periodic_report,2026年 半年报,9826573.58,156298460.88,-11.04,4.0423098675,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000404,长虹华意,2026-06-30,2026-08-13,periodic_report,2026年 半年报,250573246.37,5808608379.31,-2.6,-12.3611556485,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000530,冰山冷热,2026-06-30,2026-08-13,periodic_report,2026年 半年报,47142616.07,2179670345.56,-39.98,-8.6197381405,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000990,诚志股份,2026-06-30,2026-08-13,periodic_report,2026年 半年报,289988021.14,6146750487.49,1416.23,2.7686437089,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002322,理工能科,2026-06-30,2026-08-13,periodic_report,2026年 半年报,120454857.91,421127820.67,9.59,3.2172350272,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002556,辉隆股份,2026-06-30,2026-08-13,periodic_report,2026年 半年报,112586171.11,8547193971.98,1.51,3.2630707881,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
200530,冰山B,2026-06-30,2026-08-13,periodic_report,2026年 半年报,47142616.07,2179670345.56,-39.98,-8.6197381405,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300047,天源迪科,2026-06-30,2026-08-13,periodic_report,2026年 半年报,32900093.56,4674744754.93,-5.68,12.7053112472,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300139,晓程科技,2026-06-30,2026-08-13,periodic_report,2026年 半年报,55708323.87,314750458.79,31.24,44.2897219217,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300414,中光防雷,2026-06-30,2026-08-13,periodic_report,2026年 半年报,12047891.71,266833579.97,12.82,22.686790197,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300818,耐普矿机,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-11760129.49,497492202.61,-169.24,20.3791320773,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300999,金龙鱼,2026-06-30,2026-08-13,periodic_report,2026年 半年报,2294374000,122851600000,30.69,6.1974485075,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
400102,康得3,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-41641227.76,524699.07,-5187.72,-8.2033286403,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
400289,德邦5,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-262421215.99,15608665974.04,-603.23,-24.0620757894,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430041,中机非晶,2026-06-30,2026-08-13,periodic_report,2026年 半年报,2857065.51,779277.37,545.02,30.7243810517,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430211,丰电科技,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-585564.06,157507042.44,45.09,39.525865632,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430240,随视传媒,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-6009881.2,1093818.97,-223.1513951251,171.51092115,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430337,犀牛股份,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-1436588.03,272277.24,-4887.13,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430361,聚链集团,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-829396.44,0,3.11,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430453,恒锐科技,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-5090388.1,7011218.21,24.76,7.8435154786,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430540,五龙制动,2026-06-30,2026-08-13,periodic_report,2026年 半年报,2280999.17,51078702.47,798.7,70.9553053639,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430616,鸿盛数码,2026-06-30,2026-08-13,periodic_report,2026年 半年报,6495931.61,118412028.66,52.55,23.037193922,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430620,益善生物,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-5550049.82,27319298.07,38.94,-15.9597991159,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430728,云鼎教育,2026-06-30,2026-08-13,periodic_report,2026年 半年报,2475317.64,23025573.59,955.09,16.8765567002,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600257,大湖股份,2026-06-30,2026-08-13,periodic_report,2026年 半年报,16881338.09,433978428.05,756.4464688095,1.9818361925,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600989,宝丰能源,2026-06-30,2026-08-13,periodic_report,2026年 半年报,9727818696.5,30197583541.33,70.14,32.3321115262,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
601123,马矿股份,2026-06-30,2026-08-13,periodic_report,2026年 半年报,418799880.32,1112052061.47,15.7,6.4214589778,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603236,移远通信,2026-06-30,2026-08-13,periodic_report,2026年 半年报,602318436.34,15259467738.89,27.84,32.1566895914,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603530,神马电力,2026-06-30,2026-08-13,periodic_report,2026年 半年报,214793393.8,894520395.15,34.01,26.9757095416,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605339,南侨食品,2026-06-30,2026-08-13,periodic_report,2026年 半年报,2593935.54,1466631052.07,-92.79,-5.6808958174,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688403,汇成股份,2026-06-30,2026-08-13,periodic_report,2026年 半年报,5012266.2,958631752.35,-94.78,10.671828757,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
830803,新松医疗,2026-06-30,2026-08-13,periodic_report,2026年 半年报,8242286.29,46379341.15,-77.12,-59.414127465,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
830883,联桥新材,2026-06-30,2026-08-13,periodic_report,2026年 半年报,21492653.93,242950187.46,38.04,37.1350015899,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831299,北教传媒,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-7159294.85,127524155.89,-669.75,-34.3529029069,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831433,川东磁电,2026-06-30,2026-08-13,periodic_report,2026年 半年报,16391728.79,129159464.78,19.48,2.6902954601,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831469,金磊建材,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-3660453.46,30568138.5,-11.83,-17.0717845008,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831691,三高股份,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-2411984.34,47157056.54,-8.11,3.8240226085,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831756,德高化成,2026-06-30,2026-08-13,periodic_report,2026年 半年报,3393323.41,87370677.15,511.53,20.5595921945,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831941,兴荣高科,2026-06-30,2026-08-13,periodic_report,2026年 半年报,9419854.34,133868043.32,-62.15,-26.1684283189,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832003,同信通信,2026-06-30,2026-08-13,periodic_report,2026年 半年报,7040233.74,31555035.67,-48.65,1.7266474897,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832004,海林自控,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-7097597.67,171086912.76,-137.04,2.7956277414,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832905,信源小贷,2026-06-30,2026-08-13,periodic_report,2026年 半年报,4613442.9,8118315.42,-31.38,-24.2241959614,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832950,益盟股份,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-97311663.04,202278510.54,-259.24,-22.3678256203,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833060,顺治科技,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-1014655.47,1620967.15,-3365.59,-46.9063023231,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833110,中教产业,2026-06-30,2026-08-13,periodic_report,2026年 半年报,392739.94,55764294.14,-60.94,-16.5971420701,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833308,德威股份,2026-06-30,2026-08-13,periodic_report,2026年 半年报,-14867351.09,2261539.46,-25.75,-91.6729524254,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
