security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
838430,盈呗科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-814582.16,7661591.16,-263.84,-22.8283731225,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838491,英堡龙,2026-06-30,2026-08-24,periodic_report,2026年 半年报,327263.71,10762572.87,150.76,337.7029889025,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838589,驼风科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,906756.02,36411090.93,478.35,8.8646957622,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838675,天一密封,2026-06-30,2026-08-24,periodic_report,2026年 半年报,103157.29,7422598.13,89.35,13.5427282698,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838762,迈拓港湾,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1527628.65,9883418.68,59.78,24.5771795758,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838812,欧曼科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,2469698.68,117548691,462.96,3.0317583703,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838893,绿洲源,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-700384.79,40299843.86,-183.51,-51.2396926822,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838933,嘉华汇诚,2026-06-30,2026-08-24,periodic_report,2026年 半年报,504301.59,26324578.73,-57.33,-10.29998437,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838959,ST蓝桃,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-399708.24,393192.71,-144.4,-95.7270394077,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
838982,ST阳光中,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-45725220.13,554146.12,-10.87,-71.3724428539,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839009,弘扬软件,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-4101024.55,17015531.91,30.43,-3.8831023891,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839012,东舟船舶,2026-06-30,2026-08-24,periodic_report,2026年 半年报,23554736.66,200122064.09,45.14,34.7689080366,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839018,凯普顿,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-66237.8,44665294.23,-109.38,43.5057864418,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839084,丰瑞祥,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-3166759.89,966571.35,-154.1,-90.0698247215,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839085,广东威林,2026-06-30,2026-08-24,periodic_report,2026年 半年报,11852401.62,342436439.28,-4.21,60.2594871472,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839146,盈博莱,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1634374.22,76339147.37,118.0179432529,65.1639106427,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839164,兴华设计,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-5484742.38,19065481.58,-237.42,-10.5525960069,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839220,三友和,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2960616.79,17055596.13,68.83,327.7189543569,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839362,华力电气,2026-06-30,2026-08-24,periodic_report,2026年 半年报,960027.89,35495390.95,174.3,108.4431720199,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839370,合源水务,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5525537.78,54419625.5,-3.91,13.1537860797,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839433,龙腾佳讯,2026-06-30,2026-08-24,periodic_report,2026年 半年报,2258396.18,30350610.24,31.15,-13.8633852693,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839466,春水堂,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5110935.47,37996897.62,-30.18,-14.9843170176,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839502,通普股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,893705.59,28869010.57,288.33,0.5819518604,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839523,利丰智能,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1091862.27,8187807.97,-35.89,-29.0343032787,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839563,新远见,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-549682.1,39263816.63,3.7,6.1802133211,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839655,威星电子,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-4943069.93,140044360.87,-213.51,5.7461091982,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839659,翱华股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1619631.36,63241645.8,48.1132094029,99.8034853694,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839898,爆米花,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1611733.34,263843622.25,142.67,63.6452425618,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839929,诚创精密,2026-06-30,2026-08-24,periodic_report,2026年 半年报,9689751.23,194892943.84,14.11,10.3095778539,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
839994,中德诺浩,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-4700428.37,16664462.19,-363.14,-37.6777239463,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870000,龙存科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,318322.81,11213229.92,-6.38,4.06704069,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870020,艾策通讯,2026-06-30,2026-08-24,periodic_report,2026年 半年报,2091781.35,21913456.15,92.76,22.0453327492,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870044,风控工程,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3460345.47,19026356.35,236.34,11.3437156265,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870157,巨龙科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,628839.03,46019575.23,35.55,1.4295224457,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870182,春晗环境,2026-06-30,2026-08-24,periodic_report,2026年 半年报,658993.84,136907715,-81.61,-3.4514683231,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870259,易捷通,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2527420.07,63469175.5,-124.13,-48.236847222,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870294,盈达股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,913438.67,132843091.96,72.58,44.1064986822,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870309,中天新能,2026-06-30,2026-08-24,periodic_report,2026年 半年报,556979.97,48521084.07,-15.21,19.5163634795,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870316,明大科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,22935917.35,308557842.09,989.38,47.7462578534,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870362,新电电气,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-4951617.93,10411179.24,-7.85,-10.4570228842,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870389,金沙燃烧,2026-06-30,2026-08-24,periodic_report,2026年 半年报,326594.37,31953732.28,116.88,28.1524519218,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870412,海盟实业,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-7805750.19,111718263.52,-30.07,14.8882297415,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870446,中成星耀,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1297162.1,5965463.76,2870.69,301.5909223192,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870451,立峰股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5625147.25,69324446.66,-33.21,-6.6496676525,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870488,国都证券,2026-06-30,2026-08-24,periodic_report,2026年 半年报,333768447.27,732889218.96,-6.73,-2.1316222871,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870492,天华新材,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1480774.94,56669960.13,75.22,17.3640741913,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870506,碧水科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,2756274.33,10067063.78,209.3135439723,35.3541790849,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870625,民生医药,2026-06-30,2026-08-24,periodic_report,2026年 半年报,7877438.98,187709171.76,35.95,11.1160741085,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870917,亿丰发展,2026-06-30,2026-08-24,periodic_report,2026年 半年报,7983434.62,433284056.42,-13.79,-11.0750246467,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870952,三辰电器,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1991903.38,35168949.36,-0.9,-9.8162384781,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870966,多禾互娱,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-132932.02,90622.58,-5.36,-79.8381643828,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870970,常熟古建,2026-06-30,2026-08-24,periodic_report,2026年 半年报,5190308.77,493064344.62,-9.93,9.4550822466,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870978,市中股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-601031.66,19758705.95,-255.42,-4.4273012125,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870981,希源股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,9557081.65,370877545.37,-61.66,-8.2645581158,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
870991,鑫丰种业,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-3753431.69,19654514.48,20.1464678082,35.7445964106,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871088,百草堂,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-630159.23,22769477.46,41.21,0.2396219981,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871147,万家宝,2026-06-30,2026-08-24,periodic_report,2026年 半年报,199520.39,11263284.26,-82.04,-51.9804062867,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871158,东源股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3396745.73,24545984.3,-33.63,-10.5068209172,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871167,合顺兴,2026-06-30,2026-08-24,periodic_report,2026年 半年报,29821574.86,192891769.38,-13.02,11.6373302212,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871176,盛伟科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3334647,65755538.82,-44.41,-2.9382896318,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871320,奇异互动,2026-06-30,2026-08-24,periodic_report,2026年 半年报,54530642.25,1716054857.62,54.47,36.3920562789,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871332,维麦重工,2026-06-30,2026-08-24,periodic_report,2026年 半年报,15871757.79,148577649.78,45.83,-8.9530572064,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871335,圣佳科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3094894.63,19181444.21,91.97,-4.9663047755,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871350,明致股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1826889.75,91268947.84,49.03,12.5322604208,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871512,百夫长,2026-06-30,2026-08-24,periodic_report,2026年 半年报,44021.38,4293989.74,-90.36,-40.6398642009,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871529,鼎峰科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,241352.76,29727006.7,-86.84,-24.4322535761,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871549,耀胜体育,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4881.84,,100.96,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871561,嘉德瑞,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-393629.66,10330773.58,-136.83,39.2346600987,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871677,韶华文化,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-156873.68,0,-203.01,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871691,易景科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1464415.57,17146739.81,68.95,26.2458651109,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871695,乐善智能,2026-06-30,2026-08-24,periodic_report,2026年 半年报,8535010.64,96229503.04,721.23,50.9842820358,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871757,太重向明,2026-06-30,2026-08-24,periodic_report,2026年 半年报,6962762.81,258478304.93,-39.26,3.8053548575,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871775,本本鼎,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2120233.64,26361699.98,2.62,56.1113875089,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871799,ST熠烁,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-3366554.2,231697907.21,-3445.89,-29.5820804134,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871807,兴湃至美,2026-06-30,2026-08-24,periodic_report,2026年 半年报,2368753.49,11233030.66,4.02,-10.0766791268,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871912,睿通股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2729768.09,25487442.33,-4859.92,13.4440207349,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
871930,林家铺子,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2247416.74,195836478.25,74.55,-1.7340620898,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872178,铭视科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,661988.86,40464048.79,39.18,8.1179149756,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872205,环诺环保,2026-06-30,2026-08-24,periodic_report,2026年 半年报,17109568.32,128081921.85,1379.36,289.0616580983,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872240,富连京,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4479852.2,34330591.45,-64.42,-36.4692447403,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872260,百丰医药,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1188170.98,96901214.93,5.27,-19.7336858899,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872369,舜大能源,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2276257,3554103.08,-194.53,-27.166033133,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872396,先创股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1837753.61,20428486.53,20.77,-34.170799355,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872464,康奇生物,2026-06-30,2026-08-24,periodic_report,2026年 半年报,508861.52,8958374.58,-59.54,-4.8456406274,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872481,泰为股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2101831.09,1985465.51,-12.62,1.7133304933,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872482,长林管道,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-13835.02,26246537.92,-103.88,14.3964471195,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872539,圣氏化学,2026-06-30,2026-08-24,periodic_report,2026年 半年报,13836781.12,97586870.5,74.48,5.4338530383,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872551,阿义玛,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1592844.38,3343368.9,-13286.7,-37.563906016,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872612,华媒康讯,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1008197.44,30516334.71,-83.91,-13.5708063691,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872658,零奔洋,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3219946.5,47072391.32,-70.81,-16.0021682831,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872662,旭德教育,2026-06-30,2026-08-24,periodic_report,2026年 半年报,403769.02,7226337.08,-48.43,-19.8905461911,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872707,菁华生态,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-6143476.08,2774361.49,-214.16,-67.7512308576,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872728,西屋电气,2026-06-30,2026-08-24,periodic_report,2026年 半年报,14545092.48,146007555.08,-17,-9.1775192956,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872745,玉兰光电,2026-06-30,2026-08-24,periodic_report,2026年 半年报,2183951.36,46258639.41,197.96,54.1450867458,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872752,艾茉森,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-3833170.39,22798483.95,-8.1,-10.5455423755,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872779,天保人力,2026-06-30,2026-08-24,periodic_report,2026年 半年报,6411512.75,1144135420.4,354.78,94.7596907296,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872807,晏鼠股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,17504639.37,122192143.56,83.99,88.1476256969,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872823,方天软件,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1043885.48,4991313.83,41.88,-25.4890599693,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872857,时刻互动,2026-06-30,2026-08-24,periodic_report,2026年 半年报,9767885.93,1091780687.11,13.53,243.0435018914,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872858,永为客,2026-06-30,2026-08-24,periodic_report,2026年 半年报,3099881.85,84714670.23,6.08,0.5672968393,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872914,中集醇科,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-38734202.01,1169650909.07,-131.77,-37.8397512753,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872918,龙都药业,2026-06-30,2026-08-24,periodic_report,2026年 半年报,563122.19,20607564.93,-37.62,-19.8685864902,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872971,鸿荣重工,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1005522.42,34687286.64,557.2,55.0579835783,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
872991,油田科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-4336796.78,45411922.05,74.61,92.6812423511,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873004,安和精密,2026-06-30,2026-08-24,periodic_report,2026年 半年报,4562828.3,210906644.14,-7.01,7.1993145144,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873018,永昌股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,23220297.38,469013186.93,63.77,35.9793427124,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873025,绿洋环境,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-5986459.75,42487437.05,-634.31,-21.628907164,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873050,多维尔,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1057315.98,20042282.94,-116.12,40.5502592037,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873102,ST曲智,2026-06-30,2026-08-24,periodic_report,2026年 半年报,133177.18,4523870.84,-58.63,-18.0325099812,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873185,中兴华达,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2664209.87,44382736.13,-57.03,-4.3164779727,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873205,西铁电子,2026-06-30,2026-08-24,periodic_report,2026年 半年报,17676425.3,99498151.24,-12.05,13.3346342607,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873222,汇达印通,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-529861.87,228442124.24,33.42,-3.9870424632,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873227,九天测绘,2026-06-30,2026-08-24,periodic_report,2026年 半年报,281334.84,6261295.77,114.76,56.8010214479,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873309,润鑫新材,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1868535.54,232403704.72,216.8,13.5497176992,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873350,俊木科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1317706.61,4322340.52,-761.9,325.4284894711,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873352,冠卓检测,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-3661120.3,7815949.18,26.3903775001,36.8624096632,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873395,明兴科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-2864950.79,82635137.86,-540.08,11.5670287423,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873408,天健环保,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-1598928.72,27905382.33,72.45,4.1588008067,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873427,蓝盟科技,2026-06-30,2026-08-24,periodic_report,2026年 半年报,-3230481.05,13433134.36,23.8398533186,98.6504530379,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873433,齐鲁云商,2026-06-30,2026-08-24,periodic_report,2026年 半年报,1181167.84,15721631.96,-56.68,-39.6352591662,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
873436,云金股份,2026-06-30,2026-08-24,periodic_report,2026年 半年报,438481.77,179274534.15,400.95,-15.2832328295,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
