security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
838443,祈禧股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2310672.1,140090299.79,-135.5,-1.1632412669,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838460,汇博医疗,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-9753325.11,24774147.6,-86.08,-22.4084582024,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838522,大力人良,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-64425.47,1207548.45,92.8174224859,-45.7955745081,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838536,创信股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,3373385.56,27083043.14,136.48,35.13409125,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838549,金博士,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-29303166.62,34897368.43,-32.7,-38.7595588165,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838587,泽鑫科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1023067.53,69358672.1,-67.88,1.4649482193,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838770,合肥演艺,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-703269.52,3844079.86,72.71,80.0481383639,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838835,新媒体,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-5208503.42,8803645.34,-127.6,-0.6474696438,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838858,伊斯佳,2026-06-30,2026-08-27,periodic_report,2026年 半年报,6712365.57,99265024.66,75.07,22.5676203687,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838883,酒便利,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-33261064.15,429921113.37,45.96,-28.1058115058,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838900,伟力低碳,2026-06-30,2026-08-27,periodic_report,2026年 半年报,107871.53,8665821.01,-87.83,-56.2403570162,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838928,ST义众实,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-999153.03,13767591.13,-85.7,-59.0447243628,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838984,天星股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,191941.29,28375763.49,102.4486096028,1.3581426353,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838989,华津时代,2026-06-30,2026-08-27,periodic_report,2026年 半年报,520601.55,8309399.22,-76.16,-33.5525919944,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838998,双星种业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,137203624.78,172950698.64,11.16,9.7620602653,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839010,延安医药,2026-06-30,2026-08-27,periodic_report,2026年 半年报,20103795.55,185138918.68,-38.37,-15.7437606351,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839041,迪歆设计,2026-06-30,2026-08-27,periodic_report,2026年 半年报,514889.51,7170508.41,135.85,84.8413735494,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839110,圣力智能,2026-06-30,2026-08-27,periodic_report,2026年 半年报,2450695.4,75423088.31,-48.12,-5.8335685992,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839113,思存科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-4598663.52,50819984.39,-1.02,3.1935162923,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839142,金穗隆,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4629010.86,142865365.55,-48.47,-10.613714638,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839173,悦诚达,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-118685.39,4880681.38,-137.71,-36.1429460919,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839199,吉谷胶业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,11532211.02,83907264.32,28.95,17.5125835757,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839206,睿路传播,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2163018.22,52729668.69,-204.11,-13.9677423849,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839310,中科达信,2026-06-30,2026-08-27,periodic_report,2026年 半年报,13369083.52,17274893.37,488.62,5.8480047227,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839356,环台精密,2026-06-30,2026-08-27,periodic_report,2026年 半年报,6790389.66,46933393.53,-59.62,-35.8914644433,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839411,涛生医药,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-7015065.05,32936486.8,-6.24,-50.1522214105,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839453,领跑科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-255447.69,86222.68,-80.1,-88.5942146395,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839520,诚高科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-13272221.92,2626754.44,38.25,-8.9066440245,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839549,永星股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,18614860.33,59620642.83,118.95,71.6776488522,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839558,通明股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,798804.22,20619475.35,49.68,7.5773153356,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839583,图南电子,2026-06-30,2026-08-27,periodic_report,2026年 半年报,34114.56,14571246.1,-98.75,-58.4811935121,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839605,晟琪科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,18004992.09,112977632.27,4.32,19.9215950085,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839672,东方飞云,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-7438848.7,327264.14,35.73,360.9966365955,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839751,南思科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1318486.81,57135667.51,39.22,15.5790748739,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839777,中构新材,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-7460241.34,110944255.44,-1243.57,-24.3073944875,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839870,宝隆丰,2026-06-30,2026-08-27,periodic_report,2026年 半年报,981660.09,44597333.45,212.17,25.4398527348,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839907,贺斯特,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4239086.5,61531462.42,2.2,4.3702457437,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839977,新景祥,2026-06-30,2026-08-27,periodic_report,2026年 半年报,3356809.54,28846490.41,768.72,-11.8821928055,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839990,村田股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1971301.89,8727163.16,-208.73,-61.8178423157,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870005,中关科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-7063177.62,2148973.27,-11.09,-74.0823258446,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870009,安捷股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,7193472.15,175763545.38,-7.43,10.2198474057,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870031,华金科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-7891241.95,238816978.31,-193.43,34.6473999515,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870040,思源股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,989311.56,48788336.18,31.26,-2.6149294941,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870122,一景乳业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-7011500.41,77337306.42,-438.72,-9.3432804231,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870140,人人游戏,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1976857.8,46284449.89,-87.25,-19.4234667659,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870271,聚川环保,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1782652.6,21779995.42,74.8,7.533307848,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870305,华威股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1542185.34,161445628.4,-61.32,14.3890228151,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870324,思维福特,2026-06-30,2026-08-27,periodic_report,2026年 半年报,6111200.06,54745659,33.97,15.6731056287,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870359,海天文化,2026-06-30,2026-08-27,periodic_report,2026年 半年报,7341450.97,144582403.66,28.55,21.079653248,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870366,橙联股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-312569.46,3283398.7,-20.58,103526.280574404,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870369,交联电力,2026-06-30,2026-08-27,periodic_report,2026年 半年报,5999392.05,56589371.7,115.11,3.8778055745,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870417,华西易通,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3205317.25,109601631.73,74.6039355193,-30.7704242484,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870419,威迪股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,7494099.96,16947474.99,182.74,83.2863771454,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870532,储秀网络,2026-06-30,2026-08-27,periodic_report,2026年 半年报,299083.22,28437641.49,-77.03,9.4307508697,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870536,快达农化,2026-06-30,2026-08-27,periodic_report,2026年 半年报,64913800.03,513528174.3,18.58,0.1199998429,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870586,吉小棉袄,2026-06-30,2026-08-27,periodic_report,2026年 半年报,172063.12,127925321.92,-92.46,-7.8254072133,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870592,盛齐安,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1834642.67,170483.03,31.18,-55.3639902669,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870689,淘车无忧,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-918839.68,218446.61,-119.46,631.7960520255,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870821,高速传媒,2026-06-30,2026-08-27,periodic_report,2026年 半年报,8218226.58,19774735.23,33.07,-10.4390793814,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870838,ST盛金源,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1199400.84,1345781.59,-35.46,-62.5202830969,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870870,华信智能,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2705625.48,3506014.21,-123.19,-42.7849461772,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870986,一号农场,2026-06-30,2026-08-27,periodic_report,2026年 半年报,3169334.42,102897747.04,5.24,26.3986412803,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871003,卓力昕,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-5520093.24,48138801.31,41.91,5.5974917496,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871097,三合股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,6626618.52,69610127.32,-8.09,-16.4165379666,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871125,上洋股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,24468840.11,75575040.85,129.48,13.5130848812,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871172,临涣水务,2026-06-30,2026-08-27,periodic_report,2026年 半年报,14094617.73,45930692.76,33.05,0.64174332,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871313,龙生茶业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1716827.82,23644155.2,-45.18,0.0068968946,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871342,华盛新材,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-970566.46,69895513.32,77.91,23.097492074,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871348,森电电力,2026-06-30,2026-08-27,periodic_report,2026年 半年报,859016.78,93338844.1,-87.59,-28.037682243,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871356,新生力,2026-06-30,2026-08-27,periodic_report,2026年 半年报,625190.54,15263040.97,37.08,-6.3810627599,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871398,力引科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-9951606.45,14804047.92,-110.8,-42.1006477046,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871433,捷佳润,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-22335761.24,30553256.93,-2180,-49.8128996759,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871515,建广环境,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4607062.98,125632657.11,1.14,2.7945589317,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871536,江苏泰尔,2026-06-30,2026-08-27,periodic_report,2026年 半年报,2826515.6,55164462.9,85.63,31.6763274227,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871644,精典汽车,2026-06-30,2026-08-27,periodic_report,2026年 半年报,445241.61,670035570.96,-66.01,-5.6532450271,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871655,知行股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,13944240.11,233898552.04,-59.86,-32.2836248572,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871725,环国运,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1285327.49,27367093.52,-222.62,-0.5276609903,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871741,安泰科,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-9899420.57,9372133.03,-22.51,37.1506520871,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871744,中投环保,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1232915.5,5517365.02,127.79,8.9724296899,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871782,福吉佳,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3945685.82,14007037.99,-40.98,-11.551994509,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871783,新联股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,6841105.57,367954967.47,14.4,3.0470933281,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871791,修路人,2026-06-30,2026-08-27,periodic_report,2026年 半年报,11251255.73,44215538.73,4.98,3.005684823,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871803,太湖湖泊,2026-06-30,2026-08-27,periodic_report,2026年 半年报,933546.11,51597246.21,-83.98,-39.7547806392,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871849,远东药业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,549002.89,29870926.89,-88,-38.8078800033,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871858,天易成,2026-06-30,2026-08-27,periodic_report,2026年 半年报,5589478.96,58509261.86,137.47,541.9428536842,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871936,金洁环境,2026-06-30,2026-08-27,periodic_report,2026年 半年报,8468117.33,61720161.51,20.1,5.9900385375,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871968,红梅色母,2026-06-30,2026-08-27,periodic_report,2026年 半年报,19632289.24,280607145.74,194.44,19.0261662726,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872009,海旅饮品,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3049854.45,27079466.05,32.18,-1.8418209295,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872014,裕峰环境,2026-06-30,2026-08-27,periodic_report,2026年 半年报,781249.41,89277462.51,-84.02,-14.603656267,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872017,八通生物,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1700336.52,5471948.78,35.2,2.691297037,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872055,天意药业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3441016.21,20375481.33,-68.87,-20.0449413413,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872070,环球股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1573357.41,37328989.61,-37.55,-7.9957416437,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872099,蒂艾斯,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-65363.56,19089954.89,-100.93,-48.2239698749,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872124,智建科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,3520456.53,66348132.36,-10.1,0.9586149729,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872154,维真视界,2026-06-30,2026-08-27,periodic_report,2026年 半年报,436353.95,16253398.16,115.97,-28.4929498739,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872169,雅琪生物,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1323344.99,70231066.63,447.52,30.2902171326,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872180,英华融泰,2026-06-30,2026-08-27,periodic_report,2026年 半年报,11190162.27,43285439.94,1.03,2.1848026388,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872192,中智天弘,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-21000,,75.8,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872226,弘达电气,2026-06-30,2026-08-27,periodic_report,2026年 半年报,41379.47,2254530.98,-88.8,-20.3020711141,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872245,巴山牧业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1583245.87,32506747.41,80.23,-40.6701305361,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872271,意匠轩,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1198135.41,39496945.78,-48.38,-22.8311301569,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872347,世界行,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-279780.82,606022.23,-317.61,-94.2983998645,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872349,御龙渔业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-437869.65,5460982.06,85.41,134.5460281858,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872357,山东通航,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-11193243.41,31463044.73,-194.36,-10.3871591976,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872363,鸿基科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2144857.86,31940285.01,-240.03,-46.8325038614,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872386,汇通银行,2026-06-30,2026-08-27,periodic_report,2026年 半年报,356261302.19,686920793.69,1.89,-3.804200225,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872416,兴艺印刷,2026-06-30,2026-08-27,periodic_report,2026年 半年报,6588439.2,133460081.08,118.52,6.0050052188,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872421,顺天科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,1690646.1,28469725.73,-44.65,35.3451240806,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872480,粤冠股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,505842.91,13580790.5,-38.6,19.8880930451,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872556,ST明芯,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-1910186.65,22242749.24,-3.35,3.993620492,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872573,艾瑞科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4093712.04,199941913.49,-79.78,-30.5983858808,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872581,艺高股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-353758.28,7525102.63,70.98,-55.7256018935,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872643,华冶股份,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-3936162.46,84837141.51,-78.47,13.5387221109,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872663,丰源轮胎,2026-06-30,2026-08-27,periodic_report,2026年 半年报,19437966.84,697806089.04,-68.98,-13.7171740839,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872681,广大纸业,2026-06-30,2026-08-27,periodic_report,2026年 半年报,3575538.41,31546608.98,62.96,-1.9341917605,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872696,绿友农,2026-06-30,2026-08-27,periodic_report,2026年 半年报,581510,238076898.21,111.55,-2.3754806402,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872712,安诺科技,2026-06-30,2026-08-27,periodic_report,2026年 半年报,-2173581.83,1886063.24,24.54,-74.7380873178,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872806,核力欣健,2026-06-30,2026-08-27,periodic_report,2026年 半年报,18706519.29,147813500.95,10.83,10.2543709876,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872816,ST毕托巴,2026-06-30,2026-08-27,periodic_report,2026年 半年报,4500084.26,21453966.08,-15.07,1.3169072856,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872844,金岩高新,2026-06-30,2026-08-27,periodic_report,2026年 半年报,7479753.62,104340985.51,-65.25,-19.6956387631,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872854,南通华新,2026-06-30,2026-08-27,periodic_report,2026年 半年报,33824230.63,162822677.69,-45.46,-22.6158244383,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
