security_code,security_name,report_year,cash_dividend_total,total_shares,buyback_cancel_rate,has_annual,source,retrieved_at_utc
600993,马应龙,2018,64658084,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2017,99142395,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2016,86210778,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2015,86210778,431053891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2014,13263197,331579916,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2013,56368586,331579916,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2012,53052787,331579916,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2011,36473791,331579916,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2010,8289498,165789958,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2009,49736987,165789958,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2008,9210553,92105532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2007,18421106,61403688,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2006,15350922,51169740,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2005,33260331,51169740,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
600993,马应龙,2004,20467896,51169740,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:43+00:00
000651,格力电器,2025,16804217223,5601405741,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2024,16804217223,5601405741,0.005327,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2023,13402745664,5631405741,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2022,11262811482,5631405741,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2021,17177280522,5631405741,0.063887,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2020,24062923512,6015730878,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2019,7218877054,6015730878,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2018,12633034844,6015730878,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2016,10828315580,6015730878,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2015,9023596317,6015730878,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2014,9023596317,3007865439,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2013,4511798158,3007865439,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2012,3007865439,3007865439,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2011,1503932720,3007865439,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2010,845366625,2817888750,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2009,939296250,1878592500,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2008,375718500,1252395000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2007,250479000,834930000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2005,214776000,536940000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2004,204037200,536940000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2003,177190200,536940000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2002,171820800,536940000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2001,161082000,536940000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,2000,143184000,357960000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,1999,130080000,325200000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,1998,130080000,325200000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,1996,150000000,150000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000651,格力电器,1995,,75000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2026,,9377629650,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2025,10840364940,9377629650,0.000563,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2024,9054886684,9382913334,0.005849,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2023,7562855845,9438114893,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2022,5350656095,9438114893,0.001063,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2021,4359000826,9448155076,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2020,3438152985,9393860615,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2019,2467337485,6579566627,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2018,2235334561,6368474532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2017,2085311733,6097402727,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2016,1512155876,6097402727,0.000037,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2015,1292697714,6097630727,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2014,1498693566,3046125134,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2013,1251584532,2720835940,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2012,997486530,2695909540,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2011,456471682,2685127540,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2010,133996177,1339961770,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2009,401555631,1338518770,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2008,200777816,1338518770,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2007,267703754,1338518770,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2006,200777816,1338518770,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2005,119647242,1196472423,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2004,358941727,1196472423,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2003,39882414,797648282,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2002,239294485,797648282,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2001,239294485,797648282,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,2000,132941380,664706902,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,1999,94117817,470589084,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,1997,198221575,421748031,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,1996,140408760,326532000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,1995,27211000,272110000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,1994,77350000,221000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
600690,海尔智家,1993,,170000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:44+00:00
000895,双汇发展,2026,,3464661213,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2025,5023758759,3464661213,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2024,4885172310,3464661213,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2023,5023758759,3464661213,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2022,5543457941,3464661213,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2021,4497130254,3464661213,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2020,8038014014,3464661213,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2019,3319282190,3319282190,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2018,4784359512,3299558284,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2017,3629514112,3299558284,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2016,6930250846,3299558284,0.000397,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2015,4126084590,3300867672,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2014,3124821396,2200578448,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2013,3190838750,2200578448,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2012,1485390452,1100289224,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2011,333297195,605994900,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2010,302997450,605994900,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2009,605994900,605994900,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2008,363596940,605994900,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2007,484795920,605994900,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2006,410844000,513555000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2005,256777500,513555000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2004,308133000,513555000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2003,239659000,342370000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2002,171185000,342370000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2001,43823360,342370000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,2000,146185000,292370000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,1999,,224900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
000895,双汇发展,1998,,173000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:45+00:00
600887,伊利股份,2025,8728997720,6325360667,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2024,7716940014,6325360667,0.006399,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2023,7639318446,6366098705,0.000055,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2022,6621108317,6366450305,0.005262,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2021,6144125681,6400130918,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2020,4987752363,6082624833,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2019,4913368335,6065886833,0.002014,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2018,4254689326,6078127608,0.000060,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2017,4254944826,6078492608,0.000083,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2016,3647400065,6079000108,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2015,2729160049,6064800108,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2014,2451496826,3064371033,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2013,1634331218,2042914022,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2012,523840240,1870858000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2011,399661375,1598645500,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2010,,799322750,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2007,,666102292,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2006,51646978,516469784,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2005,101728897,391264988,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2004,97816247,391264988,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2003,129117446,391264988,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2002,39126499,195632494,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2001,52801585,146671070,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,2000,51334874,146671070,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,1999,41067900,146671070,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,1998,38134478,146671070,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,1997,32606228,130424913,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
600887,伊利股份,1996,12540857,100326858,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:46+00:00
301498,乖宝宠物,2026,,400472840,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:47+00:00
301498,乖宝宠物,2025,200129335,400472840,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:47+00:00
301498,乖宝宠物,2024,200022250,400044500,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:47+00:00
301498,乖宝宠物,2023,68007565,400044500,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:47+00:00
300866,安克创新,2025,1286980136,536276360,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
300866,安克创新,2024,1116153764,531538199,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
300866,安克创新,2023,813050448,406525224,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
300866,安克创新,2022,487712648,406427207,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
300866,安克创新,2021,325141766,406427207,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
300866,安克创新,2020,325141766,406427207,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
603129,春风动力,2025,644627605,153482763,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
603129,春风动力,2024,587424003,152577663,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
603129,春风动力,2023,314978275,151431863,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
603129,春风动力,2022,212140370,150454163,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
603129,春风动力,2021,124564220,150077374,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
603129,春风动力,2020,111533159,134377300,0.000007,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
603129,春风动力,2019,53751280,134378200,0.000054,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
603129,春风动力,2018,44030032,134385400,0.001568,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
603129,春风动力,2017,40378920,134596400,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:48+00:00
605499,东鹏饮料,2026,2202597930,734199310,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:49+00:00
605499,东鹏饮料,2025,2745521025,578195410,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:49+00:00
605499,东鹏饮料,2024,2300057500,520013000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:49+00:00
605499,东鹏饮料,2023,1000025000,400010000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:49+00:00
605499,东鹏饮料,2022,800020000,400010000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:49+00:00
605499,东鹏饮料,2021,1200030000,400010000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:49+00:00
689009,九号公司,2025,1213143546,735848498,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:50+00:00
689009,九号公司,2024,811267450,717301017,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:50+00:00
689009,九号公司,2023,202665937,714871031,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:50+00:00
603529,爱玛科技,2025,1017895899,867892982,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:51+00:00
603529,爱玛科技,2024,796225274,861716052,0.000254,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:51+00:00
603529,爱玛科技,2023,760223256,861935348,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:51+00:00
603529,爱玛科技,2022,749408805,574700004,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:51+00:00
603529,爱玛科技,2021,205250002,410500003,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:51+00:00
002372,伟星新材,2025,716417095,1592037988,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2024,955222793,1592037988,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2023,1273630390,1592037988,0.000025,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2022,955246793,1592077988,0.000022,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2021,955267793,1592112988,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2020,796056494,1592112988,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2019,786556494,1573112988,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2018,786556494,1310927490,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2017,605043457,1008405762,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2016,465418044,775696740,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2015,358013880,596689800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2014,267087600,445146000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2013,269776000,337220000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2012,202720000,253400000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2011,202720000,253400000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
002372,伟星新材,2010,76020000,253400000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:52+00:00
603993,洛阳钼业,2026,,21394310176,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2025,6118772710,21394310176,0.004881,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2024,5482306358,21499240619,0.004630,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2023,3331682860,21599240583,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2022,1837663389,21599240583,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2021,1538945892,21599240583,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2020,712774939,21599240583,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2019,928767345,21599240583,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2018,2375916464,21599240583,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2017,1641542284,21599240583,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2016,591051954,16887198699,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2015,422179967,16887198699,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2014,1013231922,5629066233,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
603993,洛阳钼业,2013,710663873,5076170525,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:53+00:00
