security_code,security_name,board,listing_date,queue_tier,tier_reason,basis,pending_h1,revenue_yi,netprofit_yi,roe_pct,gross_pct,net_margin_pct,revenue_yoy,netprofit_yoy,ocf_ps,bps,deduct_ratio_pct,ocf_to_eps,ipo_roe_window,prior_class,prior_quality_tier
600477,杭萧钢构,main_board,2003-11-10,A_核心,营收71亿／ROE2.3%,2026H1,0,29.72,0.82,1.64,15.26,2.7,-37.5516748785,-36.01,0.028297859726,2.120263724504,77,0.81,,boundary_pending,
603186,华正新材,main_board,2017-01-03,A_核心,营收44亿／ROE17.4%,2026H1,0,29.60,1.73,7.86,15.93,5.8,41.2788891917,305.28,2.404297115722,15.711469977795,96,2.11,,boundary_pending,
600757,长江传媒,main_board,1996-10-03,A_核心,营收71亿／ROE10.4%,2026H1,0,29.57,4.83,4.67,34.91,16.3,-16.6533576996,-29.49,0.156162801168,8.230032733071,95,0.39,,boundary_pending,
600470,六国化工,main_board,2004-03-05,A_核心,营收64亿／ROE-25.6%,2026H1,0,29.55,-1.71,-11.16,5.04,-5.8,-6.3319316753,-14.3795609065,-1.079557591948,2.774498814321,103,3.27,,boundary_pending,
601827,三峰环境,main_board,2020-06-05,A_核心,营收56亿／ROE10.6%,2026H1,0,29.43,6.60,5.34,40.71,22.4,3.3886965749,-2.65,0.616169319416,7.332843845679,100,1.58,,boundary_pending,
600020,中原高速,main_board,2003-08-08,A_核心,营收66亿／ROE4.5%,2026H1,0,29.23,6.87,5.40,45.88,23.5,-5.8556715495,3.57,0.457511554603,5.297911817629,98,1.60,,boundary_pending,
600551,时代出版,main_board,2002-09-05,A_核心,营收67亿／ROE7.0%,2026H1,0,29.18,2.02,3.35,11.80,6.9,-21.5181325316,-3.37,-0.256816801028,8.835166466976,99,-0.86,,boundary_pending,
002083,孚日股份,main_board,2006-11-24,A_核心,营收52亿／ROE9.4%,2026H1,0,29.18,4.03,8.22,23.75,13.8,12.7803068217,64.01,0.430583235999,5.108382293249,98,1.00,,boundary_pending,
300737,科顺股份,chinext,2018-01-25,A_核心,营收60亿／ROE-12.1%,2026H1,0,29.17,0.67,1.70,27.93,2.3,-9.4209722236,43.5,0.175369879665,3.54412981408,50,2.92,,boundary_pending,
688072,拓荆科技,star_market,2022-04-20,A_核心,营收65亿／ROE15.8%,2026H1,0,29.13,13.43,18.11,41.00,46.1,49.060715147,1324.1,0.397208768798,43.7448191281,27,0.08,,worth_attention,L2
603175,超颖电子,main_board,2025-10-24,A_核心,营收48亿／ROE11.0%,2026H1,0,29.12,-1.91,-6.99,15.21,-6.6,33.2879043202,-220.41,0.150686779732,5.778176505164,107,-0.34,1,boundary_pending,
688408,中信博,star_market,2020-08-28,A_核心,营收69亿／ROE-0.2%,2026H1,0,29.11,-2.04,-5.10,13.00,-7.0,-27.87666036,-229.18,-2.514784213823,17.737905660081,103,2.68,,boundary_pending,
300751,迈为股份,chinext,2018-11-09,A_核心,营收82亿／ROE9.3%,2026H1,0,29.09,2.52,3.14,48.46,8.7,-30.9548329441,-35.99,5.906686924828,28.842557641875,45,6.49,,boundary_pending,
301275,汉朔科技,chinext,2025-03-11,A_核心,营收42亿／ROE12.6%,2026H1,0,29.07,3.36,8.09,33.07,11.5,47.2257995324,51.22,1.832542977202,9.980131814039,87,2.29,1,boundary_pending,
301631,壹连科技,chinext,2024-11-22,A_核心,营收51亿／ROE11.8%,2026H1,0,28.96,1.29,4.85,14.05,4.5,40.1596114088,-5.51,3.13187548904,20.328467105341,96,3.10,1,boundary_pending,
600682,南京新百,main_board,1993-10-18,A_核心,营收64亿／ROE-4.9%,2026H1,0,28.90,0.36,0.22,35.89,1.2,-10.015704158,-78.43,0.146017144258,12.170022931359,33,4.87,,boundary_pending,
603077,和邦生物,main_board,2012-07-31,A_核心,营收72亿／ROE-3.0%,2026H1,0,28.88,3.80,2.08,28.87,13.2,-26.3438874264,634.3,0.021409290347,2.140721575955,99,0.45,,boundary_pending,
603759,海天股份,main_board,2021-03-26,A_核心,营收32亿／ROE6.2%,2026H1,0,28.87,0.34,1.15,12.09,1.2,189.1435222885,-44.9,-0.868468916277,6.279677930743,100,-12.41,,boundary_pending,
603882,金域医学,main_board,2017-09-08,A_核心,营收60亿／ROE-2.5%,2026H1,0,28.84,1.90,2.92,36.71,6.6,-3.7586371389,324.27,0.523726141319,13.630203215517,107,1.28,,boundary_pending,
300925,法本信息,chinext,2020-12-30,A_核心,营收51亿／ROE4.8%,2026H1,0,28.84,0.41,1.82,16.60,1.4,24.5760247627,-29.38,-0.988997398386,5.246203473851,90,-9.89,,boundary_pending,
600602,云赛智联,main_board,1990-12-19,A_核心,营收63亿／ROE4.0%,2026H1,0,28.82,1.02,2.07,16.27,3.5,-7.9799978,7.21,-0.046836199398,3.639656470075,93,-0.63,,boundary_pending,
603877,太平鸟,main_board,2017-01-09,A_核心,营收63亿／ROE3.9%,2026H1,0,28.78,1.02,2.24,61.21,3.5,-0.7174513075,30.89,0.511852448864,9.30994599257,50,2.33,,boundary_pending,
002641,公元股份,main_board,2011-12-08,A_核心,营收62亿／ROE1.1%,2026H1,0,28.78,0.15,0.28,18.97,0.5,-0.9493207461,-66.02,0.461900524594,4.431947085496,300,46.19,,boundary_pending,
300140,节能环境,chinext,2010-11-12,A_核心,营收60亿／ROE6.3%,2026H1,0,28.78,5.87,4.11,41.85,20.4,-2.657950059,7.8,0.323693315463,4.662773699096,103,1.71,,boundary_pending,
603893,瑞芯微,main_board,2020-02-07,A_核心,营收44亿／ROE25.8%,2026H1,0,28.77,8.59,18.34,45.79,29.9,40.6035594528,61.73,1.892354771166,11.639553676018,98,0.93,,boundary_pending,
600858,银座股份,main_board,1994-05-06,A_核心,营收53亿／ROE2.2%,2026H1,0,28.75,0.74,2.73,38.09,2.6,-3.2561007258,-28.73,1.05614921675,5.288617439603,66,7.40,,boundary_pending,
002478,常宝股份,main_board,2010-09-21,A_核心,营收59亿／ROE8.3%,2026H1,0,28.72,1.34,2.21,13.63,4.7,2.1324653783,-47.3,0.073918618675,6.612610922847,120,0.49,,boundary_pending,
002106,莱宝高科,main_board,2007-01-12,A_核心,营收60亿／ROE4.5%,2026H1,0,28.69,0.95,1.70,15.92,3.3,-8.7562726913,-47.67,0.160220568328,7.938427772524,98,1.19,,boundary_pending,
688612,威迈斯,star_market,2023-07-26,A_核心,营收63亿／ROE16.3%,2026H1,0,28.67,2.87,7.74,24.06,10.0,-3.1271895061,5.37,0.742638022081,8.576241368351,88,1.08,,boundary_pending,
300296,利亚德,chinext,2012-03-15,A_核心,营收71亿／ROE3.7%,2026H1,0,28.67,0.69,0.86,30.05,2.4,-18.337221437,-59.74,0.078622617945,2.878748338462,24,3.08,,boundary_pending,
002852,道道全,main_board,2017-03-10,A_核心,营收62亿／ROE10.7%,2026H1,0,28.65,0.17,0.75,5.41,0.6,2.5896326237,-90.68,-0.616748374796,6.406917898264,179,-12.59,,boundary_pending,
603507,振江股份,main_board,2017-11-06,A_核心,营收40亿／ROE4.4%,2026H1,0,28.63,1.50,5.81,19.69,5.2,56.1044285842,854.75,1.989188649916,14.194432097353,65,3.16,,boundary_pending,
002897,意华股份,main_board,2017-09-07,A_核心,营收64亿／ROE12.2%,2026H1,0,28.63,1.00,3.53,18.77,3.5,-5.9724625807,-37.87,1.391794403606,14.563653054918,92,2.68,,boundary_pending,
300827,上能电气,chinext,2020-04-10,A_核心,营收56亿／ROE19.7%,2026H1,0,28.58,2.16,5.02,24.78,7.6,30.8414632981,7.96,-0.554357589357,7.705863050122,91,-1.42,,boundary_pending,
600081,东风科技,main_board,1997-07-03,A_核心,营收63亿／ROE0.4%,2026H1,0,28.56,0.89,1.93,16.88,3.1,-7.9595588176,107.49,0.086227128836,8.441835222138,65,0.53,,boundary_pending,
600792,云煤能源,main_board,1997-01-23,A_核心,营收55亿／ROE-17.5%,2026H1,0,28.45,-2.49,-10.31,-1.88,-8.7,10.7959873552,-52.1469515551,0.084087103824,2.059990621165,100,-0.38,,boundary_pending,
002939,长城证券,main_board,2018-10-26,A_核心,营收52亿／ROE7.6%,2026H1,0,28.44,13.94,4.31,,49.0,-0.53,0.69,2.194838580079,8.003387487289,100,6.27,,boundary_pending,
600649,城投控股,main_board,1993-05-18,A_核心,营收145亿／ROE1.4%,2026H1,0,28.41,-0.52,-0.25,21.11,-1.8,-52.0611091189,-133.8,-0.716711970643,8.316099926379,100,35.84,,boundary_pending,
002320,海峡股份,main_board,2009-12-16,A_核心,营收51亿／ROE3.3%,2026H1,0,28.39,1.35,3.36,40.26,4.8,4.334293983,7.59,0.478341114722,1.812536567576,98,7.92,,boundary_pending,
600975,新五丰,main_board,2004-06-09,A_核心,营收73亿／ROE-33.9%,2026H1,0,28.33,-7.36,-41.00,-5.37,-26.0,-23.1771786837,-1727.34,-0.277079084841,1.142200839485,100,0.47,,boundary_pending,
603408,建霖家居,main_board,2020-07-30,A_核心,营收51亿／ROE13.0%,2026H1,0,28.28,2.06,5.85,24.82,7.3,18.4874075005,-13.57,0.469589138375,7.589986958552,93,1.02,,boundary_pending,
300394,天孚通信,chinext,2015-02-17,A_核心,营收52亿／ROE41.9%,2026H1,0,28.28,12.04,19.60,60.87,42.6,15.1492291388,33.92,0.917545511964,5.728302744856,98,0.83,,worth_attention,L2
301408,华人健康,chinext,2023-03-01,A_核心,营收55亿／ROE9.2%,2026H1,0,28.25,1.36,6.31,34.72,4.8,12.8114168038,31.01,1.024080938402,5.297098343491,97,3.01,,boundary_pending,
601366,利群股份,main_board,2017-04-12,A_核心,营收68亿／ROE-8.1%,2026H1,0,28.19,-0.46,-1.14,34.01,-1.6,-24.1923386875,-717.9834275574,0.615761046135,4.398903292778,140,-12.32,,boundary_pending,
600117,西宁特钢,main_board,1997-10-15,A_核心,营收59亿／ROE-21.8%,2026H1,0,28.17,-3.11,-8.81,-8.03,-11.0,-2.4046131942,-32.6058432159,-0.035685936946,1.062812691807,140,0.36,,boundary_pending,
002037,保利联合,main_board,2004-09-08,A_核心,营收67亿／ROE-55.9%,2026H1,0,28.16,-1.45,-14.19,15.45,-5.2,-12.6753566516,-154.77,-0.072225819362,2.015824674112,116,0.24,,boundary_pending,
002537,海联金汇,main_board,2011-01-10,A_核心,营收69亿／ROE7.2%,2026H1,0,28.09,1.31,2.97,16.09,4.7,-16.9245043659,5.58,0.022647352717,3.816379741364,75,0.19,,boundary_pending,
002782,可立克,main_board,2015-12-22,A_核心,营收55亿／ROE14.3%,2026H1,0,28.09,0.72,3.21,11.39,2.6,5.325269583,-52.37,0.364518115385,4.422417935392,92,2.53,,boundary_pending,
603067,振华股份,main_board,2016-09-13,A_核心,营收45亿／ROE19.1%,2026H1,0,28.06,3.08,7.71,25.09,11.0,28.1464402935,3.45,-0.16762710748,5.728014320813,100,-0.39,,worth_attention,L2
603348,文灿股份,main_board,2018-04-26,A_核心,营收59亿／ROE-8.5%,2026H1,0,28.00,-2.16,-5.53,6.87,-7.7,-0.1078716927,-1746.84,-0.563281019216,12.164846364279,103,0.82,,boundary_pending,
002707,众信旅游,main_board,2014-01-23,A_核心,营收68亿／ROE0.8%,2026H1,0,28.00,0.31,3.39,12.67,1.1,-2.6045876893,-24.06,0.295171026492,0.944331355761,90,9.52,,boundary_pending,
300070,碧水源,chinext,2010-04-21,A_核心,营收78亿／ROE0.2%,2026H1,0,27.95,0.30,0.11,25.44,1.1,-4.557171764,128.49,0.007447146025,7.55957725251,39,0.89,,boundary_pending,
002295,精艺股份,main_board,2009-09-29,A_核心,营收47亿／ROE-3.9%,2026H1,0,27.81,0.04,0.31,2.20,0.1,16.813419931,-63.59,-0.992727252131,5.16967337245,50,-49.64,,boundary_pending,
300131,英唐智控,chinext,2010-10-19,A_核心,营收56亿／ROE1.5%,2026H1,0,27.74,-0.03,-0.17,7.70,-0.1,5.0914997109,-109.42,-0.008652322185,1.497748039894,173,3.33,,boundary_pending,
002669,康达新材,main_board,2012-04-16,A_核心,营收52亿／ROE4.6%,2026H1,0,27.67,0.29,1.03,12.60,1.0,22.5298547991,-43.96,-1.237417200066,9.021306470336,63,-12.50,,boundary_pending,
600563,法拉电子,main_board,2002-12-10,A_核心,营收53亿／ROE21.5%,2026H1,0,27.64,5.82,9.60,33.10,21.1,10.5786420456,2.23,3.664574926622,27.085399285022,98,1.41,,worth_attention,L2
920819,颖泰生物,beijing_stock_exchange,2020-07-27,A_核心,营收55亿／ROE-5.2%,2026H1,0,27.64,0.06,0.12,14.19,0.2,-3.3626813956,-62.62,0.139636024041,3.882709782542,,,,boundary_pending,
000738,航发控制,main_board,1997-06-26,A_核心,营收52亿／ROE2.7%,2026H1,0,27.59,2.17,1.73,24.34,7.9,0.8684895854,-29.69,0.419428097118,9.570587643865,98,2.54,,boundary_pending,
002284,亚太股份,main_board,2009-08-28,A_核心,营收56亿／ROE15.7%,2026H1,0,27.59,2.68,7.70,21.23,9.7,6.0643453498,33.7,0.518125789937,4.806550100786,92,1.44,,boundary_pending,
603279,景津装备,main_board,2019-07-29,A_核心,营收58亿／ROE11.9%,2026H1,0,27.57,2.14,4.63,20.16,7.8,-2.431262884,-34.62,0.057664121203,7.910572559506,97,0.16,,worth_attention,L2
000420,吉林化纤,main_board,1996-08-02,A_核心,营收54亿／ROE0.5%,2026H1,0,27.54,0.32,0.72,11.00,1.2,4.5122405877,45.22,-0.02649964844,1.807835750354,68,-2.04,,boundary_pending,
002624,完美世界,main_board,2011-10-28,A_核心,营收67亿／ROE10.6%,2026H1,0,27.51,-1.18,-1.70,69.71,-4.3,-25.4665312892,-123.54,0.333665816626,3.356690888601,157,-4.77,,boundary_pending,
301345,涛涛车业,chinext,2023-03-21,A_核心,营收39亿／ROE24.0%,2026H1,0,27.51,5.40,14.18,42.35,19.6,60.5619387461,57.94,6.534833806975,36.219888704783,99,1.32,,boundary_pending,
001386,马可波罗,main_board,2025-10-22,A_核心,营收65亿／ROE11.5%,2026H1,0,27.50,4.31,3.53,32.47,15.7,-14.5419480525,-34.09,0.348025247782,10.153140295601,89,0.96,1,boundary_pending,
301026,浩通科技,chinext,2021-07-16,A_核心,营收43亿／ROE11.2%,2026H1,0,27.49,1.46,8.52,5.50,5.3,104.1461053976,73.41,1.718259026737,7.812234286032,86,2.61,,boundary_pending,
001228,永泰运,main_board,2022-04-29,A_核心,营收58亿／ROE6.3%,2026H1,0,27.46,0.48,2.81,9.14,1.8,22.5810892011,-11.01,5.138405027453,16.468381232148,93,11.17,,boundary_pending,
001314,亿道信息,main_board,2023-02-14,A_核心,营收46亿／ROE3.1%,2026H1,0,27.46,1.96,9.06,14.99,7.1,80.6783470516,1614.8,-5.217290989873,15.748633975132,53,-3.78,,boundary_pending,
301563,云汉芯城,chinext,2025-09-30,A_核心,营收32亿／ROE11.1%,2026H1,0,27.46,1.66,12.79,16.79,6.0,90.6619549459,207.69,-4.412394360048,15.890528736673,97,-2.25,1,boundary_pending,
003037,三和管桩,main_board,2021-02-04,A_核心,营收61亿／ROE1.7%,2026H1,0,27.45,0.15,0.54,11.96,0.5,-9.6969686941,-77.4,-0.37693067708,4.597609699287,26,-14.96,,boundary_pending,
002953,日丰股份,main_board,2019-05-09,A_核心,营收45亿／ROE8.3%,2026H1,0,27.44,0.82,3.70,10.27,3.0,16.5431838641,-26.81,-0.420554807265,4.516807756756,99,-2.49,,boundary_pending,
600316,洪都航空,main_board,2000-12-15,A_核心,营收74亿／ROE0.7%,2026H1,0,27.42,0.12,0.22,2.28,0.4,79.9664136229,171.93,1.352830605219,7.502249421233,106,80.05,,boundary_pending,
688225,亚信安全,star_market,2022-02-09,A_核心,营收77亿／ROE-22.9%,2026H1,0,27.37,-2.55,-15.94,30.19,-9.3,-12.3960860116,28.3126708907,-2.146799065148,3.643952422639,102,3.25,,boundary_pending,
300666,江丰电子,chinext,2017-06-15,A_核心,营收46亿／ROE10.6%,2026H1,0,27.37,5.40,7.97,30.21,19.7,30.678380969,113.61,1.191344262689,26.419491546982,38,0.60,,boundary_pending,
002585,双星新材,main_board,2011-06-02,A_核心,营收51亿／ROE-6.1%,2026H1,0,27.29,0.46,0.55,10.21,1.7,3.8851743691,130.62,0.509083873202,7.347609774001,12,12.73,,boundary_pending,
300724,捷佳伟创,chinext,2018-08-10,A_核心,营收155亿／ROE21.5%,2026H1,0,27.27,3.75,2.77,30.30,13.7,-67.4305820216,-79.53,3.508824902659,38.167093214365,80,3.25,,boundary_pending,
000913,钱江摩托,main_board,1999-05-14,A_核心,营收54亿／ROE19.1%,2026H1,0,27.26,1.01,1.88,21.55,3.7,-11.2954555152,-62.43,0.902990268383,9.870935187392,51,4.77,,boundary_pending,
600908,无锡银行,main_board,2016-09-23,A_核心,营收48亿／ROE10.1%,2026H1,0,27.25,14.18,6.01,,52.1,3.0070713925,2.84,3.500246960608,10.904657713509,100,5.47,,boundary_pending,
600255,鑫科材料,main_board,2000-11-22,A_核心,营收48亿／ROE2.1%,2026H1,0,27.23,0.43,2.88,7.98,1.6,25.546802578,115.97,-0.213236268629,0.831604145926,100,-10.66,,boundary_pending,
601969,海南矿业,main_board,2014-12-09,A_核心,营收44亿／ROE6.3%,2026H1,0,27.19,5.14,7.30,30.63,18.9,12.5813802732,83.39,0.214529248754,3.584096723958,81,0.83,,boundary_pending,
688516,奥特维,star_market,2020-05-21,A_核心,营收64亿／ROE11.2%,2026H1,0,27.19,2.98,7.67,35.16,11.0,-19.5514590772,-3.11,0.941591718059,11.538043209292,57,0.99,,worth_attention,L2
002132,恒星科技,main_board,2007-04-27,A_核心,营收51亿／ROE0.5%,2026H1,0,27.14,0.84,2.38,12.24,3.1,11.4054594066,293.45,0.227749148889,2.558214173516,95,3.60,,boundary_pending,
002926,华西证券,main_board,2018-02-05,A_核心,营收46亿／ROE6.1%,2026H1,0,27.12,9.72,3.84,,35.8,30.82,89.71,3.330917061371,9.650331020495,100,9.00,,boundary_pending,
603083,剑桥科技,main_board,2017-11-10,A_核心,营收48亿／ROE8.2%,2026H1,0,27.05,3.28,4.32,30.77,12.1,32.9159651292,171.08,-3.022764901802,25.431960582481,98,-3.25,,boundary_pending,
002614,奥佳华,main_board,2011-09-09,A_核心,营收51亿／ROE0.3%,2026H1,0,27.03,-0.74,-1.71,31.31,-2.7,16.1396138526,-373.47,0.385719490561,6.74781355111,100,-3.21,,boundary_pending,
301126,达嘉维康,chinext,2021-12-07,A_核心,营收51亿／ROE-14.9%,2026H1,0,27.02,0.07,0.44,18.30,0.3,-0.2470095766,712.11,0.055854713607,7.310037732129,100,1.40,,boundary_pending,
000922,佳电股份,main_board,1999-06-18,A_核心,营收49亿／ROE5.8%,2026H1,0,27.00,1.85,3.95,24.49,6.9,8.1238344572,40.4,-1.118270321959,5.659300639988,89,-4.33,,boundary_pending,
000061,农 产 品,main_board,1997-01-10,A_核心,营收65亿／ROE5.4%,2026H1,0,26.99,2.54,2.94,26.55,9.4,-22.6977344645,33.09,0.335992990181,4.353710445321,66,2.63,,boundary_pending,
603053,成都燃气,main_board,2019-12-17,A_核心,营收54亿／ROE10.2%,2026H1,0,26.98,2.51,5.01,20.57,9.3,-4.4850792978,-9.24,0.324305869703,5.478755792505,97,1.15,,boundary_pending,
000035,中国天楹,main_board,1994-04-08,A_核心,营收53亿／ROE2.6%,2026H1,0,26.87,2.13,1.98,31.87,7.9,3.4966072092,1.11,0.190782175016,4.534677868087,111,2.12,,boundary_pending,
000726,鲁  泰Ａ,main_board,2000-12-25,A_核心,营收59亿／ROE6.2%,2026H1,0,26.86,2.54,2.55,22.75,9.5,-4.9889305878,-29.51,0.320939858316,12.083137491203,45,1.04,,boundary_pending,
002471,中超控股,main_board,2010-09-10,A_核心,营收52亿／ROE-1.3%,2026H1,0,26.85,-0.13,-0.70,9.40,-0.5,2.8471140854,-291.38,-0.267866175232,1.318951516365,213,28.50,,boundary_pending,
002922,伊戈尔,main_board,2017-12-29,A_核心,营收53亿／ROE5.9%,2026H1,0,26.84,1.12,3.06,19.75,4.2,8.791677514,6.91,-0.05389518593,8.892603518144,89,-0.20,,boundary_pending,
000089,深圳机场,main_board,1998-04-20,A_核心,营收51亿／ROE4.6%,2026H1,0,26.83,7.37,6.17,24.09,27.5,6.1184699802,135.97,0.55416451695,5.870053798016,36,1.54,,boundary_pending,
002225,濮耐股份,main_board,2008-04-25,A_核心,营收55亿／ROE2.5%,2026H1,0,26.76,0.15,0.37,17.54,0.6,-4.2089052067,-77.93,0.086536143236,3.510612165981,100,8.65,,boundary_pending,
603151,邦基科技,main_board,2022-10-19,A_核心,营收57亿／ROE8.5%,2026H1,0,26.75,-0.00,-0.03,5.94,-0.0,11.8155700631,-100.74,0.84017188598,7.863527127342,211,-300.06,,boundary_pending,
601200,上海环境,main_board,2017-03-31,A_核心,营收63亿／ROE5.3%,2026H1,0,26.66,3.06,2.59,31.37,11.5,-10.0675162438,-8.78,0.426188125036,8.759732655124,101,1.87,,boundary_pending,
000537,绿发电力,main_board,1993-12-10,A_核心,营收49亿／ROE4.0%,2026H1,0,26.65,2.94,1.47,41.74,11.0,14.2183575817,-52.53,0.894504942446,9.665333038008,100,6.27,,boundary_pending,
300821,东岳硅材,chinext,2020-03-12,A_核心,营收38亿／ROE-0.4%,2026H1,0,26.65,4.29,8.34,22.50,16.1,14.4999382776,916.22,0.148249288233,4.450329766692,108,0.41,,boundary_pending,
600681,百川能源,main_board,1993-10-18,A_核心,营收52亿／ROE6.5%,2026H1,0,26.63,1.46,4.01,13.82,5.5,-8.4285178313,-11.53,-0.024575117898,2.712305037187,101,-0.23,,boundary_pending,
600269,赣粤高速,main_board,2000-05-18,A_核心,营收63亿／ROE6.7%,2026H1,0,26.60,2.08,1.06,42.11,7.8,-13.6573604851,-72.81,0.46490213016,8.236478725215,256,5.17,,boundary_pending,
688208,道通科技,star_market,2020-02-13,A_核心,营收48亿／ROE26.0%,2026H1,0,26.60,4.34,10.81,60.27,16.3,13.399689998,-9.73,1.004224533901,5.580137282339,98,1.52,,worth_attention,L2
300473,德尔股份,chinext,2015-06-12,A_核心,营收54亿／ROE9.0%,2026H1,0,26.60,0.95,5.06,20.66,3.6,-1.521435545,22.9,1.206484549214,11.305710092974,111,2.19,,boundary_pending,
002003,伟星股份,main_board,2004-06-25,A_核心,营收48亿／ROE14.4%,2026H1,0,26.59,4.13,8.77,42.61,15.5,13.7580634945,11.84,0.29881927487,3.814261074867,97,0.85,,worth_attention,L2
600929,雪天盐业,main_board,2018-03-26,A_核心,营收54亿／ROE1.0%,2026H1,0,26.58,0.79,1.04,22.14,3.0,-2.88775266,-9.23,0.154877584911,4.664335163577,87,3.21,,boundary_pending,
001208,华菱线缆,main_board,2021-06-24,A_核心,营收45亿／ROE5.9%,2026H1,0,26.53,0.57,1.95,10.88,2.2,21.1231960403,-9.9,-0.253466898899,4.586880903184,89,-2.82,,boundary_pending,
601133,柏诚股份,main_board,2023-04-10,A_核心,营收41亿／ROE7.0%,2026H1,0,26.52,0.86,2.83,10.72,3.2,9.399874297,3.01,-1.151122334399,5.803611725258,100,-7.19,,boundary_pending,
300568,星源材质,chinext,2016-12-01,A_核心,营收41亿／ROE0.4%,2026H1,0,26.52,2.04,2.08,29.37,7.7,39.7246986951,103.08,0.26157636994,7.283478368059,87,1.74,,boundary_pending,
603358,华达科技,main_board,2017-01-25,A_核心,营收50亿／ROE7.1%,2026H1,0,26.50,-0.83,-2.32,12.93,-3.1,-7.5946174854,-141.81,-1.034170394371,7.274364589634,6,5.75,,boundary_pending,
605166,聚合顺,main_board,2020-06-18,A_核心,营收55亿／ROE7.5%,2026H1,0,26.49,0.63,3.14,7.81,2.4,-12.5814287693,-43.05,0.476604529249,6.345529303516,100,2.38,,boundary_pending,
000686,东北证券,main_board,1997-02-27,A_核心,营收51亿／ROE7.4%,2026H1,0,26.47,7.64,3.75,,28.9,29.38,77.49,2.792199360563,8.730981190049,94,8.46,,boundary_pending,
300033,同花顺,chinext,2009-12-25,A_核心,营收60亿／ROE38.5%,2026H1,0,26.46,9.52,10.54,88.97,36.0,48.6819017812,89.76,2.948804585805,10.19382504629,98,2.32,,worth_attention,L2
688063,派能科技,star_market,2020-12-30,A_核心,营收32亿／ROE0.9%,2026H1,0,26.44,0.79,0.86,20.12,3.0,130.0650742084,469.92,-1.169680111549,37.94983832034,33,-3.54,,boundary_pending,
