security_code,security_name,ex_dividend_date,cash_per_share,share_ratio,plan,report_date
002262,恩华药业,2026-05-26,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2025-12-31
002270,华明装备,2009-05-12,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2008-12-31
002270,华明装备,2010-05-14,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2009-12-31
002270,华明装备,2011-05-27,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2010-12-31
002270,华明装备,2012-03-13,0.050000,0.300000,"10转3.00派0.50元(含税,扣税后0.45元)",2011-12-31
002270,华明装备,2013-06-20,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2012-12-31
002270,华明装备,2014-05-05,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2013-12-31
002270,华明装备,2015-03-20,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2014-12-31
002270,华明装备,2016-06-24,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2015-12-31
002270,华明装备,2018-06-29,0.120000,0.500000,"10转5.00派1.20元(含税,扣税后1.08元)",2017-12-31
002270,华明装备,2019-07-10,0.043000,0.000000,"10派0.43元(含税,扣税后0.387元)",2018-12-31
002270,华明装备,2020-06-10,0.042000,0.000000,"10派0.42元(含税,扣税后0.378元)",2019-12-31
002270,华明装备,2020-09-16,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2020-06-30
002270,华明装备,2021-06-09,0.027000,0.000000,"10派0.27元(含税,扣税后0.243元)",2020-12-31
002270,华明装备,2021-10-22,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2021-06-30
002270,华明装备,2022-05-23,0.140000,0.000000,"10派1.40元(含税,扣税后1.26元)",2021-12-31
002270,华明装备,2022-09-22,0.260000,0.000000,"10派2.60元(含税,扣税后2.34元)",2022-06-30
002270,华明装备,2023-05-15,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2022-12-31
002270,华明装备,2023-09-06,0.270000,0.000000,"10派2.70元(含税,扣税后2.43元)",2023-06-30
002270,华明装备,2024-05-27,0.550000,0.000000,"10派5.50元(含税,扣税后4.95元)",2023-12-31
002270,华明装备,2024-09-30,0.270000,0.000000,"10派2.70元(含税,扣税后2.43元)",2024-06-30
002270,华明装备,2025-01-07,0.056000,0.000000,"10派0.56元(含税,扣税后0.504元)",2024-09-30
002270,华明装备,2025-07-09,0.220000,0.000000,"10派2.20元(含税,扣税后1.98元)",2024-12-31
002270,华明装备,2025-09-10,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-06-30
002270,华明装备,2025-11-25,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-09-30
002270,华明装备,2026-04-30,0.210000,0.000000,"10派2.10元(含税,扣税后1.89元)",2025-12-31
002273,水晶光电,2009-05-19,0.300000,0.300000,"10转3.00派3.00元(含税,扣税后2.70元)",2008-12-31
002273,水晶光电,2010-05-21,0.500000,0.300000,"10转3.00派5.00元(含税,扣税后4.50元)",2009-12-31
002273,水晶光电,2012-04-26,0.500000,1.000000,"10转10.00派5.00元(含税,扣税后4.50元)",2011-12-31
002273,水晶光电,2013-05-22,0.200000,0.500000,"10转5.00派2.00元(含税,扣税后1.80元)",2012-12-31
002273,水晶光电,2014-05-27,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2013-12-31
002273,水晶光电,2015-04-30,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2014-12-31
002273,水晶光电,2016-05-16,0.100000,0.500000,"10转5.00派1.00元(含税,扣税后0.90元)",2015-12-31
002273,水晶光电,2017-05-12,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2016-12-31
002273,水晶光电,2018-05-23,0.100000,0.300000,"10转3.00派1.00元(含税,扣税后0.90元)",2017-12-31
002273,水晶光电,2019-07-24,0.100000,0.300000,"10转3.00派1.00元(含税,扣税后0.90元)",2018-12-31
002273,水晶光电,2020-06-04,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2019-12-31
002273,水晶光电,2021-05-14,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2020-12-31
002273,水晶光电,2022-04-21,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2021-12-31
002273,水晶光电,2023-05-16,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2022-12-31
002273,水晶光电,2024-04-23,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2023-12-31
002273,水晶光电,2024-10-25,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2024-06-30
002273,水晶光电,2025-05-20,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2024-12-31
002273,水晶光电,2025-09-10,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2025-06-30
002273,水晶光电,2026-06-03,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-12-31
002281,光迅科技,2010-05-31,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2009-12-31
002281,光迅科技,2011-05-17,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2010-12-31
002281,光迅科技,2012-06-20,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2011-12-31
002281,光迅科技,2013-06-14,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2012-12-31
002281,光迅科技,2014-05-13,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2013-12-31
002281,光迅科技,2015-06-01,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2014-12-31
002281,光迅科技,2016-06-20,0.500384,0.000000,"10派5.003838元(含税,扣税后4.503454元)",2015-12-31
002281,光迅科技,2017-04-14,0.500000,2.000000,"10转20.00派5.00元(含税,扣税后4.50元)",2016-12-31
002281,光迅科技,2018-05-30,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2017-12-31
002281,光迅科技,2019-07-12,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2018-12-31
002281,光迅科技,2020-07-24,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2019-12-31
002281,光迅科技,2021-07-09,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2020-12-31
002281,光迅科技,2022-06-17,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2021-12-31
002281,光迅科技,2023-07-07,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2022-12-31
002281,光迅科技,2024-07-12,0.240000,0.000000,"10派2.40元(含税,扣税后2.16元)",2023-12-31
002281,光迅科技,2025-06-17,0.260000,0.000000,"10派2.60元(含税,扣税后2.34元)",2024-12-31
002304,洋河股份,2010-04-20,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2009-12-31
002304,洋河股份,2011-05-13,1.000000,1.000000,"10转10.00派10.00元(含税,扣税后9.00元)",2010-12-31
002304,洋河股份,2012-06-01,1.500000,0.200000,"10转2.00派15.00元(含税,扣税后13.50元)",2011-12-31
002304,洋河股份,2013-06-07,2.000000,0.000000,"10派20.00元(含税,扣税后18.00元)",2012-12-31
002304,洋河股份,2014-06-18,2.006651,0.000000,"10派20.06651元(含税,扣税后18.05986元)",2013-12-31
002304,洋河股份,2015-06-18,2.000000,0.400000,"10转4.00派20.00元(含税,扣税后18.00元)",2014-12-31
002304,洋河股份,2016-06-17,1.800000,0.000000,"10派18.00元(含税,扣税后16.20元)",2015-12-31
002304,洋河股份,2017-06-16,2.100000,0.000000,"10派21.00元(含税,扣税后18.90元)",2016-12-31
002304,洋河股份,2018-06-22,2.550000,0.000000,"10派25.50元(含税,扣税后22.95元)",2017-12-31
002304,洋河股份,2019-06-27,3.200000,0.000000,"10派32.00元(含税,扣税后28.80元)",2018-12-31
002304,洋河股份,2020-06-24,3.000000,0.000000,"10派30.00元(含税,扣税后27.00元)",2019-12-31
002304,洋河股份,2021-07-09,3.000000,0.000000,"10派30.00元(含税,扣税后27.00元)",2020-12-31
002304,洋河股份,2022-06-22,3.000000,0.000000,"10派30.00元(含税,扣税后27.00元)",2021-12-31
002304,洋河股份,2023-06-21,3.740000,0.000000,"10派37.40元(含税,扣税后33.66元)",2022-12-31
002304,洋河股份,2024-06-26,4.660000,0.000000,"10派46.60元(含税,扣税后41.94元)",2023-12-31
002304,洋河股份,2025-01-27,2.330000,0.000000,"10派23.30元(含税,扣税后20.97元)",2024-09-30
002304,洋河股份,2025-06-27,2.317000,0.000000,"10派23.17元(含税,扣税后20.853元)",2024-12-31
002304,洋河股份,2026-06-30,1.470000,0.000000,"10派14.70元(含税,扣税后13.23元)",2025-12-31
002311,海大集团,2010-06-10,0.200000,0.300000,"10转3.00派2.00元(含税,扣税后1.80元)",2009-12-31
002311,海大集团,2011-06-03,0.200000,1.000000,"10转10.00派2.00元(含税,扣税后1.80元)",2010-12-31
002311,海大集团,2012-05-18,0.150000,0.300000,"10转3.00派1.50元(含税,扣税后1.35元)",2011-12-31
002311,海大集团,2013-05-20,0.150000,0.300000,"10转3.00派1.50元(含税,扣税后1.35元)",2012-12-31
002311,海大集团,2014-05-21,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2013-12-31
002311,海大集团,2014-09-24,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2014-06-30
002311,海大集团,2015-06-26,0.150000,0.400000,"10转4.00派1.50元(含税,扣税后1.35元)",2014-12-31
002311,海大集团,2015-08-21,0.065000,0.000000,"10派0.65元(含税,扣税后0.585元)",2015-06-30
002311,海大集团,2016-05-23,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2015-12-31
002311,海大集团,2017-06-30,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2016-12-31
002311,海大集团,2018-06-28,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2017-12-31
002311,海大集团,2019-06-27,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2018-12-31
002311,海大集团,2020-05-20,0.350000,0.000000,"10派3.50元(含税,扣税后3.15元)",2019-12-31
002311,海大集团,2021-07-09,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2020-12-31
002311,海大集团,2022-07-07,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2021-12-31
002311,海大集团,2023-07-07,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2022-12-31
002311,海大集团,2024-07-04,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2023-12-31
002311,海大集团,2025-06-27,1.100000,0.000000,"10派11.00元(含税,扣税后9.90元)",2024-12-31
002311,海大集团,2025-09-25,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-06-30
002311,海大集团,2026-06-17,1.100000,0.000000,10派11.00元(含税),2025-12-31
002318,久立特材,2010-05-12,0.100000,0.300000,"10转3.00派1.00元(含税,扣税后0.90元)",2009-12-31
002318,久立特材,2011-05-31,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2010-12-31
002318,久立特材,2012-04-25,0.100000,0.500000,"10转5.00派1.00元(含税,扣税后0.90元)",2011-12-31
002318,久立特材,2013-04-19,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2012-12-31
002318,久立特材,2014-05-20,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2013-12-31
002318,久立特材,2015-04-24,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2014-12-31
002318,久立特材,2015-10-21,0.000000,1.500000,10转15.00,2015-06-30
002318,久立特材,2016-05-20,0.020000,0.000000,"10派0.20元(含税,扣税后0.18元)",2015-12-31
002318,久立特材,2017-05-16,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2016-12-31
002318,久立特材,2018-06-01,0.149999,0.000000,"10派1.499991元(含税,扣税后1.349992元)",2017-12-31
002318,久立特材,2019-04-18,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2018-12-31
002318,久立特材,2020-04-30,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2019-12-31
002318,久立特材,2021-05-27,0.380000,0.000000,"10派3.80元(含税,扣税后3.42元)",2020-12-31
002318,久立特材,2022-05-26,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2021-12-31
002318,久立特材,2023-04-21,0.430000,0.000000,"10派4.30元(含税,扣税后3.87元)",2022-12-31
002318,久立特材,2024-05-30,0.480000,0.000000,"10派4.80元(含税,扣税后4.32元)",2023-12-31
002318,久立特材,2025-04-24,0.970000,0.000000,"10派9.70元(含税,扣税后8.73元)",2024-12-31
002318,久立特材,2026-05-28,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2025-12-31
002338,奥普光电,2010-08-10,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2009-12-31
002338,奥普光电,2011-05-05,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2010-12-31
002338,奥普光电,2012-05-14,0.550000,0.500000,"10转5.00派5.50元(含税,扣税后4.95元)",2011-12-31
002338,奥普光电,2013-06-05,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2012-12-31
002338,奥普光电,2014-07-08,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2013-12-31
002338,奥普光电,2015-07-22,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2014-12-31
002338,奥普光电,2016-07-11,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2015-12-31
002338,奥普光电,2017-07-07,0.200000,1.000000,"10转10.00派2.00元(含税,扣税后1.80元)",2016-12-31
002338,奥普光电,2018-07-18,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2017-12-31
002338,奥普光电,2019-07-16,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2018-12-31
002338,奥普光电,2020-07-09,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2019-12-31
002338,奥普光电,2021-07-16,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2020-12-31
002338,奥普光电,2022-07-21,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2021-12-31
002338,奥普光电,2023-07-21,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2022-12-31
002338,奥普光电,2024-07-19,0.025000,0.000000,"10派0.25元(含税,扣税后0.225元)",2023-12-31
002338,奥普光电,2024-11-07,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2024-06-30
002338,奥普光电,2025-06-09,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2024-12-31
002338,奥普光电,2026-05-28,0.070000,0.000000,"10派0.70元(含税,扣税后0.63元)",2025-12-31
002352,顺丰控股,2010-07-06,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2009-12-31
002352,顺丰控股,2010-10-21,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2010-06-30
002352,顺丰控股,2011-05-25,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2010-12-31
002352,顺丰控股,2012-05-24,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2011-12-31
002352,顺丰控股,2012-09-27,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2012-06-30
002352,顺丰控股,2013-06-20,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2012-12-31
002352,顺丰控股,2013-11-14,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2013-06-30
002352,顺丰控股,2014-05-22,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2013-12-31
002352,顺丰控股,2014-10-14,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2014-06-30
002352,顺丰控股,2015-07-16,0.000000,0.500000,10转5.00,2014-12-31
002352,顺丰控股,2015-09-30,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2015-06-30
002352,顺丰控股,2016-05-26,0.140000,1.000000,"10转10.00派1.40元(含税,扣税后1.26元)",2015-12-31
002352,顺丰控股,2017-04-17,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2016-12-31
002352,顺丰控股,2018-04-16,0.220000,0.000000,"10派2.20元(含税,扣税后1.98元)",2017-12-31
002352,顺丰控股,2019-04-18,0.210000,0.000000,"10派2.10元(含税,扣税后1.89元)",2018-12-31
002352,顺丰控股,2020-04-24,0.270000,0.000000,"10派2.70元(含税,扣税后2.43元)",2019-12-31
002352,顺丰控股,2021-04-20,0.330000,0.000000,"10派3.30元(含税,扣税后2.97元)",2020-12-31
002352,顺丰控股,2022-06-15,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2021-12-31
002352,顺丰控股,2023-05-12,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2022-12-31
002352,顺丰控股,2024-05-14,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2023-12-31
002352,顺丰控股,2024-11-07,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2024-06-30
002352,顺丰控股,2025-07-17,0.440000,0.000000,"10派4.40元(含税,扣税后3.96元)",2024-12-31
002352,顺丰控股,2025-09-16,0.460000,0.000000,"10派4.60元(含税,扣税后4.14元)",2025-06-30
002352,顺丰控股,2026-05-19,0.430000,0.000000,"10派4.30元(含税,扣税后3.87元)",2025-12-31
002371,北方华创,2011-07-01,0.100000,0.300000,"10转3.00派1.00元(含税,扣税后0.90元)",2010-12-31
002371,北方华创,2012-03-27,0.100000,0.800000,"10转8.00派1.00元(含税,扣税后0.90元)",2011-12-31
002371,北方华创,2013-05-10,0.100000,1.000000,"10转10.00派1.00元(含税,扣税后0.90元)",2012-12-31
002371,北方华创,2014-07-04,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2013-12-31
002371,北方华创,2016-06-22,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2015-12-31
002371,北方华创,2017-06-13,0.022000,0.000000,"10派0.22元(含税,扣税后0.198元)",2016-12-31
002371,北方华创,2018-07-03,0.028000,0.000000,"10派0.28元(含税,扣税后0.252元)",2017-12-31
002371,北方华创,2019-07-10,0.052000,0.000000,"10派0.52元(含税,扣税后0.468元)",2018-12-31
002371,北方华创,2020-06-23,0.063000,0.000000,"10派0.63元(含税,扣税后0.567元)",2019-12-31
002371,北方华创,2021-07-09,0.109000,0.000000,"10派1.09元(含税,扣税后0.981元)",2020-12-31
002371,北方华创,2022-07-13,0.205000,0.000000,"10派2.05元(含税,扣税后1.845元)",2021-12-31
002371,北方华创,2023-07-13,0.445000,0.000000,"10派4.45元(含税,扣税后4.005元)",2022-12-31
002371,北方华创,2024-07-04,0.780000,0.000000,"10派7.80元(含税,扣税后7.02元)",2023-12-31
002371,北方华创,2025-07-03,1.060000,0.350000,"10转3.50股派10.60元(含税,扣税后9.54元)",2024-12-31
002371,北方华创,2026-07-03,0.762000,0.000000,"10派7.62元(含税,扣税后6.858元)",2025-12-31
002372,伟星新材,2011-05-13,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2010-12-31
002372,伟星新材,2012-04-20,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2011-12-31
002372,伟星新材,2013-06-19,0.800000,0.300000,"10转3.00派8.00元(含税,扣税后7.20元)",2012-12-31
002372,伟星新材,2014-05-21,0.800000,0.300000,"10转3.00派8.00元(含税,扣税后7.20元)",2013-12-31
002372,伟星新材,2015-05-27,0.600000,0.300000,"10转3.00派6.00元(含税,扣税后5.40元)",2014-12-31
002372,伟星新材,2016-06-20,0.600000,0.300000,"10转3.00派6.00元(含税,扣税后5.40元)",2015-12-31
002372,伟星新材,2017-04-28,0.600000,0.300000,"10转3.00派6.00元(含税,扣税后5.40元)",2016-12-31
002372,伟星新材,2018-06-07,0.600000,0.300000,"10转3.00派6.00元(含税,扣税后5.40元)",2017-12-31
002372,伟星新材,2019-06-06,0.600000,0.200000,"10转2.00派6.00元(含税,扣税后5.40元)",2018-12-31
002372,伟星新材,2020-05-28,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2019-12-31
002372,伟星新材,2021-06-04,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2020-12-31
002372,伟星新材,2022-05-19,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2021-12-31
