扫描标签,策略,期末资产,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年回撤中位,滚动3年年化中位,滚动3年为负的窗口占比,滚动窗口数,总收益,年化,年化波动,最大回撤,回撤区间,Calmar,Sharpe,平均仓位,周期数,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,基准年化,累计手续费,手续费占初始本金
C5s2520191101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520191101,6062969.477669995,0.6558374173741924,0.06974616222758527,1.6108780691121527,0.1853099312910096,0.12093089484464647,0.0,46,1.0209898258899983,0.11021376079126521,0.1832337207394193,0.25368099768494623,2021-03-16~2022-11-08,0.4344580863251842,0.42357813638355174,0.8716521104623028,647,0.24420401854714066,7.56722955781174,37.54095826893354,2714,845,6.006844752894617,2.59%（同期超额 +8.43%）,67533.51563000018,0.02251117187666673
C5s2520200501,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520200501,6779229.318269996,0.7361903429157265,0.14688887961610728,1.732731722758894,0.1861590048314492,0.1337151621951692,0.0,40,1.2597431060899988,0.13981875332842097,0.18773844456928243,0.2371403685343133,2021-03-16~2022-11-08,0.5896033399652482,0.5711072696728103,0.9177098006358168,637,0.24960753532182103,8.585568918674381,35.55729984301413,2515,825,5.982018324510742,2.87%（同期超额 +11.11%）,69291.52334000003,0.023097174446666677
C5s2520201101,trend_x1_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5s2520201101,5036072.59529,0.6551640043100506,0.0010037486617830598,1.7369550033790528,0.21442100897321614,0.13833312596153247,0.08823529411764706,34,0.6786908650966665,0.09448341222798162,0.18322466044186442,0.2570040562217444,2021-02-18~2022-11-08,0.36763393394250893,0.33774629048789456,0.9501440122222599,488,0.26639344262295084,7.931412457806905,43.42213114754098,1744,633,4.372792763802261,-0.10%（同期超额 +9.55%）,38908.862609999975,0.012969620869999992
C5x07520030501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520030501,53017137.35951905,0.5048600469306463,-0.10121375414790483,2.1236913794861314,0.22258441130423212,0.12389609150593928,0.17479674796747968,246,16.672379119839682,0.13202482785068526,0.200770624434775,0.34585853863136595,2015-07-07~2015-08-25,0.38173071676395476,0.4952161965564235,0.730018564012424,923,0.31852654387865653,9.959304899461632,56.48320693391116,4612,1639,2.5844481039896565,7.55%（同期超额 +5.66%）,419782.30558092025,0.1399274351936401
C5x07520031101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520031101,53017137.35951905,0.5230084880170986,-0.06893654060087608,2.1236913794861314,0.2305001713777814,0.12695979262401758,0.15416666666666667,240,16.672379119839682,0.1350745992911102,0.2029326182348799,0.34585853863136595,2015-07-07~2015-08-25,0.39054869029872286,0.5049687790193755,0.7458569707528853,923,0.31852654387865653,9.959304899461632,56.48320693391116,4612,1639,2.5935928846296545,7.55%（同期超额 +5.96%）,419782.30558092025,0.1399274351936401
C5x07520040501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520040501,53017137.35951905,0.5369059226973472,-0.05773297640235579,2.1717497277510853,0.24767919792204607,0.1370283034501104,0.14957264957264957,234,16.672379119839682,0.13829566094833567,0.20518491694800095,0.34585853863136595,2015-07-07~2015-08-25,0.39986192474992904,0.5151241118628802,0.7625387994887631,923,0.31852654387865653,9.959304899461632,56.48320693391116,4612,1639,2.602879633162614,7.55%（同期超额 +6.28%）,419782.30558092025,0.1399274351936401
C5x07520041101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520041101,52681519.52430857,0.5215056965375126,-0.061663103756971926,2.174394887907632,0.25290455140102475,0.12648937333631927,0.15789473684210525,228,16.560506508102858,0.1413109311036138,0.2074976720964049,0.34623957687739426,2015-07-07~2015-08-25,0.40813049847751215,0.523914158493634,0.7797631531879932,921,0.31487513572204123,9.984529553492882,56.85559174809989,4593,1645,2.6092957475732814,7.55%（同期超额 +6.59%）,422454.9760214391,0.14081832534047972
C5x07520050501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520050501,55440999.42722528,0.48975274918167955,-0.07334835620490228,2.175504524758786,0.253031304413846,0.12204917169034679,0.15765765765765766,222,17.480333142408426,0.1476407427135198,0.2099264921442018,0.34574167971363223,2015-07-07~2015-08-25,0.42702616252632986,0.5480050597742501,0.7960553242092,913,0.32420591456736036,9.616690591813127,57.291347207009856,4483,1628,2.5528575660938033,8.06%（同期超额 +6.71%）,434792.50031471933,0.1449308334382398
C5x07520051101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520051101,60909526.98152581,0.47268812288504497,-0.08233758292142691,2.250280617930247,0.2581266979408377,0.11771032179764662,0.1527777777777778,216,19.303175660508604,0.156684462306796,0.21156903590349707,0.3457183849516946,2015-07-07~2015-08-25,0.453214145173936,0.5864965019056796,0.8119830694904003,904,0.33738938053097345,9.507465790466481,57.389380530973455,4414,1607,2.5506414339915002,8.47%（同期超额 +7.20%）,473337.76913419977,0.15777925637806658
C5x07520060501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520060501,28193354.863073602,0.46118224058933344,-0.08717796254674116,1.711370142283655,0.26450790883388264,0.11304978187693304,0.15714285714285714,210,8.397784954357867,0.11734471036596972,0.19533928651636753,0.3460246085891262,2015-07-07~2015-08-25,0.3391224423153853,0.4338336083818505,0.7900039310128856,897,0.31995540691192864,10.375190062929688,56.81716833890747,4337,1557,2.468467435995222,6.91%（同期超额 +4.83%）,210893.5589364,0.0702978529788
C5x07520061101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520061101,28772551.3925448,0.4330646392094585,-0.11024392266869555,1.7433556511650818,0.2645763963744635,0.10647751418831808,0.19607843137254902,204,8.5908504641816,0.12165457906503785,0.19673984845899803,0.34525709091514145,2015-07-07~2015-08-25,0.35235939323528204,0.4526516459412625,0.8060738379511431,908,0.32268722466960353,9.653881029231398,55.74559471365639,4327,1556,2.624288899824412,6.04%（同期超额 +6.13%）,233381.20491520036,0.07779373497173345
C5x07520070501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520070501,20959340.837804005,0.43011653922037363,-0.08665154046895157,1.655194632524185,0.26198917119474685,0.10974862717187406,0.18181818181818182,198,5.986446945934668,0.10657077418140148,0.18892124027394924,0.3454325834933075,2015-07-07~2015-08-25,0.3085139598113975,0.39154311731333497,0.8073312211130144,919,0.32317736670293795,9.1677972832174,54.82916213275299,4222,1472,2.533029212502064,1.27%（同期超额 +9.39%）,166853.9815559998,0.05561799385199993
C5x07520071101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520071101,20959340.837804005,0.3959427285384718,-0.08272588277318839,1.6989790842023254,0.26198917119474685,0.10381915357213811,0.1875,192,5.986446945934668,0.10957155939340635,0.19142707420277352,0.3454325834933075,2015-07-07~2015-08-25,0.31720099559029935,0.40209357467394913,0.8289214028262515,919,0.32317736670293795,9.1677972832174,54.82916213275299,4222,1472,2.556498215786065,-0.94%（同期超额 +11.90%）,166853.9815559998,0.05561799385199993
C5x07520080501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520080501,20959340.837804005,0.37508034805765034,-0.07937326489784612,1.7626006945182369,0.26198917119474685,0.10585969424981134,0.1881720430107527,186,5.986446945934668,0.11274607363355993,0.19403533956025065,0.3454325834933075,2015-07-07~2015-08-25,0.3263909631609616,0.41304904033131357,0.8516980720030088,919,0.32317736670293795,9.1677972832174,54.82916213275299,4222,1472,2.5804061757550825,0.81%（同期超额 +10.47%）,166853.9815559998,0.05561799385199993
C5x07520081101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520081101,20959340.837804005,0.3549864790463022,-0.07608164255887406,1.699364019158828,0.26198917119474685,0.09744742665628736,0.2111111111111111,180,5.986446945934668,0.11613824003511897,0.1967759623947622,0.3454325834933075,2015-07-07~2015-08-25,0.33621101651914387,0.42453496951874015,0.8759646605729348,919,0.32317736670293795,9.1677972832174,54.82916213275299,4222,1472,2.6049670910856357,6.08%（同期超额 +5.54%）,166853.9815559998,0.05561799385199993
C5x07520090501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520090501,15959680.112161998,0.36903933771280617,-0.002778220888219954,1.7594518532429826,0.22853496028542497,0.0925004518344732,0.10344827586206896,174,4.319893370720666,0.10207640655347339,0.18317327200095815,0.34581818460563063,2015-07-07~2015-08-25,0.29517362330115987,0.3792935669963472,0.8573109032687841,843,0.32147093712930014,9.213850159594514,57.76986951364176,3840,1306,2.520299121845686,3.24%（同期超额 +6.97%）,122919.67819800037,0.040973226066000124
C5x07520091101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520091101,15454344.878109999,0.40164641153994585,0.011093247033505673,1.7749619962397094,0.27850223135038765,0.09692792389354876,0.08928571428571429,168,4.151448292703333,0.10316092655335374,0.18449508180721857,0.3445427435154147,2015-07-07~2015-08-25,0.29941401609794277,0.3824544428194894,0.8665483514764531,852,0.3086854460093897,9.57702405426901,56.725352112676056,3853,1307,2.5226998892285653,1.96%（同期超额 +8.35%）,119386.53356000007,0.03979551118666669
C5x07520100501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520100501,15454344.878109999,0.40342582737456373,0.013918968995001892,1.7956037987409506,0.2941811719501447,0.09166751378987059,0.07453416149068323,161,4.151448292703333,0.10653785772979707,0.18734091641751427,0.3445427435154147,2015-07-07~2015-08-25,0.30921521272738867,0.3946702957680572,0.8935251794267451,852,0.3086854460093897,9.57702405426901,56.725352112676056,3853,1307,2.556694900320817,2.76%（同期超额 +7.89%）,119386.53356000007,0.03979551118666669
C5x07520101101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520101101,16563735.753651004,0.4377943027177756,0.011186628347535999,1.8222258901001072,0.2826234487855058,0.10806133751541735,0.08333333333333333,156,4.521245251217001,0.11490118779835168,0.19053111007269494,0.3447717107304453,2015-07-07~2015-08-25,0.33326744689962534,0.4319568858288432,0.9167057308374793,828,0.31521739130434784,9.677070071729455,57.29951690821256,3774,1261,2.6540401219133267,1.94%（同期超额 +9.55%）,127111.76624900005,0.042370588749666684
C5x07520110501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520110501,12642635.575556003,0.4078726981176094,-0.028906736544084325,1.8625901886263436,0.29032874926700725,0.10477845095821436,0.12080536912751678,149,3.2142118585186674,0.09919664863296696,0.18769135305373355,0.3491837371443245,2015-07-07~2015-08-25,0.2840815252285562,0.3548202126075748,0.9005542120412473,873,0.30927835051546393,9.12539556107598,53.81443298969072,3868,1296,2.688906361466092,2.53%（同期超额 +7.39%）,103262.59592399972,0.034420865307999905
C5x07520111101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520111101,12458498.969252001,0.4140989417285256,0.010438736668218603,1.8451130644932199,0.2898656105474573,0.1055634004863506,0.09090909090909091,143,3.1528329897506673,0.10166659555576896,0.18958168439945658,0.34578293054568976,2015-07-07~2015-08-25,0.29401854913811404,0.36431068189269183,0.915740660122146,858,0.3076923076923077,9.091907950112612,54.955710955710956,3817,1270,2.7311247806583085,3.84%（同期超额 +6.33%）,102089.86214799997,0.03402995404933332
C5x07520120501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520120501,14202655.022914,0.4444891756687491,0.024977055528545237,1.9289642569886845,0.27706314112471153,0.10946603450244186,0.072992700729927,137,3.734218340971333,0.11556562344457677,0.19158906547545757,0.3461926256765572,2015-07-07~2015-08-25,0.3338188478703994,0.43303964347259044,0.9245487794272439,843,0.3202846975088968,9.807610861102132,54.591933570581254,3530,1243,2.6299543342059546,4.01%（同期超额 +7.54%）,107100.81270599976,0.03570027090199992
C5x07520121101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520121101,14377082.47938,0.42852409003826225,0.013698900110960099,1.9428858938934055,0.18309645729178559,0.11168640077847058,0.0916030534351145,131,3.7923608264600004,0.12113347672089358,0.19518656294848827,0.3463663411068547,2015-07-07~2015-08-25,0.3497264668783843,0.45358406104225857,0.9523072147656962,811,0.33292231812577067,9.409238615141017,55.97533908754624,3350,1207,2.6509314903857035,5.35%（同期超额 +6.76%）,105866.1915899999,0.035288730529999965
C5x07520130501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520130501,16118840.202824004,0.5018620057730014,0.034106655840215674,1.9866065342741035,0.14813663556875334,0.10290797036831623,0.072,125,4.372946734274668,0.13556721996725085,0.19070893915416207,0.33245066787143085,2015-07-07~2015-08-25,0.4077814637439049,0.5399183571892143,0.9436874064923877,760,0.32763157894736844,10.296595976099145,56.348684210526315,3086,1150,2.470344717794487,5.04%（同期超额 +8.52%）,107344.06879599992,0.035781356265333304
C5x07520131101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520131101,13166088.736146001,0.40354046876294086,-0.011609614722629634,1.9870857520749143,0.14650010016614678,0.10190384721446444,0.11764705882352941,119,3.3886962453820004,0.12320843597020126,0.19392343685648353,0.34578812519408875,2015-07-07~2015-08-25,0.3563119349487352,0.4672383833596133,0.9616006247191662,727,0.3177441540577717,10.7053763441858,56.829436038514444,2825,1076,2.4364294015000523,5.46%（同期超额 +6.86%）,88217.851494,0.029405950498000002
C5x07520140501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520140501,14397017.921602,0.3811651915973327,0.010969441171662916,1.9465486446652762,0.15008241108580822,0.09716169835041688,0.08849557522123894,113,3.7990059738673327,0.1368347950085802,0.19529142830742274,0.34407904100281483,2015-07-07~2015-08-25,0.3976841908468955,0.5337399243486436,0.9705983921371552,749,0.3391188251001335,10.735769787081177,54.39118825100134,2857,1136,2.640141800965064,6.57%（同期超额 +7.12%）,99604.88100800016,0.03320162700266672
C5x07520141101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520141101,12447634.611381,0.34886536454393935,-0.018770729269992414,2.218902967618342,0.15438229224917366,0.08351703653882292,0.1308411214953271,107,3.149211537127,0.1290238365036398,0.19598455927301436,0.3330611873721633,2015-07-07~2015-08-25,0.3873877875763059,0.4919972982742974,0.9764299675347218,657,0.3272450532724505,11.157440591748951,60.77016742770167,2271,974,2.324431869655132,5.48%（同期超额 +7.43%）,75665.54535900001,0.025221848453000004
C5x07520150501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520150501,5268929.465996002,0.18170899619408026,0.008393657833811845,1.5465697574939685,0.26321131139853227,0.04810768654603503,0.07920792079207921,101,0.7563098219986673,0.05143395605118872,0.16790179524838836,0.308162379971448,2021-02-18~2022-12-26,0.16690537000640443,0.11217267323132847,0.867922333527489,1029,0.28377065111758987,4.5115525772361025,35.51506316812439,4828,1340,5.263629345624907,-0.18%（同期超额 +5.32%）,88280.4225439997,0.029426807514666566
C5x07520151101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520151101,6204381.925407005,0.22795761972156858,0.023481423857571473,1.5556509012013449,0.24501965088780997,0.05541490060486565,0.08421052631578947,95,1.0681273084690015,0.07006975915285851,0.166896662821959,0.2927520077384149,2018-02-05~2020-06-23,0.23934851786044287,0.22450896070338133,0.9007454871112345,995,0.27638190954773867,5.559044849238894,38.006030150753766,4640,1318,5.239600733906062,2.84%（同期超额 +4.17%）,94867.95628299972,0.03162265209433324
C5x07520160501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520160501,6787094.8025739975,0.18020370180194564,-0.007835869981834229,1.684035908724876,0.25954334441210414,0.04951074877839967,0.11235955056179775,89,1.2623649341913326,0.0831152359905869,0.16640427942294964,0.3003835020002604,2021-02-18~2022-12-26,0.27669707369785856,0.30356955559030085,0.8998156134669724,953,0.27911857292759706,6.377361568842372,36.746065057712485,4314,1295,5.0874144110235555,3.78%（同期超额 +4.54%）,93780.761656,0.031260253885333336
C5x07520161101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520161101,7214695.211616002,0.25565302650852845,0.009581396250558554,1.7757604076196245,0.20484362922439547,0.05604306562305306,0.0963855421686747,83,1.4048984038720005,0.09438256940912781,0.16293770884114894,0.29960345814091327,2018-02-05~2020-03-23,0.31502496665020674,0.37917930116178944,0.9217577434889997,824,0.2961165048543689,6.573192273654888,40.33009708737864,3664,1137,4.350838985750582,3.50%（同期超额 +5.94%）,80209.55447399993,0.02673651815799998
C5x07520170501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520170501,5831641.3641789965,0.1053159400176112,-0.07196292558508688,1.6742160275034874,0.21767494496885476,0.0280096213728227,0.24675324675324675,77,0.9438804547263322,0.07463981111739626,0.16826710639290188,0.36319657828497276,2018-02-05~2020-06-23,0.20550802397381637,0.24983996682866721,0.880431078838589,892,0.2769058295964126,5.611185295488165,37.29372197309417,4009,1186,5.104364392556937,3.47%（同期超额 +4.00%）,80665.22081099993,0.026888406936999978
C5x07520171101,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520171101,4636843.342884,0.1277465402501817,-0.03803638432398367,1.7378828110751936,0.24711452735763662,0.0330624189243669,0.2714285714285714,70,0.545614447628,0.05116881539618823,0.17817274534498512,0.3584230841629301,2018-02-05~2020-06-23,0.14276093716365704,0.10421825471901802,0.8230190726630101,913,0.25848849945235486,4.6685892289180355,33.9934282584885,4442,1196,6.001408020174458,1.86%（同期超额 +3.26%）,76629.38448600004,0.025543128162000012
C5x07520180501,trend_x0.75_w0.1_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_C5x07520180501,5040112.375612003,0.16941123510573503,0.0033742974977362815,1.7261489366290852,0.22328554856956018,0.04359429557081951,0.09375,64,0.6800374585373343,0.0650396291402755,0.17464952632519376,0.30601569058886713,2021-02-18~2022-11-08,0.21253690951310208,0.1857415074921857,0.8314865708311737,883,0.25934314835787087,5.111689690204879,33.86523216308041,4266,1156,6.125487476282641,2.72%（同期超额 +3.78%）,78153.17030799993,0.02605105676933331
